Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-05-05T00:00:55.326Z
637/807 unique ranks shown

   *1. $13,436  BaconPancakes
  517. $207,503 Murkaeus
  518. $208,279 Rice
  519. $208,340 Fireel
  520. $208,577 Kenton
  521. $209,432 panderson81
  522. $209,462 Challenger.X
  523. $209,554 Mannor
  524. $209,887 Mac_318
  525. $210,456 LankyBoi
  526. $210,516 Swiftfall
  527. $210,572 Chuek
  528. $210,694 Jormungandr
  529. $211,184 Audity
  530. $211,622 Suppenteller32
 *531. $211,700 Nascarman
  532. $211,861 manishmanus
  533. $212,484 アヒル隊長(復活)
 *534. $212,568 Herneerius
  535. $212,642 kristoffer
  536. $212,825 Donald5790
  537. $212,865 burritobrown
  538. $212,984 d_ozenne
  539. $213,535 Just Around
 *540. $214,014 WeveBigGun
  541. $214,542 thueman
  542. $215,381 DefintelyNotSean
  543. $216,568 t3rm
  544. $217,388 fancyrat
  545. $217,741 gavin.muranaka
  546. $218,300 kärmeeS
  547. $218,422 CoolCorps
  548. $218,746 Túró Rudi :3
  549. $218,844 315Lukas
  550. $218,920 雨宫美咲
  551. $219,366 Starstorm
 *552. $219,618 Sloth
  553. $219,734 Beefshankz
 *554. $220,072 просто славик
 *555. $220,340 asmallwo6169
  556. $220,458 Semp3rfi
 *557. $220,477 提莫队长、
  558. $220,510 17uu
 *559. $220,957 dylanwenger9
  560. $221,130 cool_da
  561. $221,860 Vaaaan
  562. $222,346 david081114
  563. $223,505 Poto
  564. $223,967 zhaohuaye54
  565. $224,575 stayballerzforlife
  566. $224,646 kuziranawa
  567. $224,746 7DimensionalParrot
  568. $224,835 Teflon(てふろん）
  569. $225,173 jtfutbol
  570. $225,785 JimothyCricket
  571. $226,081 x420K1113R
  572. $227,839 M47145dg
  573. $227,864 Fluffy Hulk
  574. $228,463 FireLucet
 *575. $228,790 waxton
 *576. $229,609 JaysenV21
  577. $229,617 Doggo
 *578. $230,232 pagh pong
  579. $232,359 N1234
  580. $234,019 joshwoz118
  581. $234,646 TypicalBailey
 *582. $234,678 Pineappleboi96
 *583. $234,829 TomatoFried
 *584. $235,102 BROTHER
  585. $235,263 staubman1
  586. $237,161 Aklhys
  587. $238,208 adamladam484
  588. $240,163 MasonatorRoblox
  589. $240,182 D1GDuG05
  590. $240,236 moco
  591. $240,775 DubNubDub
  592. $240,904 pineapplebacon777
  593. $241,249 BigBrainDoinkZz
  594. $241,385 liquor snurf
 *595. $242,392 adambrianschmidt
  596. $243,191 aajw0308
 *597. $243,253 Zautos
  598. $244,277 Burning Curtains
 *599. $245,322 At424
 *600. $245,379 SAM45!!!
  601. $245,913 FoxenXI
 *602. $245,949 razpe
 *603. $245,996 Zolmeister
 *604. $246,316 NAMASJAM
 *605. $246,408 gdfksj
  606. $246,912 bchlove0104
  607. $246,957 rgoodman4u
  608. $247,011 Not a Toaster
  609. $247,016 Jebediah1000
  610. $247,491 Shadow Blades
  611. $247,984 shock_block
  612. $248,000 schwiftyking
  613. $248,101 Rico The Saboteur
  614. $248,389 Doxx
  615. $248,389 dudqja
  616. $248,557 duvald16
  617. $248,717 Welin
  618. $248,732 plush
  619. $248,786 Cupar Guy
  620. $249,005 Strawman
  621. $249,124 SM2086
  622. $249,173 Uniquepotatoes
  623. $249,230 yuna12527
  624. $249,354 zeroEnter
  625. $249,375 M A V R I
  626. $249,456 Weebil
  627. $249,464 Mr.ThisGuy
  628. $249,552 dakkarkom
  629. $249,563 markbriscoe2006
  630. $249,705 BillBruh
  631. $249,735 Skriban
  632. $249,756 MinedApple
  633. $249,773 hexaforce678
  634. $249,992 Gaotosky10
  635. $259,014 Pointlesscastaway
 *636. $334,941 maineah75
 *637. $387,596 ebrotherto
