Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-04-14T00:23:32.285Z
622/788 unique ranks shown

   *1. $13,436  BaconPancakes
   84. $84,597  清清花狸猫
   85. $85,698  hmx0311
   86. $86,408  Valquoi
   87. $86,888  Key
   88. $87,001  sngho1102
   89. $87,260  davidloh
   90. $87,572  Burbasuar
   91. $88,216  celesteal
   92. $88,967  wumengyundf
  *93. $88,996  torry
   94. $89,325  AZ-LT
  *95. $89,559  barryreichphd
   96. $89,739  Iced Evolved
   97. $90,410  Shara
   98. $91,128  LUCAS1
  *99. $91,487  joemhopkins
  100. $91,710  BronBerry
  101. $93,103  MoscaTonta
  102. $93,221  Bellair08
  103. $94,228  Mtoshiaki
 *104. $94,616  PLYURSR
  105. $94,746  xBrowi
 *106. $95,736  ✪ tom1911
 *107. $96,576  Richie
  108. $96,695  Yaky
  109. $98,213  Basseeeh
  110. $98,975  Blue_subzero
  111. $99,195  amg5bell
  112. $99,499  reichu
  113. $99,540  Vortex
  114. $99,649  Napoleonic99
  115. $99,672  elisholst
  116. $100,500 danskupel
  117. $101,139 Kuato
  118. $101,883 connor.bray.ricks
  119. $102,374 Arigami
  120. $102,385 craftingtacos
  121. $102,786 Deathtal
 *122. $102,859 고등어
  123. $103,351 RisingStar
 *124. $103,418 Honn
  125. $103,713 AntiMatter
 *126. $103,941 tokki10
  127. $104,123 n00bdax
  128. $104,211 jacob.hh
  129. $104,465 AdmiralChu
  130. $104,928 Foxyrenard
  131. $106,458 Grindyson
  132. $106,678 boszek
  133. $106,913 Meeresdruide
  134. $108,172 Linuxx
 *135. $108,610 Xtree49
  136. $108,962 Mikie
 *137. $109,755 AkShooterBoy127
  138. $109,994 popcorniosaurus
  139. $110,074 Venntrical
  140. $110,736 Invasian
  141. $111,120 madmax95
  142. $111,193 Thoomor
  143. $111,312 VaWo13
  144. $111,411 dclark13
  145. $111,517 lollyH2O
  146. $111,874 bastian.bello.c
  147. $112,550 Fiku121
  148. $112,778 Schledodri
 *149. $112,838 파이리(물 속성)
  150. $112,946 Chavra
  151. $113,095 b00urnz
  152. $113,130 scout_2001
  153. $113,226 Jippopotamus
  154. $113,735 IE48
 *155. $113,896 Oddysen
  156. $115,908 m4w30
  157. $116,234 Ryepizor
  158. $116,437 jonaTHOT
  159. $116,674 Dahutix
  160. $117,540 pome.😈
  161. $117,615 kyna
  162. $117,641 BuildingDR
  163. $117,788 XxTrollFacexX
  164. $118,288 Bouncy Castle
  165. $118,297 aigongar02
  166. $118,306 mineball115
  167. $118,363 marcus.wasastjerna
  168. $118,482 BW
  169. $119,151 Adjoint
  170. $119,268 Rotagilla
  171. $119,544 Max Galingumas
  172. $119,747 Temmie Village
  173. $120,147 BlueFlame
  174. $120,757 gametoy
  175. $120,908 dlaldud5
  176. $121,500 Freedom_IT
  177. $121,795 909043381
  178. $121,828 Retrolith
 *179. $122,667 stonecharge
  180. $122,798 Cspar
  181. $122,927 D3MONIC
  182. $123,322 Valnix
  183. $123,596 CursorCoercer
  184. $123,816 ingerking
  185. $124,081 chenail.liam
  186. $124,207 PROwill3
  187. $124,292 Maistas
  188. $124,407 w00zy
  189. $124,613 Baldur
  190. $124,662 XIEPER
  191. $125,115 spacejam
  192. $125,142 True SmolSir
  193. $125,574 Craze
  194. $125,686 lukeredfern
  195. $125,909 SmileyFace799
  196. $126,235 Diggsey
 *197. $126,330 King Dyllan
  198. $126,466 Atomguy
  199. $126,582 Mr. Copyright
  200. $126,726 opperser
  201. $126,728 TheSadSlinky
  202. $126,998 Luck Box
 *203. $128,098 Rebi(tch)
  204. $128,300 Dragon Fruit
  205. $128,337 Bulletpruuv
  206. $129,018 PossuPata
  207. $129,085 No Nipple Nate
  208. $129,408 hundidit
  209. $129,581 [7H3_13U7CH3R]
  210. $129,599 ilia.gureev
  211. $129,807 goosewhammy
  212. $130,539 arvin900
  213. $130,647 Xeoran
  214. $130,942 willgundee
  215. $131,231 R
  216. $131,864 Fingeon27/TTV
  217. $131,880 SRA
  218. $132,071 somefakegamer
  219. $132,262 Overwolf
 *220. $132,621 A_kei_0607
  221. $132,893 LAslug
 *222. $132,926 Jhay80416
  223. $133,311 Oreocraft2
  224. $134,012 Knoxy
  225. $134,218 WirJun
  226. $134,423 Bram2323
  227. $134,561 SimOet
  228. $134,605 CJ7771000
  229. $134,846 9847
  230. $134,888 Way_of_Cows
 *231. $135,181 Anesthetics.
  232. $135,218 滑地上之小稽
  233. $135,309 Seiho2659
 *234. $137,218 Hipsterfred
  235. $137,287 14812760
  236. $137,381 척추펴세요
  237. $137,482 UgandaKnocles
  238. $137,656 Robokop
  239. $138,211 VGFortune
  240. $138,834 Face7
  241. $138,868 BomBinoPookano hellcase.com
  242. $138,911 Me 10 Jin
  243. $139,147 I'm_venomous
 *244. $139,885 IWillBeanInj
  245. $140,320 zezetel
  246. $141,288 rainy
  247. $141,401 Nacin
  248. $142,221 mpmanikas
  249. $142,589 alextroycampbell
  250. $143,118 D141D
  251. $143,667 Michael
  252. $143,737 Bubi
  253. $143,757 Mizuhana
 *254. $143,773 Hentoad1
  255. $143,891 라그리아
  256. $144,044 Orbifold
  257. $144,093 The_Summer_Soldier
  258. $144,912 InfinitySay
  259. $145,350 DBBB | gaming chinchilla
  260. $145,369 shj17333
  261. $145,493 Wovaka
  262. $146,638 Gromit
  263. $147,047 kohhh
  264. $147,276 jacobsedk
  265. $147,281 Catraption
 *266. $147,301 david.c.hagglund
  267. $147,552 hakejb1
  268. $147,829 silverstar2007
  269. $148,193 reofarp
  270. $148,611 gold torizo
  271. $148,780 ✪ Blink46
  272. $149,085 Moochywa
  273. $149,240 Funkasaurus Flex
  274. $150,194 BigVern
  275. $150,609 AwesomeHolden6
  276. $150,734 Fritösenfett Fred
  277. $151,137 Lil Pepe
  278. $151,597 Lord_F8L
  279. $151,659 Igloo
  280. $151,942 otto1221
  281. $152,469 CH Sbeve
  282. $152,889 Noob シ
  283. $152,939 Jujublackmagic
  284. $153,148 Hazelstorm
  285. $153,151 Overly Burnt Toast -  OBT
 *286. $153,225 Elidir_Fawr
  287. $153,258 adikprokop
  288. $153,337 MechanicalPencil
  289. $153,350 shinji0ishihara
  290. $153,829 Danielos
 *291. $153,900 猫
  292. $154,273 juan_ctg
  293. $154,332 asherthekid
  294. $154,977 Azean
  295. $155,120 Digitally Lethal
  296. $155,135 ☼ ☼ ☼
  297. $155,311 XD
  298. $155,586 Lord_PhIlDEx
  299. $155,591 Luna Kampling
  300. $155,591 hippolippo
  301. $155,733 Canned Pineapple
  302. $156,276 lionale29ten
 *303. $157,035 HaZard
  304. $157,268 Xeetos
  305. $157,468 떡실신13호
  306. $157,971 twistedsister86
  307. $158,159 Big Dick Brian
  308. $158,424 MagicalMagikarp
 *309. $158,510 Caligula
  310. $158,992 Pam Plemousse
  311. $159,360 piewilldie
  312. $159,571 Lacker of Chromosomes
  313. $159,618 CavoX5
  314. $159,756 HappyPiggy
  315. $159,905 Groovemouse
  316. $160,133 smokedscrod
  317. $160,141 stom0114
 *318. $160,262 iPlays
 *319. $160,412 getShooked
  320. $160,497 Hyppis
  321. $160,573 maxjmiles
  322. $160,638 Pugloney29
  323. $160,941 shavrin777
  324. $161,697 Kalorienreduziert
  325. $162,076 Platypus
  326. $162,117 KiQui
  327. $162,253 sebastian.d.higgins
 *328. $162,499 mooseman0423
  329. $162,745 gajiro240
  330. $162,758 Godlard
  331. $162,862 I Like Ugly Mammals.
  332. $162,955 Fugukichi
 *333. $163,019 PHergatt
  334. $163,376 jakers0011
 *335. $164,563 Jaxson
  336. $164,997 bryan31385
  337. $165,313 Ninzin
 *338. $165,380 MintAgeStudios
  339. $165,389 Tryp
  340. $166,130 Uwma Senhur
 *341. $166,147 wikizera ♛
 *342. $166,299 Sloane
  343. $166,405 KSstateofmind
  344. $166,429 HamDatNoob
 *345. $166,466 ASDASD
  346. $166,546 Patar12000
  347. $166,752 alexe500
  348. $167,050 ferd
 *349. $167,853 Mikkulf
 *350. $168,140 Sierain
  351. $169,355 Loner
  352. $169,357 crocka123
  353. $169,396 ruby
  354. $169,607 hintonej
  355. $169,641 cavetroll
  356. $169,656 CyberPon3
  357. $169,675 Maruka
  358. $170,088 CasualSanta
  359. $170,240 oubeidong
  360. $170,241 alexander
  361. $170,378 mark
  362. $170,771 TucLTU
  363. $171,520 croc.
 *364. $171,852 nick
  365. $172,360 Confirm NotJonah
  366. $172,573 LUCse MENSEN
  367. $172,986 Geert wilders
  368. $173,317 cam
 *369. $173,349 Knooper
 *370. $174,472 湊あくあ
  371. $174,676 Bram1999999
  372. $174,744 Teywer
  373. $175,000 jcskhs
  374. $175,095 Thunder (New Cable Tie)
 *375. $175,791 ultimatedgambler
  376. $175,996 eriks5955
  377. $176,099 nevaymc
  378. $176,119 jeremywinick
  379. $176,171 No problem.
  380. $176,239 Bull Moose
  381. $176,291 YottaCat
  382. $176,613 sirchance2002
  383. $176,756 gijshomminga7
 *384. $176,841 233333
  385. $176,886 Kieselmeister
 *386. $177,124 martín
  387. $177,212 DildoBike
  388. $177,251 Xelo
  389. $177,296 BearsAndSuff
  390. $177,520 Nexzeo
  391. $178,282 epiconnor101
  392. $178,585 Kit I Guess
 *393. $178,709 palfly15
 *394. $179,341 Pajo
  395. $179,913 MartyS
 *396. $179,995 抽象派桥梁设计师
 *397. $180,175 cookiedudes
  398. $180,292 castigo
  399. $180,360 tonyz01234
  400. $180,520 alexwillstun
  401. $181,031 Daffut
  402. $181,331 TobyDog
  403. $181,354 Player
  404. $181,729 cornshitfuck
  405. $181,857 Dubious
  406. $182,038 necro191
 *407. $182,339 yoloyolt
  408. $183,091 Mr Ewok
 *409. $183,107 Pence
  410. $183,574 schrottomat3000
 *411. $183,727 YongLiang
  412. $183,887 Shmojelfed
  413. $184,554 santiago.caceres
  414. $184,789 Quatres
  415. $184,813 stuff
  416. $184,872 Noahsorou
  417. $184,925 Mr. Scagnetti
  418. $185,258 tanba-22
 *419. $185,498 Chaseharbaugh21
  420. $185,515 Outragedgamer14
  421. $185,628 matthias
  422. $185,643 Kastrull
  423. $185,714 davidzlot
 *424. $186,003 Zurli
  425. $186,273 theo.louesdon
  426. $186,301 tomka700
  427. $186,401 Bot Zket
  428. $186,551 Frits
  429. $187,019 Kraechel
  430. $187,039 Dad
  431. $187,713 nordseefischkutterpirat
  432. $187,949 Bentley - Trueno style
  433. $187,970 crazydiamonde
  434. $188,187 Barnevernet
 *435. $188,291 simonkilhoffer
  436. $188,397 Krazy Koi Fish
 *437. $188,423 wilting652
 *438. $188,835 Mini Koala
  439. $188,888 Outrageus
  440. $189,131 Andrew
  441. $189,194 farmkidextream
  442. $189,334 omnu
 *443. $189,644 Кевин ツ
  444. $189,654 SubZero2521
  445. $190,641 WiadrOrbaiW
  446. $190,808 Jakke
  447. $191,092 TheRainCrow
  448. $191,894 leuo
  449. $192,304 OCTDUMPUS
  450. $192,352 MarkBuns
  451. $192,382 Mamènedutrèssale
  452. $192,679 小飞侠
  453. $192,693 Carefully Concealed Dolphin
  454. $192,814 jt14lego
  455. $192,950 91453128aa
 *456. $193,261 .
 *457. $193,715 abazibiz
 *458. $193,818 andy.gardner
  459. $194,148 oBSTER
  460. $194,987 XeroEffect
  461. $195,256 SLOMAC
  462. $195,596 gotem_good
  463. $195,709 Jacky McJackFace
  464. $195,827 LittlePriest
  465. $195,858 goldenpggie
  466. $196,385 toqlc4179
 *467. $196,685 Exceptionally Mediocre
  468. $196,734 HiCanIKillYou
  469. $197,383 Alexander barbarinko
  470. $197,767 Smplstx
 *471. $197,821 dvldawgx
  472. $198,242 frotnight funy
  473. $198,517 Schneed
  474. $198,727 NeedTwist158
  475. $198,793 yessem
  476. $199,624 uj030221-3551
  477. $199,839 Gattsta
  478. $199,966 Soba
 *479. $200,044 Slutmuffin
  480. $200,468 BeljihnWahfl
  481. $200,680 Barppy
 *482. $200,992 Bart
 *483. $201,161 Beijamin Arrola
  484. $201,582 colinblue57
 *485. $201,665 KORAY
 *486. $201,797 beesman93
 *487. $202,179 Dregu
  488. $202,305 Magma
  489. $203,123 TheMcb
 *490. $203,292 Bem
  491. $203,470 bee0215
  492. $203,473 Hazmat
  493. $203,725 minecraft1875
  494. $203,762 chrisrothenhoefer
  495. $203,804 Crimson
  496. $203,804 MoonlitJolty
  497. $203,821 Fabi⭐️Cst
  498. $204,565 jimloafer
  499. $205,138 MACROSS
  500. $205,634 Sothyl
  501. $205,983 Pyr0
  502. $206,073 crazyjonnyblaze
 *503. $206,727 Wollensokje
  504. $207,113 Pyigyli
  505. $207,503 Murkaeus
  506. $208,340 Fireel
  507. $208,577 Kenton
  508. $209,462 Challenger.X
  509. $209,554 Mannor
  510. $209,887 Mac_318
  511. $210,456 LankyBoi
  512. $210,516 Swiftfall
  513. $210,572 Chuek
  514. $210,694 Jormungandr
  515. $211,184 Audity
  516. $211,622 Suppenteller32
 *517. $211,700 Nascarman
  518. $211,861 manishmanus
  519. $212,484 アヒル隊長(復活)
 *520. $212,568 Herneerius
  521. $212,642 kristoffer
  522. $212,825 Donald5790
  523. $212,865 burritobrown
  524. $212,984 d_ozenne
  525. $213,535 Just Around
 *526. $214,014 WeveBigGun
  527. $214,542 thueman
  528. $215,381 DefintelyNotSean
  529. $216,568 t3rm
  530. $217,388 fancyrat
  531. $217,741 gavin.muranaka
  532. $218,300 kärmeeS
  533. $218,422 CoolCorps
  534. $218,746 Túró Rudi :3
  535. $218,844 315Lukas
  536. $218,920 雨宫美咲
  537. $219,366 Starstorm
 *538. $219,618 Sloth
  539. $219,734 Beefshankz
 *540. $220,072 просто славик
 *541. $220,340 asmallwo6169
  542. $220,458 Semp3rfi
 *543. $220,477 提莫队长、
  544. $220,510 17uu
 *545. $220,957 dylanwenger9
  546. $221,130 cool_da
  547. $221,860 Vaaaan
  548. $222,346 david081114
  549. $223,505 Poto
  550. $223,967 zhaohuaye54
  551. $224,575 stayballerzforlife
  552. $224,646 kuziranawa
  553. $224,746 7DimensionalParrot
  554. $224,835 Teflon(てふろん）
  555. $225,173 jtfutbol
  556. $225,785 JimothyCricket
  557. $226,081 x420K1113R
  558. $227,839 M47145dg
  559. $227,864 Fluffy Hulk
  560. $228,463 FireLucet
 *561. $228,790 waxton
 *562. $229,609 JaysenV21
  563. $229,617 Doggo
 *564. $230,232 pagh pong
  565. $232,359 N1234
  566. $234,019 joshwoz118
  567. $234,646 TypicalBailey
 *568. $234,678 Pineappleboi96
 *569. $234,829 TomatoFried
 *570. $235,102 BROTHER
  571. $235,263 staubman1
  572. $237,161 Aklhys
  573. $238,208 adamladam484
  574. $240,163 MasonatorRoblox
  575. $240,182 D1GDuG05
  576. $240,236 moco
  577. $240,775 DubNubDub
  578. $240,904 pineapplebacon777
  579. $241,249 BigBrainDoinkZz
  580. $241,385 liquor snurf
 *581. $242,392 adambrianschmidt
  582. $243,191 aajw0308
 *583. $243,253 Zautos
  584. $244,277 Burning Curtains
 *585. $245,322 At424
 *586. $245,379 SAM45!!!
  587. $245,913 FoxenXI
 *588. $245,949 razpe
 *589. $245,996 Zolmeister
 *590. $246,316 NAMASJAM
 *591. $246,408 gdfksj
  592. $246,912 bchlove0104
  593. $246,957 rgoodman4u
  594. $247,011 Not a Toaster
  595. $247,016 Jebediah1000
  596. $247,491 Shadow Blades
  597. $247,984 shock_block
  598. $248,000 schwiftyking
  599. $248,101 Rico The Saboteur
  600. $248,389 Doxx
  601. $248,389 dudqja
  602. $248,557 duvald16
  603. $248,717 Welin
  604. $248,732 plush
  605. $248,786 Cupar Guy
  606. $249,005 Strawman
  607. $249,173 Uniquepotatoes
  608. $249,230 yuna12527
  609. $249,354 zeroEnter
  610. $249,375 M A V R I
  611. $249,456 Weebil
  612. $249,464 Mr.ThisGuy
  613. $249,552 dakkarkom
  614. $249,563 markbriscoe2006
  615. $249,705 BillBruh
  616. $249,735 Skriban
  617. $249,756 MinedApple
  618. $249,773 hexaforce678
  619. $249,992 Gaotosky10
  620. $259,014 Pointlesscastaway
 *621. $334,941 maineah75
 *622. $387,596 ebrotherto
