Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-08-14T00:16:49.524Z
697/882 unique ranks shown

   *1. $8,420   minecat
  146. $104,954 SuperMidget_99
  147. $106,458 Grindyson
  148. $106,461 JoJoBond
  149. $106,678 boszek
  150. $106,913 Meeresdruide
  151. $108,172 Linuxx
 *152. $108,610 Xtree49
  153. $108,962 Mikie
  154. $109,349 Thoomor
  155. $109,497 MØØSH
 *156. $109,755 AkShooterBoy127
  157. $109,994 popcorniosaurus
  158. $110,074 Venntrical
  159. $110,736 Invasian
  160. $111,120 madmax95
  161. $111,312 VaWo13
  162. $111,411 dclark13
  163. $111,517 lollyH2O
  164. $111,794 [SF3]^1Scott^0freee3
  165. $111,874 bastian.bello.c
  166. $112,550 Fiku121
  167. $112,778 Schledodri
 *168. $112,838 파이리(물 속성)
  169. $112,946 Chavra
  170. $113,095 b00urnz
  171. $113,130 scout_2001
  172. $113,226 Jippopotamus
  173. $113,735 IE48
 *174. $113,896 Oddysen
  175. $113,967 tetsu_yamamon
  176. $115,908 m4w30
  177. $116,234 Ryepizor
  178. $116,437 jonaTHOT
  179. $116,674 Dahutix
  180. $117,540 pome.😈
  181. $117,615 kyna
  182. $117,641 BuildingDR
  183. $117,788 XxTrollFacexX
  184. $118,288 Bouncy Castle
  185. $118,297 aigongar02
  186. $118,306 mineball115
  187. $118,363 marcus.wasastjerna
  188. $118,482 BW
  189. $119,151 Adjoint
  190. $119,268 Rotagilla
  191. $119,544 Max Galingumas
  192. $119,747 Temmie Village
  193. $120,147 BlueFlame
  194. $120,757 gametoy
  195. $120,908 dlaldud5
  196. $121,500 Freedom_IT
  197. $121,714 Me 10 Jin
  198. $121,795 909043381
  199. $121,828 Retrolith
 *200. $122,667 stonecharge
  201. $122,798 Cspar
  202. $122,927 D3MONIC
  203. $123,596 CursorCoercer
  204. $123,816 ingerking
  205. $124,081 chenail.liam
  206. $124,207 PROwill3
  207. $124,292 Maistas
  208. $124,407 w00zy
  209. $124,613 Baldur
  210. $124,662 XIEPER
  211. $125,115 spacejam
  212. $125,142 True SmolSir
  213. $125,574 Craze
  214. $125,686 lukeredfern
 *215. $125,739 Dr_Geo
  216. $125,909 SmileyFace799
  217. $125,917 robby
  218. $126,235 Diggsey
 *219. $126,330 King Dyllan
 *220. $126,422 bolong
  221. $126,466 Atomguy
  222. $126,582 Mr. Copyright
  223. $126,726 opperser
  224. $126,728 TheSadSlinky
  225. $126,998 Luck Box
 *226. $128,098 Rebi(tch)
  227. $128,300 Dragon Fruit
  228. $128,337 Bulletpruuv
  229. $129,018 PossuPata
  230. $129,085 No Nipple Nate
  231. $129,408 hundidit
  232. $129,581 [7H3_13U7CH3R]
  233. $129,599 ilia.gureev
  234. $129,807 goosewhammy
  235. $130,539 arvin900
  236. $130,647 Xeoran
  237. $130,942 willgundee
  238. $131,231 R
 *239. $131,475 pjy20180
  240. $131,864 Fingeon27/TTV
  241. $131,880 SRA
  242. $132,071 somefakegamer
 *243. $132,141 azukiekun
  244. $132,262 Overwolf
 *245. $132,621 A_kei_0607
  246. $132,893 LAslug
 *247. $132,926 Jhay80416
  248. $133,311 Oreocraft2
  249. $134,012 Knoxy
  250. $134,218 WirJun
  251. $134,423 Bram2323
  252. $134,561 SimOet
  253. $134,605 CJ7771000
  254. $134,846 9847
  255. $134,888 Way_of_Cows
  256. $135,114 Bubi
 *257. $135,181 Anesthetics.
  258. $135,218 滑地上之小稽
  259. $135,309 Seiho2659
 *260. $137,218 Hipsterfred
  261. $137,287 14812760
  262. $137,381 척추펴세요
  263. $137,482 UgandaKnocles
 *264. $137,624 mccowns
  265. $137,656 Robokop
  266. $137,774 ice bear
  267. $138,118 skya774005
  268. $138,211 VGFortune
  269. $138,834 Face7
  270. $138,868 BomBinoPookano hellcase.com
  271. $139,147 I'm_venomous
  272. $139,765 Scurflemadur
 *273. $139,885 IWillBeanInj
  274. $140,250 tankmatch
  275. $140,320 zezetel
  276. $141,288 rainy
  277. $141,401 Nacin
  278. $142,221 mpmanikas
  279. $142,276 Ablayz
  280. $142,589 alextroycampbell
  281. $143,118 D141D
  282. $143,191 6175804
  283. $143,667 Michael
  284. $143,757 Mizuhana
 *285. $143,773 Hentoad1
  286. $143,891 라그리아
  287. $144,044 Orbifold
  288. $144,093 The_Summer_Soldier
  289. $144,912 InfinitySay
  290. $145,350 DBBB | gaming chinchilla
  291. $145,369 shj17333
  292. $145,493 Wovaka
  293. $146,442 Marcel
  294. $146,638 Gromit
  295. $146,904 Piña Colada
  296. $147,047 kohhh
  297. $147,276 jacobsedk
  298. $147,281 Catraption
 *299. $147,301 david.c.hagglund
  300. $147,552 hakejb1
  301. $147,829 silverstar2007
  302. $148,193 reofarp
  303. $148,611 gold torizo
  304. $148,780 ✪ Blink46
  305. $149,085 Moochywa
  306. $149,240 Funkasaurus Flex
  307. $150,194 BigVern
  308. $150,609 AwesomeHolden6
  309. $150,734 Fritösenfett Fred
  310. $151,137 Lil Pepe
  311. $151,597 Lord_F8L
  312. $151,610 EvilVegan
  313. $151,659 Igloo
  314. $151,883 Will
  315. $151,942 otto1221
  316. $152,411 Toto00
  317. $152,469 CH Sbeve
 *318. $152,819 c.schmitt
  319. $152,889 Noob シ
  320. $152,939 Jujublackmagic
  321. $153,148 Hazelstorm
  322. $153,151 Overly Burnt Toast -  OBT
 *323. $153,225 Elidir_Fawr
  324. $153,258 adikprokop
  325. $153,337 MechanicalPencil
  326. $153,350 shinji0ishihara
  327. $153,829 Danielos
 *328. $153,900 猫
  329. $154,273 juan_ctg
  330. $154,332 asherthekid
  331. $154,977 Azean
  332. $155,120 Digitally Lethal
  333. $155,135 ☼ ☼ ☼
  334. $155,311 XD
  335. $155,586 Lord_PhIlDEx
  336. $155,591 Luna Kampling
  337. $155,591 hippolippo
  338. $155,733 Canned Pineapple
  339. $156,276 lionale29ten
  340. $156,334 bbdest
  341. $156,742 chani1623
 *342. $157,035 HaZard
  343. $157,268 Xeetos
  344. $157,468 떡실신13호
  345. $157,485 P1TA
  346. $157,971 twistedsister86
  347. $158,159 Big Dick Brian
  348. $158,424 MagicalMagikarp
 *349. $158,510 Caligula
  350. $158,992 Pam Plemousse
  351. $159,360 piewilldie
  352. $159,571 Lacker of Chromosomes
  353. $159,618 CavoX5
  354. $159,756 HappyPiggy
  355. $159,905 Groovemouse
  356. $160,133 smokedscrod
  357. $160,141 stom0114
 *358. $160,262 iPlays
 *359. $160,412 getShooked
  360. $160,497 Hyppis
  361. $160,573 maxjmiles
  362. $160,638 Pugloney29
  363. $160,941 shavrin777
  364. $161,404 DuuSuu
  365. $161,697 Kalorienreduziert
  366. $162,076 Platypus
  367. $162,117 KiQui
  368. $162,253 sebastian.d.higgins
 *369. $162,499 mooseman0423
  370. $162,745 gajiro240
  371. $162,758 Godlard
  372. $162,862 I Like Ugly Mammals.
  373. $162,955 Fugukichi
 *374. $163,019 PHergatt
  375. $163,376 jakers0011
 *376. $164,563 Jaxson
  377. $164,997 bryan31385
  378. $165,313 Ninzin
 *379. $165,380 MintAgeStudios
  380. $165,389 Tryp
  381. $166,130 Uwma Senhur
 *382. $166,147 wikizera ♛
 *383. $166,299 Sloane
  384. $166,364 simonkilhoffer
  385. $166,405 KSstateofmind
  386. $166,452 Katamari (old)
 *387. $166,466 ASDASD
  388. $166,546 Patar12000
  389. $166,752 alexe500
  390. $167,050 ferd
  391. $167,606 VeniVidiArastis
 *392. $167,853 Mikkulf
  393. $168,116 chupa71
 *394. $168,140 Sierain
  395. $169,355 Loner
  396. $169,357 crocka123
  397. $169,396 ruby
  398. $169,607 hintonej
  399. $169,641 cavetroll
  400. $169,656 CyberPon3
  401. $169,675 Maruka
  402. $170,088 CasualSanta
  403. $170,240 oubeidong
  404. $170,241 alexander
  405. $170,378 mark
  406. $170,771 TucLTU
  407. $171,520 croc.
 *408. $171,852 nick
  409. $172,360 Confirm NotJonah
  410. $172,573 LUCse MENSEN
  411. $172,986 Geert wilders
  412. $173,317 cam
 *413. $173,349 Knooper
 *414. $174,472 湊あくあ
  415. $174,676 Bram1999999
  416. $174,744 Teywer
  417. $175,000 jcskhs
  418. $175,095 Thunder (New Cable Tie)
 *419. $175,791 ultimatedgambler
  420. $175,996 eriks5955
  421. $176,099 nevaymc
  422. $176,119 jeremywinick
  423. $176,171 No problem.
  424. $176,239 Bull Moose
  425. $176,291 YottaCat
  426. $176,613 sirchance2002
  427. $176,756 gijshomminga7
 *428. $176,841 233333
  429. $176,886 Kieselmeister
 *430. $177,124 martín
  431. $177,212 DildoBike
  432. $177,251 Xelo
  433. $177,296 BearsAndSuff
  434. $177,520 Nexzeo
  435. $178,282 epiconnor101
  436. $178,566 kevin.
  437. $178,585 Kit I Guess
 *438. $178,709 palfly15
 *439. $179,341 Pajo
  440. $179,913 MartyS
  441. $179,952 mederic974
  442. $179,989 Pvt. Dolphin Arfs
 *443. $179,995 抽象派桥梁设计师
 *444. $180,175 cookiedudes
  445. $180,292 castigo
  446. $180,360 tonyz01234
  447. $180,520 alexwillstun
  448. $181,031 Daffut
  449. $181,331 TobyDog
  450. $181,354 Player
  451. $181,729 cornshitfuck
  452. $181,857 Dubious
  453. $182,038 necro191
 *454. $182,339 yoloyolt
  455. $183,091 Mr Ewok
 *456. $183,107 Pence
  457. $183,574 schrottomat3000
 *458. $183,727 YongLiang
  459. $183,887 Shmojelfed
  460. $184,544 CkyNik
  461. $184,554 santiago.caceres
  462. $184,789 Quatres
  463. $184,813 stuff
  464. $184,925 Mr. Scagnetti
  465. $185,258 tanba-22
 *466. $185,498 Chaseharbaugh21
  467. $185,515 Outragedgamer14
  468. $185,628 matthias
  469. $185,643 Kastrull
  470. $185,714 davidzlot
 *471. $186,003 Zurli
  472. $186,273 theo.louesdon
  473. $186,301 tomka700
  474. $186,401 Bot Zket
  475. $186,551 Frits
  476. $187,019 Kraechel
  477. $187,039 Dad
  478. $187,713 nordseefischkutterpirat
  479. $187,949 Bentley - Trueno style
  480. $187,970 crazydiamonde
  481. $188,187 Barnevernet
  482. $188,397 Krazy Koi Fish
 *483. $188,423 wilting652
 *484. $188,835 Mini Koala
  485. $188,888 Outrageus
  486. $189,131 Andrew
  487. $189,194 farmkidextream
  488. $189,334 omnu
 *489. $189,644 Кевин ツ
  490. $189,654 SubZero2521
  491. $189,733 12ohkay
  492. $190,609 manishmanus
  493. $190,641 WiadrOrbaiW
  494. $190,808 Jakke
  495. $191,092 TheRainCrow
  496. $191,621 Jeevus
  497. $191,894 leuo
  498. $192,304 OCTDUMPUS
  499. $192,352 MarkBuns
  500. $192,382 Mamènedutrèssale
  501. $192,679 小飞侠
  502. $192,693 Carefully Concealed Dolphin
  503. $192,814 jt14lego
  504. $192,950 91453128aa
 *505. $193,261 .
  506. $193,627 snova0112
 *507. $193,715 abazibiz
 *508. $193,818 andy.gardner
  509. $194,148 oBSTER
  510. $194,987 XeroEffect
  511. $195,256 SLOMAC
  512. $195,596 gotem_good
  513. $195,709 Jacky McJackFace
  514. $195,827 LittlePriest
  515. $195,858 goldenpggie
  516. $196,310 wallyworld
  517. $196,385 toqlc4179
 *518. $196,685 Exceptionally Mediocre
  519. $196,734 HiCanIKillYou
  520. $197,383 Alexander barbarinko
  521. $197,767 Smplstx
 *522. $197,821 dvldawgx
  523. $198,242 frotnight funy
  524. $198,517 Schneed
  525. $198,727 NeedTwist158
  526. $198,793 yessem
  527. $198,955 clydesdalefan
  528. $199,624 uj030221-3551
  529. $199,839 Gattsta
  530. $199,952 bj201604--
  531. $199,966 Soba
 *532. $200,044 Slutmuffin
  533. $200,468 BeljihnWahfl
  534. $200,680 Barppy
 *535. $200,992 Bart
 *536. $201,161 Beijamin Arrola
  537. $201,359 Sem Chance
  538. $201,582 colinblue57
 *539. $201,665 KORAY
 *540. $201,797 beesman93
  541. $202,100 Souths
 *542. $202,179 Dregu
  543. $202,305 Magma
  544. $202,456 xXSIRNOOBXx
  545. $203,123 TheMcb
 *546. $203,292 Bem
  547. $203,470 bee0215
  548. $203,473 Hazmat
  549. $203,725 minecraft1875
  550. $203,762 chrisrothenhoefer
  551. $203,804 Crimson
  552. $203,804 MoonlitJolty
  553. $203,821 Fabi⭐️Cst
  554. $204,565 jimloafer
  555. $205,138 MACROSS
  556. $205,634 Sothyl
  557. $205,983 Pyr0
  558. $206,073 crazyjonnyblaze
 *559. $206,727 Wollensokje
  560. $207,113 Pyigyli
 *561. $207,207 timohoogendoorn2
  562. $207,503 Murkaeus
  563. $208,145 gimo2740
  564. $208,279 Rice
  565. $208,340 Fireel
  566. $208,577 Kenton
  567. $208,685 stereotyper
  568. $209,346 jojodong1983
  569. $209,432 panderson81
  570. $209,462 Challenger.X
  571. $209,554 Mannor
  572. $209,887 Mac_318
  573. $210,387 짱가
  574. $210,456 LankyBoi
  575. $210,516 Swiftfall
  576. $210,572 Chuek
  577. $210,694 Jormungandr
  578. $211,184 Audity
  579. $211,622 Suppenteller32
 *580. $211,700 Nascarman
  581. $212,484 アヒル隊長(復活)
  582. $212,564 привет я душный
 *583. $212,568 Herneerius
  584. $212,642 kristoffer
  585. $212,825 Donald5790
  586. $212,865 burritobrown
  587. $212,984 d_ozenne
  588. $213,142 naohiko.toyokura
  589. $213,535 Just Around
 *590. $214,014 WeveBigGun
  591. $214,542 thueman
  592. $215,224 Anders
  593. $215,381 DefintelyNotSean
  594. $216,568 t3rm
  595. $216,921 w85219200wilson
  596. $217,388 fancyrat
  597. $217,741 gavin.muranaka
  598. $218,300 kärmeeS
  599. $218,422 CoolCorps
  600. $218,595 kaden
  601. $218,746 Túró Rudi :3
  602. $218,844 315Lukas
  603. $218,920 雨宫美咲
  604. $219,366 Starstorm
 *605. $219,618 Sloth
  606. $219,734 Beefshankz
  607. $219,746 Abraham-V
 *608. $220,072 просто славик
 *609. $220,340 asmallwo6169
  610. $220,458 Semp3rfi
 *611. $220,477 提莫队长、
  612. $220,510 17uu
 *613. $220,957 dylanwenger9
  614. $221,130 cool_da
  615. $221,860 Vaaaan
  616. $222,346 david081114
  617. $223,505 Poto
  618. $223,967 zhaohuaye54
  619. $224,381 Spoosky
  620. $224,575 stayballerzforlife
  621. $224,646 kuziranawa
  622. $224,746 7DimensionalParrot
  623. $224,835 Teflon(てふろん）
  624. $225,173 jtfutbol
 *625. $225,670 wesleyvh
  626. $225,783 Jmk5704
  627. $225,785 JimothyCricket
  628. $226,081 x420K1113R
  629. $227,839 M47145dg
  630. $227,864 Fluffy Hulk
  631. $228,463 FireLucet
 *632. $228,790 waxton
 *633. $229,609 JaysenV21
  634. $229,617 Doggo
 *635. $230,232 pagh pong
  636. $230,844 1000crystal
  637. $232,359 N1234
  638. $234,019 joshwoz118
  639. $234,646 TypicalBailey
 *640. $234,678 Pineappleboi96
 *641. $234,829 TomatoFried
 *642. $235,102 BROTHER
  643. $235,263 staubman1
 *644. $235,747 nochnoj
  645. $237,161 Aklhys
  646. $237,813 BlueCassio
  647. $238,208 adamladam484
  648. $240,163 MasonatorRoblox
  649. $240,182 D1GDuG05
  650. $240,236 moco
  651. $240,775 DubNubDub
  652. $240,904 pineapplebacon777
  653. $241,249 BigBrainDoinkZz
  654. $241,385 liquor snurf
 *655. $242,392 adambrianschmidt
  656. $243,191 aajw0308
 *657. $243,253 Zautos
  658. $243,721 Gaotosky10
 *659. $245,322 At424
 *660. $245,379 SAM45!!!
  661. $245,913 FoxenXI
 *662. $245,949 razpe
 *663. $245,996 Zolmeister
 *664. $246,316 NAMASJAM
 *665. $246,408 gdfksj
  666. $246,912 bchlove0104
  667. $246,957 rgoodman4u
  668. $247,011 Not a Toaster
  669. $247,016 Jebediah1000
  670. $247,491 Shadow Blades
  671. $247,984 shock_block
  672. $248,000 schwiftyking
  673. $248,101 Rico The Saboteur
  674. $248,389 Doxx
  675. $248,389 dudqja
  676. $248,557 duvald16
  677. $248,717 Welin
  678. $248,732 plush
  679. $248,736 CheeryGeoDuck55
  680. $248,786 Cupar Guy
  681. $249,005 Strawman
  682. $249,124 SM2086
  683. $249,173 Uniquepotatoes
  684. $249,230 yuna12527
  685. $249,354 zeroEnter
  686. $249,375 M A V R I
  687. $249,456 Weebil
  688. $249,464 Mr.ThisGuy
  689. $249,552 dakkarkom
  690. $249,563 markbriscoe2006
  691. $249,705 BillBruh
  692. $249,735 Skriban
  693. $249,756 MinedApple
  694. $249,773 hexaforce678
  695. $259,014 Pointlesscastaway
 *696. $334,941 maineah75
 *697. $387,596 ebrotherto
