Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2025-05-04T00:54:27.317Z
1000/2290 unique ranks shown

    1. $3,839   Lagiiiie
  369. $110,291 504874975
  370. $110,312 操盘大师奏秃秃
  371. $110,325 flpt
  372. $110,356 c.rakow
 *373. $110,440 SoggySalmon
  374. $110,643 macedo
  375. $110,695 IE48
  376. $110,736 Invasian
  377. $110,736 ivancajka7
  378. $110,766 unbelievable〆
  379. $110,843 FrankNirvana
  380. $111,120 madmax95
  381. $111,237 diresvy
 *382. $111,239 Elemental Sheep
  383. $111,312 VaWo13
  384. $111,323 2138506
  385. $111,411 dclark13
  386. $111,480 scout_2001
  387. $111,794 [SF3]^1Scott^0freee3
  388. $111,804 DECEiT
  389. $111,874 bastian.bello.c
  390. $111,882 MadBuddhaAbuser
  391. $111,889 CptSilver
  392. $111,908 ufoundkyle
  393. $111,969 RepressedButton
  394. $112,104 Kornil
  395. $112,158 dreadwolf
  396. $112,158 max29
  397. $112,158 jds
  398. $112,158 daniel.van.dierendonck
  399. $112,158 DJBabyJames
  400. $112,170 Excel Entei
  401. $112,179 AlexP15
  402. $112,221 Saiek
  403. $112,221 Happer
  404. $112,536 Alores
  405. $112,550 Fiku121
  406. $112,778 Schledodri
  407. $112,909 YaMa
  408. $112,946 Chavra
  409. $113,095 b00urnz
  410. $113,226 Jippopotamus
  411. $113,360 ben
  412. $113,604 RGTDeath
  413. $113,638 pigeonR
  414. $113,868 DeathsComing4You
  415. $113,886 leilomotvb
 *416. $113,896 Oddysen
 *417. $113,907 fmf0522
  418. $113,931 simon
  419. $113,967 tetsu_yamamon
  420. $114,054 ForMegetAfDenGo
  421. $114,173 TheFeuerzeug
 *422. $114,296 Patrick Baitman
  423. $114,514 ishikka5208
 *424. $114,719 dter88
  425. $115,167 JEDI DETHKARZ
  426. $115,209 fifito
  427. $115,381 jacobwe06
  428. $115,689 samurekun
  429. $115,840 Leon
  430. $115,908 m4w30
  431. $115,914 minsung0507
  432. $116,234 Ryepizor
  433. $116,437 jonaTHOT
  434. $116,674 Dahutix
  435. $116,931 mi3le4
  436. $116,968 rdsarmientog
  437. $117,013 Hirwane
  438. $117,106 SoftBacon.
  439. $117,159 ra4e1
 *440. $117,298 Dr_Geo
  441. $117,540 pome.😈
  442. $117,615 kyna
  443. $117,641 BuildingDR
  444. $117,788 XxTrollFacexX
  445. $118,195 Voltic
  446. $118,240 digitaleazy
  447. $118,263 marcus.wasastjerna
  448. $118,288 Bouncy Castle
  449. $118,297 aigongar02
  450. $118,306 mineball115
  451. $118,482 BW
  452. $118,523 Maistas
  453. $118,573 adelie
  454. $118,715 gachiF
  455. $118,830 What
  456. $118,875 T-M-
  457. $118,986 stom0114
  458. $119,151 Adjoint
  459. $119,207 ArrosaBeltza
  460. $119,268 Rotagilla
  461. $119,302 Bubi
  462. $119,352 porideki
  463. $119,444 willie.jackson
  464. $119,488 BlueFlame
  465. $119,518 515330215
  466. $119,524 Sujiro Kimimame
  467. $119,544 Max Galingumas
  468. $119,706 ThaRaxor
  469. $119,747 Temmie Village
  470. $119,845 arthur.rion08
  471. $120,014 NoName
 *472. $120,117 Zebrilus
  473. $120,151 SLOMAC
  474. $120,326 SickaGhoul
  475. $120,398 tmfoo02
 *476. $120,406 Nukkei
  477. $120,467 HaxedFreez
  478. $120,493 五仨仁冂尸仨亼仨几
  479. $120,516 Ani
  480. $120,672 Mistral.Weed
 *481. $120,708 OofMe
  482. $120,757 gametoy
  483. $120,908 dlaldud5
  484. $121,003 redminecrafter101
  485. $121,300 shrenne
  486. $121,469 Talon31304
  487. $121,492 tylerhbateman
  488. $121,500 Freedom_IT
  489. $121,714 Me 10 Jin
  490. $121,795 909043381
  491. $121,828 Retrolith
  492. $121,955 Desmotes
  493. $122,100 Sheep
  494. $122,610 lutenblag
  495. $122,628 Red Charge
 *496. $122,667 stonecharge
  497. $122,756 三水苗子
  498. $122,798 Cspar
  499. $122,865 DragoonBlizzard
  500. $122,927 D3MONIC
 *501. $122,936 Rapido
  502. $122,996 lancekro
 *503. $123,139 ™Beans™
  504. $123,377 jeremywinick
  505. $123,596 CursorCoercer
  506. $123,604 mayfields
  507. $123,705 cracked_magnet
  508. $123,723 QUINT_09
  509. $123,816 ingerking
 *510. $124,031 yys432
  511. $124,044 chowchunfu
  512. $124,048 Colon_Pee
  513. $124,081 kilalolabo
  514. $124,207 PROwill3
  515. $124,407 w00zy
 *516. $124,420 Scare_crow
  517. $124,606 ϻσяяιѕ
  518. $124,613 Baldur
  519. $125,108 Hacker Duck
  520. $125,115 spacejam
  521. $125,142 True SmolSir
  522. $125,167 Baked Cheese
  523. $125,439 hmse0631
  524. $125,456 Anton
 *525. $125,502 Montgamery
  526. $125,552 Juice Neutron
  527. $125,574 Craze
  528. $125,686 lukeredfern
  529. $125,909 SmileyFace799
  530. $125,917 robby
  531. $126,150 Rolf
  532. $126,235 Diggsey
  533. $126,294 Barnevernet
 *534. $126,330 King Dyllan
 *535. $126,422 bolong
  536. $126,458 Tuomiyo
  537. $126,466 Atomguy
  538. $126,582 Mr. Copyright
  539. $126,583 Sonpol
  540. $126,726 opperser
  541. $126,728 TheSadSlinky
 *542. $126,775 ForcingKronos
  543. $126,803 jojodong1983
  544. $126,998 Luck Box
 *545. $127,391 hncdyjhzj
 *546. $127,414 NeoDog
 *547. $127,454 zhw_001
 *548. $127,499 amph
  549. $127,554 aidanmacdonald
  550. $127,901 Foobadoop
 *551. $128,098 Rebi(tch)
 *552. $128,168 Elgufikun
  553. $128,300 Dragon Fruit
  554. $128,337 Bulletpruuv
  555. $128,645 Recreational Colonoscopy
  556. $128,979 very sad
  557. $129,018 PossuPata
  558. $129,085 No Nipple Nate
  559. $129,286 alex95037
  560. $129,429 carlos
  561. $129,581 [7H3_13U7CH3R]
  562. $129,599 ilia.gureev
  563. $129,807 goosewhammy
  564. $130,000 BS
  565. $130,059 aardmaark
  566. $130,121 demielgato
  567. $130,539 arvin900
  568. $130,647 Xeoran
  569. $130,942 willgundee
  570. $131,199 TakedownChain23
  571. $131,231 R
  572. $131,231 Lars (DE)
 *573. $131,475 pjy20180
 *574. $131,839 cornus
  575. $131,864 Fingeon27/TTV
  576. $131,880 SRA
  577. $132,037 Daidokoro
 *578. $132,141 azukiekun
  579. $132,180 Adversary
  580. $132,262 Overwolf
  581. $132,279 Dimmla
  582. $132,327 Jacoco_
 *583. $132,386 rosenrotxiii
 *584. $132,621 A_kei_0607
  585. $132,645 Wadafacc
  586. $132,671 FaTaL WiShZ
  587. $132,750 TATZUfin
  588. $132,768 jimmy
  589. $132,893 LAslug
 *590. $132,926 Jhay80416
  591. $133,311 Oreocraft2
  592. $133,339 Zyklus
  593. $133,760 D141D
  594. $133,877 Purple Hacker
  595. $133,946 Marlon2607
  596. $134,012 Knoxy
  597. $134,108 sagov9
  598. $134,118 StranaScimmia
  599. $134,218 WirJun
  600. $134,277 Brumbál
  601. $134,420 KK王
  602. $134,423 Bram2323
  603. $134,561 SimOet
  604. $134,605 CJ7771000
  605. $134,800 Seiho2659
  606. $134,846 9847
  607. $134,888 Way_of_Cows
  608. $134,964 michalgames20
  609. $135,051 zero
  610. $135,084 Radiazia
  611. $135,119 ZimollPro
 *612. $135,181 Anesthetics.
 *613. $135,181 1794982934
  614. $135,428 Neo Hellcase.com
  615. $135,520 simon
  616. $135,662 ZestyPillow8170
  617. $135,698 Weirdone
  618. $135,790 かしのん
  619. $135,985 tokkytokky8
  620. $136,030 Ziomalo Gaming
  621. $136,063 Arky
  622. $136,422 Rice
  623. $136,440 Jon
  624. $136,702 Rcade
  625. $137,167 禾子
 *626. $137,218 Hipsterfred
  627. $137,287 14812760
 *628. $137,322 christinelompa
  629. $137,381 척추펴세요
  630. $137,482 UgandaKnocles
 *631. $137,624 mccowns
  632. $137,656 Robokop
  633. $137,774 ice bear
  634. $137,885 aaronmcfly™ #MelonGang
  635. $138,118 skya774005
  636. $138,211 VGFortune
  637. $138,223 Helios
  638. $138,695 bendaehyunlee
 *639. $138,703 Vattalus
  640. $138,790 willows1979
  641. $138,834 Face7
  642. $138,868 BomBinoPookano hellcase.com
  643. $138,875 maxmustang456
 *644. $138,928 adammethven37
  645. $139,081 GoodMath
  646. $139,147 I'm_venomous
  647. $139,427 fruitgummis
  648. $139,765 Scurflemadur
 *649. $139,885 IWillBeanInj
  650. $140,141 Reivilon
  651. $140,250 tankmatch
  652. $140,320 zezetel
  653. $140,535 Jonathanos
  654. $140,545 Oragif
  655. $140,655 Mulalu
  656. $140,695 Teki
 *657. $140,737 AOSHUBAL
  658. $141,288 rainy
  659. $141,392 ryanwowo3124
  660. $141,401 Nacin
  661. $141,471 havi
  662. $141,682 jun6040
  663. $141,808 Zappa
  664. $141,808 dan.8rosecottages
 *665. $141,808 AlexanderNguyen
  666. $142,197 Plow
  667. $142,221 mpmanikas
  668. $142,272 IHateLife
  669. $142,276 Ablayz
  670. $142,355 Amixsin
  671. $142,362 Duck2
  672. $142,524 BenjaminCat
  673. $142,563 Mlim_622
 *674. $142,563 richisnormal
  675. $142,574 matthew.nienstedt
  676. $142,589 alextroycampbell
  677. $142,710 sky_silk_
  678. $142,743 transvana
  679. $142,846 WTYan
  680. $142,880 Epic_Red
  681. $143,134 Dogg1
  682. $143,191 6175804
  683. $143,252 ostmackanbob
  684. $143,287 *****
  685. $143,380 Striongoscheeesehaiser
  686. $143,598 SurelyNotJoshua
  687. $143,632 shottysteve
  688. $143,667 Michael
  689. $143,757 Mizuhana
 *690. $143,773 Hentoad1
  691. $143,891 라그리아
  692. $143,984 egg
  693. $144,044 Orbifold
  694. $144,093 The_Summer_Soldier
  695. $144,719 PeterHoHK
  696. $144,912 InfinitySay
  697. $145,295 Shimspect
  698. $145,350 DBBB | gaming chinchilla
  699. $145,357 DWINGUL
  700. $145,369 shj17333
  701. $145,493 Wovaka
  702. $145,885 Mr. Bigglesworth
  703. $146,442 Marcel
  704. $146,477 xXSIRNOOBXx
  705. $146,611 Fasosricos
  706. $146,638 Gromit
  707. $146,821 Kidney Bean
  708. $146,865 inreas
  709. $146,898 justsomeguy
  710. $146,904 Piña Colada
  711. $146,953 Barefoot
  712. $147,047 kohhh
  713. $147,094 oiughiuzg
  714. $147,123 GOZZ
  715. $147,156 era
  716. $147,188 가온
  717. $147,276 jacobsedk
  718. $147,281 Catraption
 *719. $147,301 david.c.hagglund
  720. $147,460 Momo ^,^
  721. $147,488 SpandexN00dle
  722. $147,552 hakejb1
  723. $147,552 Crian
  724. $147,741 Colors
  725. $147,829 silverstar2007
 *726. $147,992 leonmarti2018
  727. $148,193 reofarp
  728. $148,201 Tschorm
  729. $148,237 ave.300
  730. $148,241 nmd_tmd
  731. $148,544 xenobite
  732. $148,544 Bob Bobbob
  733. $148,611 gold torizo
  734. $148,780 ✪ Blink46
  735. $149,085 Moochywa
  736. $149,240 Funkasaurus Flex
  737. $149,438 The cat's ass
  738. $149,719 Ranked2High
  739. $149,958 Prof Scramblez
  740. $150,000 Skelebro68
 *741. $150,153 Obese_Rabbit.a
 *742. $150,156 Toasty
  743. $150,194 BigVern
  744. $150,194 sardyna12
  745. $150,609 AwesomeHolden6
  746. $150,734 Fritösenfett Fred
  747. $150,771 WANHA KARVAINEN KISSAN KISKOJA
  748. $150,982 Hexa
  749. $151,020 DEVerdier
  750. $151,104 A_Person
  751. $151,130 lairasan
  752. $151,137 Lil Pepe
 *753. $151,157 IHasLegs
  754. $151,229 M3t4lM1k3
  755. $151,499 Gopherknee
  756. $151,597 Lord_F8L
  757. $151,610 EvilVegan
  758. $151,626 Personthingwhat
  759. $151,659 Igloo
  760. $151,883 Will
  761. $151,942 otto1221
  762. $151,963 Popsibogyó
  763. $152,014 TaoLing
  764. $152,129 SzaryEdek
  765. $152,166 z103meow
  766. $152,411 Toto00
  767. $152,469 CH Sbeve
  768. $152,616 Bandthemen
  769. $152,697 WoffleDaFirst
 *770. $152,819 c.schmitt
  771. $152,889 Noob シ
  772. $152,925 dream_lin_1982
  773. $152,939 Jujublackmagic
  774. $153,148 Hazelstorm
  775. $153,151 Overly Burnt Toast -  OBT
 *776. $153,225 Elidir_Fawr
  777. $153,258 adikprokop
 *778. $153,277 pork_cake
  779. $153,326 MyTMorty
  780. $153,337 MechanicalPencil
  781. $153,350 shinji0ishihara
  782. $153,355 ut2004frk
  783. $153,553 JokerZnak
  784. $153,829 Danielos
  785. $153,843 Nynjaspark
 *786. $153,900 猫
  787. $153,949 HappiestWhale96
  788. $154,025 doyoon110520
  789. $154,273 juan_ctg
  790. $154,332 asherthekid
  791. $154,464 jthong
  792. $154,560 Zajc
  793. $154,710 shavrin777
  794. $154,977 Azean
  795. $155,097 erik_w_2007
  796. $155,120 Digitally Lethal
  797. $155,135 ☼ ☼ ☼
  798. $155,311 XD
  799. $155,586 Lord_PhIlDEx
  800. $155,591 Luna Kampling
  801. $155,591 hippolippo
  802. $155,629 Dragun
  803. $155,733 Canned Pineapple
  804. $155,740 cliff.e.hewitt
  805. $156,001 Exotic
  806. $156,276 lionale29ten
  807. $156,334 bbdest
  808. $156,742 chani1623
 *809. $157,035 HaZard
  810. $157,268 Xeetos
  811. $157,284 Kirby Kidd
  812. $157,468 떡실신13호
  813. $157,485 P1TA
  814. $157,728 Bandito dorito
  815. $157,947 sodaprince79
  816. $157,971 twistedsister86
  817. $158,159 Big Dick Brian
  818. $158,424 MagicalMagikarp
  819. $158,450 MaMumsCar
 *820. $158,510 Caligula
  821. $158,992 Pam Plemousse
  822. $159,076 Gabriel
  823. $159,211 antony.interlandi
  824. $159,360 piewilldie
  825. $159,386 runningcrazy
  826. $159,409 e
  827. $159,429 maxpayload
  828. $159,439 stuff
  829. $159,484 kb_z
 *830. $159,497 Hugh Jass
  831. $159,571 Lacker of Chromosomes
  832. $159,618 CavoX5
  833. $159,756 HappyPiggy
  834. $159,763 portlandpope
  835. $159,841 rgnr.
  836. $159,905 Groovemouse
  837. $159,984 Syntax
  838. $160,039 jhsung01
  839. $160,133 smokedscrod
  840. $160,161 Bogdan100pink
 *841. $160,262 iPlays
  842. $160,333 StriZ
  843. $160,366 frostburn
 *844. $160,412 getShooked
  845. $160,497 Hyppis
  846. $160,573 maxjmiles
  847. $160,638 Pugloney29
  848. $160,923 pavlov_7
  849. $161,059 ElChrissl
  850. $161,153 Yummy Pigeons
  851. $161,242 Roe Jogan
  852. $161,404 DuuSuu
 *853. $161,414 kids2
  854. $161,697 Kalorienreduziert
  855. $161,804 smov2000
  856. $161,869 I Hate Everything
  857. $161,948 PRNDL
 *858. $161,974 Filter
  859. $162,076 Platypus
  860. $162,117 KiQui
  861. $162,118 Pet Frog
  862. $162,253 sebastian.d.higgins
  863. $162,405 TanjBear
 *864. $162,499 mooseman0423
  865. $162,620 Huy Heo
  866. $162,745 gajiro240
  867. $162,758 Godlard
  868. $162,862 I Like Ugly Mammals.
  869. $162,955 Fugukichi
 *870. $163,019 PHergatt
  871. $163,353 dattoman
  872. $163,376 jakers0011
  873. $164,098 ZachJam
 *874. $164,252 Fireball
  875. $164,271 ㅁㄴ
  876. $164,344 YES BUT WHY?
  877. $164,521 Kindest Leo
 *878. $164,563 Jaxson
 *879. $164,708 sergiy
 *880. $164,938 mederic974
  881. $164,997 bryan31385
  882. $165,004 ういんどみる
 *883. $165,189 vcw1992
  884. $165,282 Walrus
  885. $165,313 Ninzin
 *886. $165,380 MintAgeStudios
  887. $165,389 Tryp
  888. $165,389 光环HALO
  889. $165,645 Isosceles Triangle
  890. $165,848 Kodama XIII
  891. $165,941 toga
  892. $166,130 Uwma Senhur
 *893. $166,147 wikizera ♛
  894. $166,260 Murph_9
  895. $166,260 tomatojelly1008
 *896. $166,299 Sloane
  897. $166,364 simonkilhoffer
  898. $166,403 Ninjant
  899. $166,405 KSstateofmind
  900. $166,441 WeizenClown654
  901. $166,452 Katamari (old)
 *902. $166,466 ASDASD
  903. $166,546 Patar12000
  904. $166,695 Habibi
  905. $166,752 alexe500
  906. $166,776 Legion
  907. $166,811 Gumii
  908. $166,901 Crow08
  909. $166,984 Gman
  910. $166,986 donanzador
  911. $167,050 ferd
  912. $167,105 Mikky_H
  913. $167,513 Henning
  914. $167,516 felipegr27
  915. $167,578 movement LVL1
  916. $167,606 VeniVidiArastis
  917. $167,728 Lerin
  918. $167,785 Nisak
 *919. $167,853 Mikkulf
  920. $167,964 matteo.dolcin
  921. $168,005 NADIR
  922. $168,116 chupa71
 *923. $168,140 Sierain
  924. $168,622 TikyCri
  925. $168,924 andrewzhang927
  926. $168,959 zangl1
  927. $169,227 kjhlove6
  928. $169,326 Erwin Rommel
  929. $169,355 Loner
  930. $169,396 ruby
  931. $169,522 Daybou
  932. $169,528 Banguela_HD
  933. $169,607 hintonej
