Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-10-26T00:20:15.701Z
744/940 unique ranks shown

   *1. $8,420   minecat
  145. $102,374 Arigami
  146. $102,730 ben.lovelock
  147. $102,786 Deathtal
 *148. $102,859 고등어
  149. $103,351 RisingStar
 *150. $103,418 Honn
  151. $103,713 AntiMatter
 *152. $103,941 tokki10
  153. $104,123 n00bdax
  154. $104,211 jacob.hh
  155. $104,465 AdmiralChu
  156. $104,928 Foxyrenard
  157. $104,954 SuperMidget_99
  158. $106,313 SoulWager
  159. $106,458 Grindyson
  160. $106,461 JoJoBond
  161. $106,678 boszek
  162. $106,913 Meeresdruide
  163. $108,172 Linuxx
 *164. $108,610 Xtree49
  165. $108,962 Mikie
  166. $109,349 Thoomor
  167. $109,497 MØØSH
 *168. $109,755 AkShooterBoy127
  169. $109,994 popcorniosaurus
  170. $110,074 Venntrical
  171. $110,736 Invasian
  172. $111,120 madmax95
  173. $111,312 VaWo13
  174. $111,411 dclark13
  175. $111,517 lollyH2O
  176. $111,794 [SF3]^1Scott^0freee3
  177. $111,874 bastian.bello.c
  178. $112,221 Saiek
  179. $112,550 Fiku121
  180. $112,778 Schledodri
 *181. $112,838 파이리(물 속성)
  182. $112,946 Chavra
  183. $113,095 b00urnz
  184. $113,130 scout_2001
  185. $113,226 Jippopotamus
  186. $113,735 IE48
 *187. $113,896 Oddysen
  188. $113,967 tetsu_yamamon
  189. $115,908 m4w30
  190. $116,234 Ryepizor
  191. $116,437 jonaTHOT
  192. $116,674 Dahutix
 *193. $117,298 Dr_Geo
  194. $117,540 pome.😈
  195. $117,615 kyna
  196. $117,641 BuildingDR
  197. $117,788 XxTrollFacexX
  198. $118,288 Bouncy Castle
  199. $118,297 aigongar02
  200. $118,306 mineball115
  201. $118,363 marcus.wasastjerna
  202. $118,482 BW
  203. $119,151 Adjoint
  204. $119,268 Rotagilla
  205. $119,544 Max Galingumas
  206. $119,747 Temmie Village
  207. $120,014 NoName
  208. $120,147 BlueFlame
  209. $120,757 gametoy
  210. $120,908 dlaldud5
  211. $121,469 Talon31304
  212. $121,492 tylerhbateman
  213. $121,500 Freedom_IT
  214. $121,714 Me 10 Jin
  215. $121,795 909043381
  216. $121,828 Retrolith
 *217. $122,667 stonecharge
  218. $122,798 Cspar
  219. $122,927 D3MONIC
  220. $123,596 CursorCoercer
  221. $123,816 ingerking
  222. $124,044 chowchunfu
  223. $124,048 Colon_Pee
  224. $124,081 chenail.liam
  225. $124,207 PROwill3
  226. $124,292 Maistas
  227. $124,407 w00zy
 *228. $124,420 Scare_crow
  229. $124,613 Baldur
  230. $124,662 XIEPER
  231. $125,115 spacejam
  232. $125,142 True SmolSir
  233. $125,574 Craze
  234. $125,686 lukeredfern
  235. $125,909 SmileyFace799
  236. $125,917 robby
  237. $126,235 Diggsey
 *238. $126,330 King Dyllan
 *239. $126,422 bolong
  240. $126,466 Atomguy
  241. $126,582 Mr. Copyright
  242. $126,726 opperser
  243. $126,728 TheSadSlinky
  244. $126,998 Luck Box
 *245. $128,098 Rebi(tch)
  246. $128,300 Dragon Fruit
  247. $128,337 Bulletpruuv
  248. $129,018 PossuPata
  249. $129,085 No Nipple Nate
  250. $129,408 hundidit
  251. $129,581 [7H3_13U7CH3R]
  252. $129,599 ilia.gureev
  253. $129,807 goosewhammy
  254. $130,539 arvin900
  255. $130,647 Xeoran
  256. $130,942 willgundee
  257. $131,231 R
 *258. $131,475 pjy20180
  259. $131,740 Bubi
  260. $131,864 Fingeon27/TTV
  261. $131,880 SRA
  262. $132,071 somefakegamer
 *263. $132,141 azukiekun
  264. $132,262 Overwolf
 *265. $132,621 A_kei_0607
  266. $132,893 LAslug
 *267. $132,926 Jhay80416
  268. $133,311 Oreocraft2
  269. $134,012 Knoxy
  270. $134,218 WirJun
  271. $134,423 Bram2323
  272. $134,561 SimOet
  273. $134,605 CJ7771000
  274. $134,846 9847
  275. $134,888 Way_of_Cows
 *276. $135,181 Anesthetics.
  277. $135,218 滑地上之小稽
  278. $135,309 Seiho2659
 *279. $137,218 Hipsterfred
  280. $137,287 14812760
  281. $137,381 척추펴세요
  282. $137,482 UgandaKnocles
 *283. $137,624 mccowns
  284. $137,656 Robokop
  285. $137,774 ice bear
  286. $138,118 skya774005
  287. $138,211 VGFortune
  288. $138,834 Face7
  289. $138,868 BomBinoPookano hellcase.com
  290. $139,147 I'm_venomous
  291. $139,765 Scurflemadur
 *292. $139,885 IWillBeanInj
  293. $140,250 tankmatch
  294. $140,320 zezetel
  295. $141,288 rainy
  296. $141,401 Nacin
  297. $142,221 mpmanikas
  298. $142,276 Ablayz
  299. $142,362 Duck2
  300. $142,589 alextroycampbell
  301. $143,118 D141D
  302. $143,191 6175804
  303. $143,667 Michael
  304. $143,757 Mizuhana
 *305. $143,773 Hentoad1
  306. $143,891 라그리아
  307. $144,044 Orbifold
  308. $144,093 The_Summer_Soldier
  309. $144,912 InfinitySay
  310. $145,350 DBBB | gaming chinchilla
  311. $145,369 shj17333
  312. $145,493 Wovaka
  313. $146,442 Marcel
  314. $146,638 Gromit
  315. $146,904 Piña Colada
  316. $147,047 kohhh
  317. $147,276 jacobsedk
  318. $147,281 Catraption
 *319. $147,301 david.c.hagglund
  320. $147,552 hakejb1
  321. $147,829 silverstar2007
  322. $148,193 reofarp
  323. $148,611 gold torizo
  324. $148,780 ✪ Blink46
  325. $149,085 Moochywa
  326. $149,240 Funkasaurus Flex
  327. $150,194 BigVern
  328. $150,194 sardyna12
  329. $150,609 AwesomeHolden6
  330. $150,734 Fritösenfett Fred
  331. $151,137 Lil Pepe
  332. $151,597 Lord_F8L
  333. $151,610 EvilVegan
  334. $151,659 Igloo
  335. $151,883 Will
  336. $151,942 otto1221
  337. $152,411 Toto00
  338. $152,469 CH Sbeve
 *339. $152,819 c.schmitt
  340. $152,889 Noob シ
  341. $152,939 Jujublackmagic
  342. $153,148 Hazelstorm
  343. $153,151 Overly Burnt Toast -  OBT
 *344. $153,225 Elidir_Fawr
  345. $153,258 adikprokop
  346. $153,337 MechanicalPencil
  347. $153,350 shinji0ishihara
  348. $153,829 Danielos
 *349. $153,900 猫
  350. $154,273 juan_ctg
  351. $154,332 asherthekid
  352. $154,977 Azean
  353. $155,120 Digitally Lethal
  354. $155,135 ☼ ☼ ☼
  355. $155,311 XD
  356. $155,586 Lord_PhIlDEx
  357. $155,591 Luna Kampling
  358. $155,591 hippolippo
  359. $155,733 Canned Pineapple
  360. $155,740 cliff.e.hewitt
  361. $156,276 lionale29ten
  362. $156,334 bbdest
  363. $156,742 chani1623
 *364. $157,035 HaZard
  365. $157,268 Xeetos
  366. $157,468 떡실신13호
  367. $157,485 P1TA
  368. $157,971 twistedsister86
  369. $158,159 Big Dick Brian
  370. $158,424 MagicalMagikarp
 *371. $158,510 Caligula
  372. $158,992 Pam Plemousse
  373. $159,360 piewilldie
  374. $159,386 runningcrazy
  375. $159,571 Lacker of Chromosomes
  376. $159,618 CavoX5
  377. $159,756 HappyPiggy
  378. $159,763 portlandpope
  379. $159,905 Groovemouse
  380. $160,133 smokedscrod
  381. $160,141 stom0114
 *382. $160,262 iPlays
 *383. $160,412 getShooked
  384. $160,497 Hyppis
  385. $160,573 maxjmiles
  386. $160,638 Pugloney29
  387. $160,941 shavrin777
  388. $161,404 DuuSuu
  389. $161,697 Kalorienreduziert
  390. $161,948 PRNDL
  391. $162,076 Platypus
  392. $162,117 KiQui
  393. $162,253 sebastian.d.higgins
 *394. $162,499 mooseman0423
  395. $162,745 gajiro240
  396. $162,758 Godlard
  397. $162,862 I Like Ugly Mammals.
  398. $162,955 Fugukichi
 *399. $163,019 PHergatt
  400. $163,376 jakers0011
 *401. $164,563 Jaxson
  402. $164,997 bryan31385
  403. $165,313 Ninzin
 *404. $165,380 MintAgeStudios
  405. $165,389 Tryp
  406. $166,130 Uwma Senhur
 *407. $166,147 wikizera ♛
 *408. $166,299 Sloane
  409. $166,364 simonkilhoffer
  410. $166,405 KSstateofmind
  411. $166,452 Katamari (old)
 *412. $166,466 ASDASD
  413. $166,546 Patar12000
  414. $166,752 alexe500
  415. $167,050 ferd
  416. $167,606 VeniVidiArastis
 *417. $167,853 Mikkulf
  418. $168,116 chupa71
 *419. $168,140 Sierain
  420. $169,355 Loner
  421. $169,357 crocka123
  422. $169,396 ruby
  423. $169,607 hintonej
  424. $169,641 cavetroll
  425. $169,656 CyberPon3
  426. $169,675 Maruka
  427. $170,088 CasualSanta
  428. $170,240 oubeidong
  429. $170,241 alexander
  430. $170,378 mark
  431. $170,771 TucLTU
  432. $171,520 croc.
 *433. $171,852 nick
 *434. $172,200 FierceKitty131
  435. $172,360 Confirm NotJonah
  436. $172,573 LUCse MENSEN
  437. $172,986 Geert wilders
  438. $173,317 cam
 *439. $173,349 Knooper
 *440. $174,472 湊あくあ
  441. $174,676 Bram1999999
  442. $174,744 Teywer
  443. $175,000 jcskhs
  444. $175,095 Thunder (New Cable Tie)
 *445. $175,791 ultimatedgambler
  446. $175,996 eriks5955
  447. $176,099 nevaymc
  448. $176,119 jeremywinick
  449. $176,171 No problem.
  450. $176,239 Bull Moose
  451. $176,291 YottaCat
  452. $176,613 sirchance2002
  453. $176,756 gijshomminga7
 *454. $176,841 233333
  455. $176,886 Kieselmeister
 *456. $177,124 martín
  457. $177,212 DildoBike
  458. $177,232 Lars_0706
  459. $177,251 Xelo
  460. $177,296 BearsAndSuff
  461. $177,520 Nexzeo
  462. $178,188 Unholy
  463. $178,282 epiconnor101
  464. $178,566 kevin.
  465. $178,585 Kit I Guess
 *466. $179,341 Pajo
  467. $179,913 MartyS
  468. $179,952 mederic974
  469. $179,989 Pvt. Dolphin Arfs
 *470. $179,995 抽象派桥梁设计师
 *471. $180,175 cookiedudes
  472. $180,292 castigo
  473. $180,360 tonyz01234
  474. $180,520 alexwillstun
  475. $180,647 Pasky
  476. $181,031 Daffut
  477. $181,331 TobyDog
  478. $181,354 Player
  479. $181,729 cornshitfuck
  480. $181,771 Kaiser
  481. $181,857 Dubious
  482. $182,038 necro191
 *483. $182,339 yoloyolt
  484. $183,091 Mr Ewok
 *485. $183,107 Pence
  486. $183,574 schrottomat3000
 *487. $183,727 YongLiang
  488. $183,887 Shmojelfed
  489. $184,141 Billdaburger
  490. $184,544 CkyNik
  491. $184,554 santiago.caceres
  492. $184,789 Quatres
  493. $184,813 stuff
  494. $184,925 Mr. Scagnetti
  495. $185,258 tanba-22
  496. $185,402 Rainey Lovers ❤
  497. $185,408 香香软软的小泡芙
 *498. $185,498 Chaseharbaugh21
  499. $185,515 Outragedgamer14
  500. $185,628 matthias
  501. $185,643 Kastrull
  502. $185,714 davidzlot
 *503. $186,003 Zurli
  504. $186,031 DodgeDakota1989
  505. $186,273 theo.louesdon
  506. $186,301 tomka700
  507. $186,401 Bot Zket
  508. $186,551 Frits
  509. $187,019 Kraechel
  510. $187,039 Dad
  511. $187,713 nordseefischkutterpirat
  512. $187,949 Bentley - Trueno style
  513. $187,970 crazydiamonde
  514. $188,187 Barnevernet
  515. $188,397 Krazy Koi Fish
 *516. $188,423 wilting652
 *517. $188,835 Mini Koala
  518. $188,888 Outrageus
  519. $189,131 Andrew
  520. $189,194 farmkidextream
  521. $189,334 omnu
 *522. $189,644 Кевин ツ
  523. $189,654 SubZero2521
  524. $189,733 12ohkay
  525. $190,609 manishmanus
  526. $190,641 WiadrOrbaiW
  527. $190,808 Jakke
  528. $191,092 TheRainCrow
  529. $191,457 Bob
  530. $191,621 Jeevus
  531. $191,894 leuo
  532. $192,304 OCTDUMPUS
  533. $192,352 MarkBuns
  534. $192,382 Mamènedutrèssale
  535. $192,679 小飞侠
  536. $192,693 Carefully Concealed Dolphin
  537. $192,814 jt14lego
  538. $192,950 91453128aa
 *539. $193,261 .
  540. $193,627 snova0112
 *541. $193,715 abazibiz
 *542. $193,818 andy.gardner
  543. $194,148 oBSTER
  544. $194,987 XeroEffect
  545. $195,256 SLOMAC
  546. $195,596 gotem_good
  547. $195,709 Jacky McJackFace
  548. $195,827 LittlePriest
  549. $195,858 goldenpggie
  550. $196,310 wallyworld
  551. $196,385 toqlc4179
 *552. $196,685 Exceptionally Mediocre
  553. $196,734 HiCanIKillYou
  554. $197,383 Alexander barbarinko
  555. $197,767 Smplstx
 *556. $197,821 dvldawgx
  557. $198,242 frotnight funy
  558. $198,517 Schneed
  559. $198,727 NeedTwist158
 *560. $198,744 Gaotosky10
  561. $198,793 yessem
  562. $198,955 clydesdalefan
  563. $199,624 uj030221-3551
  564. $199,839 Gattsta
  565. $199,952 bj201604--
  566. $199,966 Soba
 *567. $200,044 Slutmuffin
  568. $200,468 BeljihnWahfl
  569. $200,680 Barppy
  570. $200,687 Ineffabilis
 *571. $200,992 Bart
 *572. $201,161 Beijamin Arrola
  573. $201,359 Sem Chance
  574. $201,582 colinblue57
 *575. $201,665 KORAY
  576. $201,683 endy80
 *577. $201,797 beesman93
  578. $202,100 Souths
 *579. $202,179 Dregu
  580. $202,305 Magma
  581. $202,456 xXSIRNOOBXx
  582. $203,123 TheMcb
 *583. $203,292 Bem
  584. $203,470 bee0215
  585. $203,473 Hazmat
  586. $203,725 minecraft1875
  587. $203,762 chrisrothenhoefer
  588. $203,804 Crimson
  589. $203,804 MoonlitJolty
  590. $203,821 Fabi⭐️Cst
  591. $203,821 vitaliygoretoy
  592. $204,565 jimloafer
  593. $205,138 MACROSS
  594. $205,634 Sothyl
  595. $205,983 Pyr0
  596. $206,073 crazyjonnyblaze
 *597. $206,727 Wollensokje
  598. $207,113 Pyigyli
 *599. $207,207 timohoogendoorn2
  600. $207,503 Murkaeus
 *601. $207,674 HowieFTW
  602. $208,145 gimo2740
  603. $208,279 Rice
  604. $208,340 Fireel
  605. $208,577 Kenton
  606. $208,685 stereotyper
  607. $209,249 Harvin
  608. $209,346 jojodong1983
  609. $209,432 panderson81
  610. $209,462 Challenger.X
  611. $209,554 Mannor
  612. $209,887 Mac_318
  613. $210,387 짱가
  614. $210,456 LankyBoi
  615. $210,516 Swiftfall
  616. $210,572 Chuek
  617. $210,694 Jormungandr
  618. $211,184 Audity
  619. $211,622 Suppenteller32
 *620. $211,700 Nascarman
  621. $212,484 アヒル隊長(復活)
  622. $212,564 привет я душный
 *623. $212,568 Herneerius
  624. $212,642 kristoffer
  625. $212,825 Donald5790
  626. $212,865 burritobrown
  627. $212,984 d_ozenne
  628. $213,142 naohiko.toyokura
  629. $213,535 Just Around
 *630. $214,014 WeveBigGun
  631. $214,542 thueman
  632. $215,224 Anders
  633. $215,381 DefintelyNotSean
  634. $216,568 t3rm
  635. $216,921 w85219200wilson
  636. $217,234 mtj103
  637. $217,388 fancyrat
  638. $217,741 gavin.muranaka
  639. $218,300 kärmeeS
  640. $218,422 CoolCorps
  641. $218,551 2328872388
  642. $218,595 kaden
  643. $218,746 Túró Rudi :3
  644. $218,844 315Lukas
  645. $218,920 雨宫美咲
  646. $219,366 Starstorm
 *647. $219,618 Sloth
  648. $219,734 Beefshankz
  649. $219,746 Abraham-V
 *650. $220,072 просто славик
 *651. $220,340 asmallwo6169
  652. $220,458 Semp3rfi
 *653. $220,477 提莫队长、
  654. $220,510 17uu
 *655. $220,957 dylanwenger9
  656. $221,104 twitch.tv/skin_the_goat
  657. $221,130 cool_da
  658. $221,860 Vaaaan
  659. $222,346 david081114
  660. $223,505 Poto
  661. $223,967 zhaohuaye54
  662. $224,381 Spoosky
  663. $224,575 stayballerzforlife
  664. $224,646 kuziranawa
  665. $224,746 7DimensionalParrot
  666. $224,835 Teflon(てふろん）
  667. $225,173 jtfutbol
 *668. $225,670 wesleyvh
  669. $225,783 Jmk5704
  670. $225,785 JimothyCricket
  671. $226,081 x420K1113R
  672. $227,839 M47145dg
  673. $227,864 Fluffy Hulk
  674. $228,463 FireLucet
 *675. $228,790 waxton
 *676. $229,609 JaysenV21
  677. $229,617 Doggo
  678. $230,134 ZydraG
 *679. $230,232 pagh pong
  680. $230,844 1000crystal
  681. $232,359 N1234
  682. $234,019 joshwoz118
  683. $234,646 TypicalBailey
 *684. $234,678 Pineappleboi96
 *685. $234,829 TomatoFried
 *686. $235,102 BROTHER
  687. $235,263 staubman1
 *688. $235,747 nochnoj
  689. $237,161 Aklhys
  690. $237,813 BlueCassio
  691. $238,208 adamladam484
  692. $239,166 Baron Biscuit
  693. $240,163 MasonatorRoblox
  694. $240,182 D1GDuG05
  695. $240,236 moco
  696. $240,775 DubNubDub
  697. $240,904 pineapplebacon777
  698. $241,249 BigBrainDoinkZz
  699. $241,385 liquor snurf
  700. $241,392 debaanmatthew
 *701. $242,392 adambrianschmidt
  702. $243,191 aajw0308
 *703. $243,253 Zautos
 *704. $245,322 At424
 *705. $245,379 SAM45!!!
  706. $245,913 FoxenXI
 *707. $245,949 razpe
 *708. $245,996 Zolmeister
 *709. $246,316 NAMASJAM
 *710. $246,408 gdfksj
  711. $246,912 bchlove0104
  712. $246,957 rgoodman4u
  713. $247,011 Not a Toaster
  714. $247,016 Jebediah1000
  715. $247,491 Shadow Blades
  716. $247,601 RafaelJR8
  717. $247,984 shock_block
  718. $248,000 schwiftyking
  719. $248,101 Rico The Saboteur
  720. $248,389 Doxx
  721. $248,389 dudqja
  722. $248,557 duvald16
  723. $248,583 Guanzie
  724. $248,717 Welin
  725. $248,732 plush
  726. $248,736 CheeryGeoDuck55
  727. $248,786 Cupar Guy
  728. $249,005 Strawman
  729. $249,124 SM2086
  730. $249,173 Uniquepotatoes
  731. $249,230 yuna12527
  732. $249,354 zeroEnter
  733. $249,375 M A V R I
  734. $249,456 Weebil
  735. $249,464 Mr.ThisGuy
  736. $249,552 dakkarkom
  737. $249,563 markbriscoe2006
  738. $249,705 BillBruh
  739. $249,735 Skriban
  740. $249,756 MinedApple
  741. $249,773 hexaforce678
  742. $259,014 Pointlesscastaway
 *743. $334,941 maineah75
 *744. $387,596 ebrotherto
