Poly Bridge 2 - 5-01 "Falling Into Place" unbreaking leaderboard
Updated 2022-11-09T00:40:41.714Z
1000/18899 unique ranks shown

    1. $10,235 akkun_ouo
  238. $36,110 christof
  239. $36,112 Larry Boy
  240. $36,126 jclark28884
  241. $36,141 Fractal
  242. $36,161 PNT_88
  243. $36,187 TheLesbianWitch
  244. $36,187 maxblue456
  245. $36,191 go
  246. $36,213 Rugs
  247. $36,224 xDerAlmanPanzer
  248. $36,229 GhOsT
  249. $36,230 Alexey
  250. $36,245 15596840605
  251. $36,250 jerustum
  252. $36,260 3633133329
  253. $36,292 Papahemmy
  254. $36,305 theodore.k.liu
  255. $36,307 alihaydar.atil
  256. $36,337 Nec
  257. $36,361 R
  258. $36,372 EGGSALAD
  259. $36,383 connor.bray.ricks
  260. $36,387 rejudas
  261. $36,459 boris.boonstra
  262. $36,499 zinc
  263. $36,520 tero
  264. $36,549 acoster00
  265. $36,551 whdrhks3999
  266. $36,607 Kyle
  267. $36,611 lcmbo
  268. $36,614 3mptymag
  269. $36,650 samvh
  270. $36,685 What_did_I_SAY_?
  271. $36,700 headaech
  272. $36,710 abidhilmi403
  273. $36,711 떡실신13호
  274. $36,723 leino.latva
  275. $36,736 goergel
  276. $36,748 Colin
  277. $36,756 흑냥B612
  278. $36,764 gbhg666
  279. $36,767 five doller boyfrend
  280. $36,773 plane
  281. $36,778 -1-1-
  282. $36,783 Darebear009
  283. $36,839 Invasian
  284. $36,858 LeifEricsonDay
  285. $36,898 fG.SlimJim RustMoney.com
  286. $36,904 𝒢𝓇𝑒𝓃𝒹𝓎𝓈
  287. $36,944 Daniel
  288. $36,959 I SH1TT3D THEN I F4RTED
  289. $36,974 hmx0311
  290. $37,021 powers.bradley
  291. $37,073 theJeffJohnson
  292. $37,074 DiabolicalDude
  293. $37,095 NoName
  294. $37,102 2540515493
  295. $37,156 Kennetsu
  296. $37,159 GalahadRounds
  297. $37,165 henpenben
  298. $37,177 AEDOKUN
  299. $37,182 su0eda87
  300. $37,191 Tomasz
  301. $37,199 lord_azuel
  302. $37,203 Existence is Pain
  303. $37,206 Maco©
  304. $37,217 Delta Nyne
  305. $37,234 Theglassishalf
  306. $37,263 Arsanick
  307. $37,266 Wow!
  308. $37,291 백규담
  309. $37,303 통통이
  310. $37,306 원군
  311. $37,315 delightfulgiraffe
  312. $37,335 Fix
  313. $37,347 ellesandalo
  314. $37,374 Yaky
  315. $37,374 pongus
  316. $37,387 Geunerjäger
  317. $37,417 Beast 101
  318. $37,418 XanderB234
  319. $37,457 Krazy Koi Fish
  320. $37,470 Zounius
  321. $37,472 Kasi
  322. $37,504 j4w3zth30t4ku
  323. $37,511 taxmaxgoodman
  324. $37,519 OJSimpsonsSon
  325. $37,542 hgordon5
  326. $37,550 RiddledHorse
  327. $37,550 KahlanDragonblood
  328. $37,556 rex.joe
  329. $37,578 chris
  330. $37,584 Curry in a Hurry
  331. $37,588 dotoru80
  332. $37,592 j.bottomley87595
  333. $37,599 Floki_San
  334. $37,600 Kimnet328
  335. $37,685 Test Name
  336. $37,708 Certified Whale Biologist
  337. $37,712 Bonnyz8
  338. $37,713 Воня
  339. $37,719 axwellmay56
  340. $37,739 gijshomminga7
  341. $37,743 samurekun
  342. $37,743 TimboRimbo
  343. $37,754 lilo_we
  344. $37,768 yujc12
  345. $37,795 BillDieEnte
  346. $37,809 sam.carbone
  347. $37,810 XxTurboMalix69
  348. $37,892 Pronehail
  349. $37,943 s33
  350. $37,959 [CT] Simparek Hun
  351. $37,964 abazibiz
  352. $37,974 adelie
  353. $37,979 BattleMaster
  354. $37,994 MCBrownies
  355. $38,036 Nano_ITX
  356. $38,040 Hiro
  357. $38,057 nboying4
  358. $38,105 Tempest
  359. $38,109 Cracklepappy
  360. $38,111 Kadamsal
  361. $38,117 Mopar Madness
  362. $38,132 ctdryden
  363. $38,146 Kjell
  364. $38,147 patrick.erasmus
  365. $38,165 Hot Cold Shoto
  366. $38,176 The Big Suck
  367. $38,214 serge_slp
  368. $38,228 kimdoeui01023
  369. $38,241 Lokesh Chowdary
  370. $38,243 carsonsahd
  371. $38,259 dmanthomas17
  372. $38,292 Mr. Jelly Bean
  373. $38,293 西楚
  374. $38,296 ChimeraHardline
  375. $38,299 jikennosamurai
  376. $38,308 TJarsun
  377. $38,320 theblackcat81
  378. $38,348 Pwnator
  379. $38,355 jazzlevi
  380. $38,369 starbikeperson
  381. $38,374 Ubundi
  382. $38,379 vojta931
  383. $38,387 paulrzimm
  384. $38,388 杯冰
  385. $38,404 Hugi boy
  386. $38,412 ramme197512
  387. $38,428 snowhugger7
  388. $38,439 dudfhd9525
  389. $38,439 JD.Oord
  390. $38,450 ummm idk
  391. $38,464 Child Snatcher
  392. $38,470 Zedriv
  393. $38,482 Monsieur Spock
  394. $38,493 Pumpnog
  395. $38,496 sheyn
  396. $38,498 nate_baza
  397. $38,517 deathschi
  398. $38,532 tinus
  399. $38,578 spoditter
  400. $38,580 Cynic|sleeepyhead123
  401. $38,603 Anorexic Fat
  402. $38,612 VaskisCZ
  403. $38,617 dank_lord_96
  404. $38,625 nabster
  405. $38,628 Error Unknown
  406. $38,634 mbutton15
  407. $38,643 TyranasaurusRex
  408. $38,645 deniz.makul
  409. $38,646 MaxOyaggi
  410. $38,670 HTR.Race
  411. $38,678 KoolAidWannaBe
  412. $38,684 bumper3d
  413. $38,686 Paul_VB
  414. $38,688 NinjaSimms
  415. $38,701 抱歉不予顯示
  416. $38,724 Wi
  417. $38,729 potatoewins4
  418. $38,734 FortusHD
  419. $38,739 lukeharmon2002
  420. $38,744 Person12339
  421. $38,748 Robson694
  422. $38,749 Zeru-el
  423. $38,751 ciel
  424. $38,753 Floatato
  425. $38,755 Cobra
  426. $38,758 Leevi
  427. $38,762 shuiru
  428. $38,766 fLeX oN yOu In My MiNi CoPpErU
  429. $38,779 Chadler
  430. $38,810 bolong
  431. $38,817 leaper-1
  432. $38,848 jimbo
  433. $38,866 Herneerius
  434. $38,867 Shum Shum Shlipeddy Dop
  435. $38,885 compej
  436. $38,886 barryreichphd
  437. $38,893 Marcus4
  438. $38,913 jimmyscully
  439. $38,923 Frits
  440. $38,932 spirit9
  441. $38,934 Oiseau
  442. $38,935 dsco
  443. $38,935 CheesyGamer201
  444. $38,959 Berixis
  445. $38,997 loganstephensmith
  446. $39,000 actionaa
  447. $39,000 Meowzila
  448. $39,006 captain
  449. $39,025 4rg0r1thm
  450. $39,042 Big Squanch
  451. $39,043 Uevoz
  452. $39,066 Hardcore
  453. $39,068 DudeGuy04
  454. $39,087 pallas11235
  455. $39,101 agilealex
  456. $39,106 ZigsSolo
  457. $39,160 jason.fritsch18
  458. $39,164 thedudeguy
  459. $39,171 tntppap1
  460. $39,183 FokFoxysS
  461. $39,190 3155760000kuo
  462. $39,195 GorgeousDarko
  463. $39,201 Mark.Ho
  464. $39,202 (kor) cobo
  465. $39,227 Jarrauskasz
  466. $39,232 stkoso
  467. $39,242 simonder3te
  468. $39,262 Miky Way
  469. $39,271 watzels
  470. $39,280 Rees
  471. $39,293 Shieber
  472. $39,320 eliteporo
  473. $39,321 TOOKMA-X
  474. $39,328 CaNeR's
  475. $39,337 Shirataki
  476. $39,345 Schupfnudel
  477. $39,350 SG
  478. $39,370 Limor
  479. $39,382 O KIKOS
  480. $39,400 tony65536
  481. $39,402 Cálcio ATPase
  482. $39,412 Anoki
  483. $39,423 ilia.gureev
  484. $39,432 snorkel_head
  485. $39,441 Seiho2659
  486. $39,443 Gazimo
  487. $39,459 Gazda
  488. $39,476 7147
  489. $39,496 rx10kamp
  490. $39,497 killpoo
  491. $39,507 Bruh-_-
  492. $39,515 kephran
  493. $39,528 The man of sex
  494. $39,529 501st
  495. $39,531 Sammy Jammy
  496. $39,535 throughfireandflames
  497. $39,547 Doserbatzel
  498. $39,570 Face7
  499. $39,580 HIJIKI
  500. $39,596 pls
  501. $39,598 Floxxy
  502. $39,600 McAngler
  503. $39,601 Tracca
  504. $39,604 chowchunfu
  505. $39,622 MARSHMELLOGGDROP. COM
  506. $39,626 iwantmore29
  507. $39,632 Jack✫
  508. $39,638 GulacO
  509. $39,653 cpv282
  510. $39,664 Rookie
  511. $39,706 lamen_cookie
  512. $39,709 Shrök
  513. $39,713 impossible532
  514. $39,723 magikarp
  515. $39,738 jtaylordall
  516. $39,741 Julius969d
  517. $39,744 初心者|novice
  518. $39,746 MKBridger
  519. $39,753 [ICE] Miso_ill csgocases.com
  520. $39,755 tonyjh0808
  521. $39,763 ZANITY
  522. $39,773 DOOM MARINE
  523. $39,777 vreugd5
  524. $39,778 deko189
  525. $39,788 ShadowMirrorzZ
  526. $39,797 onten
  527. $39,817 TANSTAAFL
  528. $39,836 vojtech_holub
  529. $39,839 Bob Bobbob
  530. $39,842 bfninjamonkey
  531. $39,850 158528408
  532. $39,861 LaserLinX
  533. $39,863 Seven
  534. $39,871 Samlauderuel
  535. $39,884 pufaxx
  536. $39,902 Lil Pepe
  537. $39,915 blitzfan31
  538. $39,921 Draradech
  539. $39,929 dsfb31r
  540. $39,956 sg
  541. $39,957 Ogre Bard
  542. $39,960 bastisas
  543. $39,973 MiniatureHero
  544. $39,979 piewilldie
  545. $39,983 VegitoRS
  546. $39,994 Janthoe
  547. $39,994 tarr2015
  548. $39,999 Laxattak
  549. $40,000 ajfrens
  550. $40,000 Dandy Fandango
  551. $40,016 chairdude21
  552. $40,020 Burbasuar
  553. $40,022 riDDi
  554. $40,068 XeroEffect
  555. $40,098 tmfoo02
  556. $40,114 애용!
  557. $40,129 The_Vaccine
  558. $40,150 Hanking_LOL
  559. $40,155 gavin.muranaka
  560. $40,184 desti
  561. $40,194 philipp.x
  562. $40,196 immrawesomo
  563. $40,216 ManTheMister
  564. $40,224 Degonitz
  565. $40,238 Igloo
  566. $40,264 xxmtg4
  567. $40,265 § VERÔNICA BOQUINHA DE VELUDO
  568. $40,266 weijore
  569. $40,287 fprabh
  570. $40,309 SAAB_peo
  571. $40,317 Harold the Hobble
  572. $40,343 Not_Jo_GG
  573. $40,356 vallinoi
  574. $40,359 ivan.novalery
  575. $40,360 JHettinger
  576. $40,368 Gunny
  577. $40,370 MOJr
  578. $40,388 hezy
  579. $40,388 Cheese Diablo
  580. $40,392 francois.trempe
  581. $40,421 nootnoot
  582. $40,433 Ruben de Geweldige
  583. $40,433 Deathtal
  584. $40,453 Scotty
  585. $40,461 Asimov
  586. $40,466 jakob.infuehr
  587. $40,470 shjang3305
  588. $40,480 Airdram
  589. $40,484 Co
  590. $40,493 koric101
  591. $40,494 ruclikn
  592. $40,500 vaporizer
  593. $40,500 virp
  594. $40,500 thehans
  595. $40,503 Nexzeo
  596. $40,529 LittleBoyBabyBoy
  597. $40,555 Way_of_Cows
  598. $40,559 컴퓨터01
  599. $40,562 hubert
  600. $40,571 Doble Jota
  601. $40,585 Knart
  602. $40,588 silverSeb
  603. $40,603 Jonassiminnimora
  604. $40,607 TheJuff
  605. $40,610 Smitty Werbenjagermanjenson
  606. $40,610 A Chunk of Butter
  607. $40,618 wylfd7
  608. $40,619 jstan2017
  609. $40,626 Juspe
  610. $40,633 Offspec
  611. $40,637 Freecondom
  612. $40,646 McZlik
  613. $40,647 2392812178
  614. $40,665 nir16832
  615. $40,668 Birdhead
  616. $40,687 Chipper
  617. $40,702 jadonpeck
  618. $40,708 Mathias
  619. $40,714 Jedimaggara
  620. $40,718 bestRanar
  621. $40,742 s08hasegawa
  622. $40,745 TheWeber
  623. $40,747 mathil
  624. $40,758 dog
  625. $40,759 CarryMaster123
  626. $40,784 ClassyDoubleJR
  627. $40,786 cilet
  628. $40,795 jon
  629. $40,798 Salami
  630. $40,798 hightimeshoward
  631. $40,799 ThePuksu
  632. $40,815 Mattress
  633. $40,816 Cryosage
  634. $40,825 AnubisTheAvenger101
  635. $40,831 PinkUniKorn
  636. $40,839 torry
  637. $40,848 JohnJGundy
  638. $40,859 고기한점해
  639. $40,865 erinbee
  640. $40,878 JesperSjoquist
  641. $40,881 victonator779
  642. $40,888 sqidtermansir
  643. $40,895 trpark90
  644. $40,935 kylebarber07
  645. $40,936 big_guap_
  646. $40,952 Gravitron
  647. $40,954 darren.cw.chu
  648. $40,970 hundidit
  649. $40,978 JoshuAble
  650. $40,992 WoodyTheMighty ♥ hellcase.com
  651. $40,993 jloc
  652. $40,997 president man
  653. $41,007 x²
  654. $41,024 kimdo4963
  655. $41,026 iRaS
  656. $41,032 Raphaelwithanf
  657. $41,039 gun
  658. $41,039 Random Retard
  659. $41,063 karbo
  660. $41,066 Gladior184
  661. $41,071 Vortex159_
  662. $41,076 ryan_welch
  663. $41,076 Oshimia
  664. $41,085 Pronte
  665. $41,113 Agent 69
  666. $41,118 aTomiser
  667. $41,124 poipoi300
  668. $41,125 pipiscy5221
  669. $41,125 BBE's Moustache
  670. $41,126 Handurion
  671. $41,173 hendrik.jaska
  672. $41,180 Waifu Art Thou Romeo
  673. $41,188 DS Beast
  674. $41,196 McLoud
  675. $41,206 kareki00
  676. $41,214 kevinobrien112
  677. $41,222 Harley Fox
  678. $41,224 1723945294
  679. $41,226 r.boere
  680. $41,230 Tactical Insomnia
  681. $41,232 hot cereal
  682. $41,234 jonah.freeland
  683. $41,244 Kotto4Ever
  684. $41,251 jameywags
  685. $41,254 bille
  686. $41,260 spesonen
  687. $41,262 Phoneas
  688. $41,264 Kidra The Wolf
  689. $41,266 rain11eleven
  690. $41,270 jonytorcato
  691. $41,280 BridgeLord
  692. $41,293 tokki10
  693. $41,318 seadog444
  694. $41,328 mamba;
  695. $41,330 alvaroblazquez78
  696. $41,337 Tillain
  697. $41,340 JJ_oshea
  698. $41,351 cjw070909
  699. $41,356 Agent Toasty
  700. $41,364 UNIcj
  701. $41,378 55Springtrap55
  702. $41,402 maydanb
  703. $41,411 Hungry Mango
  704. $41,425 KOS
  705. $41,428 adminrabbit
  706. $41,438 EquinoxBE
  707. $41,441 veggie stix
  708. $41,442 Andre
  709. $41,442 Lampy
  710. $41,448 Terrigible
  711. $41,457 FlakMagnet
  712. $41,459 SilveryBeard
  713. $41,485 tylerhbateman
  714. $41,492 Coolman8463
  715. $41,504 SuryaGamingVROH
  716. $41,518 Pumpkin
  717. $41,520 chirality
  718. $41,521 schickstdu
  719. $41,536 Exact_Viper
  720. $41,544 blomejd
  721. $41,581 F10x
  722. $41,590 rEvErb_A3
  723. $41,592 M47145dg
  724. $41,600 Tomeshec
  725. $41,601 BiggsBoson
  726. $41,603 Thorsten
  727. $41,607 mike.avery.third
  728. $41,607 ✪ Eto♪
  729. $41,621 Nico344721
  730. $41,622 14812760
  731. $41,669 garettdebrueys
  732. $41,676 tomtoniqwertzu
  733. $41,705 battlebusboy1
  734. $41,718 Leo-Gamer04
  735. $41,719 PJH
  736. $41,721 Ray12467
  737. $41,733 ஜBigus Plebus
  738. $41,740 red3l3phant
  739. $41,749 ✪ tom1911
  740. $41,795 CertifiedHappy
  741. $41,800 StumpyWumpy
  742. $41,804 OranjXyz
  743. $41,808 yuki_lee
  744. $41,815 True SmolSir
  745. $41,819 1366340515
  746. $41,834 PakSap
  747. $41,834 snailzim
  748. $41,838 Snyper1803
  749. $41,848 Meanen
  750. $41,854 WarrenAlee
  751. $41,863 aaron.steinke
  752. $41,875 Potato
  753. $41,876 panjabikongen
  754. $41,877 XENOCiiDE
  755. $41,884 aardmaark
  756. $41,886 ChatterBox42
  757. $41,899 dylanrafael
  758. $41,912 wcopeland25
  759. $41,922 hmse0631
  760. $41,928 Lunnos
  761. $41,934 damose
  762. $41,939 Colonel Alex
  763. $41,945 cmccann1578
  764. $41,951 biorni999
  765. $41,960 tosil0616
  766. $41,970 davidwilliam.garbutt
  767. $41,975 chrisi-12er
  768. $41,975 sovet love hammer
  769. $41,983 samicooper
  770. $41,991 aajw0308
  771. $41,998 amcgremlin71
  772. $42,006 Niwel
  773. $42,017 m.a.swertz
  774. $42,040 Schniz
  775. $42,041 graphic_life
  776. $42,042 MR_Mose_
  777. $42,045 matteopaol88
  778. $42,046 hmay98
  779. $42,051 Dman1791
  780. $42,053 effiebaby1284
  781. $42,078 Gulder
  782. $42,082 Sid
  783. $42,096 WambloTheKoi
  784. $42,100 Mico el Microfono
  785. $42,101 Ya BlackMoon
  786. $42,109 twitch.tv/FritsPlays
  787. $42,114 adamhasnain
  788. $42,115 honest Abe
  789. $42,126 ABMC
  790. $42,133 jdogg565
  791. $42,134 Solaire25
  792. $42,163 LinsuJust
  793. $42,168 MaKeRu
  794. $42,175 MuscleMuscleDigDa
  795. $42,181 NotFound
  796. $42,184 holzingerphilip
  797. $42,216 Pox
  798. $42,219 ep0d
  799. $42,222 Connie~
  800. $42,240 Spiritreader
  801. $42,243 ryan.stanga
  802. $42,244 brandonpayne234
  803. $42,247 Ex gon give it to ya
  804. $42,257 Inhuman Erection
  805. $42,259 thorgal
  806. $42,265 Tuners
  807. $42,267 Willcraft25
  808. $42,268 xikeon
  809. $42,270 tatyflores21
  810. $42,290 ben.lovelock
  811. $42,299 JustDani 1
  812. $42,303 fitzgibb
  813. $42,306 ksf
  814. $42,310 TigerSquirrel51
  815. $42,312 DarkHeldoro
  816. $42,327 Amy
  817. $42,328 \👁w👁/
  818. $42,331 Cspar
  819. $42,336 Maarto
  820. $42,344 Kodama XIII
  821. $42,347 mmarazzani
  822. $42,351 Yalmes
  823. $42,352 Joelisstillhere
  824. $42,353 ruslan.195
  825. $42,367 titoseijo
  826. $42,368 hotS85
  827. $42,371 Zorange
  828. $42,373 CFF-Andre
  829. $42,375 chubbybaby
  830. $42,376 Butter Sock
  831. $42,381 device
  832. $42,404 Waity5
  833. $42,410 Schledodri
  834. $42,411 DarthTarsius
  835. $42,433 ki1law
  836. $42,448 Daelfyn
  837. $42,453 CamA
  838. $42,456 Lima
  839. $42,458 myself757
  840. $42,473 tigerjoons1116
  841. $42,489 sw4x1-privat
  842. $42,490 Ga55an
  843. $42,492 Anthonyscar240
  844. $42,497 yangyange0309
  845. $42,498 Zoniday
  846. $42,502 a01038845044
  847. $42,506 Lighty boiiii
  848. $42,507 KFCJMT
  849. $42,508 LastManAD
  850. $42,522 Balooh
  851. $42,525 고등어
  852. $42,526 tomanooblr
  853. $42,529 lucascornine
  854. $42,530 toon.heylen
  855. $42,535 Tarontos
  856. $42,540 aferalsheep
  857. $42,550 xd neeeel
  858. $42,552 ABSOLUTE ZERO
  859. $42,553 Mid_Air
  860. $42,555 Turncoat Tam
  861. $42,564 ReformedGod
  862. $42,571 Tobiwanz
  863. $42,574 Zurdes
  864. $42,582 fong.
  865. $42,585 bennisweet582
  866. $42,587 sbwags
  867. $42,588 Chappi
  868. $42,591 kenny
  869. $42,592 Pyth0n
  870. $42,595 climberpi
  871. $42,609 golfmike80
  872. $42,614 LongDingDong
  873. $42,616 EAMoney97
  874. $42,619 Linson
  875. $42,623 schnooa
  876. $42,624 HappyFeet
  877. $42,628 GR 25
  878. $42,630 Attachtatuk
  879. $42,641 angelsrule934
  880. $42,654 Jimbo77
  881. $42,656 Huns
  882. $42,657 manishmanus
  883. $42,659 Texas Red
  884. $42,665 Shrimpong
  885. $42,667 hc2580
  886. $42,670 klobásaomáčka
  887. $42,672 Ty_Bus
  888. $42,676 gattaca
  889. $42,677 ω  Neptune  ω
  890. $42,680 Christo
  891. $42,683 RealBoyBot
  892. $42,684 xPrqj
  893. $42,686 hhking
  894. $42,696 elisholst
  895. $42,707 rnzr
  896. $42,709 sondret5
  897. $42,710 AlienC4
  898. $42,717 rot26
  899. $42,723 The Shire
  900. $42,732 Dj Doof
  901. $42,740 Жани Жмигуц
  902. $42,747 SPR4YnPRAY
  903. $42,761 w00zy
  904. $42,761 Biskit
  905. $42,764 Leo_Chan
  906. $42,772 G&P Xor
  907. $42,778 Szmul.
  908. $42,781 whisper
  909. $42,800 LazerTurtle7
  910. $42,802 The Roaming Camel
  911. $42,808 opperser
  912. $42,811 Wahloz
  913. $42,839 BlackFrost
  914. $42,849 Percy8001
  915. $42,856 caetanorocha1113
  916. $42,861 harshparmarzw
  917. $42,861 Mikrobys
  918. $42,862 robd.lives
  919. $42,875 backflip
  920. $42,884 CavoX5
  921. $42,885 Kapten
  922. $42,889 joshpaulmoses
  923. $42,894 god.thomas110.yt
  924. $42,904 Nöten
  925. $42,917 Pierre89vdb
  926. $42,919 Ivee Nara "El Cid"
  927. $42,937 Novalus
  928. $42,939 sureshotcam
  929. $42,941 Temby
  930. $42,944 Bajerlykke
  931. $42,946 todd
  932. $42,964 Plyoxxz
  933. $42,965 Generale Tody
  934. $42,987 bell curve
  935. $42,992 Vaslog
  936. $43,001 xIRasten
