Poly Bridge 2 - 5-01 "Falling Into Place" unbreaking leaderboard
Updated 2022-09-27T00:51:27.388Z
1000/18319 unique ranks shown

    1. $10,235 akkun_ouo
  238. $36,185 CasterNinja
  239. $36,187 TheLesbianWitch
  240. $36,187 maxblue456
  241. $36,191 go
  242. $36,213 Rugs
  243. $36,224 xDerAlmanPanzer
  244. $36,229 GhOsT
  245. $36,230 Alexey
  246. $36,245 15596840605
  247. $36,250 jerustum
  248. $36,260 3633133329
  249. $36,292 Papahemmy
  250. $36,305 theodore.k.liu
  251. $36,307 alihaydar.atil
  252. $36,337 Nec
  253. $36,361 R
  254. $36,372 EGGSALAD
  255. $36,383 connor.bray.ricks
  256. $36,387 rejudas
  257. $36,459 boris.boonstra
  258. $36,499 zinc
  259. $36,520 tero
  260. $36,549 acoster00
  261. $36,551 whdrhks3999
  262. $36,607 Kyle
  263. $36,611 lcmbo
  264. $36,614 3mptymag
  265. $36,650 samvh
  266. $36,685 What_did_I_SAY_?
  267. $36,700 headaech
  268. $36,710 abidhilmi403
  269. $36,711 떡실신13호
  270. $36,723 leino.latva
  271. $36,736 goergel
  272. $36,748 Colin
  273. $36,756 흑냥B612
  274. $36,764 gbhg666
  275. $36,767 five doller boyfrend
  276. $36,773 plane
  277. $36,778 -1-1-
  278. $36,783 Darebear009
  279. $36,839 Invasian
  280. $36,858 LeifEricsonDay
  281. $36,898 fG.SlimJim RustMoney.com
  282. $36,904 𝒢𝓇𝑒𝓃𝒹𝓎𝓈
  283. $36,944 Daniel
  284. $36,959 I SH1TT3D THEN I F4RTED
  285. $36,974 hmx0311
  286. $37,021 powers.bradley
  287. $37,073 theJeffJohnson
  288. $37,074 DiabolicalDude
  289. $37,095 NoName
  290. $37,102 2540515493
  291. $37,156 Kennetsu
  292. $37,159 GalahadRounds
  293. $37,165 henpenben
  294. $37,177 AEDOKUN
  295. $37,182 su0eda87
  296. $37,191 Tomasz
  297. $37,199 lord_azuel
  298. $37,203 Existence is Pain
  299. $37,206 Maco©
  300. $37,217 Delta Nyne
  301. $37,234 Theglassishalf
  302. $37,263 Arsanick
  303. $37,266 Wow!
  304. $37,291 백규담
  305. $37,303 통통이
  306. $37,306 원군
  307. $37,315 delightfulgiraffe
  308. $37,335 Fix
  309. $37,347 ellesandalo
  310. $37,374 pongus
  311. $37,374 Yaky
  312. $37,387 Geunerjäger
  313. $37,417 Beast 101
  314. $37,418 XanderB234
  315. $37,457 Krazy Koi Fish
  316. $37,470 Zounius
  317. $37,472 Kasi
  318. $37,504 j4w3zth30t4ku
  319. $37,511 taxmaxgoodman
  320. $37,519 OJSimpsonsSon
  321. $37,542 hgordon5
  322. $37,550 RiddledHorse
  323. $37,550 KahlanDragonblood
  324. $37,556 rex.joe
  325. $37,578 chris
  326. $37,584 Curry in a Hurry
  327. $37,588 dotoru80
  328. $37,592 j.bottomley87595
  329. $37,599 Floki_San
  330. $37,600 Kimnet328
  331. $37,685 Test Name
  332. $37,708 Certified Whale Biologist
  333. $37,712 Bonnyz8
  334. $37,713 Воня
  335. $37,719 axwellmay56
  336. $37,739 gijshomminga7
  337. $37,743 TimboRimbo
  338. $37,743 samurekun
  339. $37,754 lilo_we
  340. $37,768 yujc12
  341. $37,795 BillDieEnte
  342. $37,809 sam.carbone
  343. $37,810 XxTurboMalix69
  344. $37,892 Pronehail
  345. $37,943 s33
  346. $37,959 [CT] Simparek Hun
  347. $37,964 abazibiz
  348. $37,974 adelie
  349. $37,979 BattleMaster
  350. $37,994 MCBrownies
  351. $38,036 Nano_ITX
  352. $38,040 Hiro
  353. $38,057 nboying4
  354. $38,105 Tempest
  355. $38,109 Cracklepappy
  356. $38,111 Kadamsal
  357. $38,117 Mopar Madness
  358. $38,132 ctdryden
  359. $38,146 Kjell
  360. $38,147 patrick.erasmus
  361. $38,165 Hot Cold Shoto
  362. $38,176 The Big Suck
  363. $38,214 serge_slp
  364. $38,228 kimdoeui01023
  365. $38,241 Lokesh Chowdary
  366. $38,243 carsonsahd
  367. $38,259 dmanthomas17
  368. $38,292 Mr. Jelly Bean
  369. $38,293 西楚
  370. $38,296 ChimeraHardline
  371. $38,299 jikennosamurai
  372. $38,308 TJarsun
  373. $38,320 theblackcat81
  374. $38,348 Pwnator
  375. $38,355 jazzlevi
  376. $38,369 starbikeperson
  377. $38,379 vojta931
  378. $38,387 paulrzimm
  379. $38,388 杯冰
  380. $38,404 Hugi boy
  381. $38,412 ramme197512
  382. $38,428 snowhugger7
  383. $38,439 dudfhd9525
  384. $38,439 JD.Oord
  385. $38,450 ummm idk
  386. $38,464 Child Snatcher
  387. $38,470 Zedriv
  388. $38,482 Monsieur Spock
  389. $38,493 Pumpnog
  390. $38,496 sheyn
  391. $38,498 nate_baza
  392. $38,517 deathschi
  393. $38,532 tinus
  394. $38,578 spoditter
  395. $38,580 Cynic|sleeepyhead123
  396. $38,603 Anorexic Fat
  397. $38,612 VaskisCZ
  398. $38,617 dank_lord_96
  399. $38,625 nabster
  400. $38,628 Error Unknown
  401. $38,634 mbutton15
  402. $38,643 TyranasaurusRex
  403. $38,645 deniz.makul
  404. $38,670 HTR.Race
  405. $38,678 KoolAidWannaBe
  406. $38,684 bumper3d
  407. $38,686 Paul_VB
  408. $38,688 NinjaSimms
  409. $38,701 抱歉不予顯示
  410. $38,724 Wi
  411. $38,729 potatoewins4
  412. $38,734 FortusHD
  413. $38,739 lukeharmon2002
  414. $38,744 Person12339
  415. $38,748 Robson694
  416. $38,749 Zeru-el
  417. $38,751 ciel
  418. $38,753 Floatato
  419. $38,755 Cobra
  420. $38,758 Leevi
  421. $38,762 shuiru
  422. $38,766 fLeX oN yOu In My MiNi CoPpErU
  423. $38,779 Chadler
  424. $38,810 bolong
  425. $38,817 leaper-1
  426. $38,848 jimbo
  427. $38,866 Herneerius
  428. $38,867 Shum Shum Shlipeddy Dop
  429. $38,886 barryreichphd
  430. $38,893 Marcus4
  431. $38,913 jimmyscully
  432. $38,923 Frits
  433. $38,932 spirit9
  434. $38,934 Oiseau
  435. $38,935 dsco
  436. $38,935 CheesyGamer201
  437. $38,959 Berixis
  438. $38,997 loganstephensmith
  439. $39,000 actionaa
  440. $39,000 Meowzila
  441. $39,006 captain
  442. $39,025 4rg0r1thm
  443. $39,042 Big Squanch
  444. $39,043 Uevoz
  445. $39,066 Hardcore
  446. $39,068 DudeGuy04
  447. $39,087 pallas11235
  448. $39,101 agilealex
  449. $39,106 ZigsSolo
  450. $39,160 jason.fritsch18
  451. $39,164 thedudeguy
  452. $39,171 tntppap1
  453. $39,183 FokFoxysS
  454. $39,190 3155760000kuo
  455. $39,195 GorgeousDarko
  456. $39,202 (kor) cobo
  457. $39,227 Jarrauskasz
  458. $39,232 stkoso
  459. $39,242 simonder3te
  460. $39,262 Miky Way
  461. $39,271 watzels
  462. $39,280 Rees
  463. $39,293 Shieber
  464. $39,320 eliteporo
  465. $39,321 TOOKMA-X
  466. $39,328 CaNeR's
  467. $39,337 Shirataki
  468. $39,345 Schupfnudel
  469. $39,350 SG
  470. $39,382 O KIKOS
  471. $39,400 tony65536
  472. $39,402 Cálcio ATPase
  473. $39,412 Anoki
  474. $39,423 ilia.gureev
  475. $39,432 snorkel_head
  476. $39,441 Seiho2659
  477. $39,443 Gazimo
  478. $39,459 Gazda
  479. $39,476 7147
  480. $39,496 rx10kamp
  481. $39,497 killpoo
  482. $39,507 Bruh-_-
  483. $39,515 kephran
  484. $39,528 The man of sex
  485. $39,529 501st
  486. $39,531 Sammy Jammy
  487. $39,535 throughfireandflames
  488. $39,547 Doserbatzel
  489. $39,570 Face7
  490. $39,580 HIJIKI
  491. $39,596 pls
  492. $39,598 Floxxy
  493. $39,600 McAngler
  494. $39,601 Tracca
  495. $39,604 chowchunfu
  496. $39,622 MARSHMELLOGGDROP. COM
  497. $39,626 iwantmore29
  498. $39,632 Jack✫
  499. $39,653 cpv282
  500. $39,664 Rookie
  501. $39,706 lamen_cookie
  502. $39,709 Shrök
  503. $39,713 impossible532
  504. $39,723 magikarp
  505. $39,738 jtaylordall
  506. $39,741 Julius969d
  507. $39,744 初心者|novice
  508. $39,746 MKBridger
  509. $39,753 [ICE] Miso_ill csgocases.com
  510. $39,755 tonyjh0808
  511. $39,763 ZANITY
  512. $39,773 DOOM MARINE
  513. $39,777 vreugd5
  514. $39,778 deko189
  515. $39,788 ShadowMirrorzZ
  516. $39,797 onten
  517. $39,817 TANSTAAFL
  518. $39,836 vojtech_holub
  519. $39,839 Bob Bobbob
  520. $39,842 bfninjamonkey
  521. $39,850 158528408
  522. $39,861 LaserLinX
  523. $39,863 Seven
  524. $39,871 Samlauderuel
  525. $39,884 pufaxx
  526. $39,902 Lil Pepe
  527. $39,915 blitzfan31
  528. $39,921 Draradech
  529. $39,929 dsfb31r
  530. $39,956 sg
  531. $39,957 Ogre Bard
  532. $39,960 bastisas
  533. $39,973 MiniatureHero
  534. $39,979 piewilldie
  535. $39,983 VegitoRS
  536. $39,994 Janthoe
  537. $39,994 tarr2015
  538. $39,999 Laxattak
  539. $40,000 ajfrens
  540. $40,000 Dandy Fandango
  541. $40,016 chairdude21
  542. $40,020 Burbasuar
  543. $40,022 riDDi
  544. $40,068 XeroEffect
  545. $40,098 tmfoo02
  546. $40,114 애용!
  547. $40,129 The_Vaccine
  548. $40,150 Hanking_LOL
  549. $40,155 gavin.muranaka
  550. $40,184 desti
  551. $40,194 philipp.x
  552. $40,196 immrawesomo
  553. $40,216 ManTheMister
  554. $40,224 Degonitz
  555. $40,238 Igloo
  556. $40,264 xxmtg4
  557. $40,265 § VERÔNICA BOQUINHA DE VELUDO
  558. $40,266 weijore
  559. $40,287 fprabh
  560. $40,309 SAAB_peo
  561. $40,317 Harold the Hobble
  562. $40,343 Not_Jo_GG
  563. $40,356 vallinoi
  564. $40,359 ivan.novalery
  565. $40,360 JHettinger
  566. $40,368 Gunny
  567. $40,370 MOJr
  568. $40,388 Cheese Diablo
  569. $40,388 hezy
  570. $40,392 francois.trempe
  571. $40,421 nootnoot
  572. $40,433 Deathtal
  573. $40,433 Ruben de Geweldige
  574. $40,453 Scotty
  575. $40,461 Asimov
  576. $40,466 jakob.infuehr
  577. $40,470 shjang3305
  578. $40,480 Airdram
  579. $40,484 Co
  580. $40,493 koric101
  581. $40,494 ruclikn
  582. $40,500 thehans
  583. $40,500 vaporizer
  584. $40,500 virp
  585. $40,503 Nexzeo
  586. $40,529 LittleBoyBabyBoy
  587. $40,555 Way_of_Cows
  588. $40,559 컴퓨터01
  589. $40,562 hubert
  590. $40,571 Doble Jota
  591. $40,585 Knart
  592. $40,588 silverSeb
  593. $40,603 Jonassiminnimora
  594. $40,607 TheJuff
  595. $40,610 A Chunk of Butter
  596. $40,610 Smitty Werbenjagermanjenson
  597. $40,618 wylfd7
  598. $40,619 jstan2017
  599. $40,626 Juspe
  600. $40,633 Offspec
  601. $40,637 Freecondom
  602. $40,646 McZlik
  603. $40,647 2392812178
  604. $40,665 nir16832
  605. $40,668 Birdhead
  606. $40,687 Chipper
  607. $40,702 jadonpeck
  608. $40,708 Mathias
  609. $40,714 Jedimaggara
  610. $40,718 bestRanar
  611. $40,742 s08hasegawa
  612. $40,745 TheWeber
  613. $40,747 mathil
  614. $40,758 dog
  615. $40,759 CarryMaster123
  616. $40,784 ClassyDoubleJR
  617. $40,786 cilet
  618. $40,795 jon
  619. $40,798 Salami
  620. $40,798 hightimeshoward
  621. $40,799 ThePuksu
  622. $40,815 Mattress
  623. $40,816 Cryosage
  624. $40,825 AnubisTheAvenger101
  625. $40,831 PinkUniKorn
  626. $40,839 torry
  627. $40,848 JohnJGundy
  628. $40,859 고기한점해
  629. $40,865 erinbee
  630. $40,878 JesperSjoquist
  631. $40,881 victonator779
  632. $40,888 sqidtermansir
  633. $40,895 trpark90
  634. $40,935 kylebarber07
  635. $40,936 big_guap_
  636. $40,952 Gravitron
  637. $40,954 darren.cw.chu
  638. $40,970 hundidit
  639. $40,978 JoshuAble
  640. $40,992 WoodyTheMighty ♥ hellcase.com
  641. $40,993 jloc
  642. $40,997 president man
  643. $41,007 x²
  644. $41,024 kimdo4963
  645. $41,026 iRaS
  646. $41,032 Raphaelwithanf
  647. $41,039 gun
  648. $41,039 Random Retard
  649. $41,063 karbo
  650. $41,066 Gladior184
  651. $41,071 Vortex159_
  652. $41,076 ryan_welch
  653. $41,076 Oshimia
  654. $41,085 Pronte
  655. $41,113 Agent 69
  656. $41,118 aTomiser
  657. $41,124 poipoi300
  658. $41,125 pipiscy5221
  659. $41,125 BBE's Moustache
  660. $41,126 Handurion
  661. $41,173 hendrik.jaska
  662. $41,180 Waifu Art Thou Romeo
  663. $41,188 DS Beast
  664. $41,196 McLoud
  665. $41,206 kareki00
  666. $41,214 kevinobrien112
  667. $41,222 Harley Fox
  668. $41,224 1723945294
  669. $41,226 r.boere
  670. $41,230 Tactical Insomnia
  671. $41,232 hot cereal
  672. $41,234 jonah.freeland
  673. $41,244 Kotto4Ever
  674. $41,251 jameywags
  675. $41,254 bille
  676. $41,260 spesonen
  677. $41,262 Phoneas
  678. $41,266 rain11eleven
  679. $41,270 jonytorcato
  680. $41,280 BridgeLord
  681. $41,293 tokki10
  682. $41,318 seadog444
  683. $41,328 mamba;
  684. $41,330 alvaroblazquez78
  685. $41,337 Tillain
  686. $41,340 JJ_oshea
  687. $41,351 cjw070909
  688. $41,356 Agent Toasty
  689. $41,364 UNIcj
  690. $41,378 55Springtrap55
  691. $41,402 maydanb
  692. $41,411 Hungry Mango
  693. $41,425 KOS
  694. $41,428 adminrabbit
  695. $41,438 EquinoxBE
  696. $41,441 veggie stix
  697. $41,442 Andre
  698. $41,442 Lampy
  699. $41,448 Terrigible
  700. $41,457 FlakMagnet
  701. $41,459 SilveryBeard
  702. $41,485 tylerhbateman
  703. $41,492 Coolman8463
  704. $41,504 SuryaGamingVROH
  705. $41,518 Pumpkin
  706. $41,520 chirality
  707. $41,521 schickstdu
  708. $41,536 Exact_Viper
  709. $41,544 blomejd
  710. $41,581 F10x
  711. $41,590 rEvErb_A3
  712. $41,592 M47145dg
  713. $41,600 Tomeshec
  714. $41,601 BiggsBoson
  715. $41,607 mike.avery.third
  716. $41,607 ✪ Eto♪
  717. $41,621 Nico344721
  718. $41,622 14812760
  719. $41,669 garettdebrueys
  720. $41,676 tomtoniqwertzu
  721. $41,705 battlebusboy1
  722. $41,718 Leo-Gamer04
  723. $41,719 PJH
  724. $41,721 Ray12467
  725. $41,733 ஜBigus Plebus
  726. $41,740 red3l3phant
  727. $41,749 ✪ tom1911
  728. $41,795 CertifiedHappy
  729. $41,800 StumpyWumpy
  730. $41,804 OranjXyz
  731. $41,808 yuki_lee
  732. $41,815 True SmolSir
  733. $41,819 1366340515
  734. $41,834 snailzim
  735. $41,834 PakSap
  736. $41,838 Snyper1803
  737. $41,848 Meanen
  738. $41,854 WarrenAlee
  739. $41,863 aaron.steinke
  740. $41,875 Potato
  741. $41,876 panjabikongen
  742. $41,877 XENOCiiDE
  743. $41,884 aardmaark
  744. $41,886 ChatterBox42
  745. $41,899 dylanrafael
  746. $41,912 wcopeland25
  747. $41,922 hmse0631
  748. $41,928 Lunnos
  749. $41,934 damose
  750. $41,939 Colonel Alex
  751. $41,945 cmccann1578
  752. $41,951 biorni999
  753. $41,970 davidwilliam.garbutt
  754. $41,975 chrisi-12er
  755. $41,975 sovet love hammer
  756. $41,983 samicooper
  757. $41,991 aajw0308
  758. $41,998 amcgremlin71
  759. $42,006 Niwel
  760. $42,017 m.a.swertz
  761. $42,040 Schniz
  762. $42,041 graphic_life
  763. $42,042 MR_Mose_
  764. $42,045 matteopaol88
  765. $42,051 Dman1791
  766. $42,053 effiebaby1284
  767. $42,078 Gulder
  768. $42,082 Sid
  769. $42,096 WambloTheKoi
  770. $42,100 Mico el Microfono
  771. $42,101 Ya BlackMoon
  772. $42,109 twitch.tv/FritsPlays
  773. $42,114 adamhasnain
  774. $42,115 honest Abe
  775. $42,126 ABMC
  776. $42,133 jdogg565
  777. $42,134 Solaire25
  778. $42,163 LinsuJust
  779. $42,168 MaKeRu
  780. $42,175 MuscleMuscleDigDa
  781. $42,181 NotFound
  782. $42,184 holzingerphilip
  783. $42,216 Pox
  784. $42,219 ep0d
  785. $42,222 Connie~
  786. $42,240 Spiritreader
  787. $42,243 ryan.stanga
  788. $42,244 brandonpayne234
  789. $42,247 Ex gon give it to ya
  790. $42,257 Inhuman Erection
  791. $42,259 thorgal
  792. $42,267 Willcraft25
  793. $42,268 xikeon
  794. $42,270 tatyflores21
  795. $42,290 ben.lovelock
  796. $42,299 JustDani 1
  797. $42,303 fitzgibb
  798. $42,306 ksf
  799. $42,310 TigerSquirrel51
  800. $42,327 Amy
  801. $42,328 \👁w👁/
  802. $42,331 Cspar
  803. $42,336 Maarto
  804. $42,344 Kodama XIII
  805. $42,347 mmarazzani
  806. $42,351 Yalmes
  807. $42,352 Joelisstillhere
  808. $42,353 ruslan.195
  809. $42,367 titoseijo
  810. $42,368 hotS85
  811. $42,371 Zorange
  812. $42,373 CFF-Andre
  813. $42,375 chubbybaby
  814. $42,376 Butter Sock
  815. $42,381 device
  816. $42,404 Waity5
  817. $42,410 Schledodri
  818. $42,411 DarthTarsius
  819. $42,433 ki1law
  820. $42,448 Daelfyn
  821. $42,453 CamA
  822. $42,456 Lima
  823. $42,458 myself757
  824. $42,489 sw4x1-privat
  825. $42,490 Ga55an
  826. $42,492 Anthonyscar240
  827. $42,497 yangyange0309
  828. $42,498 Zoniday
  829. $42,502 a01038845044
  830. $42,506 Lighty boiiii
  831. $42,507 KFCJMT
  832. $42,508 LastManAD
  833. $42,522 Balooh
  834. $42,525 고등어
  835. $42,526 tomanooblr
  836. $42,529 lucascornine
  837. $42,530 toon.heylen
  838. $42,535 Tarontos
  839. $42,540 aferalsheep
  840. $42,550 xd neeeel
  841. $42,552 ABSOLUTE ZERO
  842. $42,553 Mid_Air
  843. $42,555 Turncoat Tam
  844. $42,564 ReformedGod
  845. $42,571 Tobiwanz
  846. $42,574 Zurdes
  847. $42,582 fong.
  848. $42,585 bennisweet582
  849. $42,587 sbwags
  850. $42,588 Chappi
  851. $42,591 kenny
  852. $42,592 Pyth0n
  853. $42,595 climberpi
  854. $42,609 golfmike80
  855. $42,614 LongDingDong
  856. $42,616 EAMoney97
  857. $42,619 Linson
  858. $42,623 schnooa
  859. $42,624 HappyFeet
  860. $42,628 GR 25
  861. $42,630 Attachtatuk
  862. $42,641 angelsrule934
  863. $42,654 Jimbo77
  864. $42,656 Huns
  865. $42,657 manishmanus
  866. $42,659 Texas Red
  867. $42,665 Shrimpong
  868. $42,667 hc2580
  869. $42,670 klobásaomáčka
  870. $42,672 Ty_Bus
  871. $42,676 gattaca
  872. $42,677 ω  Neptune  ω
  873. $42,680 Christo
  874. $42,683 RealBoyBot
  875. $42,684 xPrqj
  876. $42,686 hhking
  877. $42,696 elisholst
  878. $42,707 rnzr
  879. $42,709 sondret5
  880. $42,710 AlienC4
  881. $42,717 rot26
  882. $42,723 The Shire
  883. $42,732 Dj Doof
  884. $42,740 Жани Жмигуц
  885. $42,747 SPR4YnPRAY
  886. $42,761 Biskit
  887. $42,761 w00zy
  888. $42,764 Leo_Chan
  889. $42,772 G&P Xor
  890. $42,778 Szmul.
  891. $42,781 whisper
  892. $42,800 LazerTurtle7
  893. $42,802 The Roaming Camel
  894. $42,808 opperser
  895. $42,811 Wahloz
  896. $42,839 BlackFrost
  897. $42,849 Percy8001
  898. $42,856 caetanorocha1113
  899. $42,861 harshparmarzw
  900. $42,861 Mikrobys
  901. $42,862 robd.lives
  902. $42,875 backflip
  903. $42,884 CavoX5
  904. $42,885 Kapten
  905. $42,889 joshpaulmoses
  906. $42,894 god.thomas110.yt
  907. $42,904 Nöten
  908. $42,917 Pierre89vdb
  909. $42,919 Ivee Nara "El Cid"
  910. $42,937 Novalus
  911. $42,939 sureshotcam
  912. $42,941 Temby
  913. $42,944 Bajerlykke
  914. $42,946 todd
  915. $42,964 Plyoxxz
  916. $42,965 Generale Tody
  917. $42,987 bell curve
  918. $42,992 Vaslog
  919. $43,001 xIRasten
  920. $43,011 hector
  921. $43,023 Nacin
  922. $43,025 소구르빵
  923. $43,034 Mariz
  924. $43,034 hiitann
  925. $43,039 Red_Lhok
  926. $43,046 Cyrion
  927. $43,057 cLurkKent
  928. $43,061 Stryker
  929. $43,067 ProfessorParker
  930. $43,072 D141D
  931. $43,078 Fra_Tach
  932. $43,098 Burd Lunkhurd
  933. $43,112 iggy
  934. $43,116 jefe.smithers
  935. $43,118 daniel.gilesthornbory
  936. $43,124 avarounas
