Poly Bridge 2 - 5-01 "Falling Into Place" unbreaking leaderboard
Updated 2022-09-22T00:43:49.589Z
1000/18260 unique ranks shown

    1. $10,235 akkun_ouo
  238. $36,187 TheLesbianWitch
  239. $36,187 maxblue456
  240. $36,191 go
  241. $36,213 Rugs
  242. $36,224 xDerAlmanPanzer
  243. $36,229 GhOsT
  244. $36,245 15596840605
  245. $36,246 Alexey
  246. $36,250 jerustum
  247. $36,260 3633133329
  248. $36,292 Papahemmy
  249. $36,305 theodore.k.liu
  250. $36,307 alihaydar.atil
  251. $36,337 Nec
  252. $36,361 R
  253. $36,372 EGGSALAD
  254. $36,383 connor.bray.ricks
  255. $36,387 rejudas
  256. $36,459 boris.boonstra
  257. $36,499 zinc
  258. $36,520 tero
  259. $36,549 acoster00
  260. $36,551 whdrhks3999
  261. $36,607 Kyle
  262. $36,611 lcmbo
  263. $36,614 3mptymag
  264. $36,650 samvh
  265. $36,685 What_did_I_SAY_?
  266. $36,700 headaech
  267. $36,710 abidhilmi403
  268. $36,711 떡실신13호
  269. $36,723 leino.latva
  270. $36,736 goergel
  271. $36,748 Colin
  272. $36,756 흑냥B612
  273. $36,764 gbhg666
  274. $36,767 five doller boyfrend
  275. $36,773 plane
  276. $36,783 Darebear009
  277. $36,839 Invasian
  278. $36,858 LeifEricsonDay
  279. $36,898 fG.SlimJim RustMoney.com
  280. $36,904 𝒢𝓇𝑒𝓃𝒹𝓎𝓈
  281. $36,944 Daniel
  282. $36,959 I SH1TT3D THEN I F4RTED
  283. $36,974 hmx0311
  284. $37,021 powers.bradley
  285. $37,073 theJeffJohnson
  286. $37,074 DiabolicalDude
  287. $37,095 NoName
  288. $37,102 2540515493
  289. $37,156 Kennetsu
  290. $37,159 GalahadRounds
  291. $37,165 henpenben
  292. $37,177 AEDOKUN
  293. $37,182 su0eda87
  294. $37,191 Tomasz
  295. $37,199 lord_azuel
  296. $37,203 Existence is Pain
  297. $37,206 Maco©
  298. $37,217 Delta Nyne
  299. $37,234 Theglassishalf
  300. $37,263 Arsanick
  301. $37,266 Wow!
  302. $37,291 백규담
  303. $37,303 통통이
  304. $37,306 원군
  305. $37,315 delightfulgiraffe
  306. $37,335 Fix
  307. $37,347 ellesandalo
  308. $37,374 pongus
  309. $37,374 Yaky
  310. $37,387 Geunerjäger
  311. $37,417 Beast 101
  312. $37,418 XanderB234
  313. $37,457 Krazy Koi Fish
  314. $37,470 Zounius
  315. $37,472 Kasi
  316. $37,504 j4w3zth30t4ku
  317. $37,511 taxmaxgoodman
  318. $37,519 OJSimpsonsSon
  319. $37,542 hgordon5
  320. $37,550 RiddledHorse
  321. $37,550 KahlanDragonblood
  322. $37,556 rex.joe
  323. $37,578 chris
  324. $37,584 Curry in a Hurry
  325. $37,588 dotoru80
  326. $37,592 j.bottomley87595
  327. $37,599 Floki_San
  328. $37,600 Kimnet328
  329. $37,685 Test Name
  330. $37,708 Certified Whale Biologist
  331. $37,712 Bonnyz8
  332. $37,713 Воня
  333. $37,719 axwellmay56
  334. $37,739 gijshomminga7
  335. $37,743 TimboRimbo
  336. $37,743 samurekun
  337. $37,754 lilo_we
  338. $37,768 yujc12
  339. $37,795 BillDieEnte
  340. $37,809 sam.carbone
  341. $37,810 XxTurboMalix69
  342. $37,892 Pronehail
  343. $37,943 s33
  344. $37,959 [CT] Simparek Hun
  345. $37,964 abazibiz
  346. $37,974 adelie
  347. $37,979 BattleMaster
  348. $37,994 MCBrownies
  349. $38,036 Nano_ITX
  350. $38,040 Hiro
  351. $38,057 nboying4
  352. $38,105 Tempest
  353. $38,109 Cracklepappy
  354. $38,111 Kadamsal
  355. $38,117 Mopar Madness
  356. $38,132 ctdryden
  357. $38,146 Kjell
  358. $38,147 patrick.erasmus
  359. $38,165 Hot Cold Shoto
  360. $38,176 The Big Suck
  361. $38,214 serge_slp
  362. $38,228 kimdoeui01023
  363. $38,241 Lokesh Chowdary
  364. $38,243 carsonsahd
  365. $38,259 dmanthomas17
  366. $38,292 Mr. Jelly Bean
  367. $38,293 西楚
  368. $38,296 ChimeraHardline
  369. $38,299 jikennosamurai
  370. $38,308 TJarsun
  371. $38,320 theblackcat81
  372. $38,348 Pwnator
  373. $38,355 jazzlevi
  374. $38,369 starbikeperson
  375. $38,379 vojta931
  376. $38,387 paulrzimm
  377. $38,388 杯冰
  378. $38,404 Hugi boy
  379. $38,412 ramme197512
  380. $38,428 snowhugger7
  381. $38,439 dudfhd9525
  382. $38,439 JD.Oord
  383. $38,450 ummm idk
  384. $38,464 Child Snatcher
  385. $38,470 Zedriv
  386. $38,482 Monsieur Spock
  387. $38,493 Pumpnog
  388. $38,496 sheyn
  389. $38,498 nate_baza
  390. $38,517 deathschi
  391. $38,532 tinus
  392. $38,578 spoditter
  393. $38,580 Cynic|sleeepyhead123
  394. $38,603 Anorexic Fat
  395. $38,612 VaskisCZ
  396. $38,617 dank_lord_96
  397. $38,625 nabster
  398. $38,628 Error Unknown
  399. $38,634 mbutton15
  400. $38,643 TyranasaurusRex
  401. $38,645 deniz.makul
  402. $38,670 HTR.Race
  403. $38,678 KoolAidWannaBe
  404. $38,684 bumper3d
  405. $38,686 Paul_VB
  406. $38,688 NinjaSimms
  407. $38,701 抱歉不予顯示
  408. $38,724 Wi
  409. $38,729 potatoewins4
  410. $38,734 FortusHD
  411. $38,739 lukeharmon2002
  412. $38,744 Person12339
  413. $38,748 Robson694
  414. $38,749 Zeru-el
  415. $38,751 ciel
  416. $38,753 Floatato
  417. $38,755 Cobra
  418. $38,758 Leevi
  419. $38,762 shuiru
  420. $38,766 fLeX oN yOu In My MiNi CoPpErU
  421. $38,779 Chadler
  422. $38,810 bolong
  423. $38,817 leaper-1
  424. $38,848 jimbo
  425. $38,866 Herneerius
  426. $38,867 Shum Shum Shlipeddy Dop
  427. $38,886 barryreichphd
  428. $38,893 Marcus4
  429. $38,913 jimmyscully
  430. $38,923 Frits
  431. $38,932 spirit9
  432. $38,934 Oiseau
  433. $38,935 dsco
  434. $38,935 CheesyGamer201
  435. $38,959 Berixis
  436. $38,997 loganstephensmith
  437. $39,000 Meowzila
  438. $39,000 actionaa
  439. $39,006 captain
  440. $39,025 4rg0r1thm
  441. $39,042 Big Squanch
  442. $39,043 Uevoz
  443. $39,066 Hardcore
  444. $39,068 DudeGuy04
  445. $39,087 pallas11235
  446. $39,101 agilealex
  447. $39,106 ZigsSolo
  448. $39,160 jason.fritsch18
  449. $39,164 thedudeguy
  450. $39,171 tntppap1
  451. $39,183 FokFoxysS
  452. $39,190 3155760000kuo
  453. $39,195 GorgeousDarko
  454. $39,202 (kor) cobo
  455. $39,227 Jarrauskasz
  456. $39,232 stkoso
  457. $39,242 simonder3te
  458. $39,262 Miky Way
  459. $39,271 watzels
  460. $39,280 Rees
  461. $39,293 Shieber
  462. $39,320 eliteporo
  463. $39,321 TOOKMA-X
  464. $39,328 CaNeR's
  465. $39,337 Shirataki
  466. $39,345 Schupfnudel
  467. $39,350 SG
  468. $39,382 O KIKOS
  469. $39,400 tony65536
  470. $39,402 Cálcio ATPase
  471. $39,412 Anoki
  472. $39,423 ilia.gureev
  473. $39,432 snorkel_head
  474. $39,441 Seiho2659
  475. $39,443 Gazimo
  476. $39,459 Gazda
  477. $39,476 7147
  478. $39,496 rx10kamp
  479. $39,497 killpoo
  480. $39,507 Bruh-_-
  481. $39,515 kephran
  482. $39,528 The man of sex
  483. $39,529 501st
  484. $39,531 Sammy Jammy
  485. $39,535 throughfireandflames
  486. $39,547 Doserbatzel
  487. $39,570 Face7
  488. $39,580 HIJIKI
  489. $39,596 pls
  490. $39,598 Floxxy
  491. $39,600 McAngler
  492. $39,601 Tracca
  493. $39,604 chowchunfu
  494. $39,622 MARSHMELLOGGDROP. COM
  495. $39,626 iwantmore29
  496. $39,632 Jack✫
  497. $39,653 cpv282
  498. $39,664 Rookie
  499. $39,706 lamen_cookie
  500. $39,709 Shrök
  501. $39,713 impossible532
  502. $39,723 magikarp
  503. $39,738 jtaylordall
  504. $39,741 Julius969d
  505. $39,744 初心者|novice
  506. $39,746 MKBridger
  507. $39,753 [ICE] Miso_ill csgocases.com
  508. $39,755 tonyjh0808
  509. $39,763 ZANITY
  510. $39,773 DOOM MARINE
  511. $39,777 vreugd5
  512. $39,778 deko189
  513. $39,788 ShadowMirrorzZ
  514. $39,797 onten
  515. $39,817 TANSTAAFL
  516. $39,836 vojtech_holub
  517. $39,839 Bob Bobbob
  518. $39,842 bfninjamonkey
  519. $39,850 158528408
  520. $39,861 LaserLinX
  521. $39,863 Seven
  522. $39,871 Samlauderuel
  523. $39,884 pufaxx
  524. $39,902 Lil Pepe
  525. $39,915 blitzfan31
  526. $39,921 Draradech
  527. $39,929 dsfb31r
  528. $39,956 sg
  529. $39,957 Ogre Bard
  530. $39,960 bastisas
  531. $39,973 MiniatureHero
  532. $39,979 piewilldie
  533. $39,983 VegitoRS
  534. $39,994 Janthoe
  535. $39,994 tarr2015
  536. $39,999 Laxattak
  537. $40,000 ajfrens
  538. $40,000 Dandy Fandango
  539. $40,016 chairdude21
  540. $40,020 Burbasuar
  541. $40,022 riDDi
  542. $40,068 XeroEffect
  543. $40,098 tmfoo02
  544. $40,114 애용!
  545. $40,129 The_Vaccine
  546. $40,150 Hanking_LOL
  547. $40,155 gavin.muranaka
  548. $40,184 desti
  549. $40,194 philipp.x
  550. $40,196 immrawesomo
  551. $40,216 ManTheMister
  552. $40,224 Degonitz
  553. $40,238 Igloo
  554. $40,264 xxmtg4
  555. $40,265 § VERÔNICA BOQUINHA DE VELUDO
  556. $40,266 weijore
  557. $40,287 fprabh
  558. $40,309 SAAB_peo
  559. $40,317 Harold the Hobble
  560. $40,343 Not_Jo_GG
  561. $40,356 vallinoi
  562. $40,359 ivan.novalery
  563. $40,360 JHettinger
  564. $40,368 Gunny
  565. $40,370 MOJr
  566. $40,388 Cheese Diablo
  567. $40,388 hezy
  568. $40,392 francois.trempe
  569. $40,421 nootnoot
  570. $40,433 Ruben de Geweldige
  571. $40,433 Deathtal
  572. $40,453 Scotty
  573. $40,461 Asimov
  574. $40,466 jakob.infuehr
  575. $40,470 shjang3305
  576. $40,480 Airdram
  577. $40,484 Co
  578. $40,493 koric101
  579. $40,494 ruclikn
  580. $40,500 virp
  581. $40,500 vaporizer
  582. $40,500 thehans
  583. $40,503 Nexzeo
  584. $40,529 LittleBoyBabyBoy
  585. $40,555 Way_of_Cows
  586. $40,559 컴퓨터01
  587. $40,562 hubert
  588. $40,571 Doble Jota
  589. $40,585 Knart
  590. $40,588 silverSeb
  591. $40,603 Jonassiminnimora
  592. $40,607 TheJuff
  593. $40,610 A Chunk of Butter
  594. $40,610 Smitty Werbenjagermanjenson
  595. $40,618 wylfd7
  596. $40,619 jstan2017
  597. $40,626 Juspe
  598. $40,633 Offspec
  599. $40,637 Freecondom
  600. $40,646 McZlik
  601. $40,647 2392812178
  602. $40,665 nir16832
  603. $40,668 Birdhead
  604. $40,687 Chipper
  605. $40,702 jadonpeck
  606. $40,708 Mathias
  607. $40,714 Jedimaggara
  608. $40,718 bestRanar
  609. $40,742 s08hasegawa
  610. $40,745 TheWeber
  611. $40,747 mathil
  612. $40,758 dog
  613. $40,759 CarryMaster123
  614. $40,784 ClassyDoubleJR
  615. $40,786 cilet
  616. $40,795 jon
  617. $40,798 Salami
  618. $40,798 hightimeshoward
  619. $40,799 ThePuksu
  620. $40,815 Mattress
  621. $40,816 Cryosage
  622. $40,825 AnubisTheAvenger101
  623. $40,831 PinkUniKorn
  624. $40,839 torry
  625. $40,848 JohnJGundy
  626. $40,859 고기한점해
  627. $40,865 erinbee
  628. $40,878 JesperSjoquist
  629. $40,881 victonator779
  630. $40,888 sqidtermansir
  631. $40,895 trpark90
  632. $40,935 kylebarber07
  633. $40,936 big_guap_
  634. $40,952 Gravitron
  635. $40,954 darren.cw.chu
  636. $40,970 hundidit
  637. $40,978 JoshuAble
  638. $40,992 WoodyTheMighty ♥ hellcase.com
  639. $40,993 jloc
  640. $40,997 president man
  641. $41,007 x²
  642. $41,024 kimdo4963
  643. $41,026 iRaS
  644. $41,032 Raphaelwithanf
  645. $41,039 gun
  646. $41,039 Random Retard
  647. $41,063 karbo
  648. $41,066 Gladior184
  649. $41,071 Vortex159_
  650. $41,076 ryan_welch
  651. $41,076 Oshimia
  652. $41,085 Pronte
  653. $41,113 Agent 69
  654. $41,118 aTomiser
  655. $41,124 poipoi300
  656. $41,125 pipiscy5221
  657. $41,125 BBE's Moustache
  658. $41,126 Handurion
  659. $41,173 hendrik.jaska
  660. $41,180 Waifu Art Thou Romeo
  661. $41,188 DS Beast
  662. $41,196 McLoud
  663. $41,206 kareki00
  664. $41,214 kevinobrien112
  665. $41,222 Harley Fox
  666. $41,224 1723945294
  667. $41,226 r.boere
  668. $41,230 Tactical Insomnia
  669. $41,232 hot cereal
  670. $41,234 jonah.freeland
  671. $41,244 Kotto4Ever
  672. $41,254 bille
  673. $41,260 spesonen
  674. $41,262 Phoneas
  675. $41,266 rain11eleven
  676. $41,270 jonytorcato
  677. $41,280 BridgeLord
  678. $41,293 tokki10
  679. $41,318 seadog444
  680. $41,328 mamba;
  681. $41,330 alvaroblazquez78
  682. $41,337 Tillain
  683. $41,340 JJ_oshea
  684. $41,351 cjw070909
  685. $41,356 Agent Toasty
  686. $41,364 UNIcj
  687. $41,378 55Springtrap55
  688. $41,402 maydanb
  689. $41,411 Hungry Mango
  690. $41,425 KOS
  691. $41,428 adminrabbit
  692. $41,438 EquinoxBE
  693. $41,441 veggie stix
  694. $41,442 Andre
  695. $41,442 Lampy
  696. $41,448 Terrigible
  697. $41,457 FlakMagnet
  698. $41,459 SilveryBeard
  699. $41,485 tylerhbateman
  700. $41,492 Coolman8463
  701. $41,504 SuryaGamingVROH
  702. $41,518 Pumpkin
  703. $41,520 chirality
  704. $41,521 schickstdu
  705. $41,536 Exact_Viper
  706. $41,544 blomejd
  707. $41,581 F10x
  708. $41,590 rEvErb_A3
  709. $41,592 M47145dg
  710. $41,600 Tomeshec
  711. $41,601 BiggsBoson
  712. $41,607 mike.avery.third
  713. $41,607 ✪ Eto♪
  714. $41,621 Nico344721
  715. $41,622 14812760
  716. $41,669 garettdebrueys
  717. $41,676 tomtoniqwertzu
  718. $41,705 battlebusboy1
  719. $41,718 Leo-Gamer04
  720. $41,719 PJH
  721. $41,721 Ray12467
  722. $41,733 ஜBigus Plebus
  723. $41,740 red3l3phant
  724. $41,749 ✪ tom1911
  725. $41,795 CertifiedHappy
  726. $41,800 StumpyWumpy
  727. $41,804 OranjXyz
  728. $41,808 yuki_lee
  729. $41,815 True SmolSir
  730. $41,819 1366340515
  731. $41,834 snailzim
  732. $41,834 PakSap
  733. $41,838 Snyper1803
  734. $41,848 Meanen
  735. $41,854 WarrenAlee
  736. $41,863 aaron.steinke
  737. $41,875 Potato
  738. $41,876 panjabikongen
  739. $41,877 XENOCiiDE
  740. $41,884 aardmaark
  741. $41,886 ChatterBox42
  742. $41,899 dylanrafael
  743. $41,912 wcopeland25
  744. $41,922 hmse0631
  745. $41,928 Lunnos
  746. $41,934 damose
  747. $41,939 Colonel Alex
  748. $41,945 cmccann1578
  749. $41,951 biorni999
  750. $41,970 davidwilliam.garbutt
  751. $41,975 chrisi-12er
  752. $41,975 sovet love hammer
  753. $41,983 samicooper
  754. $41,991 aajw0308
  755. $41,998 amcgremlin71
  756. $42,006 Niwel
  757. $42,017 m.a.swertz
  758. $42,040 Schniz
  759. $42,041 graphic_life
  760. $42,042 MR_Mose_
  761. $42,045 matteopaol88
  762. $42,051 Dman1791
  763. $42,053 effiebaby1284
  764. $42,078 Gulder
  765. $42,082 Sid
  766. $42,096 WambloTheKoi
  767. $42,100 Mico el Microfono
  768. $42,101 Ya BlackMoon
  769. $42,109 twitch.tv/FritsPlays
  770. $42,114 adamhasnain
  771. $42,115 honest Abe
  772. $42,126 ABMC
  773. $42,133 jdogg565
  774. $42,134 Solaire25
  775. $42,163 LinsuJust
  776. $42,168 MaKeRu
  777. $42,175 MuscleMuscleDigDa
  778. $42,181 NotFound
  779. $42,184 holzingerphilip
  780. $42,216 Pox
  781. $42,219 ep0d
  782. $42,222 Connie~
  783. $42,240 Spiritreader
  784. $42,243 ryan.stanga
  785. $42,244 brandonpayne234
  786. $42,247 Ex gon give it to ya
  787. $42,257 Inhuman Erection
  788. $42,259 thorgal
  789. $42,267 Willcraft25
  790. $42,268 xikeon
  791. $42,270 tatyflores21
  792. $42,290 ben.lovelock
  793. $42,299 JustDani 1
  794. $42,303 fitzgibb
  795. $42,306 ksf
  796. $42,310 TigerSquirrel51
  797. $42,327 Amy
  798. $42,328 \👁w👁/
  799. $42,331 Cspar
  800. $42,336 Maarto
  801. $42,344 Kodama XIII
  802. $42,351 Yalmes
  803. $42,352 Joelisstillhere
  804. $42,353 ruslan.195
  805. $42,367 titoseijo
  806. $42,368 hotS85
  807. $42,371 Zorange
  808. $42,373 CFF-Andre
  809. $42,375 chubbybaby
  810. $42,376 Butter Sock
  811. $42,381 device
  812. $42,404 Waity5
  813. $42,410 Schledodri
  814. $42,411 DarthTarsius
  815. $42,433 ki1law
  816. $42,448 Daelfyn
  817. $42,453 CamA
  818. $42,456 Lima
  819. $42,458 myself757
  820. $42,489 sw4x1-privat
  821. $42,490 Ga55an
  822. $42,492 Anthonyscar240
  823. $42,497 yangyange0309
  824. $42,498 Zoniday
  825. $42,502 a01038845044
  826. $42,506 Lighty boiiii
  827. $42,507 KFCJMT
  828. $42,508 LastManAD
  829. $42,522 Balooh
  830. $42,525 고등어
  831. $42,526 tomanooblr
  832. $42,529 lucascornine
  833. $42,530 toon.heylen
  834. $42,535 Tarontos
  835. $42,540 aferalsheep
  836. $42,550 xd neeeel
  837. $42,552 ABSOLUTE ZERO
  838. $42,553 Mid_Air
  839. $42,555 Turncoat Tam
  840. $42,564 ReformedGod
  841. $42,571 Tobiwanz
  842. $42,574 Zurdes
  843. $42,582 fong.
  844. $42,585 bennisweet582
  845. $42,587 sbwags
  846. $42,588 Chappi
  847. $42,591 kenny
  848. $42,592 Pyth0n
  849. $42,595 climberpi
  850. $42,609 golfmike80
  851. $42,614 LongDingDong
  852. $42,616 EAMoney97
  853. $42,619 Linson
  854. $42,623 schnooa
  855. $42,624 HappyFeet
  856. $42,628 GR 25
  857. $42,630 Attachtatuk
  858. $42,641 angelsrule934
  859. $42,654 Jimbo77
  860. $42,656 Huns
  861. $42,657 manishmanus
  862. $42,659 Texas Red
  863. $42,665 Shrimpong
  864. $42,667 hc2580
  865. $42,670 klobásaomáčka
  866. $42,672 Ty_Bus
  867. $42,676 gattaca
  868. $42,677 ω  Neptune  ω
  869. $42,680 Christo
  870. $42,683 RealBoyBot
  871. $42,684 xPrqj
  872. $42,686 hhking
  873. $42,696 elisholst
  874. $42,707 rnzr
  875. $42,709 sondret5
  876. $42,710 AlienC4
  877. $42,717 rot26
  878. $42,723 The Shire
  879. $42,732 Dj Doof
  880. $42,740 Жани Жмигуц
  881. $42,747 SPR4YnPRAY
  882. $42,761 Biskit
  883. $42,761 w00zy
  884. $42,764 Leo_Chan
  885. $42,772 G&P Xor
  886. $42,778 Szmul.
  887. $42,781 whisper
  888. $42,800 LazerTurtle7
  889. $42,802 The Roaming Camel
  890. $42,808 opperser
  891. $42,811 Wahloz
  892. $42,839 BlackFrost
  893. $42,849 Percy8001
  894. $42,856 caetanorocha1113
  895. $42,861 harshparmarzw
  896. $42,861 Mikrobys
  897. $42,862 robd.lives
  898. $42,875 backflip
  899. $42,884 CavoX5
  900. $42,885 Kapten
  901. $42,889 joshpaulmoses
  902. $42,894 god.thomas110.yt
  903. $42,904 Nöten
  904. $42,917 Pierre89vdb
  905. $42,919 Ivee Nara "El Cid"
  906. $42,937 Novalus
  907. $42,939 sureshotcam
  908. $42,941 Temby
  909. $42,944 Bajerlykke
  910. $42,946 todd
  911. $42,964 Plyoxxz
  912. $42,965 Generale Tody
  913. $42,987 bell curve
  914. $42,992 Vaslog
  915. $43,001 xIRasten
  916. $43,011 hector
  917. $43,023 Nacin
  918. $43,025 소구르빵
  919. $43,034 Mariz
  920. $43,034 hiitann
  921. $43,039 Red_Lhok
  922. $43,046 Cyrion
  923. $43,057 cLurkKent
  924. $43,061 Stryker
  925. $43,067 ProfessorParker
  926. $43,072 D141D
  927. $43,078 Fra_Tach
  928. $43,098 Burd Lunkhurd
  929. $43,112 iggy
  930. $43,116 jefe.smithers
  931. $43,118 daniel.gilesthornbory
  932. $43,124 avarounas
  933. $43,135 17rihmlanda
  934. $43,137 Allink
  935. $43,140 Joseph
  936. $43,144 HeManu
