Poly Bridge 2 - 4-14 "Big Rigs" any% leaderboard (* = breaks)
Updated 2021-04-27T00:25:20.426Z
1000/22537 unique ranks shown

   *1. $4,369  Zen
  244. $38,252 Super
  245. $38,259 ViLiV
  246. $38,288 Kroko
  247. $38,316 Upi?
  248. $38,321 孤舟
  249. $38,358 Tecno-Geek
  250. $38,394 Chaot 312
 *251. $38,395 knarkuz91
 *252. $38,406 cgodmane
  253. $38,416 cioris
  254. $38,436 Mtoshiaki
  255. $38,446 deko189
  256. $38,515 Arthree
  257. $38,543 rx7man
  258. $38,557 christof
  259. $38,581 meatloaf42
 *260. $38,592 avidolsm
 *261. $38,595 Ava
  262. $38,597 Reptoman68
  263. $38,605 3633133329
  264. $38,616 Kosher Karambwan
  265. $38,616 DildoBike
  266. $38,618 Hawkwing
  267. $38,622 Kill Yoinker
  268. $38,626 Steph.
  269. $38,664 ZombieHedgehog
  270. $38,664 cleeb
  271. $38,676 Alvieee
 *272. $38,678 『　　』
  273. $38,743 Chockrit
  274. $38,746 oiiaa77
  275. $38,762 Ethan
  276. $38,774 benevanssmith
  277. $38,808 Shum Shum Shlipeddy Dop
  278. $38,820 vreugd5
  279. $38,825 WaffleFart11
  280. $38,833 gbhg666
  281. $38,838 sdren
  282. $38,843 hks.Jay.Lemmon
  283. $38,845 782054923
  284. $38,859 crashflyaway
  285. $38,867 mopure33266
  286. $38,933 字词融合模型
  287. $38,961 Sasha
  288. $39,004 Jorsho00
  289. $39,005 nabster
  290. $39,032 PIoneer 3.14
  291. $39,047 Colteor
  292. $39,055 bjkwak912
  293. $39,066 Thoomor
  294. $39,110 沂云
  295. $39,122 Xtree49
  296. $39,133 Arislan
  297. $39,138 vregjes
  298. $39,141 hezy
  299. $39,214 Yelnats
  300. $39,224 Shikto
  301. $39,229 daniel_craig
  302. $39,246 Threetortoise83
  303. $39,273 fLeX oN yOu In My MiNi CoPpErU
  304. $39,273 ma23
  305. $39,275 Rumpster92
  306. $39,296 Lancaer
  307. $39,329 chadstacey
  308. $39,333 TermlessFlyer
  309. $39,343 liebmathieson
  310. $39,353 Miakon
 *311. $39,383 Skye_Homes
  312. $39,386 iiiZoXiii
  313. $39,435 CPrimex
  314. $39,436 boximusprimate
  315. $39,468 noahtheninja
 *316. $39,504 delightfulgiraffe
  317. $39,525 TA Wintermute
  318. $39,541 Canned Pineapple
  319. $39,553 Twiddles
  320. $39,554 Aulis
  321. $39,613 Bandana Girl
 *322. $39,623 WITNESS ME
 *323. $39,643 j.westerbos
 *324. $39,648 Sorter
  325. $39,677 samurekun
  326. $39,689 ThisDot
  327. $39,694 OJSimpsonsSon
  328. $39,712 Makige
 *329. $39,720 freyrinn
  330. $39,723 At424
  331. $39,732 Doble Jota
  332. $39,751 .
  333. $39,776 Graicav
  334. $39,792 marian
  335. $39,797 Uevoz
  336. $39,799 Turtle_Monster
  337. $39,802 Floki_San
  338. $39,822 Jack✫
  339. $39,879 des
  340. $39,881 POLAR
  341. $39,883 Drayk B.
  342. $39,896 cfloyd2002
  343. $39,907 plush
  344. $39,912 Prymayhem
  345. $39,927 Bread_Cat_Bread
 *346. $39,954 JHAAT KA RAJA
  347. $39,975 Superden30
  348. $39,978 Farnworth
  349. $40,017 joel.rspence
  350. $40,026 Daman17 YT
  351. $40,029 Lampy
  352. $40,038 RK195
  353. $40,058 snowhugger7
  354. $40,060 *yeets behind you*
  355. $40,142 hendrik.jaska
  356. $40,143 MoscaTonta
  357. $40,145 imcuneo
  358. $40,157 ki1law
  359. $40,160 Deion
  360. $40,165 Gorgeous George
  361. $40,198 No Name King
  362. $40,212 Jake Beaver
  363. $40,243 clownlord06
  364. $40,255 theo.louesdon
  365. $40,257 SpawnMOD
  366. $40,271 KLIEART
  367. $40,273 mata.led223
  368. $40,286 orangeboooy
  369. $40,319 Wamphyri
  370. $40,332 myself757
  371. $40,358 Lestat
  372. $40,438 AntagonistG
  373. $40,481 Burning Curtains
  374. $40,492 Enigma Boeotian
  375. $40,495 DiabolicalDude
  376. $40,505 Saverin
 *377. $40,522 Kordy
  378. $40,571 DeAdSeA21
 *379. $40,573 FranticLemon
  380. $40,577 ThatCrazyFrog
  381. $40,581 AKinkyBlue
  382. $40,593 Stipe
 *383. $40,604 CavoX5
  384. $40,605 Overwolf
  385. $40,640 davidwilliam.garbutt
  386. $40,646 Exyator
  387. $40,656 greentornadofx1
  388. $40,656 Gluutanic
  389. $40,658 sam.carbone
  390. $40,669 BillBruh
  391. $40,692 madmax95
  392. $40,693 ☣ KILLERZΣUS ☣
  393. $40,701 carewolf
 *394. $40,704 bille
  395. $40,748 Whyit1
  396. $40,844 CS2100
  397. $40,858 Z-Axis
  398. $40,870 ninja20003
  399. $40,903 Olavmeister
  400. $40,916 A cat
  401. $40,921 footington
  402. $40,934 squang8
  403. $40,940 jtornqvist
  404. $40,946 00ruishu
  405. $40,988 IWillBeanInj
  406. $41,010 erik.jacobsson88
  407. $41,012 Grutty
  408. $41,027 spg5179
  409. $41,033 Random Retard
  410. $41,038 jelmervenema
  411. $41,059 StarFoxCoffee
  412. $41,066 connor.bray.ricks
  413. $41,069 ❤ Mıllennıum
  414. $41,094 carzom
  415. $41,099 m.a.swertz
  416. $41,111 Krazy Koi Fish
  417. $41,131 Patches
  418. $41,147 Filip Niemkiewicz
  419. $41,147 떡실신13호
 *420. $41,150 Pengujedi
 *421. $41,155 thehardwarelord
  422. $41,160 TheSadSlinky
  423. $41,206 Tubson
  424. $41,303 Pwed
  425. $41,315 FBOD42
  426. $41,316 floofiepoes
  427. $41,319 HisLiu
 *428. $41,324 Laxattak
  429. $41,327 MaxOyaggi
  430. $41,344 Diabovx
  431. $41,345 Ossi Eastborn
  432. $41,358 Eighttt
  433. $41,413 yammaboo
  434. $41,426 PATA
  435. $41,431 lilo_we
  436. $41,431 jtphilli360
 *437. $41,485 Cydrosil
  438. $41,487 LARSON
  439. $41,499 TheCarrotGod
  440. $41,513 desti
 *441. $41,515 ✪Hek1✪
  442. $41,535 WhyOfCourseNot
  443. $41,545 big_guap_
  444. $41,547 おいちゃん
  445. $41,563 tmoore1o
  446. $41,569 AmazingChest
  447. $41,581 t3ggun
  448. $41,586 Certified Whale Biologist
 *449. $41,592 Daolord FruitPunch
  450. $41,592 Kodiaz
  451. $41,597 Derpy
  452. $41,598 =≡Σ((( つ•̀ω•́)つ
  453. $41,613 marcdurieu87
  454. $41,625 176845081
  455. $41,640 Dr. No-cares
  456. $41,664 MostlyEntropy
  457. $41,671 bamsic
  458. $41,713 Kris
  459. $41,732 tomanooblr
  460. $41,740 Bonnyz8
  461. $41,741 Ghostknight
  462. $41,771 mig_
  463. $41,793 Flubbles
  464. $41,807 Lord Of Beans
  465. $41,815 TimZower
  466. $41,834 coersed
  467. $41,837 veggie stix
  468. $41,839 Kerplowy
  469. $41,856 yuwenqi06
  470. $41,858 kingblunt94
  471. $41,863 CHiLiSauce
  472. $41,884 HappyCow19
  473. $41,895 loganstephensmith
  474. $41,902 bye winblows🐧
  475. $41,936 Maximiliaande5de
  476. $41,943 Jmarcelo
  477. $41,945 sg
  478. $41,953 patrick.erasmus
  479. $41,965 eduardo.yevnes.d
  480. $41,990 Peter Liu
  481. $41,992 rosso.tiago
  482. $41,998 poe77
 *483. $41,999 Monsieur Spock
  484. $42,005 CasterNinja
  485. $42,013 Curry in a Hurry
  486. $42,037 Confirm NotJonah
  487. $42,064 LAYS i eat dog
  488. $42,066 Zynth
  489. $42,086 andre
  490. $42,118 BrianTho2010
  491. $42,141 POLOsGame
 *492. $42,148 Baasmommel
  493. $42,148 贪污鬼才和珅
  494. $42,155 PoTeTo_SaN
  495. $42,157 andrew.gillham
  496. $42,160 c.
  497. $42,163 gukinator
  498. $42,164 CursorCoercer
  499. $42,166 Qcrist
  500. $42,169 Charles-W
  501. $42,172 Water
  502. $42,175 lowsalt
  503. $42,176 Cheese Diablo
  504. $42,255 Lullaby
  505. $42,259 jacobsedk
  506. $42,276 cvk
  507. $42,307 Darius Tokomak
  508. $42,311 Revolves
  509. $42,316 cpro2000
  510. $42,330 KSY
  511. $42,332 ZiuTinyat
  512. $42,343 ELES DERAM O PASSOU-BEM :O
  513. $42,344 dog
  514. $42,347 Finn Mc Cool
  515. $42,362 btjohnson
  516. $42,362 chrisrothenhoefer
  517. $42,378 Jonny Cage
  518. $42,393 Amadeus
  519. $42,393 alex
  520. $42,404 7DeHond
  521. $42,426 dalecek
  522. $42,432 Sierain
  523. $42,433 George Von Fergz
  524. $42,436 Amateur-28
  525. $42,458 55555
  526. $42,470 TucLTU
  527. $42,481 SubZer0
  528. $42,497 BlackCube
  529. $42,509 Jakard93
  530. $42,514 jon
  531. $42,515 davidecappa1999
  532. $42,518 Dig Bick
  533. $42,525 FreeSlimJims
  534. $42,534 Existence is Pain
  535. $42,538 GOMER BLAUMENKRANTZ
  536. $42,546 george
  537. $42,555 Kozzado
  538. $42,557 lolrus26
  539. $42,561 jinbe1972
  540. $42,575 Funkasaurus Flex
  541. $42,599 genevieve.m.draper
  542. $42,605 frotnight funy
 *543. $42,607 arlo.mooney
  544. $42,610 tooPrime
  545. $42,619 bindai66
  546. $42,645 Drake84
  547. $42,648 IE48
  548. $42,649 Noobmaster69
  549. $42,660 BigShaq
  550. $42,669 Phoenix
  551. $42,674 Sigma Nu
 *552. $42,715 hakejb1
 *553. $42,723 samatresco
  554. $42,744 Fatboy
  555. $42,746 不要在意这些细节
  556. $42,761 gotU
  557. $42,761 Combustion_
  558. $42,766 andrew.berresford1
  559. $42,790 KHCUP
  560. $42,794 CaptainToothpick
  561. $42,798 Mathias
  562. $42,800 Straggo1337
  563. $42,809 The Great Pretender
  564. $42,813 Pazii
  565. $42,814 SimoL
  566. $42,829 stab-anders
  567. $42,838 jdogg565
  568. $42,842 ctdryden
  569. $42,843 DeadStorm
  570. $42,853 SmokedawgXD
 *571. $42,858 spongue
  572. $42,863 Simon
 *573. $42,885 Zukcfpxistjaxno
  574. $42,890 bhmoon02
  575. $42,899 CHICKENFACE97
  576. $42,904 ToastyIce
  577. $42,913 TTV Llama_SoL
  578. $42,916 mike_hunt114
  579. $42,935 SanPalu
  580. $42,951 Frits
  581. $42,979 qzhangli
 *582. $42,982 Momo
  583. $42,989 DragoWhooves
 *584. $42,991 sim1manson
  585. $43,019 Saint Miller
  586. $43,028 JamieCook
  587. $43,032 Arak'nae
  588. $43,058 Willcraft25
  589. $43,064 James
  590. $43,072 Kwek
  591. $43,081 Hot Cold Shoto
  592. $43,112 SirBigGuy
 *593. $43,112 ALPTech75
  594. $43,116 Painless
  595. $43,124 Rashiro
  596. $43,131 ukdrummer1
  597. $43,136 Voxadi
  598. $43,141 Zecil
 *599. $43,161 Rap1d
  600. $43,168 arvin900
  601. $43,172 vonderhaarwalker
  602. $43,183 ken
  603. $43,190 MKBridger
  604. $43,196 Wi
  605. $43,203 Freazy34
  606. $43,217 enya
  607. $43,217 Nugs Mc nugs
  608. $43,235 Benben
  609. $43,246 president man
  610. $43,255 Trollhand
  611. $43,259 tumor
  612. $43,270 jazzlevi
  613. $43,294 egerdus
  614. $43,303 Wade
  615. $43,310 Ditzel
  616. $43,310 ivan
  617. $43,310 shill
  618. $43,311 Terrigible
  619. $43,317 The Chairbreaker
  620. $43,323 thomas.vdlf
  621. $43,331 djbjonik
  622. $43,344 Strixx
  623. $43,345 1054504729
  624. $43,349 JukiBoi88
  625. $43,371 MR MEOLA
  626. $43,374 jtrimbl3
  627. $43,376 BuzzedBizz
  628. $43,384 Shieber
  629. $43,389 IamaROCKetscientist
  630. $43,395 erasemylifemymemory
  631. $43,403 September
  632. $43,412 Muis193
  633. $43,417 tiveny
  634. $43,419 Otso91
  635. $43,421 Thoradrin
  636. $43,428 Mr. Penguin
  637. $43,429 matthias
  638. $43,449 Creepy Gnome
  639. $43,453 MrSlimbrowser
  640. $43,454 qiuqiuhulstrom
  641. $43,479 bobpd830
  642. $43,484 DukeFartknocker
  643. $43,521 ai Doge
  644. $43,539 crscout
  645. $43,544 Nacin
  646. $43,552 blomejd
  647. $43,558 master me
  648. $43,568 ydakilux
  649. $43,577 ben-roy2000
  650. $43,580 dsco
  651. $43,582 bees
  652. $43,583 Billy Mays
  653. $43,584 Eugene_Kaktus
  654. $43,589 Fake (TM)
  655. $43,608 Girafa de Terno
  656. $43,609 oniik
  657. $43,616 Bob Jone
  658. $43,626 Blastphemy
  659. $43,629 exmirt
  660. $43,648 funnie
  661. $43,649 Jakube 77777
  662. $43,664 jonah.freeland
  663. $43,678 Istas
 *664. $43,678 76561198063712610
  665. $43,692 silver_ghost
  666. $43,701 Stefano
  667. $43,717 Dave
 *668. $43,730 GnostFlow
  669. $43,746 Word
  670. $43,750 duckman
  671. $43,751 Skywalkertrem
  672. $43,752 schwiftyking
  673. $43,778 KahlanDragonblood
  674. $43,780 Jacowboy
  675. $43,786 Kirap
  676. $43,789 MrPotatoHead
  677. $43,802 prc42
  678. $43,805 DatCivTho
  679. $43,811 DuuSuu
  680. $43,814 A Diversion
  681. $43,817 Varangian
  682. $43,822 caetanorocha1113
  683. $43,824 Pamal91
  684. $43,825 bishopboy1012
  685. $43,830 Delta_Mage
  686. $43,833 enderquest
  687. $43,843 TEE_Giruno
  688. $43,857 ReedyBear
  689. $43,866 device
  690. $43,866 J λ S P E R
  691. $43,868 spirit9
  692. $43,874 PieceOfCake
  693. $43,879 NikEng3010
  694. $43,880 odoyle1711
  695. $43,889 JimdaFish
  696. $43,890 哎呦微
  697. $43,895 MechaPenguin
  698. $43,899 Dreweli8228
  699. $43,955 Thunder McKing
  700. $43,970 Pence
  701. $43,970 fuppywith
 *702. $43,979 esp1410
  703. $43,983 Jemkat
 *704. $43,996 Suti
 *705. $43,997 Teh
  706. $44,006 Bellei
  707. $44,009 AdmiralChu
  708. $44,014 Toffen00
  709. $44,017 harryguy11
  710. $44,020 Hampa
  711. $44,040 Graf Panda
  712. $44,042 koric101
 *713. $44,045 Pineappleboi96
  714. $44,048 Berixis
  715. $44,053 tastycheesecake
 *716. $44,066 lorddraegon
  717. $44,084 Mesobroke
  718. $44,087 Pleb_of_Darkness
  719. $44,098 TIHI
  720. $44,102 Meta70
  721. $44,103 Fecal Impaction
  722. $44,107 Arbeitsloser Trümmertürke
  723. $44,124 wlimpie
  724. $44,141 TypicalBailey
 *725. $44,144 j_1659
  726. $44,147 Labeth
  727. $44,148 orangecrush
 *728. $44,161 CaffeinatedCucumber
  729. $44,163 7777777
  730. $44,182 Shadowshock
  731. $44,193 TheCherry
  732. $44,210 BluePhoenix109
  733. $44,225 Moribund
  734. $44,226 HoLySHIFT
 *735. $44,228 Bram2323
  736. $44,231 Slick
 *737. $44,232 poptart
  738. $44,233 tjharvie
  739. $44,242 Gozoto
  740. $44,245 Space Doge
  741. $44,246 h.sato825
  742. $44,247 Archer of Merzifon
  743. $44,249 Palandos
 *744. $44,258 guaranteed_whales
  745. $44,258 Reedy_Jack_
  746. $44,264 mazuffer
  747. $44,265 PX3UAden
  748. $44,269 LittlePriest
  749. $44,270 bizzy ♥
  750. $44,299 zbf539942737
  751. $44,303 boris.boonstra
  752. $44,316 Beast 101
  753. $44,316 jeppi
  754. $44,320 Baldur
 *755. $44,324 Inhuman Erection
  756. $44,333 Pingu
  757. $44,352 Wout
 *758. $44,355 SGT HAMMY III
  759. $44,359 MoltenRock
  760. $44,365 lllzzflll
  761. $44,369 Mike Wheeler
  762. $44,371 9k5
  763. $44,373 xennex
 *764. $44,376 Chris_Cookies8
  765. $44,384 735956870
  766. $44,385 thebox8
  767. $44,387 yoavsi
  768. $44,393 k-aki
  769. $44,399 Ysuran
  770. $44,407 Marko
  771. $44,415 XIEPER
  772. $44,437 Aklhys
  773. $44,439 DEUTSCHLAND7007
  774. $44,441 Sticky Kitty!
  775. $44,453 SSJ2 Gohan
 *776. $44,456 Zamzibar
  777. $44,464 BMNascimento
  778. $44,471 ShadowMirrorzZ
  779. $44,493 jochem2405
  780. $44,494 Fireel
  781. $44,508 Colin
 *782. $44,513 benkelley5
  783. $44,520 smooot
  784. $44,532 Jay
  785. $44,533 White
  786. $44,548 Holy Llama!
  787. $44,549 Perdex
  788. $44,555 Tecnarca
  789. $44,562 dipp.
  790. $44,604 yummyfarts88
  791. $44,605 Mdogboy
  792. $44,605 portlandpope
  793. $44,605 Call Me Pediogo
  794. $44,608 TOOKMA-X
  795. $44,609 alejomarti95
  796. $44,619 Trump 2020
  797. $44,621 jcas
  798. $44,626 Mirarara
  799. $44,638 franssen.jolan
  800. $44,638 BIG BRODY
  801. $44,643 whatever
  802. $44,647 J黑
 *803. $44,648 TheDynamicRam
  804. $44,648 Shanghai
  805. $44,648 bfninjamonkey
  806. $44,653 Darthvillager
  807. $44,662 JamerTheGamer
  808. $44,664 marcusm0419
  809. $44,665 carsonmain1
  810. $44,680 月幻之夢
  811. $44,681 Psychonaut
  812. $44,685 Bear
  813. $44,702 Leevi
  814. $44,709 Goober
  815. $44,711 JoelCadence
  816. $44,716 Mjoelnir
  817. $44,717 No Hope
  818. $44,718 Bushy
  819. $44,722 Cremefraiche
  820. $44,726 lionale29ten
  821. $44,729 SmacDaddy
  822. $44,736 Vaigg
  823. $44,747 francois.brand
  824. $44,763 ChubbyJokes
  825. $44,770 JordanR
  826. $44,776 chris
  827. $44,780 iN3krO
  828. $44,795 suriel
  829. $44,806 joelportshs
  830. $44,819 따다뚜두
  831. $44,828 MillerGeek
  832. $44,828 ADITYA_MEENA_YT
 *833. $44,832 DeathBone
  834. $44,833 matthewsabio
  835. $44,838 Zyneru
  836. $44,840 Lima
  837. $44,844 comparison
  838. $44,859 UkiArcticFox
  839. $44,878 LENTObANAANI
  840. $44,883 Rough
 *841. $44,891 arachnist
  842. $44,894 Stavis
  843. $44,900 rabidus
  844. $44,907 gajisai
  845. $44,910 radimaulicky
  846. $44,914 SolidudeGaming
  847. $44,925 Lewj213
  848. $44,928 hippeh
  849. $44,934 xd lé scent
  850. $44,939 chip
  851. $44,939 serge_slp
  852. $44,949 andjo403
  853. $44,953 Vellt
  854. $44,956 EntropicMage
  855. $44,967 TomyTom
  856. $44,977 Ruben de Geweldige
  857. $44,981 iamablackbeltman
  858. $44,990 Linx
  859. $44,995 Nevada_Dank
  860. $44,997 burntbacon11
  861. $44,999 Freedom_IT
  862. $45,007 weijore
  863. $45,028 Ja-CriSSpy
  864. $45,042 ExposedTrain412
  865. $45,046 Stabhole
  866. $45,051 philippe554
  867. $45,053 Larry Boy
 *868. $45,054 Zoniday
  869. $45,066 Kimnet328
  870. $45,067 自由闊達
  871. $45,069 Maarto
  872. $45,073 ~wooden.kneecap
  873. $45,074 Colonel Retardo
 *874. $45,079 tinley02
  875. $45,083 Keks
  876. $45,085 superneuras
  877. $45,087 Kirito
  878. $45,089 Moederkoekje
  879. $45,093 OhHeyOscar
  880. $45,102 Brendan
  881. $45,106 Craigor
  882. $45,106 mike.e.666
  883. $45,138 Cows_Say_Oink
  884. $45,138 Jesse124124
  885. $45,139 Horscht
  886. $45,139 Flo_Peu321
  887. $45,160 The_Summer_Soldier
  888. $45,160 jakemccullagh
  889. $45,165 nootnoot
  890. $45,172 Thunderbird9
  891. $45,175 2394520899
  892. $45,175 ProfessorRoshi
  893. $45,176 johnslanston365
  894. $45,189 Innervision
  895. $45,189 Nielsen
  896. $45,196 Sothyl
  897. $45,197 michael.tonsmeire
  898. $45,214 benoit.rouff
  899. $45,215 nikita.har
  900. $45,217 Trixotorin
  901. $45,218 jcompagni
  902. $45,223 dakta
  903. $45,225 jbeiden53590
  904. $45,233 Honeywell
  905. $45,238 Marcolio101
  906. $45,242 Daelfyn
  907. $45,248 mikechuckhenson
  908. $45,254 Endros
  909. $45,255 Vecor
  910. $45,259 Novaii
  911. $45,259 BlueGhost
  912. $45,261 Nutella_B1Y4T
  913. $45,261 BeLeVa
  914. $45,262 burning_pixel
  915. $45,266 aaxiumm
  916. $45,267 tomer1shaked
  917. $45,274 L3VD0MA
  918. $45,278 benjamin.david433
  919. $45,279 goergel
  920. $45,281 XdFazeNinjaTv
  921. $45,283 Desty
  922. $45,284 mvill095
  923. $45,290 Balfus
  924. $45,303 Kraudy
  925. $45,308 fredrik.sinclair
  926. $45,317 uj030221-3551
  927. $45,325 MØØSH
  928. $45,340 shasta.pete
  929. $45,341 hrwaldegrave
  930. $45,349 GLADOSv2
  931. $45,353 </MICO>
 *932. $45,355 Se1rios丶虐心
  933. $45,366 KARL
