Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2020-10-26T08:31:07.891Z
1000/20281 unique ranks shown

   *1. $1,153 Friar Laurence
  331. $9,130 Dumbtree
  332. $9,131 Iamsodagood
  333. $9,131 SWINGRIPPERTHEGOD
  334. $9,131 Fox B
  335. $9,137 blackspring1996
  336. $9,139 BotEugene
  337. $9,140 gurch
  338. $9,141 joshuapark0104
 *339. $9,142 Floppy 01
  340. $9,145 小小少年★★★
  341. $9,146 BenjaminHockers
  342. $9,152 zachery199000
  343. $9,154 inv > Smesh
  344. $9,154 ekard_drake
  345. $9,156 Cowboy
  346. $9,156 FeuerLucca
  347. $9,159 lollotroll
  348. $9,159 Haca
  349. $9,159 T.Winters
  350. $9,162 emil_St1
  351. $9,162 hurtooth
 *352. $9,164 Invasian
  353. $9,167 にぼし＠六尾
 *354. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
 *355. $9,168 Windows 95
  356. $9,169 Vale
 *357. $9,170 Romleth
  358. $9,170 MillerGeek
  359. $9,172 ghosttt90
  360. $9,172 Neo
  361. $9,176 shmine1
  362. $9,176 JoeBananana
  363. $9,177 Aqua
  364. $9,177 WillB
  365. $9,177 kimsteve08
  366. $9,180 clayc21
  367. $9,180 MR MEOLA
  368. $9,181 Tom
  369. $9,184 vladimir.siegl
  370. $9,184 dahousecat
 *371. $9,185 Popeye's Hotdog
  372. $9,185 tqqq3
  373. $9,186 dave.adams.6666
 *374. $9,187 johannes
  375. $9,187 jensk.game
  376. $9,187 mynameisBØND
  377. $9,188 jimmyd5
  378. $9,189 King Quantum
  379. $9,190 hbgoddard
  380. $9,191 funnyman122
  381. $9,191 kferber2002
  382. $9,193 rgb.
  383. $9,196 Sublime
  384. $9,198 massapalli
  385. $9,199 mars198541
 *386. $9,200 Freedom_IT
  387. $9,207 matt
 *388. $9,210 진천 남자
 *389. $9,211 Dorno
  390. $9,213 Redvvines
  391. $9,213 kilagigs
  392. $9,213 Joostthegamer
  393. $9,215 LLAMA
  394. $9,216 lprovow
  395. $9,216 Enricopower
  396. $9,219 CS2100
  397. $9,222 Lunk
  398. $9,223 lpf
  399. $9,228 whatever
  400. $9,228 KingOvTheHive
  401. $9,234 Colteor
  402. $9,235 Linmo
  403. $9,239 Phoebio
  404. $9,240 Bobby Bobbys
  405. $9,240 Wyatt The KAnadian
  406. $9,241 SunBeam
  407. $9,243 acidave
  408. $9,244 Lemon Scented
  409. $9,244 Thelostone9
  410. $9,244 dawsonjones2020
  411. $9,244 mjlee4358
  412. $9,246 daniel.gilesthornbory
 *413. $9,247 evanpoitevint
  414. $9,253 charlesslincoln
  415. $9,254 Moltenion
  416. $9,257 Emblazened
  417. $9,260 BaekInYeob
 *418. $9,260 kyuchan165
  419. $9,263 joseph.pesqui
  420. $9,263 sumSophi
  421. $9,266 david_r_baker
 *422. $9,270 Tuffs
  423. $9,281 Jumpyball16
  424. $9,284 ndrslengyel
  425. $9,285 이드
  426. $9,286 K V N   W L N G
  427. $9,288 t01049977446
 *428. $9,288 anijoker
  429. $9,290 Skylyx
  430. $9,290 BloodyWZ
  431. $9,291 0909aiden
  432. $9,292 rising_orange
 *433. $9,297 millscraft87
  434. $9,299 FoxtrotHawk
  435. $9,299 Ossi Eastborn
  436. $9,302 k77cyber
  437. $9,305 IE48
  438. $9,309 Jmoney1011
 *439. $9,309 Kn1GhT05
  440. $9,310 Zen
  441. $9,310 naito.7110.31415926535
  442. $9,315 cegray
  443. $9,321 Fergendonger
  444. $9,325 - San -
  445. $9,328 Calhoon
  446. $9,329 ω  Neptune  ω
  447. $9,332 thom821t
  448. $9,333 Leo G-G yt
  449. $9,334 Asyxui
  450. $9,339 TucLTU
 *451. $9,341 lonjil
  452. $9,342 Bertje333
  453. $9,347 tttttttttt
  454. $9,353 jon
  455. $9,353 Tectushay
  456. $9,355 ☯
  457. $9,357 1428931615
  458. $9,358 Brutalponyrider
  459. $9,359 cscslove
  460. $9,364 TAILUO
 *461. $9,367 hollebread
  462. $9,367 Zelda Sama
  463. $9,368 KyleCow
 *464. $9,371 Badgercat
  465. $9,371 -Rothus-
  466. $9,373 tsutomu.kimura109
  467. $9,375 Ollie
 *468. $9,375 Terrigible
  469. $9,376 the_burner
  470. $9,379 klobásaomáčka
  471. $9,380 chadstacey
  472. $9,383 sk8chkn
  473. $9,383 Grimmov
  474. $9,387 chtty1010
  475. $9,390 Introvert_talks
  476. $9,390 lolrus26
  477. $9,393 1218824046
 *478. $9,397 TouchTheDog
  479. $9,397 vmana
  480. $9,397 척추펴세요
  481. $9,399 NetEng
  482. $9,400 PATA
  483. $9,401 rachel uwu
  484. $9,402 CaptainMustard
  485. $9,404 eColeye
  486. $9,404 Onirique
  487. $9,408 stephanierousseau
  488. $9,409 Multi-Gendered Blob
  489. $9,417 gbhg666
  490. $9,420 Spice
  491. $9,421 1211232408
  492. $9,424 robertrusu108
  493. $9,427 ut2004frk
 *494. $9,427 Thorim
  495. $9,427 xPigg
 *496. $9,429 Unknown™
  497. $9,429 Commander Cody
  498. $9,430 goonrevolution
  499. $9,431 BolerPear
 *500. $9,431 WITNESS ME
  501. $9,431 sammynoodle0628
  502. $9,432 Agent Jack Decker
  503. $9,433 Aeglr
 *504. $9,442 andrew
  505. $9,446 leigh.pattinson
  506. $9,450 shah_tina
 *507. $9,450 SnaoBao
 *508. $9,453 Niilo
 *509. $9,455 KZ7
  510. $9,456 ccoodduu
  511. $9,458 benjamingibs
  512. $9,462 [CS] tgenntge
  513. $9,462 龙L
  514. $9,463 Haze
  515. $9,463 JoshuaK
  516. $9,465 Forge92
  517. $9,468 boris.boonstra
  518. $9,468 Teque5
  519. $9,468 Vellt
  520. $9,470 woooowamazingplayerplayingshit
  521. $9,472 h
  522. $9,472 wnsl0625
  523. $9,473 Matte
  524. $9,475 Knyt
 *525. $9,475 guaranteed_whales
  526. $9,477 lecamp
 *527. $9,479 Hữu Tẹt
  528. $9,480 jjones18
  529. $9,482 Fiku121
  530. $9,488 chrisrothenhoefer
  531. $9,488 n00bdax
 *532. $9,488 Supernye
  533. $9,489 Orthrus
  534. $9,489 Wizzy-chan
 *535. $9,490 RustyBoi
 *536. $9,493 lollyH2O
  537. $9,494 Costco Bread Aisle
  538. $9,495 stevecuber314
  539. $9,495 Adam Flayman
 *540. $9,496 GraySocks
  541. $9,496 szymon1380ss
  542. $9,496 Takedown
  543. $9,498 oriblo
  544. $9,498 umikhee3
  545. $9,499 Scott
  546. $9,500 DULA
  547. $9,501 Twisted
  548. $9,501 TheUltomato
 *549. $9,501 Dobbler
  550. $9,502 Radical Groozy Wizard
  551. $9,502 hkchoi126
 *552. $9,503 Bambo
  553. $9,506 moon22id
  554. $9,507 Frosty
  555. $9,508 Gulder
  556. $9,508 Brandyn5085
  557. $9,509 Sarexicus
  558. $9,510 OJSimpsonsSon
  559. $9,511 Schleid
  560. $9,514 YoungTeezy
 *561. $9,514 timfozothy
  562. $9,514 GSNY9
  563. $9,516 Shboosh
 *564. $9,517 dank_lord_96
 *565. $9,517 NICKPLAYS7
  566. $9,519 neatoizer
 *567. $9,519 POLAR
  568. $9,520 Ewallux
  569. $9,521 Demi Demi YT
  570. $9,522 bluenose1967
  571. $9,522 Dtwhite90
  572. $9,523 ^0Jim ^1Dandy
 *573. $9,524 DualCoreCPU
  574. $9,525 类人猿Leiry
  575. $9,526 Albedo
 *576. $9,527 cgodmane
  577. $9,530 darren.cw.chu
  578. $9,531 krawczykpickle
 *579. $9,532 chita83
  580. $9,532 Larry Boy
  581. $9,532 300IQ
  582. $9,533 Jimbo77
  583. $9,533 withdawn02
  584. $9,534 Siegfried Siebenglied
  585. $9,535 oiiaa77
  586. $9,537 Michuley
 *587. $9,537 TJSMNNF
  588. $9,539 notgreat
  589. $9,539 Grirk
  590. $9,539 Caden15
  591. $9,541 ABMC
  592. $9,541 Lagiiiie
  593. $9,541 steve
  594. $9,542 mooninlake
  595. $9,543 alex.white81
  596. $9,543 TriTon
  597. $9,543 Delta_Mage
  598. $9,544 speedo
  599. $9,544 qrngu_gbnyy
  600. $9,547 Rusty Shacklefurd
  601. $9,547 gametoy
  602. $9,549 gotem_good
  603. $9,550 lllzzflll
  604. $9,550 harryguy11
  605. $9,550 gajiro240
  606. $9,550 641100197
  607. $9,550 iFartCandy420
  608. $9,551 SPARK
  609. $9,551 xDeathSlinger
  610. $9,552 artificialair
  611. $9,552 malte_r-s
  612. $9,552 Quagmire802
  613. $9,552 gamespilgame
  614. $9,554 Alliddell2
  615. $9,555 myoung816
  616. $9,555 lsi6198
  617. $9,556 hightimeshoward
  618. $9,556 Bronson
  619. $9,557 ds
  620. $9,558 Faiez
  621. $9,558 hexaforce678
  622. $9,558 kokomaster2002
  623. $9,558 Arbeitsloser Trümmertürke
  624. $9,559 Origiginal
  625. $9,559 rileycomstock
  626. $9,559 Mr.Toast
 *627. $9,560 LittlePriest
  628. $9,560 Cthuluwu
  629. $9,560 shrinks
  630. $9,562 odoyle1711
  631. $9,563 13lame
 *632. $9,563 bille
  633. $9,563 Skybar
  634. $9,563 UpTain247
  635. $9,563 brad.cogger
  636. $9,563 NATU080
 *637. $9,564 subx
  638. $9,564 Shikto
  639. $9,565 Perinteinen
 *640. $9,567 adam.j.prins
  641. $9,567 MØØSH
  642. $9,567 Snowy Snows
 *643. $9,567 .vers
  644. $9,569 Cydrosil
  645. $9,570 Ragdoll139
  646. $9,570 IverWL
  647. $9,570 karl.kolb
  648. $9,570 oDrixxy
  649. $9,571 Glace2
  650. $9,572 caress79
  651. $9,572 Kenzo Gate | Kenny
  652. $9,573 hortod1
  653. $9,573 MerksteSelberNh
  654. $9,573 sai
  655. $9,573 th_reuter
  656. $9,573 jandjstanley2001
  657. $9,574 whchoi0613
  658. $9,574 Groovemouse
  659. $9,574 Creepy Gnome
  660. $9,574 Kremeldanti
  661. $9,574 DeadZygote
 *662. $9,575 Goodinhigh
  663. $9,576 ↑↑↑god↑↑↑
  664. $9,576 swfanatic05
  665. $9,576 Eric
  666. $9,578 Connor
  667. $9,578 JuryDutySummons
  668. $9,579 Ilidien
  669. $9,579 Roy de mwoan
  670. $9,580 Valedaddy
  671. $9,581 Turmshild
  672. $9,583 adrienvaldez360
  673. $9,583 charlton.mdc
  674. $9,584 kurtistkurt
  675. $9,584 jfdanta69
  676. $9,585 rexonator
  677. $9,585 willflipper
  678. $9,586 fLeX oN yOu In My MiNi CoPpErU
  679. $9,586 abidhilmi403
  680. $9,588 naveen11304
 *681. $9,588 ✪ JJ ™
  682. $9,588 MUCH [muːχ]
  683. $9,589 hydroin
  684. $9,589 Nick_Llama
  685. $9,589 UrioBruh
  686. $9,590 Special Noone
  687. $9,591 CodeRider101
  688. $9,591 sham
  689. $9,591 CitizenGunk
  690. $9,592 Chonkogama
  691. $9,592 bammusic4u
  692. $9,594 Ghost
 *693. $9,595 Diliviur
  694. $9,595 kimdoeui01023
  695. $9,595 Maud
  696. $9,595 uberdreww
  697. $9,596 TheCarrotGod
  698. $9,596 FloralTenshi
  699. $9,596 shalay2
  700. $9,597 lukewilson112
  701. $9,597 Bosc
  702. $9,597 Farsun~_
  703. $9,597 Bling_T
  704. $9,597 greenhamilton
 *705. $9,597 Malvin
  706. $9,598 geshpontx
  707. $9,598 Pengujedi
  708. $9,598 Piotirex
  709. $9,598 moonblade
 *710. $9,598 Panimioul
 *711. $9,599 Shimbo12
  712. $9,599 Cyrion
  713. $9,599 Psalm_dude
 *714. $9,599 athena991084
  715. $9,600 XCheez
  716. $9,600 MacArthur99
  717. $9,600 SuperpihlxD
  718. $9,600 Elaech
  719. $9,601 WambloTheKoi
  720. $9,601 Kermit
  721. $9,601 WrEn4K
  722. $9,601 chwith
 *723. $9,601 Chef Guava
  724. $9,601 fourthpanda
  725. $9,602 Bellair08
  726. $9,602 等人齐
  727. $9,603 CustomSneeze391
  728. $9,604 ±Þ¾¤¬Œ¢¶•‰¼œ°™
 *729. $9,604 tinkoh
  730. $9,606 jonesraisor
  731. $9,607 UnearthedColt39
 *732. $9,608 Dr.Michael
  733. $9,609 Jessie
  734. $9,609 cristianer
  735. $9,609 Maironne
  736. $9,610 bj201604--
  737. $9,610 Sux @ Dota
  738. $9,611 debono.luke24
  739. $9,611 JaBryDa
 *740. $9,611 hypesaurus
  741. $9,612 flo
  742. $9,612 pp.-
  743. $9,612 OhHeyOscar
  744. $9,613 k.skokna
 *745. $9,614 Zentifyyy | Pvpro.com
  746. $9,615 chottan832
  747. $9,616 YourNotAlone
 *748. $9,616 BootsAndCats
  749. $9,617 Miroglyph
 *750. $9,617 Holy
  751. $9,617 Dhju8
  752. $9,617 karlsasser
  753. $9,618 nici_arg
  754. $9,619 Jonas
  755. $9,619 psychonumber1
  756. $9,620 Jevetz
  757. $9,620 theo.louesdon
  758. $9,623 mimi0906
  759. $9,623 connor.bray.ricks
 *760. $9,623 d_ozenne
 *761. $9,624 Kaceper4m
  762. $9,624 Lord Terra
 *763. $9,624 purple
  764. $9,625 Nalrayga
 *765. $9,625 david.dorph
 *766. $9,626 DeathBone
  767. $9,626 misty2469z
  768. $9,627 doeg
  769. $9,627 Wholesome Bober | Road2DMG
  770. $9,627 Blacksun
  771. $9,627 martin.danger
 *772. $9,628 DDave
  773. $9,628 Skywalkertrem
  774. $9,629 Mirimur
  775. $9,629 Man Mage
  776. $9,629 Gideon ZA
  777. $9,629 Maximiliaande5de
  778. $9,630 Sukkitnerrrd
 *779. $9,630 dvhiro
  780. $9,630 andy.gardner
  781. $9,630 Sjabling
 *782. $9,630 Turd Ferguson
  783. $9,631 konings.joeri
  784. $9,632 1593599958
  785. $9,632 clownlord06
 *786. $9,633 tsm.triangle
  787. $9,633 dssiegel
  788. $9,633 Pumpnog
 *789. $9,633 amil.agrawal
  790. $9,633 IZI PIZI TU VIEJA ES MI BICI
  791. $9,634 No_webb
  792. $9,634 eddie.mcdermott
  793. $9,635 字词融合模型
 *794. $9,637 Kotto4Ever
  795. $9,637 Shifu
  796. $9,637 Jakobs
  797. $9,637 kmsq5004
  798. $9,638 Jesin00
  799. $9,639 M0nkeybix
 *800. $9,640 froto
  801. $9,640 jim_flint
  802. $9,641 Odd Man
  803. $9,641 towelietrippin
  804. $9,641 Michael's Cousin
  805. $9,641 conwick2005
  806. $9,642 Tobben
  807. $9,642 VegitoRS
  808. $9,644 bobbyosull
  809. $9,646 Blue Rose
  810. $9,646 SupaKnight163
  811. $9,646 superneuras
  812. $9,647 哎呦微
  813. $9,647 dazamy79
  814. $9,647 the kangaroo kid
  815. $9,648 BlockofWitches
  816. $9,648 diggitydingdong
  817. $9,649 Hydkiz
  818. $9,649 Andripula
  819. $9,649 Z903
  820. $9,649 don.rouiller
  821. $9,649 Backstrap
  822. $9,649 TheDoggoFlow
  823. $9,650 zi-peng
  824. $9,650 bryanmspencer
 *825. $9,652 JustaPeriod
  826. $9,652 Zamyaza
 *827. $9,653 1125756904
  828. $9,653 Taidi
 *829. $9,653 lazy comet
  830. $9,654 powder_monkey
  831. $9,654 cimi1715
  832. $9,655 mamoofromroslyn
  833. $9,656 poipoi300
  834. $9,657 RubbarDuckie
  835. $9,657 Krazy Koi Fish
  836. $9,657 whamer100
  837. $9,657 John Ackerman
  838. $9,660 O KIKOS
 *839. $9,661 FusedZirconium
  840. $9,661 Ant99man99
  841. $9,662 remember831207
  842. $9,662 luneclipsee
  843. $9,662 Raechti
  844. $9,663 ze5chublorlee
  845. $9,663 neongrass
  846. $9,663 djkye
  847. $9,664 DCtropical
  848. $9,664 arlo.mooney
  849. $9,664 Kohler.yannick
  850. $9,664 Andazuo
  851. $9,665 Neovaii
  852. $9,665 jacobbailey99
 *853. $9,666 willdew
 *854. $9,667 cmccann1578
  855. $9,668 vosnvos
 *856. $9,668 Hnnter
  857. $9,668 shadowassassinjb
  858. $9,668 Seizure
  859. $9,669 Rafes
  860. $9,670 Takedownpandas
  861. $9,670 OGOR
 *862. $9,670 healthedino
  863. $9,670 i501422
  864. $9,671 Botatoes101
  865. $9,671 xUP
  866. $9,671 Excuti
  867. $9,671 Diamond_hero11
  868. $9,673 Cremefraiche
  869. $9,673 Blackwolfhell
  870. $9,674 genevieve.m.draper
  871. $9,674 Maldonado
 *872. $9,674 Iumix
 *873. $9,674 Croissant
  874. $9,674 bimgo
  875. $9,675 flama_purklin
 *876. $9,675 bubbabubba519
 *877. $9,675 Saltlesspasta
  878. $9,675 sinaloca
 *879. $9,677 Robert
 *880. $9,677 Gun_Trouble
  881. $9,678 jtfutbol
  882. $9,678 randomh3ro813
  883. $9,678 Μην παροχής συμβουλών
 *884. $9,678 Mathiasohh
  885. $9,678 swallpepe_
  886. $9,678 Giantsize
  887. $9,679 vkfkd80
  888. $9,679 filliptom
  889. $9,679 TriangularStamp
  890. $9,679 iamawizard
  891. $9,680 Cutifer
 *892. $9,680 Chrisalyx
 *893. $9,680 Grabba
  894. $9,681 Sir Carͥteͣrͫ
 *895. $9,681 Pepperidge_Farm
  896. $9,681 Mini
  897. $9,681 Elias
  898. $9,682 Binky
 *899. $9,682 I Made Google
  900. $9,682 the epic fail
  901. $9,682 Fallout God
  902. $9,683 mightymithan
  903. $9,684 rlu.017
  904. $9,684 doppeldanger
  905. $9,685 strando
  906. $9,685 FoonTheRaccoon
  907. $9,686 Br_ae_ndon
  908. $9,687 wnosz reżeczny
  909. $9,687 Canns
  910. $9,687 Tehninza
 *911. $9,688 adamreinmann
  912. $9,688 marciochb
  913. $9,688 thescottzirra
  914. $9,688 alanrea1980
  915. $9,689 anjeljoe
  916. $9,689 spankerton420
  917. $9,689 ✪Hek1✪
  918. $9,689 Wowsham
  919. $9,689 Knufire
  920. $9,689 Gurkan_
  921. $9,690 MechaPenguin
 *922. $9,690 TroyTheBoy
  923. $9,690 kambastian
  924. $9,691 duke_is_boss1213
 *925. $9,691 Bel25
  926. $9,691 Skidrow
  927. $9,691 everydaystranger
  928. $9,691 Bandana Girl
