Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-07-08T00:43:13.829Z
1000/65397 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $468   ScamMeister
   *9. $469   Zen
  *10. $479   geroniberry2
  *11. $482   thenoob9487
  *12. $510   Shadow
  *13. $510   curvi0815
  *14. $655   RedstoneTier
  *15. $669   Icysnowman
  *16. $669   Fathom
  *17. $669   palfly15
  *18. $737   Trygeve
  *19. $826   MOD
  *20. $897   Bellair08
  *21. $927   Crimson
  *22. $969   minecat
  *23. $1,024 Bibbb
  626. $9,181 Tom
  627. $9,184 dahousecat
  628. $9,184 vladimir.siegl
  629. $9,184 Sangcu
  630. $9,185 tqqq3
 *631. $9,185 Popeye's Hotdog
  632. $9,186 dave.adams.6666
  633. $9,187 mynameisBØND
  634. $9,187 jensk.game
 *635. $9,187 johannes
  636. $9,188 jimmyd5
  637. $9,188 Styffen
  638. $9,189 King Quantum
  639. $9,189 junior
  640. $9,190 hbgoddard
  641. $9,190 컴퓨터01
  642. $9,190 IlIIlIIlIIlllI
  643. $9,191 kferber2002
  644. $9,191 funnyman122
  645. $9,191 Roffel
  646. $9,191 sngho1102
  647. $9,191 Flimflap
  648. $9,193 rgb.
  649. $9,193 Krompir001
  650. $9,194 allflow
  651. $9,195 ding104134
  652. $9,196 Dave
  653. $9,197 magnssg
  654. $9,197 Wassooon
  655. $9,198 massapalli
  656. $9,199 mars198541
  657. $9,199 Kraka069
  658. $9,200 Freedom_IT
  659. $9,201 jsm11180
  660. $9,202 Smitty Werbenjagermanjenson
  661. $9,204 ExiledOrange334
  662. $9,205 0909aiden
  663. $9,205 Grandma 47
  664. $9,207 matt
  665. $9,207 Phal.
 *666. $9,208 bxquint
  667. $9,210 hmspaul
  668. $9,210 [Kpt]Pikok
  669. $9,210 NiicoR
  670. $9,210 yuki_lee
 *671. $9,210 진천 남자
 *672. $9,211 Dorno
  673. $9,212 Sigma Female
  674. $9,213 Redvvines
  675. $9,213 Joostthegamer
  676. $9,213 kilagigs
  677. $9,214 Rasta Sauce1
  678. $9,214 GenMayer
  679. $9,214 kor_doji
  680. $9,215 LLAMA
  681. $9,216 Enricopower
  682. $9,216 lprovow
  683. $9,218 juzu0
  684. $9,221 MoscaTonta
  685. $9,222 Lunk
  686. $9,222 dicotraingame
  687. $9,223 lpf
  688. $9,223 jake89
  689. $9,224 antiblaze67
  690. $9,228 KingOvTheHive
  691. $9,228 whatever
  692. $9,228 tcbeatson
  693. $9,229 misty2469z
  694. $9,231 10004okljs
  695. $9,232 Neon青
  696. $9,233 mikki
  697. $9,234 Colteor
  698. $9,234 ef20080118
  699. $9,235 Linmo
  700. $9,235 bestsun2011
  701. $9,235 11918876
  702. $9,236 Theblastback
  703. $9,238 Arigami
  704. $9,238 cashgold
  705. $9,239 Phoebio
  706. $9,239 malikbilmen
  707. $9,240 Wyatt The KAnadian
  708. $9,240 Bobby Bobbys
  709. $9,240 roreywood
  710. $9,240 XFighter
  711. $9,241 SunBeam
  712. $9,241 TTV_SC_Cooper02
  713. $9,243 acidave
  714. $9,244 Lemon Scented
  715. $9,244 Thelostone9
  716. $9,244 dawsonjones2020
  717. $9,246 daniel.gilesthornbory
  718. $9,247 yeha0911
 *719. $9,247 evanpoitevint
  720. $9,248 kefts1104
  721. $9,249 joijun0616
 *722. $9,249 hmr7070
  723. $9,250 Dylan gaming
  724. $9,251 oldstone
  725. $9,253 charlesslincoln
  726. $9,254 Moltenion
 *727. $9,254 1471050101
  728. $9,257 Emblazened
 *729. $9,257 ChaN_NaKa
  730. $9,258 justus.friede
  731. $9,259 happyjoy1026
  732. $9,260 BaekInYeob
 *733. $9,260 kyuchan165
  734. $9,262 hayabrothers22
  735. $9,262 망고야
  736. $9,263 joseph.pesqui
  737. $9,263 sumSophi
  738. $9,263 MrBronto
  739. $9,263 忘人敌
  740. $9,263 Sway
 *741. $9,264 hun138
  742. $9,265 richmond
  743. $9,266 david_r_baker
 *744. $9,266 jonascuypers
  745. $9,267 nimzo1929
  746. $9,268 dlaldud5
  747. $9,269 micha143
 *748. $9,270 Tuffs
  749. $9,271 sooni
  750. $9,272 按键伤人
  751. $9,273 erik_wu
  752. $9,276 Gilbertaum
  753. $9,277 k77cyber
  754. $9,277 AustinisFake
  755. $9,280 teraoteratera
  756. $9,281 Jumpyball16
  757. $9,281 taeyangbag37
  758. $9,284 ndrslengyel
  759. $9,284 umikhee3
 *760. $9,284 nom4910
  761. $9,285 이드
  762. $9,286 K V N   W L N G
  763. $9,286 tyler.diep9
  764. $9,288 t01049977446
  765. $9,288 anijoker
  766. $9,289 DWINGUL
  767. $9,289 ololololo
  768. $9,290 BloodyWZ
  769. $9,290 Skylyx
  770. $9,292 rising_orange
  771. $9,292 Israel, My Love
  772. $9,292 damiandittmaier
  773. $9,293 MioGames
  774. $9,294 burnblue
 *775. $9,294 golfmike80
  776. $9,297 henryloucatos
 *777. $9,297 millscraft87
  778. $9,298 liambohl
  779. $9,299 Ossi Eastborn
  780. $9,299 FoxtrotHawk
  781. $9,299 laurenmhinze
  782. $9,299 sonja2905
  783. $9,299 고독해랑
  784. $9,305 IE48
  785. $9,306 Sasquatch(Evan)
  786. $9,306 JoelCadence
  787. $9,308 lidaranis
  788. $9,309 Jmoney1011
 *789. $9,309 Kn1GhT05
  790. $9,310 naito.7110.31415926535
  791. $9,310 seslsj0513
  792. $9,312 mozukusoba
  793. $9,313 l9s9k9
  794. $9,314 andrewmcgr
  795. $9,315 cegray
  796. $9,316 JanTeb
  797. $9,321 Fergendonger
  798. $9,323 clive
  799. $9,325 - San -
 *800. $9,325 D4V1D_G
  801. $9,328 Calhoon
  802. $9,328 tianyu720419
  803. $9,328 dmanthomas17
  804. $9,329 ω  Neptune  ω
  805. $9,332 thom821t
  806. $9,332 TucLTU
  807. $9,333 Leo G-G yt
  808. $9,334 Asyxui
  809. $9,334 manishmanus
  810. $9,335 kamji05
  811. $9,339 h-feldhaus
  812. $9,339 Jake the dog
  813. $9,340 Beardy 24
  814. $9,341 Deez_Noots
  815. $9,341 barameon
 *816. $9,341 lonjil
  817. $9,342 Bertje333
  818. $9,342 bj201604--
  819. $9,342 gkoliand
  820. $9,343 agoofymovie(1995)
  821. $9,346 SuperMidget_99
  822. $9,346 iris849
  823. $9,346 Axiom
  824. $9,347 tttttttttt
  825. $9,347 Bigboypanda625
  826. $9,353 Tectushay
  827. $9,353 jon
  828. $9,354 |FAQ-YU| Fishezzz
  829. $9,355 ☯
  830. $9,355 jaehoon01161
  831. $9,356 Lima
  832. $9,357 1428931615
  833. $9,358 Brutalponyrider
  834. $9,358 jihoon4u.kim
  835. $9,359 cscslove
  836. $9,359 vknaub27
  837. $9,361 pw
  838. $9,364 TAILUO
  839. $9,365 Ultra-MacDaddy
  840. $9,367 Zelda Sama
  841. $9,367 lejun
 *842. $9,367 hollebread
  843. $9,368 KyleCow
  844. $9,369 CALPAZAN
  845. $9,371 -Rothus-
 *846. $9,371 Badgercat
  847. $9,373 tsutomu.kimura109
  848. $9,375 Ollie
  849. $9,375 Terrigible
  850. $9,376 the_burner
  851. $9,379 klobásaomáčka
  852. $9,379 Mister_Kuh
  853. $9,379 Sycoraxe
  854. $9,379 slime
  855. $9,380 chadstacey
  856. $9,381 mirrormr
  857. $9,381 样么了么多
  858. $9,383 sk8chkn
  859. $9,383 Grimmov
  860. $9,387 chtty1010
  861. $9,390 Introvert_talks
  862. $9,390 lolrus26
  863. $9,390 minju6279
  864. $9,390 YT - Weegee
  865. $9,393 1218824046
  866. $9,393 468244818
  867. $9,394 twexo18
  868. $9,397 척추펴세요
  869. $9,397 vmana
 *870. $9,397 TouchTheDog
  871. $9,399 NetEng
  872. $9,399 lordjahson
  873. $9,400 PATA
  874. $9,401 rachel uwu
  875. $9,402 CaptainMustard
  876. $9,403 Miles
  877. $9,404 eColeye
  878. $9,404 Onirique
  879. $9,405 SkinnyJeanAcree
  880. $9,405 flexorwon
  881. $9,407 traemine7
  882. $9,407 Nirnaeth
  883. $9,409 Multi-Gendered Blob
  884. $9,413 2426975214
  885. $9,415 g.pahls
  886. $9,417 gbhg666
  887. $9,417 림준영
  888. $9,420 Spice
  889. $9,421 1211232408
  890. $9,422 transvana
  891. $9,423 windetch
  892. $9,424 robertrusu108
  893. $9,424 mooninlake
  894. $9,424 shin
  895. $9,426 teuszld
  896. $9,427 xPigg
  897. $9,427 ut2004frk
  898. $9,427 jakobakhtar2009
  899. $9,427 HollywoodJd
 *900. $9,427 Thorim
  901. $9,429 Commander Cody
  902. $9,429 大肌霸
 *903. $9,429 Unknown™
  904. $9,430 goonrevolution
  905. $9,431 sammynoodle0628
  906. $9,431 BolerPear
  907. $9,431 kiljae0404
  908. $9,431 shj17333
  909. $9,431 ossel_deeznuts
  910. $9,431 Jack_Thee
 *911. $9,431 WITNESS ME
  912. $9,432 Agent Jack Decker
 *913. $9,432 河童重工
  914. $9,433 Aeglr
  915. $9,434 Yes It Is
  916. $9,435 aesop2010
  917. $9,435 NinjaBRK
  918. $9,435 Sjouter
  919. $9,437 Ewan057
  920. $9,437 lyg0518
  921. $9,438 Retrorocket
  922. $9,439 Faded Revenge
