Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-08-17T00:41:58.942Z
1000/49823 unique ranks shown

   *1. $420   Cookieblues
   *2. $420   9k5
   *3. $469   Zen
   *4. $669   Fathom
   *5. $669   palfly15
   *6. $669   Icysnowman
   *7. $679   Lagiiiie
   *8. $737   Trygeve
   *9. $784   somefakegamer
  *10. $826   MOD
  *11. $848   akkun_ouo
  *12. $897   Bellair08
  *13. $969   minecat
  *14. $1,024 Bibbb
  254. $8,891 heogeon5
  255. $8,892 drakviggo
  256. $8,894 yougene1969
  257. $8,898 Photon Cowboy
 *258. $8,898 zinc
  259. $8,898 Sgt. Byrd
 *260. $8,899 alicele14
  261. $8,899 Pez_Kitty
  262. $8,900 GoldenHillK
 *263. $8,900 stonks
  264. $8,900 crispy cock
  265. $8,901 Swiftus
  266. $8,902 sonny
  267. $8,903 liquor snurf
  268. $8,903 benburke810
  269. $8,905 2959605113
  270. $8,909 Junior
  271. $8,909 TimZower
  272. $8,909 DildoBike
  273. $8,909 Charles_F_Adams
  274. $8,911 Slim
  275. $8,913 xote125
  276. $8,914 Myculz
  277. $8,914 witchcat27
 *278. $8,914 HappyFishboy
  279. $8,914 CursorCoercer
  280. $8,918 ado
  281. $8,919 Shieber
  282. $8,920 Dandic Game
  283. $8,920 CS2100
  284. $8,920 Matt
 *285. $8,921 DŔΛZYӾƬѴ
  286. $8,921 alvdh
  287. $8,922 clacombe
  288. $8,924 YALDY
 *289. $8,926 rhys_nayler
  290. $8,928 SilasJensen
  291. $8,928 iiEffectz
  292. $8,929 Jaso
  293. $8,930 MeLLo
  294. $8,931 kyle.j.myers
 *295. $8,932 torry
  296. $8,933 Cathor
  297. $8,934 HaN2Zy
  298. $8,935 nt
  299. $8,936 Zallist
  300. $8,936 newman05er
  301. $8,936 Vyen
  302. $8,937 boop79
  303. $8,937 Failstream
  304. $8,941 Old Fashion
 *305. $8,941 jason.fritsch18
  306. $8,942 joshwoz118
  307. $8,942 Lightybear
  308. $8,944 dnememr
  309. $8,947 jtornqvist
  310. $8,948 sonhyuk1
  311. $8,949 H e g e
  312. $8,950 Tayeu
  313. $8,950 TheRocket
 *314. $8,952 htN
  315. $8,954 LucasOriginal
  316. $8,955 ThatDamnJackal
  317. $8,956 LAMEAT
  318. $8,957 TesllaTea マックス
 *319. $8,959 big_boi
  320. $8,962 MagnusTagMus
  321. $8,964 tryc
  322. $8,964 GnzGamer
  323. $8,965 cioris
  324. $8,966 King Hippo
  325. $8,966 Gargarmehl
  326. $8,966 CARAMEL' _
  327. $8,966 Questwizard
  328. $8,967 SmokedawgXD
  329. $8,967 Cix
  330. $8,971 vtothec
  331. $8,971 jessexie606
  332. $8,974 LeMar28
  333. $8,974 allan.elwood
  334. $8,975 ChampionKyle
  335. $8,977 non victus
  336. $8,979 Jaws8
 *337. $8,979 BeastyMs
  338. $8,980 xuve2
  339. $8,981 dmtjmurphy
  340. $8,981 taehui7510
  341. $8,982 MyFictitiousLife
  342. $8,985 vany365 cs.money
  343. $8,986 drew335
  344. $8,986 sdren
  345. $8,986 L05ECa10
  346. $8,986 Drew.H01
  347. $8,987 hun20326
  348. $8,989 rufopufo
  349. $8,991 Ace_Falken
  350. $8,991 bamsic
  351. $8,993 k03rnch3n
 *352. $8,998 wetlands
  353. $8,998 Peridios
  354. $8,999 Porsche993
  355. $8,999 一只狗
  356. $8,999 popcorniosaurus
  357. $8,999 Wow_Pro
  358. $9,000 -mushinbush-
  359. $9,000 clhampy
  360. $9,001 Hotrod4132
  361. $9,002 The Duggler!!
  362. $9,003 moskittle
  363. $9,005 acgoalie
  364. $9,006 VeggieBurrito
  365. $9,007 c7375320
  366. $9,007 hakkielek
  367. $9,008 Nebol
 *368. $9,009 Zorak
  369. $9,011 PheonixScale9094
  370. $9,014 SparkFast
  371. $9,015 Number 1
  372. $9,015 daiku-cafe
  373. $9,017 Megaone_44 YT
  374. $9,017 ClownRay
  375. $9,019 zMg
  376. $9,019 nitsuga5124
  377. $9,020 DevilSquirrel
  378. $9,022 DrSquishy
  379. $9,023 Turnip
  380. $9,023 spencer.t.brown
  381. $9,027 ABKteam61
  382. $9,028 소구르빵
  383. $9,028 3rdkindpark
  384. $9,033 Robot
  385. $9,034 feeetmcyeet
  386. $9,034 ecaps1017
  387. $9,034 Packman
  388. $9,035 marcelvalize
  389. $9,038 tokisuzu
  390. $9,038 pixeljhl
  391. $9,038 Raxee
  392. $9,038 고등어
  393. $9,039 kadigeN
  394. $9,041 tiomiya
  395. $9,042 420 Baked Potato
  396. $9,046 Hippo
  397. $9,046 The one who KNOCKS
  398. $9,047 Nuclear
  399. $9,047 Rehukt
 *400. $9,047 chai.jerry
  401. $9,047 lunarukifer
  402. $9,048 Marko
  403. $9,048 ✪ CrazyAsian
  404. $9,052 Teokun
  405. $9,054 floofiepoes
  406. $9,055 andrewrubio817
  407. $9,055 Bogan Muso
 *408. $9,056 svcb642868
  409. $9,061 BeLeVa
  410. $9,063 Ecks
  411. $9,063 Grodis
  412. $9,064 vinzenz
  413. $9,065 Affax
  414. $9,066 KHRAQQO
  415. $9,067 michaelandbrother
  416. $9,068 ldy5572
 *417. $9,068 alex.woolf
  418. $9,069 silverstar2007
  419. $9,071 Monsieur Spock
 *420. $9,071 Nnemon
  421. $9,072 joel.rspence
  422. $9,073 Kosher Karambwan
  423. $9,074 BruSV_07
  424. $9,077 harti_77
  425. $9,078 Bantakiwi
  426. $9,079 Hater*107
  427. $9,079 bees
  428. $9,079 小雞
  429. $9,082 Dad
  430. $9,083 jmx
  431. $9,083 Xeoran
  432. $9,083 Art Vandelay
  433. $9,085 KingKnäuschen
  434. $9,086 992600401
  435. $9,087 jinchoolee
  436. $9,090 Lord Of Beans
 *437. $9,090 simon_xu
  438. $9,090 Gamemacke08
  439. $9,092 tpghks0201
  440. $9,092 ☠☠☠YYD☠☠☠
  441. $9,092 josiyun1
  442. $9,093 maculator
  443. $9,093 Cows_Say_Oink
 *444. $9,093 ArchivalQuill41
  445. $9,094 GR 25
  446. $9,095 hussmail
  447. $9,097 Tupper
 *448. $9,097 BigBrother6
  449. $9,098 Crow08
  450. $9,098 infiniteSelves
  451. $9,099 Hanking_LOL
  452. $9,099 Papi Gelapi
  453. $9,101 ZeeDurpey
  454. $9,102 corD
  455. $9,103 Niess
  456. $9,104 Tephrite
 *457. $9,104 to915
  458. $9,104 FishBeers
  459. $9,105 prTz
  460. $9,105 texsoh
  461. $9,107 Big Buddha
  462. $9,108 hyung7583
 *463. $9,108 leaper-1
  464. $9,109 Dusty
  465. $9,112 Mitch Szlachetka
  466. $9,113 Moliopp
  467. $9,113 BqllPoint
  468. $9,113 alexander.solli
  469. $9,114 cbnu1999
 *470. $9,115 loganstephensmith
  471. $9,116 Sanaru
  472. $9,116 KR(I)SU
  473. $9,117 oliver6644
 *474. $9,117 The Funk
  475. $9,117 BadJujumagumbo
  476. $9,118 blackduckrun
  477. $9,119 jibulii
  478. $9,121 Eenith
  479. $9,121 520JJDa
  480. $9,123 dnruddldi
  481. $9,125 grmills0213
  482. $9,125 Berixis
  483. $9,127 就是个弟弟
  484. $9,127 satan_rian
  485. $9,128 jan_fue
  486. $9,128 AkiraSann13
  487. $9,130 banananess0ne
  488. $9,130 Dumbtree
  489. $9,131 SWINGRIPPERTHEGOD
  490. $9,131 Fox B
  491. $9,131 Iamsodagood
  492. $9,135 kevinr
  493. $9,137 blackspring1996
  494. $9,139 BotEugene
  495. $9,140 gurch
  496. $9,141 joshuapark0104
  497. $9,142 LunarSquid
 *498. $9,142 Floppy 01
 *499. $9,143 dannywong444
  500. $9,145 小小少年★★★
  501. $9,146 magugan0
  502. $9,146 BenjaminHockers
  503. $9,150 chowchunfu
  504. $9,150 Kee
  505. $9,152 zachery199000
  506. $9,153 djssl58
  507. $9,153 cliff007
  508. $9,154 inv > Smesh
  509. $9,154 ekard_drake
  510. $9,156 FeuerLucca
  511. $9,156 Cowboy
  512. $9,158 Mr. Sketch Scented Markers
  513. $9,159 lollotroll
  514. $9,159 Buri
  515. $9,159 Haca
  516. $9,159 T.Winters
  517. $9,162 strax
  518. $9,162 emil_St1
  519. $9,162 hurtooth
  520. $9,164 Invasian
  521. $9,164 andrewede
  522. $9,167 にぼし＠六尾
  523. $9,167 Biwabik
 *524. $9,168 Windows 95
 *525. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  526. $9,169 Vale
 *527. $9,170 Romleth
  528. $9,170 MillerGeek
  529. $9,171 junyu336
  530. $9,172 ghosttt90
  531. $9,172 Neo
  532. $9,175 刀刀刀丶刀刀致命
  533. $9,176 shmine1
  534. $9,176 JoeBananana
  535. $9,177 kimsteve08
  536. $9,177 kjylove2
  537. $9,177 WillB
  538. $9,177 Aqua
  539. $9,180 clayc21
  540. $9,180 MR MEOLA
  541. $9,181 Tom
  542. $9,184 vladimir.siegl
  543. $9,184 Sangcu
  544. $9,184 dahousecat
 *545. $9,185 Popeye's Hotdog
  546. $9,185 tqqq3
  547. $9,186 dave.adams.6666
  548. $9,187 mynameisBØND
  549. $9,187 jensk.game
 *550. $9,187 johannes
  551. $9,188 jimmyd5
  552. $9,189 King Quantum
  553. $9,190 IlIIlIIlIIlllI
  554. $9,190 컴퓨터01
  555. $9,190 seokjoo.lee1
  556. $9,190 hbgoddard
  557. $9,191 funnyman122
  558. $9,191 Roffel
  559. $9,191 kferber2002
  560. $9,191 sngho1102
  561. $9,193 Krompir001
  562. $9,193 rgb.
  563. $9,194 allflow
  564. $9,196 Sublime
  565. $9,197 magnssg
  566. $9,197 Wassooon
  567. $9,198 massapalli
  568. $9,199 Kraka069
  569. $9,199 mars198541
  570. $9,200 Freedom_IT
  571. $9,201 jsm11180
  572. $9,202 Smitty Werbenjagermanjenson
  573. $9,204 ExiledOrange334
  574. $9,205 0909aiden
  575. $9,205 Grandma 47
  576. $9,207 matt
  577. $9,207 Phal.
  578. $9,210 hmspaul
 *579. $9,210 진천 남자
  580. $9,210 [Kpt]Pikok
  581. $9,210 NiicoR
  582. $9,210 yuki_lee
 *583. $9,211 Dorno
  584. $9,212 Sigma Female
  585. $9,213 Joostthegamer
  586. $9,213 kilagigs
  587. $9,213 Redvvines
  588. $9,214 Rasta Sauce1
  589. $9,215 LLAMA
  590. $9,216 lprovow
  591. $9,216 Enricopower
  592. $9,218 juzu0
  593. $9,221 MoscaTonta
  594. $9,222 dicotraingame
  595. $9,222 Lunk
  596. $9,223 jake89
  597. $9,223 lpf
  598. $9,224 antiblaze67
  599. $9,228 tcbeatson
  600. $9,228 KingOvTheHive
  601. $9,228 whatever
  602. $9,229 misty2469z
  603. $9,231 10004okljs
  604. $9,233 mikki
  605. $9,234 ef20080118
  606. $9,234 Colteor
  607. $9,235 Linmo
  608. $9,235 bestsun2011
  609. $9,235 11918876
  610. $9,236 Theblastback
  611. $9,238 Arigami
  612. $9,238 cashgold
  613. $9,239 Phoebio
  614. $9,240 Bobby Bobbys
  615. $9,240 Wyatt The KAnadian
  616. $9,241 SunBeam
  617. $9,243 acidave
  618. $9,244 Lemon Scented
  619. $9,244 Thelostone9
  620. $9,244 dawsonjones2020
  621. $9,246 daniel.gilesthornbory
  622. $9,247 yeha0911
 *623. $9,247 evanpoitevint
  624. $9,248 kefts1104
 *625. $9,249 hmr7070
  626. $9,253 charlesslincoln
 *627. $9,254 1471050101
  628. $9,254 Moltenion
 *629. $9,257 ChaN_NaKa
  630. $9,257 Chris
  631. $9,257 Emblazened
  632. $9,259 happyjoy1026
  633. $9,260 BaekInYeob
 *634. $9,260 kyuchan165
  635. $9,262 hayabrothers22
  636. $9,262 망고야
  637. $9,263 joseph.pesqui
  638. $9,263 MrBronto
  639. $9,263 忘人敌
  640. $9,263 sumSophi
 *641. $9,264 hun138
  642. $9,265 richmond
 *643. $9,266 jonascuypers
  644. $9,266 david_r_baker
  645. $9,267 nimzo1929
  646. $9,268 dlaldud5
  647. $9,269 micha143
 *648. $9,270 Tuffs
  649. $9,271 sooni
  650. $9,272 按键伤人
  651. $9,273 erik_wu
  652. $9,277 k77cyber
  653. $9,280 teraoteratera
  654. $9,281 taeyangbag37
  655. $9,281 Jumpyball16
  656. $9,284 umikhee3
  657. $9,284 ndrslengyel
  658. $9,285 이드
  659. $9,286 tyler.diep9
  660. $9,286 K V N   W L N G
  661. $9,288 t01049977446
  662. $9,288 anijoker
  663. $9,290 Skylyx
  664. $9,290 BloodyWZ
  665. $9,292 damiandittmaier
  666. $9,292 rising_orange
  667. $9,292 Israel, My Love
  668. $9,293 MioGames
 *669. $9,294 golfmike80
  670. $9,294 burnblue
 *671. $9,297 millscraft87
  672. $9,299 Ossi Eastborn
  673. $9,299 FoxtrotHawk
  674. $9,299 laurenmhinze
  675. $9,299 sonja2905
  676. $9,305 IE48
  677. $9,306 Sasquatch(Evan)
  678. $9,308 lidaranis
  679. $9,309 Jmoney1011
 *680. $9,309 Kn1GhT05
  681. $9,310 naito.7110.31415926535
  682. $9,310 seslsj0513
  683. $9,314 andrewmcgr
  684. $9,315 cegray
  685. $9,321 Fergendonger
  686. $9,323 clive
 *687. $9,325 D4V1D_G
  688. $9,325 - San -
  689. $9,328 tianyu720419
  690. $9,328 Calhoon
  691. $9,329 ω  Neptune  ω
  692. $9,332 thom821t
  693. $9,332 TucLTU
  694. $9,333 Leo G-G yt
  695. $9,334 manishmanus
  696. $9,334 Asyxui
  697. $9,335 kamji05
  698. $9,339 h-feldhaus
  699. $9,340 Beardy 24
  700. $9,341 barameon
 *701. $9,341 lonjil
  702. $9,341 Deez_Noots
  703. $9,342 gkoliand
  704. $9,342 bj201604--
  705. $9,342 Bertje333
  706. $9,346 SuperMidget_99
  707. $9,347 tttttttttt
  708. $9,353 Tectushay
  709. $9,353 jon
  710. $9,354 |FAQ-YU| Fishezzz
  711. $9,355 ☯
  712. $9,356 Lima
  713. $9,357 1428931615
  714. $9,358 Brutalponyrider
  715. $9,359 cscslove
  716. $9,359 vknaub27
  717. $9,361 pw
  718. $9,364 TAILUO
 *719. $9,367 hollebread
  720. $9,367 lejun
  721. $9,367 Zelda Sama
  722. $9,368 KyleCow
  723. $9,369 CALPAZAN
 *724. $9,371 Badgercat
  725. $9,371 -Rothus-
  726. $9,373 tsutomu.kimura109
  727. $9,375 Ollie
  728. $9,375 Terrigible
  729. $9,376 주황기사
  730. $9,376 the_burner
  731. $9,379 klobásaomáčka
  732. $9,379 Mister_Kuh
  733. $9,380 chadstacey
  734. $9,381 样么了么多
  735. $9,381 mirrormr
  736. $9,383 Grimmov
  737. $9,383 sk8chkn
  738. $9,387 chtty1010
  739. $9,390 Introvert_talks
  740. $9,390 lolrus26
  741. $9,390 minju6279
  742. $9,393 468244818
  743. $9,393 1218824046
  744. $9,394 twexo18
  745. $9,397 척추펴세요
 *746. $9,397 TouchTheDog
  747. $9,397 vmana
  748. $9,399 lordjahson
  749. $9,399 NetEng
  750. $9,400 PATA
  751. $9,401 rachel uwu
  752. $9,402 CaptainMustard
  753. $9,403 Miles
  754. $9,404 eColeye
  755. $9,404 Onirique
  756. $9,405 SkinnyJeanAcree
  757. $9,407 Nirnaeth
  758. $9,407 traemine7
  759. $9,409 Multi-Gendered Blob
  760. $9,413 2426975214
  761. $9,415 g.pahls
  762. $9,417 gbhg666
  763. $9,420 Spice
  764. $9,421 1211232408
  765. $9,422 transvana
  766. $9,423 windetch
  767. $9,424 mooninlake
  768. $9,424 robertrusu108
  769. $9,426 teuszld
  770. $9,427 HollywoodJd
  771. $9,427 jakobakhtar2009
  772. $9,427 xPigg
 *773. $9,427 Thorim
  774. $9,427 ut2004frk
 *775. $9,429 Unknown™
  776. $9,429 Commander Cody
  777. $9,430 goonrevolution
  778. $9,431 shj17333
  779. $9,431 sammynoodle0628
  780. $9,431 ossel_deeznuts
  781. $9,431 kiljae0404
 *782. $9,431 WITNESS ME
  783. $9,431 BolerPear
 *784. $9,432 河童重工
  785. $9,432 Agent Jack Decker
  786. $9,433 Aeglr
  787. $9,434 Yes It Is
  788. $9,435 NinjaBRK
  789. $9,435 aesop2010
  790. $9,435 Sjouter
  791. $9,437 Ewan057
  792. $9,437 lyg0518
  793. $9,439 Faded Revenge
  794. $9,440 Bulkin(Zim)
  795. $9,442 freddan_e
 *796. $9,442 andrew
  797. $9,446 leigh.pattinson
  798. $9,446 engrsell
  799. $9,448 Mh_Jigun
 *800. $9,450 SnaoBao
  801. $9,450 definitely_jai
  802. $9,450 shah_tina
 *803. $9,453 Niilo
 *804. $9,455 KZ7
  805. $9,456 ccoodduu
  806. $9,458 benjamingibs
  807. $9,460 奸商
  808. $9,462 [CS] tgenntge
  809. $9,462 龙L
  810. $9,463 Haze
  811. $9,463 JoshuaK
  812. $9,464 Alex
  813. $9,465 Forge92
  814. $9,468 Teque5
  815. $9,468 Delta_Mage
  816. $9,468 boris.boonstra
  817. $9,468 Vellt
  818. $9,470 woooowamazingplayerplayingshit
  819. $9,471 Yendex
  820. $9,472 h
  821. $9,472 wnsl0625
  822. $9,472 maxblue456
  823. $9,473 Matte
  824. $9,473 Eb1toad
 *825. $9,475 guaranteed_whales
  826. $9,475 Knyt
  827. $9,475 fraancoboss
  828. $9,477 gotem_good
  829. $9,477 lecamp
  830. $9,477 freddyfour
  831. $9,477 dvanhinthum
  832. $9,478 cheesypizzayt
 *833. $9,479 Hữu Tẹt
  834. $9,479 Oni
  835. $9,480 jjones18
  836. $9,482 Fiku121
  837. $9,483 6175804
  838. $9,484 DBG
  839. $9,484 lukekjw3
  840. $9,485 TheyAreJune
  841. $9,486 Bengo
  842. $9,486 mathsheep563
  843. $9,487 PlebMaster69
  844. $9,488 n00bdax
 *845. $9,488 Supernye
  846. $9,488 chrisrothenhoefer
  847. $9,489 Orthrus
  848. $9,489 laasek
  849. $9,489 Wizzy-chan
 *850. $9,490 RustyBoi
 *851. $9,493 lollyH2O
  852. $9,493 Squog
  853. $9,494 Costco Bread Aisle
  854. $9,495 stevecuber314
  855. $9,495 Adam Flayman
 *856. $9,496 GraySocks
  857. $9,496 Takedown
  858. $9,496 Somabuilder
  859. $9,496 szymon1380ss
  860. $9,498 oriblo
  861. $9,499 Scott
  862. $9,500 DULA
  863. $9,501 Twisted
 *864. $9,501 Dobbler
  865. $9,501 TheUltomato
  866. $9,502 hkchoi126
  867. $9,502 Radical Groozy Wizard
  868. $9,503 Tomeshec
 *869. $9,503 Bambo
  870. $9,503 Hnusný Slimák
  871. $9,506 moon22id
  872. $9,507 coca-cola man
  873. $9,507 Frosty
  874. $9,508 freekbraspenning1
  875. $9,508 Gulder
  876. $9,508 Brandyn5085
  877. $9,509 Sarexicus
  878. $9,510 Dandy Fandango
  879. $9,510 OJSimpsonsSon
  880. $9,511 someone 53
  881. $9,511 Schleid
  882. $9,513 Rambozo871
 *883. $9,514 timfozothy
  884. $9,514 GSNY9
  885. $9,514 DerFyZoX_eZZ
  886. $9,514 YoungTeezy
  887. $9,516 Muis193
  888. $9,516 Shboosh
  889. $9,516 manojmact
 *890. $9,517 dank_lord_96
 *891. $9,517 NICKPLAYS7
  892. $9,518 Oshimia
  893. $9,518 Fartrell Cluggins
  894. $9,518 inseeoin327
  895. $9,519 neatoizer
 *896. $9,519 POLAR
  897. $9,519 JoeSho
  898. $9,519 Erik
  899. $9,520 what's up danger
  900. $9,520 Ewallux
  901. $9,521 jitaehwang418
  902. $9,521 Demi Demi YT
  903. $9,521 Woolies
  904. $9,522 Dtwhite90
  905. $9,522 bluenose1967
  906. $9,523 ^0Jim ^1Dandy
  907. $9,524 SillyStrungSabbatical
 *908. $9,524 DualCoreCPU
  909. $9,525 类人猿Leiry
  910. $9,526 Albedo
 *911. $9,527 cgodmane
  912. $9,528 CookieCutter07
  913. $9,530 Z.A.C.H.
  914. $9,530 bee0215
  915. $9,530 darren.cw.chu
  916. $9,531 krawczykpickle
  917. $9,531 BaylorBodgers
 *918. $9,532 chita83
  919. $9,532 300IQ
  920. $9,532 Larry Boy
  921. $9,533 withdawn02
  922. $9,533 Jimbo77
  923. $9,534 Siegfried Siebenglied
  924. $9,535 oiiaa77
  925. $9,535 mctlx666
  926. $9,536 ソーナンス
