Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-08-17T00:19:14.164Z
1000/31769 unique ranks shown

   *1. $669   Fathom
   *2. $669   palfly15
   *3. $725   Cookieblues
   *4. $737   Trygeve
   *5. $784   somefakegamer
   *6. $820   9k5
   *7. $877   Zen
   *8. $897   Bellair08
   *9. $969   minecat
  *10. $1,024 Friar Laurence
  276. $8,956 LAMEAT
  277. $8,957 TesllaTea マックス
  278. $8,959 big_boi
  279. $8,962 MagnusTagMus
  280. $8,964 tryc
  281. $8,965 cioris
  282. $8,966 Gargarmehl
  283. $8,966 King Hippo
  284. $8,966 CARAMEL' _
  285. $8,966 Questwizard
  286. $8,967 SmokedawgXD
  287. $8,967 Cix
  288. $8,971 vtothec
  289. $8,974 LeMar28
  290. $8,975 ChampionKyle
  291. $8,977 non victus
 *292. $8,979 BeastyMs
  293. $8,980 xuve2
  294. $8,981 dmtjmurphy
  295. $8,981 taehui7510
  296. $8,982 MyFictitiousLife
  297. $8,985 vany365 cs.money
  298. $8,986 L05ECa10
  299. $8,986 sdren
  300. $8,986 Drew.H01
  301. $8,986 drew335
  302. $8,989 rufopufo
  303. $8,991 Ace_Falken
  304. $8,991 bamsic
  305. $8,993 k03rnch3n
  306. $8,998 Peridios
 *307. $8,998 wetlands
  308. $8,999 ᠌
  309. $8,999 popcorniosaurus
  310. $8,999 一只狗
  311. $8,999 Porsche993
  312. $9,000 clhampy
  313. $9,001 Hotrod4132
  314. $9,002 The Duggler!!
  315. $9,003 moskittle
  316. $9,006 VeggieBurrito
  317. $9,007 c7375320
  318. $9,007 hakkielek
  319. $9,011 PheonixScale9094
  320. $9,014 SparkFast
  321. $9,015 Number 1
  322. $9,017 ClownRay
  323. $9,019 nitsuga5124
  324. $9,019 zMg
  325. $9,020 DevilSquirrel
  326. $9,022 DrSquishy
  327. $9,023 Turnip
  328. $9,023 spencer.t.brown
  329. $9,028 소구르빵
  330. $9,028 3rdkindpark
  331. $9,033 Robot
  332. $9,034 Packman
  333. $9,035 marcelvalize
  334. $9,038 Raxee
  335. $9,038 고등어
  336. $9,038 tokisuzu
  337. $9,038 pixeljhl
  338. $9,039 kadigeN
  339. $9,041 tiomiya
  340. $9,042 420 Baked Potato
  341. $9,046 Hippo
  342. $9,046 The one who KNOCKS
  343. $9,047 Rehukt
  344. $9,047 Nuclear
 *345. $9,047 chai.jerry
  346. $9,048 ✪ CrazyAsian
  347. $9,048 Marko
  348. $9,052 Teokun
  349. $9,054 floofiepoes
  350. $9,055 Bogan Muso
  351. $9,061 BeLeVa
  352. $9,063 Ecks
  353. $9,063 Grodis
  354. $9,065 Affax
  355. $9,067 michaelandbrother
  356. $9,069 silverstar2007
 *357. $9,071 Nnemon
  358. $9,071 Monsieur Spock
  359. $9,072 joel.rspence
  360. $9,073 Kosher Karambwan
  361. $9,074 BruSV_07
  362. $9,077 harti_77
  363. $9,078 Bantakiwi
  364. $9,079 Hater*107
  365. $9,079 bees
  366. $9,082 Dad
  367. $9,083 jmx
  368. $9,083 Xeoran
  369. $9,083 Art Vandelay
  370. $9,085 KingKnäuschen
  371. $9,086 992600401
 *372. $9,090 simon_xu
  373. $9,090 Lord Of Beans
  374. $9,090 Gamemacke08
  375. $9,092 josiyun1
  376. $9,092 tpghks0201
  377. $9,092 ☠☠☠YYD☠☠☠
  378. $9,093 maculator
  379. $9,093 Cows_Say_Oink
  380. $9,094 GR 25
  381. $9,095 hussmail
  382. $9,097 Tupper
  383. $9,099 Papi Gelapi
  384. $9,101 ZeeDurpey
  385. $9,102 corD
  386. $9,103 Niess
  387. $9,104 FishBeers
  388. $9,104 Tephrite
 *389. $9,104 to915
  390. $9,105 prTz
  391. $9,108 hyung7583
 *392. $9,108 leaper-1
  393. $9,112 Mitch Szlachetka
  394. $9,113 Moliopp
  395. $9,113 BqllPoint
  396. $9,113 alexander.solli
 *397. $9,115 loganstephensmith
  398. $9,116 KR(I)SU
  399. $9,116 Sanaru
 *400. $9,117 The Funk
  401. $9,117 oliver6644
  402. $9,117 BadJujumagumbo
  403. $9,118 blackduckrun
  404. $9,119 jibulii
  405. $9,121 520JJDa
  406. $9,121 Eenith
  407. $9,123 dnruddldi
  408. $9,125 Berixis
  409. $9,127 就是个弟弟
  410. $9,127 satan_rian
  411. $9,128 Shmojelfed
  412. $9,130 Dumbtree
  413. $9,130 banananess0ne
  414. $9,131 Fox B
  415. $9,131 Iamsodagood
  416. $9,131 SWINGRIPPERTHEGOD
  417. $9,135 kevinr
  418. $9,137 blackspring1996
  419. $9,139 BotEugene
  420. $9,140 gurch
  421. $9,141 joshuapark0104
 *422. $9,142 Floppy 01
  423. $9,145 小小少年★★★
  424. $9,146 BenjaminHockers
  425. $9,152 zachery199000
  426. $9,153 djssl58
  427. $9,154 ekard_drake
  428. $9,154 inv > Smesh
  429. $9,156 Cowboy
  430. $9,156 FeuerLucca
  431. $9,158 Mr. Sketch Scented Markers
  432. $9,159 lollotroll
  433. $9,159 Haca
  434. $9,159 T.Winters
  435. $9,162 strax
  436. $9,162 emil_St1
  437. $9,162 hurtooth
 *438. $9,164 Invasian
  439. $9,167 Biwabik
  440. $9,167 にぼし＠六尾
 *441. $9,168 Windows 95
 *442. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  443. $9,169 Vale
  444. $9,170 MillerGeek
 *445. $9,170 Romleth
  446. $9,172 Neo
  447. $9,172 ghosttt90
  448. $9,176 JoeBananana
  449. $9,176 shmine1
  450. $9,177 Aqua
  451. $9,177 kimsteve08
  452. $9,177 WillB
  453. $9,180 MR MEOLA
  454. $9,180 clayc21
  455. $9,181 Tom
  456. $9,184 Sangcu
  457. $9,184 dahousecat
  458. $9,184 vladimir.siegl
 *459. $9,185 Popeye's Hotdog
  460. $9,185 tqqq3
  461. $9,186 dave.adams.6666
  462. $9,187 jensk.game
  463. $9,187 mynameisBØND
 *464. $9,187 johannes
  465. $9,188 jimmyd5
  466. $9,189 King Quantum
  467. $9,190 컴퓨터01
  468. $9,190 hbgoddard
  469. $9,191 Roffel
  470. $9,191 sngho1102
  471. $9,191 kferber2002
  472. $9,191 funnyman122
  473. $9,193 rgb.
  474. $9,196 Sublime
  475. $9,197 magnssg
  476. $9,198 massapalli
  477. $9,199 mars198541
  478. $9,200 Freedom_IT
  479. $9,205 Grandma 47
  480. $9,205 0909aiden
  481. $9,207 matt
  482. $9,207 Phal.
  483. $9,210 [Kpt]Pikok
  484. $9,210 hmspaul
 *485. $9,210 진천 남자
 *486. $9,211 Dorno
  487. $9,213 kilagigs
  488. $9,213 Redvvines
  489. $9,213 Joostthegamer
  490. $9,214 Rasta Sauce1
  491. $9,215 LLAMA
  492. $9,216 Enricopower
  493. $9,216 lprovow
  494. $9,218 juzu0
  495. $9,221 MoscaTonta
  496. $9,222 Lunk
  497. $9,223 jake89
  498. $9,223 lpf
  499. $9,228 whatever
  500. $9,228 KingOvTheHive
  501. $9,233 mikki
  502. $9,234 Colteor
  503. $9,235 Linmo
  504. $9,236 Theblastback
  505. $9,238 Arigami
  506. $9,239 Phoebio
  507. $9,240 Wyatt The KAnadian
  508. $9,240 Bobby Bobbys
  509. $9,241 SunBeam
  510. $9,243 acidave
  511. $9,244 Lemon Scented
  512. $9,244 dawsonjones2020
  513. $9,244 Thelostone9
  514. $9,246 daniel.gilesthornbory
 *515. $9,247 evanpoitevint
  516. $9,247 yeha0911
 *517. $9,249 hmr7070
  518. $9,253 charlesslincoln
 *519. $9,254 1471050101
  520. $9,254 Moltenion
  521. $9,257 Emblazened
 *522. $9,257 ChaN_NaKa
  523. $9,259 happyjoy1026
  524. $9,260 BaekInYeob
 *525. $9,260 kyuchan165
  526. $9,262 hayabrothers22
  527. $9,263 sumSophi
  528. $9,263 joseph.pesqui
  529. $9,263 MrBronto
  530. $9,266 david_r_baker
 *531. $9,270 Tuffs
  532. $9,271 sooni
  533. $9,275 jinchoolee
  534. $9,281 Jumpyball16
  535. $9,284 ndrslengyel
  536. $9,285 이드
  537. $9,286 K V N   W L N G
 *538. $9,288 anijoker
  539. $9,288 t01049977446
  540. $9,290 Skylyx
  541. $9,290 BloodyWZ
  542. $9,292 Israel, My Love
  543. $9,292 rising_orange
  544. $9,293 MioGames
  545. $9,294 burnblue
 *546. $9,297 millscraft87
  547. $9,299 FoxtrotHawk
  548. $9,299 Ossi Eastborn
  549. $9,302 k77cyber
  550. $9,305 IE48
  551. $9,308 lidaranis
  552. $9,309 Jmoney1011
 *553. $9,309 Kn1GhT05
  554. $9,310 seslsj0513
  555. $9,310 naito.7110.31415926535
  556. $9,314 andrewmcgr
  557. $9,315 cegray
  558. $9,321 Fergendonger
  559. $9,325 - San -
  560. $9,328 Calhoon
  561. $9,329 ω  Neptune  ω
  562. $9,332 thom821t
  563. $9,332 TucLTU
  564. $9,333 Leo G-G yt
  565. $9,334 Asyxui
  566. $9,335 kamji05
  567. $9,341 barameon
 *568. $9,341 lonjil
  569. $9,341 Deez_Noots
  570. $9,342 bj201604--
  571. $9,342 gkoliand
  572. $9,342 Bertje333
  573. $9,347 tttttttttt
  574. $9,353 jon
  575. $9,353 Tectushay
  576. $9,355 ☯
  577. $9,356 Lima
  578. $9,357 1428931615
  579. $9,358 Brutalponyrider
  580. $9,359 cscslove
  581. $9,361 pw
  582. $9,364 TAILUO
 *583. $9,367 hollebread
  584. $9,367 Zelda Sama
  585. $9,367 lejun
  586. $9,368 KyleCow
  587. $9,369 CALPAZAN
  588. $9,371 -Rothus-
 *589. $9,371 Badgercat
  590. $9,373 tsutomu.kimura109
  591. $9,375 Ollie
  592. $9,375 Terrigible
  593. $9,376 the_burner
  594. $9,376 주황기사
  595. $9,379 klobásaomáčka
  596. $9,380 chadstacey
  597. $9,381 mirrormr
  598. $9,383 Grimmov
  599. $9,383 sk8chkn
  600. $9,387 chtty1010
  601. $9,390 Introvert_talks
  602. $9,390 lolrus26
  603. $9,390 minju6279
  604. $9,393 468244818
  605. $9,393 1218824046
  606. $9,397 vmana
 *607. $9,397 TouchTheDog
  608. $9,397 척추펴세요
  609. $9,399 NetEng
  610. $9,400 PATA
  611. $9,401 rachel uwu
  612. $9,402 CaptainMustard
  613. $9,404 Onirique
  614. $9,404 eColeye
  615. $9,407 Nirnaeth
  616. $9,407 traemine7
  617. $9,409 Multi-Gendered Blob
  618. $9,413 2426975214
  619. $9,415 g.pahls
  620. $9,417 gbhg666
  621. $9,420 Spice
  622. $9,421 1211232408
  623. $9,423 windetch
  624. $9,424 robertrusu108
  625. $9,427 jakobakhtar2009
  626. $9,427 xPigg
 *627. $9,427 Thorim
  628. $9,427 HollywoodJd
  629. $9,427 ut2004frk
  630. $9,429 Commander Cody
 *631. $9,429 Unknown™
  632. $9,430 goonrevolution
  633. $9,431 sammynoodle0628
  634. $9,431 BolerPear
  635. $9,431 shj17333
 *636. $9,431 WITNESS ME
  637. $9,431 kiljae0404
  638. $9,432 Agent Jack Decker
  639. $9,433 Aeglr
  640. $9,435 aesop2010
  641. $9,435 NinjaBRK
  642. $9,437 Ewan057
 *643. $9,442 andrew
  644. $9,442 freddan_e
  645. $9,446 engrsell
  646. $9,446 leigh.pattinson
  647. $9,448 Mh_Jigun
 *648. $9,450 SnaoBao
  649. $9,450 definitely_jai
  650. $9,450 shah_tina
 *651. $9,453 Niilo
 *652. $9,455 KZ7
  653. $9,456 ccoodduu
  654. $9,458 benjamingibs
  655. $9,460 奸商
  656. $9,462 [CS] tgenntge
  657. $9,462 龙L
  658. $9,463 Haze
  659. $9,463 JoshuaK
  660. $9,465 Forge92
  661. $9,468 Delta_Mage
  662. $9,468 boris.boonstra
  663. $9,468 Vellt
  664. $9,468 Teque5
  665. $9,470 woooowamazingplayerplayingshit
  666. $9,472 h
  667. $9,472 wnsl0625
  668. $9,473 Matte
 *669. $9,475 guaranteed_whales
  670. $9,475 Knyt
  671. $9,477 freddyfour
  672. $9,477 lecamp
  673. $9,477 gotem_good
  674. $9,477 dvanhinthum
  675. $9,478 cheesypizzayt
 *676. $9,479 Hữu Tẹt
  677. $9,480 jjones18
  678. $9,482 Fiku121
  679. $9,483 6175804
  680. $9,484 DBG
  681. $9,485 TheyAreJune
  682. $9,487 PlebMaster69
  683. $9,488 chrisrothenhoefer
  684. $9,488 n00bdax
 *685. $9,488 Supernye
  686. $9,489 Wizzy-chan
  687. $9,489 laasek
  688. $9,489 Orthrus
 *689. $9,490 RustyBoi
 *690. $9,493 lollyH2O
  691. $9,493 Squog
  692. $9,494 Costco Bread Aisle
  693. $9,495 stevecuber314
  694. $9,495 Adam Flayman
  695. $9,496 szymon1380ss
  696. $9,496 Somabuilder
 *697. $9,496 GraySocks
  698. $9,496 Takedown
  699. $9,498 oriblo
  700. $9,498 umikhee3
  701. $9,499 Scott
  702. $9,500 DULA
 *703. $9,501 Dobbler
  704. $9,501 Twisted
  705. $9,501 TheUltomato
  706. $9,502 hkchoi126
  707. $9,502 Radical Groozy Wizard
 *708. $9,503 Bambo
  709. $9,506 moon22id
  710. $9,507 Frosty
  711. $9,507 coca-cola man
  712. $9,508 Brandyn5085
  713. $9,508 Gulder
  714. $9,508 freekbraspenning1
  715. $9,509 Sarexicus
  716. $9,510 OJSimpsonsSon
  717. $9,511 someone 53
  718. $9,511 Schleid
 *719. $9,514 timfozothy
  720. $9,514 YoungTeezy
  721. $9,514 GSNY9
  722. $9,516 manojmact
  723. $9,516 Muis193
  724. $9,516 Shboosh
 *725. $9,517 NICKPLAYS7
 *726. $9,517 dank_lord_96
  727. $9,518 Fartrell Cluggins
  728. $9,519 JoeSho
  729. $9,519 neatoizer
 *730. $9,519 POLAR
  731. $9,520 Ewallux
  732. $9,521 Woolies
  733. $9,521 jitaehwang418
  734. $9,521 Demi Demi YT
  735. $9,522 bluenose1967
  736. $9,522 Dtwhite90
  737. $9,523 ^0Jim ^1Dandy
 *738. $9,524 DualCoreCPU
  739. $9,524 SillyStrungSabbatical
  740. $9,525 类人猿Leiry
  741. $9,526 Albedo
 *742. $9,527 cgodmane
  743. $9,530 darren.cw.chu
  744. $9,530 bee0215
  745. $9,531 BaylorBodgers
  746. $9,531 krawczykpickle
 *747. $9,532 chita83
  748. $9,532 Larry Boy
  749. $9,532 300IQ
  750. $9,533 withdawn02
  751. $9,533 Jimbo77
  752. $9,534 Siegfried Siebenglied
  753. $9,535 oiiaa77
  754. $9,537 Michuley
 *755. $9,537 TJSMNNF
  756. $9,538 p917lh
  757. $9,539 Caden15
  758. $9,539 notgreat
  759. $9,539 Grirk
  760. $9,540 mouse4201
  761. $9,541 ABMC
  762. $9,541 steve
  763. $9,541 dltndbs1202
  764. $9,541 Lagiiiie
  765. $9,542 anacha
  766. $9,542 mooninlake
  767. $9,542 WoodyTheMighty ♥ hellcase.com
  768. $9,542 Andrew Jackson
  769. $9,543 Piotirex
  770. $9,543 alex.white81
 *771. $9,543 河童重工
  772. $9,543 TriTon
  773. $9,544 qrngu_gbnyy
  774. $9,544 local person
  775. $9,544 speedo
  776. $9,545 pajo9509
  777. $9,546 1518805742
  778. $9,547 gametoy
  779. $9,547 Rusty Shacklefurd
  780. $9,548 GOKEJI
  781. $9,548 jmeyer2030
  782. $9,549 Cringy
  783. $9,549 marvinjensenhayles
  784. $9,549 Kimnet328
  785. $9,549 Burgerwolf
  786. $9,550 Uevoz
  787. $9,550 gajiro240
  788. $9,550 641100197
  789. $9,550 harryguy11
  790. $9,550 lllzzflll
  791. $9,550 iFartCandy420
  792. $9,550 Spuchie
  793. $9,551 xDeathSlinger
  794. $9,551 SPARK
  795. $9,552 artificialair
  796. $9,552 malte_r-s
  797. $9,552 Quagmire802
  798. $9,554 xebutter5110
  799. $9,554 Alliddell2
  800. $9,555 myoung816
  801. $9,555 lsi6198
  802. $9,556 Monoar
  803. $9,556 hightimeshoward
  804. $9,556 Bronson
  805. $9,557 ds
  806. $9,558 kokomaster2002
  807. $9,558 hexaforce678
  808. $9,558 Arbeitsloser Trümmertürke
  809. $9,558 Faiez
  810. $9,559 rileycomstock
  811. $9,559 Origiginal
  812. $9,559 Mr.Toast
  813. $9,560 JustANobody2107
  814. $9,560 shrinks
 *815. $9,560 LittlePriest
  816. $9,560 Cthuluwu
  817. $9,562 WarrenAlee
  818. $9,562 odoyle1711
  819. $9,563 NATU080
  820. $9,563 brad.cogger
  821. $9,563 Skybar
  822. $9,563 UpTain247
  823. $9,563 13lame
  824. $9,563 bille
  825. $9,564 Shikto
  826. $9,564 lbrinkey01
 *827. $9,564 subx
  828. $9,565 </MICO>
  829. $9,565 hkkjyob76
  830. $9,565 Zekrom15
  831. $9,565 Perinteinen
 *832. $9,567 .vers
  833. $9,567 MØØSH
 *834. $9,567 adam.j.prins
  835. $9,567 Snowy Snows
  836. $9,568 reMERKable
  837. $9,569 Cydrosil
  838. $9,570 oDrixxy
  839. $9,570 IverWL
  840. $9,570 karl.kolb
  841. $9,570 Ragdoll139
  842. $9,571 Glace2
  843. $9,572 caress79
  844. $9,572 Kenzo Gate | Kenny
  845. $9,573 hortod1
  846. $9,573 th_reuter
  847. $9,573 sai
  848. $9,573 jandjstanley2001
  849. $9,573 MerksteSelberNh
  850. $9,574 Creepy Gnome
  851. $9,574 DeadZygote
  852. $9,574 Putrid Parasite
  853. $9,574 whchoi0613
  854. $9,574 Groovemouse
  855. $9,574 Kremeldanti
  856. $9,575 huurainotoruneko
  857. $9,575 iRaS
  858. $9,575 el maestro
 *859. $9,575 Goodinhigh
  860. $9,576 ↑↑↑god↑↑↑
  861. $9,576 swfanatic05
  862. $9,576 sightedfurball
  863. $9,576 Eric
  864. $9,577 portlandpope
  865. $9,578 JuryDutySummons
  866. $9,578 박미르
  867. $9,578 Connor
  868. $9,579 Roy de mwoan
  869. $9,579 Ilidien
  870. $9,580 Valedaddy
  871. $9,581 Turmshild
  872. $9,581 Ehrenbruder RYZO
  873. $9,581 Bennson
  874. $9,581 BoyFrenetic
  875. $9,582 davidvgar1
  876. $9,583 KoseJon69
  877. $9,583 adrienvaldez360
  878. $9,583 charlton.mdc
  879. $9,584 jfdanta69
  880. $9,584 kurtistkurt
  881. $9,585 celesteal
  882. $9,585 willflipper
  883. $9,585 rexonator
  884. $9,586 fLeX oN yOu In My MiNi CoPpErU
  885. $9,586 abidhilmi403
  886. $9,586 The_Gam3r_
  887. $9,588 Tonialb007
  888. $9,588 naveen11304
  889. $9,588 MUCH [muːχ]
 *890. $9,588 ✪ JJ ™
  891. $9,588 RlyonsBro
  892. $9,589 Nick_Llama
  893. $9,589 hydroin
  894. $9,589 UrioBruh
  895. $9,589 freeze476
  896. $9,590 sureshotcam
  897. $9,590 GalahadRounds
  898. $9,590 Special Noone
  899. $9,590 SordidSpectacle
  900. $9,591 CitizenGunk
  901. $9,591 ivan
  902. $9,591 CodeRider101
  903. $9,591 sham
  904. $9,592 eliminator1357
  905. $9,592 bammusic4u
  906. $9,592 Namenloser Peter
  907. $9,592 stenstrand89
  908. $9,592 Chonkogama
  909. $9,593 Frozen_WoIf
  910. $9,594 Ghost
  911. $9,595 uberdreww
  912. $9,595 kimdoeui01023
  913. $9,595 Maud
  914. $9,595 Diliviur
  915. $9,595 CJ7771000
  916. $9,596 TheCarrotGod
  917. $9,596 shalay2
  918. $9,596 FloralTenshi
  919. $9,597 Bosc
  920. $9,597 iglootop
 *921. $9,597 Malvin
  922. $9,597 greenhamilton
  923. $9,597 lukewilson112
  924. $9,597 Farsun~_
  925. $9,597 Baludca
  926. $9,597 Bling_T
  927. $9,598 moonblade
  928. $9,598 Panimioul
  929. $9,598 Pengujedi
