Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2020-10-05T03:53:03.417Z
1000/19071 unique ranks shown

   *1. $1,153 Friar Laurence
  355. $9,185 tqqq3
 *356. $9,185 Popeye's Hotdog
 *357. $9,187 johannes
  358. $9,187 mynameisBØND
  359. $9,188 jimmyd5
  360. $9,189 King Quantum
  361. $9,190 hbgoddard
  362. $9,191 kferber2002
  363. $9,191 funnyman122
  364. $9,193 rgb.
  365. $9,196 Sublime
  366. $9,198 massapalli
  367. $9,199 mars198541
 *368. $9,200 Freedom_IT
  369. $9,207 matt
 *370. $9,210 진천 남자
 *371. $9,211 Dorno
  372. $9,213 Redvvines
  373. $9,213 Joostthegamer
  374. $9,216 lprovow
  375. $9,216 Enricopower
  376. $9,219 CS2100
  377. $9,222 Lunk
  378. $9,223 lpf
  379. $9,228 KingOvTheHive
  380. $9,228 whatever
  381. $9,235 Linmo
  382. $9,239 Phoebio
  383. $9,240 Wyatt The KAnadian
  384. $9,240 Bobby Bobbys
  385. $9,241 SunBeam
  386. $9,243 acidave
  387. $9,244 Lemon Scented
  388. $9,244 Thelostone9
  389. $9,244 dawsonjones2020
  390. $9,244 mjlee4358
 *391. $9,247 evanpoitevint
  392. $9,253 charlesslincoln
  393. $9,254 Moltenion
  394. $9,257 Emblazened
  395. $9,260 BaekInYeob
 *396. $9,260 kyuchan165
  397. $9,263 joseph.pesqui
  398. $9,263 sumSophi
  399. $9,266 david_r_baker
 *400. $9,270 Tuffs
  401. $9,281 Jumpyball16
  402. $9,284 ndrslengyel
  403. $9,285 이드
  404. $9,286 K V N   W L N G
 *405. $9,288 anijoker
  406. $9,288 t01049977446
  407. $9,290 BloodyWZ
  408. $9,290 Skylyx
  409. $9,291 0909aiden
  410. $9,292 rising_orange
 *411. $9,297 millscraft87
  412. $9,299 FoxtrotHawk
  413. $9,299 Ossi Eastborn
  414. $9,302 k77cyber
  415. $9,305 IE48
  416. $9,309 Jmoney1011
 *417. $9,309 Kn1GhT05
  418. $9,310 naito.7110.31415926535
  419. $9,310 Zen
  420. $9,315 cegray
  421. $9,321 Fergendonger
  422. $9,325 - San -
  423. $9,328 Calhoon
  424. $9,329 ω  Neptune  ω
  425. $9,332 thom821t
  426. $9,333 Leo G-G yt
  427. $9,334 Asyxui
  428. $9,339 TucLTU
 *429. $9,341 lonjil
  430. $9,347 tttttttttt
  431. $9,353 Tectushay
  432. $9,353 jon
  433. $9,355 ☯
  434. $9,357 1428931615
  435. $9,358 Brutalponyrider
  436. $9,359 cscslove
  437. $9,364 TAILUO
 *438. $9,367 hollebread
  439. $9,367 Zelda Sama
  440. $9,368 KyleCow
 *441. $9,371 Badgercat
  442. $9,371 -Rothus-
  443. $9,373 tsutomu.kimura109
  444. $9,375 Ollie
 *445. $9,375 Terrigible
  446. $9,376 the_burner
  447. $9,379 klobásaomáčka
  448. $9,380 chadstacey
  449. $9,383 Grimmov
  450. $9,383 sk8chkn
  451. $9,387 chtty1010
  452. $9,390 Introvert_talks
  453. $9,390 lolrus26
  454. $9,393 1218824046
  455. $9,397 척추펴세요
 *456. $9,397 TouchTheDog
  457. $9,397 vmana
  458. $9,399 NetEng
  459. $9,400 PATA
  460. $9,401 rachel uwu
  461. $9,402 CaptainMustard
  462. $9,404 Onirique
  463. $9,404 eColeye
  464. $9,408 stephanierousseau
  465. $9,409 Multi-Gendered Blob
  466. $9,417 gbhg666
  467. $9,420 Spice
  468. $9,421 1211232408
  469. $9,424 robertrusu108
 *470. $9,427 Thorim
  471. $9,427 ut2004frk
  472. $9,427 xPigg
 *473. $9,429 Unknown™
  474. $9,430 goonrevolution
  475. $9,431 BolerPear
 *476. $9,431 WITNESS ME
  477. $9,431 sammynoodle0628
  478. $9,432 Agent Jack Decker
  479. $9,433 Aeglr
 *480. $9,442 andrew
  481. $9,446 leigh.pattinson
  482. $9,450 shah_tina
 *483. $9,450 SnaoBao
 *484. $9,453 Niilo
 *485. $9,455 KZ7
  486. $9,456 ccoodduu
  487. $9,458 benjamingibs
  488. $9,462 [CS] tgenntge
  489. $9,463 JoshuaK
  490. $9,463 Haze
  491. $9,465 Forge92
  492. $9,468 boris.boonstra
  493. $9,468 Teque5
  494. $9,468 Vellt
  495. $9,470 woooowamazingplayerplayingshit
  496. $9,472 wnsl0625
  497. $9,472 h
  498. $9,475 Knyt
 *499. $9,475 guaranteed_whales
  500. $9,477 lecamp
 *501. $9,479 Hữu Tẹt
  502. $9,480 jjones18
  503. $9,482 Fiku121
  504. $9,488 n00bdax
 *505. $9,488 Supernye
  506. $9,488 chrisrothenhoefer
  507. $9,489 Orthrus
  508. $9,489 Wizzy-chan
 *509. $9,490 RustyBoi
 *510. $9,493 lollyH2O
  511. $9,494 Costco Bread Aisle
  512. $9,495 Adam Flayman
  513. $9,496 szymon1380ss
  514. $9,496 Takedown
 *515. $9,496 GraySocks
  516. $9,498 umikhee3
  517. $9,498 oriblo
  518. $9,499 Scott
  519. $9,500 DULA
  520. $9,501 Twisted
  521. $9,501 TheUltomato
 *522. $9,501 Dobbler
  523. $9,502 Radical Groozy Wizard
  524. $9,502 hkchoi126
 *525. $9,503 Bambo
  526. $9,506 moon22id
  527. $9,507 Frosty
  528. $9,508 Brandyn5085
  529. $9,508 Gulder
  530. $9,509 Sarexicus
  531. $9,510 OJSimpsonsSon
  532. $9,511 Schleid
  533. $9,514 GSNY9
 *534. $9,514 timfozothy
  535. $9,514 YoungTeezy
  536. $9,516 Shboosh
 *537. $9,517 dank_lord_96
 *538. $9,517 NICKPLAYS7
 *539. $9,519 POLAR
  540. $9,519 neatoizer
  541. $9,520 Ewallux
  542. $9,521 Demi Demi YT
  543. $9,522 Dtwhite90
  544. $9,522 bluenose1967
  545. $9,523 ^0Jim ^1Dandy
 *546. $9,524 DualCoreCPU
  547. $9,525 类人猿Leiry
  548. $9,526 Albedo
  549. $9,526 stevecuber314
 *550. $9,527 cgodmane
  551. $9,530 darren.cw.chu
  552. $9,531 krawczykpickle
  553. $9,532 300IQ
 *554. $9,532 chita83
  555. $9,533 Jimbo77
  556. $9,533 withdawn02
  557. $9,534 Siegfried Siebenglied
  558. $9,535 oiiaa77
  559. $9,537 Michuley
 *560. $9,537 TJSMNNF
  561. $9,539 notgreat
  562. $9,539 Grirk
  563. $9,539 Caden15
  564. $9,541 Lagiiiie
  565. $9,541 steve
  566. $9,541 ABMC
  567. $9,542 mooninlake
  568. $9,543 alex.white81
  569. $9,543 TriTon
  570. $9,543 Delta_Mage
  571. $9,544 speedo
  572. $9,544 qrngu_gbnyy
  573. $9,547 Rusty Shacklefurd
  574. $9,547 gametoy
  575. $9,550 lllzzflll
  576. $9,550 iFartCandy420
  577. $9,550 gajiro240
  578. $9,550 harryguy11
  579. $9,550 641100197
  580. $9,551 xDeathSlinger
  581. $9,551 SPARK
  582. $9,552 artificialair
  583. $9,552 gamespilgame
  584. $9,552 Quagmire802
  585. $9,552 malte_r-s
  586. $9,554 Alliddell2
  587. $9,555 lsi6198
  588. $9,555 myoung816
  589. $9,556 Bronson
  590. $9,556 hightimeshoward
  591. $9,557 ds
  592. $9,558 hexaforce678
  593. $9,558 Arbeitsloser Trümmertürke
  594. $9,558 Faiez
  595. $9,558 kokomaster2002
  596. $9,559 Origiginal
  597. $9,559 Mr.Toast
  598. $9,559 rileycomstock
  599. $9,560 Cthuluwu
  600. $9,560 shrinks
 *601. $9,560 LittlePriest
  602. $9,561 goldenpggie
  603. $9,562 odoyle1711
  604. $9,563 13lame
  605. $9,563 NATU080
  606. $9,563 bille
  607. $9,563 UpTain247
  608. $9,563 Skybar
 *609. $9,564 subx
  610. $9,564 Shikto
  611. $9,565 Perinteinen
 *612. $9,567 .vers
 *613. $9,567 adam.j.prins
  614. $9,567 Snowy Snows
  615. $9,569 Cydrosil
  616. $9,570 oDrixxy
  617. $9,570 Ragdoll139
  618. $9,570 IverWL
  619. $9,571 Glace2
  620. $9,572 caress79
  621. $9,572 Kenzo Gate | Kenny
  622. $9,573 sai
  623. $9,573 MerksteSelberNh
  624. $9,573 jusnorare
  625. $9,573 th_reuter
  626. $9,573 hortod1
  627. $9,574 Groovemouse
  628. $9,574 Kremeldanti
  629. $9,574 Creepy Gnome
  630. $9,574 DeadZygote
 *631. $9,575 Goodinhigh
  632. $9,576 swfanatic05
  633. $9,576 Eric
  634. $9,578 Connor
  635. $9,578 JuryDutySummons
  636. $9,579 Ilidien
  637. $9,579 Roy de mwoan
  638. $9,580 Valedaddy
  639. $9,581 Turmshild
  640. $9,583 adrienvaldez360
  641. $9,583 charlton.mdc
  642. $9,584 jfdanta69
  643. $9,584 kurtistkurt
  644. $9,585 willflipper
  645. $9,585 rexonator
  646. $9,586 abidhilmi403
  647. $9,586 fLeX oN yOu In My MiNi CoPpErU
  648. $9,588 MUCH [muːχ]
 *649. $9,588 ✪ JJ ™
  650. $9,588 naveen11304
  651. $9,589 UrioBruh
  652. $9,589 Nick_Llama
  653. $9,589 hydroin
  654. $9,590 Special Noone
  655. $9,591 sham
  656. $9,591 CodeRider101
  657. $9,592 Chonkogama
  658. $9,594 Ghost
  659. $9,595 Maud
  660. $9,595 kimdoeui01023
  661. $9,595 uberdreww
 *662. $9,595 Diliviur
  663. $9,596 shalay2
  664. $9,596 TheCarrotGod
  665. $9,596 FloralTenshi
 *666. $9,597 Malvin
  667. $9,597 greenhamilton
  668. $9,597 Farsun~_
  669. $9,597 Bling_T
  670. $9,597 lukewilson112
  671. $9,597 Bosc
  672. $9,598 Piotirex
  673. $9,598 Pengujedi
  674. $9,598 geshpontx
 *675. $9,598 Panimioul
  676. $9,598 moonblade
 *677. $9,599 athena991084
  678. $9,599 Cyrion
 *679. $9,599 Shimbo12
  680. $9,599 Psalm_dude
  681. $9,600 Elaech
  682. $9,600 MacArthur99
  683. $9,600 XCheez
  684. $9,600 SuperpihlxD
  685. $9,601 chwith
  686. $9,601 WambloTheKoi
  687. $9,601 fourthpanda
  688. $9,601 WrEn4K
 *689. $9,601 Chef Guava
  690. $9,602 Bellair08
  691. $9,602 等人齐
  692. $9,603 CustomSneeze391
 *693. $9,604 tinkoh
  694. $9,606 jonesraisor
  695. $9,607 UnearthedColt39
 *696. $9,608 Dr.Michael
  697. $9,609 Jessie
  698. $9,609 Maironne
  699. $9,609 cristianer
  700. $9,610 whchoi0613
  701. $9,610 Sux @ Dota
 *702. $9,611 hypesaurus
  703. $9,611 JaBryDa
  704. $9,611 debono.luke24
  705. $9,612 pp.-
  706. $9,612 OhHeyOscar
  707. $9,613 k.skokna
 *708. $9,614 Zentifyyy | Pvpro.com
  709. $9,615 chottan832
 *710. $9,616 BootsAndCats
  711. $9,616 YourNotAlone
  712. $9,617 Dhju8
  713. $9,617 Miroglyph
  714. $9,617 karlsasser
 *715. $9,617 Holy
  716. $9,618 nici_arg
  717. $9,619 Jonas
  718. $9,619 psychonumber1
  719. $9,620 Jevetz
  720. $9,620 theo.louesdon
  721. $9,623 connor.bray.ricks
 *722. $9,623 d_ozenne
 *723. $9,624 purple
 *724. $9,624 Kaceper4m
  725. $9,624 Lord Terra
  726. $9,625 Nalrayga
  727. $9,625 Steph.
 *728. $9,625 david.dorph
 *729. $9,626 DeathBone
  730. $9,626 misty2469z
  731. $9,627 martin.danger
  732. $9,627 Wholesome Bober | Road2DMG
  733. $9,627 Blacksun
  734. $9,627 doeg
  735. $9,628 Skywalkertrem
 *736. $9,628 DDave
  737. $9,629 Gideon ZA
  738. $9,629 Maximiliaande5de
  739. $9,629 Man Mage
  740. $9,629 Mirimur
  741. $9,630 andy.gardner
  742. $9,630 Sjabling
 *743. $9,630 dvhiro
 *744. $9,630 Turd Ferguson
  745. $9,630 Sukkitnerrrd
  746. $9,631 konings.joeri
  747. $9,632 1593599958
  748. $9,632 clownlord06
  749. $9,633 Pumpnog
  750. $9,633 dssiegel
 *751. $9,633 tsm.triangle
  752. $9,633 IZI PIZI TU VIEJA ES MI BICI
 *753. $9,633 amil.agrawal
  754. $9,634 No_webb
  755. $9,635 字词融合模型
  756. $9,637 kmsq5004
 *757. $9,637 Kotto4Ever
  758. $9,637 Jakobs
  759. $9,637 Shifu
  760. $9,638 Jesin00
  761. $9,639 M0nkeybix
  762. $9,640 jim_flint
 *763. $9,640 froto
  764. $9,641 Michael's Cousin
  765. $9,641 Odd Man
  766. $9,641 conwick2005
  767. $9,642 VegitoRS
  768. $9,642 Tobben
  769. $9,644 bobbyosull
  770. $9,646 Blue Rose
  771. $9,646 SupaKnight163
  772. $9,646 superneuras
  773. $9,647 哎呦微
  774. $9,647 dazamy79
  775. $9,647 the kangaroo kid
  776. $9,648 BlockofWitches
  777. $9,648 diggitydingdong
  778. $9,649 Hydkiz
  779. $9,649 TheDoggoFlow
  780. $9,649 Backstrap
  781. $9,649 Andripula
  782. $9,649 Crimson
  783. $9,649 don.rouiller
  784. $9,649 Z903
  785. $9,650 bryanmspencer
  786. $9,650 zi-peng
 *787. $9,652 JustaPeriod
  788. $9,652 Zamyaza
 *789. $9,653 1125756904
 *790. $9,653 lazy comet
  791. $9,653 Taidi
  792. $9,654 cimi1715
  793. $9,654 powder_monkey
  794. $9,655 mamoofromroslyn
  795. $9,656 poipoi300
  796. $9,657 Krazy Koi Fish
  797. $9,657 RubbarDuckie
  798. $9,657 whamer100
  799. $9,657 John Ackerman
  800. $9,660 O KIKOS
  801. $9,661 Ant99man99
 *802. $9,661 FusedZirconium
  803. $9,662 remember831207
  804. $9,662 luneclipsee
  805. $9,662 Raechti
  806. $9,663 ze5chublorlee
  807. $9,663 neongrass
  808. $9,663 djkye
  809. $9,664 Kohler.yannick
  810. $9,664 arlo.mooney
  811. $9,664 Andazuo
  812. $9,664 DCtropical
  813. $9,665 jacobbailey99
  814. $9,665 Neovaii
 *815. $9,666 willdew
 *816. $9,667 cmccann1578
  817. $9,668 shadowassassinjb
 *818. $9,668 Hnnter
  819. $9,668 Seizure
  820. $9,668 vosnvos
  821. $9,669 Rafes
  822. $9,670 OGOR
 *823. $9,670 healthedino
  824. $9,670 Takedownpandas
  825. $9,670 i501422
  826. $9,671 Diamond_hero11
  827. $9,671 xUP
  828. $9,671 Excuti
  829. $9,671 Botatoes101
  830. $9,673 Blackwolfhell
  831. $9,673 Cremefraiche
  832. $9,674 bimgo
  833. $9,674 Maldonado
 *834. $9,674 Croissant
 *835. $9,674 Iumix
  836. $9,674 genevieve.m.draper
 *837. $9,675 bubbabubba519
  838. $9,675 sinaloca
 *839. $9,675 Saltlesspasta
  840. $9,675 flama_purklin
 *841. $9,677 Robert
 *842. $9,677 Gun_Trouble
  843. $9,678 jtfutbol
  844. $9,678 randomh3ro813
 *845. $9,678 Mathiasohh
  846. $9,678 Giantsize
  847. $9,678 swallpepe_
  848. $9,678 Μην παροχής συμβουλών
  849. $9,679 TriangularStamp
  850. $9,679 filliptom
  851. $9,679 vkfkd80
  852. $9,679 iamawizard
 *853. $9,680 Chrisalyx
  854. $9,680 Cutifer
 *855. $9,680 Grabba
 *856. $9,681 Pepperidge_Farm
  857. $9,681 Mini
  858. $9,681 Sir Carͥteͣrͫ
  859. $9,682 Fallout God
 *860. $9,682 I Made Google
  861. $9,682 Binky
  862. $9,682 the epic fail
  863. $9,683 mightymithan
  864. $9,684 doppeldanger
  865. $9,684 rlu.017
  866. $9,685 strando
  867. $9,685 FoonTheRaccoon
  868. $9,686 Br_ae_ndon
  869. $9,687 Canns
  870. $9,687 wnosz reżeczny
  871. $9,687 Tehninza
  872. $9,688 marciochb
  873. $9,688 alanrea1980
 *874. $9,688 adamreinmann
  875. $9,689 Gurkan_
  876. $9,689 anjeljoe
 *877. $9,689 ✪Hek1✪
  878. $9,689 Wowsham
  879. $9,689 Knufire
 *880. $9,690 TroyTheBoy
  881. $9,690 kambastian
  882. $9,690 MechaPenguin
  883. $9,691 duke_is_boss1213
  884. $9,691 everydaystranger
  885. $9,691 bas
  886. $9,691 Bandana Girl
 *887. $9,691 Bel25
  888. $9,691 Skidrow
  889. $9,692 Andre
  890. $9,693 Fuyachaka
  891. $9,693 Magma
 *892. $9,694 2051894467
  893. $9,694 Person
  894. $9,694 Gutterman2010
  895. $9,695 bruh
 *896. $9,695 KoolKidTillman
  897. $9,695 rfrederico
 *898. $9,695 Xplayer
  899. $9,696 PoLnЫú_KoTeц
  900. $9,696 Ridlex
  901. $9,697 presshaustablets
 *902. $9,697 The Good Goomba
  903. $9,697 Bram2323
  904. $9,697 AZ-LT
  905. $9,697 Orange Cat
  906. $9,698 mustafa.ahmed39
  907. $9,698 Shadowshock
  908. $9,698 enti1909
  909. $9,698 smokedscrod
  910. $9,698 Arishnakrov
  911. $9,699 jb42jb
  912. $9,699 Maralecel
  913. $9,699 Kordy
  914. $9,699 chc
  915. $9,699 C_liuc23
  916. $9,700 callekung
  917. $9,700 AnaalPiraat
  918. $9,700 G3NTs
  919. $9,701 Papa Sustin
  920. $9,701 Dreughen
  921. $9,701 Jarosław Ka*****ki
 *922. $9,701 Inferior Asian
 *923. $9,702 plotva_2019
  924. $9,702 Chucky0809
  925. $9,702 neilpyke
 *926. $9,703 Ashunera
 *927. $9,704 Orhn
  928. $9,704 ryan.frankel
