Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-01-09T00:23:30.037Z
1000/41835 unique ranks shown

   *1. $469   Zen
   *2. $469   Cookieblues
   *3. $507   9k5
   *4. $669   Fathom
   *5. $669   palfly15
   *6. $679   Lagiiiie
   *7. $737   Trygeve
   *8. $784   somefakegamer
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,016 MOD
  281. $8,936 Zallist
  282. $8,936 Vyen
  283. $8,937 Failstream
  284. $8,937 boop79
  285. $8,941 Old Fashion
 *286. $8,941 jason.fritsch18
  287. $8,942 Lightybear
  288. $8,942 joshwoz118
  289. $8,947 jtornqvist
  290. $8,948 sonhyuk1
  291. $8,949 H e g e
  292. $8,950 Tayeu
  293. $8,950 TheRocket
 *294. $8,952 htN
  295. $8,954 LucasOriginal
  296. $8,955 ThatDamnJackal
  297. $8,956 LAMEAT
  298. $8,957 TesllaTea マックス
 *299. $8,959 big_boi
  300. $8,962 MagnusTagMus
  301. $8,964 tryc
  302. $8,965 cioris
  303. $8,966 Gargarmehl
  304. $8,966 Questwizard
  305. $8,966 King Hippo
  306. $8,966 CARAMEL' _
  307. $8,967 SmokedawgXD
  308. $8,967 Cix
  309. $8,971 vtothec
  310. $8,971 jessexie606
  311. $8,974 LeMar28
  312. $8,974 allan.elwood
  313. $8,975 ChampionKyle
  314. $8,977 non victus
 *315. $8,979 BeastyMs
  316. $8,980 xuve2
  317. $8,981 taehui7510
  318. $8,981 dmtjmurphy
  319. $8,982 MyFictitiousLife
  320. $8,985 vany365 cs.money
  321. $8,986 Drew.H01
  322. $8,986 sdren
  323. $8,986 drew335
  324. $8,986 L05ECa10
  325. $8,989 rufopufo
  326. $8,991 Ace_Falken
  327. $8,991 bamsic
  328. $8,993 k03rnch3n
 *329. $8,998 wetlands
  330. $8,998 Peridios
  331. $8,999 popcorniosaurus
  332. $8,999 Wow_Pro
  333. $8,999 Porsche993
  334. $8,999 一只狗
  335. $9,000 clhampy
  336. $9,001 Hotrod4132
  337. $9,002 The Duggler!!
  338. $9,003 moskittle
  339. $9,006 VeggieBurrito
  340. $9,007 hakkielek
  341. $9,007 c7375320
  342. $9,011 PheonixScale9094
  343. $9,014 SparkFast
  344. $9,015 daiku-cafe
  345. $9,015 Number 1
  346. $9,017 Megaone_44 YT
  347. $9,017 ClownRay
  348. $9,019 zMg
  349. $9,019 nitsuga5124
  350. $9,020 DevilSquirrel
  351. $9,022 DrSquishy
  352. $9,023 Turnip
  353. $9,023 spencer.t.brown
  354. $9,028 3rdkindpark
  355. $9,028 소구르빵
  356. $9,033 Robot
  357. $9,034 Packman
  358. $9,034 ecaps1017
  359. $9,035 marcelvalize
  360. $9,038 tokisuzu
  361. $9,038 Raxee
  362. $9,038 pixeljhl
  363. $9,038 고등어
  364. $9,039 kadigeN
  365. $9,041 tiomiya
  366. $9,042 420 Baked Potato
  367. $9,046 The one who KNOCKS
  368. $9,046 Hippo
  369. $9,047 Nuclear
  370. $9,047 Rehukt
 *371. $9,047 chai.jerry
  372. $9,048 ✪ CrazyAsian
  373. $9,048 Marko
  374. $9,052 Teokun
  375. $9,054 floofiepoes
  376. $9,055 Bogan Muso
  377. $9,061 BeLeVa
  378. $9,063 Grodis
  379. $9,063 Ecks
  380. $9,064 vinzenz
  381. $9,065 Affax
  382. $9,067 michaelandbrother
  383. $9,068 ldy5572
  384. $9,069 silverstar2007
  385. $9,071 Monsieur Spock
 *386. $9,071 Nnemon
  387. $9,072 joel.rspence
  388. $9,073 Kosher Karambwan
  389. $9,074 BruSV_07
  390. $9,077 harti_77
  391. $9,078 Bantakiwi
  392. $9,079 小雞
  393. $9,079 bees
  394. $9,079 Hater*107
  395. $9,082 Dad
  396. $9,083 Xeoran
  397. $9,083 Art Vandelay
  398. $9,083 jmx
  399. $9,085 KingKnäuschen
  400. $9,086 992600401
  401. $9,090 Gamemacke08
 *402. $9,090 simon_xu
  403. $9,090 Lord Of Beans
  404. $9,092 ☠☠☠YYD☠☠☠
  405. $9,092 tpghks0201
  406. $9,092 josiyun1
  407. $9,093 Cows_Say_Oink
  408. $9,093 maculator
 *409. $9,093 ArchivalQuill41
  410. $9,094 GR 25
  411. $9,095 hussmail
 *412. $9,097 BigBrother6
  413. $9,097 Tupper
  414. $9,098 Crow08
  415. $9,098 infiniteSelves
  416. $9,099 Hanking_LOL
  417. $9,099 Papi Gelapi
  418. $9,101 ZeeDurpey
  419. $9,102 corD
  420. $9,103 Niess
  421. $9,104 FishBeers
 *422. $9,104 to915
  423. $9,104 Tephrite
  424. $9,105 prTz
  425. $9,107 Big Buddha
 *426. $9,108 leaper-1
  427. $9,108 hyung7583
  428. $9,112 Mitch Szlachetka
  429. $9,113 Moliopp
  430. $9,113 alexander.solli
  431. $9,113 BqllPoint
 *432. $9,115 loganstephensmith
  433. $9,116 Sanaru
  434. $9,116 KR(I)SU
 *435. $9,117 The Funk
  436. $9,117 oliver6644
  437. $9,117 BadJujumagumbo
  438. $9,118 blackduckrun
  439. $9,119 jibulii
  440. $9,121 520JJDa
  441. $9,121 Eenith
  442. $9,123 dnruddldi
  443. $9,125 Berixis
  444. $9,125 grmills0213
  445. $9,127 就是个弟弟
  446. $9,127 satan_rian
  447. $9,128 jan_fue
  448. $9,130 Dumbtree
  449. $9,130 banananess0ne
  450. $9,131 Fox B
  451. $9,131 Iamsodagood
  452. $9,131 SWINGRIPPERTHEGOD
  453. $9,135 kevinr
  454. $9,137 blackspring1996
  455. $9,139 BotEugene
  456. $9,140 gurch
  457. $9,141 joshuapark0104
 *458. $9,142 Floppy 01
  459. $9,145 小小少年★★★
  460. $9,146 BenjaminHockers
  461. $9,150 chowchunfu
  462. $9,150 Kee
  463. $9,152 zachery199000
  464. $9,153 cliff007
  465. $9,153 djssl58
  466. $9,154 ekard_drake
  467. $9,154 inv > Smesh
  468. $9,156 Cowboy
  469. $9,156 FeuerLucca
  470. $9,158 Mr. Sketch Scented Markers
  471. $9,159 T.Winters
  472. $9,159 Haca
  473. $9,159 lollotroll
  474. $9,162 strax
  475. $9,162 emil_St1
  476. $9,162 hurtooth
  477. $9,164 Invasian
  478. $9,167 Biwabik
  479. $9,167 にぼし＠六尾
 *480. $9,168 Windows 95
 *481. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  482. $9,169 Vale
  483. $9,170 MillerGeek
 *484. $9,170 Romleth
  485. $9,171 junyu336
  486. $9,172 Neo
  487. $9,172 ghosttt90
  488. $9,175 刀刀刀丶刀刀致命
  489. $9,176 shmine1
  490. $9,176 JoeBananana
  491. $9,177 kimsteve08
  492. $9,177 WillB
  493. $9,177 Aqua
  494. $9,180 clayc21
  495. $9,180 MR MEOLA
  496. $9,181 Tom
  497. $9,184 vladimir.siegl
  498. $9,184 Sangcu
  499. $9,184 dahousecat
 *500. $9,185 Popeye's Hotdog
  501. $9,185 tqqq3
  502. $9,186 dave.adams.6666
  503. $9,187 mynameisBØND
  504. $9,187 jensk.game
 *505. $9,187 johannes
  506. $9,188 jimmyd5
  507. $9,189 King Quantum
  508. $9,190 hbgoddard
  509. $9,190 컴퓨터01
  510. $9,191 Roffel
  511. $9,191 sngho1102
  512. $9,191 kferber2002
  513. $9,191 funnyman122
  514. $9,193 rgb.
  515. $9,196 Sublime
  516. $9,197 magnssg
  517. $9,198 massapalli
  518. $9,199 Kraka069
  519. $9,199 mars198541
  520. $9,200 Freedom_IT
  521. $9,202 Smitty Werbenjagermanjenson
  522. $9,205 Grandma 47
  523. $9,205 0909aiden
  524. $9,207 Phal.
  525. $9,207 matt
  526. $9,210 [Kpt]Pikok
 *527. $9,210 진천 남자
  528. $9,210 hmspaul
  529. $9,210 NiicoR
 *530. $9,211 Dorno
  531. $9,212 Sigma Female
  532. $9,213 kilagigs
  533. $9,213 Redvvines
  534. $9,213 Joostthegamer
  535. $9,214 Rasta Sauce1
  536. $9,215 LLAMA
  537. $9,216 Enricopower
  538. $9,216 lprovow
  539. $9,218 juzu0
  540. $9,221 MoscaTonta
  541. $9,222 dicotraingame
  542. $9,222 Lunk
  543. $9,223 lpf
  544. $9,223 jake89
  545. $9,228 KingOvTheHive
  546. $9,228 whatever
  547. $9,233 mikki
  548. $9,234 Colteor
  549. $9,235 Linmo
  550. $9,236 Theblastback
  551. $9,238 Arigami
  552. $9,238 cashgold
  553. $9,239 Phoebio
  554. $9,240 Wyatt The KAnadian
  555. $9,240 Bobby Bobbys
  556. $9,241 SunBeam
  557. $9,243 acidave
  558. $9,244 Lemon Scented
  559. $9,244 Thelostone9
  560. $9,244 dawsonjones2020
  561. $9,246 daniel.gilesthornbory
  562. $9,247 yeha0911
 *563. $9,247 evanpoitevint
  564. $9,248 kefts1104
 *565. $9,249 hmr7070
  566. $9,253 charlesslincoln
 *567. $9,254 1471050101
  568. $9,254 Moltenion
  569. $9,257 Emblazened
 *570. $9,257 ChaN_NaKa
  571. $9,257 Chris
  572. $9,259 happyjoy1026
 *573. $9,260 kyuchan165
  574. $9,260 BaekInYeob
  575. $9,262 hayabrothers22
  576. $9,263 sumSophi
  577. $9,263 MrBronto
  578. $9,263 joseph.pesqui
  579. $9,266 david_r_baker
 *580. $9,266 jonascuypers
 *581. $9,270 Tuffs
  582. $9,271 sooni
  583. $9,272 按键伤人
  584. $9,273 erik_wu
  585. $9,275 jinchoolee
  586. $9,280 teraoteratera
  587. $9,281 Jumpyball16
  588. $9,284 ndrslengyel
  589. $9,285 이드
  590. $9,286 K V N   W L N G
  591. $9,288 anijoker
  592. $9,288 t01049977446
  593. $9,290 Skylyx
  594. $9,290 BloodyWZ
  595. $9,292 damiandittmaier
  596. $9,292 Israel, My Love
  597. $9,292 rising_orange
  598. $9,293 MioGames
  599. $9,294 burnblue
 *600. $9,297 millscraft87
  601. $9,299 Ossi Eastborn
  602. $9,299 sonja2905
  603. $9,299 FoxtrotHawk
  604. $9,299 laurenmhinze
  605. $9,302 k77cyber
  606. $9,305 IE48
  607. $9,306 Sasquatch(Evan)
  608. $9,308 lidaranis
 *609. $9,309 Kn1GhT05
  610. $9,309 Jmoney1011
  611. $9,310 seslsj0513
  612. $9,310 naito.7110.31415926535
  613. $9,314 andrewmcgr
  614. $9,315 cegray
  615. $9,321 Fergendonger
  616. $9,325 - San -
  617. $9,328 Calhoon
  618. $9,329 ω  Neptune  ω
  619. $9,332 thom821t
  620. $9,332 TucLTU
  621. $9,333 Leo G-G yt
  622. $9,334 Asyxui
  623. $9,335 kamji05
  624. $9,339 h-feldhaus
  625. $9,340 Beardy 24
  626. $9,341 Deez_Noots
 *627. $9,341 lonjil
  628. $9,341 barameon
  629. $9,342 bj201604--
  630. $9,342 gkoliand
  631. $9,342 Bertje333
  632. $9,346 SuperMidget_99
  633. $9,347 tttttttttt
  634. $9,353 jon
  635. $9,353 Tectushay
  636. $9,354 |FAQ-YU| Fishezzz
  637. $9,355 ☯
  638. $9,356 Lima
  639. $9,357 1428931615
  640. $9,358 Brutalponyrider
  641. $9,359 vknaub27
  642. $9,359 cscslove
  643. $9,361 pw
  644. $9,364 TAILUO
  645. $9,367 Zelda Sama
  646. $9,367 lejun
 *647. $9,367 hollebread
  648. $9,368 KyleCow
  649. $9,369 CALPAZAN
 *650. $9,371 Badgercat
  651. $9,371 -Rothus-
  652. $9,373 tsutomu.kimura109
  653. $9,375 Terrigible
  654. $9,375 Ollie
  655. $9,376 the_burner
  656. $9,376 주황기사
  657. $9,379 klobásaomáčka
  658. $9,380 chadstacey
  659. $9,381 样么了么多
  660. $9,381 mirrormr
  661. $9,383 Grimmov
  662. $9,383 sk8chkn
  663. $9,387 chtty1010
  664. $9,390 minju6279
  665. $9,390 Introvert_talks
  666. $9,390 lolrus26
  667. $9,393 1218824046
  668. $9,393 468244818
  669. $9,397 척추펴세요
  670. $9,397 vmana
 *671. $9,397 TouchTheDog
  672. $9,399 NetEng
  673. $9,400 PATA
  674. $9,401 rachel uwu
  675. $9,402 CaptainMustard
  676. $9,404 Onirique
  677. $9,404 eColeye
  678. $9,407 Nirnaeth
  679. $9,407 traemine7
  680. $9,409 Multi-Gendered Blob
  681. $9,413 2426975214
  682. $9,415 g.pahls
  683. $9,417 gbhg666
  684. $9,420 Spice
  685. $9,421 1211232408
  686. $9,422 transvana
  687. $9,423 windetch
  688. $9,424 robertrusu108
  689. $9,426 teuszld
  690. $9,427 ut2004frk
  691. $9,427 jakobakhtar2009
  692. $9,427 HollywoodJd
 *693. $9,427 Thorim
  694. $9,427 xPigg
 *695. $9,429 Unknown™
  696. $9,429 Commander Cody
  697. $9,430 goonrevolution
  698. $9,431 ossel_deeznuts
  699. $9,431 BolerPear
 *700. $9,431 WITNESS ME
  701. $9,431 kiljae0404
  702. $9,431 sammynoodle0628
  703. $9,431 shj17333
  704. $9,432 Agent Jack Decker
 *705. $9,432 河童重工
  706. $9,433 Aeglr
  707. $9,435 aesop2010
  708. $9,435 NinjaBRK
  709. $9,435 Sjouter
  710. $9,437 Ewan057
  711. $9,439 Faded Revenge
  712. $9,440 Bulkin(Zim)
 *713. $9,442 andrew
  714. $9,442 freddan_e
  715. $9,446 leigh.pattinson
  716. $9,446 engrsell
  717. $9,448 Mh_Jigun
  718. $9,450 definitely_jai
  719. $9,450 shah_tina
 *720. $9,450 SnaoBao
 *721. $9,453 Niilo
 *722. $9,455 KZ7
  723. $9,456 ccoodduu
  724. $9,458 benjamingibs
  725. $9,460 奸商
  726. $9,462 龙L
  727. $9,462 [CS] tgenntge
  728. $9,463 Haze
  729. $9,463 JoshuaK
  730. $9,464 Alex
  731. $9,465 Forge92
  732. $9,468 boris.boonstra
  733. $9,468 Vellt
  734. $9,468 Delta_Mage
  735. $9,468 Teque5
  736. $9,470 woooowamazingplayerplayingshit
  737. $9,471 Yendex
  738. $9,472 wnsl0625
  739. $9,472 h
  740. $9,473 Matte
 *741. $9,475 guaranteed_whales
  742. $9,475 Knyt
  743. $9,477 gotem_good
  744. $9,477 dvanhinthum
  745. $9,477 freddyfour
  746. $9,477 lecamp
  747. $9,478 cheesypizzayt
 *748. $9,479 Hữu Tẹt
  749. $9,479 Oni
  750. $9,480 jjones18
  751. $9,482 Fiku121
  752. $9,483 6175804
  753. $9,484 DBG
  754. $9,485 TheyAreJune
  755. $9,486 Bengo
  756. $9,487 PlebMaster69
  757. $9,488 n00bdax
 *758. $9,488 Supernye
  759. $9,488 chrisrothenhoefer
  760. $9,489 laasek
  761. $9,489 Wizzy-chan
  762. $9,489 Orthrus
 *763. $9,490 RustyBoi
  764. $9,493 Squog
 *765. $9,493 lollyH2O
  766. $9,494 Costco Bread Aisle
  767. $9,495 Adam Flayman
  768. $9,495 stevecuber314
  769. $9,496 szymon1380ss
 *770. $9,496 GraySocks
  771. $9,496 Somabuilder
  772. $9,496 Takedown
  773. $9,498 oriblo
  774. $9,498 umikhee3
  775. $9,499 Scott
  776. $9,500 DULA
 *777. $9,501 Dobbler
  778. $9,501 Twisted
  779. $9,501 TheUltomato
  780. $9,502 Radical Groozy Wizard
  781. $9,502 hkchoi126
  782. $9,503 Hnusný Slimák
 *783. $9,503 Bambo
  784. $9,506 moon22id
  785. $9,507 Frosty
  786. $9,507 coca-cola man
  787. $9,508 freekbraspenning1
  788. $9,508 Brandyn5085
  789. $9,508 Gulder
  790. $9,509 Sarexicus
  791. $9,510 OJSimpsonsSon
  792. $9,510 Dandy Fandango
  793. $9,511 Schleid
  794. $9,511 someone 53
  795. $9,513 Rambozo871
 *796. $9,514 timfozothy
  797. $9,514 YoungTeezy
  798. $9,514 GSNY9
  799. $9,516 Shboosh
  800. $9,516 Muis193
  801. $9,516 manojmact
 *802. $9,517 dank_lord_96
 *803. $9,517 NICKPLAYS7
  804. $9,518 Fartrell Cluggins
  805. $9,518 Oshimia
 *806. $9,519 POLAR
  807. $9,519 JoeSho
  808. $9,519 neatoizer
  809. $9,520 Ewallux
  810. $9,520 what's up danger
  811. $9,521 Demi Demi YT
  812. $9,521 jitaehwang418
  813. $9,521 Woolies
  814. $9,522 Dtwhite90
  815. $9,522 bluenose1967
  816. $9,523 ^0Jim ^1Dandy
 *817. $9,524 DualCoreCPU
  818. $9,524 SillyStrungSabbatical
  819. $9,525 类人猿Leiry
  820. $9,526 Albedo
 *821. $9,527 cgodmane
  822. $9,530 bee0215
  823. $9,530 darren.cw.chu
  824. $9,531 BaylorBodgers
  825. $9,531 krawczykpickle
  826. $9,532 Larry Boy
  827. $9,532 300IQ
 *828. $9,532 chita83
  829. $9,533 Jimbo77
  830. $9,533 withdawn02
  831. $9,534 Siegfried Siebenglied
  832. $9,535 oiiaa77
  833. $9,536 ソーナンス
 *834. $9,537 TJSMNNF
  835. $9,537 Michuley
  836. $9,538 p917lh
  837. $9,539 notgreat
  838. $9,539 Grirk
  839. $9,539 Caden15
  840. $9,540 mouse4201
  841. $9,540 Nigeldcat
  842. $9,541 ABMC
  843. $9,541 dltndbs1202
  844. $9,541 Tinghanmao
  845. $9,541 steve
  846. $9,542 Andrew Jackson
  847. $9,542 WoodyTheMighty ♥ hellcase.com
  848. $9,542 anacha
  849. $9,542 mooninlake
  850. $9,543 alex.white81
  851. $9,543 TriTon
  852. $9,543 Piotirex
  853. $9,544 JuicyJxm
  854. $9,544 local person
  855. $9,544 ✪LANG
  856. $9,544 speedo
  857. $9,544 qrngu_gbnyy
  858. $9,545 pajo9509
  859. $9,546 1518805742
  860. $9,547 gametoy
  861. $9,547 Rusty Shacklefurd
  862. $9,548 Associationant
  863. $9,548 jmeyer2030
  864. $9,548 GOKEJI
  865. $9,548 timo9888
  866. $9,549 Burgerwolf
  867. $9,549 Cringy
  868. $9,549 ღ研磨劑᭄ꦿ࿐
  869. $9,549 marvinjensenhayles
  870. $9,549 Kimnet328
  871. $9,549 Tsia
  872. $9,550 Spuchie
  873. $9,550 iFartCandy420
  874. $9,550 641100197
  875. $9,550 bestwick4288
  876. $9,550 harryguy11
  877. $9,550 gajiro240
  878. $9,550 lllzzflll
  879. $9,550 Uevoz
  880. $9,551 SPARK
  881. $9,551 OuuuuuuuuuuuuuuuuO
  882. $9,551 xDeathSlinger
  883. $9,552 malte_r-s
  884. $9,552 artificialair
  885. $9,552 Quagmire802
  886. $9,552 jotawarsd
  887. $9,554 xebutter5110
  888. $9,554 Alliddell2
  889. $9,555 ephebus
  890. $9,555 myoung816
  891. $9,555 lsi6198
  892. $9,556 Bronson
  893. $9,556 hightimeshoward
  894. $9,556 Monoar
  895. $9,557 Zeru-el
  896. $9,557 ds
  897. $9,558 kokomaster2002
  898. $9,558 Faiez
  899. $9,558 hexaforce678
  900. $9,558 Arbeitsloser Trümmertürke
  901. $9,559 Mr.Toast
  902. $9,559 Origiginal
  903. $9,559 rileycomstock
  904. $9,560 Cthuluwu
  905. $9,560 JustANobody2107
 *906. $9,560 LittlePriest
  907. $9,560 shrinks
  908. $9,560 leonmarti2018
  909. $9,560 pourecouter
  910. $9,561 FyFu_heiku
  911. $9,562 odoyle1711
  912. $9,562 WarrenAlee
  913. $9,563 NATU080
  914. $9,563 bille
  915. $9,563 Skybar
  916. $9,563 brad.cogger
  917. $9,563 13lame
  918. $9,563 c.rakow
  919. $9,563 UpTain247
  920. $9,564 Shikto
  921. $9,564 lbrinkey01
 *922. $9,564 subx
  923. $9,565 Perinteinen
  924. $9,565 </MICO>
  925. $9,565 hkkjyob76
  926. $9,565 Nekroz of Trishula
  927. $9,565 Zekrom15
 *928. $9,567 .vers
