Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-03-08T00:28:10.439Z
1000/44114 unique ranks shown

   *1. $469   Cookieblues
   *2. $469   Zen
   *3. $507   9k5
   *4. $669   palfly15
   *5. $669   Fathom
   *6. $679   Lagiiiie
   *7. $737   Trygeve
   *8. $784   somefakegamer
   *9. $826   MOD
  *10. $897   Bellair08
  *11. $969   minecat
  *12. $1,024 Bibbb
  268. $8,920 Dandic Game
  269. $8,920 Matt
  270. $8,921 alvdh
 *271. $8,921 DŔΛZYӾƬѴ
  272. $8,922 clacombe
  273. $8,924 YALDY
 *274. $8,926 rhys_nayler
  275. $8,928 iiEffectz
  276. $8,928 SilasJensen
  277. $8,929 Jaso
  278. $8,930 MeLLo
  279. $8,931 kyle.j.myers
 *280. $8,932 torry
  281. $8,933 Cathor
  282. $8,934 HaN2Zy
  283. $8,935 nt
  284. $8,936 newman05er
  285. $8,936 Vyen
  286. $8,936 Zallist
  287. $8,937 boop79
  288. $8,937 Failstream
  289. $8,941 Old Fashion
 *290. $8,941 jason.fritsch18
  291. $8,942 joshwoz118
  292. $8,942 Lightybear
  293. $8,947 jtornqvist
  294. $8,948 sonhyuk1
  295. $8,949 H e g e
  296. $8,950 TheRocket
  297. $8,950 Tayeu
 *298. $8,952 htN
  299. $8,954 LucasOriginal
  300. $8,955 ThatDamnJackal
  301. $8,956 LAMEAT
  302. $8,957 TesllaTea マックス
  303. $8,959 big_boi
  304. $8,962 MagnusTagMus
  305. $8,964 tryc
  306. $8,965 cioris
  307. $8,966 Gargarmehl
  308. $8,966 CARAMEL' _
  309. $8,966 King Hippo
  310. $8,966 Questwizard
  311. $8,967 Cix
  312. $8,967 SmokedawgXD
  313. $8,971 jessexie606
  314. $8,971 vtothec
  315. $8,974 allan.elwood
  316. $8,974 LeMar28
  317. $8,975 ChampionKyle
  318. $8,977 non victus
 *319. $8,979 BeastyMs
  320. $8,980 xuve2
  321. $8,981 dmtjmurphy
  322. $8,981 taehui7510
  323. $8,982 MyFictitiousLife
  324. $8,985 vany365 cs.money
  325. $8,986 L05ECa10
  326. $8,986 sdren
  327. $8,986 drew335
  328. $8,986 Drew.H01
  329. $8,989 rufopufo
  330. $8,991 Ace_Falken
  331. $8,991 bamsic
  332. $8,993 k03rnch3n
 *333. $8,998 wetlands
  334. $8,998 Peridios
  335. $8,999 Porsche993
  336. $8,999 popcorniosaurus
  337. $8,999 一只狗
  338. $8,999 Wow_Pro
  339. $9,000 clhampy
  340. $9,001 Hotrod4132
  341. $9,002 The Duggler!!
  342. $9,003 moskittle
  343. $9,006 VeggieBurrito
  344. $9,007 c7375320
  345. $9,007 hakkielek
  346. $9,008 Nebol
 *347. $9,009 Zorak
  348. $9,011 PheonixScale9094
  349. $9,014 SparkFast
  350. $9,015 daiku-cafe
  351. $9,015 Number 1
  352. $9,017 Megaone_44 YT
  353. $9,017 ClownRay
  354. $9,019 zMg
  355. $9,019 nitsuga5124
  356. $9,020 DevilSquirrel
  357. $9,022 DrSquishy
  358. $9,023 Turnip
  359. $9,023 spencer.t.brown
  360. $9,028 3rdkindpark
  361. $9,028 소구르빵
  362. $9,033 Robot
  363. $9,034 Packman
  364. $9,034 ecaps1017
  365. $9,035 marcelvalize
  366. $9,038 Raxee
  367. $9,038 pixeljhl
  368. $9,038 tokisuzu
  369. $9,038 고등어
  370. $9,039 kadigeN
  371. $9,041 tiomiya
  372. $9,042 420 Baked Potato
  373. $9,046 The one who KNOCKS
  374. $9,046 Hippo
  375. $9,047 lunarukifer
  376. $9,047 Nuclear
  377. $9,047 Rehukt
 *378. $9,047 chai.jerry
  379. $9,048 ✪ CrazyAsian
  380. $9,048 Marko
  381. $9,052 Teokun
  382. $9,054 floofiepoes
  383. $9,055 Bogan Muso
  384. $9,061 BeLeVa
  385. $9,063 Grodis
  386. $9,063 Ecks
  387. $9,064 vinzenz
  388. $9,065 Affax
  389. $9,067 michaelandbrother
  390. $9,068 ldy5572
  391. $9,069 silverstar2007
 *392. $9,071 Nnemon
  393. $9,071 Monsieur Spock
  394. $9,072 joel.rspence
  395. $9,073 Kosher Karambwan
  396. $9,074 BruSV_07
  397. $9,077 harti_77
  398. $9,078 Bantakiwi
  399. $9,079 bees
  400. $9,079 小雞
  401. $9,079 Hater*107
  402. $9,082 Dad
  403. $9,083 Xeoran
  404. $9,083 jmx
  405. $9,083 Art Vandelay
  406. $9,085 KingKnäuschen
  407. $9,086 992600401
  408. $9,087 jinchoolee
 *409. $9,090 simon_xu
  410. $9,090 Gamemacke08
  411. $9,090 Lord Of Beans
  412. $9,092 tpghks0201
  413. $9,092 ☠☠☠YYD☠☠☠
  414. $9,092 josiyun1
  415. $9,093 Cows_Say_Oink
  416. $9,093 maculator
 *417. $9,093 ArchivalQuill41
  418. $9,094 GR 25
  419. $9,095 hussmail
 *420. $9,097 BigBrother6
  421. $9,097 Tupper
  422. $9,098 infiniteSelves
  423. $9,098 Crow08
  424. $9,099 Papi Gelapi
  425. $9,099 Hanking_LOL
  426. $9,101 ZeeDurpey
  427. $9,102 corD
  428. $9,103 Niess
  429. $9,104 Tephrite
  430. $9,104 FishBeers
 *431. $9,104 to915
  432. $9,105 prTz
  433. $9,107 Big Buddha
  434. $9,108 hyung7583
 *435. $9,108 leaper-1
  436. $9,112 Mitch Szlachetka
  437. $9,113 BqllPoint
  438. $9,113 Moliopp
  439. $9,113 alexander.solli
 *440. $9,115 loganstephensmith
  441. $9,116 KR(I)SU
  442. $9,116 Sanaru
  443. $9,117 oliver6644
 *444. $9,117 The Funk
  445. $9,117 BadJujumagumbo
  446. $9,118 blackduckrun
  447. $9,119 jibulii
  448. $9,121 520JJDa
  449. $9,121 Eenith
  450. $9,123 dnruddldi
  451. $9,125 Berixis
  452. $9,125 grmills0213
  453. $9,127 就是个弟弟
  454. $9,127 satan_rian
  455. $9,128 jan_fue
  456. $9,130 banananess0ne
  457. $9,130 Dumbtree
  458. $9,131 Iamsodagood
  459. $9,131 Fox B
  460. $9,131 SWINGRIPPERTHEGOD
  461. $9,135 kevinr
  462. $9,137 blackspring1996
  463. $9,139 BotEugene
  464. $9,140 gurch
  465. $9,141 joshuapark0104
 *466. $9,142 Floppy 01
 *467. $9,143 dannywong444
  468. $9,145 小小少年★★★
  469. $9,146 BenjaminHockers
  470. $9,146 magugan0
  471. $9,150 Kee
  472. $9,150 chowchunfu
  473. $9,152 zachery199000
  474. $9,153 cliff007
  475. $9,153 djssl58
  476. $9,154 inv > Smesh
  477. $9,154 ekard_drake
  478. $9,156 Cowboy
  479. $9,156 FeuerLucca
  480. $9,158 Mr. Sketch Scented Markers
  481. $9,159 lollotroll
  482. $9,159 Buri
  483. $9,159 T.Winters
  484. $9,159 Haca
  485. $9,162 emil_St1
  486. $9,162 hurtooth
  487. $9,162 strax
  488. $9,164 andrewede
  489. $9,164 Invasian
  490. $9,167 Biwabik
  491. $9,167 にぼし＠六尾
 *492. $9,168 Windows 95
 *493. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  494. $9,169 Vale
 *495. $9,170 Romleth
  496. $9,170 MillerGeek
  497. $9,171 junyu336
  498. $9,172 ghosttt90
  499. $9,172 Neo
  500. $9,175 刀刀刀丶刀刀致命
  501. $9,176 JoeBananana
  502. $9,176 shmine1
  503. $9,177 WillB
  504. $9,177 Aqua
  505. $9,177 kimsteve08
  506. $9,180 clayc21
  507. $9,180 MR MEOLA
  508. $9,181 Tom
  509. $9,184 Sangcu
  510. $9,184 vladimir.siegl
  511. $9,184 dahousecat
 *512. $9,185 Popeye's Hotdog
  513. $9,185 tqqq3
  514. $9,186 dave.adams.6666
 *515. $9,187 johannes
  516. $9,187 mynameisBØND
  517. $9,187 jensk.game
  518. $9,188 jimmyd5
  519. $9,189 King Quantum
  520. $9,190 hbgoddard
  521. $9,190 컴퓨터01
  522. $9,191 Roffel
  523. $9,191 sngho1102
  524. $9,191 kferber2002
  525. $9,191 funnyman122
  526. $9,193 rgb.
  527. $9,196 Sublime
  528. $9,197 magnssg
  529. $9,198 massapalli
  530. $9,199 Kraka069
  531. $9,199 mars198541
  532. $9,200 Freedom_IT
  533. $9,202 Smitty Werbenjagermanjenson
  534. $9,204 ExiledOrange334
  535. $9,205 0909aiden
  536. $9,205 Grandma 47
  537. $9,207 Phal.
  538. $9,207 matt
  539. $9,210 [Kpt]Pikok
 *540. $9,210 진천 남자
  541. $9,210 NiicoR
  542. $9,210 yuki_lee
  543. $9,210 hmspaul
 *544. $9,211 Dorno
  545. $9,212 Sigma Female
  546. $9,213 Redvvines
  547. $9,213 kilagigs
  548. $9,213 Joostthegamer
  549. $9,214 Rasta Sauce1
  550. $9,215 LLAMA
  551. $9,216 Enricopower
  552. $9,216 lprovow
  553. $9,218 juzu0
  554. $9,221 MoscaTonta
  555. $9,222 dicotraingame
  556. $9,222 Lunk
  557. $9,223 lpf
  558. $9,223 jake89
  559. $9,228 KingOvTheHive
  560. $9,228 whatever
  561. $9,233 mikki
  562. $9,234 Colteor
  563. $9,235 Linmo
  564. $9,235 bestsun2011
  565. $9,236 Theblastback
  566. $9,238 Arigami
  567. $9,238 cashgold
  568. $9,239 Phoebio
  569. $9,240 Bobby Bobbys
  570. $9,240 Wyatt The KAnadian
  571. $9,241 SunBeam
  572. $9,243 acidave
  573. $9,244 Lemon Scented
  574. $9,244 dawsonjones2020
  575. $9,244 Thelostone9
  576. $9,246 daniel.gilesthornbory
 *577. $9,247 evanpoitevint
  578. $9,247 yeha0911
  579. $9,248 kefts1104
 *580. $9,249 hmr7070
  581. $9,253 charlesslincoln
  582. $9,254 Moltenion
 *583. $9,254 1471050101
 *584. $9,257 ChaN_NaKa
  585. $9,257 Chris
  586. $9,257 Emblazened
  587. $9,259 happyjoy1026
 *588. $9,260 kyuchan165
  589. $9,260 BaekInYeob
  590. $9,262 hayabrothers22
  591. $9,263 MrBronto
  592. $9,263 joseph.pesqui
  593. $9,263 sumSophi
 *594. $9,264 hun138
  595. $9,265 richmond
 *596. $9,266 jonascuypers
  597. $9,266 david_r_baker
  598. $9,268 dlaldud5
  599. $9,269 micha143
 *600. $9,270 Tuffs
  601. $9,271 sooni
  602. $9,272 按键伤人
  603. $9,273 erik_wu
  604. $9,280 teraoteratera
  605. $9,281 Jumpyball16
  606. $9,284 ndrslengyel
  607. $9,285 이드
  608. $9,286 tyler.diep9
  609. $9,286 K V N   W L N G
  610. $9,288 anijoker
  611. $9,288 t01049977446
  612. $9,290 BloodyWZ
  613. $9,290 Skylyx
  614. $9,292 Israel, My Love
  615. $9,292 damiandittmaier
  616. $9,292 rising_orange
  617. $9,293 MioGames
  618. $9,294 burnblue
 *619. $9,297 millscraft87
  620. $9,299 sonja2905
  621. $9,299 FoxtrotHawk
  622. $9,299 laurenmhinze
  623. $9,299 Ossi Eastborn
  624. $9,302 k77cyber
  625. $9,305 IE48
  626. $9,306 Sasquatch(Evan)
  627. $9,308 lidaranis
  628. $9,309 Jmoney1011
 *629. $9,309 Kn1GhT05
  630. $9,310 seslsj0513
  631. $9,310 naito.7110.31415926535
  632. $9,314 andrewmcgr
  633. $9,315 cegray
  634. $9,321 Fergendonger
  635. $9,325 - San -
  636. $9,328 Calhoon
  637. $9,329 ω  Neptune  ω
  638. $9,332 TucLTU
  639. $9,332 thom821t
  640. $9,333 Leo G-G yt
  641. $9,334 Asyxui
  642. $9,335 kamji05
  643. $9,339 h-feldhaus
  644. $9,340 Beardy 24
  645. $9,341 barameon
  646. $9,341 Deez_Noots
 *647. $9,341 lonjil
  648. $9,342 gkoliand
  649. $9,342 Bertje333
  650. $9,342 bj201604--
  651. $9,346 SuperMidget_99
  652. $9,347 tttttttttt
  653. $9,353 Tectushay
  654. $9,353 jon
  655. $9,354 |FAQ-YU| Fishezzz
  656. $9,355 ☯
  657. $9,356 Lima
  658. $9,357 1428931615
  659. $9,358 Brutalponyrider
  660. $9,359 vknaub27
  661. $9,359 cscslove
  662. $9,361 pw
  663. $9,364 TAILUO
 *664. $9,367 hollebread
  665. $9,367 lejun
  666. $9,367 Zelda Sama
  667. $9,368 KyleCow
  668. $9,369 CALPAZAN
 *669. $9,371 Badgercat
  670. $9,371 -Rothus-
  671. $9,373 tsutomu.kimura109
  672. $9,375 Ollie
 *673. $9,375 Terrigible
  674. $9,376 the_burner
  675. $9,376 주황기사
  676. $9,379 klobásaomáčka
  677. $9,379 Mister_Kuh
  678. $9,380 chadstacey
  679. $9,381 mirrormr
  680. $9,381 样么了么多
  681. $9,383 sk8chkn
  682. $9,383 Grimmov
  683. $9,387 chtty1010
  684. $9,390 Introvert_talks
  685. $9,390 minju6279
  686. $9,390 lolrus26
  687. $9,393 1218824046
  688. $9,393 468244818
 *689. $9,397 TouchTheDog
  690. $9,397 vmana
  691. $9,397 척추펴세요
  692. $9,399 NetEng
  693. $9,400 PATA
  694. $9,401 rachel uwu
  695. $9,402 CaptainMustard
  696. $9,403 Miles
  697. $9,404 Onirique
  698. $9,404 eColeye
  699. $9,407 traemine7
  700. $9,407 Nirnaeth
  701. $9,409 Multi-Gendered Blob
  702. $9,413 2426975214
  703. $9,415 g.pahls
  704. $9,417 gbhg666
  705. $9,420 Spice
  706. $9,421 1211232408
  707. $9,422 transvana
  708. $9,423 windetch
  709. $9,424 robertrusu108
  710. $9,426 teuszld
  711. $9,427 jakobakhtar2009
  712. $9,427 HollywoodJd
  713. $9,427 xPigg
  714. $9,427 ut2004frk
 *715. $9,427 Thorim
  716. $9,429 Commander Cody
 *717. $9,429 Unknown™
  718. $9,430 goonrevolution
  719. $9,431 ossel_deeznuts
  720. $9,431 sammynoodle0628
  721. $9,431 shj17333
 *722. $9,431 WITNESS ME
  723. $9,431 BolerPear
  724. $9,431 kiljae0404
 *725. $9,432 河童重工
  726. $9,432 Agent Jack Decker
  727. $9,433 Aeglr
  728. $9,435 NinjaBRK
  729. $9,435 aesop2010
  730. $9,435 Sjouter
  731. $9,437 Ewan057
  732. $9,439 Faded Revenge
  733. $9,440 Bulkin(Zim)
 *734. $9,442 andrew
  735. $9,442 freddan_e
  736. $9,446 engrsell
  737. $9,446 leigh.pattinson
  738. $9,448 Mh_Jigun
  739. $9,450 definitely_jai
  740. $9,450 shah_tina
 *741. $9,450 SnaoBao
 *742. $9,453 Niilo
 *743. $9,455 KZ7
  744. $9,456 ccoodduu
  745. $9,458 benjamingibs
  746. $9,460 奸商
  747. $9,462 [CS] tgenntge
  748. $9,462 龙L
  749. $9,463 JoshuaK
  750. $9,463 Haze
  751. $9,464 Alex
  752. $9,465 Forge92
  753. $9,468 Teque5
  754. $9,468 Vellt
  755. $9,468 Delta_Mage
  756. $9,468 boris.boonstra
  757. $9,470 woooowamazingplayerplayingshit
  758. $9,471 Yendex
  759. $9,472 h
  760. $9,472 wnsl0625
  761. $9,473 Matte
  762. $9,475 Knyt
 *763. $9,475 guaranteed_whales
  764. $9,477 gotem_good
  765. $9,477 lecamp
  766. $9,477 freddyfour
  767. $9,477 dvanhinthum
  768. $9,478 cheesypizzayt
  769. $9,479 Oni
 *770. $9,479 Hữu Tẹt
  771. $9,480 jjones18
  772. $9,482 Fiku121
  773. $9,483 6175804
  774. $9,484 DBG
  775. $9,485 TheyAreJune
  776. $9,486 Bengo
  777. $9,487 PlebMaster69
  778. $9,488 n00bdax
  779. $9,488 chrisrothenhoefer
 *780. $9,488 Supernye
  781. $9,489 laasek
  782. $9,489 Wizzy-chan
  783. $9,489 Orthrus
 *784. $9,490 RustyBoi
 *785. $9,493 lollyH2O
  786. $9,493 Squog
  787. $9,494 Costco Bread Aisle
  788. $9,495 Adam Flayman
  789. $9,495 stevecuber314
 *790. $9,496 GraySocks
  791. $9,496 Takedown
  792. $9,496 szymon1380ss
  793. $9,496 Somabuilder
  794. $9,498 oriblo
  795. $9,498 umikhee3
  796. $9,499 Scott
  797. $9,500 DULA
  798. $9,501 TheUltomato
  799. $9,501 Twisted
 *800. $9,501 Dobbler
  801. $9,502 Radical Groozy Wizard
  802. $9,502 hkchoi126
 *803. $9,503 Bambo
  804. $9,503 Hnusný Slimák
  805. $9,506 moon22id
  806. $9,507 Frosty
  807. $9,507 coca-cola man
  808. $9,508 Gulder
  809. $9,508 Brandyn5085
  810. $9,508 freekbraspenning1
  811. $9,509 Sarexicus
  812. $9,510 OJSimpsonsSon
  813. $9,510 Dandy Fandango
  814. $9,511 someone 53
  815. $9,511 Schleid
  816. $9,513 Rambozo871
  817. $9,514 GSNY9
 *818. $9,514 timfozothy
  819. $9,514 YoungTeezy
  820. $9,516 manojmact
  821. $9,516 Muis193
  822. $9,516 Shboosh
 *823. $9,517 NICKPLAYS7
 *824. $9,517 dank_lord_96
  825. $9,518 Fartrell Cluggins
  826. $9,518 Oshimia
 *827. $9,519 POLAR
  828. $9,519 neatoizer
  829. $9,519 JoeSho
  830. $9,519 Erik
  831. $9,520 Ewallux
  832. $9,520 what's up danger
  833. $9,521 Demi Demi YT
  834. $9,521 Woolies
  835. $9,521 jitaehwang418
  836. $9,522 bluenose1967
  837. $9,522 Dtwhite90
  838. $9,523 ^0Jim ^1Dandy
  839. $9,524 SillyStrungSabbatical
 *840. $9,524 DualCoreCPU
  841. $9,525 类人猿Leiry
  842. $9,526 Albedo
 *843. $9,527 cgodmane
  844. $9,530 bee0215
  845. $9,530 darren.cw.chu
  846. $9,531 BaylorBodgers
  847. $9,531 krawczykpickle
  848. $9,532 Larry Boy
 *849. $9,532 chita83
  850. $9,532 300IQ
  851. $9,533 Jimbo77
  852. $9,533 withdawn02
  853. $9,534 Siegfried Siebenglied
  854. $9,535 oiiaa77
  855. $9,536 ソーナンス
 *856. $9,537 TJSMNNF
  857. $9,537 Michuley
  858. $9,538 p917lh
  859. $9,539 Grirk
  860. $9,539 Caden15
  861. $9,539 notgreat
  862. $9,540 mouse4201
  863. $9,540 Nigeldcat
  864. $9,541 ABMC
  865. $9,541 Tinghanmao
  866. $9,541 dltndbs1202
  867. $9,541 steve
  868. $9,542 mooninlake
  869. $9,542 anacha
  870. $9,542 WoodyTheMighty ♥ hellcase.com
  871. $9,542 Andrew Jackson
  872. $9,543 alex.white81
  873. $9,543 Piotirex
  874. $9,543 TriTon
  875. $9,544 local person
  876. $9,544 qrngu_gbnyy
  877. $9,544 speedo
  878. $9,544 ✪LANG
  879. $9,544 JuicyJxm
  880. $9,545 pajo9509
  881. $9,546 1518805742
  882. $9,547 gametoy
  883. $9,547 Rusty Shacklefurd
  884. $9,548 jmeyer2030
  885. $9,548 Associationant
  886. $9,548 GOKEJI
  887. $9,548 timo9888
  888. $9,549 marvinjensenhayles
  889. $9,549 ღ研磨劑᭄ꦿ࿐
  890. $9,549 Kimnet328
  891. $9,549 Cringy
  892. $9,549 Burgerwolf
  893. $9,549 Tsia
  894. $9,550 641100197
  895. $9,550 Spuchie
  896. $9,550 gajiro240
  897. $9,550 harryguy11
  898. $9,550 lllzzflll
  899. $9,550 Uevoz
  900. $9,550 iFartCandy420
  901. $9,550 bestwick4288
  902. $9,551 SPARK
  903. $9,551 xDeathSlinger
  904. $9,551 OuuuuuuuuuuuuuuuuO
  905. $9,552 malte_r-s
  906. $9,552 artificialair
  907. $9,552 Quagmire802
  908. $9,552 jotawarsd
  909. $9,554 xebutter5110
  910. $9,554 Alliddell2
  911. $9,555 myoung816
  912. $9,555 lsi6198
  913. $9,555 ephebus
  914. $9,556 hightimeshoward
  915. $9,556 Monoar
  916. $9,556 Bronson
  917. $9,557 ds
  918. $9,557 Zeru-el
  919. $9,558 Faiez
  920. $9,558 hexaforce678
  921. $9,558 kokomaster2002
  922. $9,558 Arbeitsloser Trümmertürke
  923. $9,559 Mr.Toast
  924. $9,559 rileycomstock
  925. $9,559 Origiginal
  926. $9,560 shrinks
  927. $9,560 Cthuluwu
  928. $9,560 pourecouter
