Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-01-21T00:22:06.439Z
1000/42399 unique ranks shown

   *1. $469   Cookieblues
   *2. $469   Zen
   *3. $507   9k5
   *4. $669   palfly15
   *5. $669   Fathom
   *6. $679   Lagiiiie
   *7. $737   Trygeve
   *8. $784   somefakegamer
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,016 MOD
  291. $8,948 sonhyuk1
  292. $8,949 H e g e
  293. $8,950 Tayeu
  294. $8,950 TheRocket
 *295. $8,952 htN
  296. $8,954 LucasOriginal
  297. $8,955 ThatDamnJackal
  298. $8,956 LAMEAT
  299. $8,957 TesllaTea マックス
  300. $8,959 big_boi
  301. $8,962 MagnusTagMus
  302. $8,964 tryc
  303. $8,965 cioris
  304. $8,966 Gargarmehl
  305. $8,966 Questwizard
  306. $8,966 King Hippo
  307. $8,966 CARAMEL' _
  308. $8,967 SmokedawgXD
  309. $8,967 Cix
  310. $8,971 vtothec
  311. $8,971 jessexie606
  312. $8,974 LeMar28
  313. $8,974 allan.elwood
  314. $8,975 ChampionKyle
  315. $8,977 non victus
 *316. $8,979 BeastyMs
  317. $8,980 xuve2
  318. $8,981 taehui7510
  319. $8,981 dmtjmurphy
  320. $8,982 MyFictitiousLife
  321. $8,985 vany365 cs.money
  322. $8,986 Drew.H01
  323. $8,986 sdren
  324. $8,986 drew335
  325. $8,986 L05ECa10
  326. $8,989 rufopufo
  327. $8,991 Ace_Falken
  328. $8,991 bamsic
  329. $8,993 k03rnch3n
  330. $8,998 Peridios
 *331. $8,998 wetlands
  332. $8,999 popcorniosaurus
  333. $8,999 Wow_Pro
  334. $8,999 Porsche993
  335. $8,999 一只狗
  336. $9,000 clhampy
  337. $9,001 Hotrod4132
  338. $9,002 The Duggler!!
  339. $9,003 moskittle
  340. $9,006 VeggieBurrito
  341. $9,007 hakkielek
  342. $9,007 c7375320
 *343. $9,009 Zorak
  344. $9,011 PheonixScale9094
  345. $9,014 SparkFast
  346. $9,015 daiku-cafe
  347. $9,015 Number 1
  348. $9,017 Megaone_44 YT
  349. $9,017 ClownRay
  350. $9,019 zMg
  351. $9,019 nitsuga5124
  352. $9,020 DevilSquirrel
  353. $9,022 DrSquishy
  354. $9,023 Turnip
  355. $9,023 spencer.t.brown
  356. $9,028 3rdkindpark
  357. $9,028 소구르빵
  358. $9,033 Robot
  359. $9,034 Packman
  360. $9,034 ecaps1017
  361. $9,035 marcelvalize
  362. $9,038 tokisuzu
  363. $9,038 Raxee
  364. $9,038 pixeljhl
  365. $9,038 고등어
  366. $9,039 kadigeN
  367. $9,041 tiomiya
  368. $9,042 420 Baked Potato
  369. $9,046 The one who KNOCKS
  370. $9,046 Hippo
 *371. $9,047 chai.jerry
  372. $9,047 Nuclear
  373. $9,047 Rehukt
  374. $9,047 lunarukifer
  375. $9,048 ✪ CrazyAsian
  376. $9,048 Marko
  377. $9,052 Teokun
  378. $9,054 floofiepoes
  379. $9,055 Bogan Muso
  380. $9,061 BeLeVa
  381. $9,063 Grodis
  382. $9,063 Ecks
  383. $9,064 vinzenz
  384. $9,065 Affax
  385. $9,067 michaelandbrother
  386. $9,068 ldy5572
  387. $9,069 silverstar2007
 *388. $9,071 Nnemon
  389. $9,071 Monsieur Spock
  390. $9,072 joel.rspence
  391. $9,073 Kosher Karambwan
  392. $9,074 BruSV_07
  393. $9,077 harti_77
  394. $9,078 Bantakiwi
  395. $9,079 小雞
  396. $9,079 bees
  397. $9,079 Hater*107
  398. $9,082 Dad
  399. $9,083 Xeoran
  400. $9,083 Art Vandelay
  401. $9,083 jmx
  402. $9,085 KingKnäuschen
  403. $9,086 992600401
  404. $9,090 Gamemacke08
 *405. $9,090 simon_xu
  406. $9,090 Lord Of Beans
  407. $9,092 ☠☠☠YYD☠☠☠
  408. $9,092 tpghks0201
  409. $9,092 josiyun1
  410. $9,093 Cows_Say_Oink
  411. $9,093 maculator
 *412. $9,093 ArchivalQuill41
  413. $9,094 GR 25
  414. $9,095 hussmail
  415. $9,097 Tupper
 *416. $9,097 BigBrother6
  417. $9,098 Crow08
  418. $9,098 infiniteSelves
  419. $9,099 Hanking_LOL
  420. $9,099 Papi Gelapi
  421. $9,101 ZeeDurpey
  422. $9,102 corD
  423. $9,103 Niess
  424. $9,104 FishBeers
 *425. $9,104 to915
  426. $9,104 Tephrite
  427. $9,105 prTz
  428. $9,107 Big Buddha
  429. $9,108 hyung7583
 *430. $9,108 leaper-1
  431. $9,112 Mitch Szlachetka
  432. $9,113 Moliopp
  433. $9,113 alexander.solli
  434. $9,113 BqllPoint
 *435. $9,115 loganstephensmith
  436. $9,116 Sanaru
  437. $9,116 KR(I)SU
  438. $9,117 oliver6644
  439. $9,117 BadJujumagumbo
 *440. $9,117 The Funk
  441. $9,118 blackduckrun
  442. $9,119 jibulii
  443. $9,121 520JJDa
  444. $9,121 Eenith
  445. $9,123 dnruddldi
  446. $9,125 Berixis
  447. $9,125 grmills0213
  448. $9,127 就是个弟弟
  449. $9,127 satan_rian
  450. $9,128 jan_fue
  451. $9,130 Dumbtree
  452. $9,130 banananess0ne
  453. $9,131 Fox B
  454. $9,131 Iamsodagood
  455. $9,131 SWINGRIPPERTHEGOD
  456. $9,135 kevinr
  457. $9,137 blackspring1996
  458. $9,139 BotEugene
  459. $9,140 gurch
  460. $9,141 joshuapark0104
 *461. $9,142 Floppy 01
 *462. $9,143 dannywong444
  463. $9,145 小小少年★★★
  464. $9,146 BenjaminHockers
  465. $9,146 magugan0
  466. $9,150 chowchunfu
  467. $9,150 Kee
  468. $9,152 zachery199000
  469. $9,153 cliff007
  470. $9,153 djssl58
  471. $9,154 ekard_drake
  472. $9,154 inv > Smesh
  473. $9,156 Cowboy
  474. $9,156 FeuerLucca
  475. $9,158 Mr. Sketch Scented Markers
  476. $9,159 T.Winters
  477. $9,159 Haca
  478. $9,159 lollotroll
  479. $9,162 strax
  480. $9,162 emil_St1
  481. $9,162 hurtooth
  482. $9,164 Invasian
  483. $9,164 andrewede
  484. $9,167 Biwabik
  485. $9,167 にぼし＠六尾
 *486. $9,168 Windows 95
 *487. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  488. $9,169 Vale
 *489. $9,170 Romleth
  490. $9,170 MillerGeek
  491. $9,171 junyu336
  492. $9,172 Neo
  493. $9,172 ghosttt90
  494. $9,175 刀刀刀丶刀刀致命
  495. $9,176 shmine1
  496. $9,176 JoeBananana
  497. $9,177 kimsteve08
  498. $9,177 WillB
  499. $9,177 Aqua
  500. $9,180 clayc21
  501. $9,180 MR MEOLA
  502. $9,181 Tom
  503. $9,184 vladimir.siegl
  504. $9,184 Sangcu
  505. $9,184 dahousecat
 *506. $9,185 Popeye's Hotdog
  507. $9,185 tqqq3
  508. $9,186 dave.adams.6666
 *509. $9,187 johannes
  510. $9,187 mynameisBØND
  511. $9,187 jensk.game
  512. $9,188 jimmyd5
  513. $9,189 King Quantum
  514. $9,190 hbgoddard
  515. $9,190 컴퓨터01
  516. $9,191 Roffel
  517. $9,191 sngho1102
  518. $9,191 kferber2002
  519. $9,191 funnyman122
  520. $9,193 rgb.
  521. $9,196 Sublime
  522. $9,197 magnssg
  523. $9,198 massapalli
  524. $9,199 Kraka069
  525. $9,199 mars198541
  526. $9,200 Freedom_IT
  527. $9,202 Smitty Werbenjagermanjenson
  528. $9,205 Grandma 47
  529. $9,205 0909aiden
  530. $9,207 Phal.
  531. $9,207 matt
 *532. $9,210 진천 남자
  533. $9,210 [Kpt]Pikok
  534. $9,210 hmspaul
  535. $9,210 NiicoR
 *536. $9,211 Dorno
  537. $9,212 Sigma Female
  538. $9,213 kilagigs
  539. $9,213 Redvvines
  540. $9,213 Joostthegamer
  541. $9,214 Rasta Sauce1
  542. $9,215 LLAMA
  543. $9,216 Enricopower
  544. $9,216 lprovow
  545. $9,218 juzu0
  546. $9,221 MoscaTonta
  547. $9,222 dicotraingame
  548. $9,222 Lunk
  549. $9,223 lpf
  550. $9,223 jake89
  551. $9,228 KingOvTheHive
  552. $9,228 whatever
  553. $9,233 mikki
  554. $9,234 Colteor
  555. $9,235 Linmo
  556. $9,236 Theblastback
  557. $9,238 Arigami
  558. $9,238 cashgold
  559. $9,239 Phoebio
  560. $9,240 Wyatt The KAnadian
  561. $9,240 Bobby Bobbys
  562. $9,241 SunBeam
  563. $9,243 acidave
  564. $9,244 Lemon Scented
  565. $9,244 Thelostone9
  566. $9,244 dawsonjones2020
  567. $9,246 daniel.gilesthornbory
  568. $9,246 bestsun2011
  569. $9,247 yeha0911
 *570. $9,247 evanpoitevint
  571. $9,248 kefts1104
 *572. $9,249 hmr7070
  573. $9,253 charlesslincoln
 *574. $9,254 1471050101
  575. $9,254 Moltenion
 *576. $9,257 ChaN_NaKa
  577. $9,257 Emblazened
  578. $9,257 Chris
  579. $9,259 happyjoy1026
  580. $9,260 BaekInYeob
 *581. $9,260 kyuchan165
  582. $9,262 hayabrothers22
  583. $9,263 sumSophi
  584. $9,263 MrBronto
  585. $9,263 joseph.pesqui
  586. $9,266 david_r_baker
 *587. $9,266 jonascuypers
 *588. $9,270 Tuffs
  589. $9,271 sooni
  590. $9,272 按键伤人
  591. $9,273 erik_wu
  592. $9,275 jinchoolee
  593. $9,280 teraoteratera
  594. $9,281 Jumpyball16
  595. $9,284 ndrslengyel
  596. $9,285 이드
  597. $9,286 K V N   W L N G
  598. $9,286 tyler.diep9
  599. $9,288 anijoker
  600. $9,288 t01049977446
  601. $9,290 Skylyx
  602. $9,290 BloodyWZ
  603. $9,292 damiandittmaier
  604. $9,292 Israel, My Love
  605. $9,292 rising_orange
  606. $9,293 MioGames
  607. $9,294 burnblue
 *608. $9,297 millscraft87
  609. $9,299 Ossi Eastborn
  610. $9,299 sonja2905
  611. $9,299 FoxtrotHawk
  612. $9,299 laurenmhinze
  613. $9,302 k77cyber
  614. $9,305 IE48
  615. $9,306 Sasquatch(Evan)
  616. $9,308 lidaranis
  617. $9,309 Jmoney1011
 *618. $9,309 Kn1GhT05
  619. $9,310 seslsj0513
  620. $9,310 naito.7110.31415926535
  621. $9,314 andrewmcgr
  622. $9,315 cegray
  623. $9,321 Fergendonger
  624. $9,325 - San -
  625. $9,328 Calhoon
  626. $9,329 ω  Neptune  ω
  627. $9,332 thom821t
  628. $9,332 TucLTU
  629. $9,333 Leo G-G yt
  630. $9,334 Asyxui
  631. $9,335 kamji05
  632. $9,339 h-feldhaus
  633. $9,340 Beardy 24
  634. $9,341 Deez_Noots
 *635. $9,341 lonjil
  636. $9,341 barameon
  637. $9,342 bj201604--
  638. $9,342 gkoliand
  639. $9,342 Bertje333
  640. $9,346 SuperMidget_99
  641. $9,347 tttttttttt
  642. $9,353 jon
  643. $9,353 Tectushay
  644. $9,354 |FAQ-YU| Fishezzz
  645. $9,355 ☯
  646. $9,356 Lima
  647. $9,357 1428931615
  648. $9,358 Brutalponyrider
  649. $9,359 vknaub27
  650. $9,359 cscslove
  651. $9,361 pw
  652. $9,364 TAILUO
  653. $9,367 Zelda Sama
  654. $9,367 lejun
 *655. $9,367 hollebread
  656. $9,368 KyleCow
  657. $9,369 CALPAZAN
 *658. $9,371 Badgercat
  659. $9,371 -Rothus-
  660. $9,373 tsutomu.kimura109
  661. $9,375 Terrigible
  662. $9,375 Ollie
  663. $9,376 the_burner
  664. $9,376 주황기사
  665. $9,379 klobásaomáčka
  666. $9,380 chadstacey
  667. $9,381 样么了么多
  668. $9,381 mirrormr
  669. $9,383 Grimmov
  670. $9,383 sk8chkn
  671. $9,387 chtty1010
  672. $9,390 minju6279
  673. $9,390 Introvert_talks
  674. $9,390 lolrus26
  675. $9,393 1218824046
  676. $9,393 468244818
  677. $9,397 척추펴세요
  678. $9,397 vmana
 *679. $9,397 TouchTheDog
  680. $9,399 NetEng
  681. $9,400 PATA
  682. $9,401 rachel uwu
  683. $9,402 CaptainMustard
  684. $9,404 Onirique
  685. $9,404 eColeye
  686. $9,407 Nirnaeth
  687. $9,407 traemine7
  688. $9,409 Multi-Gendered Blob
  689. $9,413 2426975214
  690. $9,415 g.pahls
  691. $9,417 gbhg666
  692. $9,420 Spice
  693. $9,421 1211232408
  694. $9,422 transvana
  695. $9,423 windetch
  696. $9,424 robertrusu108
  697. $9,426 teuszld
  698. $9,427 ut2004frk
  699. $9,427 jakobakhtar2009
  700. $9,427 HollywoodJd
 *701. $9,427 Thorim
  702. $9,427 xPigg
 *703. $9,429 Unknown™
  704. $9,429 Commander Cody
  705. $9,430 goonrevolution
  706. $9,431 ossel_deeznuts
  707. $9,431 BolerPear
  708. $9,431 kiljae0404
  709. $9,431 sammynoodle0628
 *710. $9,431 WITNESS ME
  711. $9,431 shj17333
  712. $9,432 Agent Jack Decker
 *713. $9,432 河童重工
  714. $9,433 Aeglr
  715. $9,435 aesop2010
  716. $9,435 NinjaBRK
  717. $9,435 Sjouter
  718. $9,437 Ewan057
  719. $9,439 Faded Revenge
  720. $9,440 Bulkin(Zim)
 *721. $9,442 andrew
  722. $9,442 freddan_e
  723. $9,446 leigh.pattinson
  724. $9,446 engrsell
  725. $9,448 Mh_Jigun
 *726. $9,450 SnaoBao
  727. $9,450 definitely_jai
  728. $9,450 shah_tina
 *729. $9,453 Niilo
 *730. $9,455 KZ7
  731. $9,456 ccoodduu
  732. $9,458 benjamingibs
  733. $9,460 奸商
  734. $9,462 龙L
  735. $9,462 [CS] tgenntge
  736. $9,463 Haze
  737. $9,463 JoshuaK
  738. $9,464 Alex
  739. $9,465 Forge92
  740. $9,468 boris.boonstra
  741. $9,468 Vellt
  742. $9,468 Delta_Mage
  743. $9,468 Teque5
  744. $9,470 woooowamazingplayerplayingshit
  745. $9,471 Yendex
  746. $9,472 wnsl0625
  747. $9,472 h
  748. $9,473 Matte
  749. $9,475 Knyt
 *750. $9,475 guaranteed_whales
  751. $9,477 gotem_good
  752. $9,477 dvanhinthum
  753. $9,477 freddyfour
  754. $9,477 lecamp
  755. $9,478 cheesypizzayt
  756. $9,479 Oni
 *757. $9,479 Hữu Tẹt
  758. $9,480 jjones18
  759. $9,482 Fiku121
  760. $9,483 6175804
  761. $9,484 DBG
  762. $9,485 TheyAreJune
  763. $9,486 Bengo
  764. $9,487 PlebMaster69
  765. $9,488 n00bdax
 *766. $9,488 Supernye
  767. $9,488 chrisrothenhoefer
  768. $9,489 laasek
  769. $9,489 Wizzy-chan
  770. $9,489 Orthrus
 *771. $9,490 RustyBoi
  772. $9,493 Squog
 *773. $9,493 lollyH2O
  774. $9,494 Costco Bread Aisle
  775. $9,495 Adam Flayman
  776. $9,495 stevecuber314
  777. $9,496 szymon1380ss
  778. $9,496 Somabuilder
 *779. $9,496 GraySocks
  780. $9,496 Takedown
  781. $9,498 oriblo
  782. $9,498 umikhee3
  783. $9,499 Scott
  784. $9,500 DULA
 *785. $9,501 Dobbler
  786. $9,501 Twisted
  787. $9,501 TheUltomato
  788. $9,502 Radical Groozy Wizard
  789. $9,502 hkchoi126
  790. $9,503 Hnusný Slimák
 *791. $9,503 Bambo
  792. $9,506 moon22id
  793. $9,507 Frosty
  794. $9,507 coca-cola man
  795. $9,508 freekbraspenning1
  796. $9,508 Brandyn5085
  797. $9,508 Gulder
  798. $9,509 Sarexicus
  799. $9,510 OJSimpsonsSon
  800. $9,510 Dandy Fandango
  801. $9,511 Schleid
  802. $9,511 someone 53
  803. $9,513 Rambozo871
  804. $9,514 YoungTeezy
 *805. $9,514 timfozothy
  806. $9,514 GSNY9
  807. $9,516 Shboosh
  808. $9,516 Muis193
  809. $9,516 manojmact
 *810. $9,517 NICKPLAYS7
 *811. $9,517 dank_lord_96
  812. $9,518 Fartrell Cluggins
  813. $9,518 Oshimia
  814. $9,519 JoeSho
 *815. $9,519 POLAR
  816. $9,519 neatoizer
  817. $9,519 Erik
  818. $9,520 Ewallux
  819. $9,520 what's up danger
  820. $9,521 Demi Demi YT
  821. $9,521 jitaehwang418
  822. $9,521 Woolies
  823. $9,522 Dtwhite90
  824. $9,522 bluenose1967
  825. $9,523 ^0Jim ^1Dandy
 *826. $9,524 DualCoreCPU
  827. $9,524 SillyStrungSabbatical
  828. $9,525 类人猿Leiry
  829. $9,526 Albedo
 *830. $9,527 cgodmane
  831. $9,530 bee0215
  832. $9,530 darren.cw.chu
  833. $9,531 BaylorBodgers
  834. $9,531 krawczykpickle
  835. $9,532 Larry Boy
 *836. $9,532 chita83
  837. $9,532 300IQ
  838. $9,533 Jimbo77
  839. $9,533 withdawn02
  840. $9,534 Siegfried Siebenglied
  841. $9,535 oiiaa77
  842. $9,536 ソーナンス
 *843. $9,537 TJSMNNF
  844. $9,537 Michuley
  845. $9,538 p917lh
  846. $9,539 notgreat
  847. $9,539 Grirk
  848. $9,539 Caden15
  849. $9,540 mouse4201
  850. $9,540 Nigeldcat
  851. $9,541 ABMC
  852. $9,541 dltndbs1202
  853. $9,541 Tinghanmao
  854. $9,541 steve
  855. $9,542 Andrew Jackson
  856. $9,542 WoodyTheMighty ♥ hellcase.com
  857. $9,542 anacha
  858. $9,542 mooninlake
  859. $9,543 alex.white81
  860. $9,543 TriTon
  861. $9,543 Piotirex
  862. $9,544 JuicyJxm
  863. $9,544 local person
  864. $9,544 ✪LANG
  865. $9,544 speedo
  866. $9,544 qrngu_gbnyy
  867. $9,545 pajo9509
  868. $9,546 1518805742
  869. $9,547 gametoy
  870. $9,547 Rusty Shacklefurd
  871. $9,548 Associationant
  872. $9,548 jmeyer2030
  873. $9,548 GOKEJI
  874. $9,548 timo9888
  875. $9,549 Burgerwolf
  876. $9,549 Cringy
  877. $9,549 ღ研磨劑᭄ꦿ࿐
  878. $9,549 marvinjensenhayles
  879. $9,549 Kimnet328
  880. $9,549 Tsia
  881. $9,550 Spuchie
  882. $9,550 iFartCandy420
  883. $9,550 641100197
  884. $9,550 bestwick4288
  885. $9,550 harryguy11
  886. $9,550 gajiro240
  887. $9,550 lllzzflll
  888. $9,550 Uevoz
  889. $9,551 SPARK
  890. $9,551 OuuuuuuuuuuuuuuuuO
  891. $9,551 xDeathSlinger
  892. $9,552 malte_r-s
  893. $9,552 artificialair
  894. $9,552 Quagmire802
  895. $9,552 jotawarsd
  896. $9,554 xebutter5110
  897. $9,554 Alliddell2
  898. $9,555 ephebus
  899. $9,555 myoung816
  900. $9,555 lsi6198
  901. $9,556 Bronson
  902. $9,556 hightimeshoward
  903. $9,556 Monoar
  904. $9,557 Zeru-el
  905. $9,557 ds
  906. $9,558 kokomaster2002
  907. $9,558 Faiez
  908. $9,558 hexaforce678
  909. $9,558 Arbeitsloser Trümmertürke
  910. $9,559 Mr.Toast
  911. $9,559 Origiginal
  912. $9,559 rileycomstock
  913. $9,560 Cthuluwu
 *914. $9,560 LittlePriest
  915. $9,560 JustANobody2107
  916. $9,560 shrinks
  917. $9,560 leonmarti2018
  918. $9,560 pourecouter
  919. $9,561 FyFu_heiku
  920. $9,562 odoyle1711
  921. $9,562 WarrenAlee
 *922. $9,563 bille
  923. $9,563 NATU080
  924. $9,563 Skybar
  925. $9,563 brad.cogger
  926. $9,563 13lame
  927. $9,563 c.rakow
  928. $9,563 UpTain247
