Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-11-07T00:20:47.519Z
1000/38321 unique ranks shown

   *1. $469   Zen
   *2. $507   9k5
   *3. $669   Fathom
   *4. $669   palfly15
   *5. $679   Lagiiiie
   *6. $725   Cookieblues
   *7. $737   Trygeve
   *8. $784   somefakegamer
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,016 MOD
  281. $8,943 woodshed
  282. $8,947 jtornqvist
  283. $8,948 sonhyuk1
  284. $8,949 H e g e
  285. $8,950 Tayeu
  286. $8,950 TheRocket
 *287. $8,952 htN
  288. $8,954 LucasOriginal
  289. $8,955 ThatDamnJackal
  290. $8,956 LAMEAT
  291. $8,957 TesllaTea マックス
 *292. $8,959 big_boi
  293. $8,962 MagnusTagMus
  294. $8,964 tryc
  295. $8,965 cioris
  296. $8,966 CARAMEL' _
  297. $8,966 Questwizard
  298. $8,966 Gargarmehl
  299. $8,966 King Hippo
  300. $8,967 Cix
  301. $8,967 SmokedawgXD
  302. $8,971 vtothec
  303. $8,974 LeMar28
  304. $8,974 allan.elwood
  305. $8,975 ChampionKyle
  306. $8,977 non victus
 *307. $8,979 BeastyMs
  308. $8,980 xuve2
  309. $8,981 taehui7510
  310. $8,981 dmtjmurphy
  311. $8,982 MyFictitiousLife
  312. $8,985 vany365 cs.money
  313. $8,986 sdren
  314. $8,986 drew335
  315. $8,986 L05ECa10
  316. $8,986 Drew.H01
  317. $8,989 rufopufo
  318. $8,991 Ace_Falken
  319. $8,991 bamsic
  320. $8,993 k03rnch3n
 *321. $8,998 wetlands
  322. $8,998 Peridios
  323. $8,999 Porsche993
  324. $8,999 Wow_Pro
  325. $8,999 popcorniosaurus
  326. $8,999 一只狗
  327. $9,000 clhampy
  328. $9,001 Hotrod4132
  329. $9,002 The Duggler!!
  330. $9,003 moskittle
  331. $9,006 VeggieBurrito
  332. $9,007 hakkielek
  333. $9,007 c7375320
  334. $9,011 PheonixScale9094
  335. $9,014 SparkFast
  336. $9,015 Number 1
  337. $9,017 Megaone_44 YT
  338. $9,017 ClownRay
  339. $9,019 zMg
  340. $9,019 nitsuga5124
  341. $9,020 DevilSquirrel
  342. $9,022 DrSquishy
  343. $9,023 Turnip
  344. $9,023 spencer.t.brown
  345. $9,028 소구르빵
  346. $9,028 3rdkindpark
  347. $9,033 Robot
  348. $9,034 ecaps1017
  349. $9,034 Packman
  350. $9,035 marcelvalize
  351. $9,038 tokisuzu
  352. $9,038 pixeljhl
  353. $9,038 고등어
  354. $9,038 Raxee
  355. $9,039 kadigeN
  356. $9,041 tiomiya
  357. $9,042 420 Baked Potato
  358. $9,046 Hippo
  359. $9,046 The one who KNOCKS
  360. $9,047 Nuclear
  361. $9,047 Rehukt
 *362. $9,047 chai.jerry
  363. $9,048 Marko
  364. $9,048 ✪ CrazyAsian
  365. $9,052 Teokun
  366. $9,054 floofiepoes
  367. $9,055 Bogan Muso
  368. $9,061 BeLeVa
  369. $9,063 Grodis
  370. $9,063 Ecks
  371. $9,064 vinzenz
  372. $9,065 Affax
  373. $9,067 michaelandbrother
  374. $9,069 silverstar2007
  375. $9,071 Monsieur Spock
 *376. $9,071 Nnemon
  377. $9,072 joel.rspence
  378. $9,073 Kosher Karambwan
  379. $9,074 BruSV_07
  380. $9,077 harti_77
  381. $9,078 Bantakiwi
  382. $9,079 Hater*107
  383. $9,079 bees
  384. $9,082 Dad
  385. $9,083 Xeoran
  386. $9,083 Art Vandelay
  387. $9,083 jmx
  388. $9,085 KingKnäuschen
  389. $9,086 992600401
  390. $9,090 Gamemacke08
 *391. $9,090 simon_xu
  392. $9,090 Lord Of Beans
  393. $9,092 josiyun1
  394. $9,092 tpghks0201
  395. $9,092 ☠☠☠YYD☠☠☠
  396. $9,093 Cows_Say_Oink
  397. $9,093 maculator
  398. $9,094 GR 25
  399. $9,095 hussmail
  400. $9,097 Tupper
  401. $9,099 Papi Gelapi
  402. $9,101 ZeeDurpey
  403. $9,102 corD
  404. $9,103 Niess
  405. $9,104 Tephrite
 *406. $9,104 to915
  407. $9,104 FishBeers
  408. $9,105 prTz
  409. $9,107 Big Buddha
  410. $9,108 hyung7583
 *411. $9,108 leaper-1
  412. $9,112 Mitch Szlachetka
  413. $9,113 alexander.solli
  414. $9,113 BqllPoint
  415. $9,113 Moliopp
 *416. $9,115 loganstephensmith
  417. $9,116 KR(I)SU
  418. $9,116 Sanaru
  419. $9,117 BadJujumagumbo
  420. $9,117 oliver6644
 *421. $9,117 The Funk
  422. $9,118 blackduckrun
  423. $9,119 jibulii
  424. $9,121 520JJDa
  425. $9,121 Eenith
  426. $9,123 dnruddldi
  427. $9,125 grmills0213
  428. $9,125 Berixis
  429. $9,127 satan_rian
  430. $9,127 就是个弟弟
  431. $9,128 jan_fue
  432. $9,128 Shmojelfed
  433. $9,130 banananess0ne
  434. $9,130 Dumbtree
  435. $9,131 Fox B
  436. $9,131 Iamsodagood
  437. $9,131 SWINGRIPPERTHEGOD
  438. $9,135 kevinr
  439. $9,137 blackspring1996
  440. $9,139 BotEugene
  441. $9,140 gurch
  442. $9,141 joshuapark0104
 *443. $9,142 Floppy 01
  444. $9,145 小小少年★★★
  445. $9,146 BenjaminHockers
  446. $9,150 chowchunfu
  447. $9,152 zachery199000
  448. $9,153 djssl58
  449. $9,154 ekard_drake
  450. $9,154 inv > Smesh
  451. $9,156 FeuerLucca
  452. $9,156 Cowboy
  453. $9,158 Mr. Sketch Scented Markers
  454. $9,159 T.Winters
  455. $9,159 Haca
  456. $9,159 lollotroll
  457. $9,162 hurtooth
  458. $9,162 emil_St1
  459. $9,162 strax
 *460. $9,164 Invasian
  461. $9,167 Biwabik
  462. $9,167 にぼし＠六尾
 *463. $9,168 Windows 95
 *464. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  465. $9,169 Vale
  466. $9,170 MillerGeek
 *467. $9,170 Romleth
  468. $9,172 Neo
  469. $9,172 ghosttt90
  470. $9,176 shmine1
  471. $9,176 JoeBananana
  472. $9,177 kimsteve08
  473. $9,177 WillB
  474. $9,177 Aqua
  475. $9,180 MR MEOLA
  476. $9,180 clayc21
  477. $9,181 Tom
  478. $9,184 vladimir.siegl
  479. $9,184 Sangcu
  480. $9,184 dahousecat
 *481. $9,185 Popeye's Hotdog
  482. $9,185 tqqq3
  483. $9,186 dave.adams.6666
  484. $9,187 mynameisBØND
 *485. $9,187 johannes
  486. $9,187 jensk.game
  487. $9,188 jimmyd5
  488. $9,189 King Quantum
  489. $9,190 컴퓨터01
  490. $9,190 hbgoddard
  491. $9,191 sngho1102
  492. $9,191 Roffel
  493. $9,191 funnyman122
  494. $9,191 kferber2002
  495. $9,193 rgb.
  496. $9,196 Sublime
  497. $9,197 magnssg
  498. $9,198 massapalli
  499. $9,199 mars198541
 *500. $9,200 Freedom_IT
  501. $9,205 0909aiden
  502. $9,205 Grandma 47
  503. $9,207 matt
  504. $9,207 Phal.
  505. $9,210 [Kpt]Pikok
 *506. $9,210 진천 남자
  507. $9,210 hmspaul
  508. $9,210 NiicoR
 *509. $9,211 Dorno
  510. $9,213 Joostthegamer
  511. $9,213 kilagigs
  512. $9,213 Redvvines
  513. $9,214 Rasta Sauce1
  514. $9,215 LLAMA
  515. $9,216 Enricopower
  516. $9,216 lprovow
  517. $9,218 juzu0
  518. $9,221 MoscaTonta
  519. $9,222 Lunk
  520. $9,223 jake89
  521. $9,223 lpf
  522. $9,228 whatever
  523. $9,228 KingOvTheHive
  524. $9,233 mikki
  525. $9,234 Colteor
  526. $9,235 Linmo
  527. $9,236 Theblastback
  528. $9,238 Arigami
  529. $9,239 Phoebio
  530. $9,240 Wyatt The KAnadian
  531. $9,240 Bobby Bobbys
  532. $9,241 SunBeam
  533. $9,243 acidave
  534. $9,244 Lemon Scented
  535. $9,244 Thelostone9
  536. $9,244 dawsonjones2020
  537. $9,246 daniel.gilesthornbory
  538. $9,247 yeha0911
 *539. $9,247 evanpoitevint
  540. $9,248 kefts1104
 *541. $9,249 hmr7070
  542. $9,253 charlesslincoln
  543. $9,254 Moltenion
 *544. $9,254 1471050101
  545. $9,257 Emblazened
 *546. $9,257 ChaN_NaKa
  547. $9,259 happyjoy1026
 *548. $9,260 kyuchan165
  549. $9,260 BaekInYeob
  550. $9,262 hayabrothers22
  551. $9,263 sumSophi
  552. $9,263 MrBronto
  553. $9,263 joseph.pesqui
 *554. $9,266 jonascuypers
  555. $9,266 david_r_baker
 *556. $9,270 Tuffs
  557. $9,271 sooni
  558. $9,273 erik_wu
  559. $9,275 jinchoolee
  560. $9,281 Jumpyball16
  561. $9,284 ndrslengyel
  562. $9,285 이드
  563. $9,286 K V N   W L N G
 *564. $9,288 anijoker
  565. $9,288 t01049977446
  566. $9,290 Skylyx
  567. $9,290 BloodyWZ
  568. $9,292 damiandittmaier
  569. $9,292 Israel, My Love
  570. $9,292 rising_orange
  571. $9,293 MioGames
  572. $9,294 burnblue
 *573. $9,297 millscraft87
  574. $9,299 FoxtrotHawk
  575. $9,299 Ossi Eastborn
  576. $9,299 laurenmhinze
  577. $9,302 k77cyber
  578. $9,305 IE48
  579. $9,306 Sasquatch(Evan)
  580. $9,308 lidaranis
 *581. $9,309 Kn1GhT05
  582. $9,309 Jmoney1011
  583. $9,310 seslsj0513
  584. $9,310 naito.7110.31415926535
  585. $9,314 andrewmcgr
  586. $9,315 cegray
  587. $9,321 Fergendonger
  588. $9,325 - San -
  589. $9,328 Calhoon
  590. $9,329 ω  Neptune  ω
  591. $9,332 thom821t
  592. $9,332 TucLTU
  593. $9,333 Leo G-G yt
  594. $9,334 Asyxui
  595. $9,335 kamji05
  596. $9,340 Beardy 24
  597. $9,341 barameon
 *598. $9,341 lonjil
  599. $9,341 Deez_Noots
  600. $9,342 gkoliand
  601. $9,342 bj201604--
  602. $9,342 Bertje333
  603. $9,346 SuperMidget_99
  604. $9,347 tttttttttt
  605. $9,353 jon
  606. $9,353 Tectushay
  607. $9,354 |FAQ-YU| Fishezzz
  608. $9,355 ☯
  609. $9,356 Lima
  610. $9,357 1428931615
  611. $9,358 Brutalponyrider
  612. $9,359 cscslove
  613. $9,361 pw
  614. $9,364 TAILUO
  615. $9,367 lejun
  616. $9,367 Zelda Sama
 *617. $9,367 hollebread
  618. $9,368 KyleCow
  619. $9,369 CALPAZAN
 *620. $9,371 Badgercat
  621. $9,371 -Rothus-
  622. $9,373 tsutomu.kimura109
  623. $9,375 Terrigible
  624. $9,375 Ollie
  625. $9,376 주황기사
  626. $9,376 the_burner
  627. $9,379 klobásaomáčka
  628. $9,380 chadstacey
  629. $9,381 mirrormr
  630. $9,381 样么了么多
  631. $9,383 sk8chkn
  632. $9,383 Grimmov
  633. $9,387 chtty1010
  634. $9,390 Introvert_talks
  635. $9,390 lolrus26
  636. $9,390 minju6279
  637. $9,393 1218824046
  638. $9,393 468244818
  639. $9,397 척추펴세요
  640. $9,397 vmana
 *641. $9,397 TouchTheDog
  642. $9,399 NetEng
  643. $9,400 PATA
  644. $9,401 rachel uwu
  645. $9,402 CaptainMustard
  646. $9,404 Onirique
  647. $9,404 eColeye
  648. $9,407 traemine7
  649. $9,407 Nirnaeth
  650. $9,409 Multi-Gendered Blob
  651. $9,413 2426975214
  652. $9,415 g.pahls
  653. $9,417 gbhg666
  654. $9,420 Spice
  655. $9,421 1211232408
  656. $9,423 windetch
  657. $9,424 robertrusu108
  658. $9,426 teuszld
 *659. $9,427 Thorim
  660. $9,427 xPigg
  661. $9,427 ut2004frk
  662. $9,427 jakobakhtar2009
  663. $9,427 HollywoodJd
 *664. $9,429 Unknown™
  665. $9,429 Commander Cody
  666. $9,430 goonrevolution
  667. $9,431 kiljae0404
 *668. $9,431 WITNESS ME
  669. $9,431 ossel_deeznuts
  670. $9,431 BolerPear
  671. $9,431 shj17333
  672. $9,431 sammynoodle0628
  673. $9,432 Agent Jack Decker
 *674. $9,432 河童重工
  675. $9,433 Aeglr
  676. $9,435 aesop2010
  677. $9,435 NinjaBRK
  678. $9,437 Ewan057
  679. $9,439 Faded Revenge
  680. $9,440 Bulkin(Zim)
 *681. $9,442 andrew
  682. $9,442 freddan_e
  683. $9,446 leigh.pattinson
  684. $9,446 engrsell
  685. $9,448 Mh_Jigun
  686. $9,450 shah_tina
 *687. $9,450 SnaoBao
  688. $9,450 definitely_jai
 *689. $9,453 Niilo
 *690. $9,455 KZ7
  691. $9,456 ccoodduu
  692. $9,458 benjamingibs
  693. $9,460 奸商
  694. $9,462 [CS] tgenntge
  695. $9,462 龙L
  696. $9,463 JoshuaK
  697. $9,463 Haze
  698. $9,465 Forge92
  699. $9,468 Vellt
  700. $9,468 Teque5
  701. $9,468 Delta_Mage
  702. $9,468 boris.boonstra
  703. $9,470 woooowamazingplayerplayingshit
  704. $9,472 h
  705. $9,472 wnsl0625
  706. $9,473 Matte
 *707. $9,475 guaranteed_whales
  708. $9,475 Knyt
  709. $9,477 lecamp
  710. $9,477 dvanhinthum
  711. $9,477 freddyfour
  712. $9,477 gotem_good
  713. $9,478 cheesypizzayt
  714. $9,479 Oni
 *715. $9,479 Hữu Tẹt
  716. $9,480 jjones18
  717. $9,482 Fiku121
  718. $9,483 6175804
  719. $9,484 DBG
  720. $9,485 TheyAreJune
  721. $9,487 PlebMaster69
  722. $9,488 n00bdax
 *723. $9,488 Supernye
  724. $9,488 chrisrothenhoefer
  725. $9,489 laasek
  726. $9,489 Orthrus
  727. $9,489 Wizzy-chan
 *728. $9,490 RustyBoi
  729. $9,493 Squog
 *730. $9,493 lollyH2O
  731. $9,494 Costco Bread Aisle
  732. $9,495 Adam Flayman
  733. $9,495 stevecuber314
 *734. $9,496 GraySocks
  735. $9,496 Takedown
  736. $9,496 szymon1380ss
  737. $9,496 Somabuilder
  738. $9,498 umikhee3
  739. $9,498 oriblo
  740. $9,499 Scott
  741. $9,500 DULA
  742. $9,501 TheUltomato
  743. $9,501 Twisted
 *744. $9,501 Dobbler
  745. $9,502 Radical Groozy Wizard
  746. $9,502 hkchoi126
 *747. $9,503 Bambo
  748. $9,506 moon22id
  749. $9,507 Frosty
  750. $9,507 coca-cola man
  751. $9,508 Brandyn5085
  752. $9,508 freekbraspenning1
  753. $9,508 Gulder
  754. $9,509 Sarexicus
  755. $9,510 OJSimpsonsSon
  756. $9,511 Schleid
  757. $9,511 someone 53
  758. $9,514 GSNY9
  759. $9,514 YoungTeezy
 *760. $9,514 timfozothy
  761. $9,516 Muis193
  762. $9,516 manojmact
  763. $9,516 Shboosh
 *764. $9,517 NICKPLAYS7
 *765. $9,517 dank_lord_96
  766. $9,518 Fartrell Cluggins
  767. $9,519 JoeSho
 *768. $9,519 POLAR
  769. $9,519 neatoizer
  770. $9,520 Ewallux
  771. $9,520 what's up danger
  772. $9,521 jitaehwang418
  773. $9,521 Demi Demi YT
  774. $9,521 Woolies
  775. $9,522 bluenose1967
  776. $9,522 Dtwhite90
  777. $9,523 ^0Jim ^1Dandy
  778. $9,524 SillyStrungSabbatical
 *779. $9,524 DualCoreCPU
  780. $9,525 类人猿Leiry
  781. $9,526 Albedo
 *782. $9,527 cgodmane
  783. $9,530 bee0215
  784. $9,530 darren.cw.chu
  785. $9,531 krawczykpickle
  786. $9,531 BaylorBodgers
  787. $9,532 Larry Boy
 *788. $9,532 chita83
  789. $9,532 300IQ
  790. $9,533 Jimbo77
  791. $9,533 withdawn02
  792. $9,534 Siegfried Siebenglied
  793. $9,535 oiiaa77
  794. $9,536 ソーナンス
 *795. $9,537 TJSMNNF
  796. $9,537 Michuley
  797. $9,538 p917lh
  798. $9,539 notgreat
  799. $9,539 Caden15
  800. $9,539 Grirk
  801. $9,540 mouse4201
  802. $9,540 Nigeldcat
  803. $9,541 steve
  804. $9,541 ABMC
  805. $9,541 dltndbs1202
  806. $9,542 anacha
  807. $9,542 Andrew Jackson
  808. $9,542 mooninlake
  809. $9,542 WoodyTheMighty ♥ hellcase.com
  810. $9,543 alex.white81
  811. $9,543 TriTon
  812. $9,543 Piotirex
  813. $9,544 JuicyJxm
  814. $9,544 qrngu_gbnyy
  815. $9,544 local person
  816. $9,544 speedo
  817. $9,544 ✪LANG
  818. $9,545 pajo9509
  819. $9,546 1518805742
  820. $9,547 Rusty Shacklefurd
  821. $9,547 gametoy
  822. $9,548 GOKEJI
  823. $9,548 Associationant
  824. $9,548 jmeyer2030
  825. $9,548 timo9888
  826. $9,549 Burgerwolf
  827. $9,549 Cringy
  828. $9,549 marvinjensenhayles
  829. $9,549 Kimnet328
  830. $9,550 lllzzflll
  831. $9,550 Spuchie
  832. $9,550 harryguy11
  833. $9,550 iFartCandy420
  834. $9,550 641100197
  835. $9,550 Uevoz
  836. $9,550 gajiro240
  837. $9,550 bestwick4288
  838. $9,551 xDeathSlinger
  839. $9,551 SPARK
  840. $9,552 malte_r-s
  841. $9,552 Quagmire802
  842. $9,552 artificialair
  843. $9,554 Alliddell2
  844. $9,554 xebutter5110
  845. $9,555 myoung816
  846. $9,555 lsi6198
  847. $9,555 ephebus
  848. $9,556 Monoar
  849. $9,556 Bronson
  850. $9,556 hightimeshoward
  851. $9,557 ds
  852. $9,557 Zeru-el
  853. $9,558 hexaforce678
  854. $9,558 Faiez
  855. $9,558 Arbeitsloser Trümmertürke
  856. $9,558 kokomaster2002
  857. $9,559 Mr.Toast
  858. $9,559 Origiginal
  859. $9,559 rileycomstock
  860. $9,560 leonmarti2018
 *861. $9,560 LittlePriest
  862. $9,560 Cthuluwu
  863. $9,560 shrinks
  864. $9,560 JustANobody2107
  865. $9,561 FyFu_heiku
  866. $9,562 odoyle1711
  867. $9,562 WarrenAlee
  868. $9,563 NATU080
 *869. $9,563 bille
  870. $9,563 13lame
  871. $9,563 brad.cogger
  872. $9,563 Skybar
  873. $9,563 UpTain247
  874. $9,564 Shikto
 *875. $9,564 subx
  876. $9,564 lbrinkey01
  877. $9,565 </MICO>
  878. $9,565 Perinteinen
  879. $9,565 Zekrom15
  880. $9,565 hkkjyob76
  881. $9,567 Snowy Snows
  882. $9,567 MØØSH
 *883. $9,567 .vers
 *884. $9,567 adam.j.prins
  885. $9,568 reMERKable
  886. $9,569 Cydrosil
  887. $9,569 Pottan
  888. $9,570 oDrixxy
  889. $9,570 Ragdoll139
  890. $9,570 IverWL
  891. $9,570 karl.kolb
  892. $9,571 vitaliygoretoy
  893. $9,571 Glace2
  894. $9,572 caress79
  895. $9,572 Kenzo Gate | Kenny
  896. $9,573 MerksteSelberNh
  897. $9,573 jandjstanley2001
  898. $9,573 sai
  899. $9,573 th_reuter
  900. $9,573 hortod1
  901. $9,574 whchoi0613
  902. $9,574 DeadZygote
  903. $9,574 Putrid Parasite
  904. $9,574 Groovemouse
  905. $9,574 Kremeldanti
  906. $9,574 Creepy Gnome
  907. $9,575 iRaS
  908. $9,575 huurainotoruneko
  909. $9,575 el maestro
 *910. $9,575 Goodinhigh
  911. $9,576 Eric
  912. $9,576 KampfKaninchen01
  913. $9,576 sightedfurball
  914. $9,576 swfanatic05
  915. $9,576 ↑↑↑god↑↑↑
  916. $9,577 portlandpope
  917. $9,577 Hananim-
  918. $9,578 SnailG
  919. $9,578 JuryDutySummons
  920. $9,578 박미르
  921. $9,578 Connor
  922. $9,579 Ilidien
  923. $9,579 Roy de mwoan
  924. $9,579 caleb.ocker1
  925. $9,580 Valedaddy
  926. $9,581 BoyFrenetic
  927. $9,581 Turmshild
  928. $9,581 Ehrenbruder RYZO
