Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-01-19T00:21:42.959Z
1000/42328 unique ranks shown

   *1. $469   Cookieblues
   *2. $469   Zen
   *3. $507   9k5
   *4. $669   Fathom
   *5. $669   palfly15
   *6. $679   Lagiiiie
   *7. $737   Trygeve
   *8. $784   somefakegamer
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,016 MOD
  281. $8,936 newman05er
  282. $8,936 Zallist
  283. $8,936 Vyen
  284. $8,937 Failstream
  285. $8,937 boop79
  286. $8,941 Old Fashion
 *287. $8,941 jason.fritsch18
  288. $8,942 Lightybear
  289. $8,942 joshwoz118
  290. $8,947 jtornqvist
  291. $8,948 sonhyuk1
  292. $8,949 H e g e
  293. $8,950 Tayeu
  294. $8,950 TheRocket
 *295. $8,952 htN
  296. $8,954 LucasOriginal
  297. $8,955 ThatDamnJackal
  298. $8,956 LAMEAT
  299. $8,957 TesllaTea マックス
  300. $8,959 big_boi
  301. $8,962 MagnusTagMus
  302. $8,964 tryc
  303. $8,965 cioris
  304. $8,966 Gargarmehl
  305. $8,966 Questwizard
  306. $8,966 King Hippo
  307. $8,966 CARAMEL' _
  308. $8,967 SmokedawgXD
  309. $8,967 Cix
  310. $8,971 vtothec
  311. $8,971 jessexie606
  312. $8,974 LeMar28
  313. $8,974 allan.elwood
  314. $8,975 ChampionKyle
  315. $8,977 non victus
 *316. $8,979 BeastyMs
  317. $8,980 xuve2
  318. $8,981 taehui7510
  319. $8,981 dmtjmurphy
  320. $8,982 MyFictitiousLife
  321. $8,985 vany365 cs.money
  322. $8,986 Drew.H01
  323. $8,986 sdren
  324. $8,986 drew335
  325. $8,986 L05ECa10
  326. $8,989 rufopufo
  327. $8,991 Ace_Falken
  328. $8,991 bamsic
  329. $8,993 k03rnch3n
  330. $8,998 Peridios
 *331. $8,998 wetlands
  332. $8,999 popcorniosaurus
  333. $8,999 Wow_Pro
  334. $8,999 Porsche993
  335. $8,999 一只狗
  336. $9,000 clhampy
  337. $9,001 Hotrod4132
  338. $9,002 The Duggler!!
  339. $9,003 moskittle
  340. $9,006 VeggieBurrito
  341. $9,007 hakkielek
  342. $9,007 c7375320
 *343. $9,009 Zorak
  344. $9,011 PheonixScale9094
  345. $9,014 SparkFast
  346. $9,015 daiku-cafe
  347. $9,015 Number 1
  348. $9,017 Megaone_44 YT
  349. $9,017 ClownRay
  350. $9,019 zMg
  351. $9,019 nitsuga5124
  352. $9,020 DevilSquirrel
  353. $9,022 DrSquishy
  354. $9,023 Turnip
  355. $9,023 spencer.t.brown
  356. $9,028 3rdkindpark
  357. $9,028 소구르빵
  358. $9,033 Robot
  359. $9,034 Packman
  360. $9,034 ecaps1017
  361. $9,035 marcelvalize
  362. $9,038 tokisuzu
  363. $9,038 Raxee
  364. $9,038 pixeljhl
  365. $9,038 고등어
  366. $9,039 kadigeN
  367. $9,041 tiomiya
  368. $9,042 420 Baked Potato
  369. $9,046 The one who KNOCKS
  370. $9,046 Hippo
 *371. $9,047 chai.jerry
  372. $9,047 Nuclear
  373. $9,047 Rehukt
  374. $9,047 lunarukifer
  375. $9,048 ✪ CrazyAsian
  376. $9,048 Marko
  377. $9,052 Teokun
  378. $9,054 floofiepoes
  379. $9,055 Bogan Muso
  380. $9,061 BeLeVa
  381. $9,063 Grodis
  382. $9,063 Ecks
  383. $9,064 vinzenz
  384. $9,065 Affax
  385. $9,067 michaelandbrother
  386. $9,068 ldy5572
  387. $9,069 silverstar2007
 *388. $9,071 Nnemon
  389. $9,071 Monsieur Spock
  390. $9,072 joel.rspence
  391. $9,073 Kosher Karambwan
  392. $9,074 BruSV_07
  393. $9,077 harti_77
  394. $9,078 Bantakiwi
  395. $9,079 小雞
  396. $9,079 bees
  397. $9,079 Hater*107
  398. $9,082 Dad
  399. $9,083 Xeoran
  400. $9,083 Art Vandelay
  401. $9,083 jmx
  402. $9,085 KingKnäuschen
  403. $9,086 992600401
  404. $9,090 Gamemacke08
 *405. $9,090 simon_xu
  406. $9,090 Lord Of Beans
  407. $9,092 ☠☠☠YYD☠☠☠
  408. $9,092 tpghks0201
  409. $9,092 josiyun1
  410. $9,093 Cows_Say_Oink
  411. $9,093 maculator
 *412. $9,093 ArchivalQuill41
  413. $9,094 GR 25
  414. $9,095 hussmail
 *415. $9,097 BigBrother6
  416. $9,097 Tupper
  417. $9,098 Crow08
  418. $9,098 infiniteSelves
  419. $9,099 Hanking_LOL
  420. $9,099 Papi Gelapi
  421. $9,101 ZeeDurpey
  422. $9,102 corD
  423. $9,103 Niess
  424. $9,104 FishBeers
 *425. $9,104 to915
  426. $9,104 Tephrite
  427. $9,105 prTz
  428. $9,107 Big Buddha
  429. $9,108 hyung7583
 *430. $9,108 leaper-1
  431. $9,112 Mitch Szlachetka
  432. $9,113 Moliopp
  433. $9,113 alexander.solli
  434. $9,113 BqllPoint
 *435. $9,115 loganstephensmith
  436. $9,116 Sanaru
  437. $9,116 KR(I)SU
  438. $9,117 oliver6644
 *439. $9,117 The Funk
  440. $9,117 BadJujumagumbo
  441. $9,118 blackduckrun
  442. $9,119 jibulii
  443. $9,121 520JJDa
  444. $9,121 Eenith
  445. $9,123 dnruddldi
  446. $9,125 Berixis
  447. $9,125 grmills0213
  448. $9,127 就是个弟弟
  449. $9,127 satan_rian
  450. $9,128 jan_fue
  451. $9,130 Dumbtree
  452. $9,130 banananess0ne
  453. $9,131 Fox B
  454. $9,131 Iamsodagood
  455. $9,131 SWINGRIPPERTHEGOD
  456. $9,135 kevinr
  457. $9,137 blackspring1996
  458. $9,139 BotEugene
  459. $9,140 gurch
  460. $9,141 joshuapark0104
 *461. $9,142 Floppy 01
 *462. $9,143 dannywong444
  463. $9,145 小小少年★★★
  464. $9,146 BenjaminHockers
  465. $9,146 magugan0
  466. $9,150 chowchunfu
  467. $9,150 Kee
  468. $9,152 zachery199000
  469. $9,153 cliff007
  470. $9,153 djssl58
  471. $9,154 ekard_drake
  472. $9,154 inv > Smesh
  473. $9,156 Cowboy
  474. $9,156 FeuerLucca
  475. $9,158 Mr. Sketch Scented Markers
  476. $9,159 T.Winters
  477. $9,159 Haca
  478. $9,159 lollotroll
  479. $9,162 strax
  480. $9,162 emil_St1
  481. $9,162 hurtooth
  482. $9,164 Invasian
  483. $9,167 Biwabik
  484. $9,167 にぼし＠六尾
 *485. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
 *486. $9,168 Windows 95
  487. $9,169 Vale
 *488. $9,170 Romleth
  489. $9,170 MillerGeek
  490. $9,171 junyu336
  491. $9,172 Neo
  492. $9,172 ghosttt90
  493. $9,175 刀刀刀丶刀刀致命
  494. $9,176 shmine1
  495. $9,176 JoeBananana
  496. $9,177 kimsteve08
  497. $9,177 WillB
  498. $9,177 Aqua
  499. $9,180 clayc21
  500. $9,180 MR MEOLA
  501. $9,181 Tom
  502. $9,184 vladimir.siegl
  503. $9,184 Sangcu
  504. $9,184 dahousecat
  505. $9,185 tqqq3
 *506. $9,185 Popeye's Hotdog
  507. $9,186 dave.adams.6666
  508. $9,187 mynameisBØND
  509. $9,187 jensk.game
 *510. $9,187 johannes
  511. $9,188 jimmyd5
  512. $9,189 King Quantum
  513. $9,190 hbgoddard
  514. $9,190 컴퓨터01
  515. $9,191 Roffel
  516. $9,191 sngho1102
  517. $9,191 kferber2002
  518. $9,191 funnyman122
  519. $9,193 rgb.
  520. $9,196 Sublime
  521. $9,197 magnssg
  522. $9,198 massapalli
  523. $9,199 Kraka069
  524. $9,199 mars198541
  525. $9,200 Freedom_IT
  526. $9,202 Smitty Werbenjagermanjenson
  527. $9,205 Grandma 47
  528. $9,205 0909aiden
  529. $9,207 Phal.
  530. $9,207 matt
 *531. $9,210 진천 남자
  532. $9,210 [Kpt]Pikok
  533. $9,210 hmspaul
  534. $9,210 NiicoR
 *535. $9,211 Dorno
  536. $9,212 Sigma Female
  537. $9,213 kilagigs
  538. $9,213 Redvvines
  539. $9,213 Joostthegamer
  540. $9,214 Rasta Sauce1
  541. $9,215 LLAMA
  542. $9,216 Enricopower
  543. $9,216 lprovow
  544. $9,218 juzu0
  545. $9,221 MoscaTonta
  546. $9,222 dicotraingame
  547. $9,222 Lunk
  548. $9,223 lpf
  549. $9,223 jake89
  550. $9,228 KingOvTheHive
  551. $9,228 whatever
  552. $9,233 mikki
  553. $9,234 Colteor
  554. $9,235 Linmo
  555. $9,236 Theblastback
  556. $9,238 Arigami
  557. $9,238 cashgold
  558. $9,239 Phoebio
  559. $9,240 Wyatt The KAnadian
  560. $9,240 Bobby Bobbys
  561. $9,241 SunBeam
  562. $9,243 acidave
  563. $9,244 Lemon Scented
  564. $9,244 Thelostone9
  565. $9,244 dawsonjones2020
  566. $9,246 daniel.gilesthornbory
  567. $9,246 bestsun2011
 *568. $9,247 evanpoitevint
  569. $9,247 yeha0911
  570. $9,248 kefts1104
 *571. $9,249 hmr7070
  572. $9,253 charlesslincoln
  573. $9,254 Moltenion
 *574. $9,254 1471050101
 *575. $9,257 ChaN_NaKa
  576. $9,257 Emblazened
  577. $9,257 Chris
  578. $9,259 happyjoy1026
 *579. $9,260 kyuchan165
  580. $9,260 BaekInYeob
  581. $9,262 hayabrothers22
  582. $9,263 sumSophi
  583. $9,263 MrBronto
  584. $9,263 joseph.pesqui
  585. $9,266 david_r_baker
 *586. $9,266 jonascuypers
 *587. $9,270 Tuffs
  588. $9,271 sooni
  589. $9,272 按键伤人
  590. $9,273 erik_wu
  591. $9,275 jinchoolee
  592. $9,280 teraoteratera
  593. $9,281 Jumpyball16
  594. $9,284 ndrslengyel
  595. $9,285 이드
  596. $9,286 K V N   W L N G
  597. $9,286 tyler.diep9
  598. $9,288 anijoker
  599. $9,288 t01049977446
  600. $9,290 Skylyx
  601. $9,290 BloodyWZ
  602. $9,292 damiandittmaier
  603. $9,292 Israel, My Love
  604. $9,292 rising_orange
  605. $9,293 MioGames
  606. $9,294 burnblue
 *607. $9,297 millscraft87
  608. $9,299 Ossi Eastborn
  609. $9,299 sonja2905
  610. $9,299 FoxtrotHawk
  611. $9,299 laurenmhinze
  612. $9,302 k77cyber
  613. $9,305 IE48
  614. $9,306 Sasquatch(Evan)
  615. $9,308 lidaranis
  616. $9,309 Jmoney1011
 *617. $9,309 Kn1GhT05
  618. $9,310 seslsj0513
  619. $9,310 naito.7110.31415926535
  620. $9,314 andrewmcgr
  621. $9,315 cegray
  622. $9,321 Fergendonger
  623. $9,325 - San -
  624. $9,328 Calhoon
  625. $9,329 ω  Neptune  ω
  626. $9,332 thom821t
  627. $9,332 TucLTU
  628. $9,333 Leo G-G yt
  629. $9,334 Asyxui
  630. $9,335 kamji05
  631. $9,339 h-feldhaus
  632. $9,340 Beardy 24
  633. $9,341 Deez_Noots
 *634. $9,341 lonjil
  635. $9,341 barameon
  636. $9,342 bj201604--
  637. $9,342 gkoliand
  638. $9,342 Bertje333
  639. $9,346 SuperMidget_99
  640. $9,347 tttttttttt
  641. $9,353 jon
  642. $9,353 Tectushay
  643. $9,354 |FAQ-YU| Fishezzz
  644. $9,355 ☯
  645. $9,356 Lima
  646. $9,357 1428931615
  647. $9,358 Brutalponyrider
  648. $9,359 vknaub27
  649. $9,359 cscslove
  650. $9,361 pw
  651. $9,364 TAILUO
 *652. $9,367 hollebread
  653. $9,367 Zelda Sama
  654. $9,367 lejun
  655. $9,368 KyleCow
  656. $9,369 CALPAZAN
 *657. $9,371 Badgercat
  658. $9,371 -Rothus-
  659. $9,373 tsutomu.kimura109
  660. $9,375 Terrigible
  661. $9,375 Ollie
  662. $9,376 the_burner
  663. $9,376 주황기사
  664. $9,379 klobásaomáčka
  665. $9,380 chadstacey
  666. $9,381 样么了么多
  667. $9,381 mirrormr
  668. $9,383 Grimmov
  669. $9,383 sk8chkn
  670. $9,387 chtty1010
  671. $9,390 minju6279
  672. $9,390 Introvert_talks
  673. $9,390 lolrus26
  674. $9,393 1218824046
  675. $9,393 468244818
 *676. $9,397 TouchTheDog
  677. $9,397 척추펴세요
  678. $9,397 vmana
  679. $9,399 NetEng
  680. $9,400 PATA
  681. $9,401 rachel uwu
  682. $9,402 CaptainMustard
  683. $9,404 Onirique
  684. $9,404 eColeye
  685. $9,407 Nirnaeth
  686. $9,407 traemine7
  687. $9,409 Multi-Gendered Blob
  688. $9,413 2426975214
  689. $9,415 g.pahls
  690. $9,417 gbhg666
  691. $9,420 Spice
  692. $9,421 1211232408
  693. $9,422 transvana
  694. $9,423 windetch
  695. $9,424 robertrusu108
  696. $9,426 teuszld
  697. $9,427 ut2004frk
  698. $9,427 jakobakhtar2009
  699. $9,427 HollywoodJd
 *700. $9,427 Thorim
  701. $9,427 xPigg
 *702. $9,429 Unknown™
  703. $9,429 Commander Cody
  704. $9,430 goonrevolution
 *705. $9,431 WITNESS ME
  706. $9,431 ossel_deeznuts
  707. $9,431 BolerPear
  708. $9,431 kiljae0404
  709. $9,431 sammynoodle0628
  710. $9,431 shj17333
  711. $9,432 Agent Jack Decker
 *712. $9,432 河童重工
  713. $9,433 Aeglr
  714. $9,435 aesop2010
  715. $9,435 NinjaBRK
  716. $9,435 Sjouter
  717. $9,437 Ewan057
  718. $9,439 Faded Revenge
  719. $9,440 Bulkin(Zim)
 *720. $9,442 andrew
  721. $9,442 freddan_e
  722. $9,446 leigh.pattinson
  723. $9,446 engrsell
  724. $9,448 Mh_Jigun
  725. $9,450 definitely_jai
 *726. $9,450 SnaoBao
  727. $9,450 shah_tina
 *728. $9,453 Niilo
 *729. $9,455 KZ7
  730. $9,456 ccoodduu
  731. $9,458 benjamingibs
  732. $9,460 奸商
  733. $9,462 龙L
  734. $9,462 [CS] tgenntge
  735. $9,463 Haze
  736. $9,463 JoshuaK
  737. $9,464 Alex
  738. $9,465 Forge92
  739. $9,468 boris.boonstra
  740. $9,468 Vellt
  741. $9,468 Delta_Mage
  742. $9,468 Teque5
  743. $9,470 woooowamazingplayerplayingshit
  744. $9,471 Yendex
  745. $9,472 wnsl0625
  746. $9,472 h
  747. $9,473 Matte
  748. $9,475 Knyt
 *749. $9,475 guaranteed_whales
  750. $9,477 gotem_good
  751. $9,477 dvanhinthum
  752. $9,477 freddyfour
  753. $9,477 lecamp
  754. $9,478 cheesypizzayt
 *755. $9,479 Hữu Tẹt
  756. $9,479 Oni
  757. $9,480 jjones18
  758. $9,482 Fiku121
  759. $9,483 6175804
  760. $9,484 DBG
  761. $9,485 TheyAreJune
  762. $9,486 Bengo
  763. $9,487 PlebMaster69
  764. $9,488 n00bdax
 *765. $9,488 Supernye
  766. $9,488 chrisrothenhoefer
  767. $9,489 laasek
  768. $9,489 Wizzy-chan
  769. $9,489 Orthrus
 *770. $9,490 RustyBoi
 *771. $9,493 lollyH2O
  772. $9,493 Squog
  773. $9,494 Costco Bread Aisle
  774. $9,495 Adam Flayman
  775. $9,495 stevecuber314
  776. $9,496 szymon1380ss
  777. $9,496 Somabuilder
 *778. $9,496 GraySocks
  779. $9,496 Takedown
  780. $9,498 oriblo
  781. $9,498 umikhee3
  782. $9,499 Scott
  783. $9,500 DULA
 *784. $9,501 Dobbler
  785. $9,501 Twisted
  786. $9,501 TheUltomato
  787. $9,502 Radical Groozy Wizard
  788. $9,502 hkchoi126
  789. $9,503 Hnusný Slimák
 *790. $9,503 Bambo
  791. $9,506 moon22id
  792. $9,507 Frosty
  793. $9,507 coca-cola man
  794. $9,508 freekbraspenning1
  795. $9,508 Brandyn5085
  796. $9,508 Gulder
  797. $9,509 Sarexicus
  798. $9,510 OJSimpsonsSon
  799. $9,510 Dandy Fandango
  800. $9,511 Schleid
  801. $9,511 someone 53
  802. $9,513 Rambozo871
  803. $9,514 YoungTeezy
 *804. $9,514 timfozothy
  805. $9,514 GSNY9
  806. $9,516 Shboosh
  807. $9,516 Muis193
  808. $9,516 manojmact
 *809. $9,517 NICKPLAYS7
 *810. $9,517 dank_lord_96
  811. $9,518 Fartrell Cluggins
  812. $9,518 Oshimia
  813. $9,519 JoeSho
 *814. $9,519 POLAR
  815. $9,519 neatoizer
  816. $9,519 Erik
  817. $9,520 Ewallux
  818. $9,520 what's up danger
  819. $9,521 Demi Demi YT
  820. $9,521 jitaehwang418
  821. $9,521 Woolies
  822. $9,522 Dtwhite90
  823. $9,522 bluenose1967
  824. $9,523 ^0Jim ^1Dandy
 *825. $9,524 DualCoreCPU
  826. $9,524 SillyStrungSabbatical
  827. $9,525 类人猿Leiry
  828. $9,526 Albedo
 *829. $9,527 cgodmane
  830. $9,530 bee0215
  831. $9,530 darren.cw.chu
  832. $9,531 BaylorBodgers
  833. $9,531 krawczykpickle
  834. $9,532 Larry Boy
 *835. $9,532 chita83
  836. $9,532 300IQ
  837. $9,533 Jimbo77
  838. $9,533 withdawn02
  839. $9,534 Siegfried Siebenglied
  840. $9,535 oiiaa77
  841. $9,536 ソーナンス
 *842. $9,537 TJSMNNF
  843. $9,537 Michuley
  844. $9,538 p917lh
  845. $9,539 notgreat
  846. $9,539 Grirk
  847. $9,539 Caden15
  848. $9,540 mouse4201
  849. $9,540 Nigeldcat
  850. $9,541 ABMC
  851. $9,541 dltndbs1202
  852. $9,541 Tinghanmao
  853. $9,541 steve
  854. $9,542 Andrew Jackson
  855. $9,542 WoodyTheMighty ♥ hellcase.com
  856. $9,542 anacha
  857. $9,542 mooninlake
  858. $9,543 alex.white81
  859. $9,543 TriTon
  860. $9,543 Piotirex
  861. $9,544 JuicyJxm
  862. $9,544 local person
  863. $9,544 ✪LANG
  864. $9,544 speedo
  865. $9,544 qrngu_gbnyy
  866. $9,545 pajo9509
  867. $9,546 1518805742
  868. $9,547 gametoy
  869. $9,547 Rusty Shacklefurd
  870. $9,548 Associationant
  871. $9,548 jmeyer2030
  872. $9,548 GOKEJI
  873. $9,548 timo9888
  874. $9,549 Burgerwolf
  875. $9,549 Cringy
  876. $9,549 ღ研磨劑᭄ꦿ࿐
  877. $9,549 marvinjensenhayles
  878. $9,549 Kimnet328
  879. $9,549 Tsia
  880. $9,550 Spuchie
  881. $9,550 iFartCandy420
  882. $9,550 641100197
  883. $9,550 bestwick4288
  884. $9,550 harryguy11
  885. $9,550 gajiro240
  886. $9,550 lllzzflll
  887. $9,550 Uevoz
  888. $9,551 SPARK
  889. $9,551 OuuuuuuuuuuuuuuuuO
  890. $9,551 xDeathSlinger
  891. $9,552 malte_r-s
  892. $9,552 artificialair
  893. $9,552 Quagmire802
  894. $9,552 jotawarsd
  895. $9,554 xebutter5110
  896. $9,554 Alliddell2
  897. $9,555 ephebus
  898. $9,555 myoung816
  899. $9,555 lsi6198
  900. $9,556 Bronson
  901. $9,556 hightimeshoward
  902. $9,556 Monoar
  903. $9,557 Zeru-el
  904. $9,557 ds
  905. $9,558 kokomaster2002
  906. $9,558 Faiez
  907. $9,558 hexaforce678
  908. $9,558 Arbeitsloser Trümmertürke
  909. $9,559 Mr.Toast
  910. $9,559 Origiginal
  911. $9,559 rileycomstock
  912. $9,560 Cthuluwu
  913. $9,560 JustANobody2107
 *914. $9,560 LittlePriest
  915. $9,560 shrinks
  916. $9,560 leonmarti2018
  917. $9,560 pourecouter
  918. $9,561 FyFu_heiku
  919. $9,562 odoyle1711
  920. $9,562 WarrenAlee
  921. $9,563 NATU080
 *922. $9,563 bille
  923. $9,563 Skybar
  924. $9,563 brad.cogger
  925. $9,563 13lame
  926. $9,563 c.rakow
  927. $9,563 UpTain247
 *928. $9,564 subx
  929. $9,564 Shikto
