Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-04-21T00:34:56.277Z
1000/61400 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $510   Shadow
  *11. $510   curvi0815
  *12. $664   RedstoneTier
  *13. $669   Fathom
  *14. $669   palfly15
  *15. $669   Icysnowman
  *16. $737   Trygeve
  *17. $826   MOD
  *18. $897   Bellair08
  *19. $927   Crimson
  *20. $969   minecat
  *21. $1,024 Bibbb
  448. $9,044 Bruder42
  449. $9,046 The one who KNOCKS
  450. $9,046 Hippo
  451. $9,047 Rehukt
  452. $9,047 Nuclear
  453. $9,047 lunarukifer
 *454. $9,047 chai.jerry
  455. $9,048 ✪ CrazyAsian
  456. $9,048 Marko
  457. $9,052 Teokun
  458. $9,054 floofiepoes
  459. $9,055 Bogan Muso
  460. $9,055 andrewrubio817
 *461. $9,056 svcb642868
  462. $9,061 BeLeVa
  463. $9,061 maxblue456
  464. $9,063 Ecks
  465. $9,063 Grodis
  466. $9,064 vinzenz
  467. $9,065 Affax
  468. $9,066 KHRAQQO
  469. $9,067 michaelandbrother
  470. $9,068 ldy5572
 *471. $9,068 alex.woolf
  472. $9,069 silverstar2007
  473. $9,071 Monsieur Spock
 *474. $9,071 Nnemon
  475. $9,072 joel.rspence
  476. $9,073 Kosher Karambwan
  477. $9,074 BruSV_07
  478. $9,075 mafre1726
  479. $9,077 harti_77
  480. $9,078 Bantakiwi
  481. $9,079 bees
  482. $9,079 Hater*107
  483. $9,079 小雞
  484. $9,082 Dad
  485. $9,083 jmx
  486. $9,083 Art Vandelay
  487. $9,083 Xeoran
  488. $9,084 兔粮
  489. $9,085 KingKnäuschen
  490. $9,086 992600401
  491. $9,087 jinchoolee
  492. $9,090 Lord Of Beans
  493. $9,090 Gamemacke08
  494. $9,090 GeorgeZZ
 *495. $9,090 simon_xu
  496. $9,092 ☠☠☠YYD☠☠☠
  497. $9,092 josiyun1
  498. $9,092 tpghks0201
  499. $9,093 Cows_Say_Oink
  500. $9,093 maculator
 *501. $9,093 ArchivalQuill41
  502. $9,094 GR 25
  503. $9,095 hussmail
  504. $9,095 Nigi9002.
  505. $9,097 Tupper
 *506. $9,097 BigBrother6
  507. $9,098 infiniteSelves
  508. $9,098 Crow08
  509. $9,098 fearless_77777
  510. $9,099 Papi Gelapi
  511. $9,099 Hanking_LOL
  512. $9,100 Eb1toad
  513. $9,101 ZeeDurpey
  514. $9,102 corD
  515. $9,103 Niess
  516. $9,103 lookyeye
  517. $9,104 Tephrite
  518. $9,104 FishBeers
 *519. $9,104 to915
  520. $9,105 prTz
  521. $9,105 texsoh
  522. $9,107 Big Buddha
  523. $9,108 hyung7583
 *524. $9,108 leaper-1
  525. $9,112 Mitch Szlachetka
  526. $9,113 BqllPoint
  527. $9,113 Moliopp
  528. $9,113 alexander.solli
 *529. $9,115 loganstephensmith
  530. $9,116 Sanaru
  531. $9,116 KR(I)SU
  532. $9,117 BadJujumagumbo
  533. $9,117 oliver6644
 *534. $9,117 The Funk
  535. $9,118 blackduckrun
  536. $9,118 yoona.dct
  537. $9,119 jibulii
  538. $9,121 520JJDa
  539. $9,121 Eenith
  540. $9,121 Banguela_HD
  541. $9,123 dnruddldi
  542. $9,125 Berixis
  543. $9,125 grmills0213
  544. $9,127 就是个弟弟
  545. $9,127 satan_rian
  546. $9,128 jan_fue
  547. $9,128 AkiraSann13
  548. $9,130 Dumbtree
  549. $9,130 banananess0ne
  550. $9,131 Iamsodagood
  551. $9,131 SWINGRIPPERTHEGOD
  552. $9,131 Fox B
  553. $9,135 kevinr
  554. $9,137 blackspring1996
  555. $9,139 BotEugene
  556. $9,140 gurch
  557. $9,141 joshuapark0104
  558. $9,142 LunarSquid
  559. $9,142 Alexey
  560. $9,142 LightDragon
 *561. $9,142 Floppy 01
 *562. $9,143 dannywong444
  563. $9,145 小小少年★★★
  564. $9,146 BenjaminHockers
  565. $9,146 magugan0
  566. $9,149 Herneerius
  567. $9,150 chowchunfu
  568. $9,150 Kee
  569. $9,152 zachery199000
  570. $9,153 djssl58
  571. $9,153 cliff007
  572. $9,154 ekard_drake
  573. $9,154 inv > Smesh
  574. $9,156 Cowboy
  575. $9,156 FeuerLucca
  576. $9,158 Mr. Sketch Scented Markers
  577. $9,159 Haca
  578. $9,159 T.Winters
  579. $9,159 lollotroll
  580. $9,159 Buri
  581. $9,159 Tommy™
  582. $9,160 1319321595
  583. $9,162 emil_St1
  584. $9,162 hurtooth
  585. $9,162 strax
  586. $9,164 Invasian
  587. $9,164 andrewede
  588. $9,164 GTOK
  589. $9,165 grovolod
  590. $9,167 Biwabik
  591. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  592. $9,168 gxdy0125
 *593. $9,168 Windows 95
  594. $9,169 Vale
  595. $9,169 DUKE DUKEM
  596. $9,170 MillerGeek
  597. $9,170 SoulWager
 *598. $9,170 Romleth
  599. $9,171 junyu336
  600. $9,172 Neo
  601. $9,172 ghosttt90
  602. $9,175 刀刀刀丶刀刀致命
  603. $9,176 JoeBananana
  604. $9,176 shmine1
  605. $9,177 WillB
  606. $9,177 kimsteve08
  607. $9,177 Aqua
  608. $9,180 MR MEOLA
  609. $9,180 clayc21
  610. $9,181 Tom
  611. $9,184 dahousecat
  612. $9,184 vladimir.siegl
  613. $9,184 Sangcu
  614. $9,185 tqqq3
 *615. $9,185 Popeye's Hotdog
  616. $9,186 dave.adams.6666
  617. $9,187 mynameisBØND
  618. $9,187 jensk.game
 *619. $9,187 johannes
  620. $9,188 jimmyd5
  621. $9,188 Styffen
  622. $9,189 King Quantum
  623. $9,189 junior
  624. $9,190 hbgoddard
  625. $9,190 컴퓨터01
  626. $9,190 IlIIlIIlIIlllI
  627. $9,191 kferber2002
  628. $9,191 funnyman122
  629. $9,191 Roffel
  630. $9,191 sngho1102
  631. $9,191 Flimflap
  632. $9,193 rgb.
  633. $9,193 Krompir001
  634. $9,194 allflow
  635. $9,195 ding104134
  636. $9,196 Dave
  637. $9,197 magnssg
  638. $9,197 Wassooon
  639. $9,198 massapalli
  640. $9,199 mars198541
  641. $9,199 Kraka069
  642. $9,200 Freedom_IT
  643. $9,201 jsm11180
  644. $9,202 Smitty Werbenjagermanjenson
  645. $9,204 ExiledOrange334
  646. $9,205 0909aiden
  647. $9,205 Grandma 47
  648. $9,207 matt
  649. $9,207 Phal.
 *650. $9,208 bxquint
  651. $9,210 hmspaul
  652. $9,210 [Kpt]Pikok
  653. $9,210 NiicoR
  654. $9,210 yuki_lee
 *655. $9,210 진천 남자
 *656. $9,211 Dorno
  657. $9,212 Sigma Female
  658. $9,213 Redvvines
  659. $9,213 Joostthegamer
  660. $9,213 kilagigs
  661. $9,214 Rasta Sauce1
  662. $9,214 GenMayer
  663. $9,214 kor_doji
  664. $9,215 LLAMA
  665. $9,216 Enricopower
  666. $9,216 lprovow
  667. $9,218 juzu0
  668. $9,221 MoscaTonta
  669. $9,222 Lunk
  670. $9,222 dicotraingame
  671. $9,223 lpf
  672. $9,223 jake89
  673. $9,224 antiblaze67
  674. $9,228 KingOvTheHive
  675. $9,228 whatever
  676. $9,228 tcbeatson
  677. $9,229 misty2469z
  678. $9,231 10004okljs
  679. $9,232 Neon青
  680. $9,233 mikki
  681. $9,234 Colteor
  682. $9,234 ef20080118
  683. $9,235 Linmo
  684. $9,235 bestsun2011
  685. $9,235 11918876
  686. $9,236 Theblastback
  687. $9,238 Arigami
  688. $9,238 cashgold
  689. $9,239 Phoebio
  690. $9,239 malikbilmen
  691. $9,240 Wyatt The KAnadian
  692. $9,240 Bobby Bobbys
  693. $9,240 roreywood
  694. $9,240 XFighter
  695. $9,241 SunBeam
  696. $9,241 TTV_SC_Cooper02
  697. $9,243 acidave
  698. $9,244 Lemon Scented
  699. $9,244 Thelostone9
  700. $9,244 dawsonjones2020
  701. $9,246 daniel.gilesthornbory
  702. $9,247 yeha0911
 *703. $9,247 evanpoitevint
  704. $9,248 kefts1104
 *705. $9,249 hmr7070
  706. $9,250 Dylan gaming
  707. $9,253 charlesslincoln
  708. $9,254 Moltenion
 *709. $9,254 1471050101
  710. $9,257 Emblazened
 *711. $9,257 ChaN_NaKa
  712. $9,258 justus.friede
  713. $9,259 happyjoy1026
  714. $9,260 BaekInYeob
 *715. $9,260 kyuchan165
  716. $9,262 hayabrothers22
  717. $9,262 망고야
  718. $9,263 joseph.pesqui
  719. $9,263 sumSophi
  720. $9,263 MrBronto
  721. $9,263 忘人敌
  722. $9,263 Sway
 *723. $9,264 hun138
  724. $9,265 richmond
  725. $9,266 david_r_baker
 *726. $9,266 jonascuypers
  727. $9,267 nimzo1929
  728. $9,268 dlaldud5
  729. $9,269 micha143
 *730. $9,270 Tuffs
  731. $9,271 sooni
  732. $9,272 按键伤人
  733. $9,273 erik_wu
  734. $9,276 Gilbertaum
  735. $9,277 k77cyber
  736. $9,277 AustinisFake
  737. $9,280 teraoteratera
  738. $9,281 Jumpyball16
  739. $9,281 taeyangbag37
  740. $9,284 ndrslengyel
  741. $9,284 umikhee3
 *742. $9,284 nom4910
  743. $9,285 이드
  744. $9,286 K V N   W L N G
  745. $9,286 tyler.diep9
  746. $9,288 t01049977446
  747. $9,288 anijoker
  748. $9,289 DWINGUL
  749. $9,289 ololololo
  750. $9,290 BloodyWZ
  751. $9,290 Skylyx
  752. $9,292 rising_orange
  753. $9,292 Israel, My Love
  754. $9,292 damiandittmaier
  755. $9,293 MioGames
  756. $9,294 burnblue
 *757. $9,294 golfmike80
  758. $9,297 henryloucatos
 *759. $9,297 millscraft87
  760. $9,299 Ossi Eastborn
  761. $9,299 FoxtrotHawk
  762. $9,299 laurenmhinze
  763. $9,299 sonja2905
  764. $9,305 IE48
  765. $9,306 Sasquatch(Evan)
  766. $9,306 JoelCadence
  767. $9,308 lidaranis
  768. $9,309 Jmoney1011
 *769. $9,309 Kn1GhT05
  770. $9,310 naito.7110.31415926535
  771. $9,310 seslsj0513
  772. $9,313 l9s9k9
  773. $9,314 andrewmcgr
  774. $9,315 cegray
  775. $9,321 Fergendonger
  776. $9,323 clive
  777. $9,325 - San -
 *778. $9,325 D4V1D_G
  779. $9,328 Calhoon
  780. $9,328 tianyu720419
  781. $9,328 dmanthomas17
  782. $9,329 ω  Neptune  ω
  783. $9,332 thom821t
  784. $9,332 TucLTU
  785. $9,333 Leo G-G yt
  786. $9,334 Asyxui
  787. $9,334 manishmanus
  788. $9,335 kamji05
  789. $9,339 h-feldhaus
  790. $9,340 Beardy 24
  791. $9,341 Deez_Noots
  792. $9,341 barameon
 *793. $9,341 lonjil
  794. $9,342 Bertje333
  795. $9,342 bj201604--
  796. $9,342 gkoliand
  797. $9,343 agoofymovie(1995)
  798. $9,346 SuperMidget_99
  799. $9,346 iris849
  800. $9,346 Axiom
  801. $9,347 tttttttttt
  802. $9,347 Bigboypanda625
  803. $9,353 Tectushay
  804. $9,353 jon
  805. $9,354 |FAQ-YU| Fishezzz
  806. $9,355 ☯
  807. $9,356 Lima
  808. $9,357 1428931615
  809. $9,358 Brutalponyrider
  810. $9,359 cscslove
  811. $9,359 vknaub27
  812. $9,361 pw
  813. $9,364 TAILUO
  814. $9,365 Ultra-MacDaddy
  815. $9,367 Zelda Sama
  816. $9,367 lejun
 *817. $9,367 hollebread
  818. $9,368 KyleCow
  819. $9,369 CALPAZAN
  820. $9,371 -Rothus-
 *821. $9,371 Badgercat
  822. $9,373 tsutomu.kimura109
  823. $9,375 Ollie
  824. $9,375 Terrigible
  825. $9,376 the_burner
  826. $9,379 klobásaomáčka
  827. $9,379 Mister_Kuh
  828. $9,379 Sycoraxe
  829. $9,379 slime
  830. $9,380 chadstacey
  831. $9,381 mirrormr
  832. $9,381 样么了么多
  833. $9,383 sk8chkn
  834. $9,383 Grimmov
  835. $9,387 chtty1010
  836. $9,390 Introvert_talks
  837. $9,390 lolrus26
  838. $9,390 minju6279
  839. $9,390 YT - Weegee
  840. $9,393 1218824046
  841. $9,393 468244818
  842. $9,394 twexo18
  843. $9,397 척추펴세요
  844. $9,397 vmana
 *845. $9,397 TouchTheDog
  846. $9,399 NetEng
  847. $9,399 lordjahson
  848. $9,400 PATA
  849. $9,401 rachel uwu
  850. $9,402 CaptainMustard
  851. $9,403 Miles
  852. $9,404 eColeye
  853. $9,404 Onirique
  854. $9,405 SkinnyJeanAcree
  855. $9,407 traemine7
  856. $9,407 Nirnaeth
  857. $9,409 Multi-Gendered Blob
  858. $9,413 2426975214
  859. $9,415 g.pahls
  860. $9,417 gbhg666
  861. $9,417 림준영
  862. $9,420 Spice
  863. $9,421 1211232408
  864. $9,422 transvana
  865. $9,423 windetch
  866. $9,424 robertrusu108
  867. $9,424 mooninlake
  868. $9,424 shin
  869. $9,426 teuszld
  870. $9,427 xPigg
  871. $9,427 ut2004frk
  872. $9,427 jakobakhtar2009
  873. $9,427 HollywoodJd
 *874. $9,427 Thorim
  875. $9,429 Commander Cody
  876. $9,429 大肌霸
 *877. $9,429 Unknown™
  878. $9,430 goonrevolution
  879. $9,431 sammynoodle0628
  880. $9,431 BolerPear
  881. $9,431 kiljae0404
  882. $9,431 shj17333
  883. $9,431 ossel_deeznuts
  884. $9,431 Jack_Thee
 *885. $9,431 WITNESS ME
  886. $9,432 Agent Jack Decker
 *887. $9,432 河童重工
  888. $9,433 Aeglr
  889. $9,434 Yes It Is
  890. $9,435 aesop2010
  891. $9,435 NinjaBRK
  892. $9,435 Sjouter
  893. $9,437 Ewan057
  894. $9,437 lyg0518
  895. $9,438 Retrorocket
  896. $9,439 Faded Revenge
  897. $9,440 Bulkin(Zim)
  898. $9,442 freddan_e
 *899. $9,442 andrew
  900. $9,445 HiroLucia
  901. $9,446 leigh.pattinson
  902. $9,446 engrsell
  903. $9,448 Mh_Jigun
  904. $9,450 shah_tina
  905. $9,450 definitely_jai
 *906. $9,450 SnaoBao
 *907. $9,453 Niilo
 *908. $9,455 KZ7
  909. $9,456 ccoodduu
  910. $9,458 benjamingibs
  911. $9,460 奸商
  912. $9,462 [CS] tgenntge
  913. $9,462 龙L
  914. $9,463 Haze
  915. $9,463 JoshuaK
  916. $9,464 Alex
  917. $9,465 Forge92
  918. $9,468 Vellt
  919. $9,468 boris.boonstra
  920. $9,468 Teque5
  921. $9,468 Delta_Mage
  922. $9,470 woooowamazingplayerplayingshit
  923. $9,471 Yendex
  924. $9,472 h
  925. $9,472 wnsl0625
