Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2020-10-19T03:35:09.324Z
1000/19754 unique ranks shown

   *1. $1,153 Friar Laurence
  330. $9,139 BotEugene
  331. $9,140 gurch
  332. $9,141 joshuapark0104
 *333. $9,142 Floppy 01
  334. $9,145 小小少年★★★
  335. $9,146 BenjaminHockers
  336. $9,152 zachery199000
  337. $9,154 inv > Smesh
  338. $9,154 ekard_drake
  339. $9,156 Cowboy
  340. $9,156 FeuerLucca
  341. $9,159 Haca
  342. $9,159 lollotroll
  343. $9,159 T.Winters
  344. $9,162 hurtooth
  345. $9,162 emil_St1
 *346. $9,164 Invasian
  347. $9,167 にぼし＠六尾
 *348. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
 *349. $9,168 Windows 95
  350. $9,169 Vale
  351. $9,170 MillerGeek
 *352. $9,170 Romleth
  353. $9,172 Neo
  354. $9,172 ghosttt90
  355. $9,176 shmine1
  356. $9,176 JoeBananana
  357. $9,177 WillB
  358. $9,177 kimsteve08
  359. $9,180 MR MEOLA
  360. $9,180 clayc21
  361. $9,184 dahousecat
  362. $9,184 vladimir.siegl
 *363. $9,185 Popeye's Hotdog
  364. $9,185 tqqq3
  365. $9,186 dave.adams.6666
  366. $9,187 jensk.game
  367. $9,187 mynameisBØND
 *368. $9,187 johannes
  369. $9,188 jimmyd5
  370. $9,189 King Quantum
  371. $9,190 hbgoddard
  372. $9,191 funnyman122
  373. $9,191 kferber2002
  374. $9,193 rgb.
  375. $9,196 Sublime
  376. $9,198 massapalli
  377. $9,199 mars198541
 *378. $9,200 Freedom_IT
  379. $9,207 matt
 *380. $9,210 진천 남자
 *381. $9,211 Dorno
  382. $9,213 Redvvines
  383. $9,213 Joostthegamer
  384. $9,213 kilagigs
  385. $9,215 LLAMA
  386. $9,216 Enricopower
  387. $9,216 lprovow
  388. $9,219 CS2100
  389. $9,222 Lunk
  390. $9,223 lpf
  391. $9,228 whatever
  392. $9,228 KingOvTheHive
  393. $9,234 Colteor
  394. $9,235 Linmo
  395. $9,239 Phoebio
  396. $9,240 Wyatt The KAnadian
  397. $9,240 Bobby Bobbys
  398. $9,241 SunBeam
  399. $9,243 acidave
  400. $9,244 Lemon Scented
  401. $9,244 Thelostone9
  402. $9,244 dawsonjones2020
  403. $9,244 mjlee4358
  404. $9,246 daniel.gilesthornbory
 *405. $9,247 evanpoitevint
  406. $9,253 charlesslincoln
  407. $9,254 Moltenion
  408. $9,257 Emblazened
  409. $9,260 BaekInYeob
 *410. $9,260 kyuchan165
  411. $9,263 joseph.pesqui
  412. $9,263 sumSophi
  413. $9,266 david_r_baker
 *414. $9,270 Tuffs
  415. $9,281 Jumpyball16
  416. $9,284 ndrslengyel
  417. $9,285 이드
  418. $9,286 K V N   W L N G
  419. $9,288 t01049977446
 *420. $9,288 anijoker
  421. $9,290 Skylyx
  422. $9,290 BloodyWZ
  423. $9,291 0909aiden
  424. $9,292 rising_orange
 *425. $9,297 millscraft87
  426. $9,299 FoxtrotHawk
  427. $9,299 Ossi Eastborn
  428. $9,302 k77cyber
  429. $9,305 IE48
 *430. $9,309 Kn1GhT05
  431. $9,309 Jmoney1011
  432. $9,310 Zen
  433. $9,310 naito.7110.31415926535
  434. $9,315 cegray
  435. $9,321 Fergendonger
  436. $9,325 - San -
  437. $9,328 Calhoon
  438. $9,329 ω  Neptune  ω
  439. $9,332 thom821t
  440. $9,333 Leo G-G yt
  441. $9,334 Asyxui
  442. $9,339 TucLTU
 *443. $9,341 lonjil
  444. $9,347 tttttttttt
  445. $9,353 Tectushay
  446. $9,353 jon
  447. $9,355 ☯
  448. $9,357 1428931615
  449. $9,358 Brutalponyrider
  450. $9,359 cscslove
  451. $9,364 TAILUO
 *452. $9,367 hollebread
  453. $9,367 Zelda Sama
  454. $9,368 KyleCow
 *455. $9,371 Badgercat
  456. $9,371 -Rothus-
  457. $9,373 tsutomu.kimura109
  458. $9,375 Ollie
 *459. $9,375 Terrigible
  460. $9,376 the_burner
  461. $9,379 klobásaomáčka
  462. $9,380 chadstacey
  463. $9,383 Grimmov
  464. $9,383 sk8chkn
  465. $9,387 chtty1010
  466. $9,390 Introvert_talks
  467. $9,390 lolrus26
  468. $9,393 1218824046
  469. $9,397 척추펴세요
  470. $9,397 vmana
 *471. $9,397 TouchTheDog
  472. $9,399 NetEng
  473. $9,400 PATA
  474. $9,401 rachel uwu
  475. $9,402 CaptainMustard
  476. $9,404 Onirique
  477. $9,404 eColeye
  478. $9,408 stephanierousseau
  479. $9,409 Multi-Gendered Blob
  480. $9,417 gbhg666
  481. $9,420 Spice
  482. $9,421 1211232408
  483. $9,424 robertrusu108
  484. $9,427 ut2004frk
  485. $9,427 xPigg
 *486. $9,427 Thorim
 *487. $9,429 Unknown™
  488. $9,430 goonrevolution
  489. $9,431 BolerPear
 *490. $9,431 WITNESS ME
  491. $9,431 sammynoodle0628
  492. $9,432 Agent Jack Decker
  493. $9,433 Aeglr
 *494. $9,442 andrew
  495. $9,446 leigh.pattinson
  496. $9,450 shah_tina
 *497. $9,450 SnaoBao
 *498. $9,453 Niilo
 *499. $9,455 KZ7
  500. $9,456 ccoodduu
  501. $9,458 benjamingibs
  502. $9,462 [CS] tgenntge
  503. $9,462 龙L
  504. $9,463 Haze
  505. $9,463 JoshuaK
  506. $9,465 Forge92
  507. $9,468 boris.boonstra
  508. $9,468 Vellt
  509. $9,468 Teque5
  510. $9,470 woooowamazingplayerplayingshit
  511. $9,472 h
  512. $9,472 wnsl0625
  513. $9,473 Matte
  514. $9,475 Knyt
 *515. $9,475 guaranteed_whales
  516. $9,477 lecamp
 *517. $9,479 Hữu Tẹt
  518. $9,480 jjones18
  519. $9,482 Fiku121
  520. $9,488 chrisrothenhoefer
  521. $9,488 n00bdax
 *522. $9,488 Supernye
  523. $9,489 Orthrus
  524. $9,489 Wizzy-chan
 *525. $9,490 RustyBoi
 *526. $9,493 lollyH2O
  527. $9,494 Costco Bread Aisle
  528. $9,495 Adam Flayman
  529. $9,496 Takedown
 *530. $9,496 GraySocks
  531. $9,496 szymon1380ss
  532. $9,498 umikhee3
  533. $9,498 oriblo
  534. $9,499 Scott
  535. $9,500 DULA
  536. $9,501 Twisted
 *537. $9,501 Dobbler
  538. $9,501 TheUltomato
  539. $9,502 Radical Groozy Wizard
  540. $9,502 hkchoi126
 *541. $9,503 Bambo
  542. $9,506 moon22id
  543. $9,507 Frosty
  544. $9,508 Brandyn5085
  545. $9,508 Gulder
  546. $9,509 Sarexicus
  547. $9,510 OJSimpsonsSon
  548. $9,511 Schleid
  549. $9,514 GSNY9
  550. $9,514 YoungTeezy
 *551. $9,514 timfozothy
  552. $9,516 Shboosh
 *553. $9,517 dank_lord_96
 *554. $9,517 NICKPLAYS7
 *555. $9,519 POLAR
  556. $9,519 neatoizer
  557. $9,520 Ewallux
  558. $9,521 Demi Demi YT
  559. $9,522 Dtwhite90
  560. $9,522 bluenose1967
  561. $9,523 ^0Jim ^1Dandy
 *562. $9,524 DualCoreCPU
  563. $9,525 类人猿Leiry
  564. $9,526 Albedo
  565. $9,526 stevecuber314
 *566. $9,527 cgodmane
  567. $9,530 darren.cw.chu
  568. $9,531 krawczykpickle
  569. $9,532 300IQ
  570. $9,532 Larry Boy
 *571. $9,532 chita83
  572. $9,533 withdawn02
  573. $9,533 Jimbo77
  574. $9,534 Siegfried Siebenglied
  575. $9,535 oiiaa77
  576. $9,537 Michuley
 *577. $9,537 TJSMNNF
  578. $9,539 Grirk
  579. $9,539 notgreat
  580. $9,539 Caden15
  581. $9,541 ABMC
  582. $9,541 steve
  583. $9,541 Lagiiiie
  584. $9,542 mooninlake
  585. $9,543 alex.white81
  586. $9,543 Delta_Mage
  587. $9,543 TriTon
  588. $9,544 qrngu_gbnyy
  589. $9,544 speedo
  590. $9,547 gametoy
  591. $9,547 Rusty Shacklefurd
  592. $9,549 gotem_good
  593. $9,550 gajiro240
  594. $9,550 lllzzflll
  595. $9,550 641100197
  596. $9,550 harryguy11
  597. $9,550 iFartCandy420
  598. $9,551 SPARK
  599. $9,551 xDeathSlinger
  600. $9,552 gamespilgame
  601. $9,552 malte_r-s
  602. $9,552 artificialair
  603. $9,552 Quagmire802
  604. $9,554 Alliddell2
  605. $9,555 lsi6198
  606. $9,555 myoung816
  607. $9,556 Bronson
  608. $9,556 hightimeshoward
  609. $9,557 ds
  610. $9,558 kokomaster2002
  611. $9,558 Arbeitsloser Trümmertürke
  612. $9,558 hexaforce678
  613. $9,558 Faiez
  614. $9,559 Origiginal
  615. $9,559 rileycomstock
  616. $9,559 Mr.Toast
  617. $9,560 shrinks
  618. $9,560 Cthuluwu
 *619. $9,560 LittlePriest
  620. $9,561 goldenpggie
  621. $9,562 odoyle1711
 *622. $9,563 bille
  623. $9,563 UpTain247
  624. $9,563 Skybar
  625. $9,563 NATU080
  626. $9,563 13lame
  627. $9,564 Shikto
 *628. $9,564 subx
  629. $9,565 Perinteinen
  630. $9,567 MØØSH
 *631. $9,567 .vers
  632. $9,567 Snowy Snows
 *633. $9,567 adam.j.prins
  634. $9,569 Cydrosil
  635. $9,570 oDrixxy
  636. $9,570 IverWL
  637. $9,570 Ragdoll139
  638. $9,571 Glace2
  639. $9,572 caress79
  640. $9,572 Kenzo Gate | Kenny
  641. $9,573 hortod1
  642. $9,573 th_reuter
  643. $9,573 MerksteSelberNh
  644. $9,573 sai
  645. $9,573 jusnorare
  646. $9,574 Groovemouse
  647. $9,574 Creepy Gnome
  648. $9,574 whchoi0613
  649. $9,574 DeadZygote
  650. $9,574 Kremeldanti
 *651. $9,575 Goodinhigh
  652. $9,576 Eric
  653. $9,576 swfanatic05
  654. $9,578 Connor
  655. $9,578 JuryDutySummons
  656. $9,579 Roy de mwoan
  657. $9,579 Ilidien
  658. $9,580 Valedaddy
  659. $9,581 Turmshild
  660. $9,583 adrienvaldez360
  661. $9,583 charlton.mdc
  662. $9,584 jfdanta69
  663. $9,584 kurtistkurt
  664. $9,585 rexonator
  665. $9,585 willflipper
  666. $9,586 fLeX oN yOu In My MiNi CoPpErU
  667. $9,586 abidhilmi403
 *668. $9,588 ✪ JJ ™
  669. $9,588 naveen11304
  670. $9,588 MUCH [muːχ]
  671. $9,589 hydroin
  672. $9,589 UrioBruh
  673. $9,589 Nick_Llama
  674. $9,590 Special Noone
  675. $9,591 CodeRider101
  676. $9,591 CitizenGunk
  677. $9,591 sham
  678. $9,592 Chonkogama
  679. $9,594 Ghost
  680. $9,595 Maud
 *681. $9,595 Diliviur
  682. $9,595 kimdoeui01023
  683. $9,595 uberdreww
  684. $9,596 TheCarrotGod
  685. $9,596 FloralTenshi
  686. $9,596 shalay2
  687. $9,597 greenhamilton
  688. $9,597 Farsun~_
  689. $9,597 Bling_T
 *690. $9,597 Malvin
  691. $9,597 lukewilson112
  692. $9,597 Bosc
  693. $9,598 Pengujedi
  694. $9,598 moonblade
 *695. $9,598 Panimioul
  696. $9,598 Piotirex
  697. $9,598 geshpontx
  698. $9,599 Cyrion
  699. $9,599 Psalm_dude
 *700. $9,599 athena991084
 *701. $9,599 Shimbo12
  702. $9,600 Elaech
  703. $9,600 SuperpihlxD
  704. $9,600 MacArthur99
  705. $9,600 XCheez
  706. $9,601 Kermit
  707. $9,601 WambloTheKoi
  708. $9,601 chwith
 *709. $9,601 Chef Guava
  710. $9,601 WrEn4K
  711. $9,601 fourthpanda
  712. $9,602 Bellair08
  713. $9,602 等人齐
  714. $9,603 CustomSneeze391
 *715. $9,604 tinkoh
  716. $9,604 ±Þ¾¤¬Œ¢¶•‰¼œ°™
  717. $9,606 jonesraisor
  718. $9,607 UnearthedColt39
 *719. $9,608 Dr.Michael
  720. $9,609 Jessie
  721. $9,609 cristianer
  722. $9,609 Maironne
  723. $9,610 Sux @ Dota
  724. $9,610 bj201604--
  725. $9,611 debono.luke24
 *726. $9,611 hypesaurus
  727. $9,611 JaBryDa
  728. $9,612 pp.-
  729. $9,612 OhHeyOscar
  730. $9,612 flo
  731. $9,613 k.skokna
 *732. $9,614 Zentifyyy | Pvpro.com
  733. $9,615 chottan832
  734. $9,616 YourNotAlone
 *735. $9,616 BootsAndCats
  736. $9,617 Dhju8
  737. $9,617 karlsasser
  738. $9,617 Miroglyph
 *739. $9,617 Holy
  740. $9,618 nici_arg
  741. $9,619 Jonas
  742. $9,619 psychonumber1
  743. $9,620 theo.louesdon
  744. $9,620 Jevetz
 *745. $9,623 d_ozenne
  746. $9,623 connor.bray.ricks
  747. $9,624 Lord Terra
 *748. $9,624 Kaceper4m
 *749. $9,624 purple
  750. $9,625 Nalrayga
 *751. $9,625 david.dorph
 *752. $9,626 DeathBone
  753. $9,626 misty2469z
  754. $9,627 Wholesome Bober | Road2DMG
  755. $9,627 martin.danger
  756. $9,627 doeg
  757. $9,627 Blacksun
 *758. $9,628 DDave
  759. $9,628 Skywalkertrem
  760. $9,629 Maximiliaande5de
  761. $9,629 Gideon ZA
  762. $9,629 Man Mage
  763. $9,629 Mirimur
  764. $9,630 andy.gardner
  765. $9,630 Sukkitnerrrd
 *766. $9,630 Turd Ferguson
 *767. $9,630 dvhiro
  768. $9,630 Sjabling
  769. $9,631 konings.joeri
  770. $9,632 1593599958
  771. $9,632 clownlord06
 *772. $9,633 tsm.triangle
  773. $9,633 Pumpnog
  774. $9,633 IZI PIZI TU VIEJA ES MI BICI
 *775. $9,633 amil.agrawal
  776. $9,633 dssiegel
  777. $9,634 No_webb
  778. $9,635 字词融合模型
  779. $9,637 Jakobs
  780. $9,637 Shifu
 *781. $9,637 Kotto4Ever
  782. $9,637 kmsq5004
  783. $9,638 Jesin00
  784. $9,639 M0nkeybix
 *785. $9,640 froto
  786. $9,640 jim_flint
  787. $9,641 Odd Man
  788. $9,641 conwick2005
  789. $9,641 Michael's Cousin
  790. $9,641 towelietrippin
  791. $9,642 Tobben
  792. $9,642 VegitoRS
  793. $9,644 bobbyosull
  794. $9,646 Blue Rose
  795. $9,646 superneuras
  796. $9,646 SupaKnight163
  797. $9,647 dazamy79
  798. $9,647 哎呦微
  799. $9,647 the kangaroo kid
  800. $9,648 diggitydingdong
  801. $9,648 jandjstanley2001
  802. $9,648 BlockofWitches
  803. $9,649 Andripula
  804. $9,649 don.rouiller
  805. $9,649 Backstrap
  806. $9,649 Hydkiz
  807. $9,649 TheDoggoFlow
  808. $9,649 Z903
  809. $9,650 bryanmspencer
  810. $9,650 zi-peng
  811. $9,652 Zamyaza
 *812. $9,652 JustaPeriod
 *813. $9,653 lazy comet
  814. $9,653 Taidi
 *815. $9,653 1125756904
  816. $9,654 powder_monkey
  817. $9,654 cimi1715
  818. $9,655 mamoofromroslyn
  819. $9,656 poipoi300
  820. $9,657 RubbarDuckie
  821. $9,657 whamer100
  822. $9,657 John Ackerman
  823. $9,657 Krazy Koi Fish
  824. $9,660 O KIKOS
 *825. $9,661 FusedZirconium
  826. $9,661 Ant99man99
  827. $9,662 remember831207
  828. $9,662 Raechti
  829. $9,662 luneclipsee
  830. $9,663 neongrass
  831. $9,663 djkye
  832. $9,663 ze5chublorlee
  833. $9,664 Kohler.yannick
  834. $9,664 DCtropical
  835. $9,664 arlo.mooney
  836. $9,664 Andazuo
  837. $9,665 Neovaii
  838. $9,665 jacobbailey99
 *839. $9,666 willdew
 *840. $9,667 cmccann1578
  841. $9,668 shadowassassinjb
  842. $9,668 vosnvos
  843. $9,668 Seizure
 *844. $9,668 Hnnter
  845. $9,669 Rafes
  846. $9,670 OGOR
  847. $9,670 Takedownpandas
  848. $9,670 i501422
 *849. $9,670 healthedino
  850. $9,671 xUP
  851. $9,671 Botatoes101
  852. $9,671 Diamond_hero11
  853. $9,671 Excuti
  854. $9,673 Cremefraiche
  855. $9,673 Blackwolfhell
 *856. $9,674 Iumix
  857. $9,674 bimgo
  858. $9,674 Maldonado
  859. $9,674 genevieve.m.draper
 *860. $9,674 Croissant
  861. $9,675 flama_purklin
 *862. $9,675 Saltlesspasta
 *863. $9,675 bubbabubba519
  864. $9,675 sinaloca
 *865. $9,677 Gun_Trouble
 *866. $9,677 Robert
  867. $9,678 Μην παροχής συμβουλών
  868. $9,678 Giantsize
  869. $9,678 swallpepe_
 *870. $9,678 Mathiasohh
  871. $9,678 jtfutbol
  872. $9,678 randomh3ro813
  873. $9,679 vkfkd80
  874. $9,679 filliptom
  875. $9,679 TriangularStamp
  876. $9,679 iamawizard
  877. $9,680 Cutifer
 *878. $9,680 Chrisalyx
 *879. $9,680 Grabba
 *880. $9,681 Pepperidge_Farm
  881. $9,681 Elias
  882. $9,681 Mini
  883. $9,681 Sir Carͥteͣrͫ
  884. $9,682 the epic fail
  885. $9,682 Binky
  886. $9,682 Fallout God
 *887. $9,682 I Made Google
  888. $9,683 mightymithan
  889. $9,684 rlu.017
  890. $9,684 doppeldanger
  891. $9,685 FoonTheRaccoon
  892. $9,685 strando
  893. $9,686 Br_ae_ndon
  894. $9,687 Tehninza
  895. $9,687 wnosz reżeczny
  896. $9,687 Canns
 *897. $9,688 adamreinmann
  898. $9,688 alanrea1980
  899. $9,688 marciochb
  900. $9,689 ✪Hek1✪
  901. $9,689 Gurkan_
  902. $9,689 Wowsham
  903. $9,689 anjeljoe
  904. $9,689 Knufire
  905. $9,690 kambastian
 *906. $9,690 TroyTheBoy
  907. $9,690 MechaPenguin
 *908. $9,691 Bel25
  909. $9,691 Skidrow
  910. $9,691 bas
  911. $9,691 everydaystranger
  912. $9,691 duke_is_boss1213
  913. $9,691 Bandana Girl
  914. $9,692 Andre
  915. $9,693 Magma
  916. $9,693 Fuyachaka
  917. $9,694 Gutterman2010
  918. $9,694 Person
 *919. $9,694 2051894467
  920. $9,695 bruh
 *921. $9,695 KoolKidTillman
  922. $9,695 rfrederico
 *923. $9,695 Xplayer
  924. $9,696 PoLnЫú_KoTeц
  925. $9,696 Ridlex
  926. $9,696 Ok 
  927. $9,697 Bram2323
  928. $9,697 presshaustablets
