Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-10-27T00:18:56.565Z
1000/37151 unique ranks shown

   *1. $669   9k5
   *2. $669   palfly15
   *3. $669   Fathom
   *4. $679   Lagiiiie
   *5. $725   Cookieblues
   *6. $737   Trygeve
   *7. $784   somefakegamer
   *8. $877   Zen
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,024 Bibbb
  425. $9,127 就是个弟弟
  426. $9,128 Shmojelfed
  427. $9,130 Dumbtree
  428. $9,130 banananess0ne
  429. $9,131 Fox B
  430. $9,131 Iamsodagood
  431. $9,131 SWINGRIPPERTHEGOD
  432. $9,135 kevinr
  433. $9,137 blackspring1996
  434. $9,139 BotEugene
  435. $9,140 gurch
  436. $9,141 joshuapark0104
 *437. $9,142 Floppy 01
  438. $9,145 小小少年★★★
  439. $9,146 BenjaminHockers
  440. $9,150 chowchunfu
  441. $9,152 zachery199000
  442. $9,153 djssl58
  443. $9,154 ekard_drake
  444. $9,154 inv > Smesh
  445. $9,156 FeuerLucca
  446. $9,156 Cowboy
  447. $9,158 Mr. Sketch Scented Markers
  448. $9,159 lollotroll
  449. $9,159 T.Winters
  450. $9,159 Haca
  451. $9,162 hurtooth
  452. $9,162 emil_St1
  453. $9,162 strax
 *454. $9,164 Invasian
  455. $9,167 Biwabik
  456. $9,167 にぼし＠六尾
 *457. $9,168 Windows 95
 *458. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  459. $9,169 Vale
  460. $9,170 MillerGeek
 *461. $9,170 Romleth
  462. $9,172 Neo
  463. $9,172 ghosttt90
  464. $9,176 shmine1
  465. $9,176 JoeBananana
  466. $9,177 kimsteve08
  467. $9,177 Aqua
  468. $9,177 WillB
  469. $9,180 MR MEOLA
  470. $9,180 clayc21
  471. $9,181 Tom
  472. $9,184 Sangcu
  473. $9,184 dahousecat
  474. $9,184 vladimir.siegl
  475. $9,185 tqqq3
 *476. $9,185 Popeye's Hotdog
  477. $9,186 dave.adams.6666
  478. $9,187 mynameisBØND
 *479. $9,187 johannes
  480. $9,187 jensk.game
  481. $9,188 jimmyd5
  482. $9,189 King Quantum
  483. $9,190 컴퓨터01
  484. $9,190 hbgoddard
  485. $9,191 sngho1102
  486. $9,191 funnyman122
  487. $9,191 Roffel
  488. $9,191 kferber2002
  489. $9,193 rgb.
  490. $9,196 Sublime
  491. $9,197 magnssg
  492. $9,198 massapalli
  493. $9,199 mars198541
  494. $9,200 Freedom_IT
  495. $9,205 Grandma 47
  496. $9,205 0909aiden
  497. $9,207 Phal.
  498. $9,207 matt
  499. $9,210 [Kpt]Pikok
  500. $9,210 NiicoR
 *501. $9,210 진천 남자
  502. $9,210 hmspaul
 *503. $9,211 Dorno
  504. $9,213 Joostthegamer
  505. $9,213 kilagigs
  506. $9,213 Redvvines
  507. $9,214 Rasta Sauce1
  508. $9,215 LLAMA
  509. $9,216 lprovow
  510. $9,216 Enricopower
  511. $9,218 juzu0
  512. $9,221 MoscaTonta
  513. $9,222 Lunk
  514. $9,223 jake89
  515. $9,223 lpf
  516. $9,228 whatever
  517. $9,228 KingOvTheHive
  518. $9,233 mikki
  519. $9,234 Colteor
  520. $9,235 Linmo
  521. $9,236 Theblastback
  522. $9,238 Arigami
  523. $9,239 Phoebio
  524. $9,240 Wyatt The KAnadian
  525. $9,240 Bobby Bobbys
  526. $9,241 SunBeam
  527. $9,243 acidave
  528. $9,244 Lemon Scented
  529. $9,244 Thelostone9
  530. $9,244 dawsonjones2020
  531. $9,246 daniel.gilesthornbory
 *532. $9,247 evanpoitevint
  533. $9,247 yeha0911
  534. $9,248 kefts1104
 *535. $9,249 hmr7070
  536. $9,253 charlesslincoln
 *537. $9,254 1471050101
  538. $9,254 Moltenion
  539. $9,257 Emblazened
 *540. $9,257 ChaN_NaKa
  541. $9,259 happyjoy1026
  542. $9,260 BaekInYeob
 *543. $9,260 kyuchan165
  544. $9,262 hayabrothers22
  545. $9,263 sumSophi
  546. $9,263 joseph.pesqui
  547. $9,263 MrBronto
 *548. $9,266 jonascuypers
  549. $9,266 david_r_baker
 *550. $9,270 Tuffs
  551. $9,271 sooni
  552. $9,275 jinchoolee
  553. $9,281 Jumpyball16
  554. $9,284 ndrslengyel
  555. $9,285 이드
  556. $9,286 K V N   W L N G
  557. $9,288 t01049977446
  558. $9,288 anijoker
  559. $9,290 Skylyx
  560. $9,290 BloodyWZ
  561. $9,292 rising_orange
  562. $9,292 damiandittmaier
  563. $9,292 Israel, My Love
  564. $9,293 MioGames
  565. $9,294 burnblue
 *566. $9,297 millscraft87
  567. $9,299 FoxtrotHawk
  568. $9,299 Ossi Eastborn
  569. $9,299 laurenmhinze
  570. $9,302 k77cyber
  571. $9,305 IE48
  572. $9,306 Sasquatch(Evan)
  573. $9,308 lidaranis
 *574. $9,309 Kn1GhT05
  575. $9,309 Jmoney1011
  576. $9,310 seslsj0513
  577. $9,310 naito.7110.31415926535
  578. $9,314 andrewmcgr
  579. $9,315 cegray
  580. $9,321 Fergendonger
  581. $9,325 - San -
  582. $9,328 Calhoon
  583. $9,329 ω  Neptune  ω
  584. $9,332 thom821t
  585. $9,332 TucLTU
  586. $9,333 Leo G-G yt
  587. $9,334 Asyxui
  588. $9,335 kamji05
  589. $9,340 Beardy 24
  590. $9,341 barameon
  591. $9,341 Deez_Noots
 *592. $9,341 lonjil
  593. $9,342 gkoliand
  594. $9,342 bj201604--
  595. $9,342 Bertje333
  596. $9,346 SuperMidget_99
  597. $9,347 tttttttttt
  598. $9,353 jon
  599. $9,353 Tectushay
  600. $9,354 |FAQ-YU| Fishezzz
  601. $9,355 ☯
  602. $9,356 Lima
  603. $9,357 1428931615
  604. $9,358 Brutalponyrider
  605. $9,359 cscslove
  606. $9,361 pw
  607. $9,364 TAILUO
  608. $9,367 lejun
  609. $9,367 Zelda Sama
 *610. $9,367 hollebread
  611. $9,368 KyleCow
  612. $9,369 CALPAZAN
  613. $9,371 -Rothus-
 *614. $9,371 Badgercat
  615. $9,373 tsutomu.kimura109
 *616. $9,375 Terrigible
  617. $9,375 Ollie
  618. $9,376 주황기사
  619. $9,376 the_burner
  620. $9,379 klobásaomáčka
  621. $9,380 chadstacey
  622. $9,381 样么了么多
  623. $9,381 mirrormr
  624. $9,383 sk8chkn
  625. $9,383 Grimmov
  626. $9,387 chtty1010
  627. $9,390 minju6279
  628. $9,390 Introvert_talks
  629. $9,390 lolrus26
  630. $9,393 468244818
  631. $9,393 1218824046
 *632. $9,397 TouchTheDog
  633. $9,397 척추펴세요
  634. $9,397 vmana
  635. $9,399 NetEng
  636. $9,400 PATA
  637. $9,401 rachel uwu
  638. $9,402 CaptainMustard
  639. $9,404 Onirique
  640. $9,404 eColeye
  641. $9,407 traemine7
  642. $9,407 Nirnaeth
  643. $9,409 Multi-Gendered Blob
  644. $9,413 2426975214
  645. $9,415 g.pahls
  646. $9,417 gbhg666
  647. $9,420 Spice
  648. $9,421 1211232408
  649. $9,423 windetch
  650. $9,424 robertrusu108
  651. $9,426 teuszld
  652. $9,427 xPigg
  653. $9,427 HollywoodJd
  654. $9,427 ut2004frk
  655. $9,427 jakobakhtar2009
 *656. $9,427 Thorim
  657. $9,429 Commander Cody
 *658. $9,429 Unknown™
  659. $9,430 goonrevolution
  660. $9,431 BolerPear
  661. $9,431 shj17333
  662. $9,431 kiljae0404
  663. $9,431 ossel_deeznuts
 *664. $9,431 WITNESS ME
  665. $9,431 sammynoodle0628
 *666. $9,432 河童重工
  667. $9,432 Agent Jack Decker
  668. $9,433 Aeglr
  669. $9,435 aesop2010
  670. $9,435 NinjaBRK
  671. $9,437 Ewan057
  672. $9,439 Faded Revenge
  673. $9,440 Bulkin(Zim)
 *674. $9,442 andrew
  675. $9,442 freddan_e
  676. $9,446 leigh.pattinson
  677. $9,446 engrsell
  678. $9,448 Mh_Jigun
 *679. $9,450 SnaoBao
  680. $9,450 shah_tina
  681. $9,450 definitely_jai
 *682. $9,453 Niilo
 *683. $9,455 KZ7
  684. $9,456 ccoodduu
  685. $9,458 benjamingibs
  686. $9,460 奸商
  687. $9,462 [CS] tgenntge
  688. $9,462 龙L
  689. $9,463 JoshuaK
  690. $9,463 Haze
  691. $9,465 Forge92
  692. $9,468 Vellt
  693. $9,468 Teque5
  694. $9,468 Delta_Mage
  695. $9,468 boris.boonstra
  696. $9,470 woooowamazingplayerplayingshit
  697. $9,472 h
  698. $9,472 wnsl0625
  699. $9,473 Matte
 *700. $9,475 guaranteed_whales
  701. $9,475 Knyt
  702. $9,477 freddyfour
  703. $9,477 dvanhinthum
  704. $9,477 lecamp
  705. $9,477 gotem_good
  706. $9,478 cheesypizzayt
 *707. $9,479 Hữu Tẹt
  708. $9,479 Oni
  709. $9,480 jjones18
  710. $9,482 Fiku121
  711. $9,483 6175804
  712. $9,484 DBG
  713. $9,485 TheyAreJune
  714. $9,487 PlebMaster69
  715. $9,488 n00bdax
 *716. $9,488 Supernye
  717. $9,488 chrisrothenhoefer
  718. $9,489 Orthrus
  719. $9,489 Wizzy-chan
  720. $9,489 laasek
 *721. $9,490 RustyBoi
  722. $9,493 Squog
 *723. $9,493 lollyH2O
  724. $9,494 Costco Bread Aisle
  725. $9,495 Adam Flayman
  726. $9,495 stevecuber314
 *727. $9,496 GraySocks
  728. $9,496 Takedown
  729. $9,496 Somabuilder
  730. $9,496 szymon1380ss
  731. $9,498 umikhee3
  732. $9,498 oriblo
  733. $9,499 Scott
  734. $9,500 DULA
 *735. $9,501 Dobbler
  736. $9,501 Twisted
  737. $9,501 TheUltomato
  738. $9,502 hkchoi126
  739. $9,502 Radical Groozy Wizard
 *740. $9,503 Bambo
  741. $9,506 moon22id
  742. $9,507 Frosty
  743. $9,507 coca-cola man
  744. $9,508 Brandyn5085
  745. $9,508 freekbraspenning1
  746. $9,508 Gulder
  747. $9,509 Sarexicus
  748. $9,510 OJSimpsonsSon
  749. $9,511 Schleid
  750. $9,511 someone 53
  751. $9,514 YoungTeezy
  752. $9,514 GSNY9
 *753. $9,514 timfozothy
  754. $9,516 manojmact
  755. $9,516 Muis193
  756. $9,516 Shboosh
 *757. $9,517 NICKPLAYS7
 *758. $9,517 dank_lord_96
  759. $9,518 Fartrell Cluggins
  760. $9,519 neatoizer
 *761. $9,519 POLAR
  762. $9,519 JoeSho
  763. $9,520 what's up danger
  764. $9,520 Ewallux
  765. $9,521 Woolies
  766. $9,521 Demi Demi YT
  767. $9,521 jitaehwang418
  768. $9,522 bluenose1967
  769. $9,522 Dtwhite90
  770. $9,523 ^0Jim ^1Dandy
  771. $9,524 SillyStrungSabbatical
 *772. $9,524 DualCoreCPU
  773. $9,525 类人猿Leiry
  774. $9,526 Albedo
 *775. $9,527 cgodmane
  776. $9,530 darren.cw.chu
  777. $9,530 bee0215
  778. $9,531 BaylorBodgers
  779. $9,531 krawczykpickle
 *780. $9,532 chita83
  781. $9,532 300IQ
  782. $9,532 Larry Boy
  783. $9,533 withdawn02
  784. $9,533 Jimbo77
  785. $9,534 Siegfried Siebenglied
  786. $9,535 oiiaa77
  787. $9,536 ソーナンス
 *788. $9,537 TJSMNNF
  789. $9,537 Michuley
  790. $9,538 p917lh
  791. $9,539 notgreat
  792. $9,539 Caden15
  793. $9,539 Grirk
  794. $9,540 mouse4201
  795. $9,540 Nigeldcat
  796. $9,541 ABMC
  797. $9,541 steve
  798. $9,541 dltndbs1202
  799. $9,542 Andrew Jackson
  800. $9,542 mooninlake
  801. $9,542 WoodyTheMighty ♥ hellcase.com
  802. $9,542 anacha
  803. $9,543 alex.white81
  804. $9,543 Piotirex
  805. $9,543 TriTon
  806. $9,544 qrngu_gbnyy
  807. $9,544 ✪LANG
  808. $9,544 JuicyJxm
  809. $9,544 speedo
  810. $9,544 local person
  811. $9,545 pajo9509
  812. $9,546 1518805742
  813. $9,547 gametoy
  814. $9,547 Rusty Shacklefurd
  815. $9,548 Associationant
  816. $9,548 jmeyer2030
  817. $9,548 timo9888
  818. $9,548 GOKEJI
  819. $9,549 Cringy
  820. $9,549 Kimnet328
  821. $9,549 marvinjensenhayles
  822. $9,549 Burgerwolf
  823. $9,550 Uevoz
  824. $9,550 bestwick4288
  825. $9,550 641100197
  826. $9,550 lllzzflll
  827. $9,550 iFartCandy420
  828. $9,550 Spuchie
  829. $9,550 harryguy11
  830. $9,550 gajiro240
  831. $9,551 xDeathSlinger
  832. $9,551 SPARK
  833. $9,552 malte_r-s
  834. $9,552 Quagmire802
  835. $9,552 artificialair
  836. $9,554 Alliddell2
  837. $9,554 xebutter5110
  838. $9,555 myoung816
  839. $9,555 lsi6198
  840. $9,556 Bronson
  841. $9,556 Monoar
  842. $9,556 hightimeshoward
  843. $9,557 ds
  844. $9,557 Zeru-el
  845. $9,558 hexaforce678
  846. $9,558 Faiez
  847. $9,558 Arbeitsloser Trümmertürke
  848. $9,558 kokomaster2002
  849. $9,559 Mr.Toast
  850. $9,559 Origiginal
  851. $9,559 rileycomstock
  852. $9,560 Cthuluwu
  853. $9,560 shrinks
 *854. $9,560 LittlePriest
  855. $9,560 JustANobody2107
  856. $9,560 leonmarti2018
  857. $9,562 odoyle1711
  858. $9,562 WarrenAlee
  859. $9,563 NATU080
  860. $9,563 bille
  861. $9,563 brad.cogger
  862. $9,563 Skybar
  863. $9,563 UpTain247
  864. $9,563 13lame
  865. $9,564 Shikto
  866. $9,564 lbrinkey01
 *867. $9,564 subx
  868. $9,565 hkkjyob76
  869. $9,565 </MICO>
  870. $9,565 Zekrom15
  871. $9,565 Perinteinen
  872. $9,567 Snowy Snows
  873. $9,567 MØØSH
 *874. $9,567 adam.j.prins
 *875. $9,567 .vers
  876. $9,568 reMERKable
  877. $9,569 Cydrosil
  878. $9,569 Pottan
  879. $9,570 oDrixxy
  880. $9,570 Ragdoll139
  881. $9,570 IverWL
  882. $9,570 karl.kolb
  883. $9,571 vitaliygoretoy
  884. $9,571 Glace2
  885. $9,572 Kenzo Gate | Kenny
  886. $9,572 caress79
  887. $9,573 jandjstanley2001
  888. $9,573 MerksteSelberNh
  889. $9,573 sai
  890. $9,573 th_reuter
  891. $9,573 hortod1
  892. $9,574 Putrid Parasite
  893. $9,574 DeadZygote
  894. $9,574 whchoi0613
  895. $9,574 Groovemouse
  896. $9,574 Kremeldanti
  897. $9,574 Creepy Gnome
  898. $9,575 huurainotoruneko
  899. $9,575 iRaS
  900. $9,575 el maestro
 *901. $9,575 Goodinhigh
  902. $9,576 Eric
  903. $9,576 KampfKaninchen01
  904. $9,576 sightedfurball
  905. $9,576 ↑↑↑god↑↑↑
  906. $9,576 swfanatic05
  907. $9,577 Hananim-
  908. $9,577 portlandpope
  909. $9,578 SnailG
  910. $9,578 박미르
  911. $9,578 JuryDutySummons
  912. $9,578 Connor
  913. $9,579 Ilidien
  914. $9,579 Roy de mwoan
  915. $9,579 caleb.ocker1
  916. $9,580 Valedaddy
  917. $9,581 BoyFrenetic
  918. $9,581 Turmshild
  919. $9,581 Bennson
  920. $9,581 Ehrenbruder RYZO
  921. $9,582 davidvgar1
  922. $9,583 adrienvaldez360
  923. $9,583 charlton.mdc
  924. $9,583 KoseJon69
  925. $9,583 Paradox
  926. $9,584 jfdanta69
  927. $9,584 kurtistkurt
  928. $9,585 celesteal
