Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-01-04T00:23:17.627Z
1000/41534 unique ranks shown

   *1. $469   Zen
   *2. $507   9k5
   *3. $533   Cookieblues
   *4. $669   palfly15
   *5. $669   Fathom
   *6. $679   Lagiiiie
   *7. $737   Trygeve
   *8. $784   somefakegamer
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,016 MOD
  291. $8,950 TheRocket
  292. $8,950 Tayeu
 *293. $8,952 htN
  294. $8,954 LucasOriginal
  295. $8,955 ThatDamnJackal
  296. $8,956 LAMEAT
  297. $8,957 TesllaTea マックス
  298. $8,959 big_boi
  299. $8,962 MagnusTagMus
  300. $8,964 tryc
  301. $8,965 cioris
  302. $8,966 Questwizard
  303. $8,966 Gargarmehl
  304. $8,966 CARAMEL' _
  305. $8,966 King Hippo
  306. $8,967 Cix
  307. $8,967 SmokedawgXD
  308. $8,971 vtothec
  309. $8,974 LeMar28
  310. $8,974 allan.elwood
  311. $8,975 ChampionKyle
  312. $8,977 non victus
 *313. $8,979 BeastyMs
  314. $8,980 xuve2
  315. $8,981 taehui7510
  316. $8,981 dmtjmurphy
  317. $8,982 MyFictitiousLife
  318. $8,985 vany365 cs.money
  319. $8,986 Drew.H01
  320. $8,986 sdren
  321. $8,986 drew335
  322. $8,986 L05ECa10
  323. $8,989 rufopufo
  324. $8,991 bamsic
  325. $8,991 Ace_Falken
  326. $8,993 k03rnch3n
  327. $8,998 Peridios
 *328. $8,998 wetlands
  329. $8,999 popcorniosaurus
  330. $8,999 Wow_Pro
  331. $8,999 Porsche993
  332. $8,999 一只狗
  333. $9,000 clhampy
  334. $9,001 Hotrod4132
  335. $9,002 The Duggler!!
  336. $9,003 moskittle
  337. $9,006 VeggieBurrito
  338. $9,007 hakkielek
  339. $9,007 c7375320
  340. $9,011 PheonixScale9094
  341. $9,014 SparkFast
  342. $9,015 daiku-cafe
  343. $9,015 Number 1
  344. $9,017 Megaone_44 YT
  345. $9,017 ClownRay
  346. $9,019 zMg
  347. $9,019 nitsuga5124
  348. $9,020 DevilSquirrel
  349. $9,022 DrSquishy
  350. $9,023 Turnip
  351. $9,023 spencer.t.brown
  352. $9,028 소구르빵
  353. $9,028 3rdkindpark
  354. $9,033 Robot
  355. $9,034 Packman
  356. $9,034 ecaps1017
  357. $9,035 marcelvalize
  358. $9,038 tokisuzu
  359. $9,038 Raxee
  360. $9,038 고등어
  361. $9,038 pixeljhl
  362. $9,039 kadigeN
  363. $9,041 tiomiya
  364. $9,042 420 Baked Potato
  365. $9,046 The one who KNOCKS
  366. $9,046 Hippo
  367. $9,047 Nuclear
  368. $9,047 Rehukt
 *369. $9,047 chai.jerry
  370. $9,048 ✪ CrazyAsian
  371. $9,048 Marko
  372. $9,052 Teokun
  373. $9,054 floofiepoes
  374. $9,055 Bogan Muso
  375. $9,061 BeLeVa
  376. $9,063 Grodis
  377. $9,063 Ecks
  378. $9,064 vinzenz
  379. $9,065 Affax
  380. $9,067 michaelandbrother
  381. $9,068 ldy5572
  382. $9,069 silverstar2007
  383. $9,071 Monsieur Spock
 *384. $9,071 Nnemon
  385. $9,072 joel.rspence
  386. $9,073 Kosher Karambwan
  387. $9,074 BruSV_07
  388. $9,077 harti_77
  389. $9,078 Bantakiwi
  390. $9,079 小雞
  391. $9,079 bees
  392. $9,079 Hater*107
  393. $9,082 Dad
  394. $9,083 Xeoran
  395. $9,083 jmx
  396. $9,083 Art Vandelay
  397. $9,085 KingKnäuschen
  398. $9,086 992600401
  399. $9,090 Gamemacke08
 *400. $9,090 simon_xu
  401. $9,090 Lord Of Beans
  402. $9,092 ☠☠☠YYD☠☠☠
  403. $9,092 josiyun1
  404. $9,092 tpghks0201
 *405. $9,093 ArchivalQuill41
  406. $9,093 maculator
  407. $9,093 Cows_Say_Oink
  408. $9,094 GR 25
  409. $9,095 hussmail
  410. $9,097 Tupper
 *411. $9,097 BigBrother6
  412. $9,098 infiniteSelves
  413. $9,099 Papi Gelapi
  414. $9,099 Hanking_LOL
  415. $9,101 ZeeDurpey
  416. $9,102 corD
  417. $9,103 Niess
  418. $9,104 Tephrite
 *419. $9,104 to915
  420. $9,104 FishBeers
  421. $9,105 prTz
  422. $9,107 Big Buddha
 *423. $9,108 leaper-1
  424. $9,108 hyung7583
  425. $9,112 Mitch Szlachetka
  426. $9,113 alexander.solli
  427. $9,113 Moliopp
  428. $9,113 BqllPoint
 *429. $9,115 loganstephensmith
  430. $9,116 Sanaru
  431. $9,116 KR(I)SU
  432. $9,117 BadJujumagumbo
  433. $9,117 oliver6644
 *434. $9,117 The Funk
  435. $9,118 blackduckrun
  436. $9,119 jibulii
  437. $9,121 520JJDa
  438. $9,121 Eenith
  439. $9,123 dnruddldi
  440. $9,125 grmills0213
  441. $9,125 Berixis
  442. $9,127 satan_rian
  443. $9,127 就是个弟弟
  444. $9,128 jan_fue
  445. $9,130 Dumbtree
  446. $9,130 banananess0ne
  447. $9,131 Fox B
  448. $9,131 Iamsodagood
  449. $9,131 SWINGRIPPERTHEGOD
  450. $9,135 kevinr
  451. $9,137 blackspring1996
  452. $9,139 BotEugene
  453. $9,140 gurch
  454. $9,141 joshuapark0104
 *455. $9,142 Floppy 01
  456. $9,145 小小少年★★★
  457. $9,146 BenjaminHockers
  458. $9,150 chowchunfu
  459. $9,152 zachery199000
  460. $9,153 cliff007
  461. $9,153 djssl58
  462. $9,154 ekard_drake
  463. $9,154 inv > Smesh
  464. $9,156 Cowboy
  465. $9,156 FeuerLucca
  466. $9,158 Mr. Sketch Scented Markers
  467. $9,159 Haca
  468. $9,159 lollotroll
  469. $9,159 T.Winters
  470. $9,162 hurtooth
  471. $9,162 strax
  472. $9,162 emil_St1
  473. $9,164 Invasian
  474. $9,167 Biwabik
  475. $9,167 にぼし＠六尾
 *476. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
 *477. $9,168 Windows 95
  478. $9,169 Vale
 *479. $9,170 Romleth
  480. $9,170 MillerGeek
  481. $9,171 junyu336
  482. $9,172 Neo
  483. $9,172 ghosttt90
  484. $9,176 shmine1
  485. $9,176 JoeBananana
  486. $9,177 kimsteve08
  487. $9,177 Aqua
  488. $9,177 WillB
  489. $9,180 MR MEOLA
  490. $9,180 clayc21
  491. $9,181 Tom
  492. $9,184 vladimir.siegl
  493. $9,184 Sangcu
  494. $9,184 dahousecat
  495. $9,185 tqqq3
 *496. $9,185 Popeye's Hotdog
  497. $9,186 dave.adams.6666
 *498. $9,187 johannes
  499. $9,187 jensk.game
  500. $9,187 mynameisBØND
  501. $9,188 jimmyd5
  502. $9,189 King Quantum
  503. $9,190 hbgoddard
  504. $9,190 컴퓨터01
  505. $9,191 funnyman122
  506. $9,191 sngho1102
  507. $9,191 kferber2002
  508. $9,191 Roffel
  509. $9,193 rgb.
  510. $9,196 Sublime
  511. $9,197 magnssg
  512. $9,198 massapalli
  513. $9,199 mars198541
  514. $9,199 Kraka069
 *515. $9,200 Freedom_IT
  516. $9,202 Smitty Werbenjagermanjenson
  517. $9,205 Grandma 47
  518. $9,205 0909aiden
  519. $9,207 Phal.
  520. $9,207 matt
 *521. $9,210 진천 남자
  522. $9,210 NiicoR
  523. $9,210 hmspaul
  524. $9,210 [Kpt]Pikok
 *525. $9,211 Dorno
  526. $9,212 Sigma Female
  527. $9,213 Joostthegamer
  528. $9,213 Redvvines
  529. $9,213 kilagigs
  530. $9,214 Rasta Sauce1
  531. $9,215 LLAMA
  532. $9,216 Enricopower
  533. $9,216 lprovow
  534. $9,218 juzu0
  535. $9,221 MoscaTonta
  536. $9,222 dicotraingame
  537. $9,222 Lunk
  538. $9,223 lpf
  539. $9,223 jake89
  540. $9,228 whatever
  541. $9,228 KingOvTheHive
  542. $9,233 mikki
  543. $9,234 Colteor
  544. $9,235 Linmo
  545. $9,236 Theblastback
  546. $9,238 Arigami
  547. $9,238 cashgold
  548. $9,239 Phoebio
  549. $9,240 Bobby Bobbys
  550. $9,240 Wyatt The KAnadian
  551. $9,241 SunBeam
  552. $9,243 acidave
  553. $9,244 Lemon Scented
  554. $9,244 dawsonjones2020
  555. $9,244 Thelostone9
  556. $9,246 daniel.gilesthornbory
 *557. $9,247 evanpoitevint
  558. $9,247 yeha0911
  559. $9,248 kefts1104
 *560. $9,249 hmr7070
  561. $9,253 charlesslincoln
  562. $9,254 Moltenion
 *563. $9,254 1471050101
  564. $9,257 Emblazened
 *565. $9,257 ChaN_NaKa
  566. $9,259 happyjoy1026
 *567. $9,260 kyuchan165
  568. $9,260 BaekInYeob
  569. $9,262 hayabrothers22
  570. $9,263 joseph.pesqui
  571. $9,263 sumSophi
  572. $9,263 MrBronto
 *573. $9,266 jonascuypers
  574. $9,266 david_r_baker
 *575. $9,270 Tuffs
  576. $9,271 sooni
  577. $9,272 按键伤人
  578. $9,273 erik_wu
  579. $9,275 jinchoolee
  580. $9,280 teraoteratera
  581. $9,281 Jumpyball16
  582. $9,284 ndrslengyel
  583. $9,285 이드
  584. $9,286 K V N   W L N G
  585. $9,288 anijoker
  586. $9,288 t01049977446
  587. $9,290 Skylyx
  588. $9,290 BloodyWZ
  589. $9,292 rising_orange
  590. $9,292 Israel, My Love
  591. $9,292 damiandittmaier
  592. $9,293 MioGames
  593. $9,294 burnblue
 *594. $9,297 millscraft87
  595. $9,299 Ossi Eastborn
  596. $9,299 sonja2905
  597. $9,299 FoxtrotHawk
  598. $9,299 laurenmhinze
  599. $9,302 k77cyber
  600. $9,305 IE48
  601. $9,306 Sasquatch(Evan)
  602. $9,308 lidaranis
 *603. $9,309 Kn1GhT05
  604. $9,309 Jmoney1011
  605. $9,310 seslsj0513
  606. $9,310 naito.7110.31415926535
  607. $9,314 andrewmcgr
  608. $9,315 cegray
  609. $9,321 Fergendonger
  610. $9,325 - San -
  611. $9,328 Calhoon
  612. $9,329 ω  Neptune  ω
  613. $9,332 thom821t
  614. $9,332 TucLTU
  615. $9,333 Leo G-G yt
  616. $9,334 Asyxui
  617. $9,335 kamji05
  618. $9,339 h-feldhaus
  619. $9,340 Beardy 24
  620. $9,341 barameon
  621. $9,341 Deez_Noots
 *622. $9,341 lonjil
  623. $9,342 bj201604--
  624. $9,342 gkoliand
  625. $9,342 Bertje333
  626. $9,346 SuperMidget_99
  627. $9,347 tttttttttt
  628. $9,353 jon
  629. $9,353 Tectushay
  630. $9,354 |FAQ-YU| Fishezzz
  631. $9,355 ☯
  632. $9,356 Lima
  633. $9,357 1428931615
  634. $9,358 Brutalponyrider
  635. $9,359 cscslove
  636. $9,361 pw
  637. $9,364 TAILUO
  638. $9,367 Zelda Sama
  639. $9,367 lejun
 *640. $9,367 hollebread
  641. $9,368 KyleCow
  642. $9,369 CALPAZAN
 *643. $9,371 Badgercat
  644. $9,371 -Rothus-
  645. $9,373 tsutomu.kimura109
  646. $9,375 Ollie
 *647. $9,375 Terrigible
  648. $9,376 the_burner
  649. $9,376 주황기사
  650. $9,379 klobásaomáčka
  651. $9,380 chadstacey
  652. $9,381 样么了么多
  653. $9,381 mirrormr
  654. $9,383 Grimmov
  655. $9,383 sk8chkn
  656. $9,386 vknaub27
  657. $9,387 chtty1010
  658. $9,390 Introvert_talks
  659. $9,390 minju6279
  660. $9,390 lolrus26
  661. $9,393 1218824046
  662. $9,393 468244818
  663. $9,397 척추펴세요
  664. $9,397 vmana
 *665. $9,397 TouchTheDog
  666. $9,399 NetEng
  667. $9,400 PATA
  668. $9,401 rachel uwu
  669. $9,402 CaptainMustard
  670. $9,404 eColeye
  671. $9,404 Onirique
  672. $9,407 Nirnaeth
  673. $9,407 traemine7
  674. $9,409 Multi-Gendered Blob
  675. $9,413 2426975214
  676. $9,415 g.pahls
  677. $9,417 gbhg666
  678. $9,420 Spice
  679. $9,421 1211232408
  680. $9,422 transvana
  681. $9,423 windetch
  682. $9,424 robertrusu108
  683. $9,426 teuszld
 *684. $9,427 Thorim
  685. $9,427 HollywoodJd
  686. $9,427 ut2004frk
  687. $9,427 jakobakhtar2009
  688. $9,427 xPigg
  689. $9,429 Commander Cody
 *690. $9,429 Unknown™
  691. $9,430 goonrevolution
  692. $9,431 BolerPear
  693. $9,431 ossel_deeznuts
  694. $9,431 kiljae0404
 *695. $9,431 WITNESS ME
  696. $9,431 sammynoodle0628
  697. $9,431 shj17333
  698. $9,432 Agent Jack Decker
 *699. $9,432 河童重工
  700. $9,433 Aeglr
  701. $9,435 aesop2010
  702. $9,435 Sjouter
  703. $9,435 NinjaBRK
  704. $9,437 Ewan057
  705. $9,439 Faded Revenge
  706. $9,440 Bulkin(Zim)
 *707. $9,442 andrew
  708. $9,442 freddan_e
  709. $9,446 leigh.pattinson
  710. $9,446 engrsell
  711. $9,448 Mh_Jigun
 *712. $9,450 SnaoBao
  713. $9,450 shah_tina
  714. $9,450 definitely_jai
 *715. $9,453 Niilo
 *716. $9,455 KZ7
  717. $9,456 ccoodduu
  718. $9,458 benjamingibs
  719. $9,460 奸商
  720. $9,462 龙L
  721. $9,462 [CS] tgenntge
  722. $9,463 Haze
  723. $9,463 JoshuaK
  724. $9,464 Alex
  725. $9,465 Forge92
  726. $9,468 Teque5
  727. $9,468 Delta_Mage
  728. $9,468 Vellt
  729. $9,468 boris.boonstra
  730. $9,470 woooowamazingplayerplayingshit
  731. $9,471 Yendex
  732. $9,472 wnsl0625
  733. $9,472 h
  734. $9,473 Matte
 *735. $9,475 guaranteed_whales
  736. $9,475 Knyt
  737. $9,477 dvanhinthum
  738. $9,477 lecamp
  739. $9,477 freddyfour
  740. $9,477 gotem_good
  741. $9,478 cheesypizzayt
  742. $9,479 Oni
 *743. $9,479 Hữu Tẹt
  744. $9,480 jjones18
  745. $9,482 Fiku121
  746. $9,483 6175804
  747. $9,484 DBG
  748. $9,485 TheyAreJune
  749. $9,486 Bengo
  750. $9,487 PlebMaster69
 *751. $9,488 Supernye
  752. $9,488 n00bdax
  753. $9,488 chrisrothenhoefer
  754. $9,489 laasek
  755. $9,489 Wizzy-chan
  756. $9,489 Orthrus
 *757. $9,490 RustyBoi
 *758. $9,493 lollyH2O
  759. $9,493 Squog
  760. $9,494 Costco Bread Aisle
  761. $9,495 Adam Flayman
  762. $9,495 stevecuber314
  763. $9,496 Takedown
 *764. $9,496 GraySocks
  765. $9,496 Somabuilder
  766. $9,496 szymon1380ss
  767. $9,498 umikhee3
  768. $9,498 oriblo
  769. $9,499 Scott
  770. $9,500 DULA
  771. $9,501 TheUltomato
  772. $9,501 Twisted
 *773. $9,501 Dobbler
  774. $9,502 Radical Groozy Wizard
  775. $9,502 hkchoi126
  776. $9,503 Hnusný Slimák
 *777. $9,503 Bambo
  778. $9,506 moon22id
  779. $9,507 coca-cola man
  780. $9,507 Frosty
  781. $9,508 freekbraspenning1
  782. $9,508 Brandyn5085
  783. $9,508 Gulder
  784. $9,509 Sarexicus
  785. $9,510 Dandy Fandango
  786. $9,510 OJSimpsonsSon
  787. $9,511 Schleid
  788. $9,511 someone 53
  789. $9,513 Rambozo871
  790. $9,514 GSNY9
 *791. $9,514 timfozothy
  792. $9,514 YoungTeezy
  793. $9,516 manojmact
  794. $9,516 Shboosh
  795. $9,516 Muis193
 *796. $9,517 NICKPLAYS7
 *797. $9,517 dank_lord_96
  798. $9,518 Fartrell Cluggins
  799. $9,518 Oshimia
  800. $9,519 neatoizer
 *801. $9,519 POLAR
  802. $9,519 JoeSho
  803. $9,520 Ewallux
  804. $9,520 what's up danger
  805. $9,521 Demi Demi YT
  806. $9,521 jitaehwang418
  807. $9,521 Woolies
  808. $9,522 Dtwhite90
  809. $9,522 bluenose1967
  810. $9,523 ^0Jim ^1Dandy
 *811. $9,524 DualCoreCPU
  812. $9,524 SillyStrungSabbatical
  813. $9,525 类人猿Leiry
  814. $9,526 Albedo
 *815. $9,527 cgodmane
  816. $9,530 bee0215
  817. $9,530 darren.cw.chu
  818. $9,531 krawczykpickle
  819. $9,531 BaylorBodgers
  820. $9,532 Larry Boy
 *821. $9,532 chita83
  822. $9,532 300IQ
  823. $9,533 withdawn02
  824. $9,533 Jimbo77
  825. $9,534 Siegfried Siebenglied
  826. $9,535 oiiaa77
  827. $9,536 ソーナンス
 *828. $9,537 TJSMNNF
  829. $9,537 Michuley
  830. $9,538 p917lh
  831. $9,539 Grirk
  832. $9,539 notgreat
  833. $9,539 Caden15
  834. $9,540 mouse4201
  835. $9,540 Nigeldcat
  836. $9,541 dltndbs1202
  837. $9,541 ABMC
  838. $9,541 steve
  839. $9,541 Tinghanmao
  840. $9,542 mooninlake
  841. $9,542 Andrew Jackson
  842. $9,542 WoodyTheMighty ♥ hellcase.com
  843. $9,542 anacha
  844. $9,543 TriTon
  845. $9,543 alex.white81
  846. $9,543 Piotirex
  847. $9,544 JuicyJxm
  848. $9,544 speedo
  849. $9,544 local person
  850. $9,544 qrngu_gbnyy
  851. $9,544 ✪LANG
  852. $9,545 pajo9509
  853. $9,546 1518805742
  854. $9,547 gametoy
  855. $9,547 Rusty Shacklefurd
  856. $9,548 GOKEJI
  857. $9,548 jmeyer2030
  858. $9,548 Associationant
  859. $9,548 timo9888
  860. $9,549 ღ研磨劑᭄ꦿ࿐
  861. $9,549 Kimnet328
  862. $9,549 Cringy
  863. $9,549 Burgerwolf
  864. $9,549 marvinjensenhayles
  865. $9,549 Tsia
  866. $9,550 641100197
  867. $9,550 iFartCandy420
  868. $9,550 Spuchie
  869. $9,550 gajiro240
  870. $9,550 Uevoz
  871. $9,550 lllzzflll
  872. $9,550 harryguy11
  873. $9,550 bestwick4288
  874. $9,551 SPARK
  875. $9,551 OuuuuuuuuuuuuuuuuO
  876. $9,551 xDeathSlinger
  877. $9,552 malte_r-s
  878. $9,552 Quagmire802
  879. $9,552 artificialair
  880. $9,552 jotawarsd
  881. $9,554 xebutter5110
  882. $9,554 Alliddell2
  883. $9,555 lsi6198
  884. $9,555 myoung816
  885. $9,555 ephebus
  886. $9,556 hightimeshoward
  887. $9,556 Bronson
  888. $9,556 Monoar
  889. $9,557 Zeru-el
  890. $9,557 ds
  891. $9,558 kokomaster2002
  892. $9,558 hexaforce678
  893. $9,558 Faiez
  894. $9,558 Arbeitsloser Trümmertürke
  895. $9,559 rileycomstock
  896. $9,559 Origiginal
  897. $9,559 Mr.Toast
  898. $9,560 JustANobody2107
  899. $9,560 Cthuluwu
  900. $9,560 shrinks
 *901. $9,560 LittlePriest
  902. $9,560 pourecouter
  903. $9,560 leonmarti2018
  904. $9,561 FyFu_heiku
  905. $9,562 WarrenAlee
  906. $9,562 odoyle1711
  907. $9,563 NATU080
  908. $9,563 UpTain247
 *909. $9,563 bille
  910. $9,563 brad.cogger
  911. $9,563 13lame
  912. $9,563 c.rakow
  913. $9,563 Skybar
  914. $9,564 Shikto
 *915. $9,564 subx
  916. $9,564 lbrinkey01
  917. $9,565 Perinteinen
  918. $9,565 Zekrom15
  919. $9,565 Nekroz of Trishula
  920. $9,565 </MICO>
  921. $9,565 hkkjyob76
  922. $9,567 Snowy Snows
 *923. $9,567 .vers
  924. $9,567 MØØSH
 *925. $9,567 adam.j.prins
  926. $9,568 reMERKable
  927. $9,569 Pottan
  928. $9,569 Cydrosil
