Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-01-08T00:24:03.547Z
1000/41773 unique ranks shown

   *1. $469   Cookieblues
   *2. $469   Zen
   *3. $507   9k5
   *4. $669   palfly15
   *5. $669   Fathom
   *6. $679   Lagiiiie
   *7. $737   Trygeve
   *8. $784   somefakegamer
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,016 MOD
  291. $8,949 H e g e
  292. $8,950 Tayeu
  293. $8,950 TheRocket
 *294. $8,952 htN
  295. $8,954 LucasOriginal
  296. $8,955 ThatDamnJackal
  297. $8,956 LAMEAT
  298. $8,957 TesllaTea マックス
  299. $8,959 big_boi
  300. $8,962 MagnusTagMus
  301. $8,964 tryc
  302. $8,965 cioris
  303. $8,966 Gargarmehl
  304. $8,966 Questwizard
  305. $8,966 King Hippo
  306. $8,966 CARAMEL' _
  307. $8,967 SmokedawgXD
  308. $8,967 Cix
  309. $8,971 vtothec
  310. $8,971 jessexie606
  311. $8,974 LeMar28
  312. $8,974 allan.elwood
  313. $8,975 ChampionKyle
  314. $8,977 non victus
 *315. $8,979 BeastyMs
  316. $8,980 xuve2
  317. $8,981 taehui7510
  318. $8,981 dmtjmurphy
  319. $8,982 MyFictitiousLife
  320. $8,985 vany365 cs.money
  321. $8,986 Drew.H01
  322. $8,986 sdren
  323. $8,986 drew335
  324. $8,986 L05ECa10
  325. $8,989 rufopufo
  326. $8,991 Ace_Falken
  327. $8,991 bamsic
  328. $8,993 k03rnch3n
  329. $8,998 Peridios
 *330. $8,998 wetlands
  331. $8,999 popcorniosaurus
  332. $8,999 Wow_Pro
  333. $8,999 Porsche993
  334. $8,999 一只狗
  335. $9,000 clhampy
  336. $9,001 Hotrod4132
  337. $9,002 The Duggler!!
  338. $9,003 moskittle
  339. $9,006 VeggieBurrito
  340. $9,007 hakkielek
  341. $9,007 c7375320
  342. $9,011 PheonixScale9094
  343. $9,014 SparkFast
  344. $9,015 daiku-cafe
  345. $9,015 Number 1
  346. $9,017 Megaone_44 YT
  347. $9,017 ClownRay
  348. $9,019 zMg
  349. $9,019 nitsuga5124
  350. $9,020 DevilSquirrel
  351. $9,022 DrSquishy
  352. $9,023 Turnip
  353. $9,023 spencer.t.brown
  354. $9,028 3rdkindpark
  355. $9,028 소구르빵
  356. $9,033 Robot
  357. $9,034 Packman
  358. $9,034 ecaps1017
  359. $9,035 marcelvalize
  360. $9,038 tokisuzu
  361. $9,038 Raxee
  362. $9,038 pixeljhl
  363. $9,038 고등어
  364. $9,039 kadigeN
  365. $9,041 tiomiya
  366. $9,042 420 Baked Potato
  367. $9,046 The one who KNOCKS
  368. $9,046 Hippo
  369. $9,047 Nuclear
  370. $9,047 Rehukt
 *371. $9,047 chai.jerry
  372. $9,048 ✪ CrazyAsian
  373. $9,048 Marko
  374. $9,052 Teokun
  375. $9,054 floofiepoes
  376. $9,055 Bogan Muso
  377. $9,061 BeLeVa
  378. $9,063 Grodis
  379. $9,063 Ecks
  380. $9,064 vinzenz
  381. $9,065 Affax
  382. $9,067 michaelandbrother
  383. $9,068 ldy5572
  384. $9,069 silverstar2007
  385. $9,071 Monsieur Spock
 *386. $9,071 Nnemon
  387. $9,072 joel.rspence
  388. $9,073 Kosher Karambwan
  389. $9,074 BruSV_07
  390. $9,077 harti_77
  391. $9,078 Bantakiwi
  392. $9,079 小雞
  393. $9,079 bees
  394. $9,079 Hater*107
  395. $9,082 Dad
  396. $9,083 Xeoran
  397. $9,083 Art Vandelay
  398. $9,083 jmx
  399. $9,085 KingKnäuschen
  400. $9,086 992600401
  401. $9,090 Gamemacke08
 *402. $9,090 simon_xu
  403. $9,090 Lord Of Beans
  404. $9,092 ☠☠☠YYD☠☠☠
  405. $9,092 tpghks0201
  406. $9,092 josiyun1
  407. $9,093 Cows_Say_Oink
  408. $9,093 maculator
 *409. $9,093 ArchivalQuill41
  410. $9,094 GR 25
  411. $9,095 hussmail
  412. $9,097 Tupper
 *413. $9,097 BigBrother6
  414. $9,098 infiniteSelves
  415. $9,099 Hanking_LOL
  416. $9,099 Papi Gelapi
  417. $9,101 ZeeDurpey
  418. $9,102 corD
  419. $9,103 Niess
  420. $9,104 FishBeers
 *421. $9,104 to915
  422. $9,104 Tephrite
  423. $9,105 prTz
  424. $9,107 Big Buddha
  425. $9,108 hyung7583
 *426. $9,108 leaper-1
  427. $9,112 Mitch Szlachetka
  428. $9,113 Moliopp
  429. $9,113 alexander.solli
  430. $9,113 BqllPoint
 *431. $9,115 loganstephensmith
  432. $9,116 Sanaru
  433. $9,116 KR(I)SU
 *434. $9,117 The Funk
  435. $9,117 oliver6644
  436. $9,117 BadJujumagumbo
  437. $9,118 blackduckrun
  438. $9,119 jibulii
  439. $9,121 520JJDa
  440. $9,121 Eenith
  441. $9,123 dnruddldi
  442. $9,125 Berixis
  443. $9,125 grmills0213
  444. $9,127 就是个弟弟
  445. $9,127 satan_rian
  446. $9,128 jan_fue
  447. $9,130 Dumbtree
  448. $9,130 banananess0ne
  449. $9,131 Fox B
  450. $9,131 Iamsodagood
  451. $9,131 SWINGRIPPERTHEGOD
  452. $9,135 kevinr
  453. $9,137 blackspring1996
  454. $9,139 BotEugene
  455. $9,140 gurch
  456. $9,141 joshuapark0104
 *457. $9,142 Floppy 01
  458. $9,145 小小少年★★★
  459. $9,146 BenjaminHockers
  460. $9,150 chowchunfu
  461. $9,150 Kee
  462. $9,152 zachery199000
  463. $9,153 cliff007
  464. $9,153 djssl58
  465. $9,154 ekard_drake
  466. $9,154 inv > Smesh
  467. $9,156 Cowboy
  468. $9,156 FeuerLucca
  469. $9,158 Mr. Sketch Scented Markers
  470. $9,159 T.Winters
  471. $9,159 Haca
  472. $9,159 lollotroll
  473. $9,162 strax
  474. $9,162 emil_St1
  475. $9,162 hurtooth
  476. $9,164 Invasian
  477. $9,167 Biwabik
  478. $9,167 にぼし＠六尾
 *479. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
 *480. $9,168 Windows 95
  481. $9,169 Vale
 *482. $9,170 Romleth
  483. $9,170 MillerGeek
  484. $9,171 junyu336
  485. $9,172 Neo
  486. $9,172 ghosttt90
  487. $9,175 刀刀刀丶刀刀致命
  488. $9,176 shmine1
  489. $9,176 JoeBananana
  490. $9,177 kimsteve08
  491. $9,177 WillB
  492. $9,177 Aqua
  493. $9,180 clayc21
  494. $9,180 MR MEOLA
  495. $9,181 Tom
  496. $9,184 vladimir.siegl
  497. $9,184 Sangcu
  498. $9,184 dahousecat
 *499. $9,185 Popeye's Hotdog
  500. $9,185 tqqq3
  501. $9,186 dave.adams.6666
 *502. $9,187 johannes
  503. $9,187 mynameisBØND
  504. $9,187 jensk.game
  505. $9,188 jimmyd5
  506. $9,189 King Quantum
  507. $9,190 hbgoddard
  508. $9,190 컴퓨터01
  509. $9,191 Roffel
  510. $9,191 sngho1102
  511. $9,191 kferber2002
  512. $9,191 funnyman122
  513. $9,193 rgb.
  514. $9,196 Sublime
  515. $9,197 magnssg
  516. $9,198 massapalli
  517. $9,199 Kraka069
  518. $9,199 mars198541
 *519. $9,200 Freedom_IT
  520. $9,202 Smitty Werbenjagermanjenson
  521. $9,205 Grandma 47
  522. $9,205 0909aiden
  523. $9,207 Phal.
  524. $9,207 matt
  525. $9,210 [Kpt]Pikok
 *526. $9,210 진천 남자
  527. $9,210 hmspaul
  528. $9,210 NiicoR
 *529. $9,211 Dorno
  530. $9,212 Sigma Female
  531. $9,213 kilagigs
  532. $9,213 Redvvines
  533. $9,213 Joostthegamer
  534. $9,214 Rasta Sauce1
  535. $9,215 LLAMA
  536. $9,216 Enricopower
  537. $9,216 lprovow
  538. $9,218 juzu0
  539. $9,221 MoscaTonta
  540. $9,222 dicotraingame
  541. $9,222 Lunk
  542. $9,223 lpf
  543. $9,223 jake89
  544. $9,228 KingOvTheHive
  545. $9,228 whatever
  546. $9,233 mikki
  547. $9,234 Colteor
  548. $9,235 Linmo
  549. $9,236 Theblastback
  550. $9,238 Arigami
  551. $9,238 cashgold
  552. $9,239 Phoebio
  553. $9,240 Wyatt The KAnadian
  554. $9,240 Bobby Bobbys
  555. $9,241 SunBeam
  556. $9,243 acidave
  557. $9,244 Lemon Scented
  558. $9,244 Thelostone9
  559. $9,244 dawsonjones2020
  560. $9,246 daniel.gilesthornbory
 *561. $9,247 evanpoitevint
  562. $9,247 yeha0911
  563. $9,248 kefts1104
 *564. $9,249 hmr7070
  565. $9,253 charlesslincoln
 *566. $9,254 1471050101
  567. $9,254 Moltenion
  568. $9,257 Emblazened
 *569. $9,257 ChaN_NaKa
  570. $9,257 Chris
  571. $9,259 happyjoy1026
 *572. $9,260 kyuchan165
  573. $9,260 BaekInYeob
  574. $9,262 hayabrothers22
  575. $9,263 sumSophi
  576. $9,263 MrBronto
  577. $9,263 joseph.pesqui
  578. $9,266 david_r_baker
 *579. $9,266 jonascuypers
 *580. $9,270 Tuffs
  581. $9,271 sooni
  582. $9,272 按键伤人
  583. $9,273 erik_wu
  584. $9,275 jinchoolee
  585. $9,280 teraoteratera
  586. $9,281 Jumpyball16
  587. $9,284 ndrslengyel
  588. $9,285 이드
  589. $9,286 K V N   W L N G
  590. $9,288 anijoker
  591. $9,288 t01049977446
  592. $9,290 Skylyx
  593. $9,290 BloodyWZ
  594. $9,292 damiandittmaier
  595. $9,292 Israel, My Love
  596. $9,292 rising_orange
  597. $9,293 MioGames
  598. $9,294 burnblue
 *599. $9,297 millscraft87
  600. $9,299 Ossi Eastborn
  601. $9,299 sonja2905
  602. $9,299 FoxtrotHawk
  603. $9,299 laurenmhinze
  604. $9,302 k77cyber
  605. $9,305 IE48
  606. $9,306 Sasquatch(Evan)
  607. $9,308 lidaranis
  608. $9,309 Jmoney1011
 *609. $9,309 Kn1GhT05
  610. $9,310 seslsj0513
  611. $9,310 naito.7110.31415926535
  612. $9,314 andrewmcgr
  613. $9,315 cegray
  614. $9,321 Fergendonger
  615. $9,325 - San -
  616. $9,328 Calhoon
  617. $9,329 ω  Neptune  ω
  618. $9,332 thom821t
  619. $9,332 TucLTU
  620. $9,333 Leo G-G yt
  621. $9,334 Asyxui
  622. $9,335 kamji05
  623. $9,339 h-feldhaus
  624. $9,340 Beardy 24
  625. $9,341 Deez_Noots
  626. $9,341 barameon
 *627. $9,341 lonjil
  628. $9,342 bj201604--
  629. $9,342 gkoliand
  630. $9,342 Bertje333
  631. $9,346 SuperMidget_99
  632. $9,347 tttttttttt
  633. $9,353 jon
  634. $9,353 Tectushay
  635. $9,354 |FAQ-YU| Fishezzz
  636. $9,355 ☯
  637. $9,356 Lima
  638. $9,357 1428931615
  639. $9,358 Brutalponyrider
  640. $9,359 vknaub27
  641. $9,359 cscslove
  642. $9,361 pw
  643. $9,364 TAILUO
  644. $9,367 Zelda Sama
  645. $9,367 lejun
 *646. $9,367 hollebread
  647. $9,368 KyleCow
  648. $9,369 CALPAZAN
 *649. $9,371 Badgercat
  650. $9,371 -Rothus-
  651. $9,373 tsutomu.kimura109
  652. $9,375 Terrigible
  653. $9,375 Ollie
  654. $9,376 the_burner
  655. $9,376 주황기사
  656. $9,379 klobásaomáčka
  657. $9,380 chadstacey
  658. $9,381 样么了么多
  659. $9,381 mirrormr
  660. $9,383 Grimmov
  661. $9,383 sk8chkn
  662. $9,387 chtty1010
  663. $9,390 minju6279
  664. $9,390 Introvert_talks
  665. $9,390 lolrus26
  666. $9,393 1218824046
  667. $9,393 468244818
 *668. $9,397 TouchTheDog
  669. $9,397 척추펴세요
  670. $9,397 vmana
  671. $9,399 NetEng
  672. $9,400 PATA
  673. $9,401 rachel uwu
  674. $9,402 CaptainMustard
  675. $9,404 Onirique
  676. $9,404 eColeye
  677. $9,407 Nirnaeth
  678. $9,407 traemine7
  679. $9,409 Multi-Gendered Blob
  680. $9,413 2426975214
  681. $9,415 g.pahls
  682. $9,417 gbhg666
  683. $9,420 Spice
  684. $9,421 1211232408
  685. $9,422 transvana
  686. $9,423 windetch
  687. $9,424 robertrusu108
  688. $9,426 teuszld
  689. $9,427 ut2004frk
 *690. $9,427 Thorim
  691. $9,427 jakobakhtar2009
  692. $9,427 HollywoodJd
  693. $9,427 xPigg
 *694. $9,429 Unknown™
  695. $9,429 Commander Cody
  696. $9,430 goonrevolution
  697. $9,431 ossel_deeznuts
  698. $9,431 BolerPear
  699. $9,431 kiljae0404
  700. $9,431 sammynoodle0628
 *701. $9,431 WITNESS ME
  702. $9,431 shj17333
  703. $9,432 Agent Jack Decker
 *704. $9,432 河童重工
  705. $9,433 Aeglr
  706. $9,435 aesop2010
  707. $9,435 NinjaBRK
  708. $9,435 Sjouter
  709. $9,437 Ewan057
  710. $9,439 Faded Revenge
  711. $9,440 Bulkin(Zim)
  712. $9,442 freddan_e
 *713. $9,442 andrew
  714. $9,446 leigh.pattinson
  715. $9,446 engrsell
  716. $9,448 Mh_Jigun
 *717. $9,450 SnaoBao
  718. $9,450 definitely_jai
  719. $9,450 shah_tina
 *720. $9,453 Niilo
 *721. $9,455 KZ7
  722. $9,456 ccoodduu
  723. $9,458 benjamingibs
  724. $9,460 奸商
  725. $9,462 龙L
  726. $9,462 [CS] tgenntge
  727. $9,463 Haze
  728. $9,463 JoshuaK
  729. $9,464 Alex
  730. $9,465 Forge92
  731. $9,468 boris.boonstra
  732. $9,468 Vellt
  733. $9,468 Delta_Mage
  734. $9,468 Teque5
  735. $9,470 woooowamazingplayerplayingshit
  736. $9,471 Yendex
  737. $9,472 wnsl0625
  738. $9,472 h
  739. $9,473 Matte
  740. $9,475 Knyt
 *741. $9,475 guaranteed_whales
  742. $9,477 gotem_good
  743. $9,477 dvanhinthum
  744. $9,477 freddyfour
  745. $9,477 lecamp
  746. $9,478 cheesypizzayt
  747. $9,479 Oni
 *748. $9,479 Hữu Tẹt
  749. $9,480 jjones18
  750. $9,482 Fiku121
  751. $9,483 6175804
  752. $9,484 DBG
  753. $9,485 TheyAreJune
  754. $9,486 Bengo
  755. $9,487 PlebMaster69
  756. $9,488 n00bdax
 *757. $9,488 Supernye
  758. $9,488 chrisrothenhoefer
  759. $9,489 laasek
  760. $9,489 Wizzy-chan
  761. $9,489 Orthrus
 *762. $9,490 RustyBoi
  763. $9,493 Squog
 *764. $9,493 lollyH2O
  765. $9,494 Costco Bread Aisle
  766. $9,495 Adam Flayman
  767. $9,495 stevecuber314
  768. $9,496 szymon1380ss
 *769. $9,496 GraySocks
  770. $9,496 Somabuilder
  771. $9,496 Takedown
  772. $9,498 oriblo
  773. $9,498 umikhee3
  774. $9,499 Scott
  775. $9,500 DULA
 *776. $9,501 Dobbler
  777. $9,501 Twisted
  778. $9,501 TheUltomato
  779. $9,502 Radical Groozy Wizard
  780. $9,502 hkchoi126
  781. $9,503 Hnusný Slimák
 *782. $9,503 Bambo
  783. $9,506 moon22id
  784. $9,507 Frosty
  785. $9,507 coca-cola man
  786. $9,508 freekbraspenning1
  787. $9,508 Brandyn5085
  788. $9,508 Gulder
  789. $9,509 Sarexicus
  790. $9,510 OJSimpsonsSon
  791. $9,510 Dandy Fandango
  792. $9,511 Schleid
  793. $9,511 someone 53
  794. $9,513 Rambozo871
 *795. $9,514 timfozothy
  796. $9,514 YoungTeezy
  797. $9,514 GSNY9
  798. $9,516 Shboosh
  799. $9,516 Muis193
  800. $9,516 manojmact
 *801. $9,517 dank_lord_96
 *802. $9,517 NICKPLAYS7
  803. $9,518 Fartrell Cluggins
  804. $9,518 Oshimia
  805. $9,519 JoeSho
 *806. $9,519 POLAR
  807. $9,519 neatoizer
  808. $9,520 Ewallux
  809. $9,520 what's up danger
  810. $9,521 Demi Demi YT
  811. $9,521 jitaehwang418
  812. $9,521 Woolies
  813. $9,522 Dtwhite90
  814. $9,522 bluenose1967
  815. $9,523 ^0Jim ^1Dandy
 *816. $9,524 DualCoreCPU
  817. $9,524 SillyStrungSabbatical
  818. $9,525 类人猿Leiry
  819. $9,526 Albedo
 *820. $9,527 cgodmane
  821. $9,530 bee0215
  822. $9,530 darren.cw.chu
  823. $9,531 BaylorBodgers
  824. $9,531 krawczykpickle
 *825. $9,532 chita83
  826. $9,532 Larry Boy
  827. $9,532 300IQ
  828. $9,533 Jimbo77
  829. $9,533 withdawn02
  830. $9,534 Siegfried Siebenglied
  831. $9,535 oiiaa77
  832. $9,536 ソーナンス
 *833. $9,537 TJSMNNF
  834. $9,537 Michuley
  835. $9,538 p917lh
  836. $9,539 notgreat
  837. $9,539 Grirk
  838. $9,539 Caden15
  839. $9,540 mouse4201
  840. $9,540 Nigeldcat
  841. $9,541 ABMC
  842. $9,541 dltndbs1202
  843. $9,541 Tinghanmao
  844. $9,541 steve
  845. $9,542 Andrew Jackson
  846. $9,542 WoodyTheMighty ♥ hellcase.com
  847. $9,542 anacha
  848. $9,542 mooninlake
  849. $9,543 alex.white81
  850. $9,543 TriTon
  851. $9,543 Piotirex
  852. $9,544 JuicyJxm
  853. $9,544 local person
  854. $9,544 ✪LANG
  855. $9,544 speedo
  856. $9,544 qrngu_gbnyy
  857. $9,545 pajo9509
  858. $9,546 1518805742
  859. $9,547 gametoy
  860. $9,547 Rusty Shacklefurd
  861. $9,548 Associationant
  862. $9,548 jmeyer2030
  863. $9,548 GOKEJI
  864. $9,548 timo9888
  865. $9,549 Burgerwolf
  866. $9,549 Cringy
  867. $9,549 ღ研磨劑᭄ꦿ࿐
  868. $9,549 marvinjensenhayles
  869. $9,549 Kimnet328
  870. $9,549 Tsia
  871. $9,550 Spuchie
  872. $9,550 iFartCandy420
  873. $9,550 641100197
  874. $9,550 bestwick4288
  875. $9,550 harryguy11
  876. $9,550 gajiro240
  877. $9,550 lllzzflll
  878. $9,550 Uevoz
  879. $9,551 SPARK
  880. $9,551 OuuuuuuuuuuuuuuuuO
  881. $9,551 xDeathSlinger
  882. $9,552 malte_r-s
  883. $9,552 artificialair
  884. $9,552 Quagmire802
  885. $9,552 jotawarsd
  886. $9,554 xebutter5110
  887. $9,554 Alliddell2
  888. $9,555 ephebus
  889. $9,555 myoung816
  890. $9,555 lsi6198
  891. $9,556 Bronson
  892. $9,556 hightimeshoward
  893. $9,556 Monoar
  894. $9,557 Zeru-el
  895. $9,557 ds
  896. $9,558 kokomaster2002
  897. $9,558 Faiez
  898. $9,558 hexaforce678
  899. $9,558 Arbeitsloser Trümmertürke
  900. $9,559 Mr.Toast
  901. $9,559 Origiginal
  902. $9,559 rileycomstock
  903. $9,560 Cthuluwu
 *904. $9,560 LittlePriest
  905. $9,560 JustANobody2107
  906. $9,560 shrinks
  907. $9,560 leonmarti2018
  908. $9,560 pourecouter
  909. $9,561 FyFu_heiku
  910. $9,562 odoyle1711
  911. $9,562 WarrenAlee
  912. $9,563 NATU080
  913. $9,563 bille
  914. $9,563 Skybar
  915. $9,563 brad.cogger
  916. $9,563 13lame
  917. $9,563 c.rakow
  918. $9,563 UpTain247
 *919. $9,564 subx
  920. $9,564 Shikto
  921. $9,564 lbrinkey01
  922. $9,565 Perinteinen
  923. $9,565 </MICO>
  924. $9,565 hkkjyob76
  925. $9,565 Nekroz of Trishula
  926. $9,565 Zekrom15
 *927. $9,567 adam.j.prins
 *928. $9,567 .vers
