Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-07-18T00:16:51.418Z
1000/30949 unique ranks shown

   *1. $669   Fathom
   *2. $669   palfly15
   *3. $729   Cookieblues
   *4. $737   Trygeve
   *5. $784   somefakegamer
   *6. $820   9k5
   *7. $877   Zen
   *8. $897   Bellair08
   *9. $969   minecat
  *10. $1,024 Friar Laurence
 *249. $8,926 rhys_nayler
  250. $8,928 SilasJensen
  251. $8,928 iiEffectz
  252. $8,929 Jaso
  253. $8,930 MeLLo
  254. $8,931 kyle.j.myers
 *255. $8,932 torry
  256. $8,933 Cathor
  257. $8,934 HaN2Zy
  258. $8,935 nt
  259. $8,936 Zallist
  260. $8,936 newman05er
  261. $8,936 Vyen
  262. $8,937 Failstream
  263. $8,941 Old Fashion
 *264. $8,941 jason.fritsch18
  265. $8,942 Lightybear
  266. $8,947 jtornqvist
  267. $8,949 H e g e
  268. $8,950 TheRocket
  269. $8,950 Tayeu
 *270. $8,952 htN
  271. $8,954 LucasOriginal
  272. $8,955 ThatDamnJackal
  273. $8,956 LAMEAT
  274. $8,957 TesllaTea マックス
  275. $8,959 big_boi
  276. $8,962 MagnusTagMus
  277. $8,964 tryc
  278. $8,965 cioris
  279. $8,966 Gargarmehl
  280. $8,966 King Hippo
  281. $8,966 CARAMEL' _
  282. $8,966 Questwizard
  283. $8,967 Cix
  284. $8,967 SmokedawgXD
  285. $8,971 vtothec
  286. $8,974 LeMar28
  287. $8,975 ChampionKyle
  288. $8,977 non victus
 *289. $8,979 BeastyMs
  290. $8,980 xuve2
  291. $8,981 dmtjmurphy
  292. $8,981 taehui7510
  293. $8,982 MyFictitiousLife
  294. $8,985 vany365 cs.money
  295. $8,986 L05ECa10
  296. $8,986 Drew.H01
  297. $8,986 sdren
  298. $8,986 drew335
  299. $8,989 rufopufo
  300. $8,991 bamsic
  301. $8,991 Ace_Falken
  302. $8,993 k03rnch3n
  303. $8,998 Peridios
 *304. $8,998 wetlands
  305. $8,999 一只狗
  306. $8,999 popcorniosaurus
  307. $8,999 ᠌
  308. $8,999 Porsche993
  309. $9,000 clhampy
  310. $9,001 Hotrod4132
  311. $9,002 The Duggler!!
  312. $9,003 moskittle
  313. $9,006 VeggieBurrito
  314. $9,007 c7375320
  315. $9,007 hakkielek
  316. $9,011 PheonixScale9094
  317. $9,014 SparkFast
  318. $9,015 Number 1
  319. $9,017 ClownRay
  320. $9,019 zMg
  321. $9,019 nitsuga5124
  322. $9,020 DevilSquirrel
  323. $9,022 DrSquishy
  324. $9,023 Turnip
  325. $9,023 spencer.t.brown
  326. $9,028 3rdkindpark
  327. $9,028 소구르빵
  328. $9,033 Robot
  329. $9,034 Packman
  330. $9,035 marcelvalize
  331. $9,038 tokisuzu
  332. $9,038 pixeljhl
  333. $9,038 고등어
  334. $9,038 Raxee
  335. $9,039 kadigeN
  336. $9,041 tiomiya
  337. $9,042 420 Baked Potato
  338. $9,046 Hippo
  339. $9,046 The one who KNOCKS
  340. $9,047 Rehukt
  341. $9,047 Nuclear
 *342. $9,047 chai.jerry
  343. $9,048 Marko
  344. $9,048 ✪ CrazyAsian
  345. $9,052 Teokun
  346. $9,054 floofiepoes
  347. $9,055 Bogan Muso
  348. $9,061 BeLeVa
  349. $9,063 Grodis
  350. $9,063 Ecks
  351. $9,065 Affax
  352. $9,067 michaelandbrother
  353. $9,069 silverstar2007
 *354. $9,071 Nnemon
  355. $9,071 Monsieur Spock
  356. $9,072 joel.rspence
  357. $9,073 Kosher Karambwan
  358. $9,074 BruSV_07
  359. $9,077 harti_77
  360. $9,078 Bantakiwi
  361. $9,079 Hater*107
  362. $9,079 bees
  363. $9,082 Dad
  364. $9,083 Art Vandelay
  365. $9,083 jmx
  366. $9,083 Xeoran
  367. $9,085 KingKnäuschen
  368. $9,086 992600401
 *369. $9,090 simon_xu
  370. $9,090 Lord Of Beans
  371. $9,090 Gamemacke08
  372. $9,092 josiyun1
  373. $9,092 tpghks0201
  374. $9,092 ☠☠☠YYD☠☠☠
  375. $9,093 maculator
  376. $9,093 Cows_Say_Oink
  377. $9,094 GR 25
  378. $9,095 hussmail
  379. $9,097 Tupper
  380. $9,099 Papi Gelapi
  381. $9,101 ZeeDurpey
  382. $9,102 corD
  383. $9,103 Niess
  384. $9,104 Tephrite
 *385. $9,104 to915
  386. $9,104 FishBeers
  387. $9,105 prTz
  388. $9,108 hyung7583
 *389. $9,108 leaper-1
  390. $9,112 Mitch Szlachetka
  391. $9,113 Moliopp
  392. $9,113 alexander.solli
  393. $9,113 BqllPoint
 *394. $9,115 loganstephensmith
  395. $9,116 Sanaru
  396. $9,116 KR(I)SU
  397. $9,117 oliver6644
  398. $9,117 BadJujumagumbo
 *399. $9,117 The Funk
  400. $9,118 blackduckrun
  401. $9,119 jibulii
  402. $9,121 520JJDa
  403. $9,121 Eenith
  404. $9,123 dnruddldi
  405. $9,125 Berixis
  406. $9,127 satan_rian
  407. $9,127 就是个弟弟
  408. $9,128 Shmojelfed
  409. $9,130 Dumbtree
  410. $9,130 banananess0ne
  411. $9,131 Iamsodagood
  412. $9,131 SWINGRIPPERTHEGOD
  413. $9,131 Fox B
  414. $9,135 kevinr
  415. $9,137 blackspring1996
  416. $9,139 BotEugene
  417. $9,140 gurch
  418. $9,141 joshuapark0104
 *419. $9,142 Floppy 01
  420. $9,145 小小少年★★★
  421. $9,146 BenjaminHockers
  422. $9,152 zachery199000
  423. $9,153 djssl58
  424. $9,154 inv > Smesh
  425. $9,154 ekard_drake
  426. $9,156 Cowboy
  427. $9,156 FeuerLucca
  428. $9,158 Mr. Sketch Scented Markers
  429. $9,159 T.Winters
  430. $9,159 lollotroll
  431. $9,159 Haca
  432. $9,162 hurtooth
  433. $9,162 emil_St1
 *434. $9,164 Invasian
  435. $9,167 にぼし＠六尾
  436. $9,167 Biwabik
 *437. $9,168 Windows 95
 *438. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  439. $9,169 Vale
 *440. $9,170 Romleth
  441. $9,170 MillerGeek
  442. $9,172 ghosttt90
  443. $9,172 Neo
  444. $9,175 strax
  445. $9,176 shmine1
  446. $9,176 JoeBananana
  447. $9,177 WillB
  448. $9,177 kimsteve08
  449. $9,177 Aqua
  450. $9,180 MR MEOLA
  451. $9,180 clayc21
  452. $9,181 Tom
  453. $9,184 dahousecat
  454. $9,184 Sangcu
  455. $9,184 vladimir.siegl
  456. $9,185 tqqq3
 *457. $9,185 Popeye's Hotdog
  458. $9,186 dave.adams.6666
  459. $9,187 jensk.game
 *460. $9,187 johannes
  461. $9,187 mynameisBØND
  462. $9,188 jimmyd5
  463. $9,189 King Quantum
  464. $9,190 컴퓨터01
  465. $9,190 hbgoddard
  466. $9,191 kferber2002
  467. $9,191 funnyman122
  468. $9,191 Roffel
  469. $9,191 sngho1102
  470. $9,193 rgb.
  471. $9,196 Sublime
  472. $9,197 magnssg
  473. $9,198 massapalli
  474. $9,199 mars198541
 *475. $9,200 Freedom_IT
  476. $9,205 Grandma 47
  477. $9,205 0909aiden
  478. $9,207 matt
 *479. $9,210 진천 남자
  480. $9,210 hmspaul
  481. $9,210 [Kpt]Pikok
 *482. $9,211 Dorno
  483. $9,213 Joostthegamer
  484. $9,213 kilagigs
  485. $9,213 Redvvines
  486. $9,214 Rasta Sauce1
  487. $9,215 LLAMA
  488. $9,216 lprovow
  489. $9,216 Enricopower
  490. $9,218 juzu0
  491. $9,221 MoscaTonta
  492. $9,222 Lunk
  493. $9,223 lpf
  494. $9,223 jake89
  495. $9,228 KingOvTheHive
  496. $9,228 whatever
  497. $9,233 mikki
  498. $9,234 Colteor
  499. $9,235 Linmo
  500. $9,236 Theblastback
  501. $9,238 Arigami
  502. $9,239 Phoebio
  503. $9,240 Bobby Bobbys
  504. $9,240 Wyatt The KAnadian
  505. $9,241 SunBeam
  506. $9,243 acidave
  507. $9,244 Lemon Scented
  508. $9,244 dawsonjones2020
  509. $9,244 Thelostone9
  510. $9,246 daniel.gilesthornbory
 *511. $9,247 evanpoitevint
  512. $9,247 yeha0911
 *513. $9,249 hmr7070
  514. $9,253 charlesslincoln
 *515. $9,254 1471050101
  516. $9,254 Moltenion
  517. $9,257 Emblazened
 *518. $9,257 ChaN_NaKa
  519. $9,259 happyjoy1026
  520. $9,260 BaekInYeob
 *521. $9,260 kyuchan165
  522. $9,263 joseph.pesqui
  523. $9,263 sumSophi
  524. $9,266 david_r_baker
 *525. $9,270 Tuffs
  526. $9,271 sooni
  527. $9,275 jinchoolee
  528. $9,281 Jumpyball16
  529. $9,284 ndrslengyel
  530. $9,285 이드
  531. $9,286 K V N   W L N G
 *532. $9,288 anijoker
  533. $9,288 t01049977446
  534. $9,290 Skylyx
  535. $9,290 BloodyWZ
  536. $9,292 rising_orange
  537. $9,293 MioGames
  538. $9,294 burnblue
 *539. $9,297 millscraft87
  540. $9,299 Ossi Eastborn
  541. $9,299 FoxtrotHawk
  542. $9,302 k77cyber
  543. $9,305 IE48
  544. $9,308 lidaranis
  545. $9,309 Jmoney1011
 *546. $9,309 Kn1GhT05
  547. $9,310 naito.7110.31415926535
  548. $9,310 seslsj0513
  549. $9,314 andrewmcgr
  550. $9,315 cegray
  551. $9,321 Fergendonger
  552. $9,325 - San -
  553. $9,328 Calhoon
  554. $9,329 ω  Neptune  ω
  555. $9,332 TucLTU
  556. $9,332 thom821t
  557. $9,333 Leo G-G yt
  558. $9,334 Asyxui
  559. $9,335 kamji05
 *560. $9,341 lonjil
  561. $9,341 barameon
  562. $9,341 Deez_Noots
  563. $9,342 bj201604--
  564. $9,342 gkoliand
  565. $9,342 Bertje333
  566. $9,347 tttttttttt
  567. $9,353 Tectushay
  568. $9,353 jon
  569. $9,355 ☯
  570. $9,356 Lima
  571. $9,357 1428931615
  572. $9,358 Brutalponyrider
  573. $9,359 cscslove
  574. $9,361 pw
  575. $9,364 TAILUO
  576. $9,367 lejun
 *577. $9,367 hollebread
  578. $9,367 Zelda Sama
  579. $9,368 KyleCow
  580. $9,369 CALPAZAN
 *581. $9,371 Badgercat
  582. $9,371 -Rothus-
  583. $9,373 tsutomu.kimura109
 *584. $9,375 Terrigible
  585. $9,375 Ollie
  586. $9,376 주황기사
  587. $9,376 the_burner
  588. $9,379 klobásaomáčka
  589. $9,380 chadstacey
  590. $9,381 mirrormr
  591. $9,383 Grimmov
  592. $9,383 sk8chkn
  593. $9,387 chtty1010
  594. $9,390 Introvert_talks
  595. $9,390 lolrus26
  596. $9,393 1218824046
  597. $9,393 468244818
 *598. $9,397 TouchTheDog
  599. $9,397 척추펴세요
  600. $9,397 vmana
  601. $9,399 NetEng
  602. $9,400 PATA
  603. $9,401 rachel uwu
  604. $9,402 CaptainMustard
  605. $9,404 Onirique
  606. $9,404 eColeye
  607. $9,407 Nirnaeth
  608. $9,407 traemine7
  609. $9,409 Multi-Gendered Blob
  610. $9,413 2426975214
  611. $9,415 g.pahls
  612. $9,417 gbhg666
  613. $9,420 Spice
  614. $9,421 1211232408
  615. $9,423 windetch
  616. $9,424 robertrusu108
 *617. $9,427 Thorim
  618. $9,427 xPigg
  619. $9,427 jakobakhtar2009
  620. $9,427 ut2004frk
  621. $9,429 Commander Cody
 *622. $9,429 Unknown™
  623. $9,430 goonrevolution
  624. $9,431 kiljae0404
  625. $9,431 sammynoodle0628
  626. $9,431 BolerPear
 *627. $9,431 WITNESS ME
  628. $9,432 Agent Jack Decker
  629. $9,433 Aeglr
  630. $9,435 aesop2010
  631. $9,435 NinjaBRK
  632. $9,437 Ewan057
 *633. $9,442 andrew
  634. $9,442 freddan_e
  635. $9,446 leigh.pattinson
  636. $9,446 engrsell
  637. $9,448 Mh_Jigun
  638. $9,450 definitely_jai
 *639. $9,450 SnaoBao
  640. $9,450 shah_tina
 *641. $9,453 Niilo
 *642. $9,455 KZ7
  643. $9,456 ccoodduu
  644. $9,458 benjamingibs
  645. $9,460 奸商
  646. $9,462 [CS] tgenntge
  647. $9,462 龙L
  648. $9,463 Haze
  649. $9,463 JoshuaK
  650. $9,465 Forge92
  651. $9,468 Vellt
  652. $9,468 Delta_Mage
  653. $9,468 boris.boonstra
  654. $9,468 Teque5
  655. $9,470 woooowamazingplayerplayingshit
  656. $9,472 wnsl0625
  657. $9,472 h
  658. $9,473 Matte
  659. $9,475 Knyt
 *660. $9,475 guaranteed_whales
  661. $9,477 gotem_good
  662. $9,477 freddyfour
  663. $9,477 dvanhinthum
  664. $9,477 lecamp
  665. $9,478 cheesypizzayt
 *666. $9,479 Hữu Tẹt
  667. $9,480 jjones18
  668. $9,482 Fiku121
  669. $9,484 DBG
  670. $9,485 TheyAreJune
  671. $9,487 PlebMaster69
 *672. $9,488 Supernye
  673. $9,488 chrisrothenhoefer
  674. $9,488 n00bdax
  675. $9,489 laasek
  676. $9,489 Orthrus
  677. $9,489 Wizzy-chan
  678. $9,489 shj17333
 *679. $9,490 RustyBoi
 *680. $9,493 lollyH2O
  681. $9,493 Squog
  682. $9,494 Costco Bread Aisle
  683. $9,495 stevecuber314
  684. $9,495 Adam Flayman
  685. $9,496 szymon1380ss
  686. $9,496 Takedown
  687. $9,496 Somabuilder
 *688. $9,496 GraySocks
  689. $9,498 oriblo
  690. $9,498 umikhee3
  691. $9,499 Scott
  692. $9,500 DULA
 *693. $9,501 Dobbler
  694. $9,501 TheUltomato
  695. $9,501 Twisted
  696. $9,502 hkchoi126
  697. $9,502 Radical Groozy Wizard
 *698. $9,503 Bambo
  699. $9,506 moon22id
  700. $9,507 coca-cola man
  701. $9,507 Frosty
  702. $9,508 freekbraspenning1
  703. $9,508 Brandyn5085
  704. $9,508 Gulder
  705. $9,509 Sarexicus
  706. $9,510 OJSimpsonsSon
  707. $9,511 someone 53
  708. $9,511 Schleid
  709. $9,514 YoungTeezy
 *710. $9,514 timfozothy
  711. $9,514 GSNY9
  712. $9,516 Muis193
  713. $9,516 Shboosh
  714. $9,516 manojmact
 *715. $9,517 NICKPLAYS7
 *716. $9,517 dank_lord_96
  717. $9,518 Fartrell Cluggins
  718. $9,519 neatoizer
  719. $9,519 JoeSho
 *720. $9,519 POLAR
  721. $9,520 Ewallux
  722. $9,521 jitaehwang418
  723. $9,521 Demi Demi YT
  724. $9,521 Woolies
  725. $9,522 bluenose1967
  726. $9,522 Dtwhite90
  727. $9,523 ^0Jim ^1Dandy
  728. $9,524 SillyStrungSabbatical
 *729. $9,524 DualCoreCPU
  730. $9,525 类人猿Leiry
  731. $9,526 Albedo
 *732. $9,527 cgodmane
  733. $9,530 darren.cw.chu
  734. $9,530 bee0215
  735. $9,531 BaylorBodgers
  736. $9,531 krawczykpickle
  737. $9,532 300IQ
 *738. $9,532 chita83
  739. $9,532 Larry Boy
  740. $9,533 withdawn02
  741. $9,533 Jimbo77
  742. $9,534 Siegfried Siebenglied
  743. $9,535 oiiaa77
 *744. $9,537 TJSMNNF
  745. $9,537 Michuley
  746. $9,538 p917lh
  747. $9,539 Caden15
  748. $9,539 notgreat
  749. $9,539 Grirk
  750. $9,540 mouse4201
  751. $9,541 steve
  752. $9,541 Lagiiiie
  753. $9,541 ABMC
  754. $9,542 anacha
  755. $9,542 Andrew Jackson
  756. $9,542 mooninlake
  757. $9,542 WoodyTheMighty ♥ hellcase.com
  758. $9,543 alex.white81
  759. $9,543 Piotirex
  760. $9,543 TriTon
  761. $9,544 speedo
  762. $9,544 qrngu_gbnyy
  763. $9,544 local person
  764. $9,545 pajo9509
  765. $9,546 1518805742
  766. $9,547 Rusty Shacklefurd
  767. $9,547 gametoy
  768. $9,548 GOKEJI
  769. $9,548 jmeyer2030
  770. $9,549 marvinjensenhayles
  771. $9,549 Burgerwolf
  772. $9,549 Cringy
  773. $9,549 Kimnet328
  774. $9,550 Spuchie
  775. $9,550 Uevoz
  776. $9,550 641100197
  777. $9,550 gajiro240
  778. $9,550 lllzzflll
  779. $9,550 iFartCandy420
  780. $9,550 harryguy11
  781. $9,551 xDeathSlinger
  782. $9,551 SPARK
  783. $9,552 artificialair
  784. $9,552 Quagmire802
  785. $9,552 malte_r-s
  786. $9,554 Alliddell2
  787. $9,554 xebutter5110
  788. $9,555 myoung816
  789. $9,555 lsi6198
  790. $9,556 Monoar
  791. $9,556 hightimeshoward
  792. $9,556 Bronson
  793. $9,557 ds
  794. $9,558 Arbeitsloser Trümmertürke
  795. $9,558 kokomaster2002
  796. $9,558 hexaforce678
  797. $9,558 Faiez
  798. $9,559 rileycomstock
  799. $9,559 Mr.Toast
  800. $9,559 Origiginal
  801. $9,560 JustANobody2107
  802. $9,560 shrinks
 *803. $9,560 LittlePriest
  804. $9,560 Cthuluwu
  805. $9,562 WarrenAlee
  806. $9,562 odoyle1711
  807. $9,563 NATU080
  808. $9,563 bille
  809. $9,563 13lame
  810. $9,563 brad.cogger
  811. $9,563 Skybar
  812. $9,563 UpTain247
  813. $9,564 lbrinkey01
  814. $9,564 Shikto
 *815. $9,564 subx
  816. $9,565 Zekrom15
  817. $9,565 </MICO>
  818. $9,565 Perinteinen
  819. $9,565 hkkjyob76
  820. $9,567 Snowy Snows
 *821. $9,567 adam.j.prins
 *822. $9,567 .vers
  823. $9,567 MØØSH
  824. $9,568 reMERKable
  825. $9,569 Cydrosil
  826. $9,570 oDrixxy
  827. $9,570 karl.kolb
  828. $9,570 Ragdoll139
  829. $9,570 IverWL
  830. $9,571 Glace2
  831. $9,572 Kenzo Gate | Kenny
  832. $9,572 caress79
  833. $9,573 sai
  834. $9,573 MerksteSelberNh
  835. $9,573 th_reuter
  836. $9,573 jandjstanley2001
  837. $9,573 hortod1
  838. $9,574 Kremeldanti
  839. $9,574 Creepy Gnome
  840. $9,574 Groovemouse
  841. $9,574 Putrid Parasite
  842. $9,574 whchoi0613
  843. $9,574 DeadZygote
  844. $9,575 huurainotoruneko
 *845. $9,575 Goodinhigh
  846. $9,575 iRaS
  847. $9,575 el maestro
  848. $9,576 sightedfurball
  849. $9,576 Eric
  850. $9,576 swfanatic05
  851. $9,576 ↑↑↑god↑↑↑
  852. $9,577 portlandpope
  853. $9,578 박미르
  854. $9,578 JuryDutySummons
  855. $9,578 Connor
  856. $9,579 Ilidien
  857. $9,579 Roy de mwoan
  858. $9,580 Valedaddy
  859. $9,581 Bennson
  860. $9,581 Turmshild
  861. $9,581 BoyFrenetic
  862. $9,581 Ehrenbruder RYZO
  863. $9,582 davidvgar1
  864. $9,583 adrienvaldez360
  865. $9,583 KoseJon69
  866. $9,583 charlton.mdc
  867. $9,584 jfdanta69
  868. $9,584 kurtistkurt
  869. $9,585 celesteal
  870. $9,585 willflipper
  871. $9,585 rexonator
  872. $9,586 abidhilmi403
  873. $9,586 The_Gam3r_
  874. $9,586 fLeX oN yOu In My MiNi CoPpErU
  875. $9,588 MUCH [muːχ]
 *876. $9,588 ✪ JJ ™
  877. $9,588 naveen11304
  878. $9,588 Tonialb007
  879. $9,588 RlyonsBro
  880. $9,589 hydroin
  881. $9,589 Nick_Llama
  882. $9,589 freeze476
  883. $9,589 UrioBruh
  884. $9,590 sureshotcam
  885. $9,590 Special Noone
  886. $9,590 GalahadRounds
  887. $9,591 CodeRider101
  888. $9,591 sham
  889. $9,591 CitizenGunk
  890. $9,591 ivan
  891. $9,592 eliminator1357
  892. $9,592 stenstrand89
  893. $9,592 Chonkogama
  894. $9,592 bammusic4u
  895. $9,592 Namenloser Peter
  896. $9,593 Frozen_WoIf
  897. $9,594 Ghost
  898. $9,595 uberdreww
  899. $9,595 CJ7771000
 *900. $9,595 Diliviur
  901. $9,595 Maud
  902. $9,595 kimdoeui01023
  903. $9,596 FloralTenshi
  904. $9,596 shalay2
  905. $9,596 TheCarrotGod
  906. $9,597 Bling_T
  907. $9,597 iglootop
  908. $9,597 Bosc
  909. $9,597 Baludca
 *910. $9,597 Malvin
  911. $9,597 lukewilson112
  912. $9,597 Farsun~_
  913. $9,597 greenhamilton
  914. $9,598 Pengujedi
 *915. $9,598 Panimioul
  916. $9,598 moonblade
  917. $9,598 geshpontx
  918. $9,599 Psalm_dude
  919. $9,599 Cyrion
 *920. $9,599 Shimbo12
 *921. $9,599 athena991084
  922. $9,600 XCheez
  923. $9,600 Elaech
  924. $9,600 SuperpihlxD
  925. $9,600 MacArthur99
  926. $9,601 Kermit
  927. $9,601 chwith
  928. $9,601 pipiscy5221
