Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-08-08T00:17:35.350Z
1000/31473 unique ranks shown

   *1. $669   palfly15
   *2. $669   Fathom
   *3. $725   Cookieblues
   *4. $737   Trygeve
   *5. $784   somefakegamer
   *6. $820   9k5
   *7. $877   Zen
   *8. $897   Bellair08
   *9. $969   minecat
  *10. $1,024 Friar Laurence
  275. $8,962 MagnusTagMus
  276. $8,964 tryc
  277. $8,965 cioris
  278. $8,966 Questwizard
  279. $8,966 CARAMEL' _
  280. $8,966 King Hippo
  281. $8,966 Gargarmehl
  282. $8,967 Cix
  283. $8,967 SmokedawgXD
  284. $8,971 vtothec
  285. $8,974 LeMar28
  286. $8,975 ChampionKyle
  287. $8,977 non victus
 *288. $8,979 BeastyMs
  289. $8,980 xuve2
  290. $8,981 dmtjmurphy
  291. $8,981 taehui7510
  292. $8,982 MyFictitiousLife
  293. $8,985 vany365 cs.money
  294. $8,986 L05ECa10
  295. $8,986 sdren
  296. $8,986 Drew.H01
  297. $8,986 drew335
  298. $8,989 rufopufo
  299. $8,991 bamsic
  300. $8,991 Ace_Falken
  301. $8,993 k03rnch3n
  302. $8,998 Peridios
 *303. $8,998 wetlands
  304. $8,999 一只狗
  305. $8,999 popcorniosaurus
  306. $8,999 ᠌
  307. $8,999 Porsche993
  308. $9,000 clhampy
  309. $9,001 Hotrod4132
  310. $9,002 The Duggler!!
  311. $9,003 moskittle
  312. $9,006 VeggieBurrito
  313. $9,007 hakkielek
  314. $9,007 c7375320
  315. $9,011 PheonixScale9094
  316. $9,014 SparkFast
  317. $9,015 Number 1
  318. $9,017 ClownRay
  319. $9,019 nitsuga5124
  320. $9,019 zMg
  321. $9,020 DevilSquirrel
  322. $9,022 DrSquishy
  323. $9,023 spencer.t.brown
  324. $9,023 Turnip
  325. $9,028 3rdkindpark
  326. $9,028 소구르빵
  327. $9,033 Robot
  328. $9,034 Packman
  329. $9,035 marcelvalize
  330. $9,038 고등어
  331. $9,038 pixeljhl
  332. $9,038 Raxee
  333. $9,038 tokisuzu
  334. $9,039 kadigeN
  335. $9,041 tiomiya
  336. $9,042 420 Baked Potato
  337. $9,046 The one who KNOCKS
  338. $9,046 Hippo
 *339. $9,047 chai.jerry
  340. $9,047 Nuclear
  341. $9,047 Rehukt
  342. $9,048 Marko
  343. $9,048 ✪ CrazyAsian
  344. $9,052 Teokun
  345. $9,054 floofiepoes
  346. $9,055 Bogan Muso
  347. $9,061 BeLeVa
  348. $9,063 Grodis
  349. $9,063 Ecks
  350. $9,065 Affax
  351. $9,067 michaelandbrother
  352. $9,069 silverstar2007
 *353. $9,071 Nnemon
  354. $9,071 Monsieur Spock
  355. $9,072 joel.rspence
  356. $9,073 Kosher Karambwan
  357. $9,074 BruSV_07
  358. $9,077 harti_77
  359. $9,078 Bantakiwi
  360. $9,079 Hater*107
  361. $9,079 bees
  362. $9,082 Dad
  363. $9,083 Xeoran
  364. $9,083 jmx
  365. $9,083 Art Vandelay
  366. $9,085 KingKnäuschen
  367. $9,086 992600401
 *368. $9,090 simon_xu
  369. $9,090 Lord Of Beans
  370. $9,090 Gamemacke08
  371. $9,092 josiyun1
  372. $9,092 ☠☠☠YYD☠☠☠
  373. $9,092 tpghks0201
  374. $9,093 maculator
  375. $9,093 Cows_Say_Oink
  376. $9,094 GR 25
  377. $9,095 hussmail
  378. $9,097 Tupper
  379. $9,099 Papi Gelapi
  380. $9,101 ZeeDurpey
  381. $9,102 corD
  382. $9,103 Niess
 *383. $9,104 to915
  384. $9,104 Tephrite
  385. $9,104 FishBeers
  386. $9,105 prTz
  387. $9,108 hyung7583
 *388. $9,108 leaper-1
  389. $9,112 Mitch Szlachetka
  390. $9,113 alexander.solli
  391. $9,113 BqllPoint
  392. $9,113 Moliopp
 *393. $9,115 loganstephensmith
  394. $9,116 Sanaru
  395. $9,116 KR(I)SU
  396. $9,117 BadJujumagumbo
  397. $9,117 oliver6644
 *398. $9,117 The Funk
  399. $9,118 blackduckrun
  400. $9,119 jibulii
  401. $9,121 520JJDa
  402. $9,121 Eenith
  403. $9,123 dnruddldi
  404. $9,125 Berixis
  405. $9,127 就是个弟弟
  406. $9,127 satan_rian
  407. $9,128 Shmojelfed
  408. $9,130 banananess0ne
  409. $9,130 Dumbtree
  410. $9,131 SWINGRIPPERTHEGOD
  411. $9,131 Fox B
  412. $9,131 Iamsodagood
  413. $9,135 kevinr
  414. $9,137 blackspring1996
  415. $9,139 BotEugene
  416. $9,140 gurch
  417. $9,141 joshuapark0104
 *418. $9,142 Floppy 01
  419. $9,145 小小少年★★★
  420. $9,146 BenjaminHockers
  421. $9,152 zachery199000
  422. $9,153 djssl58
  423. $9,154 inv > Smesh
  424. $9,154 ekard_drake
  425. $9,156 Cowboy
  426. $9,156 FeuerLucca
  427. $9,158 Mr. Sketch Scented Markers
  428. $9,159 Haca
  429. $9,159 T.Winters
  430. $9,159 lollotroll
  431. $9,162 strax
  432. $9,162 emil_St1
  433. $9,162 hurtooth
 *434. $9,164 Invasian
  435. $9,167 Biwabik
  436. $9,167 にぼし＠六尾
 *437. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
 *438. $9,168 Windows 95
  439. $9,169 Vale
  440. $9,170 MillerGeek
 *441. $9,170 Romleth
  442. $9,172 ghosttt90
  443. $9,172 Neo
  444. $9,176 JoeBananana
  445. $9,176 shmine1
  446. $9,177 Aqua
  447. $9,177 WillB
  448. $9,177 kimsteve08
  449. $9,180 MR MEOLA
  450. $9,180 clayc21
  451. $9,181 Tom
  452. $9,184 vladimir.siegl
  453. $9,184 dahousecat
  454. $9,184 Sangcu
  455. $9,185 tqqq3
 *456. $9,185 Popeye's Hotdog
  457. $9,186 dave.adams.6666
  458. $9,187 jensk.game
 *459. $9,187 johannes
  460. $9,187 mynameisBØND
  461. $9,188 jimmyd5
  462. $9,189 King Quantum
  463. $9,190 hbgoddard
  464. $9,190 컴퓨터01
  465. $9,191 funnyman122
  466. $9,191 kferber2002
  467. $9,191 sngho1102
  468. $9,191 Roffel
  469. $9,193 rgb.
  470. $9,196 Sublime
  471. $9,197 magnssg
  472. $9,198 massapalli
  473. $9,199 mars198541
  474. $9,200 Freedom_IT
  475. $9,205 0909aiden
  476. $9,205 Grandma 47
  477. $9,207 matt
  478. $9,210 [Kpt]Pikok
 *479. $9,210 진천 남자
  480. $9,210 hmspaul
 *481. $9,211 Dorno
  482. $9,213 Redvvines
  483. $9,213 kilagigs
  484. $9,213 Joostthegamer
  485. $9,214 Rasta Sauce1
  486. $9,215 LLAMA
  487. $9,216 lprovow
  488. $9,216 Enricopower
  489. $9,218 juzu0
  490. $9,221 MoscaTonta
  491. $9,222 Lunk
  492. $9,223 lpf
  493. $9,223 jake89
  494. $9,228 whatever
  495. $9,228 KingOvTheHive
  496. $9,233 mikki
  497. $9,234 Colteor
  498. $9,235 Linmo
  499. $9,236 Theblastback
  500. $9,238 Arigami
  501. $9,239 Phoebio
  502. $9,240 Wyatt The KAnadian
  503. $9,240 Bobby Bobbys
  504. $9,241 SunBeam
  505. $9,243 acidave
  506. $9,244 Lemon Scented
  507. $9,244 Thelostone9
  508. $9,244 dawsonjones2020
  509. $9,246 daniel.gilesthornbory
 *510. $9,247 evanpoitevint
  511. $9,247 yeha0911
 *512. $9,249 hmr7070
  513. $9,253 charlesslincoln
  514. $9,254 Moltenion
 *515. $9,254 1471050101
 *516. $9,257 ChaN_NaKa
  517. $9,257 Emblazened
  518. $9,259 happyjoy1026
 *519. $9,260 kyuchan165
  520. $9,260 BaekInYeob
  521. $9,262 hayabrothers22
  522. $9,263 joseph.pesqui
  523. $9,263 sumSophi
  524. $9,266 david_r_baker
 *525. $9,270 Tuffs
  526. $9,271 sooni
  527. $9,275 jinchoolee
  528. $9,281 Jumpyball16
  529. $9,284 ndrslengyel
  530. $9,285 이드
  531. $9,286 K V N   W L N G
  532. $9,288 anijoker
  533. $9,288 t01049977446
  534. $9,290 BloodyWZ
  535. $9,290 Skylyx
  536. $9,292 Israel, My Love
  537. $9,292 rising_orange
  538. $9,293 MioGames
  539. $9,294 burnblue
 *540. $9,297 millscraft87
  541. $9,299 FoxtrotHawk
  542. $9,299 Ossi Eastborn
  543. $9,302 k77cyber
  544. $9,305 IE48
  545. $9,308 lidaranis
  546. $9,309 Jmoney1011
 *547. $9,309 Kn1GhT05
  548. $9,310 naito.7110.31415926535
  549. $9,310 seslsj0513
  550. $9,314 andrewmcgr
  551. $9,315 cegray
  552. $9,321 Fergendonger
  553. $9,325 - San -
  554. $9,328 Calhoon
  555. $9,329 ω  Neptune  ω
  556. $9,332 thom821t
  557. $9,332 TucLTU
  558. $9,333 Leo G-G yt
  559. $9,334 Asyxui
  560. $9,335 kamji05
 *561. $9,341 lonjil
  562. $9,341 barameon
  563. $9,341 Deez_Noots
  564. $9,342 bj201604--
  565. $9,342 gkoliand
  566. $9,342 Bertje333
  567. $9,347 tttttttttt
  568. $9,353 jon
  569. $9,353 Tectushay
  570. $9,355 ☯
  571. $9,356 Lima
  572. $9,357 1428931615
  573. $9,358 Brutalponyrider
  574. $9,359 cscslove
  575. $9,361 pw
  576. $9,364 TAILUO
  577. $9,367 Zelda Sama
 *578. $9,367 hollebread
  579. $9,367 lejun
  580. $9,368 KyleCow
  581. $9,369 CALPAZAN
 *582. $9,371 Badgercat
  583. $9,371 -Rothus-
  584. $9,373 tsutomu.kimura109
 *585. $9,375 Terrigible
  586. $9,375 Ollie
  587. $9,376 the_burner
  588. $9,376 주황기사
  589. $9,379 klobásaomáčka
  590. $9,380 chadstacey
  591. $9,381 mirrormr
  592. $9,383 Grimmov
  593. $9,383 sk8chkn
  594. $9,387 chtty1010
  595. $9,390 lolrus26
  596. $9,390 minju6279
  597. $9,390 Introvert_talks
  598. $9,393 1218824046
  599. $9,393 468244818
  600. $9,397 척추펴세요
  601. $9,397 vmana
 *602. $9,397 TouchTheDog
  603. $9,399 NetEng
  604. $9,400 PATA
  605. $9,401 rachel uwu
  606. $9,402 CaptainMustard
  607. $9,404 Onirique
  608. $9,404 eColeye
  609. $9,407 traemine7
  610. $9,407 Nirnaeth
  611. $9,409 Multi-Gendered Blob
  612. $9,413 2426975214
  613. $9,415 g.pahls
  614. $9,417 gbhg666
  615. $9,420 Spice
  616. $9,421 1211232408
  617. $9,423 windetch
  618. $9,424 robertrusu108
  619. $9,427 xPigg
  620. $9,427 jakobakhtar2009
 *621. $9,427 Thorim
  622. $9,427 ut2004frk
  623. $9,427 HollywoodJd
  624. $9,429 Commander Cody
 *625. $9,429 Unknown™
  626. $9,430 goonrevolution
  627. $9,431 sammynoodle0628
 *628. $9,431 WITNESS ME
  629. $9,431 BolerPear
  630. $9,431 kiljae0404
  631. $9,432 Agent Jack Decker
  632. $9,433 Aeglr
  633. $9,435 aesop2010
  634. $9,435 NinjaBRK
  635. $9,437 Ewan057
 *636. $9,442 andrew
  637. $9,442 freddan_e
  638. $9,446 leigh.pattinson
  639. $9,446 engrsell
  640. $9,448 Mh_Jigun
 *641. $9,450 SnaoBao
  642. $9,450 definitely_jai
  643. $9,450 shah_tina
 *644. $9,453 Niilo
 *645. $9,455 KZ7
  646. $9,456 ccoodduu
  647. $9,458 benjamingibs
  648. $9,460 奸商
  649. $9,462 [CS] tgenntge
  650. $9,462 龙L
  651. $9,463 JoshuaK
  652. $9,463 Haze
  653. $9,465 Forge92
  654. $9,468 boris.boonstra
  655. $9,468 Teque5
  656. $9,468 Delta_Mage
  657. $9,468 Vellt
  658. $9,470 woooowamazingplayerplayingshit
  659. $9,472 wnsl0625
  660. $9,472 h
  661. $9,473 Matte
 *662. $9,475 guaranteed_whales
  663. $9,475 Knyt
  664. $9,477 gotem_good
  665. $9,477 lecamp
  666. $9,477 dvanhinthum
  667. $9,477 freddyfour
  668. $9,478 cheesypizzayt
 *669. $9,479 Hữu Tẹt
  670. $9,480 jjones18
  671. $9,482 Fiku121
  672. $9,483 6175804
  673. $9,484 DBG
  674. $9,485 TheyAreJune
  675. $9,487 PlebMaster69
  676. $9,488 n00bdax
  677. $9,488 chrisrothenhoefer
 *678. $9,488 Supernye
  679. $9,489 Wizzy-chan
  680. $9,489 shj17333
  681. $9,489 laasek
  682. $9,489 Orthrus
 *683. $9,490 RustyBoi
 *684. $9,493 lollyH2O
  685. $9,493 Squog
  686. $9,494 Costco Bread Aisle
  687. $9,495 stevecuber314
  688. $9,495 Adam Flayman
  689. $9,496 Takedown
 *690. $9,496 GraySocks
  691. $9,496 Somabuilder
  692. $9,496 szymon1380ss
  693. $9,498 oriblo
  694. $9,498 umikhee3
  695. $9,499 Scott
  696. $9,500 DULA
 *697. $9,501 Dobbler
  698. $9,501 TheUltomato
  699. $9,501 Twisted
  700. $9,502 hkchoi126
  701. $9,502 Radical Groozy Wizard
 *702. $9,503 Bambo
  703. $9,506 moon22id
  704. $9,507 Frosty
  705. $9,507 coca-cola man
  706. $9,508 Brandyn5085
  707. $9,508 Gulder
  708. $9,508 freekbraspenning1
  709. $9,509 Sarexicus
  710. $9,510 OJSimpsonsSon
  711. $9,511 someone 53
  712. $9,511 Schleid
 *713. $9,514 timfozothy
  714. $9,514 GSNY9
  715. $9,514 YoungTeezy
  716. $9,516 manojmact
  717. $9,516 Muis193
  718. $9,516 Shboosh
 *719. $9,517 dank_lord_96
 *720. $9,517 NICKPLAYS7
  721. $9,518 Fartrell Cluggins
  722. $9,519 neatoizer
  723. $9,519 JoeSho
 *724. $9,519 POLAR
  725. $9,520 Ewallux
  726. $9,521 jitaehwang418
  727. $9,521 Demi Demi YT
  728. $9,521 Woolies
  729. $9,522 bluenose1967
  730. $9,522 Dtwhite90
  731. $9,523 ^0Jim ^1Dandy
 *732. $9,524 DualCoreCPU
  733. $9,524 SillyStrungSabbatical
  734. $9,525 类人猿Leiry
  735. $9,526 Albedo
 *736. $9,527 cgodmane
  737. $9,530 darren.cw.chu
  738. $9,530 bee0215
  739. $9,531 krawczykpickle
  740. $9,531 BaylorBodgers
  741. $9,532 300IQ
 *742. $9,532 chita83
  743. $9,532 Larry Boy
  744. $9,533 withdawn02
  745. $9,533 Jimbo77
  746. $9,534 Siegfried Siebenglied
  747. $9,535 oiiaa77
  748. $9,537 Michuley
 *749. $9,537 TJSMNNF
  750. $9,538 p917lh
  751. $9,539 Grirk
  752. $9,539 notgreat
  753. $9,539 Caden15
  754. $9,540 mouse4201
  755. $9,541 steve
  756. $9,541 dltndbs1202
  757. $9,541 Lagiiiie
  758. $9,541 ABMC
  759. $9,542 mooninlake
  760. $9,542 WoodyTheMighty ♥ hellcase.com
  761. $9,542 anacha
  762. $9,542 Andrew Jackson
  763. $9,543 Piotirex
 *764. $9,543 河童重工
  765. $9,543 alex.white81
  766. $9,543 TriTon
  767. $9,544 qrngu_gbnyy
  768. $9,544 local person
  769. $9,544 speedo
  770. $9,545 pajo9509
  771. $9,546 1518805742
  772. $9,547 gametoy
  773. $9,547 Rusty Shacklefurd
  774. $9,548 GOKEJI
  775. $9,548 jmeyer2030
  776. $9,549 Kimnet328
  777. $9,549 Cringy
  778. $9,549 Burgerwolf
  779. $9,549 marvinjensenhayles
  780. $9,550 641100197
  781. $9,550 Spuchie
  782. $9,550 Uevoz
  783. $9,550 lllzzflll
  784. $9,550 iFartCandy420
  785. $9,550 harryguy11
  786. $9,550 gajiro240
  787. $9,551 xDeathSlinger
  788. $9,551 SPARK
  789. $9,552 Quagmire802
  790. $9,552 artificialair
  791. $9,552 malte_r-s
  792. $9,554 Alliddell2
  793. $9,554 xebutter5110
  794. $9,555 lsi6198
  795. $9,555 myoung816
  796. $9,556 hightimeshoward
  797. $9,556 Monoar
  798. $9,556 Bronson
  799. $9,557 ds
  800. $9,558 Arbeitsloser Trümmertürke
  801. $9,558 hexaforce678
  802. $9,558 kokomaster2002
  803. $9,558 Faiez
  804. $9,559 rileycomstock
  805. $9,559 Mr.Toast
  806. $9,559 Origiginal
  807. $9,560 Cthuluwu
 *808. $9,560 LittlePriest
  809. $9,560 shrinks
  810. $9,560 JustANobody2107
  811. $9,562 WarrenAlee
  812. $9,562 odoyle1711
  813. $9,563 NATU080
  814. $9,563 13lame
 *815. $9,563 bille
  816. $9,563 UpTain247
  817. $9,563 brad.cogger
  818. $9,563 Skybar
 *819. $9,564 subx
  820. $9,564 Shikto
  821. $9,564 lbrinkey01
  822. $9,565 hkkjyob76
  823. $9,565 Zekrom15
  824. $9,565 Perinteinen
  825. $9,565 </MICO>
 *826. $9,567 .vers
  827. $9,567 MØØSH
 *828. $9,567 adam.j.prins
  829. $9,567 Snowy Snows
  830. $9,568 reMERKable
  831. $9,569 Cydrosil
  832. $9,570 karl.kolb
  833. $9,570 Ragdoll139
  834. $9,570 oDrixxy
  835. $9,570 IverWL
  836. $9,571 Glace2
  837. $9,572 Kenzo Gate | Kenny
  838. $9,572 caress79
  839. $9,573 hortod1
  840. $9,573 MerksteSelberNh
  841. $9,573 th_reuter
  842. $9,573 jandjstanley2001
  843. $9,573 sai
  844. $9,574 DeadZygote
  845. $9,574 Putrid Parasite
  846. $9,574 Creepy Gnome
  847. $9,574 Groovemouse
  848. $9,574 Kremeldanti
  849. $9,574 whchoi0613
  850. $9,575 el maestro
  851. $9,575 iRaS
  852. $9,575 huurainotoruneko
 *853. $9,575 Goodinhigh
  854. $9,576 Eric
  855. $9,576 swfanatic05
  856. $9,576 sightedfurball
  857. $9,576 ↑↑↑god↑↑↑
  858. $9,577 portlandpope
  859. $9,578 Connor
  860. $9,578 JuryDutySummons
  861. $9,578 박미르
  862. $9,579 Roy de mwoan
  863. $9,579 Ilidien
  864. $9,580 Valedaddy
  865. $9,581 Bennson
  866. $9,581 Turmshild
  867. $9,581 BoyFrenetic
  868. $9,581 Ehrenbruder RYZO
  869. $9,582 davidvgar1
  870. $9,583 adrienvaldez360
  871. $9,583 KoseJon69
  872. $9,583 charlton.mdc
  873. $9,584 kurtistkurt
  874. $9,584 jfdanta69
  875. $9,585 celesteal
  876. $9,585 rexonator
  877. $9,585 willflipper
  878. $9,586 abidhilmi403
  879. $9,586 The_Gam3r_
  880. $9,586 fLeX oN yOu In My MiNi CoPpErU
  881. $9,588 RlyonsBro
  882. $9,588 naveen11304
  883. $9,588 Tonialb007
 *884. $9,588 ✪ JJ ™
  885. $9,588 MUCH [muːχ]
  886. $9,589 hydroin
  887. $9,589 UrioBruh
  888. $9,589 Nick_Llama
  889. $9,589 freeze476
  890. $9,590 GalahadRounds
  891. $9,590 sureshotcam
  892. $9,590 Special Noone
  893. $9,591 ivan
  894. $9,591 sham
  895. $9,591 CitizenGunk
  896. $9,591 CodeRider101
  897. $9,592 eliminator1357
  898. $9,592 bammusic4u
  899. $9,592 Chonkogama
  900. $9,592 stenstrand89
  901. $9,592 Namenloser Peter
  902. $9,593 Frozen_WoIf
  903. $9,594 Ghost
  904. $9,595 Diliviur
  905. $9,595 kimdoeui01023
  906. $9,595 uberdreww
  907. $9,595 Maud
  908. $9,595 CJ7771000
  909. $9,596 shalay2
  910. $9,596 TheCarrotGod
  911. $9,596 FloralTenshi
  912. $9,597 iglootop
 *913. $9,597 Malvin
  914. $9,597 lukewilson112
  915. $9,597 Bosc
  916. $9,597 Farsun~_
  917. $9,597 greenhamilton
  918. $9,597 Bling_T
  919. $9,597 Baludca
  920. $9,598 moonblade
  921. $9,598 geshpontx
 *922. $9,598 Panimioul
  923. $9,598 Pengujedi
  924. $9,599 Cyrion
 *925. $9,599 athena991084
 *926. $9,599 Shimbo12
  927. $9,599 Psalm_dude
  928. $9,600 XCheez
