Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-08-18T00:17:00.784Z
1000/31807 unique ranks shown

   *1. $669   palfly15
   *2. $669   Fathom
   *3. $725   Cookieblues
   *4. $737   Trygeve
   *5. $784   somefakegamer
   *6. $820   9k5
   *7. $877   Zen
   *8. $897   Bellair08
   *9. $969   minecat
  *10. $1,024 Friar Laurence
  276. $8,956 LAMEAT
  277. $8,957 TesllaTea マックス
  278. $8,959 big_boi
  279. $8,962 MagnusTagMus
  280. $8,964 tryc
  281. $8,965 cioris
  282. $8,966 Questwizard
  283. $8,966 King Hippo
  284. $8,966 CARAMEL' _
  285. $8,966 Gargarmehl
  286. $8,967 Cix
  287. $8,967 SmokedawgXD
  288. $8,971 vtothec
  289. $8,974 allan.elwood
  290. $8,974 LeMar28
  291. $8,975 ChampionKyle
  292. $8,977 non victus
 *293. $8,979 BeastyMs
  294. $8,980 xuve2
  295. $8,981 taehui7510
  296. $8,981 dmtjmurphy
  297. $8,982 MyFictitiousLife
  298. $8,985 vany365 cs.money
  299. $8,986 L05ECa10
  300. $8,986 sdren
  301. $8,986 Drew.H01
  302. $8,986 drew335
  303. $8,989 rufopufo
  304. $8,991 Ace_Falken
  305. $8,991 bamsic
  306. $8,993 k03rnch3n
 *307. $8,998 wetlands
  308. $8,998 Peridios
  309. $8,999 popcorniosaurus
  310. $8,999 Porsche993
  311. $8,999 一只狗
  312. $8,999 ᠌
  313. $9,000 clhampy
  314. $9,001 Hotrod4132
  315. $9,002 The Duggler!!
  316. $9,003 moskittle
  317. $9,006 VeggieBurrito
  318. $9,007 hakkielek
  319. $9,007 c7375320
  320. $9,011 PheonixScale9094
  321. $9,014 SparkFast
  322. $9,015 Number 1
  323. $9,017 ClownRay
  324. $9,019 zMg
  325. $9,019 nitsuga5124
  326. $9,020 DevilSquirrel
  327. $9,022 DrSquishy
  328. $9,023 Turnip
  329. $9,023 spencer.t.brown
  330. $9,028 3rdkindpark
  331. $9,028 소구르빵
  332. $9,033 Robot
  333. $9,034 Packman
  334. $9,035 marcelvalize
  335. $9,038 Raxee
  336. $9,038 pixeljhl
  337. $9,038 tokisuzu
  338. $9,038 고등어
  339. $9,039 kadigeN
  340. $9,041 tiomiya
  341. $9,042 420 Baked Potato
  342. $9,046 Hippo
  343. $9,046 The one who KNOCKS
  344. $9,047 Rehukt
  345. $9,047 Nuclear
 *346. $9,047 chai.jerry
  347. $9,048 Marko
  348. $9,048 ✪ CrazyAsian
  349. $9,052 Teokun
  350. $9,054 floofiepoes
  351. $9,055 Bogan Muso
  352. $9,061 BeLeVa
  353. $9,063 Grodis
  354. $9,063 Ecks
  355. $9,065 Affax
  356. $9,067 michaelandbrother
  357. $9,069 silverstar2007
  358. $9,071 Monsieur Spock
 *359. $9,071 Nnemon
  360. $9,072 joel.rspence
  361. $9,073 Kosher Karambwan
  362. $9,074 BruSV_07
  363. $9,077 harti_77
  364. $9,078 Bantakiwi
  365. $9,079 Hater*107
  366. $9,079 bees
  367. $9,082 Dad
  368. $9,083 Xeoran
  369. $9,083 jmx
  370. $9,083 Art Vandelay
  371. $9,085 KingKnäuschen
  372. $9,086 992600401
  373. $9,090 Lord Of Beans
  374. $9,090 Gamemacke08
 *375. $9,090 simon_xu
  376. $9,092 josiyun1
  377. $9,092 tpghks0201
  378. $9,092 ☠☠☠YYD☠☠☠
  379. $9,093 maculator
  380. $9,093 Cows_Say_Oink
  381. $9,094 GR 25
  382. $9,095 hussmail
  383. $9,097 Tupper
  384. $9,099 Papi Gelapi
  385. $9,101 ZeeDurpey
  386. $9,102 corD
  387. $9,103 Niess
  388. $9,104 Tephrite
  389. $9,104 FishBeers
 *390. $9,104 to915
  391. $9,105 prTz
  392. $9,108 hyung7583
 *393. $9,108 leaper-1
  394. $9,112 Mitch Szlachetka
  395. $9,113 BqllPoint
  396. $9,113 Moliopp
  397. $9,113 alexander.solli
 *398. $9,115 loganstephensmith
  399. $9,116 KR(I)SU
  400. $9,116 Sanaru
  401. $9,117 oliver6644
  402. $9,117 BadJujumagumbo
 *403. $9,117 The Funk
  404. $9,118 blackduckrun
  405. $9,119 jibulii
  406. $9,121 520JJDa
  407. $9,121 Eenith
  408. $9,123 dnruddldi
  409. $9,125 Berixis
  410. $9,127 就是个弟弟
  411. $9,127 satan_rian
  412. $9,128 Shmojelfed
  413. $9,130 Dumbtree
  414. $9,130 banananess0ne
  415. $9,131 Fox B
  416. $9,131 Iamsodagood
  417. $9,131 SWINGRIPPERTHEGOD
  418. $9,135 kevinr
  419. $9,137 blackspring1996
  420. $9,139 BotEugene
  421. $9,140 gurch
  422. $9,141 joshuapark0104
 *423. $9,142 Floppy 01
  424. $9,145 小小少年★★★
  425. $9,146 BenjaminHockers
  426. $9,152 zachery199000
  427. $9,153 djssl58
  428. $9,154 inv > Smesh
  429. $9,154 ekard_drake
  430. $9,156 Cowboy
  431. $9,156 FeuerLucca
  432. $9,158 Mr. Sketch Scented Markers
  433. $9,159 lollotroll
  434. $9,159 Haca
  435. $9,159 T.Winters
  436. $9,162 hurtooth
  437. $9,162 emil_St1
  438. $9,162 strax
  439. $9,164 Invasian
  440. $9,167 Biwabik
  441. $9,167 にぼし＠六尾
 *442. $9,168 Windows 95
 *443. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  444. $9,169 Vale
  445. $9,170 MillerGeek
 *446. $9,170 Romleth
  447. $9,172 Neo
  448. $9,172 ghosttt90
  449. $9,176 JoeBananana
  450. $9,176 shmine1
  451. $9,177 Aqua
  452. $9,177 WillB
  453. $9,177 kimsteve08
  454. $9,180 MR MEOLA
  455. $9,180 clayc21
  456. $9,181 Tom
  457. $9,184 dahousecat
  458. $9,184 Sangcu
  459. $9,184 vladimir.siegl
 *460. $9,185 Popeye's Hotdog
  461. $9,185 tqqq3
  462. $9,186 dave.adams.6666
  463. $9,187 jensk.game
  464. $9,187 mynameisBØND
 *465. $9,187 johannes
  466. $9,188 jimmyd5
  467. $9,189 King Quantum
  468. $9,190 hbgoddard
  469. $9,190 컴퓨터01
  470. $9,191 kferber2002
  471. $9,191 funnyman122
  472. $9,191 sngho1102
  473. $9,191 Roffel
  474. $9,193 rgb.
  475. $9,196 Sublime
  476. $9,197 magnssg
  477. $9,198 massapalli
  478. $9,199 mars198541
  479. $9,200 Freedom_IT
  480. $9,205 0909aiden
  481. $9,205 Grandma 47
  482. $9,207 Phal.
  483. $9,207 matt
  484. $9,210 [Kpt]Pikok
  485. $9,210 hmspaul
 *486. $9,210 진천 남자
 *487. $9,211 Dorno
  488. $9,213 kilagigs
  489. $9,213 Redvvines
  490. $9,213 Joostthegamer
  491. $9,214 Rasta Sauce1
  492. $9,215 LLAMA
  493. $9,216 Enricopower
  494. $9,216 lprovow
  495. $9,218 juzu0
  496. $9,221 MoscaTonta
  497. $9,222 Lunk
  498. $9,223 jake89
  499. $9,223 lpf
  500. $9,228 whatever
  501. $9,228 KingOvTheHive
  502. $9,233 mikki
  503. $9,234 Colteor
  504. $9,235 Linmo
  505. $9,236 Theblastback
  506. $9,238 Arigami
  507. $9,239 Phoebio
  508. $9,240 Bobby Bobbys
  509. $9,240 Wyatt The KAnadian
  510. $9,241 SunBeam
  511. $9,243 acidave
  512. $9,244 Lemon Scented
  513. $9,244 Thelostone9
  514. $9,244 dawsonjones2020
  515. $9,246 daniel.gilesthornbory
 *516. $9,247 evanpoitevint
  517. $9,247 yeha0911
 *518. $9,249 hmr7070
  519. $9,253 charlesslincoln
  520. $9,254 Moltenion
 *521. $9,254 1471050101
 *522. $9,257 ChaN_NaKa
  523. $9,257 Emblazened
  524. $9,259 happyjoy1026
  525. $9,260 BaekInYeob
 *526. $9,260 kyuchan165
  527. $9,262 hayabrothers22
  528. $9,263 MrBronto
  529. $9,263 joseph.pesqui
  530. $9,263 sumSophi
  531. $9,266 david_r_baker
 *532. $9,270 Tuffs
  533. $9,271 sooni
  534. $9,275 jinchoolee
  535. $9,281 Jumpyball16
  536. $9,284 ndrslengyel
  537. $9,285 이드
  538. $9,286 K V N   W L N G
 *539. $9,288 anijoker
  540. $9,288 t01049977446
  541. $9,290 Skylyx
  542. $9,290 BloodyWZ
  543. $9,292 Israel, My Love
  544. $9,292 rising_orange
  545. $9,293 MioGames
  546. $9,294 burnblue
 *547. $9,297 millscraft87
  548. $9,299 FoxtrotHawk
  549. $9,299 Ossi Eastborn
  550. $9,302 k77cyber
  551. $9,305 IE48
  552. $9,308 lidaranis
  553. $9,309 Jmoney1011
 *554. $9,309 Kn1GhT05
  555. $9,310 naito.7110.31415926535
  556. $9,310 seslsj0513
  557. $9,314 andrewmcgr
  558. $9,315 cegray
  559. $9,321 Fergendonger
  560. $9,325 - San -
  561. $9,328 Calhoon
  562. $9,329 ω  Neptune  ω
  563. $9,332 TucLTU
  564. $9,332 thom821t
  565. $9,333 Leo G-G yt
  566. $9,334 Asyxui
  567. $9,335 kamji05
  568. $9,341 Deez_Noots
  569. $9,341 barameon
 *570. $9,341 lonjil
  571. $9,342 Bertje333
  572. $9,342 gkoliand
  573. $9,342 bj201604--
  574. $9,347 tttttttttt
  575. $9,353 jon
  576. $9,353 Tectushay
  577. $9,355 ☯
  578. $9,356 Lima
  579. $9,357 1428931615
  580. $9,358 Brutalponyrider
  581. $9,359 cscslove
  582. $9,361 pw
  583. $9,364 TAILUO
 *584. $9,367 hollebread
  585. $9,367 lejun
  586. $9,367 Zelda Sama
  587. $9,368 KyleCow
  588. $9,369 CALPAZAN
 *589. $9,371 Badgercat
  590. $9,371 -Rothus-
  591. $9,373 tsutomu.kimura109
  592. $9,375 Ollie
  593. $9,375 Terrigible
  594. $9,376 the_burner
  595. $9,376 주황기사
  596. $9,379 klobásaomáčka
  597. $9,380 chadstacey
  598. $9,381 mirrormr
  599. $9,383 sk8chkn
  600. $9,383 Grimmov
  601. $9,387 chtty1010
  602. $9,390 Introvert_talks
  603. $9,390 minju6279
  604. $9,390 lolrus26
  605. $9,393 468244818
  606. $9,393 1218824046
  607. $9,397 vmana
 *608. $9,397 TouchTheDog
  609. $9,397 척추펴세요
  610. $9,399 NetEng
  611. $9,400 PATA
  612. $9,401 rachel uwu
  613. $9,402 CaptainMustard
  614. $9,404 eColeye
  615. $9,404 Onirique
  616. $9,407 Nirnaeth
  617. $9,407 traemine7
  618. $9,409 Multi-Gendered Blob
  619. $9,413 2426975214
  620. $9,415 g.pahls
  621. $9,417 gbhg666
  622. $9,420 Spice
  623. $9,421 1211232408
  624. $9,423 windetch
  625. $9,424 robertrusu108
  626. $9,427 jakobakhtar2009
  627. $9,427 xPigg
  628. $9,427 ut2004frk
 *629. $9,427 Thorim
  630. $9,427 HollywoodJd
 *631. $9,429 Unknown™
  632. $9,429 Commander Cody
  633. $9,430 goonrevolution
  634. $9,431 kiljae0404
  635. $9,431 sammynoodle0628
  636. $9,431 BolerPear
  637. $9,431 shj17333
 *638. $9,431 WITNESS ME
  639. $9,432 Agent Jack Decker
  640. $9,433 Aeglr
  641. $9,435 aesop2010
  642. $9,435 NinjaBRK
  643. $9,437 Ewan057
 *644. $9,442 andrew
  645. $9,442 freddan_e
  646. $9,446 leigh.pattinson
  647. $9,446 engrsell
  648. $9,448 Mh_Jigun
  649. $9,450 definitely_jai
  650. $9,450 shah_tina
 *651. $9,450 SnaoBao
 *652. $9,453 Niilo
 *653. $9,455 KZ7
  654. $9,456 ccoodduu
  655. $9,458 benjamingibs
  656. $9,458 Valnix
  657. $9,460 奸商
  658. $9,462 [CS] tgenntge
  659. $9,462 龙L
  660. $9,463 Haze
  661. $9,463 JoshuaK
  662. $9,465 Forge92
  663. $9,468 boris.boonstra
  664. $9,468 Teque5
  665. $9,468 Delta_Mage
  666. $9,468 Vellt
  667. $9,470 woooowamazingplayerplayingshit
  668. $9,472 h
  669. $9,472 wnsl0625
  670. $9,473 Matte
  671. $9,475 Knyt
 *672. $9,475 guaranteed_whales
  673. $9,477 dvanhinthum
  674. $9,477 freddyfour
  675. $9,477 gotem_good
  676. $9,477 lecamp
  677. $9,478 cheesypizzayt
 *678. $9,479 Hữu Tẹt
  679. $9,480 jjones18
  680. $9,482 Fiku121
  681. $9,483 6175804
  682. $9,484 DBG
  683. $9,485 TheyAreJune
  684. $9,487 PlebMaster69
 *685. $9,488 Supernye
  686. $9,488 chrisrothenhoefer
  687. $9,488 n00bdax
  688. $9,489 Orthrus
  689. $9,489 Wizzy-chan
  690. $9,489 laasek
 *691. $9,490 RustyBoi
  692. $9,493 Squog
 *693. $9,493 lollyH2O
  694. $9,494 Costco Bread Aisle
  695. $9,495 stevecuber314
  696. $9,495 Adam Flayman
  697. $9,496 Takedown
  698. $9,496 Somabuilder
  699. $9,496 szymon1380ss
 *700. $9,496 GraySocks
  701. $9,498 umikhee3
  702. $9,498 oriblo
  703. $9,499 Scott
  704. $9,500 DULA
  705. $9,501 Twisted
 *706. $9,501 Dobbler
  707. $9,501 TheUltomato
  708. $9,502 hkchoi126
  709. $9,502 Radical Groozy Wizard
 *710. $9,503 Bambo
  711. $9,506 moon22id
  712. $9,507 Frosty
  713. $9,507 coca-cola man
  714. $9,508 Gulder
  715. $9,508 Brandyn5085
  716. $9,508 freekbraspenning1
  717. $9,509 Sarexicus
  718. $9,510 OJSimpsonsSon
  719. $9,511 someone 53
  720. $9,511 Schleid
  721. $9,514 GSNY9
  722. $9,514 YoungTeezy
 *723. $9,514 timfozothy
  724. $9,516 Muis193
  725. $9,516 Shboosh
  726. $9,516 manojmact
 *727. $9,517 NICKPLAYS7
 *728. $9,517 dank_lord_96
  729. $9,518 Fartrell Cluggins
  730. $9,519 neatoizer
 *731. $9,519 POLAR
  732. $9,519 JoeSho
  733. $9,520 Ewallux
  734. $9,521 Woolies
  735. $9,521 jitaehwang418
  736. $9,521 Demi Demi YT
  737. $9,522 bluenose1967
  738. $9,522 Dtwhite90
  739. $9,523 ^0Jim ^1Dandy
 *740. $9,524 DualCoreCPU
  741. $9,524 SillyStrungSabbatical
  742. $9,525 类人猿Leiry
  743. $9,526 Albedo
 *744. $9,527 cgodmane
  745. $9,530 darren.cw.chu
  746. $9,530 bee0215
  747. $9,531 BaylorBodgers
  748. $9,531 krawczykpickle
 *749. $9,532 chita83
  750. $9,532 Larry Boy
  751. $9,532 300IQ
  752. $9,533 withdawn02
  753. $9,533 Jimbo77
  754. $9,534 Siegfried Siebenglied
  755. $9,535 oiiaa77
  756. $9,537 Michuley
 *757. $9,537 TJSMNNF
  758. $9,538 p917lh
  759. $9,539 Grirk
  760. $9,539 notgreat
  761. $9,539 Caden15
  762. $9,540 mouse4201
  763. $9,541 dltndbs1202
  764. $9,541 steve
  765. $9,541 Lagiiiie
  766. $9,541 ABMC
  767. $9,542 mooninlake
  768. $9,542 anacha
  769. $9,542 Andrew Jackson
  770. $9,542 WoodyTheMighty ♥ hellcase.com
  771. $9,543 alex.white81
  772. $9,543 TriTon
 *773. $9,543 河童重工
  774. $9,543 Piotirex
  775. $9,544 qrngu_gbnyy
  776. $9,544 local person
  777. $9,544 speedo
  778. $9,545 pajo9509
  779. $9,546 1518805742
  780. $9,547 Rusty Shacklefurd
  781. $9,547 gametoy
  782. $9,548 GOKEJI
  783. $9,548 jmeyer2030
  784. $9,549 Cringy
  785. $9,549 Kimnet328
  786. $9,549 marvinjensenhayles
  787. $9,549 Burgerwolf
  788. $9,550 gajiro240
  789. $9,550 641100197
  790. $9,550 lllzzflll
  791. $9,550 Spuchie
  792. $9,550 harryguy11
  793. $9,550 Uevoz
  794. $9,550 iFartCandy420
  795. $9,551 xDeathSlinger
  796. $9,551 SPARK
  797. $9,552 malte_r-s
  798. $9,552 Quagmire802
  799. $9,552 artificialair
  800. $9,554 Alliddell2
  801. $9,554 xebutter5110
  802. $9,555 myoung816
  803. $9,555 lsi6198
  804. $9,556 hightimeshoward
  805. $9,556 Monoar
  806. $9,556 Bronson
  807. $9,557 ds
  808. $9,558 hexaforce678
  809. $9,558 Arbeitsloser Trümmertürke
  810. $9,558 Faiez
  811. $9,558 kokomaster2002
  812. $9,559 rileycomstock
  813. $9,559 Origiginal
  814. $9,559 Mr.Toast
 *815. $9,560 LittlePriest
  816. $9,560 Cthuluwu
  817. $9,560 shrinks
  818. $9,560 JustANobody2107
  819. $9,562 odoyle1711
  820. $9,562 WarrenAlee
  821. $9,563 Skybar
  822. $9,563 NATU080
  823. $9,563 brad.cogger
 *824. $9,563 bille
  825. $9,563 UpTain247
  826. $9,563 13lame
  827. $9,564 lbrinkey01
 *828. $9,564 subx
  829. $9,564 Shikto
  830. $9,565 hkkjyob76
  831. $9,565 Zekrom15
  832. $9,565 Perinteinen
  833. $9,565 </MICO>
  834. $9,567 MØØSH
 *835. $9,567 adam.j.prins
  836. $9,567 Snowy Snows
 *837. $9,567 .vers
  838. $9,568 reMERKable
  839. $9,569 Cydrosil
  840. $9,570 oDrixxy
  841. $9,570 karl.kolb
  842. $9,570 Ragdoll139
  843. $9,570 IverWL
  844. $9,571 Glace2
  845. $9,572 Kenzo Gate | Kenny
  846. $9,572 caress79
  847. $9,573 th_reuter
  848. $9,573 sai
  849. $9,573 jandjstanley2001
  850. $9,573 hortod1
  851. $9,573 MerksteSelberNh
  852. $9,574 Putrid Parasite
  853. $9,574 Kremeldanti
  854. $9,574 Creepy Gnome
  855. $9,574 Groovemouse
  856. $9,574 whchoi0613
  857. $9,574 DeadZygote
  858. $9,575 huurainotoruneko
  859. $9,575 iRaS
 *860. $9,575 Goodinhigh
  861. $9,575 el maestro
  862. $9,576 ↑↑↑god↑↑↑
  863. $9,576 sightedfurball
  864. $9,576 swfanatic05
  865. $9,576 Eric
  866. $9,577 portlandpope
  867. $9,578 박미르
  868. $9,578 Connor
  869. $9,578 JuryDutySummons
  870. $9,579 Roy de mwoan
  871. $9,579 Ilidien
  872. $9,580 Valedaddy
  873. $9,581 Turmshild
  874. $9,581 Bennson
  875. $9,581 Ehrenbruder RYZO
  876. $9,581 BoyFrenetic
  877. $9,582 davidvgar1
  878. $9,583 adrienvaldez360
  879. $9,583 charlton.mdc
  880. $9,583 KoseJon69
  881. $9,584 jfdanta69
  882. $9,584 kurtistkurt
  883. $9,585 celesteal
  884. $9,585 willflipper
  885. $9,585 rexonator
  886. $9,586 fLeX oN yOu In My MiNi CoPpErU
  887. $9,586 abidhilmi403
  888. $9,586 The_Gam3r_
 *889. $9,588 ✪ JJ ™
  890. $9,588 naveen11304
  891. $9,588 MUCH [muːχ]
  892. $9,588 RlyonsBro
  893. $9,588 Tonialb007
  894. $9,589 hydroin
  895. $9,589 Nick_Llama
  896. $9,589 UrioBruh
  897. $9,589 freeze476
  898. $9,590 GalahadRounds
  899. $9,590 SordidSpectacle
  900. $9,590 sureshotcam
  901. $9,590 Special Noone
  902. $9,591 CodeRider101
  903. $9,591 ivan
  904. $9,591 sham
  905. $9,591 CitizenGunk
  906. $9,592 eliminator1357
  907. $9,592 Chonkogama
  908. $9,592 Namenloser Peter
  909. $9,592 stenstrand89
  910. $9,592 bammusic4u
  911. $9,593 Frozen_WoIf
  912. $9,594 Ghost
  913. $9,595 CJ7771000
  914. $9,595 uberdreww
  915. $9,595 Diliviur
  916. $9,595 kimdoeui01023
  917. $9,595 Maud
  918. $9,596 shalay2
  919. $9,596 TheCarrotGod
  920. $9,596 FloralTenshi
  921. $9,597 Farsun~_
  922. $9,597 lukewilson112
 *923. $9,597 Malvin
  924. $9,597 Bling_T
  925. $9,597 Baludca
  926. $9,597 greenhamilton
  927. $9,597 iglootop
  928. $9,597 Bosc
  929. $9,598 moonblade
