Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-02-18T00:26:43.027Z
1000/43445 unique ranks shown

   *1. $469   Cookieblues
   *2. $469   Zen
   *3. $507   9k5
   *4. $669   palfly15
   *5. $669   Fathom
   *6. $679   Lagiiiie
   *7. $737   Trygeve
   *8. $784   somefakegamer
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,016 MOD
  291. $8,942 Lightybear
  292. $8,942 joshwoz118
  293. $8,947 jtornqvist
  294. $8,948 sonhyuk1
  295. $8,949 H e g e
  296. $8,950 Tayeu
  297. $8,950 TheRocket
 *298. $8,952 htN
  299. $8,954 LucasOriginal
  300. $8,955 ThatDamnJackal
  301. $8,956 LAMEAT
  302. $8,957 TesllaTea マックス
  303. $8,959 big_boi
  304. $8,962 MagnusTagMus
  305. $8,964 tryc
  306. $8,965 cioris
  307. $8,966 Gargarmehl
  308. $8,966 CARAMEL' _
  309. $8,966 King Hippo
  310. $8,966 Questwizard
  311. $8,967 Cix
  312. $8,967 SmokedawgXD
  313. $8,971 jessexie606
  314. $8,971 vtothec
  315. $8,974 LeMar28
  316. $8,974 allan.elwood
  317. $8,975 ChampionKyle
  318. $8,977 non victus
 *319. $8,979 BeastyMs
  320. $8,980 xuve2
  321. $8,981 taehui7510
  322. $8,981 dmtjmurphy
  323. $8,982 MyFictitiousLife
  324. $8,985 vany365 cs.money
  325. $8,986 L05ECa10
  326. $8,986 drew335
  327. $8,986 Drew.H01
  328. $8,986 sdren
  329. $8,989 rufopufo
  330. $8,991 Ace_Falken
  331. $8,991 bamsic
  332. $8,993 k03rnch3n
  333. $8,998 Peridios
 *334. $8,998 wetlands
  335. $8,999 Wow_Pro
  336. $8,999 Porsche993
  337. $8,999 一只狗
  338. $8,999 popcorniosaurus
  339. $9,000 clhampy
  340. $9,001 Hotrod4132
  341. $9,002 The Duggler!!
  342. $9,003 moskittle
  343. $9,006 VeggieBurrito
  344. $9,007 hakkielek
  345. $9,007 c7375320
  346. $9,008 Nebol
 *347. $9,009 Zorak
  348. $9,011 PheonixScale9094
  349. $9,014 SparkFast
  350. $9,015 Number 1
  351. $9,015 daiku-cafe
  352. $9,017 Megaone_44 YT
  353. $9,017 ClownRay
  354. $9,019 zMg
  355. $9,019 nitsuga5124
  356. $9,020 DevilSquirrel
  357. $9,022 DrSquishy
  358. $9,023 Turnip
  359. $9,023 spencer.t.brown
  360. $9,028 3rdkindpark
  361. $9,028 소구르빵
  362. $9,033 Robot
  363. $9,034 Packman
  364. $9,034 ecaps1017
  365. $9,035 marcelvalize
  366. $9,038 고등어
  367. $9,038 Raxee
  368. $9,038 tokisuzu
  369. $9,038 pixeljhl
  370. $9,039 kadigeN
  371. $9,041 tiomiya
  372. $9,042 420 Baked Potato
  373. $9,046 The one who KNOCKS
  374. $9,046 Hippo
  375. $9,047 lunarukifer
  376. $9,047 Nuclear
  377. $9,047 Rehukt
 *378. $9,047 chai.jerry
  379. $9,048 Marko
  380. $9,048 ✪ CrazyAsian
  381. $9,052 Teokun
  382. $9,054 floofiepoes
  383. $9,055 Bogan Muso
  384. $9,061 BeLeVa
  385. $9,063 Grodis
  386. $9,063 Ecks
  387. $9,064 vinzenz
  388. $9,065 Affax
  389. $9,067 michaelandbrother
  390. $9,068 ldy5572
  391. $9,069 silverstar2007
 *392. $9,071 Nnemon
  393. $9,071 Monsieur Spock
  394. $9,072 joel.rspence
  395. $9,073 Kosher Karambwan
  396. $9,074 BruSV_07
  397. $9,077 harti_77
  398. $9,078 Bantakiwi
  399. $9,079 小雞
  400. $9,079 bees
  401. $9,079 Hater*107
  402. $9,082 Dad
  403. $9,083 Xeoran
  404. $9,083 jmx
  405. $9,083 Art Vandelay
  406. $9,085 KingKnäuschen
  407. $9,086 992600401
  408. $9,087 jinchoolee
 *409. $9,090 simon_xu
  410. $9,090 Lord Of Beans
  411. $9,090 Gamemacke08
  412. $9,092 tpghks0201
  413. $9,092 ☠☠☠YYD☠☠☠
  414. $9,092 josiyun1
 *415. $9,093 ArchivalQuill41
  416. $9,093 maculator
  417. $9,093 Cows_Say_Oink
  418. $9,094 GR 25
  419. $9,095 hussmail
 *420. $9,097 BigBrother6
  421. $9,097 Tupper
  422. $9,098 infiniteSelves
  423. $9,098 Crow08
  424. $9,099 Hanking_LOL
  425. $9,099 Papi Gelapi
  426. $9,101 ZeeDurpey
  427. $9,102 corD
  428. $9,103 Niess
  429. $9,104 Tephrite
 *430. $9,104 to915
  431. $9,104 FishBeers
  432. $9,105 prTz
  433. $9,107 Big Buddha
 *434. $9,108 leaper-1
  435. $9,108 hyung7583
  436. $9,112 Mitch Szlachetka
  437. $9,113 Moliopp
  438. $9,113 alexander.solli
  439. $9,113 BqllPoint
 *440. $9,115 loganstephensmith
  441. $9,116 KR(I)SU
  442. $9,116 Sanaru
  443. $9,117 oliver6644
 *444. $9,117 The Funk
  445. $9,117 BadJujumagumbo
  446. $9,118 blackduckrun
  447. $9,119 jibulii
  448. $9,121 Eenith
  449. $9,121 520JJDa
  450. $9,123 dnruddldi
  451. $9,125 Berixis
  452. $9,125 grmills0213
  453. $9,127 就是个弟弟
  454. $9,127 satan_rian
  455. $9,128 jan_fue
  456. $9,130 banananess0ne
  457. $9,130 Dumbtree
  458. $9,131 Iamsodagood
  459. $9,131 SWINGRIPPERTHEGOD
  460. $9,131 Fox B
  461. $9,135 kevinr
  462. $9,137 blackspring1996
  463. $9,139 BotEugene
  464. $9,140 gurch
  465. $9,141 joshuapark0104
 *466. $9,142 Floppy 01
 *467. $9,143 dannywong444
  468. $9,145 小小少年★★★
  469. $9,146 magugan0
  470. $9,146 BenjaminHockers
  471. $9,150 Kee
  472. $9,150 chowchunfu
  473. $9,152 zachery199000
  474. $9,153 cliff007
  475. $9,153 djssl58
  476. $9,154 inv > Smesh
  477. $9,154 ekard_drake
  478. $9,156 FeuerLucca
  479. $9,156 Cowboy
  480. $9,158 Mr. Sketch Scented Markers
  481. $9,159 lollotroll
  482. $9,159 T.Winters
  483. $9,159 Haca
  484. $9,162 hurtooth
  485. $9,162 emil_St1
  486. $9,162 strax
 *487. $9,164 Invasian
  488. $9,164 andrewede
  489. $9,167 にぼし＠六尾
  490. $9,167 Biwabik
 *491. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
 *492. $9,168 Windows 95
  493. $9,169 Vale
 *494. $9,170 Romleth
  495. $9,170 MillerGeek
  496. $9,171 junyu336
  497. $9,172 Neo
  498. $9,172 ghosttt90
  499. $9,175 刀刀刀丶刀刀致命
  500. $9,176 JoeBananana
  501. $9,176 shmine1
  502. $9,177 kimsteve08
  503. $9,177 Aqua
  504. $9,177 WillB
  505. $9,180 MR MEOLA
  506. $9,180 clayc21
  507. $9,181 Tom
  508. $9,184 Sangcu
  509. $9,184 vladimir.siegl
  510. $9,184 dahousecat
 *511. $9,185 Popeye's Hotdog
  512. $9,185 tqqq3
  513. $9,186 dave.adams.6666
 *514. $9,187 johannes
  515. $9,187 jensk.game
  516. $9,187 mynameisBØND
  517. $9,188 jimmyd5
  518. $9,189 King Quantum
  519. $9,190 컴퓨터01
  520. $9,190 hbgoddard
  521. $9,191 kferber2002
  522. $9,191 Roffel
  523. $9,191 funnyman122
  524. $9,191 sngho1102
  525. $9,193 rgb.
  526. $9,196 Sublime
  527. $9,197 magnssg
  528. $9,198 massapalli
  529. $9,199 Kraka069
  530. $9,199 mars198541
 *531. $9,200 Freedom_IT
  532. $9,202 Smitty Werbenjagermanjenson
  533. $9,205 Grandma 47
  534. $9,205 0909aiden
  535. $9,207 matt
  536. $9,207 Phal.
 *537. $9,210 진천 남자
  538. $9,210 [Kpt]Pikok
  539. $9,210 yuki_lee
  540. $9,210 hmspaul
  541. $9,210 NiicoR
 *542. $9,211 Dorno
  543. $9,212 Sigma Female
  544. $9,213 kilagigs
  545. $9,213 Joostthegamer
  546. $9,213 Redvvines
  547. $9,214 Rasta Sauce1
  548. $9,215 LLAMA
  549. $9,216 lprovow
  550. $9,216 Enricopower
  551. $9,218 juzu0
  552. $9,221 MoscaTonta
  553. $9,222 dicotraingame
  554. $9,222 Lunk
  555. $9,223 lpf
  556. $9,223 jake89
  557. $9,228 KingOvTheHive
  558. $9,228 whatever
  559. $9,233 mikki
  560. $9,234 Colteor
  561. $9,235 Linmo
  562. $9,235 bestsun2011
  563. $9,236 Theblastback
  564. $9,238 Arigami
  565. $9,238 cashgold
  566. $9,239 Phoebio
  567. $9,240 Wyatt The KAnadian
  568. $9,240 Bobby Bobbys
  569. $9,241 SunBeam
  570. $9,243 acidave
  571. $9,244 Lemon Scented
  572. $9,244 dawsonjones2020
  573. $9,244 Thelostone9
  574. $9,246 daniel.gilesthornbory
 *575. $9,247 evanpoitevint
  576. $9,247 yeha0911
  577. $9,248 kefts1104
 *578. $9,249 hmr7070
  579. $9,253 charlesslincoln
 *580. $9,254 1471050101
  581. $9,254 Moltenion
  582. $9,257 Chris
 *583. $9,257 ChaN_NaKa
  584. $9,257 Emblazened
  585. $9,259 happyjoy1026
 *586. $9,260 kyuchan165
  587. $9,260 BaekInYeob
  588. $9,262 hayabrothers22
  589. $9,263 MrBronto
  590. $9,263 sumSophi
  591. $9,263 joseph.pesqui
 *592. $9,264 hun138
 *593. $9,266 jonascuypers
  594. $9,266 david_r_baker
  595. $9,268 dlaldud5
 *596. $9,270 Tuffs
  597. $9,271 sooni
  598. $9,272 按键伤人
  599. $9,273 erik_wu
  600. $9,280 teraoteratera
  601. $9,281 Jumpyball16
  602. $9,284 ndrslengyel
  603. $9,285 이드
  604. $9,286 tyler.diep9
  605. $9,286 K V N   W L N G
 *606. $9,288 anijoker
  607. $9,288 t01049977446
  608. $9,290 BloodyWZ
  609. $9,290 Skylyx
  610. $9,292 damiandittmaier
  611. $9,292 Israel, My Love
  612. $9,292 rising_orange
  613. $9,293 MioGames
  614. $9,294 burnblue
 *615. $9,297 millscraft87
  616. $9,299 FoxtrotHawk
  617. $9,299 laurenmhinze
  618. $9,299 Ossi Eastborn
  619. $9,299 sonja2905
  620. $9,302 k77cyber
  621. $9,305 IE48
  622. $9,306 Sasquatch(Evan)
  623. $9,308 lidaranis
 *624. $9,309 Kn1GhT05
  625. $9,309 Jmoney1011
  626. $9,310 seslsj0513
  627. $9,310 naito.7110.31415926535
  628. $9,314 andrewmcgr
  629. $9,315 cegray
  630. $9,321 Fergendonger
  631. $9,325 - San -
  632. $9,328 Calhoon
  633. $9,329 ω  Neptune  ω
  634. $9,332 TucLTU
  635. $9,332 thom821t
  636. $9,333 Leo G-G yt
  637. $9,334 Asyxui
  638. $9,335 kamji05
  639. $9,339 h-feldhaus
  640. $9,340 Beardy 24
  641. $9,341 Deez_Noots
 *642. $9,341 lonjil
  643. $9,341 barameon
  644. $9,342 bj201604--
  645. $9,342 Bertje333
  646. $9,342 gkoliand
  647. $9,346 SuperMidget_99
  648. $9,347 tttttttttt
  649. $9,353 Tectushay
  650. $9,353 jon
  651. $9,354 |FAQ-YU| Fishezzz
  652. $9,355 ☯
  653. $9,356 Lima
  654. $9,357 1428931615
  655. $9,358 Brutalponyrider
  656. $9,359 cscslove
  657. $9,359 vknaub27
  658. $9,361 pw
  659. $9,364 TAILUO
  660. $9,367 Zelda Sama
 *661. $9,367 hollebread
  662. $9,367 lejun
  663. $9,368 KyleCow
  664. $9,369 CALPAZAN
  665. $9,371 -Rothus-
 *666. $9,371 Badgercat
  667. $9,373 tsutomu.kimura109
  668. $9,375 Ollie
  669. $9,375 Terrigible
  670. $9,376 the_burner
  671. $9,376 주황기사
  672. $9,379 Mister_Kuh
  673. $9,379 klobásaomáčka
  674. $9,380 chadstacey
  675. $9,381 样么了么多
  676. $9,381 mirrormr
  677. $9,383 sk8chkn
  678. $9,383 Grimmov
  679. $9,387 chtty1010
  680. $9,390 Introvert_talks
  681. $9,390 minju6279
  682. $9,390 lolrus26
  683. $9,393 468244818
  684. $9,393 1218824046
  685. $9,397 척추펴세요
  686. $9,397 vmana
 *687. $9,397 TouchTheDog
  688. $9,399 NetEng
  689. $9,400 PATA
  690. $9,401 rachel uwu
  691. $9,402 CaptainMustard
  692. $9,403 Miles
  693. $9,404 Onirique
  694. $9,404 eColeye
  695. $9,407 traemine7
  696. $9,407 Nirnaeth
  697. $9,409 Multi-Gendered Blob
  698. $9,413 2426975214
  699. $9,415 g.pahls
  700. $9,417 gbhg666
  701. $9,420 Spice
  702. $9,421 1211232408
  703. $9,422 transvana
  704. $9,423 windetch
  705. $9,424 robertrusu108
  706. $9,426 teuszld
  707. $9,427 HollywoodJd
  708. $9,427 jakobakhtar2009
 *709. $9,427 Thorim
  710. $9,427 ut2004frk
  711. $9,427 xPigg
  712. $9,429 Commander Cody
 *713. $9,429 Unknown™
  714. $9,430 goonrevolution
  715. $9,431 sammynoodle0628
  716. $9,431 kiljae0404
  717. $9,431 shj17333
  718. $9,431 BolerPear
 *719. $9,431 WITNESS ME
  720. $9,431 ossel_deeznuts
 *721. $9,432 河童重工
  722. $9,432 Agent Jack Decker
  723. $9,433 Aeglr
  724. $9,435 NinjaBRK
  725. $9,435 Sjouter
  726. $9,435 aesop2010
  727. $9,437 Ewan057
  728. $9,439 Faded Revenge
  729. $9,440 Bulkin(Zim)
  730. $9,442 freddan_e
 *731. $9,442 andrew
  732. $9,446 engrsell
  733. $9,446 leigh.pattinson
  734. $9,448 Mh_Jigun
  735. $9,450 shah_tina
  736. $9,450 definitely_jai
 *737. $9,450 SnaoBao
 *738. $9,453 Niilo
 *739. $9,455 KZ7
  740. $9,456 ccoodduu
  741. $9,458 benjamingibs
  742. $9,460 奸商
  743. $9,462 龙L
  744. $9,462 [CS] tgenntge
  745. $9,463 Haze
  746. $9,463 JoshuaK
  747. $9,464 Alex
  748. $9,465 Forge92
  749. $9,468 Teque5
  750. $9,468 Vellt
  751. $9,468 boris.boonstra
  752. $9,468 Delta_Mage
  753. $9,470 woooowamazingplayerplayingshit
  754. $9,471 Yendex
  755. $9,472 h
  756. $9,472 wnsl0625
  757. $9,473 Matte
 *758. $9,475 guaranteed_whales
  759. $9,475 Knyt
  760. $9,477 freddyfour
  761. $9,477 lecamp
  762. $9,477 dvanhinthum
  763. $9,477 gotem_good
  764. $9,478 cheesypizzayt
  765. $9,479 Oni
 *766. $9,479 Hữu Tẹt
  767. $9,480 jjones18
  768. $9,482 Fiku121
  769. $9,483 6175804
  770. $9,484 DBG
  771. $9,485 TheyAreJune
  772. $9,486 Bengo
  773. $9,487 PlebMaster69
 *774. $9,488 Supernye
  775. $9,488 n00bdax
  776. $9,488 chrisrothenhoefer
  777. $9,489 laasek
  778. $9,489 Wizzy-chan
  779. $9,489 Orthrus
 *780. $9,490 RustyBoi
  781. $9,493 Squog
 *782. $9,493 lollyH2O
  783. $9,494 Costco Bread Aisle
  784. $9,495 Adam Flayman
  785. $9,495 stevecuber314
  786. $9,496 szymon1380ss
  787. $9,496 Somabuilder
  788. $9,496 Takedown
 *789. $9,496 GraySocks
  790. $9,498 umikhee3
  791. $9,498 oriblo
  792. $9,499 Scott
  793. $9,500 DULA
  794. $9,501 Twisted
 *795. $9,501 Dobbler
  796. $9,501 TheUltomato
  797. $9,502 Radical Groozy Wizard
  798. $9,502 hkchoi126
 *799. $9,503 Bambo
  800. $9,503 Hnusný Slimák
  801. $9,506 moon22id
  802. $9,507 coca-cola man
  803. $9,507 Frosty
  804. $9,508 freekbraspenning1
  805. $9,508 Brandyn5085
  806. $9,508 Gulder
  807. $9,509 Sarexicus
  808. $9,510 Dandy Fandango
  809. $9,510 OJSimpsonsSon
  810. $9,511 someone 53
  811. $9,511 Schleid
  812. $9,513 Rambozo871
 *813. $9,514 timfozothy
  814. $9,514 YoungTeezy
  815. $9,514 GSNY9
  816. $9,516 manojmact
  817. $9,516 Muis193
  818. $9,516 Shboosh
 *819. $9,517 NICKPLAYS7
 *820. $9,517 dank_lord_96
  821. $9,518 Fartrell Cluggins
  822. $9,518 Oshimia
 *823. $9,519 POLAR
  824. $9,519 Erik
  825. $9,519 JoeSho
  826. $9,519 neatoizer
  827. $9,520 Ewallux
  828. $9,520 what's up danger
  829. $9,521 Demi Demi YT
  830. $9,521 Woolies
  831. $9,521 jitaehwang418
  832. $9,522 Dtwhite90
  833. $9,522 bluenose1967
  834. $9,523 ^0Jim ^1Dandy
 *835. $9,524 DualCoreCPU
  836. $9,524 SillyStrungSabbatical
  837. $9,525 类人猿Leiry
  838. $9,526 Albedo
 *839. $9,527 cgodmane
  840. $9,530 bee0215
  841. $9,530 darren.cw.chu
  842. $9,531 krawczykpickle
  843. $9,531 BaylorBodgers
  844. $9,532 300IQ
  845. $9,532 Larry Boy
 *846. $9,532 chita83
  847. $9,533 withdawn02
  848. $9,533 Jimbo77
  849. $9,534 Siegfried Siebenglied
  850. $9,535 oiiaa77
  851. $9,536 ソーナンス
 *852. $9,537 TJSMNNF
  853. $9,537 Michuley
  854. $9,538 p917lh
  855. $9,539 Caden15
  856. $9,539 Grirk
  857. $9,539 notgreat
  858. $9,540 Nigeldcat
  859. $9,540 mouse4201
  860. $9,541 dltndbs1202
  861. $9,541 ABMC
  862. $9,541 Tinghanmao
  863. $9,541 steve
  864. $9,542 anacha
  865. $9,542 Andrew Jackson
  866. $9,542 WoodyTheMighty ♥ hellcase.com
  867. $9,542 mooninlake
  868. $9,543 alex.white81
  869. $9,543 Piotirex
  870. $9,543 TriTon
  871. $9,544 qrngu_gbnyy
  872. $9,544 local person
  873. $9,544 ✪LANG
  874. $9,544 JuicyJxm
  875. $9,544 speedo
  876. $9,545 pajo9509
  877. $9,546 1518805742
  878. $9,547 gametoy
  879. $9,547 Rusty Shacklefurd
  880. $9,548 Associationant
  881. $9,548 jmeyer2030
  882. $9,548 GOKEJI
  883. $9,548 timo9888
  884. $9,549 Tsia
  885. $9,549 Cringy
  886. $9,549 marvinjensenhayles
  887. $9,549 ღ研磨劑᭄ꦿ࿐
  888. $9,549 Burgerwolf
  889. $9,549 Kimnet328
  890. $9,550 lllzzflll
  891. $9,550 Spuchie
  892. $9,550 641100197
  893. $9,550 iFartCandy420
  894. $9,550 Uevoz
  895. $9,550 bestwick4288
  896. $9,550 gajiro240
  897. $9,550 harryguy11
  898. $9,551 SPARK
  899. $9,551 OuuuuuuuuuuuuuuuuO
  900. $9,551 xDeathSlinger
  901. $9,552 artificialair
  902. $9,552 jotawarsd
  903. $9,552 Quagmire802
  904. $9,552 malte_r-s
  905. $9,554 xebutter5110
  906. $9,554 Alliddell2
  907. $9,555 myoung816
  908. $9,555 lsi6198
  909. $9,555 ephebus
  910. $9,556 Monoar
  911. $9,556 hightimeshoward
  912. $9,556 Bronson
  913. $9,557 ds
  914. $9,557 Zeru-el
  915. $9,558 hexaforce678
  916. $9,558 kokomaster2002
  917. $9,558 Faiez
  918. $9,558 Arbeitsloser Trümmertürke
  919. $9,559 rileycomstock
  920. $9,559 Mr.Toast
  921. $9,559 Origiginal
 *922. $9,560 LittlePriest
  923. $9,560 shrinks
  924. $9,560 Cthuluwu
  925. $9,560 leonmarti2018
  926. $9,560 pourecouter
  927. $9,560 JustANobody2107
  928. $9,561 FyFu_heiku
