Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-02-08T00:24:39.312Z
1000/43093 unique ranks shown

   *1. $469   Zen
   *2. $469   Cookieblues
   *3. $507   9k5
   *4. $669   Fathom
   *5. $669   palfly15
   *6. $679   Lagiiiie
   *7. $737   Trygeve
   *8. $784   somefakegamer
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,016 MOD
  281. $8,935 nt
  282. $8,936 newman05er
  283. $8,936 Vyen
  284. $8,936 Zallist
  285. $8,937 boop79
  286. $8,937 Failstream
  287. $8,941 Old Fashion
 *288. $8,941 jason.fritsch18
  289. $8,942 Lightybear
  290. $8,942 joshwoz118
  291. $8,947 jtornqvist
  292. $8,948 sonhyuk1
  293. $8,949 H e g e
  294. $8,950 Tayeu
  295. $8,950 TheRocket
 *296. $8,952 htN
  297. $8,954 LucasOriginal
  298. $8,955 ThatDamnJackal
  299. $8,956 LAMEAT
  300. $8,957 TesllaTea マックス
  301. $8,959 big_boi
  302. $8,962 MagnusTagMus
  303. $8,964 tryc
  304. $8,965 cioris
  305. $8,966 Gargarmehl
  306. $8,966 King Hippo
  307. $8,966 CARAMEL' _
  308. $8,966 Questwizard
  309. $8,967 Cix
  310. $8,967 SmokedawgXD
  311. $8,971 jessexie606
  312. $8,971 vtothec
  313. $8,974 allan.elwood
  314. $8,974 LeMar28
  315. $8,975 ChampionKyle
  316. $8,977 non victus
 *317. $8,979 BeastyMs
  318. $8,980 xuve2
  319. $8,981 taehui7510
  320. $8,981 dmtjmurphy
  321. $8,982 MyFictitiousLife
  322. $8,985 vany365 cs.money
  323. $8,986 L05ECa10
  324. $8,986 drew335
  325. $8,986 Drew.H01
  326. $8,986 sdren
  327. $8,989 rufopufo
  328. $8,991 Ace_Falken
  329. $8,991 bamsic
  330. $8,993 k03rnch3n
  331. $8,998 Peridios
 *332. $8,998 wetlands
  333. $8,999 一只狗
  334. $8,999 Porsche993
  335. $8,999 popcorniosaurus
  336. $8,999 Wow_Pro
  337. $9,000 clhampy
  338. $9,001 Hotrod4132
  339. $9,002 The Duggler!!
  340. $9,003 moskittle
  341. $9,006 VeggieBurrito
  342. $9,007 hakkielek
  343. $9,007 c7375320
 *344. $9,009 Zorak
  345. $9,011 PheonixScale9094
  346. $9,014 SparkFast
  347. $9,015 daiku-cafe
  348. $9,015 Number 1
  349. $9,017 Megaone_44 YT
  350. $9,017 ClownRay
  351. $9,019 zMg
  352. $9,019 nitsuga5124
  353. $9,020 DevilSquirrel
  354. $9,022 DrSquishy
  355. $9,023 Turnip
  356. $9,023 spencer.t.brown
  357. $9,028 3rdkindpark
  358. $9,028 소구르빵
  359. $9,033 Robot
  360. $9,034 ecaps1017
  361. $9,034 Packman
  362. $9,035 marcelvalize
  363. $9,038 고등어
  364. $9,038 Raxee
  365. $9,038 tokisuzu
  366. $9,038 pixeljhl
  367. $9,039 kadigeN
  368. $9,041 tiomiya
  369. $9,042 420 Baked Potato
  370. $9,046 The one who KNOCKS
  371. $9,046 Hippo
  372. $9,047 lunarukifer
  373. $9,047 Nuclear
 *374. $9,047 chai.jerry
  375. $9,047 Rehukt
  376. $9,048 Marko
  377. $9,048 ✪ CrazyAsian
  378. $9,052 Teokun
  379. $9,054 floofiepoes
  380. $9,055 Bogan Muso
  381. $9,061 BeLeVa
  382. $9,063 Ecks
  383. $9,063 Grodis
  384. $9,064 vinzenz
  385. $9,065 Affax
  386. $9,067 michaelandbrother
  387. $9,068 ldy5572
  388. $9,069 silverstar2007
 *389. $9,071 Nnemon
  390. $9,071 Monsieur Spock
  391. $9,072 joel.rspence
  392. $9,073 Kosher Karambwan
  393. $9,074 BruSV_07
  394. $9,077 harti_77
  395. $9,078 Bantakiwi
  396. $9,079 bees
  397. $9,079 小雞
  398. $9,079 Hater*107
  399. $9,082 Dad
  400. $9,083 jmx
  401. $9,083 Xeoran
  402. $9,083 Art Vandelay
  403. $9,085 KingKnäuschen
  404. $9,086 992600401
  405. $9,087 jinchoolee
 *406. $9,090 simon_xu
  407. $9,090 Gamemacke08
  408. $9,090 Lord Of Beans
  409. $9,092 josiyun1
  410. $9,092 tpghks0201
  411. $9,092 ☠☠☠YYD☠☠☠
  412. $9,093 maculator
  413. $9,093 Cows_Say_Oink
 *414. $9,093 ArchivalQuill41
  415. $9,094 GR 25
  416. $9,095 hussmail
 *417. $9,097 BigBrother6
  418. $9,097 Tupper
  419. $9,098 Crow08
  420. $9,098 infiniteSelves
  421. $9,099 Hanking_LOL
  422. $9,099 Papi Gelapi
  423. $9,101 ZeeDurpey
  424. $9,102 corD
  425. $9,103 Niess
 *426. $9,104 to915
  427. $9,104 Tephrite
  428. $9,104 FishBeers
  429. $9,105 prTz
  430. $9,107 Big Buddha
  431. $9,108 hyung7583
 *432. $9,108 leaper-1
  433. $9,112 Mitch Szlachetka
  434. $9,113 Moliopp
  435. $9,113 alexander.solli
  436. $9,113 BqllPoint
 *437. $9,115 loganstephensmith
  438. $9,116 KR(I)SU
  439. $9,116 Sanaru
  440. $9,117 oliver6644
 *441. $9,117 The Funk
  442. $9,117 BadJujumagumbo
  443. $9,118 blackduckrun
  444. $9,119 jibulii
  445. $9,121 520JJDa
  446. $9,121 Eenith
  447. $9,123 dnruddldi
  448. $9,125 Berixis
  449. $9,125 grmills0213
  450. $9,127 就是个弟弟
  451. $9,127 satan_rian
  452. $9,128 jan_fue
  453. $9,130 Dumbtree
  454. $9,130 banananess0ne
  455. $9,131 Fox B
  456. $9,131 Iamsodagood
  457. $9,131 SWINGRIPPERTHEGOD
  458. $9,135 kevinr
  459. $9,137 blackspring1996
  460. $9,139 BotEugene
  461. $9,140 gurch
  462. $9,141 joshuapark0104
 *463. $9,142 Floppy 01
 *464. $9,143 dannywong444
  465. $9,145 小小少年★★★
  466. $9,146 BenjaminHockers
  467. $9,146 magugan0
  468. $9,150 Kee
  469. $9,150 chowchunfu
  470. $9,152 zachery199000
  471. $9,153 cliff007
  472. $9,153 djssl58
  473. $9,154 inv > Smesh
  474. $9,154 ekard_drake
  475. $9,156 FeuerLucca
  476. $9,156 Cowboy
  477. $9,158 Mr. Sketch Scented Markers
  478. $9,159 lollotroll
  479. $9,159 T.Winters
  480. $9,159 Haca
  481. $9,162 strax
  482. $9,162 emil_St1
  483. $9,162 hurtooth
 *484. $9,164 Invasian
  485. $9,164 andrewede
  486. $9,167 にぼし＠六尾
  487. $9,167 Biwabik
 *488. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
 *489. $9,168 Windows 95
  490. $9,169 Vale
 *491. $9,170 Romleth
  492. $9,170 MillerGeek
  493. $9,171 junyu336
  494. $9,172 Neo
  495. $9,172 ghosttt90
  496. $9,175 刀刀刀丶刀刀致命
  497. $9,176 shmine1
  498. $9,176 JoeBananana
  499. $9,177 Aqua
  500. $9,177 WillB
  501. $9,177 kimsteve08
  502. $9,180 MR MEOLA
  503. $9,180 clayc21
  504. $9,181 Tom
  505. $9,184 Sangcu
  506. $9,184 dahousecat
  507. $9,184 vladimir.siegl
 *508. $9,185 Popeye's Hotdog
  509. $9,185 tqqq3
  510. $9,186 dave.adams.6666
  511. $9,187 mynameisBØND
  512. $9,187 jensk.game
 *513. $9,187 johannes
  514. $9,188 jimmyd5
  515. $9,189 King Quantum
  516. $9,190 컴퓨터01
  517. $9,190 hbgoddard
  518. $9,191 kferber2002
  519. $9,191 Roffel
  520. $9,191 sngho1102
  521. $9,191 funnyman122
  522. $9,193 rgb.
  523. $9,196 Sublime
  524. $9,197 magnssg
  525. $9,198 massapalli
  526. $9,199 Kraka069
  527. $9,199 mars198541
  528. $9,200 Freedom_IT
  529. $9,202 Smitty Werbenjagermanjenson
  530. $9,205 Grandma 47
  531. $9,205 0909aiden
  532. $9,207 Phal.
  533. $9,207 matt
  534. $9,210 hmspaul
 *535. $9,210 진천 남자
  536. $9,210 [Kpt]Pikok
  537. $9,210 yuki_lee
  538. $9,210 NiicoR
 *539. $9,211 Dorno
  540. $9,212 Sigma Female
  541. $9,213 kilagigs
  542. $9,213 Joostthegamer
  543. $9,213 Redvvines
  544. $9,214 Rasta Sauce1
  545. $9,215 LLAMA
  546. $9,216 lprovow
  547. $9,216 Enricopower
  548. $9,218 juzu0
  549. $9,221 MoscaTonta
  550. $9,222 dicotraingame
  551. $9,222 Lunk
  552. $9,223 lpf
  553. $9,223 jake89
  554. $9,228 KingOvTheHive
  555. $9,228 whatever
  556. $9,233 mikki
  557. $9,234 Colteor
  558. $9,235 Linmo
  559. $9,235 bestsun2011
  560. $9,236 Theblastback
  561. $9,238 cashgold
  562. $9,238 Arigami
  563. $9,239 Phoebio
  564. $9,240 Bobby Bobbys
  565. $9,240 Wyatt The KAnadian
  566. $9,241 SunBeam
  567. $9,243 acidave
  568. $9,244 Lemon Scented
  569. $9,244 dawsonjones2020
  570. $9,244 Thelostone9
  571. $9,246 daniel.gilesthornbory
 *572. $9,247 evanpoitevint
  573. $9,247 yeha0911
  574. $9,248 kefts1104
 *575. $9,249 hmr7070
  576. $9,253 charlesslincoln
 *577. $9,254 1471050101
  578. $9,254 Moltenion
 *579. $9,257 ChaN_NaKa
  580. $9,257 Chris
  581. $9,257 Emblazened
  582. $9,259 happyjoy1026
 *583. $9,260 kyuchan165
  584. $9,260 BaekInYeob
  585. $9,262 hayabrothers22
  586. $9,263 MrBronto
  587. $9,263 sumSophi
  588. $9,263 joseph.pesqui
 *589. $9,264 hun138
 *590. $9,266 jonascuypers
  591. $9,266 david_r_baker
 *592. $9,270 Tuffs
  593. $9,271 sooni
  594. $9,272 按键伤人
  595. $9,273 erik_wu
  596. $9,280 teraoteratera
  597. $9,281 Jumpyball16
  598. $9,284 ndrslengyel
  599. $9,285 이드
  600. $9,286 tyler.diep9
  601. $9,286 K V N   W L N G
  602. $9,288 anijoker
  603. $9,288 t01049977446
  604. $9,290 Skylyx
  605. $9,290 BloodyWZ
  606. $9,292 damiandittmaier
  607. $9,292 Israel, My Love
  608. $9,292 rising_orange
  609. $9,293 MioGames
  610. $9,294 burnblue
 *611. $9,297 millscraft87
  612. $9,299 FoxtrotHawk
  613. $9,299 laurenmhinze
  614. $9,299 sonja2905
  615. $9,299 Ossi Eastborn
  616. $9,302 k77cyber
  617. $9,305 IE48
  618. $9,306 Sasquatch(Evan)
  619. $9,308 lidaranis
 *620. $9,309 Kn1GhT05
  621. $9,309 Jmoney1011
  622. $9,310 seslsj0513
  623. $9,310 naito.7110.31415926535
  624. $9,314 andrewmcgr
  625. $9,315 cegray
  626. $9,321 Fergendonger
  627. $9,325 - San -
  628. $9,328 Calhoon
  629. $9,329 ω  Neptune  ω
  630. $9,332 thom821t
  631. $9,332 TucLTU
  632. $9,333 Leo G-G yt
  633. $9,334 Asyxui
  634. $9,335 kamji05
  635. $9,339 h-feldhaus
  636. $9,340 Beardy 24
  637. $9,341 Deez_Noots
 *638. $9,341 lonjil
  639. $9,341 barameon
  640. $9,342 bj201604--
  641. $9,342 gkoliand
  642. $9,342 Bertje333
  643. $9,346 SuperMidget_99
  644. $9,347 tttttttttt
  645. $9,353 Tectushay
  646. $9,353 jon
  647. $9,354 |FAQ-YU| Fishezzz
  648. $9,355 ☯
  649. $9,356 Lima
  650. $9,357 1428931615
  651. $9,358 Brutalponyrider
  652. $9,359 cscslove
  653. $9,359 vknaub27
  654. $9,361 pw
  655. $9,364 TAILUO
  656. $9,367 Zelda Sama
 *657. $9,367 hollebread
  658. $9,367 lejun
  659. $9,368 KyleCow
  660. $9,369 CALPAZAN
  661. $9,371 -Rothus-
 *662. $9,371 Badgercat
  663. $9,373 tsutomu.kimura109
 *664. $9,375 Terrigible
  665. $9,375 Ollie
  666. $9,376 the_burner
  667. $9,376 주황기사
  668. $9,379 klobásaomáčka
  669. $9,380 chadstacey
  670. $9,381 样么了么多
  671. $9,381 mirrormr
  672. $9,383 sk8chkn
  673. $9,383 Grimmov
  674. $9,387 chtty1010
  675. $9,390 Introvert_talks
  676. $9,390 lolrus26
  677. $9,390 minju6279
  678. $9,393 468244818
  679. $9,393 1218824046
  680. $9,397 척추펴세요
 *681. $9,397 TouchTheDog
  682. $9,397 vmana
  683. $9,399 NetEng
  684. $9,400 PATA
  685. $9,401 rachel uwu
  686. $9,402 CaptainMustard
  687. $9,403 Miles
  688. $9,404 Onirique
  689. $9,404 eColeye
  690. $9,407 traemine7
  691. $9,407 Nirnaeth
  692. $9,409 Multi-Gendered Blob
  693. $9,413 2426975214
  694. $9,415 g.pahls
  695. $9,417 gbhg666
  696. $9,420 Spice
  697. $9,421 1211232408
  698. $9,422 transvana
  699. $9,423 windetch
  700. $9,424 robertrusu108
  701. $9,426 teuszld
  702. $9,427 jakobakhtar2009
  703. $9,427 ut2004frk
 *704. $9,427 Thorim
  705. $9,427 HollywoodJd
  706. $9,427 xPigg
  707. $9,429 Commander Cody
 *708. $9,429 Unknown™
  709. $9,430 goonrevolution
  710. $9,431 sammynoodle0628
  711. $9,431 shj17333
  712. $9,431 ossel_deeznuts
 *713. $9,431 WITNESS ME
  714. $9,431 kiljae0404
  715. $9,431 BolerPear
 *716. $9,432 河童重工
  717. $9,432 Agent Jack Decker
  718. $9,433 Aeglr
  719. $9,435 NinjaBRK
  720. $9,435 aesop2010
  721. $9,435 Sjouter
  722. $9,437 Ewan057
  723. $9,439 Faded Revenge
  724. $9,440 Bulkin(Zim)
 *725. $9,442 andrew
  726. $9,442 freddan_e
  727. $9,446 engrsell
  728. $9,446 leigh.pattinson
  729. $9,448 Mh_Jigun
  730. $9,450 shah_tina
  731. $9,450 definitely_jai
 *732. $9,450 SnaoBao
 *733. $9,453 Niilo
 *734. $9,455 KZ7
  735. $9,456 ccoodduu
  736. $9,458 benjamingibs
  737. $9,460 奸商
  738. $9,462 龙L
  739. $9,462 [CS] tgenntge
  740. $9,463 Haze
  741. $9,463 JoshuaK
  742. $9,464 Alex
  743. $9,465 Forge92
  744. $9,468 Teque5
  745. $9,468 Vellt
  746. $9,468 boris.boonstra
  747. $9,468 Delta_Mage
  748. $9,470 woooowamazingplayerplayingshit
  749. $9,471 Yendex
  750. $9,472 wnsl0625
  751. $9,472 h
  752. $9,473 Matte
 *753. $9,475 guaranteed_whales
  754. $9,475 Knyt
  755. $9,477 freddyfour
  756. $9,477 gotem_good
  757. $9,477 lecamp
  758. $9,477 dvanhinthum
  759. $9,478 cheesypizzayt
 *760. $9,479 Hữu Tẹt
  761. $9,479 Oni
  762. $9,480 jjones18
  763. $9,482 Fiku121
  764. $9,483 6175804
  765. $9,484 DBG
  766. $9,485 TheyAreJune
  767. $9,486 Bengo
  768. $9,487 PlebMaster69
  769. $9,488 n00bdax
 *770. $9,488 Supernye
  771. $9,488 chrisrothenhoefer
  772. $9,489 Orthrus
  773. $9,489 laasek
  774. $9,489 Wizzy-chan
 *775. $9,490 RustyBoi
  776. $9,493 Squog
 *777. $9,493 lollyH2O
  778. $9,494 Costco Bread Aisle
  779. $9,495 Adam Flayman
  780. $9,495 stevecuber314
  781. $9,496 Takedown
  782. $9,496 Somabuilder
  783. $9,496 szymon1380ss
 *784. $9,496 GraySocks
  785. $9,498 umikhee3
  786. $9,498 oriblo
  787. $9,499 Scott
  788. $9,500 DULA
 *789. $9,501 Dobbler
  790. $9,501 Twisted
  791. $9,501 TheUltomato
  792. $9,502 Radical Groozy Wizard
  793. $9,502 hkchoi126
 *794. $9,503 Bambo
  795. $9,503 Hnusný Slimák
  796. $9,506 moon22id
  797. $9,507 coca-cola man
  798. $9,507 Frosty
  799. $9,508 freekbraspenning1
  800. $9,508 Gulder
  801. $9,508 Brandyn5085
  802. $9,509 Sarexicus
  803. $9,510 Dandy Fandango
  804. $9,510 OJSimpsonsSon
  805. $9,511 Schleid
  806. $9,511 someone 53
  807. $9,513 Rambozo871
  808. $9,514 YoungTeezy
  809. $9,514 GSNY9
 *810. $9,514 timfozothy
  811. $9,516 Muis193
  812. $9,516 manojmact
  813. $9,516 Shboosh
 *814. $9,517 NICKPLAYS7
 *815. $9,517 dank_lord_96
  816. $9,518 Oshimia
  817. $9,518 Fartrell Cluggins
  818. $9,519 Erik
  819. $9,519 JoeSho
 *820. $9,519 POLAR
  821. $9,519 neatoizer
  822. $9,520 what's up danger
  823. $9,520 Ewallux
  824. $9,521 Demi Demi YT
  825. $9,521 Woolies
  826. $9,521 jitaehwang418
  827. $9,522 bluenose1967
  828. $9,522 Dtwhite90
  829. $9,523 ^0Jim ^1Dandy
 *830. $9,524 DualCoreCPU
  831. $9,524 SillyStrungSabbatical
  832. $9,525 类人猿Leiry
  833. $9,526 Albedo
 *834. $9,527 cgodmane
  835. $9,530 bee0215
  836. $9,530 darren.cw.chu
  837. $9,531 krawczykpickle
  838. $9,531 BaylorBodgers
  839. $9,532 300IQ
 *840. $9,532 chita83
  841. $9,532 Larry Boy
  842. $9,533 Jimbo77
  843. $9,533 withdawn02
  844. $9,534 Siegfried Siebenglied
  845. $9,535 oiiaa77
  846. $9,536 ソーナンス
 *847. $9,537 TJSMNNF
  848. $9,537 Michuley
  849. $9,538 p917lh
  850. $9,539 Caden15
  851. $9,539 Grirk
  852. $9,539 notgreat
  853. $9,540 mouse4201
  854. $9,540 Nigeldcat
  855. $9,541 Tinghanmao
  856. $9,541 ABMC
  857. $9,541 dltndbs1202
  858. $9,541 steve
  859. $9,542 mooninlake
  860. $9,542 Andrew Jackson
  861. $9,542 anacha
  862. $9,542 WoodyTheMighty ♥ hellcase.com
  863. $9,543 Piotirex
  864. $9,543 alex.white81
  865. $9,543 TriTon
  866. $9,544 qrngu_gbnyy
  867. $9,544 local person
  868. $9,544 ✪LANG
  869. $9,544 JuicyJxm
  870. $9,544 speedo
  871. $9,545 pajo9509
  872. $9,546 1518805742
  873. $9,547 gametoy
  874. $9,547 Rusty Shacklefurd
  875. $9,548 Associationant
  876. $9,548 timo9888
  877. $9,548 jmeyer2030
  878. $9,548 GOKEJI
  879. $9,549 Cringy
  880. $9,549 marvinjensenhayles
  881. $9,549 Tsia
  882. $9,549 Kimnet328
  883. $9,549 Burgerwolf
  884. $9,549 ღ研磨劑᭄ꦿ࿐
  885. $9,550 Spuchie
  886. $9,550 bestwick4288
  887. $9,550 641100197
  888. $9,550 Uevoz
  889. $9,550 gajiro240
  890. $9,550 harryguy11
  891. $9,550 iFartCandy420
  892. $9,550 lllzzflll
  893. $9,551 SPARK
  894. $9,551 OuuuuuuuuuuuuuuuuO
  895. $9,551 xDeathSlinger
  896. $9,552 artificialair
  897. $9,552 malte_r-s
  898. $9,552 jotawarsd
  899. $9,552 Quagmire802
  900. $9,554 xebutter5110
  901. $9,554 Alliddell2
  902. $9,555 myoung816
  903. $9,555 ephebus
  904. $9,555 lsi6198
  905. $9,556 Monoar
  906. $9,556 hightimeshoward
  907. $9,556 Bronson
  908. $9,557 ds
  909. $9,557 Zeru-el
  910. $9,558 kokomaster2002
  911. $9,558 hexaforce678
  912. $9,558 Faiez
  913. $9,558 Arbeitsloser Trümmertürke
  914. $9,559 rileycomstock
  915. $9,559 Mr.Toast
  916. $9,559 Origiginal
  917. $9,560 JustANobody2107
  918. $9,560 shrinks
  919. $9,560 Cthuluwu
  920. $9,560 pourecouter
 *921. $9,560 LittlePriest
  922. $9,560 leonmarti2018
  923. $9,561 FyFu_heiku
  924. $9,562 WarrenAlee
  925. $9,562 odoyle1711
  926. $9,563 Skybar
  927. $9,563 bille
  928. $9,563 NATU080
