Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-07-10T00:15:56.253Z
1000/30786 unique ranks shown

   *1. $669   palfly15
   *2. $669   Fathom
   *3. $729   Cookieblues
   *4. $737   Trygeve
   *5. $784   somefakegamer
   *6. $820   9k5
   *7. $877   Zen
   *8. $897   Bellair08
   *9. $969   minecat
  *10. $1,024 Friar Laurence
 *249. $8,926 rhys_nayler
  250. $8,928 iiEffectz
  251. $8,928 SilasJensen
  252. $8,929 Jaso
  253. $8,930 MeLLo
  254. $8,931 kyle.j.myers
 *255. $8,932 torry
  256. $8,933 Cathor
  257. $8,934 HaN2Zy
  258. $8,935 nt
  259. $8,936 newman05er
  260. $8,936 Zallist
  261. $8,936 Vyen
  262. $8,937 Failstream
  263. $8,941 Old Fashion
 *264. $8,941 jason.fritsch18
  265. $8,942 Lightybear
  266. $8,947 jtornqvist
  267. $8,949 H e g e
  268. $8,950 TheRocket
  269. $8,950 Tayeu
 *270. $8,952 htN
  271. $8,954 LucasOriginal
  272. $8,955 ThatDamnJackal
  273. $8,956 LAMEAT
  274. $8,957 TesllaTea マックス
 *275. $8,959 big_boi
  276. $8,962 MagnusTagMus
  277. $8,964 tryc
  278. $8,965 cioris
  279. $8,966 CARAMEL' _
  280. $8,966 King Hippo
  281. $8,966 Gargarmehl
  282. $8,966 Questwizard
  283. $8,967 Cix
  284. $8,967 SmokedawgXD
  285. $8,971 vtothec
  286. $8,974 LeMar28
  287. $8,975 ChampionKyle
  288. $8,977 non victus
 *289. $8,979 BeastyMs
  290. $8,980 xuve2
  291. $8,981 dmtjmurphy
  292. $8,981 taehui7510
  293. $8,982 MyFictitiousLife
  294. $8,985 vany365 cs.money
  295. $8,986 sdren
  296. $8,986 Drew.H01
  297. $8,986 L05ECa10
  298. $8,986 drew335
  299. $8,989 rufopufo
  300. $8,991 bamsic
  301. $8,991 Ace_Falken
  302. $8,993 k03rnch3n
  303. $8,998 Peridios
 *304. $8,998 wetlands
  305. $8,999 Porsche993
  306. $8,999 ᠌
  307. $8,999 一只狗
  308. $8,999 popcorniosaurus
  309. $9,000 clhampy
  310. $9,001 Hotrod4132
  311. $9,002 The Duggler!!
  312. $9,003 moskittle
  313. $9,006 VeggieBurrito
  314. $9,007 c7375320
  315. $9,007 hakkielek
  316. $9,011 PheonixScale9094
  317. $9,014 SparkFast
  318. $9,015 Number 1
  319. $9,017 ClownRay
  320. $9,019 nitsuga5124
  321. $9,019 zMg
  322. $9,020 DevilSquirrel
  323. $9,022 DrSquishy
  324. $9,023 spencer.t.brown
  325. $9,023 Turnip
  326. $9,028 소구르빵
  327. $9,028 3rdkindpark
  328. $9,033 Robot
  329. $9,034 Packman
  330. $9,035 marcelvalize
  331. $9,038 pixeljhl
  332. $9,038 Raxee
  333. $9,038 tokisuzu
  334. $9,038 고등어
  335. $9,039 kadigeN
  336. $9,041 tiomiya
  337. $9,042 420 Baked Potato
  338. $9,046 The one who KNOCKS
  339. $9,046 Hippo
  340. $9,047 Nuclear
 *341. $9,047 chai.jerry
  342. $9,047 Rehukt
  343. $9,048 Marko
  344. $9,048 ✪ CrazyAsian
  345. $9,052 Teokun
  346. $9,054 floofiepoes
  347. $9,055 Bogan Muso
  348. $9,061 BeLeVa
  349. $9,063 Ecks
  350. $9,063 Grodis
  351. $9,065 Affax
  352. $9,067 michaelandbrother
  353. $9,069 silverstar2007
  354. $9,071 Monsieur Spock
 *355. $9,071 Nnemon
  356. $9,072 joel.rspence
  357. $9,073 Kosher Karambwan
  358. $9,074 BruSV_07
  359. $9,077 harti_77
  360. $9,078 Bantakiwi
  361. $9,079 Hater*107
  362. $9,079 bees
  363. $9,082 Dad
  364. $9,083 Art Vandelay
  365. $9,083 jmx
  366. $9,083 Xeoran
  367. $9,085 KingKnäuschen
  368. $9,086 992600401
 *369. $9,090 simon_xu
  370. $9,090 Gamemacke08
  371. $9,090 Lord Of Beans
  372. $9,092 ☠☠☠YYD☠☠☠
  373. $9,092 tpghks0201
  374. $9,092 josiyun1
  375. $9,093 Cows_Say_Oink
  376. $9,093 maculator
  377. $9,094 GR 25
  378. $9,095 hussmail
  379. $9,097 Tupper
  380. $9,099 Papi Gelapi
  381. $9,101 ZeeDurpey
  382. $9,102 corD
  383. $9,103 Niess
 *384. $9,104 to915
  385. $9,104 Tephrite
  386. $9,104 FishBeers
  387. $9,105 prTz
 *388. $9,108 leaper-1
  389. $9,108 hyung7583
  390. $9,112 Mitch Szlachetka
  391. $9,113 Moliopp
  392. $9,113 BqllPoint
  393. $9,113 alexander.solli
 *394. $9,115 loganstephensmith
  395. $9,116 KR(I)SU
  396. $9,116 Sanaru
  397. $9,117 BadJujumagumbo
 *398. $9,117 The Funk
  399. $9,117 oliver6644
  400. $9,118 blackduckrun
  401. $9,119 jibulii
  402. $9,121 520JJDa
  403. $9,121 Eenith
  404. $9,123 dnruddldi
  405. $9,125 Berixis
  406. $9,127 就是个弟弟
  407. $9,127 satan_rian
  408. $9,128 Shmojelfed
  409. $9,130 Dumbtree
  410. $9,130 banananess0ne
  411. $9,131 SWINGRIPPERTHEGOD
  412. $9,131 Iamsodagood
  413. $9,131 Fox B
  414. $9,135 kevinr
  415. $9,137 blackspring1996
  416. $9,139 BotEugene
  417. $9,140 gurch
  418. $9,141 joshuapark0104
 *419. $9,142 Floppy 01
  420. $9,145 小小少年★★★
  421. $9,146 BenjaminHockers
  422. $9,152 zachery199000
  423. $9,153 djssl58
  424. $9,154 ekard_drake
  425. $9,154 inv > Smesh
  426. $9,156 Cowboy
  427. $9,156 FeuerLucca
  428. $9,158 Mr. Sketch Scented Markers
  429. $9,159 T.Winters
  430. $9,159 lollotroll
  431. $9,159 Haca
  432. $9,162 hurtooth
  433. $9,162 emil_St1
 *434. $9,164 Invasian
  435. $9,167 にぼし＠六尾
  436. $9,167 Biwabik
 *437. $9,168 Windows 95
 *438. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  439. $9,169 Vale
 *440. $9,170 Romleth
  441. $9,170 MillerGeek
  442. $9,172 ghosttt90
  443. $9,172 Neo
  444. $9,175 strax
  445. $9,176 shmine1
  446. $9,176 JoeBananana
  447. $9,177 kimsteve08
  448. $9,177 WillB
  449. $9,177 Aqua
  450. $9,180 MR MEOLA
  451. $9,180 clayc21
  452. $9,181 Tom
  453. $9,184 vladimir.siegl
  454. $9,184 Sangcu
  455. $9,184 dahousecat
 *456. $9,185 Popeye's Hotdog
  457. $9,185 tqqq3
  458. $9,186 dave.adams.6666
 *459. $9,187 johannes
  460. $9,187 mynameisBØND
  461. $9,187 jensk.game
  462. $9,188 jimmyd5
  463. $9,189 King Quantum
  464. $9,190 컴퓨터01
  465. $9,190 hbgoddard
  466. $9,191 kferber2002
  467. $9,191 funnyman122
  468. $9,191 sngho1102
  469. $9,191 Roffel
  470. $9,193 rgb.
  471. $9,196 Sublime
  472. $9,197 magnssg
  473. $9,198 massapalli
  474. $9,199 mars198541
  475. $9,200 Freedom_IT
  476. $9,205 Grandma 47
  477. $9,205 0909aiden
  478. $9,207 matt
  479. $9,210 [Kpt]Pikok
 *480. $9,210 진천 남자
  481. $9,210 hmspaul
 *482. $9,211 Dorno
  483. $9,213 Redvvines
  484. $9,213 kilagigs
  485. $9,213 Joostthegamer
  486. $9,214 Rasta Sauce1
  487. $9,215 LLAMA
  488. $9,216 Enricopower
  489. $9,216 lprovow
  490. $9,218 juzu0
  491. $9,221 MoscaTonta
  492. $9,222 Lunk
  493. $9,223 lpf
  494. $9,223 jake89
  495. $9,228 whatever
  496. $9,228 KingOvTheHive
  497. $9,233 mikki
  498. $9,234 Colteor
  499. $9,235 Linmo
  500. $9,238 Arigami
  501. $9,239 Phoebio
  502. $9,240 Wyatt The KAnadian
  503. $9,240 Bobby Bobbys
  504. $9,241 SunBeam
  505. $9,243 acidave
  506. $9,244 Lemon Scented
  507. $9,244 dawsonjones2020
  508. $9,244 Thelostone9
  509. $9,246 daniel.gilesthornbory
 *510. $9,247 evanpoitevint
  511. $9,247 yeha0911
 *512. $9,249 hmr7070
  513. $9,253 charlesslincoln
  514. $9,254 Moltenion
 *515. $9,254 1471050101
  516. $9,257 Emblazened
 *517. $9,257 ChaN_NaKa
  518. $9,259 happyjoy1026
  519. $9,260 BaekInYeob
 *520. $9,260 kyuchan165
  521. $9,263 joseph.pesqui
  522. $9,263 sumSophi
  523. $9,266 david_r_baker
 *524. $9,270 Tuffs
  525. $9,271 sooni
  526. $9,275 jinchoolee
  527. $9,281 Jumpyball16
  528. $9,284 ndrslengyel
  529. $9,285 이드
  530. $9,286 K V N   W L N G
 *531. $9,288 anijoker
  532. $9,288 t01049977446
  533. $9,290 BloodyWZ
  534. $9,290 Skylyx
  535. $9,292 rising_orange
  536. $9,293 MioGames
  537. $9,294 burnblue
 *538. $9,297 millscraft87
  539. $9,299 FoxtrotHawk
  540. $9,299 Ossi Eastborn
  541. $9,302 k77cyber
  542. $9,305 IE48
  543. $9,308 lidaranis
 *544. $9,309 Kn1GhT05
  545. $9,309 Jmoney1011
  546. $9,310 naito.7110.31415926535
  547. $9,310 seslsj0513
  548. $9,314 andrewmcgr
  549. $9,315 cegray
  550. $9,321 Fergendonger
  551. $9,325 - San -
  552. $9,328 Calhoon
  553. $9,329 ω  Neptune  ω
  554. $9,332 thom821t
  555. $9,332 TucLTU
  556. $9,333 Leo G-G yt
  557. $9,334 Asyxui
  558. $9,335 kamji05
  559. $9,341 barameon
  560. $9,341 Deez_Noots
 *561. $9,341 lonjil
  562. $9,342 Bertje333
  563. $9,342 gkoliand
  564. $9,342 bj201604--
  565. $9,347 tttttttttt
  566. $9,353 Tectushay
  567. $9,353 jon
  568. $9,355 ☯
  569. $9,356 Lima
  570. $9,357 1428931615
  571. $9,358 Brutalponyrider
  572. $9,359 cscslove
  573. $9,361 pw
  574. $9,364 TAILUO
  575. $9,367 Zelda Sama
 *576. $9,367 hollebread
  577. $9,367 lejun
  578. $9,368 KyleCow
  579. $9,369 CALPAZAN
 *580. $9,371 Badgercat
  581. $9,371 -Rothus-
  582. $9,373 tsutomu.kimura109
  583. $9,375 Terrigible
  584. $9,375 Ollie
  585. $9,376 주황기사
  586. $9,376 the_burner
  587. $9,379 klobásaomáčka
  588. $9,380 chadstacey
  589. $9,381 mirrormr
  590. $9,383 Grimmov
  591. $9,383 sk8chkn
  592. $9,387 chtty1010
  593. $9,390 Introvert_talks
  594. $9,390 lolrus26
  595. $9,393 468244818
  596. $9,393 1218824046
  597. $9,397 척추펴세요
  598. $9,397 vmana
 *599. $9,397 TouchTheDog
  600. $9,399 NetEng
  601. $9,400 PATA
  602. $9,401 rachel uwu
  603. $9,402 CaptainMustard
  604. $9,404 eColeye
  605. $9,404 Onirique
  606. $9,407 traemine7
  607. $9,407 Nirnaeth
  608. $9,409 Multi-Gendered Blob
  609. $9,413 2426975214
  610. $9,415 g.pahls
  611. $9,417 gbhg666
  612. $9,420 Spice
  613. $9,421 1211232408
  614. $9,423 windetch
  615. $9,424 robertrusu108
 *616. $9,427 Thorim
  617. $9,427 jakobakhtar2009
  618. $9,427 ut2004frk
  619. $9,427 xPigg
 *620. $9,429 Unknown™
  621. $9,429 Commander Cody
  622. $9,430 goonrevolution
  623. $9,431 sammynoodle0628
  624. $9,431 kiljae0404
  625. $9,431 BolerPear
 *626. $9,431 WITNESS ME
  627. $9,432 Agent Jack Decker
  628. $9,433 Aeglr
  629. $9,435 NinjaBRK
  630. $9,435 aesop2010
  631. $9,437 Ewan057
 *632. $9,442 andrew
  633. $9,442 freddan_e
  634. $9,446 leigh.pattinson
  635. $9,446 engrsell
  636. $9,448 Mh_Jigun
  637. $9,450 definitely_jai
 *638. $9,450 SnaoBao
  639. $9,450 shah_tina
 *640. $9,453 Niilo
 *641. $9,455 KZ7
  642. $9,456 ccoodduu
  643. $9,458 benjamingibs
  644. $9,460 奸商
  645. $9,462 [CS] tgenntge
  646. $9,462 龙L
  647. $9,463 Haze
  648. $9,463 JoshuaK
  649. $9,465 Forge92
  650. $9,468 Teque5
  651. $9,468 Delta_Mage
  652. $9,468 Vellt
  653. $9,468 boris.boonstra
  654. $9,470 woooowamazingplayerplayingshit
  655. $9,472 wnsl0625
  656. $9,472 h
  657. $9,473 Matte
 *658. $9,475 guaranteed_whales
  659. $9,475 Knyt
  660. $9,477 dvanhinthum
  661. $9,477 gotem_good
  662. $9,477 freddyfour
  663. $9,477 lecamp
  664. $9,478 cheesypizzayt
 *665. $9,479 Hữu Tẹt
  666. $9,480 jjones18
  667. $9,482 Fiku121
  668. $9,484 DBG
  669. $9,485 TheyAreJune
  670. $9,487 PlebMaster69
  671. $9,488 n00bdax
 *672. $9,488 Supernye
  673. $9,488 chrisrothenhoefer
  674. $9,489 Orthrus
  675. $9,489 Wizzy-chan
  676. $9,489 laasek
  677. $9,489 shj17333
 *678. $9,490 RustyBoi
  679. $9,493 Squog
 *680. $9,493 lollyH2O
  681. $9,494 Costco Bread Aisle
  682. $9,495 stevecuber314
  683. $9,495 Adam Flayman
 *684. $9,496 GraySocks
  685. $9,496 szymon1380ss
  686. $9,496 Takedown
  687. $9,496 Somabuilder
  688. $9,498 oriblo
  689. $9,498 umikhee3
  690. $9,499 Scott
  691. $9,500 DULA
  692. $9,501 TheUltomato
  693. $9,501 Twisted
 *694. $9,501 Dobbler
  695. $9,502 Radical Groozy Wizard
  696. $9,502 hkchoi126
 *697. $9,503 Bambo
  698. $9,506 moon22id
  699. $9,507 Frosty
  700. $9,507 coca-cola man
  701. $9,508 freekbraspenning1
  702. $9,508 Brandyn5085
  703. $9,508 Gulder
  704. $9,509 Sarexicus
  705. $9,510 OJSimpsonsSon
  706. $9,511 Schleid
  707. $9,511 someone 53
 *708. $9,514 timfozothy
  709. $9,514 YoungTeezy
  710. $9,514 GSNY9
  711. $9,516 manojmact
  712. $9,516 Shboosh
  713. $9,516 Muis193
 *714. $9,517 dank_lord_96
 *715. $9,517 NICKPLAYS7
  716. $9,518 Fartrell Cluggins
  717. $9,519 neatoizer
  718. $9,519 JoeSho
 *719. $9,519 POLAR
  720. $9,520 Ewallux
  721. $9,521 jitaehwang418
  722. $9,521 Demi Demi YT
  723. $9,521 Woolies
  724. $9,522 Dtwhite90
  725. $9,522 bluenose1967
  726. $9,523 ^0Jim ^1Dandy
 *727. $9,524 DualCoreCPU
  728. $9,524 SillyStrungSabbatical
  729. $9,525 类人猿Leiry
  730. $9,526 Albedo
 *731. $9,527 cgodmane
  732. $9,530 darren.cw.chu
  733. $9,530 bee0215
  734. $9,531 BaylorBodgers
  735. $9,531 krawczykpickle
 *736. $9,532 chita83
  737. $9,532 Larry Boy
  738. $9,532 300IQ
  739. $9,533 withdawn02
  740. $9,533 Jimbo77
  741. $9,534 Siegfried Siebenglied
  742. $9,535 oiiaa77
  743. $9,537 Michuley
 *744. $9,537 TJSMNNF
  745. $9,538 p917lh
  746. $9,539 Caden15
  747. $9,539 Grirk
  748. $9,539 notgreat
  749. $9,540 mouse4201
  750. $9,541 Lagiiiie
  751. $9,541 steve
  752. $9,541 ABMC
  753. $9,542 anacha
  754. $9,542 Andrew Jackson
  755. $9,542 mooninlake
  756. $9,542 WoodyTheMighty ♥ hellcase.com
  757. $9,543 alex.white81
  758. $9,543 Piotirex
  759. $9,543 TriTon
  760. $9,544 speedo
  761. $9,544 local person
  762. $9,544 qrngu_gbnyy
  763. $9,545 pajo9509
  764. $9,547 gametoy
  765. $9,547 Rusty Shacklefurd
  766. $9,548 GOKEJI
  767. $9,548 jmeyer2030
  768. $9,549 Kimnet328
  769. $9,549 Cringy
  770. $9,549 Burgerwolf
  771. $9,549 marvinjensenhayles
  772. $9,550 iFartCandy420
  773. $9,550 Spuchie
  774. $9,550 harryguy11
  775. $9,550 Uevoz
  776. $9,550 gajiro240
  777. $9,550 lllzzflll
  778. $9,550 641100197
  779. $9,551 SPARK
  780. $9,551 xDeathSlinger
  781. $9,552 artificialair
  782. $9,552 malte_r-s
  783. $9,552 Quagmire802
  784. $9,554 Alliddell2
  785. $9,554 xebutter5110
  786. $9,555 myoung816
  787. $9,555 lsi6198
  788. $9,556 hightimeshoward
  789. $9,556 Bronson
  790. $9,556 Monoar
  791. $9,557 ds
  792. $9,558 hexaforce678
  793. $9,558 Arbeitsloser Trümmertürke
  794. $9,558 kokomaster2002
  795. $9,558 Faiez
  796. $9,559 rileycomstock
  797. $9,559 Origiginal
  798. $9,559 Mr.Toast
  799. $9,560 shrinks
  800. $9,560 Cthuluwu
  801. $9,560 JustANobody2107
 *802. $9,560 LittlePriest
  803. $9,562 odoyle1711
  804. $9,562 WarrenAlee
  805. $9,563 brad.cogger
 *806. $9,563 bille
  807. $9,563 NATU080
  808. $9,563 13lame
  809. $9,563 Skybar
  810. $9,563 UpTain247
 *811. $9,564 subx
  812. $9,564 Shikto
  813. $9,564 lbrinkey01
  814. $9,565 Zekrom15
  815. $9,565 Perinteinen
  816. $9,565 hkkjyob76
  817. $9,565 </MICO>
  818. $9,567 Snowy Snows
  819. $9,567 MØØSH
 *820. $9,567 adam.j.prins
 *821. $9,567 .vers
  822. $9,568 reMERKable
  823. $9,569 Cydrosil
  824. $9,570 IverWL
  825. $9,570 karl.kolb
  826. $9,570 Ragdoll139
  827. $9,570 oDrixxy
  828. $9,571 Glace2
  829. $9,572 Kenzo Gate | Kenny
  830. $9,572 caress79
  831. $9,573 th_reuter
  832. $9,573 jandjstanley2001
  833. $9,573 sai
  834. $9,573 hortod1
  835. $9,573 MerksteSelberNh
  836. $9,574 Putrid Parasite
  837. $9,574 Creepy Gnome
  838. $9,574 whchoi0613
  839. $9,574 Kremeldanti
  840. $9,574 DeadZygote
  841. $9,574 Groovemouse
  842. $9,575 iRaS
  843. $9,575 el maestro
 *844. $9,575 Goodinhigh
  845. $9,576 sightedfurball
  846. $9,576 Eric
  847. $9,576 ↑↑↑god↑↑↑
  848. $9,576 swfanatic05
  849. $9,577 portlandpope
  850. $9,578 Connor
  851. $9,578 JuryDutySummons
  852. $9,578 박미르
  853. $9,579 Roy de mwoan
  854. $9,579 Ilidien
  855. $9,580 Valedaddy
  856. $9,581 Bennson
  857. $9,581 Ehrenbruder RYZO
  858. $9,581 Turmshild
  859. $9,581 BoyFrenetic
  860. $9,582 davidvgar1
  861. $9,583 KoseJon69
  862. $9,583 adrienvaldez360
  863. $9,583 charlton.mdc
  864. $9,584 jfdanta69
  865. $9,584 kurtistkurt
  866. $9,585 celesteal
  867. $9,585 willflipper
  868. $9,585 rexonator
  869. $9,586 fLeX oN yOu In My MiNi CoPpErU
  870. $9,586 abidhilmi403
  871. $9,586 The_Gam3r_
  872. $9,588 MUCH [muːχ]
 *873. $9,588 ✪ JJ ™
  874. $9,588 naveen11304
  875. $9,588 RlyonsBro
  876. $9,588 Tonialb007
  877. $9,589 freeze476
  878. $9,589 hydroin
  879. $9,589 UrioBruh
  880. $9,589 Nick_Llama
  881. $9,590 sureshotcam
  882. $9,590 GalahadRounds
  883. $9,590 Special Noone
  884. $9,591 ivan
  885. $9,591 CodeRider101
  886. $9,591 sham
  887. $9,591 CitizenGunk
  888. $9,592 bammusic4u
  889. $9,592 eliminator1357
  890. $9,592 Chonkogama
  891. $9,592 stenstrand89
  892. $9,592 Namenloser Peter
  893. $9,593 Frozen_WoIf
  894. $9,594 Ghost
  895. $9,595 CJ7771000
  896. $9,595 kimdoeui01023
  897. $9,595 Diliviur
  898. $9,595 uberdreww
  899. $9,595 Maud
  900. $9,596 FloralTenshi
  901. $9,596 shalay2
  902. $9,596 TheCarrotGod
  903. $9,597 lukewilson112
  904. $9,597 Baludca
  905. $9,597 iglootop
 *906. $9,597 Malvin
  907. $9,597 Bosc
  908. $9,597 greenhamilton
  909. $9,597 Farsun~_
  910. $9,597 Bling_T
  911. $9,598 moonblade
  912. $9,598 geshpontx
 *913. $9,598 Panimioul
  914. $9,598 Pengujedi
  915. $9,599 Psalm_dude
  916. $9,599 Cyrion
 *917. $9,599 athena991084
  918. $9,599 Shimbo12
  919. $9,600 SuperpihlxD
  920. $9,600 MacArthur99
  921. $9,600 XCheez
  922. $9,600 Elaech
  923. $9,601 WambloTheKoi
 *924. $9,601 Chef Guava
  925. $9,601 Kermit
  926. $9,601 chwith
  927. $9,601 pipiscy5221
  928. $9,601 WrEn4K
