Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.775Z
1000/19392 unique ranks shown

   *1. $1,153 Friar Laurence
  332. $9,154 ekard_drake
  333. $9,156 Cowboy
  334. $9,156 FeuerLucca
  335. $9,159 lollotroll
  336. $9,159 Haca
  337. $9,159 T.Winters
  338. $9,162 hurtooth
  339. $9,162 emil_St1
 *340. $9,164 Invasian
  341. $9,167 にぼし＠六尾
 *342. $9,168 Windows 95
 *343. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  344. $9,169 Vale
  345. $9,170 MillerGeek
 *346. $9,170 Romleth
  347. $9,172 Neo
  348. $9,172 ghosttt90
  349. $9,176 shmine1
  350. $9,176 JoeBananana
  351. $9,177 WillB
  352. $9,177 kimsteve08
  353. $9,180 MR MEOLA
  354. $9,180 clayc21
  355. $9,184 vladimir.siegl
  356. $9,184 dahousecat
 *357. $9,185 Popeye's Hotdog
  358. $9,185 tqqq3
  359. $9,187 jensk.game
  360. $9,187 mynameisBØND
 *361. $9,187 johannes
  362. $9,188 jimmyd5
  363. $9,189 King Quantum
  364. $9,190 hbgoddard
  365. $9,191 funnyman122
  366. $9,191 kferber2002
  367. $9,193 rgb.
  368. $9,196 Sublime
  369. $9,198 massapalli
  370. $9,199 mars198541
 *371. $9,200 Freedom_IT
  372. $9,207 matt
 *373. $9,210 진천 남자
 *374. $9,211 Dorno
  375. $9,213 Redvvines
  376. $9,213 Joostthegamer
  377. $9,216 lprovow
  378. $9,216 Enricopower
  379. $9,219 CS2100
  380. $9,222 Lunk
  381. $9,223 lpf
  382. $9,228 whatever
  383. $9,228 KingOvTheHive
  384. $9,235 Linmo
  385. $9,239 Phoebio
  386. $9,240 Wyatt The KAnadian
  387. $9,240 Bobby Bobbys
  388. $9,241 SunBeam
  389. $9,243 acidave
  390. $9,244 Lemon Scented
  391. $9,244 Thelostone9
  392. $9,244 dawsonjones2020
  393. $9,244 mjlee4358
 *394. $9,247 evanpoitevint
  395. $9,253 charlesslincoln
  396. $9,254 Moltenion
  397. $9,257 Emblazened
  398. $9,260 BaekInYeob
 *399. $9,260 kyuchan165
  400. $9,263 joseph.pesqui
  401. $9,263 sumSophi
  402. $9,266 david_r_baker
 *403. $9,270 Tuffs
  404. $9,281 Jumpyball16
  405. $9,284 ndrslengyel
  406. $9,285 이드
  407. $9,286 K V N   W L N G
  408. $9,288 t01049977446
 *409. $9,288 anijoker
  410. $9,290 Skylyx
  411. $9,290 BloodyWZ
  412. $9,291 0909aiden
  413. $9,292 rising_orange
 *414. $9,297 millscraft87
  415. $9,299 FoxtrotHawk
  416. $9,299 Ossi Eastborn
  417. $9,302 k77cyber
  418. $9,305 IE48
 *419. $9,309 Kn1GhT05
  420. $9,309 Jmoney1011
  421. $9,310 Zen
  422. $9,310 naito.7110.31415926535
  423. $9,315 cegray
  424. $9,321 Fergendonger
  425. $9,325 - San -
  426. $9,328 Calhoon
  427. $9,329 ω  Neptune  ω
  428. $9,332 thom821t
  429. $9,333 Leo G-G yt
  430. $9,334 Asyxui
  431. $9,339 TucLTU
 *432. $9,341 lonjil
  433. $9,347 tttttttttt
  434. $9,353 Tectushay
  435. $9,353 jon
  436. $9,355 ☯
  437. $9,357 1428931615
  438. $9,358 Brutalponyrider
  439. $9,359 cscslove
  440. $9,364 TAILUO
 *441. $9,367 hollebread
  442. $9,367 Zelda Sama
  443. $9,368 KyleCow
  444. $9,371 -Rothus-
 *445. $9,371 Badgercat
  446. $9,373 tsutomu.kimura109
  447. $9,375 Ollie
 *448. $9,375 Terrigible
  449. $9,376 the_burner
  450. $9,379 klobásaomáčka
  451. $9,380 chadstacey
  452. $9,383 Grimmov
  453. $9,383 sk8chkn
  454. $9,387 chtty1010
  455. $9,390 lolrus26
  456. $9,390 Introvert_talks
  457. $9,393 1218824046
  458. $9,397 척추펴세요
 *459. $9,397 TouchTheDog
  460. $9,397 vmana
  461. $9,399 NetEng
  462. $9,400 PATA
  463. $9,401 rachel uwu
  464. $9,402 CaptainMustard
  465. $9,404 Onirique
  466. $9,404 eColeye
  467. $9,408 stephanierousseau
  468. $9,409 Multi-Gendered Blob
  469. $9,417 gbhg666
  470. $9,420 Spice
  471. $9,421 1211232408
  472. $9,424 robertrusu108
  473. $9,427 ut2004frk
 *474. $9,427 Thorim
  475. $9,427 xPigg
 *476. $9,429 Unknown™
  477. $9,430 goonrevolution
  478. $9,431 BolerPear
 *479. $9,431 WITNESS ME
  480. $9,431 sammynoodle0628
  481. $9,432 Agent Jack Decker
  482. $9,433 Aeglr
 *483. $9,442 andrew
  484. $9,446 leigh.pattinson
 *485. $9,450 SnaoBao
  486. $9,450 shah_tina
 *487. $9,453 Niilo
 *488. $9,455 KZ7
  489. $9,456 ccoodduu
  490. $9,458 benjamingibs
  491. $9,462 [CS] tgenntge
  492. $9,462 龙L
  493. $9,463 Haze
  494. $9,463 JoshuaK
  495. $9,465 Forge92
  496. $9,468 boris.boonstra
  497. $9,468 Vellt
  498. $9,468 Teque5
  499. $9,470 woooowamazingplayerplayingshit
  500. $9,472 h
  501. $9,472 wnsl0625
 *502. $9,475 guaranteed_whales
  503. $9,475 Knyt
  504. $9,477 lecamp
 *505. $9,479 Hữu Tẹt
  506. $9,480 jjones18
  507. $9,482 Fiku121
  508. $9,488 chrisrothenhoefer
  509. $9,488 n00bdax
 *510. $9,488 Supernye
  511. $9,489 Orthrus
  512. $9,489 Wizzy-chan
 *513. $9,490 RustyBoi
 *514. $9,493 lollyH2O
  515. $9,494 Costco Bread Aisle
  516. $9,495 Adam Flayman
  517. $9,496 Takedown
 *518. $9,496 GraySocks
  519. $9,496 szymon1380ss
  520. $9,498 oriblo
  521. $9,498 umikhee3
  522. $9,499 Scott
  523. $9,500 DULA
 *524. $9,501 Dobbler
  525. $9,501 Twisted
  526. $9,501 TheUltomato
  527. $9,502 hkchoi126
  528. $9,502 Radical Groozy Wizard
 *529. $9,503 Bambo
  530. $9,506 moon22id
  531. $9,507 Frosty
  532. $9,508 Brandyn5085
  533. $9,508 Gulder
  534. $9,509 Sarexicus
  535. $9,510 OJSimpsonsSon
  536. $9,511 Schleid
  537. $9,514 YoungTeezy
  538. $9,514 GSNY9
 *539. $9,514 timfozothy
  540. $9,516 Shboosh
 *541. $9,517 NICKPLAYS7
 *542. $9,517 dank_lord_96
  543. $9,519 neatoizer
 *544. $9,519 POLAR
  545. $9,520 Ewallux
  546. $9,521 Demi Demi YT
  547. $9,522 Dtwhite90
  548. $9,522 bluenose1967
  549. $9,523 ^0Jim ^1Dandy
 *550. $9,524 DualCoreCPU
  551. $9,525 类人猿Leiry
  552. $9,526 stevecuber314
  553. $9,526 Albedo
 *554. $9,527 cgodmane
  555. $9,530 darren.cw.chu
  556. $9,531 krawczykpickle
  557. $9,532 300IQ
 *558. $9,532 chita83
  559. $9,532 Larry Boy
  560. $9,533 Jimbo77
  561. $9,533 withdawn02
  562. $9,534 Siegfried Siebenglied
  563. $9,535 oiiaa77
  564. $9,537 Michuley
 *565. $9,537 TJSMNNF
  566. $9,539 Grirk
  567. $9,539 notgreat
  568. $9,539 Caden15
  569. $9,541 ABMC
  570. $9,541 steve
  571. $9,541 Lagiiiie
  572. $9,542 mooninlake
  573. $9,543 alex.white81
  574. $9,543 Delta_Mage
  575. $9,543 TriTon
  576. $9,544 qrngu_gbnyy
  577. $9,544 speedo
  578. $9,547 gametoy
  579. $9,547 Rusty Shacklefurd
  580. $9,550 harryguy11
  581. $9,550 641100197
  582. $9,550 gajiro240
  583. $9,550 lllzzflll
  584. $9,550 iFartCandy420
  585. $9,551 SPARK
  586. $9,551 xDeathSlinger
  587. $9,552 gamespilgame
  588. $9,552 artificialair
  589. $9,552 malte_r-s
  590. $9,552 Quagmire802
  591. $9,554 Alliddell2
  592. $9,555 lsi6198
  593. $9,555 myoung816
  594. $9,556 Bronson
  595. $9,556 hightimeshoward
  596. $9,557 ds
  597. $9,558 kokomaster2002
  598. $9,558 Arbeitsloser Trümmertürke
  599. $9,558 hexaforce678
  600. $9,558 Faiez
  601. $9,559 Origiginal
  602. $9,559 rileycomstock
  603. $9,559 Mr.Toast
  604. $9,560 shrinks
 *605. $9,560 LittlePriest
  606. $9,560 Cthuluwu
  607. $9,561 goldenpggie
  608. $9,562 odoyle1711
  609. $9,563 UpTain247
  610. $9,563 bille
  611. $9,563 Skybar
  612. $9,563 NATU080
  613. $9,563 13lame
  614. $9,564 Shikto
 *615. $9,564 subx
  616. $9,565 Perinteinen
 *617. $9,567 .vers
  618. $9,567 Snowy Snows
 *619. $9,567 adam.j.prins
  620. $9,569 Cydrosil
  621. $9,570 oDrixxy
  622. $9,570 IverWL
  623. $9,570 Ragdoll139
  624. $9,571 Glace2
  625. $9,572 caress79
  626. $9,572 Kenzo Gate | Kenny
  627. $9,573 hortod1
  628. $9,573 th_reuter
  629. $9,573 jusnorare
  630. $9,573 MerksteSelberNh
  631. $9,573 sai
  632. $9,574 Groovemouse
  633. $9,574 Creepy Gnome
  634. $9,574 DeadZygote
  635. $9,574 Kremeldanti
 *636. $9,575 Goodinhigh
  637. $9,576 Eric
  638. $9,576 swfanatic05
  639. $9,578 Connor
  640. $9,578 JuryDutySummons
  641. $9,579 Roy de mwoan
  642. $9,579 Ilidien
  643. $9,580 Valedaddy
  644. $9,581 Turmshild
  645. $9,583 MrSquirrelDeDuck
  646. $9,583 adrienvaldez360
  647. $9,583 charlton.mdc
  648. $9,584 jfdanta69
  649. $9,584 kurtistkurt
  650. $9,585 rexonator
  651. $9,585 willflipper
  652. $9,586 fLeX oN yOu In My MiNi CoPpErU
  653. $9,586 abidhilmi403
  654. $9,588 naveen11304
 *655. $9,588 ✪ JJ ™
  656. $9,588 MUCH [muːχ]
  657. $9,589 hydroin
  658. $9,589 UrioBruh
  659. $9,589 Nick_Llama
  660. $9,590 Special Noone
  661. $9,591 CodeRider101
  662. $9,591 sham
  663. $9,592 Chonkogama
  664. $9,594 Ghost
  665. $9,595 Maud
  666. $9,595 kimdoeui01023
 *667. $9,595 Diliviur
  668. $9,595 uberdreww
  669. $9,596 shalay2
  670. $9,596 TheCarrotGod
  671. $9,596 FloralTenshi
  672. $9,597 Farsun~_
  673. $9,597 lukewilson112
  674. $9,597 Bosc
  675. $9,597 greenhamilton
  676. $9,597 Bling_T
 *677. $9,597 Malvin
 *678. $9,598 Panimioul
  679. $9,598 Pengujedi
  680. $9,598 moonblade
  681. $9,598 Piotirex
  682. $9,598 geshpontx
  683. $9,599 Psalm_dude
 *684. $9,599 athena991084
  685. $9,599 Cyrion
 *686. $9,599 Shimbo12
  687. $9,600 MacArthur99
  688. $9,600 Elaech
  689. $9,600 XCheez
  690. $9,600 SuperpihlxD
  691. $9,601 WambloTheKoi
  692. $9,601 chwith
 *693. $9,601 Chef Guava
  694. $9,601 fourthpanda
  695. $9,601 WrEn4K
  696. $9,602 Bellair08
  697. $9,602 等人齐
  698. $9,603 CustomSneeze391
  699. $9,604 ±Þ¾¤¬Œ¢¶•‰¼œ°™
 *700. $9,604 tinkoh
  701. $9,606 jonesraisor
  702. $9,607 UnearthedColt39
 *703. $9,608 Dr.Michael
  704. $9,609 Jessie
  705. $9,609 cristianer
  706. $9,609 Maironne
  707. $9,610 whchoi0613
  708. $9,610 Sux @ Dota
  709. $9,610 bj201604--
  710. $9,611 debono.luke24
 *711. $9,611 hypesaurus
  712. $9,611 JaBryDa
  713. $9,612 pp.-
  714. $9,612 OhHeyOscar
  715. $9,612 flo
  716. $9,613 k.skokna
 *717. $9,614 Zentifyyy | Pvpro.com
  718. $9,615 chottan832
  719. $9,616 YourNotAlone
 *720. $9,616 BootsAndCats
 *721. $9,617 Holy
  722. $9,617 Dhju8
  723. $9,617 karlsasser
  724. $9,617 Miroglyph
  725. $9,618 nici_arg
  726. $9,619 Jonas
  727. $9,619 psychonumber1
  728. $9,620 theo.louesdon
  729. $9,620 Jevetz
 *730. $9,623 d_ozenne
  731. $9,623 connor.bray.ricks
 *732. $9,624 Kaceper4m
 *733. $9,624 purple
  734. $9,624 Lord Terra
  735. $9,625 Nalrayga
  736. $9,625 Steph.
 *737. $9,625 david.dorph
  738. $9,626 misty2469z
 *739. $9,626 DeathBone
  740. $9,627 doeg
  741. $9,627 Wholesome Bober | Road2DMG
  742. $9,627 martin.danger
  743. $9,627 Blacksun
 *744. $9,628 DDave
  745. $9,628 Skywalkertrem
  746. $9,629 Maximiliaande5de
  747. $9,629 Gideon ZA
  748. $9,629 Man Mage
  749. $9,629 Mirimur
 *750. $9,630 Turd Ferguson
  751. $9,630 Sjabling
  752. $9,630 Sukkitnerrrd
  753. $9,630 andy.gardner
 *754. $9,630 dvhiro
  755. $9,631 konings.joeri
  756. $9,632 1593599958
  757. $9,632 clownlord06
  758. $9,633 Pumpnog
  759. $9,633 IZI PIZI TU VIEJA ES MI BICI
 *760. $9,633 amil.agrawal
 *761. $9,633 tsm.triangle
  762. $9,633 dssiegel
  763. $9,634 No_webb
  764. $9,635 字词融合模型
  765. $9,637 Jakobs
  766. $9,637 Shifu
  767. $9,637 kmsq5004
 *768. $9,637 Kotto4Ever
  769. $9,638 Jesin00
  770. $9,639 M0nkeybix
  771. $9,640 jim_flint
 *772. $9,640 froto
  773. $9,641 Odd Man
  774. $9,641 conwick2005
  775. $9,641 Michael's Cousin
  776. $9,641 towelietrippin
  777. $9,642 Tobben
  778. $9,642 VegitoRS
  779. $9,644 bobbyosull
  780. $9,646 Blue Rose
  781. $9,646 superneuras
  782. $9,646 SupaKnight163
  783. $9,647 哎呦微
  784. $9,647 the kangaroo kid
  785. $9,647 dazamy79
  786. $9,648 diggitydingdong
  787. $9,648 BlockofWitches
  788. $9,648 jandjstanley2001
  789. $9,649 Andripula
  790. $9,649 Hydkiz
  791. $9,649 don.rouiller
  792. $9,649 Backstrap
  793. $9,649 TheDoggoFlow
  794. $9,649 Z903
  795. $9,650 bryanmspencer
  796. $9,650 zi-peng
 *797. $9,652 JustaPeriod
  798. $9,652 Zamyaza
 *799. $9,653 1125756904
  800. $9,653 Taidi
 *801. $9,653 lazy comet
  802. $9,654 powder_monkey
  803. $9,654 cimi1715
  804. $9,655 mamoofromroslyn
  805. $9,656 poipoi300
  806. $9,657 RubbarDuckie
  807. $9,657 whamer100
  808. $9,657 John Ackerman
  809. $9,657 Krazy Koi Fish
  810. $9,660 O KIKOS
 *811. $9,661 FusedZirconium
  812. $9,661 Ant99man99
  813. $9,662 luneclipsee
  814. $9,662 remember831207
  815. $9,662 Raechti
  816. $9,663 djkye
  817. $9,663 neongrass
  818. $9,663 ze5chublorlee
  819. $9,664 Kohler.yannick
  820. $9,664 DCtropical
  821. $9,664 arlo.mooney
  822. $9,664 Andazuo
  823. $9,665 Neovaii
  824. $9,665 jacobbailey99
 *825. $9,666 willdew
 *826. $9,667 cmccann1578
  827. $9,668 shadowassassinjb
 *828. $9,668 Hnnter
  829. $9,668 vosnvos
  830. $9,668 Seizure
  831. $9,669 Rafes
  832. $9,670 OGOR
 *833. $9,670 healthedino
  834. $9,670 Takedownpandas
  835. $9,670 i501422
  836. $9,671 xUP
  837. $9,671 Botatoes101
  838. $9,671 Diamond_hero11
  839. $9,671 Excuti
  840. $9,673 Cremefraiche
  841. $9,673 Blackwolfhell
  842. $9,674 genevieve.m.draper
  843. $9,674 bimgo
  844. $9,674 Maldonado
 *845. $9,674 Iumix
 *846. $9,674 Croissant
 *847. $9,675 Saltlesspasta
  848. $9,675 flama_purklin
  849. $9,675 sinaloca
 *850. $9,675 bubbabubba519
 *851. $9,677 Robert
 *852. $9,677 Gun_Trouble
  853. $9,678 Μην παροχής συμβουλών
  854. $9,678 swallpepe_
 *855. $9,678 Mathiasohh
  856. $9,678 Giantsize
  857. $9,678 jtfutbol
  858. $9,678 randomh3ro813
  859. $9,679 vkfkd80
  860. $9,679 TriangularStamp
  861. $9,679 iamawizard
  862. $9,679 filliptom
 *863. $9,680 Grabba
  864. $9,680 Cutifer
 *865. $9,680 Chrisalyx
 *866. $9,681 Pepperidge_Farm
  867. $9,681 Elias
  868. $9,681 Mini
  869. $9,681 Sir Carͥteͣrͫ
  870. $9,682 the epic fail
  871. $9,682 Binky
  872. $9,682 Fallout God
 *873. $9,682 I Made Google
  874. $9,683 mightymithan
  875. $9,684 rlu.017
  876. $9,684 doppeldanger
  877. $9,685 FoonTheRaccoon
  878. $9,685 strando
  879. $9,686 Br_ae_ndon
  880. $9,687 Tehninza
  881. $9,687 Canns
  882. $9,687 wnosz reżeczny
 *883. $9,688 adamreinmann
  884. $9,688 alanrea1980
  885. $9,688 marciochb
 *886. $9,689 ✪Hek1✪
  887. $9,689 Gurkan_
  888. $9,689 Wowsham
  889. $9,689 anjeljoe
  890. $9,689 Knufire
 *891. $9,690 TroyTheBoy
  892. $9,690 MechaPenguin
  893. $9,690 kambastian
  894. $9,691 bas
  895. $9,691 everydaystranger
 *896. $9,691 Bel25
  897. $9,691 duke_is_boss1213
  898. $9,691 Skidrow
  899. $9,691 Bandana Girl
  900. $9,692 Andre
  901. $9,693 Magma
  902. $9,693 Fuyachaka
  903. $9,694 Gutterman2010
  904. $9,694 Person
 *905. $9,694 2051894467
 *906. $9,695 Xplayer
  907. $9,695 bruh
  908. $9,695 rfrederico
 *909. $9,695 KoolKidTillman
  910. $9,696 PoLnЫú_KoTeц
  911. $9,696 Ridlex
  912. $9,696 Ok 
 *913. $9,697 The Good Goomba
  914. $9,697 presshaustablets
  915. $9,697 AZ-LT
  916. $9,697 Bram2323
  917. $9,697 Orange Cat
  918. $9,698 Arishnakrov
  919. $9,698 mustafa.ahmed39
  920. $9,698 9k5
  921. $9,698 enti1909
  922. $9,698 Shadowshock
  923. $9,698 smokedscrod
  924. $9,699 Kordy
  925. $9,699 Maralecel
  926. $9,699 chc
  927. $9,699 C_liuc23
  928. $9,699 TangentLand5969
