Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-10-17T00:20:28.349Z
1000/36234 unique ranks shown

   *1. $669   9k5
   *2. $669   Fathom
   *3. $669   palfly15
   *4. $679   Lagiiiie
   *5. $725   Cookieblues
   *6. $737   Trygeve
   *7. $784   somefakegamer
   *8. $877   Zen
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,024 Bibbb
  424. $9,128 Shmojelfed
  425. $9,130 banananess0ne
  426. $9,130 Dumbtree
  427. $9,131 Fox B
  428. $9,131 Iamsodagood
  429. $9,131 SWINGRIPPERTHEGOD
  430. $9,135 kevinr
  431. $9,137 blackspring1996
  432. $9,139 BotEugene
  433. $9,140 gurch
  434. $9,141 joshuapark0104
 *435. $9,142 Floppy 01
  436. $9,145 小小少年★★★
  437. $9,146 BenjaminHockers
  438. $9,152 zachery199000
  439. $9,153 boop79
  440. $9,153 djssl58
  441. $9,154 ekard_drake
  442. $9,154 inv > Smesh
  443. $9,156 FeuerLucca
  444. $9,156 Cowboy
  445. $9,158 Mr. Sketch Scented Markers
  446. $9,159 lollotroll
  447. $9,159 T.Winters
  448. $9,159 Haca
  449. $9,162 hurtooth
  450. $9,162 strax
  451. $9,162 emil_St1
 *452. $9,164 Invasian
  453. $9,167 Biwabik
  454. $9,167 にぼし＠六尾
 *455. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
 *456. $9,168 Windows 95
  457. $9,169 Vale
 *458. $9,170 Romleth
  459. $9,170 MillerGeek
  460. $9,172 ghosttt90
  461. $9,172 Neo
  462. $9,176 JoeBananana
  463. $9,176 shmine1
  464. $9,177 WillB
  465. $9,177 kimsteve08
  466. $9,177 Aqua
  467. $9,180 MR MEOLA
  468. $9,180 clayc21
  469. $9,181 Tom
  470. $9,184 Sangcu
  471. $9,184 vladimir.siegl
  472. $9,184 dahousecat
  473. $9,185 tqqq3
 *474. $9,185 Popeye's Hotdog
  475. $9,186 dave.adams.6666
 *476. $9,187 johannes
  477. $9,187 mynameisBØND
  478. $9,187 jensk.game
  479. $9,188 jimmyd5
  480. $9,189 King Quantum
  481. $9,190 hbgoddard
  482. $9,190 컴퓨터01
  483. $9,191 sngho1102
  484. $9,191 funnyman122
  485. $9,191 Roffel
  486. $9,191 kferber2002
  487. $9,193 rgb.
  488. $9,196 Sublime
  489. $9,197 magnssg
  490. $9,198 massapalli
  491. $9,199 mars198541
  492. $9,200 Freedom_IT
  493. $9,205 0909aiden
  494. $9,205 Grandma 47
  495. $9,207 Phal.
  496. $9,207 matt
  497. $9,210 hmspaul
  498. $9,210 [Kpt]Pikok
  499. $9,210 NiicoR
 *500. $9,210 진천 남자
 *501. $9,211 Dorno
  502. $9,213 Joostthegamer
  503. $9,213 kilagigs
  504. $9,213 Redvvines
  505. $9,214 Rasta Sauce1
  506. $9,215 LLAMA
  507. $9,216 Enricopower
  508. $9,216 lprovow
  509. $9,218 juzu0
  510. $9,221 MoscaTonta
  511. $9,222 Lunk
  512. $9,223 jake89
  513. $9,223 lpf
  514. $9,228 whatever
  515. $9,228 KingOvTheHive
  516. $9,233 mikki
  517. $9,234 Colteor
  518. $9,235 Linmo
  519. $9,236 Theblastback
  520. $9,238 Arigami
  521. $9,239 Phoebio
  522. $9,240 Bobby Bobbys
  523. $9,240 Wyatt The KAnadian
  524. $9,241 SunBeam
  525. $9,243 acidave
  526. $9,244 Lemon Scented
  527. $9,244 Thelostone9
  528. $9,244 dawsonjones2020
  529. $9,246 daniel.gilesthornbory
 *530. $9,247 evanpoitevint
  531. $9,247 yeha0911
  532. $9,248 kefts1104
 *533. $9,249 hmr7070
  534. $9,253 charlesslincoln
  535. $9,254 Moltenion
 *536. $9,254 1471050101
  537. $9,257 Emblazened
 *538. $9,257 ChaN_NaKa
  539. $9,259 happyjoy1026
 *540. $9,260 kyuchan165
  541. $9,260 BaekInYeob
  542. $9,262 hayabrothers22
  543. $9,263 sumSophi
  544. $9,263 joseph.pesqui
  545. $9,263 MrBronto
  546. $9,266 david_r_baker
 *547. $9,270 Tuffs
  548. $9,271 sooni
  549. $9,275 jinchoolee
  550. $9,281 Jumpyball16
  551. $9,284 ndrslengyel
  552. $9,285 이드
  553. $9,286 K V N   W L N G
  554. $9,288 t01049977446
 *555. $9,288 anijoker
  556. $9,290 Skylyx
  557. $9,290 BloodyWZ
  558. $9,292 rising_orange
  559. $9,292 Israel, My Love
  560. $9,292 damiandittmaier
  561. $9,293 MioGames
  562. $9,294 burnblue
 *563. $9,297 millscraft87
  564. $9,299 FoxtrotHawk
  565. $9,299 Ossi Eastborn
  566. $9,302 k77cyber
  567. $9,305 IE48
  568. $9,308 lidaranis
  569. $9,309 Jmoney1011
 *570. $9,309 Kn1GhT05
  571. $9,310 naito.7110.31415926535
  572. $9,310 seslsj0513
  573. $9,314 andrewmcgr
  574. $9,315 cegray
  575. $9,321 Fergendonger
  576. $9,325 - San -
  577. $9,328 Calhoon
  578. $9,329 ω  Neptune  ω
  579. $9,332 thom821t
  580. $9,332 TucLTU
  581. $9,333 Leo G-G yt
  582. $9,334 Asyxui
  583. $9,335 kamji05
  584. $9,340 Beardy 24
  585. $9,341 barameon
  586. $9,341 Deez_Noots
 *587. $9,341 lonjil
  588. $9,342 bj201604--
  589. $9,342 Bertje333
  590. $9,342 gkoliand
  591. $9,346 SuperMidget_99
  592. $9,347 tttttttttt
  593. $9,353 Tectushay
  594. $9,353 jon
  595. $9,354 |FAQ-YU| Fishezzz
  596. $9,355 ☯
  597. $9,356 Lima
  598. $9,357 1428931615
  599. $9,358 Brutalponyrider
  600. $9,359 cscslove
  601. $9,361 pw
  602. $9,364 TAILUO
  603. $9,367 lejun
  604. $9,367 Zelda Sama
 *605. $9,367 hollebread
  606. $9,368 KyleCow
  607. $9,369 CALPAZAN
 *608. $9,371 Badgercat
  609. $9,371 -Rothus-
  610. $9,373 tsutomu.kimura109
  611. $9,375 Terrigible
  612. $9,375 Ollie
  613. $9,376 주황기사
  614. $9,376 the_burner
  615. $9,379 klobásaomáčka
  616. $9,380 chadstacey
  617. $9,381 mirrormr
  618. $9,381 样么了么多
  619. $9,383 sk8chkn
  620. $9,383 Grimmov
  621. $9,387 chtty1010
  622. $9,390 Introvert_talks
  623. $9,390 lolrus26
  624. $9,390 minju6279
  625. $9,393 468244818
  626. $9,393 1218824046
 *627. $9,397 TouchTheDog
  628. $9,397 척추펴세요
  629. $9,397 vmana
  630. $9,399 NetEng
  631. $9,400 PATA
  632. $9,401 rachel uwu
  633. $9,402 CaptainMustard
  634. $9,404 Onirique
  635. $9,404 eColeye
  636. $9,407 Nirnaeth
  637. $9,407 traemine7
  638. $9,409 Multi-Gendered Blob
  639. $9,413 2426975214
  640. $9,415 g.pahls
  641. $9,417 gbhg666
  642. $9,420 Spice
  643. $9,421 1211232408
  644. $9,423 windetch
  645. $9,424 robertrusu108
  646. $9,426 teuszld
 *647. $9,427 Thorim
  648. $9,427 HollywoodJd
  649. $9,427 ut2004frk
  650. $9,427 xPigg
  651. $9,427 jakobakhtar2009
 *652. $9,429 Unknown™
  653. $9,429 Commander Cody
  654. $9,430 goonrevolution
  655. $9,431 sammynoodle0628
  656. $9,431 BolerPear
  657. $9,431 kiljae0404
  658. $9,431 shj17333
 *659. $9,431 WITNESS ME
  660. $9,431 ossel_deeznuts
  661. $9,432 Agent Jack Decker
 *662. $9,432 河童重工
  663. $9,433 Aeglr
  664. $9,435 NinjaBRK
  665. $9,435 aesop2010
  666. $9,437 Ewan057
  667. $9,439 Faded Revenge
  668. $9,440 Bulkin(Zim)
  669. $9,442 freddan_e
 *670. $9,442 andrew
  671. $9,446 leigh.pattinson
  672. $9,446 engrsell
  673. $9,448 Mh_Jigun
 *674. $9,450 SnaoBao
  675. $9,450 shah_tina
  676. $9,450 definitely_jai
 *677. $9,453 Niilo
 *678. $9,455 KZ7
  679. $9,456 ccoodduu
  680. $9,458 benjamingibs
  681. $9,460 奸商
  682. $9,462 [CS] tgenntge
  683. $9,462 龙L
  684. $9,463 JoshuaK
  685. $9,463 Haze
  686. $9,465 Forge92
  687. $9,468 Delta_Mage
  688. $9,468 Vellt
  689. $9,468 Teque5
  690. $9,468 boris.boonstra
  691. $9,470 woooowamazingplayerplayingshit
  692. $9,472 h
  693. $9,472 wnsl0625
  694. $9,473 Matte
 *695. $9,475 guaranteed_whales
  696. $9,475 Knyt
  697. $9,477 lecamp
  698. $9,477 dvanhinthum
  699. $9,477 freddyfour
  700. $9,477 gotem_good
  701. $9,478 cheesypizzayt
 *702. $9,479 Hữu Tẹt
  703. $9,479 Oni
  704. $9,480 jjones18
  705. $9,482 Fiku121
  706. $9,483 6175804
  707. $9,484 DBG
  708. $9,485 TheyAreJune
  709. $9,487 PlebMaster69
 *710. $9,488 Supernye
  711. $9,488 n00bdax
  712. $9,488 chrisrothenhoefer
  713. $9,489 Orthrus
  714. $9,489 Wizzy-chan
  715. $9,489 laasek
 *716. $9,490 RustyBoi
 *717. $9,493 lollyH2O
  718. $9,493 Squog
  719. $9,494 Costco Bread Aisle
  720. $9,495 stevecuber314
  721. $9,495 Adam Flayman
  722. $9,496 szymon1380ss
 *723. $9,496 GraySocks
  724. $9,496 Takedown
  725. $9,496 Somabuilder
  726. $9,498 umikhee3
  727. $9,498 oriblo
  728. $9,499 Scott
  729. $9,500 DULA
 *730. $9,501 Dobbler
  731. $9,501 Twisted
  732. $9,501 TheUltomato
  733. $9,502 hkchoi126
  734. $9,502 Radical Groozy Wizard
 *735. $9,503 Bambo
  736. $9,506 moon22id
  737. $9,507 Frosty
  738. $9,507 coca-cola man
  739. $9,508 Brandyn5085
  740. $9,508 freekbraspenning1
  741. $9,508 Gulder
  742. $9,509 Sarexicus
  743. $9,510 OJSimpsonsSon
  744. $9,511 someone 53
  745. $9,511 Schleid
  746. $9,514 YoungTeezy
 *747. $9,514 timfozothy
  748. $9,514 GSNY9
  749. $9,516 manojmact
  750. $9,516 Shboosh
  751. $9,516 Muis193
 *752. $9,517 dank_lord_96
 *753. $9,517 NICKPLAYS7
  754. $9,518 Fartrell Cluggins
  755. $9,519 neatoizer
  756. $9,519 JoeSho
 *757. $9,519 POLAR
  758. $9,520 Ewallux
  759. $9,520 what's up danger
  760. $9,521 Demi Demi YT
  761. $9,521 jitaehwang418
  762. $9,521 Woolies
  763. $9,522 bluenose1967
  764. $9,522 Dtwhite90
  765. $9,523 ^0Jim ^1Dandy
 *766. $9,524 DualCoreCPU
  767. $9,524 SillyStrungSabbatical
  768. $9,525 类人猿Leiry
  769. $9,526 Albedo
 *770. $9,527 cgodmane
  771. $9,530 bee0215
  772. $9,530 darren.cw.chu
  773. $9,531 BaylorBodgers
  774. $9,531 krawczykpickle
  775. $9,532 300IQ
  776. $9,532 Larry Boy
 *777. $9,532 chita83
  778. $9,533 withdawn02
  779. $9,533 Jimbo77
  780. $9,534 Siegfried Siebenglied
  781. $9,535 oiiaa77
  782. $9,536 ソーナンス
 *783. $9,537 TJSMNNF
  784. $9,537 Michuley
  785. $9,538 p917lh
  786. $9,539 notgreat
  787. $9,539 Grirk
  788. $9,539 Caden15
  789. $9,540 mouse4201
  790. $9,541 steve
  791. $9,541 ABMC
  792. $9,541 dltndbs1202
  793. $9,542 Andrew Jackson
  794. $9,542 mooninlake
  795. $9,542 WoodyTheMighty ♥ hellcase.com
  796. $9,542 anacha
  797. $9,543 alex.white81
  798. $9,543 Piotirex
  799. $9,543 TriTon
  800. $9,544 qrngu_gbnyy
  801. $9,544 JuicyJxm
  802. $9,544 speedo
  803. $9,544 local person
  804. $9,545 pajo9509
  805. $9,546 1518805742
  806. $9,547 gametoy
  807. $9,547 Rusty Shacklefurd
  808. $9,548 GOKEJI
  809. $9,548 jmeyer2030
  810. $9,548 timo9888
  811. $9,548 Associationant
  812. $9,549 Kimnet328
  813. $9,549 Cringy
  814. $9,549 Burgerwolf
  815. $9,549 marvinjensenhayles
  816. $9,550 Spuchie
  817. $9,550 iFartCandy420
  818. $9,550 lllzzflll
  819. $9,550 harryguy11
  820. $9,550 Uevoz
  821. $9,550 gajiro240
  822. $9,550 641100197
  823. $9,551 xDeathSlinger
  824. $9,551 SPARK
  825. $9,552 Quagmire802
  826. $9,552 malte_r-s
  827. $9,552 artificialair
  828. $9,554 xebutter5110
  829. $9,554 Alliddell2
  830. $9,555 myoung816
  831. $9,555 lsi6198
  832. $9,556 hightimeshoward
  833. $9,556 Monoar
  834. $9,556 Bronson
  835. $9,557 Zeru-el
  836. $9,557 ds
  837. $9,558 Arbeitsloser Trümmertürke
  838. $9,558 Faiez
  839. $9,558 hexaforce678
  840. $9,558 kokomaster2002
  841. $9,559 Mr.Toast
  842. $9,559 Origiginal
  843. $9,559 rileycomstock
  844. $9,560 JustANobody2107
  845. $9,560 leonmarti2018
  846. $9,560 Cthuluwu
  847. $9,560 shrinks
 *848. $9,560 LittlePriest
  849. $9,562 odoyle1711
  850. $9,562 WarrenAlee
  851. $9,563 NATU080
 *852. $9,563 bille
  853. $9,563 Skybar
  854. $9,563 brad.cogger
  855. $9,563 UpTain247
  856. $9,563 13lame
  857. $9,564 lbrinkey01
 *858. $9,564 subx
  859. $9,564 Shikto
  860. $9,565 hkkjyob76
  861. $9,565 </MICO>
  862. $9,565 Perinteinen
  863. $9,565 Zekrom15
 *864. $9,567 .vers
  865. $9,567 MØØSH
 *866. $9,567 adam.j.prins
  867. $9,567 Snowy Snows
  868. $9,568 reMERKable
  869. $9,569 Cydrosil
  870. $9,569 Pottan
  871. $9,570 IverWL
  872. $9,570 oDrixxy
  873. $9,570 Ragdoll139
  874. $9,570 karl.kolb
  875. $9,571 Glace2
  876. $9,572 Kenzo Gate | Kenny
  877. $9,572 caress79
  878. $9,573 jandjstanley2001
  879. $9,573 MerksteSelberNh
  880. $9,573 th_reuter
  881. $9,573 hortod1
  882. $9,573 sai
  883. $9,574 DeadZygote
  884. $9,574 Putrid Parasite
  885. $9,574 Kremeldanti
  886. $9,574 Creepy Gnome
  887. $9,574 Groovemouse
  888. $9,574 whchoi0613
  889. $9,575 el maestro
  890. $9,575 iRaS
 *891. $9,575 Goodinhigh
  892. $9,575 huurainotoruneko
  893. $9,576 swfanatic05
  894. $9,576 sightedfurball
  895. $9,576 Eric
  896. $9,576 ↑↑↑god↑↑↑
  897. $9,576 KampfKaninchen01
  898. $9,577 portlandpope
  899. $9,577 Hananim-
  900. $9,578 SnailG
  901. $9,578 박미르
  902. $9,578 JuryDutySummons
  903. $9,578 Connor
  904. $9,579 Ilidien
  905. $9,579 Roy de mwoan
  906. $9,579 caleb.ocker1
  907. $9,580 Valedaddy
  908. $9,581 BoyFrenetic
  909. $9,581 Turmshild
  910. $9,581 Ehrenbruder RYZO
  911. $9,581 Bennson
  912. $9,582 davidvgar1
  913. $9,583 KoseJon69
  914. $9,583 adrienvaldez360
  915. $9,583 Paradox
  916. $9,583 charlton.mdc
  917. $9,584 jfdanta69
  918. $9,584 kurtistkurt
  919. $9,585 celesteal
  920. $9,585 willflipper
  921. $9,585 rexonator
  922. $9,586 The_Gam3r_
  923. $9,586 abidhilmi403
  924. $9,586 fLeX oN yOu In My MiNi CoPpErU
  925. $9,586 gregor.leidig
  926. $9,588 Tonialb007
 *927. $9,588 ✪ JJ ™
