Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-10-10T00:20:59.781Z
1000/35682 unique ranks shown

   *1. $669   Fathom
   *2. $669   palfly15
   *3. $669   9k5
   *4. $679   Lagiiiie
   *5. $725   Cookieblues
   *6. $737   Trygeve
   *7. $784   somefakegamer
   *8. $877   Zen
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,024 Bibbb
  424. $9,130 Dumbtree
  425. $9,131 Fox B
  426. $9,131 Iamsodagood
  427. $9,131 SWINGRIPPERTHEGOD
  428. $9,135 kevinr
  429. $9,137 blackspring1996
  430. $9,139 BotEugene
  431. $9,140 gurch
  432. $9,141 joshuapark0104
 *433. $9,142 Floppy 01
  434. $9,145 小小少年★★★
  435. $9,146 BenjaminHockers
  436. $9,152 zachery199000
  437. $9,153 boop79
  438. $9,153 djssl58
  439. $9,154 ekard_drake
  440. $9,154 inv > Smesh
  441. $9,156 FeuerLucca
  442. $9,156 Cowboy
  443. $9,158 Mr. Sketch Scented Markers
  444. $9,159 lollotroll
  445. $9,159 T.Winters
  446. $9,159 Haca
  447. $9,162 hurtooth
  448. $9,162 strax
  449. $9,162 emil_St1
 *450. $9,164 Invasian
  451. $9,167 Biwabik
  452. $9,167 にぼし＠六尾
 *453. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
 *454. $9,168 Windows 95
  455. $9,169 Vale
  456. $9,170 MillerGeek
 *457. $9,170 Romleth
  458. $9,172 ghosttt90
  459. $9,172 Neo
  460. $9,176 JoeBananana
  461. $9,176 shmine1
  462. $9,177 WillB
  463. $9,177 kimsteve08
  464. $9,177 Aqua
  465. $9,180 MR MEOLA
  466. $9,180 clayc21
  467. $9,181 Tom
  468. $9,184 Sangcu
  469. $9,184 vladimir.siegl
  470. $9,184 dahousecat
 *471. $9,185 Popeye's Hotdog
  472. $9,185 tqqq3
  473. $9,186 dave.adams.6666
 *474. $9,187 johannes
  475. $9,187 mynameisBØND
  476. $9,187 jensk.game
  477. $9,188 jimmyd5
  478. $9,189 King Quantum
  479. $9,190 hbgoddard
  480. $9,190 컴퓨터01
  481. $9,191 sngho1102
  482. $9,191 funnyman122
  483. $9,191 Roffel
  484. $9,191 kferber2002
  485. $9,193 rgb.
  486. $9,196 Sublime
  487. $9,197 magnssg
  488. $9,198 massapalli
  489. $9,199 mars198541
 *490. $9,200 Freedom_IT
  491. $9,205 0909aiden
  492. $9,205 Grandma 47
  493. $9,207 Phal.
  494. $9,207 matt
  495. $9,210 hmspaul
  496. $9,210 [Kpt]Pikok
  497. $9,210 NiicoR
 *498. $9,210 진천 남자
 *499. $9,211 Dorno
  500. $9,213 Joostthegamer
  501. $9,213 kilagigs
  502. $9,213 Redvvines
  503. $9,214 Rasta Sauce1
  504. $9,215 LLAMA
  505. $9,216 Enricopower
  506. $9,216 lprovow
  507. $9,218 juzu0
  508. $9,221 MoscaTonta
  509. $9,222 Lunk
  510. $9,223 jake89
  511. $9,223 lpf
  512. $9,228 whatever
  513. $9,228 KingOvTheHive
  514. $9,233 mikki
  515. $9,234 Colteor
  516. $9,235 Linmo
  517. $9,236 Theblastback
  518. $9,238 Arigami
  519. $9,239 Phoebio
  520. $9,240 Bobby Bobbys
  521. $9,240 Wyatt The KAnadian
  522. $9,241 SunBeam
  523. $9,243 acidave
  524. $9,244 Lemon Scented
  525. $9,244 Thelostone9
  526. $9,244 dawsonjones2020
  527. $9,246 daniel.gilesthornbory
 *528. $9,247 evanpoitevint
  529. $9,247 yeha0911
  530. $9,248 kefts1104
 *531. $9,249 hmr7070
  532. $9,253 charlesslincoln
  533. $9,254 Moltenion
 *534. $9,254 1471050101
  535. $9,257 Emblazened
 *536. $9,257 ChaN_NaKa
  537. $9,259 happyjoy1026
 *538. $9,260 kyuchan165
  539. $9,260 BaekInYeob
  540. $9,262 hayabrothers22
  541. $9,263 sumSophi
  542. $9,263 joseph.pesqui
  543. $9,263 MrBronto
  544. $9,266 david_r_baker
 *545. $9,270 Tuffs
  546. $9,271 sooni
  547. $9,275 jinchoolee
  548. $9,281 Jumpyball16
  549. $9,284 ndrslengyel
  550. $9,285 이드
  551. $9,286 K V N   W L N G
  552. $9,288 t01049977446
 *553. $9,288 anijoker
  554. $9,290 Skylyx
  555. $9,290 BloodyWZ
  556. $9,292 rising_orange
  557. $9,292 Israel, My Love
  558. $9,292 damiandittmaier
  559. $9,293 MioGames
  560. $9,294 burnblue
 *561. $9,297 millscraft87
  562. $9,299 FoxtrotHawk
  563. $9,299 Ossi Eastborn
  564. $9,302 k77cyber
  565. $9,305 IE48
  566. $9,308 lidaranis
 *567. $9,309 Kn1GhT05
  568. $9,309 Jmoney1011
  569. $9,310 naito.7110.31415926535
  570. $9,310 seslsj0513
  571. $9,314 andrewmcgr
  572. $9,315 cegray
  573. $9,321 Fergendonger
  574. $9,325 - San -
  575. $9,328 Calhoon
  576. $9,329 ω  Neptune  ω
  577. $9,332 thom821t
  578. $9,332 TucLTU
  579. $9,333 Leo G-G yt
  580. $9,334 Asyxui
  581. $9,335 kamji05
  582. $9,340 Beardy 24
  583. $9,341 barameon
 *584. $9,341 lonjil
  585. $9,341 Deez_Noots
  586. $9,342 bj201604--
  587. $9,342 Bertje333
  588. $9,342 gkoliand
  589. $9,346 SuperMidget_99
  590. $9,347 tttttttttt
  591. $9,353 Tectushay
  592. $9,353 jon
  593. $9,354 |FAQ-YU| Fishezzz
  594. $9,355 ☯
  595. $9,356 Lima
  596. $9,357 1428931615
  597. $9,358 Brutalponyrider
  598. $9,359 cscslove
  599. $9,361 pw
  600. $9,364 TAILUO
  601. $9,367 lejun
 *602. $9,367 hollebread
  603. $9,367 Zelda Sama
  604. $9,368 KyleCow
  605. $9,369 CALPAZAN
  606. $9,371 -Rothus-
 *607. $9,371 Badgercat
  608. $9,373 tsutomu.kimura109
  609. $9,375 Terrigible
  610. $9,375 Ollie
  611. $9,376 주황기사
  612. $9,376 the_burner
  613. $9,379 klobásaomáčka
  614. $9,380 chadstacey
  615. $9,381 mirrormr
  616. $9,381 样么了么多
  617. $9,383 sk8chkn
  618. $9,383 Grimmov
  619. $9,387 chtty1010
  620. $9,390 Introvert_talks
  621. $9,390 lolrus26
  622. $9,390 minju6279
  623. $9,393 468244818
  624. $9,393 1218824046
  625. $9,397 척추펴세요
 *626. $9,397 TouchTheDog
  627. $9,397 vmana
  628. $9,399 NetEng
  629. $9,400 PATA
  630. $9,401 rachel uwu
  631. $9,402 CaptainMustard
  632. $9,404 Onirique
  633. $9,404 eColeye
  634. $9,407 Nirnaeth
  635. $9,407 traemine7
  636. $9,409 Multi-Gendered Blob
  637. $9,413 2426975214
  638. $9,415 g.pahls
  639. $9,417 gbhg666
  640. $9,420 Spice
  641. $9,421 1211232408
  642. $9,423 windetch
  643. $9,424 robertrusu108
 *644. $9,427 Thorim
  645. $9,427 HollywoodJd
  646. $9,427 ut2004frk
  647. $9,427 xPigg
  648. $9,427 jakobakhtar2009
 *649. $9,429 Unknown™
  650. $9,429 Commander Cody
  651. $9,430 goonrevolution
  652. $9,431 sammynoodle0628
  653. $9,431 BolerPear
  654. $9,431 kiljae0404
 *655. $9,431 WITNESS ME
  656. $9,431 shj17333
  657. $9,431 ossel_deeznuts
  658. $9,432 Agent Jack Decker
 *659. $9,432 河童重工
  660. $9,433 Aeglr
  661. $9,435 NinjaBRK
  662. $9,435 aesop2010
  663. $9,437 Ewan057
  664. $9,439 Faded Revenge
  665. $9,440 Bulkin(Zim)
  666. $9,442 freddan_e
 *667. $9,442 andrew
  668. $9,446 leigh.pattinson
  669. $9,446 engrsell
  670. $9,448 Mh_Jigun
  671. $9,450 shah_tina
 *672. $9,450 SnaoBao
  673. $9,450 definitely_jai
 *674. $9,453 Niilo
 *675. $9,455 KZ7
  676. $9,456 ccoodduu
  677. $9,458 benjamingibs
  678. $9,460 奸商
  679. $9,462 [CS] tgenntge
  680. $9,462 龙L
  681. $9,463 JoshuaK
  682. $9,463 Haze
  683. $9,465 Forge92
  684. $9,468 Delta_Mage
  685. $9,468 Vellt
  686. $9,468 Teque5
  687. $9,468 boris.boonstra
  688. $9,470 woooowamazingplayerplayingshit
  689. $9,472 h
  690. $9,472 wnsl0625
  691. $9,473 Matte
 *692. $9,475 guaranteed_whales
  693. $9,475 Knyt
  694. $9,477 lecamp
  695. $9,477 dvanhinthum
  696. $9,477 freddyfour
  697. $9,477 gotem_good
  698. $9,478 cheesypizzayt
 *699. $9,479 Hữu Tẹt
  700. $9,479 Oni
  701. $9,480 jjones18
  702. $9,482 Fiku121
  703. $9,483 6175804
  704. $9,484 DBG
  705. $9,485 TheyAreJune
  706. $9,487 PlebMaster69
 *707. $9,488 Supernye
  708. $9,488 n00bdax
  709. $9,488 chrisrothenhoefer
  710. $9,489 Orthrus
  711. $9,489 Wizzy-chan
  712. $9,489 laasek
 *713. $9,490 RustyBoi
  714. $9,493 Squog
 *715. $9,493 lollyH2O
  716. $9,494 Costco Bread Aisle
  717. $9,495 stevecuber314
  718. $9,495 Adam Flayman
  719. $9,496 szymon1380ss
  720. $9,496 Takedown
  721. $9,496 Somabuilder
 *722. $9,496 GraySocks
  723. $9,498 umikhee3
  724. $9,498 oriblo
  725. $9,499 Scott
  726. $9,500 DULA
  727. $9,501 Twisted
 *728. $9,501 Dobbler
  729. $9,501 TheUltomato
  730. $9,502 hkchoi126
  731. $9,502 Radical Groozy Wizard
 *732. $9,503 Bambo
  733. $9,506 moon22id
  734. $9,507 Frosty
  735. $9,507 coca-cola man
  736. $9,508 Brandyn5085
  737. $9,508 freekbraspenning1
  738. $9,508 Gulder
  739. $9,509 Sarexicus
  740. $9,510 OJSimpsonsSon
  741. $9,511 someone 53
  742. $9,511 Schleid
  743. $9,514 YoungTeezy
  744. $9,514 GSNY9
 *745. $9,514 timfozothy
  746. $9,516 manojmact
  747. $9,516 Shboosh
  748. $9,516 Muis193
 *749. $9,517 dank_lord_96
 *750. $9,517 NICKPLAYS7
  751. $9,518 Fartrell Cluggins
 *752. $9,519 POLAR
  753. $9,519 neatoizer
  754. $9,519 JoeSho
  755. $9,520 what's up danger
  756. $9,520 Ewallux
  757. $9,521 Demi Demi YT
  758. $9,521 jitaehwang418
  759. $9,521 Woolies
  760. $9,522 bluenose1967
  761. $9,522 Dtwhite90
  762. $9,523 ^0Jim ^1Dandy
  763. $9,524 SillyStrungSabbatical
 *764. $9,524 DualCoreCPU
  765. $9,525 类人猿Leiry
  766. $9,526 Albedo
 *767. $9,527 cgodmane
  768. $9,530 bee0215
  769. $9,530 darren.cw.chu
  770. $9,531 BaylorBodgers
  771. $9,531 krawczykpickle
 *772. $9,532 chita83
  773. $9,532 300IQ
  774. $9,532 Larry Boy
  775. $9,533 withdawn02
  776. $9,533 Jimbo77
  777. $9,534 Siegfried Siebenglied
  778. $9,535 oiiaa77
  779. $9,536 ソーナンス
  780. $9,537 Michuley
 *781. $9,537 TJSMNNF
  782. $9,538 p917lh
  783. $9,539 notgreat
  784. $9,539 Grirk
  785. $9,539 Caden15
  786. $9,540 mouse4201
  787. $9,541 steve
  788. $9,541 ABMC
  789. $9,541 dltndbs1202
  790. $9,542 Andrew Jackson
  791. $9,542 mooninlake
  792. $9,542 WoodyTheMighty ♥ hellcase.com
  793. $9,542 anacha
  794. $9,543 alex.white81
  795. $9,543 Piotirex
  796. $9,543 TriTon
  797. $9,544 qrngu_gbnyy
  798. $9,544 JuicyJxm
  799. $9,544 speedo
  800. $9,544 local person
  801. $9,545 pajo9509
  802. $9,546 1518805742
  803. $9,547 gametoy
  804. $9,547 Rusty Shacklefurd
  805. $9,548 GOKEJI
  806. $9,548 jmeyer2030
  807. $9,548 timo9888
  808. $9,549 Kimnet328
  809. $9,549 Cringy
  810. $9,549 Burgerwolf
  811. $9,549 marvinjensenhayles
  812. $9,550 Spuchie
  813. $9,550 iFartCandy420
  814. $9,550 lllzzflll
  815. $9,550 harryguy11
  816. $9,550 Uevoz
  817. $9,550 gajiro240
  818. $9,550 641100197
  819. $9,551 xDeathSlinger
  820. $9,551 SPARK
  821. $9,552 Quagmire802
  822. $9,552 malte_r-s
  823. $9,552 artificialair
  824. $9,554 xebutter5110
  825. $9,554 Alliddell2
  826. $9,555 myoung816
  827. $9,555 lsi6198
  828. $9,556 hightimeshoward
  829. $9,556 Monoar
  830. $9,556 Bronson
  831. $9,557 Zeru-el
  832. $9,557 ds
  833. $9,558 Arbeitsloser Trümmertürke
  834. $9,558 Faiez
  835. $9,558 hexaforce678
  836. $9,558 kokomaster2002
  837. $9,559 Mr.Toast
  838. $9,559 Origiginal
  839. $9,559 rileycomstock
  840. $9,560 JustANobody2107
 *841. $9,560 LittlePriest
  842. $9,560 leonmarti2018
  843. $9,560 Cthuluwu
  844. $9,560 shrinks
  845. $9,562 odoyle1711
  846. $9,562 WarrenAlee
  847. $9,563 NATU080
  848. $9,563 Skybar
  849. $9,563 brad.cogger
  850. $9,563 bille
  851. $9,563 UpTain247
  852. $9,563 13lame
  853. $9,564 lbrinkey01
 *854. $9,564 subx
  855. $9,564 Shikto
  856. $9,565 hkkjyob76
  857. $9,565 </MICO>
  858. $9,565 Perinteinen
  859. $9,565 Zekrom15
 *860. $9,567 adam.j.prins
  861. $9,567 MØØSH
 *862. $9,567 .vers
  863. $9,567 Snowy Snows
  864. $9,568 reMERKable
  865. $9,569 Cydrosil
  866. $9,569 Pottan
  867. $9,570 IverWL
  868. $9,570 oDrixxy
  869. $9,570 Ragdoll139
  870. $9,570 karl.kolb
  871. $9,571 Glace2
  872. $9,572 Kenzo Gate | Kenny
  873. $9,572 caress79
  874. $9,573 jandjstanley2001
  875. $9,573 MerksteSelberNh
  876. $9,573 th_reuter
  877. $9,573 hortod1
  878. $9,573 sai
  879. $9,574 DeadZygote
  880. $9,574 Putrid Parasite
  881. $9,574 Kremeldanti
  882. $9,574 Creepy Gnome
  883. $9,574 Groovemouse
  884. $9,574 whchoi0613
 *885. $9,575 Goodinhigh
  886. $9,575 el maestro
  887. $9,575 iRaS
  888. $9,575 huurainotoruneko
  889. $9,576 swfanatic05
  890. $9,576 sightedfurball
  891. $9,576 Eric
  892. $9,576 ↑↑↑god↑↑↑
  893. $9,576 KampfKaninchen01
  894. $9,577 portlandpope
  895. $9,577 Hananim-
  896. $9,578 SnailG
  897. $9,578 박미르
  898. $9,578 JuryDutySummons
  899. $9,578 Connor
  900. $9,579 Ilidien
  901. $9,579 Roy de mwoan
  902. $9,579 caleb.ocker1
  903. $9,580 Valedaddy
  904. $9,581 BoyFrenetic
  905. $9,581 Turmshild
  906. $9,581 Ehrenbruder RYZO
  907. $9,581 Bennson
  908. $9,582 davidvgar1
  909. $9,583 KoseJon69
  910. $9,583 adrienvaldez360
  911. $9,583 charlton.mdc
  912. $9,583 Paradox
  913. $9,584 jfdanta69
  914. $9,584 kurtistkurt
  915. $9,585 celesteal
  916. $9,585 willflipper
  917. $9,585 rexonator
  918. $9,586 The_Gam3r_
  919. $9,586 abidhilmi403
  920. $9,586 fLeX oN yOu In My MiNi CoPpErU
  921. $9,586 gregor.leidig
 *922. $9,588 ✪ JJ ™
  923. $9,588 Tonialb007
  924. $9,588 naveen11304
  925. $9,588 RlyonsBro
  926. $9,588 MUCH [muːχ]
