Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2024-05-10T00:32:46.022Z
1000/72070 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $468   ScamMeister
  *10. $469   Zen
  *11. $479   geroniberry2
  *12. $482   thenoob9487
  *13. $510   Shadow
  *14. $510   a368787
  *15. $510   curvi0815
  *16. $655   RedstoneTier
  *17. $669   Fathom
  *18. $669   palfly15
  *19. $669   Icysnowman
  *20. $737   Trygeve
  *21. $826   MOD
  *22. $897   Bellair08
  *23. $927   Crimson
  *24. $927   JDis
  *25. $969   minecat
  *26. $1,024 Bibbb
  241. $8,792 Noobmaster69
 *242. $8,794 Yaky
  243. $8,796 JHAAT KA RAJA
  244. $8,797 Da Real Inventor
  245. $8,800 rku78
  246. $8,802 DOROGA
  247. $8,803 Ezurth
  248. $8,803 alfu
  249. $8,803 tom_jerry_johan
  250. $8,806 Mark.Ho
  251. $8,807 AwesomeHolden6
  252. $8,808 kimthomas0464
  253. $8,808 zephyrwords
  254. $8,810 snow8411222
  255. $8,811 Pickle Rick
  256. $8,811 PutinKlung
  257. $8,811 1723945294
  258. $8,812 leerry
  259. $8,816 asx39
  260. $8,821 isaacmckee111
  261. $8,822 DuuSuu
  262. $8,822 ngzoonpark
  263. $8,829 heyokidoki
  264. $8,830 Steph.
  265. $8,830 ImThatOrphan
  266. $8,834 Mikru
  267. $8,836 Shmojelfed
  268. $8,837 mos31f
  269. $8,839 E
 *270. $8,839 not stonks
  271. $8,841 NotVerySalty
 *272. $8,841 Fradex
  273. $8,842 step1999
  274. $8,845 Jahmackat
  275. $8,845 yuna12527
  276. $8,846 mjlee4358
  277. $8,848 Камушек
  278. $8,848 OgelGames
  279. $8,850 kjylove2
  280. $8,852 gks123__
  281. $8,852 tylerjamesdoyle
  282. $8,852 Ahansayo
  283. $8,853 Rene
  284. $8,854 DamienT
  285. $8,855 bastian.bello.c
  286. $8,857 HMGuitarist
  287. $8,860 NightCorn89
  288. $8,865 𝐫𝐨𝐚𝐝𝟏
  289. $8,867 hippo9497
  290. $8,868 xWizZyv
  291. $8,869 e
  292. $8,870 ski
  293. $8,871 Croney
  294. $8,871 Jormungandr
  295. $8,874 寂寞男孩
  296. $8,876 ⛧łmbo⛧
  297. $8,876 Luuroon
  298. $8,878 Lucestre
  299. $8,878 あなたはイエス様に愛されている。
  300. $8,879 sebastian.d.higgins
  301. $8,879 hyominxy
  302. $8,880 喵喵喵~
  303. $8,881 wescaple
  304. $8,882 featc08
  305. $8,882 nikola.radivoj1
  306. $8,885 justinfreak
  307. $8,885 Ogremor
  308. $8,886 The Doctor
  309. $8,886 Witch Parker
  310. $8,888 olivapaa
  311. $8,888 gajisai
  312. $8,888 Waifu Art Thou Romeo
  313. $8,890 KAPPPS
  314. $8,890 woodshed
  315. $8,891 PLYURSR
  316. $8,891 heogeon5
  317. $8,892 drakviggo
  318. $8,892 ViktorL6600
  319. $8,894 yougene1969
  320. $8,897 tacdo79
  321. $8,898 Photon Cowboy
  322. $8,898 Sgt. Byrd
  323. $8,898 Jerms
 *324. $8,898 zinc
  325. $8,899 alicele14
  326. $8,899 Pez_Kitty
  327. $8,900 GoldenHillK
  328. $8,900 crispy cock
 *329. $8,900 stonks
  330. $8,901 Swiftus
  331. $8,901 non victus
  332. $8,902 sonny
  333. $8,903 liquor snurf
  334. $8,903 benburke810
  335. $8,903 meohakko
  336. $8,905 2959605113
  337. $8,907 Gremlin Gamer
  338. $8,909 TimZower
  339. $8,909 DildoBike
  340. $8,909 Junior
  341. $8,909 Charles_F_Adams
  342. $8,911 Slim
  343. $8,913 xote125
  344. $8,914 CursorCoercer
  345. $8,914 Myculz
  346. $8,914 witchcat27
 *347. $8,914 HappyFishboy
  348. $8,917 Jugernaut73
  349. $8,918 ado
  350. $8,918 seokjoo.lee1
  351. $8,919 Shieber
  352. $8,920 Matt
  353. $8,920 Dandic Game
  354. $8,920 CS2100
  355. $8,921 alvdh
 *356. $8,921 DŔΛZYӾƬѴ
  357. $8,922 clacombe
  358. $8,924 YALDY
 *359. $8,926 rhys_nayler
  360. $8,928 iiEffectz
  361. $8,928 SilasJensen
  362. $8,928 akaps78
  363. $8,929 Jaso
  364. $8,930 MeLLo
  365. $8,930 Dolkslab
  366. $8,931 kyle.j.myers
 *367. $8,932 torry
  368. $8,933 Cathor
  369. $8,934 HaN2Zy
  370. $8,935 nt
  371. $8,936 Zallist
  372. $8,936 Vyen
  373. $8,936 newman05er
  374. $8,937 Failstream
  375. $8,937 boop79
  376. $8,941 Old Fashion
  377. $8,941 jason.fritsch18
  378. $8,942 Lightybear
  379. $8,942 joshwoz118
  380. $8,943 Dylan gaming
  381. $8,944 dnememr
  382. $8,947 jtornqvist
  383. $8,948 sonhyuk1
  384. $8,949 H e g e
  385. $8,950 Tayeu
  386. $8,950 TheRocket
  387. $8,951 Xzone
 *388. $8,952 htN
  389. $8,953 jinchoolee
  390. $8,954 LucasOriginal
  391. $8,955 ThatDamnJackal
  392. $8,956 LAMEAT
  393. $8,957 TesllaTea マックス
  394. $8,959 big_boi
  395. $8,962 MagnusTagMus
  396. $8,964 tryc
  397. $8,964 GnzGamer
  398. $8,964 Jaws8
  399. $8,965 cioris
  400. $8,966 Questwizard
  401. $8,966 King Hippo
  402. $8,966 Gargarmehl
  403. $8,966 CARAMEL' _
  404. $8,967 SmokedawgXD
  405. $8,967 Cix
  406. $8,967 gavinberke2008
  407. $8,968 にぼし＠六尾
  408. $8,971 vtothec
  409. $8,971 jessexie606
  410. $8,974 LeMar28
  411. $8,974 allan.elwood
  412. $8,975 ChampionKyle
  413. $8,978 L_E_P_E_H_A
 *414. $8,979 BeastyMs
  415. $8,980 xuve2
  416. $8,981 dmtjmurphy
  417. $8,981 taehui7510
  418. $8,982 MyFictitiousLife
  419. $8,983 ABKteam61
  420. $8,985 vany365 cs.money
  421. $8,985 jakob
  422. $8,986 sdren
  423. $8,986 drew335
  424. $8,986 L05ECa10
  425. $8,986 Drew.H01
  426. $8,987 hun20326
  427. $8,989 rufopufo
  428. $8,991 bamsic
  429. $8,991 Ace_Falken
  430. $8,992 isaac94643837isaac
  431. $8,993 k03rnch3n
  432. $8,994 cirwo
  433. $8,994 ashleyjung19
  434. $8,995 xiayong72
  435. $8,997 evilslug19
  436. $8,998 Peridios
 *437. $8,998 wetlands
  438. $8,999 popcorniosaurus
  439. $8,999 Porsche993
  440. $8,999 一只狗
  441. $8,999 Wow_Pro
  442. $9,000 clhampy
  443. $9,000 -mushinbush-
  444. $9,001 Hotrod4132
  445. $9,002 The Duggler!!
  446. $9,003 moskittle
  447. $9,005 acgoalie
  448. $9,006 VeggieBurrito
  449. $9,006 u73826
  450. $9,007 c7375320
  451. $9,007 hakkielek
  452. $9,008 Nebol
 *453. $9,009 Zorak
  454. $9,011 PheonixScale9094
  455. $9,014 SparkFast
  456. $9,015 Number 1
  457. $9,015 daiku-cafe
  458. $9,017 ClownRay
  459. $9,017 Megaone_44 YT
  460. $9,019 zMg
  461. $9,019 nitsuga5124
  462. $9,020 DevilSquirrel
  463. $9,021 Sublime
  464. $9,022 DrSquishy
  465. $9,023 Turnip
  466. $9,023 spencer.t.brown
  467. $9,028 소구르빵
  468. $9,028 3rdkindpark
  469. $9,033 Robot
  470. $9,034 Packman
  471. $9,034 ecaps1017
  472. $9,034 feeetmcyeet
  473. $9,034 kmgunjun
  474. $9,035 marcelvalize
  475. $9,038 고등어
  476. $9,038 Raxee
  477. $9,038 tokisuzu
  478. $9,038 pixeljhl
  479. $9,039 kadigeN
  480. $9,041 tiomiya
  481. $9,042 420 Baked Potato
  482. $9,044 Bruder42
  483. $9,046 The one who KNOCKS
  484. $9,046 Hippo
  485. $9,046 trevorlimruns
  486. $9,047 Rehukt
  487. $9,047 Nuclear
  488. $9,047 lunarukifer
 *489. $9,047 chai.jerry
  490. $9,048 ✪ CrazyAsian
  491. $9,048 Marko
  492. $9,050 trickof
  493. $9,052 Teokun
  494. $9,054 floofiepoes
  495. $9,055 Bogan Muso
  496. $9,055 andrewrubio817
 *497. $9,056 svcb642868
  498. $9,061 BeLeVa
  499. $9,061 maxblue456
  500. $9,063 Ecks
  501. $9,063 Grodis
  502. $9,064 vinzenz
  503. $9,064 joshua.barnett279
  504. $9,065 Affax
  505. $9,066 KHRAQQO
  506. $9,067 michaelandbrother
  507. $9,068 ldy5572
 *508. $9,068 alex.woolf
  509. $9,069 silverstar2007
  510. $9,071 Monsieur Spock
 *511. $9,071 Nnemon
  512. $9,072 joel.rspence
  513. $9,073 Kosher Karambwan
  514. $9,074 BruSV_07
  515. $9,075 mafre1726
  516. $9,076 sm730316
  517. $9,077 harti_77
  518. $9,077 Surf
  519. $9,078 Bantakiwi
  520. $9,079 bees
  521. $9,079 Hater*107
  522. $9,079 小雞
  523. $9,082 Dad
  524. $9,082 Xeoran
  525. $9,083 jmx
  526. $9,083 Art Vandelay
  527. $9,084 兔粮
  528. $9,085 KingKnäuschen
  529. $9,086 992600401
  530. $9,088 kslee888
  531. $9,090 Lord Of Beans
  532. $9,090 Gamemacke08
  533. $9,090 GeorgeZZ
 *534. $9,090 simon_xu
  535. $9,092 ☠☠☠YYD☠☠☠
  536. $9,092 josiyun1
  537. $9,092 tpghks0201
  538. $9,092 AengJun
  539. $9,093 Cows_Say_Oink
  540. $9,093 maculator
 *541. $9,093 ArchivalQuill41
  542. $9,094 GR 25
  543. $9,095 hussmail
  544. $9,095 Nigi9002.
  545. $9,097 Tupper
 *546. $9,097 BigBrother6
  547. $9,098 infiniteSelves
  548. $9,098 Crow08
  549. $9,098 fearless_77777
  550. $9,099 Papi Gelapi
  551. $9,099 Hanking_LOL
  552. $9,100 Eb1toad
  553. $9,101 ZeeDurpey
  554. $9,102 corD
  555. $9,102 dengizbabajanov2
  556. $9,103 Niess
  557. $9,103 lookyeye
  558. $9,104 Tephrite
  559. $9,104 FishBeers
 *560. $9,104 to915
  561. $9,105 prTz
  562. $9,105 texsoh
  563. $9,105 Argentum2347
  564. $9,107 Big Buddha
  565. $9,108 hyung7583
 *566. $9,108 leaper-1
  567. $9,109 Flaming llama
  568. $9,111 HONK
  569. $9,112 Mitch Szlachetka
  570. $9,112 4EverB00STED
  571. $9,113 BqllPoint
  572. $9,113 Moliopp
  573. $9,113 alexander.solli
 *574. $9,115 loganstephensmith
  575. $9,116 Sanaru
  576. $9,116 KR(I)SU
  577. $9,117 BadJujumagumbo
  578. $9,117 oliver6644
 *579. $9,117 The Funk
  580. $9,118 blackduckrun
  581. $9,118 yoona.dct
  582. $9,119 jibulii
  583. $9,121 520JJDa
  584. $9,121 Eenith
  585. $9,121 Banguela_HD
  586. $9,123 dnruddldi
  587. $9,125 Berixis
  588. $9,125 grmills0213
  589. $9,125 hermit.09
  590. $9,127 就是个弟弟
  591. $9,127 satan_rian
  592. $9,127 Cherry
  593. $9,128 jan_fue
  594. $9,128 AkiraSann13
  595. $9,130 Dumbtree
  596. $9,130 banananess0ne
  597. $9,131 Iamsodagood
  598. $9,131 SWINGRIPPERTHEGOD
  599. $9,131 Fox B
  600. $9,131 tobybrundin
  601. $9,135 kevinr
  602. $9,137 blackspring1996
  603. $9,138 ddhliu89
  604. $9,139 BotEugene
  605. $9,140 gurch
  606. $9,140 Basic_Redstone
  607. $9,141 joshuapark0104
  608. $9,141 dlehdduq227
  609. $9,142 LunarSquid
  610. $9,142 Alexey
  611. $9,142 LightDragon
 *612. $9,142 Floppy 01
 *613. $9,143 dannywong444
  614. $9,144 Bandthemen
  615. $9,145 小小少年★★★
  616. $9,146 BenjaminHockers
  617. $9,146 magugan0
  618. $9,149 Herneerius
  619. $9,150 chowchunfu
  620. $9,150 Kee
  621. $9,150 Kentockly
  622. $9,152 zachery199000
  623. $9,152 Jetamket
  624. $9,153 djssl58
  625. $9,153 cliff007
  626. $9,154 ekard_drake
  627. $9,154 inv > Smesh
  628. $9,156 Cowboy
  629. $9,156 FeuerLucca
  630. $9,156 sunjae.hong1
  631. $9,158 Mr. Sketch Scented Markers
  632. $9,158 uni0615
  633. $9,159 Haca
  634. $9,159 T.Winters
  635. $9,159 lollotroll
  636. $9,159 Buri
  637. $9,159 Tommy™
  638. $9,160 1319321595
  639. $9,162 emil_St1
  640. $9,162 hurtooth
  641. $9,162 strax
  642. $9,163 chi885522
  643. $9,164 Invasian
  644. $9,164 andrewede
  645. $9,164 GTOK
  646. $9,165 grovolod
  647. $9,167 Biwabik
  648. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  649. $9,168 gxdy0125
  650. $9,168 눈초
 *651. $9,168 Windows 95
  652. $9,169 Vale
  653. $9,169 DUKE DUKEM
  654. $9,170 MillerGeek
  655. $9,170 SoulWager
 *656. $9,170 Romleth
  657. $9,171 junyu336
  658. $9,172 Neo
  659. $9,172 ghosttt90
  660. $9,175 刀刀刀丶刀刀致命
  661. $9,176 JoeBananana
  662. $9,176 shmine1
  663. $9,177 WillB
  664. $9,177 kimsteve08
  665. $9,177 Aqua
  666. $9,178 esponja do sexo
  667. $9,180 MR MEOLA
  668. $9,180 clayc21
  669. $9,181 Tom
  670. $9,184 dahousecat
  671. $9,184 vladimir.siegl
  672. $9,184 Sangcu
  673. $9,185 tqqq3
 *674. $9,185 Popeye's Hotdog
  675. $9,186 dave.adams.6666
  676. $9,187 mynameisBØND
  677. $9,187 jensk.game
 *678. $9,187 johannes
  679. $9,188 jimmyd5
  680. $9,188 Styffen
  681. $9,189 King Quantum
  682. $9,189 junior
  683. $9,190 hbgoddard
  684. $9,190 컴퓨터01
  685. $9,190 IlIIlIIlIIlllI
  686. $9,191 kferber2002
  687. $9,191 funnyman122
  688. $9,191 Roffel
  689. $9,191 sngho1102
  690. $9,191 Flimflap
  691. $9,193 rgb.
  692. $9,193 Krompir001
  693. $9,194 allflow
  694. $9,195 ding104134
  695. $9,196 Dave
  696. $9,197 magnssg
  697. $9,197 Wassooon
  698. $9,197 breakingit32
  699. $9,197 flowkrad
  700. $9,198 massapalli
  701. $9,199 mars198541
  702. $9,199 Kraka069
  703. $9,200 Freedom_IT
  704. $9,201 jsm11180
  705. $9,202 Smitty Werbenjagermanjenson
  706. $9,203 Eugene
  707. $9,204 ExiledOrange334
  708. $9,205 0909aiden
  709. $9,205 Grandma 47
  710. $9,206 hmy9130
  711. $9,207 matt
  712. $9,207 Phal.
 *713. $9,208 bxquint
  714. $9,209 mikeytickey
  715. $9,209 ❆ƘʶʎʂζϮɪ∆Ϟ❆
  716. $9,210 hmspaul
  717. $9,210 [Kpt]Pikok
  718. $9,210 NiicoR
  719. $9,210 yuki_lee
 *720. $9,210 진천 남자
 *721. $9,211 Dorno
  722. $9,212 Sigma Female
  723. $9,213 Redvvines
  724. $9,213 Joostthegamer
  725. $9,213 kilagigs
  726. $9,214 Rasta Sauce1
  727. $9,214 GenMayer
  728. $9,214 kor_doji
  729. $9,215 LLAMA
  730. $9,216 Enricopower
  731. $9,216 lprovow
  732. $9,218 juzu0
  733. $9,221 MoscaTonta
  734. $9,222 Lunk
  735. $9,222 dicotraingame
  736. $9,223 lpf
  737. $9,223 jake89
  738. $9,224 antiblaze67
  739. $9,228 KingOvTheHive
  740. $9,228 whatever
  741. $9,228 tcbeatson
  742. $9,229 misty2469z
  743. $9,231 10004okljs
  744. $9,232 Neon青
  745. $9,233 mikki
  746. $9,234 Colteor
  747. $9,234 ef20080118
  748. $9,235 Linmo
  749. $9,235 bestsun2011
  750. $9,235 11918876
  751. $9,236 Theblastback
  752. $9,238 Arigami
  753. $9,238 cashgold
  754. $9,239 Phoebio
  755. $9,239 malikbilmen
  756. $9,240 Wyatt The KAnadian
  757. $9,240 Bobby Bobbys
  758. $9,240 roreywood
  759. $9,240 XFighter
  760. $9,241 SunBeam
  761. $9,241 TTV_SC_Cooper02
  762. $9,243 acidave
  763. $9,244 Lemon Scented
  764. $9,244 Thelostone9
  765. $9,244 dawsonjones2020
  766. $9,246 daniel.gilesthornbory
  767. $9,247 yeha0911
 *768. $9,247 evanpoitevint
  769. $9,248 kefts1104
  770. $9,249 joijun0616
 *771. $9,249 hmr7070
  772. $9,251 oldstone
  773. $9,251 Toby_夜空
  774. $9,253 charlesslincoln
  775. $9,254 Moltenion
 *776. $9,254 1471050101
  777. $9,257 Emblazened
 *778. $9,257 ChaN_NaKa
  779. $9,258 justus.friede
  780. $9,259 happyjoy1026
  781. $9,260 BaekInYeob
 *782. $9,260 kyuchan165
  783. $9,262 hayabrothers22
  784. $9,262 망고야
  785. $9,263 joseph.pesqui
  786. $9,263 sumSophi
  787. $9,263 MrBronto
  788. $9,263 忘人敌
  789. $9,263 Sway
 *790. $9,264 hun138
  791. $9,265 richmond
  792. $9,266 david_r_baker
 *793. $9,266 jonascuypers
  794. $9,267 nimzo1929
  795. $9,268 dlaldud5
  796. $9,269 micha143
  797. $9,269 david791230
 *798. $9,270 Tuffs
  799. $9,271 sooni
  800. $9,272 按键伤人
  801. $9,273 erik_wu
  802. $9,276 Gilbertaum
  803. $9,276 Ducks In A Row
  804. $9,277 k77cyber
  805. $9,277 AustinisFake
  806. $9,280 teraoteratera
  807. $9,280 luca.cyborg8
  808. $9,281 Jumpyball16
  809. $9,281 taeyangbag37
  810. $9,284 ndrslengyel
  811. $9,284 umikhee3
  812. $9,284 GOD
 *813. $9,284 nom4910
  814. $9,285 이드
  815. $9,286 K V N   W L N G
  816. $9,286 tyler.diep9
  817. $9,288 t01049977446
  818. $9,288 anijoker
  819. $9,289 DWINGUL
  820. $9,289 ololololo
  821. $9,290 BloodyWZ
  822. $9,290 Skylyx
  823. $9,292 rising_orange
  824. $9,292 Israel, My Love
  825. $9,292 damiandittmaier
  826. $9,293 MioGames
  827. $9,294 burnblue
 *828. $9,294 golfmike80
  829. $9,295 minjun
  830. $9,297 henryloucatos
 *831. $9,297 millscraft87
  832. $9,298 liambohl
  833. $9,298 Batdragon
  834. $9,299 Ossi Eastborn
  835. $9,299 FoxtrotHawk
  836. $9,299 laurenmhinze
  837. $9,299 sonja2905
  838. $9,299 고독해랑
  839. $9,305 IE48
  840. $9,306 Sasquatch(Evan)
  841. $9,306 JoelCadence
  842. $9,306 jaakkom
  843. $9,307 hyeonluj
  844. $9,308 lidaranis
  845. $9,308 kaemmerpeter18
  846. $9,309 Jmoney1011
 *847. $9,309 Kn1GhT05
  848. $9,310 naito.7110.31415926535
  849. $9,310 seslsj0513
  850. $9,312 mozukusoba
 *851. $9,312 sqrt123
  852. $9,313 l9s9k9
  853. $9,314 andrewmcgr
  854. $9,315 cegray
  855. $9,316 JanTeb
  856. $9,321 Fergendonger
  857. $9,323 clive
  858. $9,325 - San -
  859. $9,325 King8_Xaver
 *860. $9,325 D4V1D_G
  861. $9,328 Calhoon
  862. $9,328 tianyu720419
  863. $9,328 dmanthomas17
  864. $9,329 ω  Neptune  ω
  865. $9,329 descrum
  866. $9,332 thom821t
  867. $9,332 TucLTU
  868. $9,333 Leo G-G yt
  869. $9,333 djfwufffy
  870. $9,334 Asyxui
  871. $9,334 manishmanus
  872. $9,335 kamji05
  873. $9,339 h-feldhaus
  874. $9,339 Jake the dog
  875. $9,340 Beardy 24
  876. $9,341 Deez_Noots
  877. $9,341 barameon
  878. $9,341 _Lord_
 *879. $9,341 lonjil
  880. $9,342 Bertje333
  881. $9,342 bj201604--
  882. $9,342 gkoliand
  883. $9,343 agoofymovie(1995)
  884. $9,343 minkyucho2527
  885. $9,343 titaniumtyson
  886. $9,346 SuperMidget_99
  887. $9,346 iris849
  888. $9,346 Axiom
  889. $9,347 tttttttttt
  890. $9,347 Bigboypanda625
  891. $9,348 felix.hitzig
  892. $9,353 Tectushay
  893. $9,353 jon
  894. $9,354 |FAQ-YU| Fishezzz
  895. $9,354 chiwon97
  896. $9,355 ☯
  897. $9,355 jaehoon01161
  898. $9,356 Lima
  899. $9,357 1428931615
  900. $9,358 Brutalponyrider
  901. $9,358 jihoon4u.kim
  902. $9,359 cscslove
  903. $9,359 vknaub27
  904. $9,361 pw
  905. $9,364 TAILUO
  906. $9,365 Ultra-MacDaddy
  907. $9,367 Zelda Sama
  908. $9,367 lejun
 *909. $9,367 hollebread
  910. $9,368 KyleCow
  911. $9,369 CALPAZAN
  912. $9,369 ddongho
  913. $9,371 -Rothus-
 *914. $9,371 Badgercat
  915. $9,373 tsutomu.kimura109
  916. $9,375 Ollie
  917. $9,375 Terrigible
  918. $9,376 the_burner
  919. $9,376 Lundi
