Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-11-04T00:20:10.231Z
1000/38015 unique ranks shown

   *1. $669   palfly15
   *2. $669   Fathom
   *3. $669   9k5
   *4. $679   Lagiiiie
   *5. $725   Cookieblues
   *6. $737   Trygeve
   *7. $784   somefakegamer
   *8. $877   Zen
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,024 Bibbb
  425. $9,121 Eenith
  426. $9,123 dnruddldi
  427. $9,125 grmills0213
  428. $9,125 Berixis
  429. $9,127 satan_rian
  430. $9,127 就是个弟弟
  431. $9,128 jan_fue
  432. $9,128 Shmojelfed
  433. $9,130 banananess0ne
  434. $9,130 Dumbtree
  435. $9,131 Fox B
  436. $9,131 Iamsodagood
  437. $9,131 SWINGRIPPERTHEGOD
  438. $9,135 kevinr
  439. $9,137 blackspring1996
  440. $9,139 BotEugene
  441. $9,140 gurch
  442. $9,141 joshuapark0104
 *443. $9,142 Floppy 01
  444. $9,145 小小少年★★★
  445. $9,146 BenjaminHockers
  446. $9,150 chowchunfu
  447. $9,152 zachery199000
  448. $9,153 djssl58
  449. $9,154 ekard_drake
  450. $9,154 inv > Smesh
  451. $9,156 FeuerLucca
  452. $9,156 Cowboy
  453. $9,158 Mr. Sketch Scented Markers
  454. $9,159 T.Winters
  455. $9,159 Haca
  456. $9,159 lollotroll
  457. $9,162 hurtooth
  458. $9,162 emil_St1
  459. $9,162 strax
 *460. $9,164 Invasian
  461. $9,167 Biwabik
  462. $9,167 にぼし＠六尾
 *463. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
 *464. $9,168 Windows 95
  465. $9,169 Vale
  466. $9,170 MillerGeek
 *467. $9,170 Romleth
  468. $9,172 Neo
  469. $9,172 ghosttt90
  470. $9,176 shmine1
  471. $9,176 JoeBananana
  472. $9,177 kimsteve08
  473. $9,177 WillB
  474. $9,177 Aqua
  475. $9,180 MR MEOLA
  476. $9,180 clayc21
  477. $9,181 Tom
  478. $9,184 vladimir.siegl
  479. $9,184 Sangcu
  480. $9,184 dahousecat
 *481. $9,185 Popeye's Hotdog
  482. $9,185 tqqq3
  483. $9,186 dave.adams.6666
  484. $9,187 mynameisBØND
 *485. $9,187 johannes
  486. $9,187 jensk.game
  487. $9,188 jimmyd5
  488. $9,189 King Quantum
  489. $9,190 컴퓨터01
  490. $9,190 hbgoddard
  491. $9,191 sngho1102
  492. $9,191 Roffel
  493. $9,191 funnyman122
  494. $9,191 kferber2002
  495. $9,193 rgb.
  496. $9,196 Sublime
  497. $9,197 magnssg
  498. $9,198 massapalli
  499. $9,199 mars198541
 *500. $9,200 Freedom_IT
  501. $9,205 0909aiden
  502. $9,205 Grandma 47
  503. $9,207 matt
  504. $9,207 Phal.
  505. $9,210 [Kpt]Pikok
 *506. $9,210 진천 남자
  507. $9,210 hmspaul
  508. $9,210 NiicoR
 *509. $9,211 Dorno
  510. $9,213 Joostthegamer
  511. $9,213 kilagigs
  512. $9,213 Redvvines
  513. $9,214 Rasta Sauce1
  514. $9,215 LLAMA
  515. $9,216 Enricopower
  516. $9,216 lprovow
  517. $9,218 juzu0
  518. $9,221 MoscaTonta
  519. $9,222 Lunk
  520. $9,223 jake89
  521. $9,223 lpf
  522. $9,228 whatever
  523. $9,228 KingOvTheHive
  524. $9,233 mikki
  525. $9,234 Colteor
  526. $9,235 Linmo
  527. $9,236 Theblastback
  528. $9,238 Arigami
  529. $9,239 Phoebio
  530. $9,240 Wyatt The KAnadian
  531. $9,240 Bobby Bobbys
  532. $9,241 SunBeam
  533. $9,243 acidave
  534. $9,244 Lemon Scented
  535. $9,244 Thelostone9
  536. $9,244 dawsonjones2020
  537. $9,246 daniel.gilesthornbory
 *538. $9,247 evanpoitevint
  539. $9,247 yeha0911
  540. $9,248 kefts1104
 *541. $9,249 hmr7070
  542. $9,253 charlesslincoln
  543. $9,254 Moltenion
 *544. $9,254 1471050101
 *545. $9,257 ChaN_NaKa
  546. $9,257 Emblazened
  547. $9,259 happyjoy1026
 *548. $9,260 kyuchan165
  549. $9,260 BaekInYeob
  550. $9,262 hayabrothers22
  551. $9,263 sumSophi
  552. $9,263 MrBronto
  553. $9,263 joseph.pesqui
 *554. $9,266 jonascuypers
  555. $9,266 david_r_baker
 *556. $9,270 Tuffs
  557. $9,271 sooni
  558. $9,275 jinchoolee
  559. $9,281 Jumpyball16
  560. $9,284 ndrslengyel
  561. $9,285 이드
  562. $9,286 K V N   W L N G
 *563. $9,288 anijoker
  564. $9,288 t01049977446
  565. $9,290 Skylyx
  566. $9,290 BloodyWZ
  567. $9,292 damiandittmaier
  568. $9,292 Israel, My Love
  569. $9,292 rising_orange
  570. $9,293 MioGames
  571. $9,294 burnblue
 *572. $9,297 millscraft87
  573. $9,299 FoxtrotHawk
  574. $9,299 Ossi Eastborn
  575. $9,299 laurenmhinze
  576. $9,302 k77cyber
  577. $9,305 IE48
  578. $9,306 Sasquatch(Evan)
  579. $9,308 lidaranis
  580. $9,309 Jmoney1011
 *581. $9,309 Kn1GhT05
  582. $9,310 seslsj0513
  583. $9,310 naito.7110.31415926535
  584. $9,314 andrewmcgr
  585. $9,315 cegray
  586. $9,321 Fergendonger
  587. $9,325 - San -
  588. $9,328 Calhoon
  589. $9,329 ω  Neptune  ω
  590. $9,332 thom821t
  591. $9,332 TucLTU
  592. $9,333 Leo G-G yt
  593. $9,334 Asyxui
  594. $9,335 kamji05
  595. $9,340 Beardy 24
  596. $9,341 barameon
  597. $9,341 Deez_Noots
 *598. $9,341 lonjil
  599. $9,342 gkoliand
  600. $9,342 bj201604--
  601. $9,342 Bertje333
  602. $9,346 SuperMidget_99
  603. $9,347 tttttttttt
  604. $9,353 jon
  605. $9,353 Tectushay
  606. $9,354 |FAQ-YU| Fishezzz
  607. $9,355 ☯
  608. $9,356 Lima
  609. $9,357 1428931615
  610. $9,358 Brutalponyrider
  611. $9,359 cscslove
  612. $9,361 pw
  613. $9,364 TAILUO
  614. $9,367 lejun
 *615. $9,367 hollebread
  616. $9,367 Zelda Sama
  617. $9,368 KyleCow
  618. $9,369 CALPAZAN
 *619. $9,371 Badgercat
  620. $9,371 -Rothus-
  621. $9,373 tsutomu.kimura109
  622. $9,375 Terrigible
  623. $9,375 Ollie
  624. $9,376 주황기사
  625. $9,376 the_burner
  626. $9,379 klobásaomáčka
  627. $9,380 chadstacey
  628. $9,381 mirrormr
  629. $9,381 样么了么多
  630. $9,383 sk8chkn
  631. $9,383 Grimmov
  632. $9,387 chtty1010
  633. $9,390 Introvert_talks
  634. $9,390 lolrus26
  635. $9,390 minju6279
  636. $9,393 1218824046
  637. $9,393 468244818
  638. $9,397 척추펴세요
  639. $9,397 vmana
 *640. $9,397 TouchTheDog
  641. $9,399 NetEng
  642. $9,400 PATA
  643. $9,401 rachel uwu
  644. $9,402 CaptainMustard
  645. $9,404 Onirique
  646. $9,404 eColeye
  647. $9,407 traemine7
  648. $9,407 Nirnaeth
  649. $9,409 Multi-Gendered Blob
  650. $9,413 2426975214
  651. $9,415 g.pahls
  652. $9,417 gbhg666
  653. $9,420 Spice
  654. $9,421 1211232408
  655. $9,423 windetch
  656. $9,424 robertrusu108
  657. $9,426 teuszld
 *658. $9,427 Thorim
  659. $9,427 xPigg
  660. $9,427 ut2004frk
  661. $9,427 jakobakhtar2009
  662. $9,427 HollywoodJd
 *663. $9,429 Unknown™
  664. $9,429 Commander Cody
  665. $9,430 goonrevolution
  666. $9,431 kiljae0404
  667. $9,431 ossel_deeznuts
 *668. $9,431 WITNESS ME
  669. $9,431 BolerPear
  670. $9,431 shj17333
  671. $9,431 sammynoodle0628
  672. $9,432 Agent Jack Decker
 *673. $9,432 河童重工
  674. $9,433 Aeglr
  675. $9,435 aesop2010
  676. $9,435 NinjaBRK
  677. $9,437 Ewan057
  678. $9,439 Faded Revenge
  679. $9,440 Bulkin(Zim)
  680. $9,442 freddan_e
 *681. $9,442 andrew
  682. $9,446 leigh.pattinson
  683. $9,446 engrsell
  684. $9,448 Mh_Jigun
  685. $9,450 shah_tina
 *686. $9,450 SnaoBao
  687. $9,450 definitely_jai
 *688. $9,453 Niilo
 *689. $9,455 KZ7
  690. $9,456 ccoodduu
  691. $9,458 benjamingibs
  692. $9,460 奸商
  693. $9,462 [CS] tgenntge
  694. $9,462 龙L
  695. $9,463 JoshuaK
  696. $9,463 Haze
  697. $9,465 Forge92
  698. $9,468 Vellt
  699. $9,468 Teque5
  700. $9,468 Delta_Mage
  701. $9,468 boris.boonstra
  702. $9,470 woooowamazingplayerplayingshit
  703. $9,472 h
  704. $9,472 wnsl0625
  705. $9,473 Matte
 *706. $9,475 guaranteed_whales
  707. $9,475 Knyt
  708. $9,477 lecamp
  709. $9,477 dvanhinthum
  710. $9,477 freddyfour
  711. $9,477 gotem_good
  712. $9,478 cheesypizzayt
 *713. $9,479 Hữu Tẹt
  714. $9,479 Oni
  715. $9,480 jjones18
  716. $9,482 Fiku121
  717. $9,483 6175804
  718. $9,484 DBG
  719. $9,485 TheyAreJune
  720. $9,487 PlebMaster69
 *721. $9,488 Supernye
  722. $9,488 n00bdax
  723. $9,488 chrisrothenhoefer
  724. $9,489 laasek
  725. $9,489 Orthrus
  726. $9,489 Wizzy-chan
 *727. $9,490 RustyBoi
  728. $9,493 Squog
 *729. $9,493 lollyH2O
  730. $9,494 Costco Bread Aisle
  731. $9,495 Adam Flayman
  732. $9,495 stevecuber314
 *733. $9,496 GraySocks
  734. $9,496 Takedown
  735. $9,496 szymon1380ss
  736. $9,496 Somabuilder
  737. $9,498 umikhee3
  738. $9,498 oriblo
  739. $9,499 Scott
  740. $9,500 DULA
 *741. $9,501 Dobbler
  742. $9,501 TheUltomato
  743. $9,501 Twisted
  744. $9,502 Radical Groozy Wizard
  745. $9,502 hkchoi126
 *746. $9,503 Bambo
  747. $9,506 moon22id
  748. $9,507 Frosty
  749. $9,507 coca-cola man
  750. $9,508 Brandyn5085
  751. $9,508 freekbraspenning1
  752. $9,508 Gulder
  753. $9,509 Sarexicus
  754. $9,510 OJSimpsonsSon
  755. $9,511 Schleid
  756. $9,511 someone 53
  757. $9,514 GSNY9
 *758. $9,514 timfozothy
  759. $9,514 YoungTeezy
  760. $9,516 Muis193
  761. $9,516 manojmact
  762. $9,516 Shboosh
 *763. $9,517 dank_lord_96
 *764. $9,517 NICKPLAYS7
  765. $9,518 Fartrell Cluggins
  766. $9,519 JoeSho
 *767. $9,519 POLAR
  768. $9,519 neatoizer
  769. $9,520 Ewallux
  770. $9,520 what's up danger
  771. $9,521 jitaehwang418
  772. $9,521 Demi Demi YT
  773. $9,521 Woolies
  774. $9,522 bluenose1967
  775. $9,522 Dtwhite90
  776. $9,523 ^0Jim ^1Dandy
  777. $9,524 SillyStrungSabbatical
 *778. $9,524 DualCoreCPU
  779. $9,525 类人猿Leiry
  780. $9,526 Albedo
 *781. $9,527 cgodmane
  782. $9,530 bee0215
  783. $9,530 darren.cw.chu
  784. $9,531 krawczykpickle
  785. $9,531 BaylorBodgers
 *786. $9,532 chita83
  787. $9,532 Larry Boy
  788. $9,532 300IQ
  789. $9,533 Jimbo77
  790. $9,533 withdawn02
  791. $9,534 Siegfried Siebenglied
  792. $9,535 oiiaa77
  793. $9,536 ソーナンス
 *794. $9,537 TJSMNNF
  795. $9,537 Michuley
  796. $9,538 p917lh
  797. $9,539 notgreat
  798. $9,539 Caden15
  799. $9,539 Grirk
  800. $9,540 mouse4201
  801. $9,540 Nigeldcat
  802. $9,541 steve
  803. $9,541 ABMC
  804. $9,541 dltndbs1202
  805. $9,542 anacha
  806. $9,542 Andrew Jackson
  807. $9,542 mooninlake
  808. $9,542 WoodyTheMighty ♥ hellcase.com
  809. $9,543 alex.white81
  810. $9,543 TriTon
  811. $9,543 Piotirex
  812. $9,544 JuicyJxm
  813. $9,544 qrngu_gbnyy
  814. $9,544 local person
  815. $9,544 speedo
  816. $9,544 ✪LANG
  817. $9,545 pajo9509
  818. $9,546 1518805742
  819. $9,547 Rusty Shacklefurd
  820. $9,547 gametoy
  821. $9,548 GOKEJI
  822. $9,548 Associationant
  823. $9,548 jmeyer2030
  824. $9,548 timo9888
  825. $9,549 Burgerwolf
  826. $9,549 Cringy
  827. $9,549 marvinjensenhayles
  828. $9,549 Kimnet328
  829. $9,550 lllzzflll
  830. $9,550 Spuchie
  831. $9,550 harryguy11
  832. $9,550 iFartCandy420
  833. $9,550 641100197
  834. $9,550 Uevoz
  835. $9,550 gajiro240
  836. $9,550 bestwick4288
  837. $9,551 xDeathSlinger
  838. $9,551 SPARK
  839. $9,552 malte_r-s
  840. $9,552 Quagmire802
  841. $9,552 artificialair
  842. $9,554 Alliddell2
  843. $9,554 xebutter5110
  844. $9,555 myoung816
  845. $9,555 lsi6198
  846. $9,555 ephebus
  847. $9,556 Monoar
  848. $9,556 Bronson
  849. $9,556 hightimeshoward
  850. $9,557 ds
  851. $9,557 Zeru-el
  852. $9,558 hexaforce678
  853. $9,558 Faiez
  854. $9,558 Arbeitsloser Trümmertürke
  855. $9,558 kokomaster2002
  856. $9,559 Mr.Toast
  857. $9,559 Origiginal
  858. $9,559 rileycomstock
  859. $9,560 leonmarti2018
  860. $9,560 Cthuluwu
  861. $9,560 shrinks
 *862. $9,560 LittlePriest
  863. $9,560 JustANobody2107
  864. $9,561 FyFu_heiku
  865. $9,562 odoyle1711
  866. $9,562 WarrenAlee
  867. $9,563 NATU080
  868. $9,563 13lame
  869. $9,563 brad.cogger
  870. $9,563 Skybar
  871. $9,563 UpTain247
 *872. $9,563 bille
  873. $9,564 Shikto
 *874. $9,564 subx
  875. $9,564 lbrinkey01
  876. $9,565 </MICO>
  877. $9,565 Perinteinen
  878. $9,565 Zekrom15
  879. $9,565 hkkjyob76
  880. $9,567 Snowy Snows
  881. $9,567 MØØSH
 *882. $9,567 adam.j.prins
 *883. $9,567 .vers
  884. $9,568 reMERKable
  885. $9,569 Cydrosil
  886. $9,569 Pottan
  887. $9,570 oDrixxy
  888. $9,570 Ragdoll139
  889. $9,570 IverWL
  890. $9,570 karl.kolb
  891. $9,571 vitaliygoretoy
  892. $9,571 Glace2
  893. $9,572 caress79
  894. $9,572 Kenzo Gate | Kenny
  895. $9,573 MerksteSelberNh
  896. $9,573 jandjstanley2001
  897. $9,573 sai
  898. $9,573 th_reuter
  899. $9,573 hortod1
  900. $9,574 whchoi0613
  901. $9,574 DeadZygote
  902. $9,574 Putrid Parasite
  903. $9,574 Groovemouse
  904. $9,574 Kremeldanti
  905. $9,574 Creepy Gnome
  906. $9,575 iRaS
  907. $9,575 huurainotoruneko
 *908. $9,575 Goodinhigh
  909. $9,575 el maestro
  910. $9,576 Eric
  911. $9,576 KampfKaninchen01
  912. $9,576 sightedfurball
  913. $9,576 swfanatic05
  914. $9,576 ↑↑↑god↑↑↑
  915. $9,577 portlandpope
  916. $9,577 Hananim-
  917. $9,578 SnailG
  918. $9,578 JuryDutySummons
  919. $9,578 박미르
  920. $9,578 Connor
  921. $9,579 Ilidien
  922. $9,579 Roy de mwoan
  923. $9,579 caleb.ocker1
  924. $9,580 Valedaddy
  925. $9,581 BoyFrenetic
  926. $9,581 Turmshild
  927. $9,581 Ehrenbruder RYZO
  928. $9,581 Bennson
