Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-01-12T00:23:41.353Z
1000/41981 unique ranks shown

   *1. $469   Cookieblues
   *2. $469   Zen
   *3. $507   9k5
   *4. $669   Fathom
   *5. $669   palfly15
   *6. $679   Lagiiiie
   *7. $737   Trygeve
   *8. $784   somefakegamer
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,016 MOD
  281. $8,936 Zallist
  282. $8,936 Vyen
  283. $8,937 Failstream
  284. $8,937 boop79
  285. $8,941 Old Fashion
 *286. $8,941 jason.fritsch18
  287. $8,942 Lightybear
  288. $8,942 joshwoz118
  289. $8,947 jtornqvist
  290. $8,948 sonhyuk1
  291. $8,949 H e g e
  292. $8,950 Tayeu
  293. $8,950 TheRocket
 *294. $8,952 htN
  295. $8,954 LucasOriginal
  296. $8,955 ThatDamnJackal
  297. $8,956 LAMEAT
  298. $8,957 TesllaTea マックス
  299. $8,959 big_boi
  300. $8,962 MagnusTagMus
  301. $8,964 tryc
  302. $8,965 cioris
  303. $8,966 Gargarmehl
  304. $8,966 Questwizard
  305. $8,966 King Hippo
  306. $8,966 CARAMEL' _
  307. $8,967 SmokedawgXD
  308. $8,967 Cix
  309. $8,971 vtothec
  310. $8,971 jessexie606
  311. $8,974 LeMar28
  312. $8,974 allan.elwood
  313. $8,975 ChampionKyle
  314. $8,977 non victus
 *315. $8,979 BeastyMs
  316. $8,980 xuve2
  317. $8,981 taehui7510
  318. $8,981 dmtjmurphy
  319. $8,982 MyFictitiousLife
  320. $8,985 vany365 cs.money
  321. $8,986 Drew.H01
  322. $8,986 sdren
  323. $8,986 drew335
  324. $8,986 L05ECa10
  325. $8,989 rufopufo
  326. $8,991 Ace_Falken
  327. $8,991 bamsic
  328. $8,993 k03rnch3n
  329. $8,998 Peridios
 *330. $8,998 wetlands
  331. $8,999 popcorniosaurus
  332. $8,999 Wow_Pro
  333. $8,999 Porsche993
  334. $8,999 一只狗
  335. $9,000 clhampy
  336. $9,001 Hotrod4132
  337. $9,002 The Duggler!!
  338. $9,003 moskittle
  339. $9,006 VeggieBurrito
  340. $9,007 hakkielek
  341. $9,007 c7375320
  342. $9,011 PheonixScale9094
  343. $9,014 SparkFast
  344. $9,015 daiku-cafe
  345. $9,015 Number 1
  346. $9,017 Megaone_44 YT
  347. $9,017 ClownRay
  348. $9,019 zMg
  349. $9,019 nitsuga5124
  350. $9,020 DevilSquirrel
  351. $9,022 DrSquishy
  352. $9,023 Turnip
  353. $9,023 spencer.t.brown
  354. $9,028 3rdkindpark
  355. $9,028 소구르빵
  356. $9,033 Robot
  357. $9,034 Packman
  358. $9,034 ecaps1017
  359. $9,035 marcelvalize
  360. $9,038 tokisuzu
  361. $9,038 Raxee
  362. $9,038 pixeljhl
  363. $9,038 고등어
  364. $9,039 kadigeN
  365. $9,041 tiomiya
  366. $9,042 420 Baked Potato
  367. $9,046 The one who KNOCKS
  368. $9,046 Hippo
  369. $9,047 Nuclear
  370. $9,047 Rehukt
 *371. $9,047 chai.jerry
  372. $9,048 ✪ CrazyAsian
  373. $9,048 Marko
  374. $9,052 Teokun
  375. $9,054 floofiepoes
  376. $9,055 Bogan Muso
  377. $9,061 BeLeVa
  378. $9,063 Grodis
  379. $9,063 Ecks
  380. $9,064 vinzenz
  381. $9,065 Affax
  382. $9,067 michaelandbrother
  383. $9,068 ldy5572
  384. $9,069 silverstar2007
 *385. $9,071 Nnemon
  386. $9,071 Monsieur Spock
  387. $9,072 joel.rspence
  388. $9,073 Kosher Karambwan
  389. $9,074 BruSV_07
  390. $9,077 harti_77
  391. $9,078 Bantakiwi
  392. $9,079 小雞
  393. $9,079 bees
  394. $9,079 Hater*107
  395. $9,082 Dad
  396. $9,083 Xeoran
  397. $9,083 Art Vandelay
  398. $9,083 jmx
  399. $9,085 KingKnäuschen
  400. $9,086 992600401
 *401. $9,090 simon_xu
  402. $9,090 Gamemacke08
  403. $9,090 Lord Of Beans
  404. $9,092 ☠☠☠YYD☠☠☠
  405. $9,092 tpghks0201
  406. $9,092 josiyun1
  407. $9,093 Cows_Say_Oink
  408. $9,093 maculator
 *409. $9,093 ArchivalQuill41
  410. $9,094 GR 25
  411. $9,095 hussmail
  412. $9,097 Tupper
 *413. $9,097 BigBrother6
  414. $9,098 Crow08
  415. $9,098 infiniteSelves
  416. $9,099 Hanking_LOL
  417. $9,099 Papi Gelapi
  418. $9,101 ZeeDurpey
  419. $9,102 corD
  420. $9,103 Niess
  421. $9,104 FishBeers
  422. $9,104 Tephrite
 *423. $9,104 to915
  424. $9,105 prTz
  425. $9,107 Big Buddha
 *426. $9,108 leaper-1
  427. $9,108 hyung7583
  428. $9,112 Mitch Szlachetka
  429. $9,113 Moliopp
  430. $9,113 alexander.solli
  431. $9,113 BqllPoint
 *432. $9,115 loganstephensmith
  433. $9,116 Sanaru
  434. $9,116 KR(I)SU
  435. $9,117 oliver6644
  436. $9,117 BadJujumagumbo
 *437. $9,117 The Funk
  438. $9,118 blackduckrun
  439. $9,119 jibulii
  440. $9,121 520JJDa
  441. $9,121 Eenith
  442. $9,123 dnruddldi
  443. $9,125 Berixis
  444. $9,125 grmills0213
  445. $9,127 就是个弟弟
  446. $9,127 satan_rian
  447. $9,128 jan_fue
  448. $9,130 Dumbtree
  449. $9,130 banananess0ne
  450. $9,131 Fox B
  451. $9,131 Iamsodagood
  452. $9,131 SWINGRIPPERTHEGOD
  453. $9,135 kevinr
  454. $9,137 blackspring1996
  455. $9,139 BotEugene
  456. $9,140 gurch
  457. $9,141 joshuapark0104
 *458. $9,142 Floppy 01
 *459. $9,143 dannywong444
  460. $9,145 小小少年★★★
  461. $9,146 BenjaminHockers
  462. $9,150 chowchunfu
  463. $9,150 Kee
  464. $9,152 zachery199000
  465. $9,153 cliff007
  466. $9,153 djssl58
  467. $9,154 ekard_drake
  468. $9,154 inv > Smesh
  469. $9,156 Cowboy
  470. $9,156 FeuerLucca
  471. $9,158 Mr. Sketch Scented Markers
  472. $9,159 T.Winters
  473. $9,159 Haca
  474. $9,159 lollotroll
  475. $9,162 strax
  476. $9,162 emil_St1
  477. $9,162 hurtooth
 *478. $9,164 Invasian
  479. $9,167 Biwabik
  480. $9,167 にぼし＠六尾
 *481. $9,168 Windows 95
 *482. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  483. $9,169 Vale
 *484. $9,170 Romleth
  485. $9,170 MillerGeek
  486. $9,171 junyu336
  487. $9,172 Neo
  488. $9,172 ghosttt90
  489. $9,175 刀刀刀丶刀刀致命
  490. $9,176 shmine1
  491. $9,176 JoeBananana
  492. $9,177 kimsteve08
  493. $9,177 WillB
  494. $9,177 Aqua
  495. $9,180 clayc21
  496. $9,180 MR MEOLA
  497. $9,181 Tom
  498. $9,184 vladimir.siegl
  499. $9,184 Sangcu
  500. $9,184 dahousecat
 *501. $9,185 Popeye's Hotdog
  502. $9,185 tqqq3
  503. $9,186 dave.adams.6666
  504. $9,187 mynameisBØND
  505. $9,187 jensk.game
 *506. $9,187 johannes
  507. $9,188 jimmyd5
  508. $9,189 King Quantum
  509. $9,190 hbgoddard
  510. $9,190 컴퓨터01
  511. $9,191 Roffel
  512. $9,191 sngho1102
  513. $9,191 kferber2002
  514. $9,191 funnyman122
  515. $9,193 rgb.
  516. $9,196 Sublime
  517. $9,197 magnssg
  518. $9,198 massapalli
  519. $9,199 Kraka069
  520. $9,199 mars198541
 *521. $9,200 Freedom_IT
  522. $9,202 Smitty Werbenjagermanjenson
  523. $9,205 Grandma 47
  524. $9,205 0909aiden
  525. $9,207 Phal.
  526. $9,207 matt
  527. $9,210 [Kpt]Pikok
 *528. $9,210 진천 남자
  529. $9,210 hmspaul
  530. $9,210 NiicoR
 *531. $9,211 Dorno
  532. $9,212 Sigma Female
  533. $9,213 kilagigs
  534. $9,213 Redvvines
  535. $9,213 Joostthegamer
  536. $9,214 Rasta Sauce1
  537. $9,215 LLAMA
  538. $9,216 Enricopower
  539. $9,216 lprovow
  540. $9,218 juzu0
  541. $9,221 MoscaTonta
  542. $9,222 dicotraingame
  543. $9,222 Lunk
  544. $9,223 lpf
  545. $9,223 jake89
  546. $9,228 KingOvTheHive
  547. $9,228 whatever
  548. $9,233 mikki
  549. $9,234 Colteor
  550. $9,235 Linmo
  551. $9,236 Theblastback
  552. $9,238 Arigami
  553. $9,238 cashgold
  554. $9,239 Phoebio
  555. $9,240 Wyatt The KAnadian
  556. $9,240 Bobby Bobbys
  557. $9,241 SunBeam
  558. $9,243 acidave
  559. $9,244 Lemon Scented
  560. $9,244 Thelostone9
  561. $9,244 dawsonjones2020
  562. $9,246 daniel.gilesthornbory
 *563. $9,247 evanpoitevint
  564. $9,247 yeha0911
  565. $9,248 kefts1104
 *566. $9,249 hmr7070
  567. $9,253 charlesslincoln
 *568. $9,254 1471050101
  569. $9,254 Moltenion
 *570. $9,257 ChaN_NaKa
  571. $9,257 Emblazened
  572. $9,257 Chris
  573. $9,259 happyjoy1026
  574. $9,260 BaekInYeob
 *575. $9,260 kyuchan165
  576. $9,262 hayabrothers22
  577. $9,263 sumSophi
  578. $9,263 MrBronto
  579. $9,263 joseph.pesqui
  580. $9,266 david_r_baker
 *581. $9,266 jonascuypers
 *582. $9,270 Tuffs
  583. $9,271 sooni
  584. $9,272 按键伤人
  585. $9,273 erik_wu
  586. $9,275 jinchoolee
  587. $9,280 teraoteratera
  588. $9,281 Jumpyball16
  589. $9,284 ndrslengyel
  590. $9,285 이드
  591. $9,286 K V N   W L N G
  592. $9,286 tyler.diep9
  593. $9,288 anijoker
  594. $9,288 t01049977446
  595. $9,290 Skylyx
  596. $9,290 BloodyWZ
  597. $9,292 damiandittmaier
  598. $9,292 Israel, My Love
  599. $9,292 rising_orange
  600. $9,293 MioGames
  601. $9,294 burnblue
 *602. $9,297 millscraft87
  603. $9,299 Ossi Eastborn
  604. $9,299 sonja2905
  605. $9,299 FoxtrotHawk
  606. $9,299 laurenmhinze
  607. $9,302 k77cyber
  608. $9,305 IE48
  609. $9,306 Sasquatch(Evan)
  610. $9,308 lidaranis
 *611. $9,309 Kn1GhT05
  612. $9,309 Jmoney1011
  613. $9,310 seslsj0513
  614. $9,310 naito.7110.31415926535
  615. $9,314 andrewmcgr
  616. $9,315 cegray
  617. $9,321 Fergendonger
  618. $9,325 - San -
  619. $9,328 Calhoon
  620. $9,329 ω  Neptune  ω
  621. $9,332 thom821t
  622. $9,332 TucLTU
  623. $9,333 Leo G-G yt
  624. $9,334 Asyxui
  625. $9,335 kamji05
  626. $9,339 h-feldhaus
  627. $9,340 Beardy 24
 *628. $9,341 lonjil
  629. $9,341 Deez_Noots
  630. $9,341 barameon
  631. $9,342 bj201604--
  632. $9,342 gkoliand
  633. $9,342 Bertje333
  634. $9,346 SuperMidget_99
  635. $9,347 tttttttttt
  636. $9,353 jon
  637. $9,353 Tectushay
  638. $9,354 |FAQ-YU| Fishezzz
  639. $9,355 ☯
  640. $9,356 Lima
  641. $9,357 1428931615
  642. $9,358 Brutalponyrider
  643. $9,359 vknaub27
  644. $9,359 cscslove
  645. $9,361 pw
  646. $9,364 TAILUO
  647. $9,367 Zelda Sama
  648. $9,367 lejun
 *649. $9,367 hollebread
  650. $9,368 KyleCow
  651. $9,369 CALPAZAN
 *652. $9,371 Badgercat
  653. $9,371 -Rothus-
  654. $9,373 tsutomu.kimura109
  655. $9,375 Terrigible
  656. $9,375 Ollie
  657. $9,376 the_burner
  658. $9,376 주황기사
  659. $9,379 klobásaomáčka
  660. $9,380 chadstacey
  661. $9,381 样么了么多
  662. $9,381 mirrormr
  663. $9,383 Grimmov
  664. $9,383 sk8chkn
  665. $9,387 chtty1010
  666. $9,390 minju6279
  667. $9,390 Introvert_talks
  668. $9,390 lolrus26
  669. $9,393 1218824046
  670. $9,393 468244818
  671. $9,397 척추펴세요
  672. $9,397 vmana
 *673. $9,397 TouchTheDog
  674. $9,399 NetEng
  675. $9,400 PATA
  676. $9,401 rachel uwu
  677. $9,402 CaptainMustard
  678. $9,404 Onirique
  679. $9,404 eColeye
  680. $9,407 Nirnaeth
  681. $9,407 traemine7
  682. $9,409 Multi-Gendered Blob
  683. $9,413 2426975214
  684. $9,415 g.pahls
  685. $9,417 gbhg666
  686. $9,420 Spice
  687. $9,421 1211232408
  688. $9,422 transvana
  689. $9,423 windetch
  690. $9,424 robertrusu108
  691. $9,426 teuszld
  692. $9,427 ut2004frk
  693. $9,427 jakobakhtar2009
  694. $9,427 HollywoodJd
 *695. $9,427 Thorim
  696. $9,427 xPigg
 *697. $9,429 Unknown™
  698. $9,429 Commander Cody
  699. $9,430 goonrevolution
 *700. $9,431 WITNESS ME
  701. $9,431 ossel_deeznuts
  702. $9,431 BolerPear
  703. $9,431 kiljae0404
  704. $9,431 sammynoodle0628
  705. $9,431 shj17333
  706. $9,432 Agent Jack Decker
 *707. $9,432 河童重工
  708. $9,433 Aeglr
  709. $9,435 aesop2010
  710. $9,435 NinjaBRK
  711. $9,435 Sjouter
  712. $9,437 Ewan057
  713. $9,439 Faded Revenge
  714. $9,440 Bulkin(Zim)
  715. $9,442 freddan_e
 *716. $9,442 andrew
  717. $9,446 leigh.pattinson
  718. $9,446 engrsell
  719. $9,448 Mh_Jigun
  720. $9,450 definitely_jai
 *721. $9,450 SnaoBao
  722. $9,450 shah_tina
 *723. $9,453 Niilo
 *724. $9,455 KZ7
  725. $9,456 ccoodduu
  726. $9,458 benjamingibs
  727. $9,460 奸商
  728. $9,462 龙L
  729. $9,462 [CS] tgenntge
  730. $9,463 Haze
  731. $9,463 JoshuaK
  732. $9,464 Alex
  733. $9,465 Forge92
  734. $9,468 boris.boonstra
  735. $9,468 Vellt
  736. $9,468 Delta_Mage
  737. $9,468 Teque5
  738. $9,470 woooowamazingplayerplayingshit
  739. $9,471 Yendex
  740. $9,472 wnsl0625
  741. $9,472 h
  742. $9,473 Matte
  743. $9,475 Knyt
 *744. $9,475 guaranteed_whales
  745. $9,477 gotem_good
  746. $9,477 dvanhinthum
  747. $9,477 freddyfour
  748. $9,477 lecamp
  749. $9,478 cheesypizzayt
 *750. $9,479 Hữu Tẹt
  751. $9,479 Oni
  752. $9,480 jjones18
  753. $9,482 Fiku121
  754. $9,483 6175804
  755. $9,484 DBG
  756. $9,485 TheyAreJune
  757. $9,486 Bengo
  758. $9,487 PlebMaster69
  759. $9,488 n00bdax
 *760. $9,488 Supernye
  761. $9,488 chrisrothenhoefer
  762. $9,489 laasek
  763. $9,489 Wizzy-chan
  764. $9,489 Orthrus
 *765. $9,490 RustyBoi
  766. $9,493 Squog
 *767. $9,493 lollyH2O
  768. $9,494 Costco Bread Aisle
  769. $9,495 Adam Flayman
  770. $9,495 stevecuber314
  771. $9,496 szymon1380ss
 *772. $9,496 GraySocks
  773. $9,496 Somabuilder
  774. $9,496 Takedown
  775. $9,498 oriblo
  776. $9,498 umikhee3
  777. $9,499 Scott
  778. $9,500 DULA
 *779. $9,501 Dobbler
  780. $9,501 Twisted
  781. $9,501 TheUltomato
  782. $9,502 Radical Groozy Wizard
  783. $9,502 hkchoi126
  784. $9,503 Hnusný Slimák
 *785. $9,503 Bambo
  786. $9,506 moon22id
  787. $9,507 Frosty
  788. $9,507 coca-cola man
  789. $9,508 freekbraspenning1
  790. $9,508 Brandyn5085
  791. $9,508 Gulder
  792. $9,509 Sarexicus
  793. $9,510 OJSimpsonsSon
  794. $9,510 Dandy Fandango
  795. $9,511 Schleid
  796. $9,511 someone 53
  797. $9,513 Rambozo871
 *798. $9,514 timfozothy
  799. $9,514 YoungTeezy
  800. $9,514 GSNY9
  801. $9,516 Shboosh
  802. $9,516 Muis193
  803. $9,516 manojmact
 *804. $9,517 dank_lord_96
 *805. $9,517 NICKPLAYS7
  806. $9,518 Fartrell Cluggins
  807. $9,518 Oshimia
  808. $9,519 JoeSho
 *809. $9,519 POLAR
  810. $9,519 neatoizer
  811. $9,520 Ewallux
  812. $9,520 what's up danger
  813. $9,521 Demi Demi YT
  814. $9,521 jitaehwang418
  815. $9,521 Woolies
  816. $9,522 Dtwhite90
  817. $9,522 bluenose1967
  818. $9,523 ^0Jim ^1Dandy
  819. $9,524 SillyStrungSabbatical
 *820. $9,524 DualCoreCPU
  821. $9,525 类人猿Leiry
  822. $9,526 Albedo
 *823. $9,527 cgodmane
  824. $9,530 bee0215
  825. $9,530 darren.cw.chu
  826. $9,531 BaylorBodgers
  827. $9,531 krawczykpickle
 *828. $9,532 chita83
  829. $9,532 Larry Boy
  830. $9,532 300IQ
  831. $9,533 Jimbo77
  832. $9,533 withdawn02
  833. $9,534 Siegfried Siebenglied
  834. $9,535 oiiaa77
  835. $9,536 ソーナンス
 *836. $9,537 TJSMNNF
  837. $9,537 Michuley
  838. $9,538 p917lh
  839. $9,539 notgreat
  840. $9,539 Grirk
  841. $9,539 Caden15
  842. $9,540 mouse4201
  843. $9,540 Nigeldcat
  844. $9,541 ABMC
  845. $9,541 dltndbs1202
  846. $9,541 Tinghanmao
  847. $9,541 steve
  848. $9,542 Andrew Jackson
  849. $9,542 WoodyTheMighty ♥ hellcase.com
  850. $9,542 anacha
  851. $9,542 mooninlake
  852. $9,543 alex.white81
  853. $9,543 TriTon
  854. $9,543 Piotirex
  855. $9,544 JuicyJxm
  856. $9,544 local person
  857. $9,544 ✪LANG
  858. $9,544 speedo
  859. $9,544 qrngu_gbnyy
  860. $9,545 pajo9509
  861. $9,546 1518805742
  862. $9,547 gametoy
  863. $9,547 Rusty Shacklefurd
  864. $9,548 Associationant
  865. $9,548 jmeyer2030
  866. $9,548 GOKEJI
  867. $9,548 timo9888
  868. $9,549 Burgerwolf
  869. $9,549 Cringy
  870. $9,549 ღ研磨劑᭄ꦿ࿐
  871. $9,549 marvinjensenhayles
  872. $9,549 Kimnet328
  873. $9,549 Tsia
  874. $9,550 Spuchie
  875. $9,550 iFartCandy420
  876. $9,550 641100197
  877. $9,550 bestwick4288
  878. $9,550 harryguy11
  879. $9,550 gajiro240
  880. $9,550 lllzzflll
  881. $9,550 Uevoz
  882. $9,551 SPARK
  883. $9,551 OuuuuuuuuuuuuuuuuO
  884. $9,551 xDeathSlinger
  885. $9,552 malte_r-s
  886. $9,552 artificialair
  887. $9,552 Quagmire802
  888. $9,552 jotawarsd
  889. $9,554 xebutter5110
  890. $9,554 Alliddell2
  891. $9,555 ephebus
  892. $9,555 myoung816
  893. $9,555 lsi6198
  894. $9,556 Bronson
  895. $9,556 hightimeshoward
  896. $9,556 Monoar
  897. $9,557 Zeru-el
  898. $9,557 ds
  899. $9,558 kokomaster2002
  900. $9,558 Faiez
  901. $9,558 hexaforce678
  902. $9,558 Arbeitsloser Trümmertürke
  903. $9,559 Mr.Toast
  904. $9,559 Origiginal
  905. $9,559 rileycomstock
  906. $9,560 Cthuluwu
  907. $9,560 JustANobody2107
 *908. $9,560 LittlePriest
  909. $9,560 shrinks
  910. $9,560 leonmarti2018
  911. $9,560 pourecouter
  912. $9,561 FyFu_heiku
  913. $9,562 odoyle1711
  914. $9,562 WarrenAlee
  915. $9,563 NATU080
 *916. $9,563 bille
  917. $9,563 Skybar
  918. $9,563 brad.cogger
  919. $9,563 13lame
  920. $9,563 c.rakow
  921. $9,563 UpTain247
  922. $9,564 Shikto
  923. $9,564 lbrinkey01
 *924. $9,564 subx
  925. $9,565 Perinteinen
  926. $9,565 </MICO>
  927. $9,565 hkkjyob76
  928. $9,565 Nekroz of Trishula
