Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-02-12T00:24:24.201Z
1000/43243 unique ranks shown

   *1. $469   Cookieblues
   *2. $469   Zen
   *3. $507   9k5
   *4. $669   palfly15
   *5. $669   Fathom
   *6. $679   Lagiiiie
   *7. $737   Trygeve
   *8. $784   somefakegamer
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,016 MOD
  291. $8,947 jtornqvist
  292. $8,948 sonhyuk1
  293. $8,949 H e g e
  294. $8,950 Tayeu
  295. $8,950 TheRocket
 *296. $8,952 htN
  297. $8,954 LucasOriginal
  298. $8,955 ThatDamnJackal
  299. $8,956 LAMEAT
  300. $8,957 TesllaTea マックス
  301. $8,959 big_boi
  302. $8,962 MagnusTagMus
  303. $8,964 tryc
  304. $8,965 cioris
  305. $8,966 Gargarmehl
  306. $8,966 CARAMEL' _
  307. $8,966 King Hippo
  308. $8,966 Questwizard
  309. $8,967 Cix
  310. $8,967 SmokedawgXD
  311. $8,971 jessexie606
  312. $8,971 vtothec
  313. $8,974 LeMar28
  314. $8,974 allan.elwood
  315. $8,975 ChampionKyle
  316. $8,977 non victus
 *317. $8,979 BeastyMs
  318. $8,980 xuve2
  319. $8,981 taehui7510
  320. $8,981 dmtjmurphy
  321. $8,982 MyFictitiousLife
  322. $8,985 vany365 cs.money
  323. $8,986 L05ECa10
  324. $8,986 drew335
  325. $8,986 Drew.H01
  326. $8,986 sdren
  327. $8,989 rufopufo
  328. $8,991 Ace_Falken
  329. $8,991 bamsic
  330. $8,993 k03rnch3n
  331. $8,998 Peridios
 *332. $8,998 wetlands
  333. $8,999 Porsche993
  334. $8,999 一只狗
  335. $8,999 popcorniosaurus
  336. $8,999 Wow_Pro
  337. $9,000 clhampy
  338. $9,001 Hotrod4132
  339. $9,002 The Duggler!!
  340. $9,003 moskittle
  341. $9,006 VeggieBurrito
  342. $9,007 hakkielek
  343. $9,007 c7375320
  344. $9,008 Nebol
 *345. $9,009 Zorak
  346. $9,011 PheonixScale9094
  347. $9,014 SparkFast
  348. $9,015 Number 1
  349. $9,015 daiku-cafe
  350. $9,017 Megaone_44 YT
  351. $9,017 ClownRay
  352. $9,019 zMg
  353. $9,019 nitsuga5124
  354. $9,020 DevilSquirrel
  355. $9,022 DrSquishy
  356. $9,023 Turnip
  357. $9,023 spencer.t.brown
  358. $9,028 3rdkindpark
  359. $9,028 소구르빵
  360. $9,033 Robot
  361. $9,034 ecaps1017
  362. $9,034 Packman
  363. $9,035 marcelvalize
  364. $9,038 고등어
  365. $9,038 Raxee
  366. $9,038 tokisuzu
  367. $9,038 pixeljhl
  368. $9,039 kadigeN
  369. $9,041 tiomiya
  370. $9,042 420 Baked Potato
  371. $9,046 The one who KNOCKS
  372. $9,046 Hippo
 *373. $9,047 chai.jerry
  374. $9,047 lunarukifer
  375. $9,047 Nuclear
  376. $9,047 Rehukt
  377. $9,048 Marko
  378. $9,048 ✪ CrazyAsian
  379. $9,052 Teokun
  380. $9,054 floofiepoes
  381. $9,055 Bogan Muso
  382. $9,061 BeLeVa
  383. $9,063 Grodis
  384. $9,063 Ecks
  385. $9,064 vinzenz
  386. $9,065 Affax
  387. $9,067 michaelandbrother
  388. $9,068 ldy5572
  389. $9,069 silverstar2007
 *390. $9,071 Nnemon
  391. $9,071 Monsieur Spock
  392. $9,072 joel.rspence
  393. $9,073 Kosher Karambwan
  394. $9,074 BruSV_07
  395. $9,077 harti_77
  396. $9,078 Bantakiwi
  397. $9,079 bees
  398. $9,079 小雞
  399. $9,079 Hater*107
  400. $9,082 Dad
  401. $9,083 Xeoran
  402. $9,083 jmx
  403. $9,083 Art Vandelay
  404. $9,085 KingKnäuschen
  405. $9,086 992600401
  406. $9,087 jinchoolee
  407. $9,090 Lord Of Beans
  408. $9,090 Gamemacke08
 *409. $9,090 simon_xu
  410. $9,092 tpghks0201
  411. $9,092 ☠☠☠YYD☠☠☠
  412. $9,092 josiyun1
  413. $9,093 maculator
  414. $9,093 Cows_Say_Oink
 *415. $9,093 ArchivalQuill41
  416. $9,094 GR 25
  417. $9,095 hussmail
  418. $9,097 Tupper
 *419. $9,097 BigBrother6
  420. $9,098 Crow08
  421. $9,098 infiniteSelves
  422. $9,099 Hanking_LOL
  423. $9,099 Papi Gelapi
  424. $9,101 ZeeDurpey
  425. $9,102 corD
  426. $9,103 Niess
  427. $9,104 Tephrite
 *428. $9,104 to915
  429. $9,104 FishBeers
  430. $9,105 prTz
  431. $9,107 Big Buddha
  432. $9,108 hyung7583
 *433. $9,108 leaper-1
  434. $9,112 Mitch Szlachetka
  435. $9,113 Moliopp
  436. $9,113 alexander.solli
  437. $9,113 BqllPoint
 *438. $9,115 loganstephensmith
  439. $9,116 KR(I)SU
  440. $9,116 Sanaru
  441. $9,117 oliver6644
 *442. $9,117 The Funk
  443. $9,117 BadJujumagumbo
  444. $9,118 blackduckrun
  445. $9,119 jibulii
  446. $9,121 Eenith
  447. $9,121 520JJDa
  448. $9,123 dnruddldi
  449. $9,125 grmills0213
  450. $9,125 Berixis
  451. $9,127 就是个弟弟
  452. $9,127 satan_rian
  453. $9,128 jan_fue
  454. $9,130 Dumbtree
  455. $9,130 banananess0ne
  456. $9,131 Iamsodagood
  457. $9,131 SWINGRIPPERTHEGOD
  458. $9,131 Fox B
  459. $9,135 kevinr
  460. $9,137 blackspring1996
  461. $9,139 BotEugene
  462. $9,140 gurch
  463. $9,141 joshuapark0104
 *464. $9,142 Floppy 01
 *465. $9,143 dannywong444
  466. $9,145 小小少年★★★
  467. $9,146 magugan0
  468. $9,146 BenjaminHockers
  469. $9,150 chowchunfu
  470. $9,150 Kee
  471. $9,152 zachery199000
  472. $9,153 djssl58
  473. $9,153 cliff007
  474. $9,154 inv > Smesh
  475. $9,154 ekard_drake
  476. $9,156 FeuerLucca
  477. $9,156 Cowboy
  478. $9,158 Mr. Sketch Scented Markers
  479. $9,159 lollotroll
  480. $9,159 T.Winters
  481. $9,159 Haca
  482. $9,162 hurtooth
  483. $9,162 strax
  484. $9,162 emil_St1
  485. $9,164 andrewede
  486. $9,164 Invasian
  487. $9,167 にぼし＠六尾
  488. $9,167 Biwabik
 *489. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
 *490. $9,168 Windows 95
  491. $9,169 Vale
 *492. $9,170 Romleth
  493. $9,170 MillerGeek
  494. $9,171 junyu336
  495. $9,172 Neo
  496. $9,172 ghosttt90
  497. $9,175 刀刀刀丶刀刀致命
  498. $9,176 JoeBananana
  499. $9,176 shmine1
  500. $9,177 kimsteve08
  501. $9,177 Aqua
  502. $9,177 WillB
  503. $9,180 MR MEOLA
  504. $9,180 clayc21
  505. $9,181 Tom
  506. $9,184 Sangcu
  507. $9,184 vladimir.siegl
  508. $9,184 dahousecat
 *509. $9,185 Popeye's Hotdog
  510. $9,185 tqqq3
  511. $9,186 dave.adams.6666
  512. $9,187 jensk.game
 *513. $9,187 johannes
  514. $9,187 mynameisBØND
  515. $9,188 jimmyd5
  516. $9,189 King Quantum
  517. $9,190 컴퓨터01
  518. $9,190 hbgoddard
  519. $9,191 kferber2002
  520. $9,191 funnyman122
  521. $9,191 sngho1102
  522. $9,191 Roffel
  523. $9,193 rgb.
  524. $9,196 Sublime
  525. $9,197 magnssg
  526. $9,198 massapalli
  527. $9,199 mars198541
  528. $9,199 Kraka069
 *529. $9,200 Freedom_IT
  530. $9,202 Smitty Werbenjagermanjenson
  531. $9,205 Grandma 47
  532. $9,205 0909aiden
  533. $9,207 Phal.
  534. $9,207 matt
  535. $9,210 [Kpt]Pikok
  536. $9,210 hmspaul
  537. $9,210 yuki_lee
 *538. $9,210 진천 남자
  539. $9,210 NiicoR
 *540. $9,211 Dorno
  541. $9,212 Sigma Female
  542. $9,213 kilagigs
  543. $9,213 Joostthegamer
  544. $9,213 Redvvines
  545. $9,214 Rasta Sauce1
  546. $9,215 LLAMA
  547. $9,216 lprovow
  548. $9,216 Enricopower
  549. $9,218 juzu0
  550. $9,221 MoscaTonta
  551. $9,222 Lunk
  552. $9,222 dicotraingame
  553. $9,223 lpf
  554. $9,223 jake89
  555. $9,228 KingOvTheHive
  556. $9,228 whatever
  557. $9,233 mikki
  558. $9,234 Colteor
  559. $9,235 Linmo
  560. $9,235 bestsun2011
  561. $9,236 Theblastback
  562. $9,238 Arigami
  563. $9,238 cashgold
  564. $9,239 Phoebio
  565. $9,240 Wyatt The KAnadian
  566. $9,240 Bobby Bobbys
  567. $9,241 SunBeam
  568. $9,243 acidave
  569. $9,244 Lemon Scented
  570. $9,244 dawsonjones2020
  571. $9,244 Thelostone9
  572. $9,246 daniel.gilesthornbory
 *573. $9,247 evanpoitevint
  574. $9,247 yeha0911
  575. $9,248 kefts1104
 *576. $9,249 hmr7070
  577. $9,253 charlesslincoln
  578. $9,254 Moltenion
 *579. $9,254 1471050101
  580. $9,257 Chris
 *581. $9,257 ChaN_NaKa
  582. $9,257 Emblazened
  583. $9,259 happyjoy1026
 *584. $9,260 kyuchan165
  585. $9,260 BaekInYeob
  586. $9,262 hayabrothers22
  587. $9,263 sumSophi
  588. $9,263 joseph.pesqui
  589. $9,263 MrBronto
 *590. $9,264 hun138
 *591. $9,266 jonascuypers
  592. $9,266 david_r_baker
 *593. $9,270 Tuffs
  594. $9,271 sooni
  595. $9,272 按键伤人
  596. $9,273 erik_wu
  597. $9,280 teraoteratera
  598. $9,281 Jumpyball16
  599. $9,284 ndrslengyel
  600. $9,285 이드
  601. $9,286 tyler.diep9
  602. $9,286 K V N   W L N G
 *603. $9,288 anijoker
  604. $9,288 t01049977446
  605. $9,290 BloodyWZ
  606. $9,290 Skylyx
  607. $9,292 Israel, My Love
  608. $9,292 rising_orange
  609. $9,292 damiandittmaier
  610. $9,293 MioGames
  611. $9,294 burnblue
 *612. $9,297 millscraft87
  613. $9,299 FoxtrotHawk
  614. $9,299 laurenmhinze
  615. $9,299 Ossi Eastborn
  616. $9,299 sonja2905
  617. $9,302 k77cyber
  618. $9,305 IE48
  619. $9,306 Sasquatch(Evan)
  620. $9,308 lidaranis
 *621. $9,309 Kn1GhT05
  622. $9,309 Jmoney1011
  623. $9,310 seslsj0513
  624. $9,310 naito.7110.31415926535
  625. $9,314 andrewmcgr
  626. $9,315 cegray
  627. $9,321 Fergendonger
  628. $9,325 - San -
  629. $9,328 Calhoon
  630. $9,329 ω  Neptune  ω
  631. $9,332 TucLTU
  632. $9,332 thom821t
  633. $9,333 Leo G-G yt
  634. $9,334 Asyxui
  635. $9,335 kamji05
  636. $9,339 h-feldhaus
  637. $9,340 Beardy 24
 *638. $9,341 lonjil
  639. $9,341 Deez_Noots
  640. $9,341 barameon
  641. $9,342 bj201604--
  642. $9,342 Bertje333
  643. $9,342 gkoliand
  644. $9,346 SuperMidget_99
  645. $9,347 tttttttttt
  646. $9,353 Tectushay
  647. $9,353 jon
  648. $9,354 |FAQ-YU| Fishezzz
  649. $9,355 ☯
  650. $9,356 Lima
  651. $9,357 1428931615
  652. $9,358 Brutalponyrider
  653. $9,359 cscslove
  654. $9,359 vknaub27
  655. $9,361 pw
  656. $9,364 TAILUO
  657. $9,367 Zelda Sama
  658. $9,367 lejun
 *659. $9,367 hollebread
  660. $9,368 KyleCow
  661. $9,369 CALPAZAN
  662. $9,371 -Rothus-
 *663. $9,371 Badgercat
  664. $9,373 tsutomu.kimura109
  665. $9,375 Ollie
  666. $9,375 Terrigible
  667. $9,376 the_burner
  668. $9,376 주황기사
  669. $9,379 klobásaomáčka
  670. $9,380 chadstacey
  671. $9,381 样么了么多
  672. $9,381 mirrormr
  673. $9,383 sk8chkn
  674. $9,383 Grimmov
  675. $9,387 chtty1010
  676. $9,390 Introvert_talks
  677. $9,390 minju6279
  678. $9,390 lolrus26
  679. $9,393 1218824046
  680. $9,393 468244818
  681. $9,397 척추펴세요
  682. $9,397 vmana
 *683. $9,397 TouchTheDog
  684. $9,399 NetEng
  685. $9,400 PATA
  686. $9,401 rachel uwu
  687. $9,402 CaptainMustard
  688. $9,403 Miles
  689. $9,404 Onirique
  690. $9,404 eColeye
  691. $9,407 traemine7
  692. $9,407 Nirnaeth
  693. $9,409 Multi-Gendered Blob
  694. $9,413 2426975214
  695. $9,415 g.pahls
  696. $9,417 gbhg666
  697. $9,420 Spice
  698. $9,421 1211232408
  699. $9,422 transvana
  700. $9,423 windetch
  701. $9,424 robertrusu108
  702. $9,426 teuszld
 *703. $9,427 Thorim
  704. $9,427 jakobakhtar2009
  705. $9,427 ut2004frk
  706. $9,427 xPigg
  707. $9,427 HollywoodJd
 *708. $9,429 Unknown™
  709. $9,429 Commander Cody
  710. $9,430 goonrevolution
  711. $9,431 shj17333
 *712. $9,431 WITNESS ME
  713. $9,431 sammynoodle0628
  714. $9,431 kiljae0404
  715. $9,431 ossel_deeznuts
  716. $9,431 BolerPear
 *717. $9,432 河童重工
  718. $9,432 Agent Jack Decker
  719. $9,433 Aeglr
  720. $9,435 NinjaBRK
  721. $9,435 aesop2010
  722. $9,435 Sjouter
  723. $9,437 Ewan057
  724. $9,439 Faded Revenge
  725. $9,440 Bulkin(Zim)
 *726. $9,442 andrew
  727. $9,442 freddan_e
  728. $9,446 engrsell
  729. $9,446 leigh.pattinson
  730. $9,448 Mh_Jigun
  731. $9,450 shah_tina
  732. $9,450 definitely_jai
 *733. $9,450 SnaoBao
 *734. $9,453 Niilo
 *735. $9,455 KZ7
  736. $9,456 ccoodduu
  737. $9,458 benjamingibs
  738. $9,460 奸商
  739. $9,462 龙L
  740. $9,462 [CS] tgenntge
  741. $9,463 Haze
  742. $9,463 JoshuaK
  743. $9,464 Alex
  744. $9,465 Forge92
  745. $9,468 Teque5
  746. $9,468 Vellt
  747. $9,468 boris.boonstra
  748. $9,468 Delta_Mage
  749. $9,470 woooowamazingplayerplayingshit
  750. $9,471 Yendex
  751. $9,472 h
  752. $9,472 wnsl0625
  753. $9,473 Matte
 *754. $9,475 guaranteed_whales
  755. $9,475 Knyt
  756. $9,477 freddyfour
  757. $9,477 lecamp
  758. $9,477 dvanhinthum
  759. $9,477 gotem_good
  760. $9,478 cheesypizzayt
  761. $9,479 Oni
 *762. $9,479 Hữu Tẹt
  763. $9,480 jjones18
  764. $9,482 Fiku121
  765. $9,483 6175804
  766. $9,484 DBG
  767. $9,485 TheyAreJune
  768. $9,486 Bengo
  769. $9,487 PlebMaster69
 *770. $9,488 Supernye
  771. $9,488 n00bdax
  772. $9,488 chrisrothenhoefer
  773. $9,489 laasek
  774. $9,489 Wizzy-chan
  775. $9,489 Orthrus
 *776. $9,490 RustyBoi
 *777. $9,493 lollyH2O
  778. $9,493 Squog
  779. $9,494 Costco Bread Aisle
  780. $9,495 Adam Flayman
  781. $9,495 stevecuber314
  782. $9,496 szymon1380ss
  783. $9,496 Somabuilder
 *784. $9,496 GraySocks
  785. $9,496 Takedown
  786. $9,498 umikhee3
  787. $9,498 oriblo
  788. $9,499 Scott
  789. $9,500 DULA
  790. $9,501 Twisted
 *791. $9,501 Dobbler
  792. $9,501 TheUltomato
  793. $9,502 Radical Groozy Wizard
  794. $9,502 hkchoi126
 *795. $9,503 Bambo
  796. $9,503 Hnusný Slimák
  797. $9,506 moon22id
  798. $9,507 coca-cola man
  799. $9,507 Frosty
  800. $9,508 freekbraspenning1
  801. $9,508 Brandyn5085
  802. $9,508 Gulder
  803. $9,509 Sarexicus
  804. $9,510 Dandy Fandango
  805. $9,510 OJSimpsonsSon
  806. $9,511 someone 53
  807. $9,511 Schleid
  808. $9,513 Rambozo871
 *809. $9,514 timfozothy
  810. $9,514 YoungTeezy
  811. $9,514 GSNY9
  812. $9,516 Muis193
  813. $9,516 manojmact
  814. $9,516 Shboosh
 *815. $9,517 NICKPLAYS7
 *816. $9,517 dank_lord_96
  817. $9,518 Oshimia
  818. $9,518 Fartrell Cluggins
  819. $9,519 Erik
 *820. $9,519 POLAR
  821. $9,519 neatoizer
  822. $9,519 JoeSho
  823. $9,520 what's up danger
  824. $9,520 Ewallux
  825. $9,521 Demi Demi YT
  826. $9,521 Woolies
  827. $9,521 jitaehwang418
  828. $9,522 Dtwhite90
  829. $9,522 bluenose1967
  830. $9,523 ^0Jim ^1Dandy
 *831. $9,524 DualCoreCPU
  832. $9,524 SillyStrungSabbatical
  833. $9,525 类人猿Leiry
  834. $9,526 Albedo
 *835. $9,527 cgodmane
  836. $9,530 bee0215
  837. $9,530 darren.cw.chu
  838. $9,531 krawczykpickle
  839. $9,531 BaylorBodgers
 *840. $9,532 chita83
  841. $9,532 300IQ
  842. $9,532 Larry Boy
  843. $9,533 withdawn02
  844. $9,533 Jimbo77
  845. $9,534 Siegfried Siebenglied
  846. $9,535 oiiaa77
  847. $9,536 ソーナンス
 *848. $9,537 TJSMNNF
  849. $9,537 Michuley
  850. $9,538 p917lh
  851. $9,539 Caden15
  852. $9,539 Grirk
  853. $9,539 notgreat
  854. $9,540 mouse4201
  855. $9,540 Nigeldcat
  856. $9,541 Tinghanmao
  857. $9,541 ABMC
  858. $9,541 dltndbs1202
  859. $9,541 steve
  860. $9,542 anacha
  861. $9,542 Andrew Jackson
  862. $9,542 WoodyTheMighty ♥ hellcase.com
  863. $9,542 mooninlake
  864. $9,543 alex.white81
  865. $9,543 Piotirex
  866. $9,543 TriTon
  867. $9,544 qrngu_gbnyy
  868. $9,544 ✪LANG
  869. $9,544 local person
  870. $9,544 speedo
  871. $9,544 JuicyJxm
  872. $9,545 pajo9509
  873. $9,546 1518805742
  874. $9,547 gametoy
  875. $9,547 Rusty Shacklefurd
  876. $9,548 jmeyer2030
  877. $9,548 GOKEJI
  878. $9,548 Associationant
  879. $9,548 timo9888
  880. $9,549 Cringy
  881. $9,549 marvinjensenhayles
  882. $9,549 Burgerwolf
  883. $9,549 Tsia
  884. $9,549 ღ研磨劑᭄ꦿ࿐
  885. $9,549 Kimnet328
  886. $9,550 lllzzflll
  887. $9,550 641100197
  888. $9,550 iFartCandy420
  889. $9,550 Uevoz
  890. $9,550 gajiro240
  891. $9,550 harryguy11
  892. $9,550 Spuchie
  893. $9,550 bestwick4288
  894. $9,551 SPARK
  895. $9,551 OuuuuuuuuuuuuuuuuO
  896. $9,551 xDeathSlinger
  897. $9,552 artificialair
  898. $9,552 jotawarsd
  899. $9,552 Quagmire802
  900. $9,552 malte_r-s
  901. $9,554 xebutter5110
  902. $9,554 Alliddell2
  903. $9,555 ephebus
  904. $9,555 myoung816
  905. $9,555 lsi6198
  906. $9,556 Monoar
  907. $9,556 hightimeshoward
  908. $9,556 Bronson
  909. $9,557 ds
  910. $9,557 Zeru-el
  911. $9,558 hexaforce678
  912. $9,558 kokomaster2002
  913. $9,558 Faiez
  914. $9,558 Arbeitsloser Trümmertürke
  915. $9,559 rileycomstock
  916. $9,559 Mr.Toast
  917. $9,559 Origiginal
  918. $9,560 shrinks
  919. $9,560 Cthuluwu
  920. $9,560 pourecouter
  921. $9,560 leonmarti2018
  922. $9,560 JustANobody2107
 *923. $9,560 LittlePriest
  924. $9,561 FyFu_heiku
  925. $9,562 WarrenAlee
  926. $9,562 odoyle1711
  927. $9,563 Skybar
  928. $9,563 bille
