Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-01-15T00:22:19.192Z
1000/42120 unique ranks shown

   *1. $469   Cookieblues
   *2. $469   Zen
   *3. $507   9k5
   *4. $669   palfly15
   *5. $669   Fathom
   *6. $679   Lagiiiie
   *7. $737   Trygeve
   *8. $784   somefakegamer
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,016 MOD
  281. $8,936 Zallist
  282. $8,936 Vyen
  283. $8,937 Failstream
  284. $8,937 boop79
  285. $8,941 Old Fashion
 *286. $8,941 jason.fritsch18
  287. $8,942 Lightybear
  288. $8,942 joshwoz118
  289. $8,947 jtornqvist
  290. $8,948 sonhyuk1
  291. $8,949 H e g e
  292. $8,950 Tayeu
  293. $8,950 TheRocket
 *294. $8,952 htN
  295. $8,954 LucasOriginal
  296. $8,955 ThatDamnJackal
  297. $8,956 LAMEAT
  298. $8,957 TesllaTea マックス
  299. $8,959 big_boi
  300. $8,962 MagnusTagMus
  301. $8,964 tryc
  302. $8,965 cioris
  303. $8,966 Gargarmehl
  304. $8,966 Questwizard
  305. $8,966 King Hippo
  306. $8,966 CARAMEL' _
  307. $8,967 SmokedawgXD
  308. $8,967 Cix
  309. $8,971 vtothec
  310. $8,971 jessexie606
  311. $8,974 LeMar28
  312. $8,974 allan.elwood
  313. $8,975 ChampionKyle
  314. $8,977 non victus
 *315. $8,979 BeastyMs
  316. $8,980 xuve2
  317. $8,981 taehui7510
  318. $8,981 dmtjmurphy
  319. $8,982 MyFictitiousLife
  320. $8,985 vany365 cs.money
  321. $8,986 Drew.H01
  322. $8,986 sdren
  323. $8,986 drew335
  324. $8,986 L05ECa10
  325. $8,989 rufopufo
  326. $8,991 Ace_Falken
  327. $8,991 bamsic
  328. $8,993 k03rnch3n
  329. $8,998 Peridios
 *330. $8,998 wetlands
  331. $8,999 popcorniosaurus
  332. $8,999 Wow_Pro
  333. $8,999 Porsche993
  334. $8,999 一只狗
  335. $9,000 clhampy
  336. $9,001 Hotrod4132
  337. $9,002 The Duggler!!
  338. $9,003 moskittle
  339. $9,006 VeggieBurrito
  340. $9,007 hakkielek
  341. $9,007 c7375320
  342. $9,011 PheonixScale9094
  343. $9,014 SparkFast
  344. $9,015 daiku-cafe
  345. $9,015 Number 1
  346. $9,017 Megaone_44 YT
  347. $9,017 ClownRay
  348. $9,019 zMg
  349. $9,019 nitsuga5124
  350. $9,020 DevilSquirrel
  351. $9,022 DrSquishy
  352. $9,023 Turnip
  353. $9,023 spencer.t.brown
  354. $9,028 3rdkindpark
  355. $9,028 소구르빵
  356. $9,033 Robot
  357. $9,034 Packman
  358. $9,034 ecaps1017
  359. $9,035 marcelvalize
  360. $9,038 tokisuzu
  361. $9,038 Raxee
  362. $9,038 pixeljhl
  363. $9,038 고등어
  364. $9,039 kadigeN
  365. $9,041 tiomiya
  366. $9,042 420 Baked Potato
  367. $9,046 The one who KNOCKS
  368. $9,046 Hippo
  369. $9,047 Nuclear
  370. $9,047 Rehukt
 *371. $9,047 chai.jerry
  372. $9,048 ✪ CrazyAsian
  373. $9,048 Marko
  374. $9,052 Teokun
  375. $9,054 floofiepoes
  376. $9,055 Bogan Muso
  377. $9,061 BeLeVa
  378. $9,063 Grodis
  379. $9,063 Ecks
  380. $9,064 vinzenz
  381. $9,065 Affax
  382. $9,067 michaelandbrother
  383. $9,068 ldy5572
  384. $9,069 silverstar2007
 *385. $9,071 Nnemon
  386. $9,071 Monsieur Spock
  387. $9,072 joel.rspence
  388. $9,073 Kosher Karambwan
  389. $9,074 BruSV_07
  390. $9,077 harti_77
  391. $9,078 Bantakiwi
  392. $9,079 小雞
  393. $9,079 bees
  394. $9,079 Hater*107
  395. $9,082 Dad
  396. $9,083 Xeoran
  397. $9,083 Art Vandelay
  398. $9,083 jmx
  399. $9,085 KingKnäuschen
  400. $9,086 992600401
  401. $9,090 Gamemacke08
 *402. $9,090 simon_xu
  403. $9,090 Lord Of Beans
  404. $9,092 ☠☠☠YYD☠☠☠
  405. $9,092 tpghks0201
  406. $9,092 josiyun1
  407. $9,093 Cows_Say_Oink
  408. $9,093 maculator
 *409. $9,093 ArchivalQuill41
  410. $9,094 GR 25
  411. $9,095 hussmail
 *412. $9,097 BigBrother6
  413. $9,097 Tupper
  414. $9,098 Crow08
  415. $9,098 infiniteSelves
  416. $9,099 Hanking_LOL
  417. $9,099 Papi Gelapi
  418. $9,101 ZeeDurpey
  419. $9,102 corD
  420. $9,103 Niess
 *421. $9,104 to915
  422. $9,104 FishBeers
  423. $9,104 Tephrite
  424. $9,105 prTz
  425. $9,107 Big Buddha
  426. $9,108 hyung7583
 *427. $9,108 leaper-1
  428. $9,112 Mitch Szlachetka
  429. $9,113 Moliopp
  430. $9,113 alexander.solli
  431. $9,113 BqllPoint
 *432. $9,115 loganstephensmith
  433. $9,116 Sanaru
  434. $9,116 KR(I)SU
  435. $9,117 oliver6644
 *436. $9,117 The Funk
  437. $9,117 BadJujumagumbo
  438. $9,118 blackduckrun
  439. $9,119 jibulii
  440. $9,121 520JJDa
  441. $9,121 Eenith
  442. $9,123 dnruddldi
  443. $9,125 Berixis
  444. $9,125 grmills0213
  445. $9,127 就是个弟弟
  446. $9,127 satan_rian
  447. $9,128 jan_fue
  448. $9,130 Dumbtree
  449. $9,130 banananess0ne
  450. $9,131 Fox B
  451. $9,131 Iamsodagood
  452. $9,131 SWINGRIPPERTHEGOD
  453. $9,135 kevinr
  454. $9,137 blackspring1996
  455. $9,139 BotEugene
  456. $9,140 gurch
  457. $9,141 joshuapark0104
 *458. $9,142 Floppy 01
 *459. $9,143 dannywong444
  460. $9,145 小小少年★★★
  461. $9,146 BenjaminHockers
  462. $9,146 magugan0
  463. $9,150 chowchunfu
  464. $9,150 Kee
  465. $9,152 zachery199000
  466. $9,153 cliff007
  467. $9,153 djssl58
  468. $9,154 ekard_drake
  469. $9,154 inv > Smesh
  470. $9,156 Cowboy
  471. $9,156 FeuerLucca
  472. $9,158 Mr. Sketch Scented Markers
  473. $9,159 T.Winters
  474. $9,159 Haca
  475. $9,159 lollotroll
  476. $9,162 strax
  477. $9,162 emil_St1
  478. $9,162 hurtooth
  479. $9,164 Invasian
  480. $9,167 Biwabik
  481. $9,167 にぼし＠六尾
 *482. $9,168 Windows 95
 *483. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  484. $9,169 Vale
 *485. $9,170 Romleth
  486. $9,170 MillerGeek
  487. $9,171 junyu336
  488. $9,172 Neo
  489. $9,172 ghosttt90
  490. $9,175 刀刀刀丶刀刀致命
  491. $9,176 shmine1
  492. $9,176 JoeBananana
  493. $9,177 kimsteve08
  494. $9,177 WillB
  495. $9,177 Aqua
  496. $9,180 clayc21
  497. $9,180 MR MEOLA
  498. $9,181 Tom
  499. $9,184 vladimir.siegl
  500. $9,184 Sangcu
  501. $9,184 dahousecat
 *502. $9,185 Popeye's Hotdog
  503. $9,185 tqqq3
  504. $9,186 dave.adams.6666
  505. $9,187 mynameisBØND
  506. $9,187 jensk.game
 *507. $9,187 johannes
  508. $9,188 jimmyd5
  509. $9,189 King Quantum
  510. $9,190 hbgoddard
  511. $9,190 컴퓨터01
  512. $9,191 Roffel
  513. $9,191 sngho1102
  514. $9,191 kferber2002
  515. $9,191 funnyman122
  516. $9,193 rgb.
  517. $9,196 Sublime
  518. $9,197 magnssg
  519. $9,198 massapalli
  520. $9,199 Kraka069
  521. $9,199 mars198541
  522. $9,200 Freedom_IT
  523. $9,202 Smitty Werbenjagermanjenson
  524. $9,205 Grandma 47
  525. $9,205 0909aiden
  526. $9,207 Phal.
  527. $9,207 matt
  528. $9,210 [Kpt]Pikok
 *529. $9,210 진천 남자
  530. $9,210 hmspaul
  531. $9,210 NiicoR
 *532. $9,211 Dorno
  533. $9,212 Sigma Female
  534. $9,213 kilagigs
  535. $9,213 Redvvines
  536. $9,213 Joostthegamer
  537. $9,214 Rasta Sauce1
  538. $9,215 LLAMA
  539. $9,216 Enricopower
  540. $9,216 lprovow
  541. $9,218 juzu0
  542. $9,221 MoscaTonta
  543. $9,222 dicotraingame
  544. $9,222 Lunk
  545. $9,223 lpf
  546. $9,223 jake89
  547. $9,228 KingOvTheHive
  548. $9,228 whatever
  549. $9,233 mikki
  550. $9,234 Colteor
  551. $9,235 Linmo
  552. $9,236 Theblastback
  553. $9,238 Arigami
  554. $9,238 cashgold
  555. $9,239 Phoebio
  556. $9,240 Wyatt The KAnadian
  557. $9,240 Bobby Bobbys
  558. $9,241 SunBeam
  559. $9,243 acidave
  560. $9,244 Lemon Scented
  561. $9,244 Thelostone9
  562. $9,244 dawsonjones2020
  563. $9,246 daniel.gilesthornbory
  564. $9,246 bestsun2011
  565. $9,247 yeha0911
 *566. $9,247 evanpoitevint
  567. $9,248 kefts1104
 *568. $9,249 hmr7070
  569. $9,253 charlesslincoln
 *570. $9,254 1471050101
  571. $9,254 Moltenion
 *572. $9,257 ChaN_NaKa
  573. $9,257 Emblazened
  574. $9,257 Chris
  575. $9,259 happyjoy1026
 *576. $9,260 kyuchan165
  577. $9,260 BaekInYeob
  578. $9,262 hayabrothers22
  579. $9,263 sumSophi
  580. $9,263 MrBronto
  581. $9,263 joseph.pesqui
  582. $9,266 david_r_baker
 *583. $9,266 jonascuypers
 *584. $9,270 Tuffs
  585. $9,271 sooni
  586. $9,272 按键伤人
  587. $9,273 erik_wu
  588. $9,275 jinchoolee
  589. $9,280 teraoteratera
  590. $9,281 Jumpyball16
  591. $9,284 ndrslengyel
  592. $9,285 이드
  593. $9,286 K V N   W L N G
  594. $9,286 tyler.diep9
  595. $9,288 anijoker
  596. $9,288 t01049977446
  597. $9,290 Skylyx
  598. $9,290 BloodyWZ
  599. $9,292 damiandittmaier
  600. $9,292 Israel, My Love
  601. $9,292 rising_orange
  602. $9,293 MioGames
  603. $9,294 burnblue
 *604. $9,297 millscraft87
  605. $9,299 Ossi Eastborn
  606. $9,299 sonja2905
  607. $9,299 FoxtrotHawk
  608. $9,299 laurenmhinze
  609. $9,302 k77cyber
  610. $9,305 IE48
  611. $9,306 Sasquatch(Evan)
  612. $9,308 lidaranis
  613. $9,309 Jmoney1011
 *614. $9,309 Kn1GhT05
  615. $9,310 seslsj0513
  616. $9,310 naito.7110.31415926535
  617. $9,314 andrewmcgr
  618. $9,315 cegray
  619. $9,321 Fergendonger
  620. $9,325 - San -
  621. $9,328 Calhoon
  622. $9,329 ω  Neptune  ω
  623. $9,332 thom821t
  624. $9,332 TucLTU
  625. $9,333 Leo G-G yt
  626. $9,334 Asyxui
  627. $9,335 kamji05
  628. $9,339 h-feldhaus
  629. $9,340 Beardy 24
  630. $9,341 Deez_Noots
  631. $9,341 barameon
 *632. $9,341 lonjil
  633. $9,342 bj201604--
  634. $9,342 gkoliand
  635. $9,342 Bertje333
  636. $9,346 SuperMidget_99
  637. $9,347 tttttttttt
  638. $9,353 jon
  639. $9,353 Tectushay
  640. $9,354 |FAQ-YU| Fishezzz
  641. $9,355 ☯
  642. $9,356 Lima
  643. $9,357 1428931615
  644. $9,358 Brutalponyrider
  645. $9,359 vknaub27
  646. $9,359 cscslove
  647. $9,361 pw
  648. $9,364 TAILUO
  649. $9,367 Zelda Sama
  650. $9,367 lejun
 *651. $9,367 hollebread
  652. $9,368 KyleCow
  653. $9,369 CALPAZAN
 *654. $9,371 Badgercat
  655. $9,371 -Rothus-
  656. $9,373 tsutomu.kimura109
  657. $9,375 Terrigible
  658. $9,375 Ollie
  659. $9,376 the_burner
  660. $9,376 주황기사
  661. $9,379 klobásaomáčka
  662. $9,380 chadstacey
  663. $9,381 样么了么多
  664. $9,381 mirrormr
  665. $9,383 Grimmov
  666. $9,383 sk8chkn
  667. $9,387 chtty1010
  668. $9,390 minju6279
  669. $9,390 Introvert_talks
  670. $9,390 lolrus26
  671. $9,393 1218824046
  672. $9,393 468244818
  673. $9,397 척추펴세요
  674. $9,397 vmana
 *675. $9,397 TouchTheDog
  676. $9,399 NetEng
  677. $9,400 PATA
  678. $9,401 rachel uwu
  679. $9,402 CaptainMustard
  680. $9,404 Onirique
  681. $9,404 eColeye
  682. $9,407 Nirnaeth
  683. $9,407 traemine7
  684. $9,409 Multi-Gendered Blob
  685. $9,413 2426975214
  686. $9,415 g.pahls
  687. $9,417 gbhg666
  688. $9,420 Spice
  689. $9,421 1211232408
  690. $9,422 transvana
  691. $9,423 windetch
  692. $9,424 robertrusu108
  693. $9,426 teuszld
  694. $9,427 ut2004frk
  695. $9,427 jakobakhtar2009
  696. $9,427 HollywoodJd
 *697. $9,427 Thorim
  698. $9,427 xPigg
 *699. $9,429 Unknown™
  700. $9,429 Commander Cody
  701. $9,430 goonrevolution
 *702. $9,431 WITNESS ME
  703. $9,431 ossel_deeznuts
  704. $9,431 BolerPear
  705. $9,431 kiljae0404
  706. $9,431 sammynoodle0628
  707. $9,431 shj17333
  708. $9,432 Agent Jack Decker
 *709. $9,432 河童重工
  710. $9,433 Aeglr
  711. $9,435 aesop2010
  712. $9,435 NinjaBRK
  713. $9,435 Sjouter
  714. $9,437 Ewan057
  715. $9,439 Faded Revenge
  716. $9,440 Bulkin(Zim)
  717. $9,442 freddan_e
 *718. $9,442 andrew
  719. $9,446 leigh.pattinson
  720. $9,446 engrsell
  721. $9,448 Mh_Jigun
  722. $9,450 definitely_jai
  723. $9,450 shah_tina
 *724. $9,450 SnaoBao
 *725. $9,453 Niilo
 *726. $9,455 KZ7
  727. $9,456 ccoodduu
  728. $9,458 benjamingibs
  729. $9,460 奸商
  730. $9,462 龙L
  731. $9,462 [CS] tgenntge
  732. $9,463 Haze
  733. $9,463 JoshuaK
  734. $9,464 Alex
  735. $9,465 Forge92
  736. $9,468 boris.boonstra
  737. $9,468 Vellt
  738. $9,468 Delta_Mage
  739. $9,468 Teque5
  740. $9,470 woooowamazingplayerplayingshit
  741. $9,471 Yendex
  742. $9,472 wnsl0625
  743. $9,472 h
  744. $9,473 Matte
 *745. $9,475 guaranteed_whales
  746. $9,475 Knyt
  747. $9,477 gotem_good
  748. $9,477 dvanhinthum
  749. $9,477 freddyfour
  750. $9,477 lecamp
  751. $9,478 cheesypizzayt
 *752. $9,479 Hữu Tẹt
  753. $9,479 Oni
  754. $9,480 jjones18
  755. $9,482 Fiku121
  756. $9,483 6175804
  757. $9,484 DBG
  758. $9,485 TheyAreJune
  759. $9,486 Bengo
  760. $9,487 PlebMaster69
  761. $9,488 n00bdax
 *762. $9,488 Supernye
  763. $9,488 chrisrothenhoefer
  764. $9,489 laasek
  765. $9,489 Wizzy-chan
  766. $9,489 Orthrus
 *767. $9,490 RustyBoi
  768. $9,493 Squog
 *769. $9,493 lollyH2O
  770. $9,494 Costco Bread Aisle
  771. $9,495 Adam Flayman
  772. $9,495 stevecuber314
  773. $9,496 szymon1380ss
 *774. $9,496 GraySocks
  775. $9,496 Somabuilder
  776. $9,496 Takedown
  777. $9,498 oriblo
  778. $9,498 umikhee3
  779. $9,499 Scott
  780. $9,500 DULA
 *781. $9,501 Dobbler
  782. $9,501 Twisted
  783. $9,501 TheUltomato
  784. $9,502 Radical Groozy Wizard
  785. $9,502 hkchoi126
  786. $9,503 Hnusný Slimák
 *787. $9,503 Bambo
  788. $9,506 moon22id
  789. $9,507 Frosty
  790. $9,507 coca-cola man
  791. $9,508 freekbraspenning1
  792. $9,508 Brandyn5085
  793. $9,508 Gulder
  794. $9,509 Sarexicus
  795. $9,510 OJSimpsonsSon
  796. $9,510 Dandy Fandango
  797. $9,511 Schleid
  798. $9,511 someone 53
  799. $9,513 Rambozo871
  800. $9,514 YoungTeezy
 *801. $9,514 timfozothy
  802. $9,514 GSNY9
  803. $9,516 Shboosh
  804. $9,516 Muis193
  805. $9,516 manojmact
 *806. $9,517 dank_lord_96
 *807. $9,517 NICKPLAYS7
  808. $9,518 Fartrell Cluggins
  809. $9,518 Oshimia
  810. $9,519 JoeSho
 *811. $9,519 POLAR
  812. $9,519 neatoizer
  813. $9,519 Erik
  814. $9,520 Ewallux
  815. $9,520 what's up danger
  816. $9,521 Demi Demi YT
  817. $9,521 jitaehwang418
  818. $9,521 Woolies
  819. $9,522 Dtwhite90
  820. $9,522 bluenose1967
  821. $9,523 ^0Jim ^1Dandy
 *822. $9,524 DualCoreCPU
  823. $9,524 SillyStrungSabbatical
  824. $9,525 类人猿Leiry
  825. $9,526 Albedo
 *826. $9,527 cgodmane
  827. $9,530 bee0215
  828. $9,530 darren.cw.chu
  829. $9,531 BaylorBodgers
  830. $9,531 krawczykpickle
  831. $9,532 Larry Boy
 *832. $9,532 chita83
  833. $9,532 300IQ
  834. $9,533 Jimbo77
  835. $9,533 withdawn02
  836. $9,534 Siegfried Siebenglied
  837. $9,535 oiiaa77
  838. $9,536 ソーナンス
  839. $9,537 Michuley
 *840. $9,537 TJSMNNF
  841. $9,538 p917lh
  842. $9,539 notgreat
  843. $9,539 Grirk
  844. $9,539 Caden15
  845. $9,540 mouse4201
  846. $9,540 Nigeldcat
  847. $9,541 ABMC
  848. $9,541 dltndbs1202
  849. $9,541 Tinghanmao
  850. $9,541 steve
  851. $9,542 Andrew Jackson
  852. $9,542 WoodyTheMighty ♥ hellcase.com
  853. $9,542 anacha
  854. $9,542 mooninlake
  855. $9,543 alex.white81
  856. $9,543 TriTon
  857. $9,543 Piotirex
  858. $9,544 JuicyJxm
  859. $9,544 local person
  860. $9,544 ✪LANG
  861. $9,544 speedo
  862. $9,544 qrngu_gbnyy
  863. $9,545 pajo9509
  864. $9,546 1518805742
  865. $9,547 gametoy
  866. $9,547 Rusty Shacklefurd
  867. $9,548 Associationant
  868. $9,548 jmeyer2030
  869. $9,548 GOKEJI
  870. $9,548 timo9888
  871. $9,549 Burgerwolf
  872. $9,549 Cringy
  873. $9,549 ღ研磨劑᭄ꦿ࿐
  874. $9,549 marvinjensenhayles
  875. $9,549 Kimnet328
  876. $9,549 Tsia
  877. $9,550 Spuchie
  878. $9,550 iFartCandy420
  879. $9,550 641100197
  880. $9,550 bestwick4288
  881. $9,550 harryguy11
  882. $9,550 gajiro240
  883. $9,550 lllzzflll
  884. $9,550 Uevoz
  885. $9,551 SPARK
  886. $9,551 OuuuuuuuuuuuuuuuuO
  887. $9,551 xDeathSlinger
  888. $9,552 malte_r-s
  889. $9,552 artificialair
  890. $9,552 Quagmire802
  891. $9,552 jotawarsd
  892. $9,554 xebutter5110
  893. $9,554 Alliddell2
  894. $9,555 ephebus
  895. $9,555 myoung816
  896. $9,555 lsi6198
  897. $9,556 Bronson
  898. $9,556 hightimeshoward
  899. $9,556 Monoar
  900. $9,557 Zeru-el
  901. $9,557 ds
  902. $9,558 kokomaster2002
  903. $9,558 Faiez
  904. $9,558 hexaforce678
  905. $9,558 Arbeitsloser Trümmertürke
  906. $9,559 Mr.Toast
  907. $9,559 Origiginal
  908. $9,559 rileycomstock
  909. $9,560 Cthuluwu
  910. $9,560 JustANobody2107
 *911. $9,560 LittlePriest
  912. $9,560 shrinks
  913. $9,560 leonmarti2018
  914. $9,560 pourecouter
  915. $9,561 FyFu_heiku
  916. $9,562 odoyle1711
  917. $9,562 WarrenAlee
  918. $9,563 NATU080
  919. $9,563 bille
  920. $9,563 Skybar
  921. $9,563 brad.cogger
  922. $9,563 13lame
  923. $9,563 c.rakow
  924. $9,563 UpTain247
  925. $9,564 Shikto
  926. $9,564 lbrinkey01
 *927. $9,564 subx
  928. $9,565 Perinteinen
