Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-11-09T00:20:46.779Z
1000/38498 unique ranks shown

   *1. $469   Zen
   *2. $507   9k5
   *3. $669   palfly15
   *4. $669   Fathom
   *5. $679   Lagiiiie
   *6. $725   Cookieblues
   *7. $737   Trygeve
   *8. $784   somefakegamer
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,016 MOD
  281. $8,943 woodshed
  282. $8,947 jtornqvist
  283. $8,948 sonhyuk1
  284. $8,949 H e g e
  285. $8,950 Tayeu
  286. $8,950 TheRocket
 *287. $8,952 htN
  288. $8,954 LucasOriginal
  289. $8,955 ThatDamnJackal
  290. $8,956 LAMEAT
  291. $8,957 TesllaTea マックス
 *292. $8,959 big_boi
  293. $8,962 MagnusTagMus
  294. $8,964 tryc
  295. $8,965 cioris
  296. $8,966 CARAMEL' _
  297. $8,966 Questwizard
  298. $8,966 Gargarmehl
  299. $8,966 King Hippo
  300. $8,967 Cix
  301. $8,967 SmokedawgXD
  302. $8,971 vtothec
  303. $8,974 LeMar28
  304. $8,974 allan.elwood
  305. $8,975 ChampionKyle
  306. $8,977 non victus
 *307. $8,979 BeastyMs
  308. $8,980 xuve2
  309. $8,981 taehui7510
  310. $8,981 dmtjmurphy
  311. $8,982 MyFictitiousLife
  312. $8,985 vany365 cs.money
  313. $8,986 sdren
  314. $8,986 drew335
  315. $8,986 L05ECa10
  316. $8,986 Drew.H01
  317. $8,989 rufopufo
  318. $8,991 Ace_Falken
  319. $8,991 bamsic
  320. $8,993 k03rnch3n
 *321. $8,998 wetlands
  322. $8,998 Peridios
  323. $8,999 Porsche993
  324. $8,999 Wow_Pro
  325. $8,999 popcorniosaurus
  326. $8,999 一只狗
  327. $9,000 clhampy
  328. $9,001 Hotrod4132
  329. $9,002 The Duggler!!
  330. $9,003 moskittle
  331. $9,006 VeggieBurrito
  332. $9,007 hakkielek
  333. $9,007 c7375320
  334. $9,011 PheonixScale9094
  335. $9,014 SparkFast
  336. $9,015 Number 1
  337. $9,017 Megaone_44 YT
  338. $9,017 ClownRay
  339. $9,019 zMg
  340. $9,019 nitsuga5124
  341. $9,020 DevilSquirrel
  342. $9,022 DrSquishy
  343. $9,023 Turnip
  344. $9,023 spencer.t.brown
  345. $9,028 소구르빵
  346. $9,028 3rdkindpark
  347. $9,033 Robot
  348. $9,034 ecaps1017
  349. $9,034 Packman
  350. $9,035 marcelvalize
  351. $9,038 tokisuzu
  352. $9,038 pixeljhl
  353. $9,038 고등어
  354. $9,038 Raxee
  355. $9,039 kadigeN
  356. $9,041 tiomiya
  357. $9,042 420 Baked Potato
  358. $9,046 Hippo
  359. $9,046 The one who KNOCKS
  360. $9,047 Nuclear
 *361. $9,047 chai.jerry
  362. $9,047 Rehukt
  363. $9,048 Marko
  364. $9,048 ✪ CrazyAsian
  365. $9,052 Teokun
  366. $9,054 floofiepoes
  367. $9,055 Bogan Muso
  368. $9,061 BeLeVa
  369. $9,063 Grodis
  370. $9,063 Ecks
  371. $9,064 vinzenz
  372. $9,065 Affax
  373. $9,067 michaelandbrother
  374. $9,069 silverstar2007
 *375. $9,071 Nnemon
  376. $9,071 Monsieur Spock
  377. $9,072 joel.rspence
  378. $9,073 Kosher Karambwan
  379. $9,074 BruSV_07
  380. $9,077 harti_77
  381. $9,078 Bantakiwi
  382. $9,079 Hater*107
  383. $9,079 bees
  384. $9,082 Dad
  385. $9,083 Xeoran
  386. $9,083 Art Vandelay
  387. $9,083 jmx
  388. $9,085 KingKnäuschen
  389. $9,086 992600401
  390. $9,090 Gamemacke08
 *391. $9,090 simon_xu
  392. $9,090 Lord Of Beans
  393. $9,092 josiyun1
  394. $9,092 tpghks0201
  395. $9,092 ☠☠☠YYD☠☠☠
  396. $9,093 Cows_Say_Oink
  397. $9,093 maculator
  398. $9,094 GR 25
  399. $9,095 hussmail
  400. $9,097 Tupper
  401. $9,099 Papi Gelapi
  402. $9,101 ZeeDurpey
  403. $9,102 corD
  404. $9,103 Niess
  405. $9,104 Tephrite
 *406. $9,104 to915
  407. $9,104 FishBeers
  408. $9,105 prTz
  409. $9,107 Big Buddha
  410. $9,108 hyung7583
 *411. $9,108 leaper-1
  412. $9,112 Mitch Szlachetka
  413. $9,113 alexander.solli
  414. $9,113 BqllPoint
  415. $9,113 Moliopp
 *416. $9,115 loganstephensmith
  417. $9,116 KR(I)SU
  418. $9,116 Sanaru
  419. $9,117 BadJujumagumbo
  420. $9,117 oliver6644
 *421. $9,117 The Funk
  422. $9,118 blackduckrun
  423. $9,119 jibulii
  424. $9,121 520JJDa
  425. $9,121 Eenith
  426. $9,123 dnruddldi
  427. $9,125 grmills0213
  428. $9,125 Berixis
  429. $9,127 satan_rian
  430. $9,127 就是个弟弟
  431. $9,128 jan_fue
  432. $9,128 Shmojelfed
  433. $9,130 banananess0ne
  434. $9,130 Dumbtree
  435. $9,131 Fox B
  436. $9,131 Iamsodagood
  437. $9,131 SWINGRIPPERTHEGOD
  438. $9,135 kevinr
  439. $9,137 blackspring1996
  440. $9,139 BotEugene
  441. $9,140 gurch
  442. $9,141 joshuapark0104
 *443. $9,142 Floppy 01
  444. $9,145 小小少年★★★
  445. $9,146 BenjaminHockers
  446. $9,150 chowchunfu
  447. $9,152 zachery199000
  448. $9,153 djssl58
  449. $9,154 ekard_drake
  450. $9,154 inv > Smesh
  451. $9,156 FeuerLucca
  452. $9,156 Cowboy
  453. $9,158 Mr. Sketch Scented Markers
  454. $9,159 T.Winters
  455. $9,159 Haca
  456. $9,159 lollotroll
  457. $9,162 hurtooth
  458. $9,162 emil_St1
  459. $9,162 strax
 *460. $9,164 Invasian
  461. $9,167 Biwabik
  462. $9,167 にぼし＠六尾
 *463. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
 *464. $9,168 Windows 95
  465. $9,169 Vale
  466. $9,170 MillerGeek
 *467. $9,170 Romleth
  468. $9,172 Neo
  469. $9,172 ghosttt90
  470. $9,176 shmine1
  471. $9,176 JoeBananana
  472. $9,177 kimsteve08
  473. $9,177 WillB
  474. $9,177 Aqua
  475. $9,180 MR MEOLA
  476. $9,180 clayc21
  477. $9,181 Tom
  478. $9,184 vladimir.siegl
  479. $9,184 Sangcu
  480. $9,184 dahousecat
 *481. $9,185 Popeye's Hotdog
  482. $9,185 tqqq3
  483. $9,186 dave.adams.6666
  484. $9,187 mynameisBØND
 *485. $9,187 johannes
  486. $9,187 jensk.game
  487. $9,188 jimmyd5
  488. $9,189 King Quantum
  489. $9,190 컴퓨터01
  490. $9,190 hbgoddard
  491. $9,191 sngho1102
  492. $9,191 Roffel
  493. $9,191 funnyman122
  494. $9,191 kferber2002
  495. $9,193 rgb.
  496. $9,196 Sublime
  497. $9,197 magnssg
  498. $9,198 massapalli
  499. $9,199 mars198541
 *500. $9,200 Freedom_IT
  501. $9,205 0909aiden
  502. $9,205 Grandma 47
  503. $9,207 matt
  504. $9,207 Phal.
  505. $9,210 [Kpt]Pikok
 *506. $9,210 진천 남자
  507. $9,210 hmspaul
  508. $9,210 NiicoR
 *509. $9,211 Dorno
  510. $9,213 Joostthegamer
  511. $9,213 kilagigs
  512. $9,213 Redvvines
  513. $9,214 Rasta Sauce1
  514. $9,215 LLAMA
  515. $9,216 Enricopower
  516. $9,216 lprovow
  517. $9,218 juzu0
  518. $9,221 MoscaTonta
  519. $9,222 Lunk
  520. $9,223 jake89
  521. $9,223 lpf
  522. $9,228 whatever
  523. $9,228 KingOvTheHive
  524. $9,233 mikki
  525. $9,234 Colteor
  526. $9,235 Linmo
  527. $9,236 Theblastback
  528. $9,238 Arigami
  529. $9,239 Phoebio
  530. $9,240 Wyatt The KAnadian
  531. $9,240 Bobby Bobbys
  532. $9,241 SunBeam
  533. $9,243 acidave
  534. $9,244 Lemon Scented
  535. $9,244 Thelostone9
  536. $9,244 dawsonjones2020
  537. $9,246 daniel.gilesthornbory
  538. $9,247 yeha0911
 *539. $9,247 evanpoitevint
  540. $9,248 kefts1104
 *541. $9,249 hmr7070
  542. $9,253 charlesslincoln
  543. $9,254 Moltenion
 *544. $9,254 1471050101
 *545. $9,257 ChaN_NaKa
  546. $9,257 Emblazened
  547. $9,259 happyjoy1026
  548. $9,260 BaekInYeob
 *549. $9,260 kyuchan165
  550. $9,262 hayabrothers22
  551. $9,263 sumSophi
  552. $9,263 MrBronto
  553. $9,263 joseph.pesqui
 *554. $9,266 jonascuypers
  555. $9,266 david_r_baker
 *556. $9,270 Tuffs
  557. $9,271 sooni
  558. $9,273 erik_wu
  559. $9,275 jinchoolee
  560. $9,281 Jumpyball16
  561. $9,284 ndrslengyel
  562. $9,285 이드
  563. $9,286 K V N   W L N G
 *564. $9,288 anijoker
  565. $9,288 t01049977446
  566. $9,290 Skylyx
  567. $9,290 BloodyWZ
  568. $9,292 damiandittmaier
  569. $9,292 Israel, My Love
  570. $9,292 rising_orange
  571. $9,293 MioGames
  572. $9,294 burnblue
 *573. $9,297 millscraft87
  574. $9,299 FoxtrotHawk
  575. $9,299 Ossi Eastborn
  576. $9,299 laurenmhinze
  577. $9,302 k77cyber
  578. $9,305 IE48
  579. $9,306 Sasquatch(Evan)
  580. $9,308 lidaranis
 *581. $9,309 Kn1GhT05
  582. $9,309 Jmoney1011
  583. $9,310 seslsj0513
  584. $9,310 naito.7110.31415926535
  585. $9,314 andrewmcgr
  586. $9,315 cegray
  587. $9,321 Fergendonger
  588. $9,325 - San -
  589. $9,328 Calhoon
  590. $9,329 ω  Neptune  ω
  591. $9,332 thom821t
  592. $9,332 TucLTU
  593. $9,333 Leo G-G yt
  594. $9,334 Asyxui
  595. $9,335 kamji05
  596. $9,340 Beardy 24
 *597. $9,341 lonjil
  598. $9,341 barameon
  599. $9,341 Deez_Noots
  600. $9,342 gkoliand
  601. $9,342 bj201604--
  602. $9,342 Bertje333
  603. $9,346 SuperMidget_99
  604. $9,347 tttttttttt
  605. $9,353 jon
  606. $9,353 Tectushay
  607. $9,354 |FAQ-YU| Fishezzz
  608. $9,355 ☯
  609. $9,356 Lima
  610. $9,357 1428931615
  611. $9,358 Brutalponyrider
  612. $9,359 cscslove
  613. $9,361 pw
  614. $9,364 TAILUO
 *615. $9,367 hollebread
  616. $9,367 lejun
  617. $9,367 Zelda Sama
  618. $9,368 KyleCow
  619. $9,369 CALPAZAN
 *620. $9,371 Badgercat
  621. $9,371 -Rothus-
  622. $9,373 tsutomu.kimura109
  623. $9,375 Terrigible
  624. $9,375 Ollie
  625. $9,376 주황기사
  626. $9,376 the_burner
  627. $9,379 klobásaomáčka
  628. $9,380 chadstacey
  629. $9,381 mirrormr
  630. $9,381 样么了么多
  631. $9,383 sk8chkn
  632. $9,383 Grimmov
  633. $9,387 chtty1010
  634. $9,390 Introvert_talks
  635. $9,390 lolrus26
  636. $9,390 minju6279
  637. $9,393 1218824046
  638. $9,393 468244818
  639. $9,397 척추펴세요
  640. $9,397 vmana
 *641. $9,397 TouchTheDog
  642. $9,399 NetEng
  643. $9,400 PATA
  644. $9,401 rachel uwu
  645. $9,402 CaptainMustard
  646. $9,404 Onirique
  647. $9,404 vknaub27
  648. $9,404 eColeye
  649. $9,407 traemine7
  650. $9,407 Nirnaeth
  651. $9,409 Multi-Gendered Blob
  652. $9,413 2426975214
  653. $9,415 g.pahls
  654. $9,417 gbhg666
  655. $9,420 Spice
  656. $9,421 1211232408
  657. $9,423 windetch
  658. $9,424 robertrusu108
  659. $9,426 teuszld
  660. $9,427 xPigg
  661. $9,427 ut2004frk
 *662. $9,427 Thorim
  663. $9,427 jakobakhtar2009
  664. $9,427 HollywoodJd
 *665. $9,429 Unknown™
  666. $9,429 Commander Cody
  667. $9,430 goonrevolution
  668. $9,431 kiljae0404
  669. $9,431 ossel_deeznuts
  670. $9,431 BolerPear
 *671. $9,431 WITNESS ME
  672. $9,431 shj17333
  673. $9,431 sammynoodle0628
 *674. $9,432 河童重工
  675. $9,432 Agent Jack Decker
  676. $9,433 Aeglr
  677. $9,435 aesop2010
  678. $9,435 NinjaBRK
  679. $9,437 Ewan057
  680. $9,439 Faded Revenge
  681. $9,440 Bulkin(Zim)
 *682. $9,442 andrew
  683. $9,442 freddan_e
  684. $9,446 leigh.pattinson
  685. $9,446 engrsell
  686. $9,448 Mh_Jigun
 *687. $9,450 SnaoBao
  688. $9,450 shah_tina
  689. $9,450 definitely_jai
 *690. $9,453 Niilo
 *691. $9,455 KZ7
  692. $9,456 ccoodduu
  693. $9,458 benjamingibs
  694. $9,460 奸商
  695. $9,462 [CS] tgenntge
  696. $9,462 龙L
  697. $9,463 JoshuaK
  698. $9,463 Haze
  699. $9,465 Forge92
  700. $9,468 Vellt
  701. $9,468 Teque5
  702. $9,468 Delta_Mage
  703. $9,468 boris.boonstra
  704. $9,470 woooowamazingplayerplayingshit
  705. $9,472 h
  706. $9,472 wnsl0625
  707. $9,473 Matte
 *708. $9,475 guaranteed_whales
  709. $9,475 Knyt
  710. $9,477 lecamp
  711. $9,477 dvanhinthum
  712. $9,477 freddyfour
  713. $9,477 gotem_good
  714. $9,478 cheesypizzayt
 *715. $9,479 Hữu Tẹt
  716. $9,479 Oni
  717. $9,480 jjones18
  718. $9,482 Fiku121
  719. $9,483 6175804
  720. $9,484 DBG
  721. $9,485 TheyAreJune
  722. $9,487 PlebMaster69
 *723. $9,488 Supernye
  724. $9,488 n00bdax
  725. $9,488 chrisrothenhoefer
  726. $9,489 laasek
  727. $9,489 Orthrus
  728. $9,489 Wizzy-chan
 *729. $9,490 RustyBoi
  730. $9,493 Squog
 *731. $9,493 lollyH2O
  732. $9,494 Costco Bread Aisle
  733. $9,495 Adam Flayman
  734. $9,495 stevecuber314
  735. $9,496 Takedown
  736. $9,496 szymon1380ss
  737. $9,496 Somabuilder
 *738. $9,496 GraySocks
  739. $9,498 umikhee3
  740. $9,498 oriblo
  741. $9,499 Scott
  742. $9,500 DULA
  743. $9,501 TheUltomato
  744. $9,501 Twisted
 *745. $9,501 Dobbler
  746. $9,502 Radical Groozy Wizard
  747. $9,502 hkchoi126
 *748. $9,503 Bambo
  749. $9,506 moon22id
  750. $9,507 Frosty
  751. $9,507 coca-cola man
  752. $9,508 Brandyn5085
  753. $9,508 freekbraspenning1
  754. $9,508 Gulder
  755. $9,509 Sarexicus
  756. $9,510 OJSimpsonsSon
  757. $9,511 Schleid
  758. $9,511 someone 53
  759. $9,514 GSNY9
 *760. $9,514 timfozothy
  761. $9,514 YoungTeezy
  762. $9,516 Muis193
  763. $9,516 manojmact
  764. $9,516 Shboosh
 *765. $9,517 dank_lord_96
 *766. $9,517 NICKPLAYS7
  767. $9,518 Fartrell Cluggins
  768. $9,519 JoeSho
 *769. $9,519 POLAR
  770. $9,519 neatoizer
  771. $9,520 Ewallux
  772. $9,520 what's up danger
  773. $9,521 jitaehwang418
  774. $9,521 Demi Demi YT
  775. $9,521 Woolies
  776. $9,522 bluenose1967
  777. $9,522 Dtwhite90
  778. $9,523 ^0Jim ^1Dandy
  779. $9,524 SillyStrungSabbatical
 *780. $9,524 DualCoreCPU
  781. $9,525 类人猿Leiry
  782. $9,526 Albedo
 *783. $9,527 cgodmane
  784. $9,530 bee0215
  785. $9,530 darren.cw.chu
  786. $9,531 krawczykpickle
  787. $9,531 BaylorBodgers
  788. $9,532 Larry Boy
 *789. $9,532 chita83
  790. $9,532 300IQ
  791. $9,533 Jimbo77
  792. $9,533 withdawn02
  793. $9,534 Siegfried Siebenglied
  794. $9,535 oiiaa77
  795. $9,536 ソーナンス
 *796. $9,537 TJSMNNF
  797. $9,537 Michuley
  798. $9,538 p917lh
  799. $9,539 notgreat
  800. $9,539 Caden15
  801. $9,539 Grirk
  802. $9,540 mouse4201
  803. $9,540 Nigeldcat
  804. $9,541 steve
  805. $9,541 ABMC
  806. $9,541 dltndbs1202
  807. $9,542 anacha
  808. $9,542 Andrew Jackson
  809. $9,542 mooninlake
  810. $9,542 WoodyTheMighty ♥ hellcase.com
  811. $9,543 alex.white81
  812. $9,543 TriTon
  813. $9,543 Piotirex
  814. $9,544 JuicyJxm
  815. $9,544 qrngu_gbnyy
  816. $9,544 local person
  817. $9,544 speedo
  818. $9,544 ✪LANG
  819. $9,545 pajo9509
  820. $9,546 1518805742
  821. $9,547 Rusty Shacklefurd
  822. $9,547 gametoy
  823. $9,548 GOKEJI
  824. $9,548 Associationant
  825. $9,548 jmeyer2030
  826. $9,548 timo9888
  827. $9,549 Burgerwolf
  828. $9,549 Cringy
  829. $9,549 marvinjensenhayles
  830. $9,549 Kimnet328
  831. $9,550 lllzzflll
  832. $9,550 Spuchie
  833. $9,550 harryguy11
  834. $9,550 iFartCandy420
  835. $9,550 641100197
  836. $9,550 Uevoz
  837. $9,550 gajiro240
  838. $9,550 bestwick4288
  839. $9,551 xDeathSlinger
  840. $9,551 SPARK
  841. $9,552 malte_r-s
  842. $9,552 Quagmire802
  843. $9,552 artificialair
  844. $9,554 Alliddell2
  845. $9,554 xebutter5110
  846. $9,555 myoung816
  847. $9,555 lsi6198
  848. $9,555 ephebus
  849. $9,556 Monoar
  850. $9,556 Bronson
  851. $9,556 hightimeshoward
  852. $9,557 ds
  853. $9,557 Zeru-el
  854. $9,558 hexaforce678
  855. $9,558 Faiez
  856. $9,558 Arbeitsloser Trümmertürke
  857. $9,558 kokomaster2002
  858. $9,559 Mr.Toast
  859. $9,559 Origiginal
  860. $9,559 rileycomstock
 *861. $9,560 LittlePriest
  862. $9,560 leonmarti2018
  863. $9,560 Cthuluwu
  864. $9,560 shrinks
  865. $9,560 JustANobody2107
  866. $9,561 FyFu_heiku
  867. $9,562 odoyle1711
  868. $9,562 WarrenAlee
 *869. $9,563 bille
  870. $9,563 NATU080
  871. $9,563 13lame
  872. $9,563 brad.cogger
  873. $9,563 Skybar
  874. $9,563 UpTain247
  875. $9,564 Shikto
 *876. $9,564 subx
  877. $9,564 lbrinkey01
  878. $9,565 </MICO>
  879. $9,565 Perinteinen
  880. $9,565 Zekrom15
  881. $9,565 hkkjyob76
  882. $9,567 Snowy Snows
  883. $9,567 MØØSH
 *884. $9,567 adam.j.prins
 *885. $9,567 .vers
  886. $9,568 reMERKable
  887. $9,569 Cydrosil
  888. $9,569 Pottan
  889. $9,570 oDrixxy
  890. $9,570 Ragdoll139
  891. $9,570 IverWL
  892. $9,570 karl.kolb
  893. $9,571 vitaliygoretoy
  894. $9,571 Glace2
  895. $9,572 caress79
  896. $9,572 Kenzo Gate | Kenny
  897. $9,573 MerksteSelberNh
  898. $9,573 jandjstanley2001
  899. $9,573 sai
  900. $9,573 th_reuter
  901. $9,573 hortod1
  902. $9,574 whchoi0613
  903. $9,574 DeadZygote
  904. $9,574 Putrid Parasite
  905. $9,574 Groovemouse
  906. $9,574 Kremeldanti
  907. $9,574 Creepy Gnome
  908. $9,575 iRaS
 *909. $9,575 Goodinhigh
  910. $9,575 huurainotoruneko
  911. $9,575 el maestro
  912. $9,576 Eric
  913. $9,576 KampfKaninchen01
  914. $9,576 sightedfurball
  915. $9,576 swfanatic05
  916. $9,576 ↑↑↑god↑↑↑
  917. $9,577 portlandpope
  918. $9,577 Hananim-
  919. $9,578 SnailG
  920. $9,578 JuryDutySummons
  921. $9,578 박미르
  922. $9,578 Connor
  923. $9,579 Ilidien
  924. $9,579 Roy de mwoan
  925. $9,579 caleb.ocker1
  926. $9,580 Valedaddy
  927. $9,581 BoyFrenetic
  928. $9,581 Turmshild
