Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-11-19T00:20:37.272Z
1000/39119 unique ranks shown

   *1. $469   Zen
   *2. $507   9k5
   *3. $669   palfly15
   *4. $669   Fathom
   *5. $679   Lagiiiie
   *6. $725   Cookieblues
   *7. $737   Trygeve
   *8. $784   somefakegamer
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,016 MOD
  281. $8,942 Lightybear
  282. $8,943 woodshed
  283. $8,947 jtornqvist
  284. $8,948 sonhyuk1
  285. $8,949 H e g e
  286. $8,950 Tayeu
  287. $8,950 TheRocket
 *288. $8,952 htN
  289. $8,954 LucasOriginal
  290. $8,955 ThatDamnJackal
  291. $8,956 LAMEAT
  292. $8,957 TesllaTea マックス
 *293. $8,959 big_boi
  294. $8,962 MagnusTagMus
  295. $8,964 tryc
  296. $8,965 cioris
  297. $8,966 CARAMEL' _
  298. $8,966 Questwizard
  299. $8,966 Gargarmehl
  300. $8,966 King Hippo
  301. $8,967 Cix
  302. $8,967 SmokedawgXD
  303. $8,971 vtothec
  304. $8,974 LeMar28
  305. $8,974 allan.elwood
  306. $8,975 ChampionKyle
  307. $8,977 non victus
 *308. $8,979 BeastyMs
  309. $8,980 xuve2
  310. $8,981 taehui7510
  311. $8,981 dmtjmurphy
  312. $8,982 MyFictitiousLife
  313. $8,985 vany365 cs.money
  314. $8,986 sdren
  315. $8,986 drew335
  316. $8,986 L05ECa10
  317. $8,986 Drew.H01
  318. $8,989 rufopufo
  319. $8,991 Ace_Falken
  320. $8,991 bamsic
  321. $8,993 k03rnch3n
 *322. $8,998 wetlands
  323. $8,998 Peridios
  324. $8,999 Porsche993
  325. $8,999 Wow_Pro
  326. $8,999 popcorniosaurus
  327. $8,999 一只狗
  328. $9,000 clhampy
  329. $9,001 Hotrod4132
  330. $9,002 The Duggler!!
  331. $9,003 moskittle
  332. $9,006 VeggieBurrito
  333. $9,007 hakkielek
  334. $9,007 c7375320
  335. $9,011 PheonixScale9094
  336. $9,014 SparkFast
  337. $9,015 Number 1
  338. $9,017 Megaone_44 YT
  339. $9,017 ClownRay
  340. $9,019 zMg
  341. $9,019 nitsuga5124
  342. $9,020 DevilSquirrel
  343. $9,022 DrSquishy
  344. $9,023 Turnip
  345. $9,023 spencer.t.brown
  346. $9,028 소구르빵
  347. $9,028 3rdkindpark
  348. $9,033 Robot
  349. $9,034 ecaps1017
  350. $9,034 Packman
  351. $9,035 marcelvalize
  352. $9,038 tokisuzu
  353. $9,038 pixeljhl
  354. $9,038 고등어
  355. $9,038 Raxee
  356. $9,039 kadigeN
  357. $9,041 tiomiya
  358. $9,042 420 Baked Potato
  359. $9,046 Hippo
  360. $9,046 The one who KNOCKS
  361. $9,047 Nuclear
 *362. $9,047 chai.jerry
  363. $9,047 Rehukt
  364. $9,048 Marko
  365. $9,048 ✪ CrazyAsian
  366. $9,052 Teokun
  367. $9,054 floofiepoes
  368. $9,055 Bogan Muso
  369. $9,061 BeLeVa
  370. $9,063 Grodis
  371. $9,063 Ecks
  372. $9,064 vinzenz
  373. $9,065 Affax
  374. $9,067 michaelandbrother
  375. $9,068 ldy5572
  376. $9,069 silverstar2007
 *377. $9,071 Nnemon
  378. $9,071 Monsieur Spock
  379. $9,072 joel.rspence
  380. $9,073 Kosher Karambwan
  381. $9,074 BruSV_07
  382. $9,077 harti_77
  383. $9,078 Bantakiwi
  384. $9,079 Hater*107
  385. $9,079 bees
  386. $9,082 Dad
  387. $9,083 Xeoran
  388. $9,083 Art Vandelay
  389. $9,083 jmx
  390. $9,085 KingKnäuschen
  391. $9,086 992600401
  392. $9,090 Gamemacke08
 *393. $9,090 simon_xu
  394. $9,090 Lord Of Beans
  395. $9,092 josiyun1
  396. $9,092 tpghks0201
  397. $9,092 ☠☠☠YYD☠☠☠
  398. $9,093 Cows_Say_Oink
  399. $9,093 maculator
  400. $9,094 GR 25
  401. $9,095 hussmail
  402. $9,097 Tupper
 *403. $9,097 BigBrother6
  404. $9,099 Papi Gelapi
  405. $9,101 ZeeDurpey
  406. $9,102 corD
  407. $9,103 Niess
  408. $9,104 Tephrite
 *409. $9,104 to915
  410. $9,104 FishBeers
  411. $9,105 prTz
  412. $9,107 Big Buddha
  413. $9,108 hyung7583
 *414. $9,108 leaper-1
  415. $9,112 Mitch Szlachetka
  416. $9,113 alexander.solli
  417. $9,113 BqllPoint
  418. $9,113 Moliopp
 *419. $9,115 loganstephensmith
  420. $9,116 KR(I)SU
  421. $9,116 Sanaru
  422. $9,117 BadJujumagumbo
 *423. $9,117 The Funk
  424. $9,117 oliver6644
  425. $9,118 blackduckrun
  426. $9,119 jibulii
  427. $9,121 520JJDa
  428. $9,121 Eenith
  429. $9,123 dnruddldi
  430. $9,125 grmills0213
  431. $9,125 Berixis
  432. $9,127 satan_rian
  433. $9,127 就是个弟弟
  434. $9,128 jan_fue
  435. $9,128 Shmojelfed
  436. $9,130 banananess0ne
  437. $9,130 Dumbtree
  438. $9,131 Fox B
  439. $9,131 Iamsodagood
  440. $9,131 SWINGRIPPERTHEGOD
  441. $9,135 kevinr
  442. $9,137 blackspring1996
  443. $9,139 BotEugene
  444. $9,140 gurch
  445. $9,141 joshuapark0104
 *446. $9,142 Floppy 01
  447. $9,145 小小少年★★★
  448. $9,146 BenjaminHockers
  449. $9,150 chowchunfu
  450. $9,152 zachery199000
  451. $9,153 djssl58
  452. $9,154 ekard_drake
  453. $9,154 inv > Smesh
  454. $9,156 FeuerLucca
  455. $9,156 Cowboy
  456. $9,158 Mr. Sketch Scented Markers
  457. $9,159 T.Winters
  458. $9,159 Haca
  459. $9,159 lollotroll
  460. $9,162 hurtooth
  461. $9,162 emil_St1
  462. $9,162 strax
 *463. $9,164 Invasian
  464. $9,167 Biwabik
  465. $9,167 にぼし＠六尾
 *466. $9,168 Windows 95
 *467. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  468. $9,169 Vale
  469. $9,170 MillerGeek
 *470. $9,170 Romleth
  471. $9,172 Neo
  472. $9,172 ghosttt90
  473. $9,176 shmine1
  474. $9,176 JoeBananana
  475. $9,177 kimsteve08
  476. $9,177 WillB
  477. $9,177 Aqua
  478. $9,180 MR MEOLA
  479. $9,180 clayc21
  480. $9,181 Tom
  481. $9,184 vladimir.siegl
  482. $9,184 Sangcu
  483. $9,184 dahousecat
 *484. $9,185 Popeye's Hotdog
  485. $9,185 tqqq3
  486. $9,186 dave.adams.6666
  487. $9,187 mynameisBØND
  488. $9,187 jensk.game
 *489. $9,187 johannes
  490. $9,188 jimmyd5
  491. $9,189 King Quantum
  492. $9,190 컴퓨터01
  493. $9,190 hbgoddard
  494. $9,191 sngho1102
  495. $9,191 Roffel
  496. $9,191 funnyman122
  497. $9,191 kferber2002
  498. $9,193 rgb.
  499. $9,196 Sublime
  500. $9,197 magnssg
  501. $9,198 massapalli
  502. $9,199 mars198541
 *503. $9,200 Freedom_IT
  504. $9,205 0909aiden
  505. $9,205 Grandma 47
  506. $9,207 matt
  507. $9,207 Phal.
  508. $9,210 [Kpt]Pikok
 *509. $9,210 진천 남자
  510. $9,210 hmspaul
  511. $9,210 NiicoR
 *512. $9,211 Dorno
  513. $9,213 Joostthegamer
  514. $9,213 kilagigs
  515. $9,213 Redvvines
  516. $9,214 Rasta Sauce1
  517. $9,215 LLAMA
  518. $9,216 Enricopower
  519. $9,216 lprovow
  520. $9,218 juzu0
  521. $9,221 MoscaTonta
  522. $9,222 dicotraingame
  523. $9,222 Lunk
  524. $9,223 jake89
  525. $9,223 lpf
  526. $9,228 whatever
  527. $9,228 KingOvTheHive
  528. $9,233 mikki
  529. $9,234 Colteor
  530. $9,235 Linmo
  531. $9,236 Theblastback
  532. $9,238 Arigami
  533. $9,238 cashgold
  534. $9,239 Phoebio
  535. $9,240 Wyatt The KAnadian
  536. $9,240 Bobby Bobbys
  537. $9,241 SunBeam
  538. $9,243 acidave
  539. $9,244 Lemon Scented
  540. $9,244 Thelostone9
  541. $9,244 dawsonjones2020
  542. $9,246 daniel.gilesthornbory
 *543. $9,247 evanpoitevint
  544. $9,247 yeha0911
  545. $9,248 kefts1104
 *546. $9,249 hmr7070
  547. $9,253 charlesslincoln
  548. $9,254 Moltenion
 *549. $9,254 1471050101
  550. $9,257 Emblazened
 *551. $9,257 ChaN_NaKa
  552. $9,259 happyjoy1026
 *553. $9,260 kyuchan165
  554. $9,260 BaekInYeob
  555. $9,262 hayabrothers22
  556. $9,263 sumSophi
  557. $9,263 MrBronto
  558. $9,263 joseph.pesqui
 *559. $9,266 jonascuypers
  560. $9,266 david_r_baker
 *561. $9,270 Tuffs
  562. $9,271 sooni
  563. $9,273 erik_wu
  564. $9,275 jinchoolee
  565. $9,280 teraoteratera
  566. $9,281 Jumpyball16
  567. $9,284 ndrslengyel
  568. $9,285 이드
  569. $9,286 K V N   W L N G
 *570. $9,288 anijoker
  571. $9,288 t01049977446
  572. $9,290 Skylyx
  573. $9,290 BloodyWZ
  574. $9,292 damiandittmaier
  575. $9,292 Israel, My Love
  576. $9,292 rising_orange
  577. $9,293 MioGames
  578. $9,294 burnblue
 *579. $9,297 millscraft87
  580. $9,299 FoxtrotHawk
  581. $9,299 Ossi Eastborn
  582. $9,299 laurenmhinze
  583. $9,302 k77cyber
  584. $9,305 IE48
  585. $9,306 Sasquatch(Evan)
  586. $9,308 lidaranis
 *587. $9,309 Kn1GhT05
  588. $9,309 Jmoney1011
  589. $9,310 seslsj0513
  590. $9,310 naito.7110.31415926535
  591. $9,314 andrewmcgr
  592. $9,315 cegray
  593. $9,321 Fergendonger
  594. $9,325 - San -
  595. $9,328 Calhoon
  596. $9,329 ω  Neptune  ω
  597. $9,332 thom821t
  598. $9,332 TucLTU
  599. $9,333 Leo G-G yt
  600. $9,334 Asyxui
  601. $9,335 kamji05
  602. $9,340 Beardy 24
  603. $9,341 barameon
  604. $9,341 Deez_Noots
 *605. $9,341 lonjil
  606. $9,342 gkoliand
  607. $9,342 bj201604--
  608. $9,342 Bertje333
  609. $9,346 SuperMidget_99
  610. $9,347 tttttttttt
  611. $9,353 jon
  612. $9,353 Tectushay
  613. $9,354 |FAQ-YU| Fishezzz
  614. $9,355 ☯
  615. $9,356 Lima
  616. $9,357 1428931615
  617. $9,358 Brutalponyrider
  618. $9,359 cscslove
  619. $9,361 pw
  620. $9,364 TAILUO
  621. $9,367 lejun
  622. $9,367 Zelda Sama
 *623. $9,367 hollebread
  624. $9,368 KyleCow
  625. $9,369 CALPAZAN
 *626. $9,371 Badgercat
  627. $9,371 -Rothus-
  628. $9,373 tsutomu.kimura109
  629. $9,375 Terrigible
  630. $9,375 Ollie
  631. $9,376 주황기사
  632. $9,376 the_burner
  633. $9,379 klobásaomáčka
  634. $9,380 chadstacey
  635. $9,381 mirrormr
  636. $9,381 样么了么多
  637. $9,383 sk8chkn
  638. $9,383 Grimmov
  639. $9,387 chtty1010
  640. $9,390 Introvert_talks
  641. $9,390 lolrus26
  642. $9,390 minju6279
  643. $9,393 1218824046
  644. $9,393 468244818
  645. $9,397 척추펴세요
  646. $9,397 vmana
 *647. $9,397 TouchTheDog
  648. $9,399 NetEng
  649. $9,400 PATA
  650. $9,401 rachel uwu
  651. $9,402 CaptainMustard
  652. $9,404 Onirique
  653. $9,404 eColeye
  654. $9,404 vknaub27
  655. $9,407 traemine7
  656. $9,407 Nirnaeth
  657. $9,409 Multi-Gendered Blob
  658. $9,413 2426975214
  659. $9,415 g.pahls
  660. $9,417 gbhg666
  661. $9,420 Spice
  662. $9,421 1211232408
  663. $9,423 windetch
  664. $9,424 robertrusu108
  665. $9,426 teuszld
  666. $9,427 xPigg
  667. $9,427 ut2004frk
  668. $9,427 jakobakhtar2009
 *669. $9,427 Thorim
  670. $9,427 HollywoodJd
 *671. $9,429 Unknown™
  672. $9,429 Commander Cody
  673. $9,430 goonrevolution
 *674. $9,431 WITNESS ME
  675. $9,431 kiljae0404
  676. $9,431 ossel_deeznuts
  677. $9,431 BolerPear
  678. $9,431 shj17333
  679. $9,431 sammynoodle0628
 *680. $9,432 河童重工
  681. $9,432 Agent Jack Decker
  682. $9,433 Aeglr
  683. $9,435 aesop2010
  684. $9,435 NinjaBRK
  685. $9,437 Ewan057
  686. $9,439 Faded Revenge
  687. $9,440 Bulkin(Zim)
  688. $9,442 freddan_e
 *689. $9,442 andrew
  690. $9,446 leigh.pattinson
  691. $9,446 engrsell
  692. $9,448 Mh_Jigun
  693. $9,450 shah_tina
 *694. $9,450 SnaoBao
  695. $9,450 definitely_jai
 *696. $9,453 Niilo
 *697. $9,455 KZ7
  698. $9,456 ccoodduu
  699. $9,458 benjamingibs
  700. $9,460 奸商
  701. $9,462 [CS] tgenntge
  702. $9,462 龙L
  703. $9,463 JoshuaK
  704. $9,463 Haze
  705. $9,465 Forge92
  706. $9,468 Vellt
  707. $9,468 Teque5
  708. $9,468 Delta_Mage
  709. $9,468 boris.boonstra
  710. $9,470 woooowamazingplayerplayingshit
  711. $9,471 Yendex
  712. $9,472 h
  713. $9,472 wnsl0625
  714. $9,473 Matte
 *715. $9,475 guaranteed_whales
  716. $9,475 Knyt
  717. $9,477 lecamp
  718. $9,477 dvanhinthum
  719. $9,477 freddyfour
  720. $9,477 gotem_good
  721. $9,478 cheesypizzayt
 *722. $9,479 Hữu Tẹt
  723. $9,479 Oni
  724. $9,480 jjones18
  725. $9,482 Fiku121
  726. $9,483 6175804
  727. $9,484 DBG
  728. $9,485 TheyAreJune
  729. $9,487 PlebMaster69
 *730. $9,488 Supernye
  731. $9,488 n00bdax
  732. $9,488 chrisrothenhoefer
  733. $9,489 laasek
  734. $9,489 Orthrus
  735. $9,489 Wizzy-chan
 *736. $9,490 RustyBoi
  737. $9,493 Squog
 *738. $9,493 lollyH2O
  739. $9,494 Costco Bread Aisle
  740. $9,495 Adam Flayman
  741. $9,495 stevecuber314
 *742. $9,496 GraySocks
  743. $9,496 Takedown
  744. $9,496 szymon1380ss
  745. $9,496 Somabuilder
  746. $9,498 umikhee3
  747. $9,498 oriblo
  748. $9,499 Scott
  749. $9,500 DULA
 *750. $9,501 Dobbler
  751. $9,501 TheUltomato
  752. $9,501 Twisted
  753. $9,502 Radical Groozy Wizard
  754. $9,502 hkchoi126
 *755. $9,503 Bambo
  756. $9,506 moon22id
  757. $9,507 Frosty
  758. $9,507 coca-cola man
  759. $9,508 Brandyn5085
  760. $9,508 freekbraspenning1
  761. $9,508 Gulder
  762. $9,509 Sarexicus
  763. $9,510 Dandy Fandango
  764. $9,510 OJSimpsonsSon
  765. $9,511 Schleid
  766. $9,511 someone 53
  767. $9,514 GSNY9
  768. $9,514 YoungTeezy
 *769. $9,514 timfozothy
  770. $9,516 Muis193
  771. $9,516 manojmact
  772. $9,516 Shboosh
 *773. $9,517 dank_lord_96
 *774. $9,517 NICKPLAYS7
  775. $9,518 Fartrell Cluggins
  776. $9,519 JoeSho
 *777. $9,519 POLAR
  778. $9,519 neatoizer
  779. $9,520 Ewallux
  780. $9,520 what's up danger
  781. $9,521 jitaehwang418
  782. $9,521 Demi Demi YT
  783. $9,521 Woolies
  784. $9,522 bluenose1967
  785. $9,522 Dtwhite90
  786. $9,523 ^0Jim ^1Dandy
  787. $9,524 SillyStrungSabbatical
 *788. $9,524 DualCoreCPU
  789. $9,525 类人猿Leiry
  790. $9,526 Albedo
 *791. $9,527 cgodmane
  792. $9,530 bee0215
  793. $9,530 darren.cw.chu
  794. $9,531 krawczykpickle
  795. $9,531 BaylorBodgers
 *796. $9,532 chita83
  797. $9,532 Larry Boy
  798. $9,532 300IQ
  799. $9,533 Jimbo77
  800. $9,533 withdawn02
  801. $9,534 Siegfried Siebenglied
  802. $9,535 oiiaa77
  803. $9,536 ソーナンス
 *804. $9,537 TJSMNNF
  805. $9,537 Michuley
  806. $9,538 p917lh
  807. $9,539 notgreat
  808. $9,539 Caden15
  809. $9,539 Grirk
  810. $9,540 mouse4201
  811. $9,540 Nigeldcat
  812. $9,541 steve
  813. $9,541 ABMC
  814. $9,541 dltndbs1202
  815. $9,542 anacha
  816. $9,542 Andrew Jackson
  817. $9,542 mooninlake
  818. $9,542 WoodyTheMighty ♥ hellcase.com
  819. $9,543 alex.white81
  820. $9,543 TriTon
  821. $9,543 Piotirex
  822. $9,544 JuicyJxm
  823. $9,544 qrngu_gbnyy
  824. $9,544 local person
  825. $9,544 speedo
  826. $9,544 ✪LANG
  827. $9,545 pajo9509
  828. $9,546 1518805742
  829. $9,547 Rusty Shacklefurd
  830. $9,547 gametoy
  831. $9,548 GOKEJI
  832. $9,548 Associationant
  833. $9,548 jmeyer2030
  834. $9,548 timo9888
  835. $9,549 Burgerwolf
  836. $9,549 Cringy
  837. $9,549 marvinjensenhayles
  838. $9,549 Kimnet328
  839. $9,550 lllzzflll
  840. $9,550 Spuchie
  841. $9,550 harryguy11
  842. $9,550 iFartCandy420
  843. $9,550 641100197
  844. $9,550 Uevoz
  845. $9,550 gajiro240
  846. $9,550 bestwick4288
  847. $9,551 xDeathSlinger
  848. $9,551 SPARK
  849. $9,552 malte_r-s
  850. $9,552 Quagmire802
  851. $9,552 artificialair
  852. $9,554 Alliddell2
  853. $9,554 xebutter5110
  854. $9,555 myoung816
  855. $9,555 lsi6198
  856. $9,555 ephebus
  857. $9,556 Monoar
  858. $9,556 Bronson
  859. $9,556 hightimeshoward
  860. $9,557 ds
  861. $9,557 Zeru-el
  862. $9,558 hexaforce678
  863. $9,558 Faiez
  864. $9,558 Arbeitsloser Trümmertürke
  865. $9,558 kokomaster2002
  866. $9,559 Mr.Toast
  867. $9,559 Origiginal
  868. $9,559 rileycomstock
  869. $9,560 pourecouter
 *870. $9,560 LittlePriest
  871. $9,560 leonmarti2018
  872. $9,560 Cthuluwu
  873. $9,560 shrinks
  874. $9,560 JustANobody2107
  875. $9,561 FyFu_heiku
  876. $9,562 odoyle1711
  877. $9,562 WarrenAlee
  878. $9,563 NATU080
  879. $9,563 13lame
 *880. $9,563 bille
  881. $9,563 brad.cogger
  882. $9,563 Skybar
  883. $9,563 UpTain247
 *884. $9,564 subx
  885. $9,564 Shikto
  886. $9,564 lbrinkey01
  887. $9,565 </MICO>
  888. $9,565 Perinteinen
  889. $9,565 Zekrom15
  890. $9,565 hkkjyob76
  891. $9,567 Snowy Snows
 *892. $9,567 adam.j.prins
  893. $9,567 MØØSH
 *894. $9,567 .vers
  895. $9,568 reMERKable
  896. $9,569 Cydrosil
  897. $9,569 Pottan
  898. $9,570 oDrixxy
  899. $9,570 Ragdoll139
  900. $9,570 IverWL
  901. $9,570 karl.kolb
  902. $9,571 vitaliygoretoy
  903. $9,571 Glace2
  904. $9,572 caress79
  905. $9,572 Kenzo Gate | Kenny
  906. $9,573 MerksteSelberNh
  907. $9,573 jandjstanley2001
  908. $9,573 sai
  909. $9,573 th_reuter
  910. $9,573 hortod1
  911. $9,574 whchoi0613
  912. $9,574 DeadZygote
  913. $9,574 Putrid Parasite
  914. $9,574 Groovemouse
  915. $9,574 Kremeldanti
  916. $9,574 Creepy Gnome
  917. $9,575 iRaS
  918. $9,575 huurainotoruneko
  919. $9,575 el maestro
 *920. $9,575 Goodinhigh
  921. $9,576 Eric
  922. $9,576 KampfKaninchen01
  923. $9,576 sightedfurball
  924. $9,576 swfanatic05
  925. $9,576 ↑↑↑god↑↑↑
  926. $9,577 portlandpope
  927. $9,577 Hananim-
  928. $9,578 SnailG
