Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-10-29T00:18:48.872Z
1000/37322 unique ranks shown

   *1. $669   9k5
   *2. $669   palfly15
   *3. $669   Fathom
   *4. $679   Lagiiiie
   *5. $725   Cookieblues
   *6. $737   Trygeve
   *7. $784   somefakegamer
   *8. $877   Zen
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,024 Bibbb
  425. $9,125 grmills0213
  426. $9,127 satan_rian
  427. $9,127 就是个弟弟
  428. $9,128 Shmojelfed
  429. $9,130 Dumbtree
  430. $9,130 banananess0ne
  431. $9,131 Fox B
  432. $9,131 Iamsodagood
  433. $9,131 SWINGRIPPERTHEGOD
  434. $9,135 kevinr
  435. $9,137 blackspring1996
  436. $9,139 BotEugene
  437. $9,140 gurch
  438. $9,141 joshuapark0104
 *439. $9,142 Floppy 01
  440. $9,145 小小少年★★★
  441. $9,146 BenjaminHockers
  442. $9,150 chowchunfu
  443. $9,152 zachery199000
  444. $9,153 djssl58
  445. $9,154 ekard_drake
  446. $9,154 inv > Smesh
  447. $9,156 FeuerLucca
  448. $9,156 Cowboy
  449. $9,158 Mr. Sketch Scented Markers
  450. $9,159 lollotroll
  451. $9,159 T.Winters
  452. $9,159 Haca
  453. $9,162 hurtooth
  454. $9,162 emil_St1
  455. $9,162 strax
 *456. $9,164 Invasian
  457. $9,167 Biwabik
  458. $9,167 にぼし＠六尾
 *459. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
 *460. $9,168 Windows 95
  461. $9,169 Vale
  462. $9,170 MillerGeek
 *463. $9,170 Romleth
  464. $9,172 Neo
  465. $9,172 ghosttt90
  466. $9,176 shmine1
  467. $9,176 JoeBananana
  468. $9,177 kimsteve08
  469. $9,177 Aqua
  470. $9,177 WillB
  471. $9,180 MR MEOLA
  472. $9,180 clayc21
  473. $9,181 Tom
  474. $9,184 Sangcu
  475. $9,184 dahousecat
  476. $9,184 vladimir.siegl
 *477. $9,185 Popeye's Hotdog
  478. $9,185 tqqq3
  479. $9,186 dave.adams.6666
  480. $9,187 mynameisBØND
 *481. $9,187 johannes
  482. $9,187 jensk.game
  483. $9,188 jimmyd5
  484. $9,189 King Quantum
  485. $9,190 컴퓨터01
  486. $9,190 hbgoddard
  487. $9,191 sngho1102
  488. $9,191 funnyman122
  489. $9,191 Roffel
  490. $9,191 kferber2002
  491. $9,193 rgb.
  492. $9,196 Sublime
  493. $9,197 magnssg
  494. $9,198 massapalli
  495. $9,199 mars198541
  496. $9,200 Freedom_IT
  497. $9,205 Grandma 47
  498. $9,205 0909aiden
  499. $9,207 Phal.
  500. $9,207 matt
  501. $9,210 [Kpt]Pikok
  502. $9,210 NiicoR
 *503. $9,210 진천 남자
  504. $9,210 hmspaul
 *505. $9,211 Dorno
  506. $9,213 Joostthegamer
  507. $9,213 kilagigs
  508. $9,213 Redvvines
  509. $9,214 Rasta Sauce1
  510. $9,215 LLAMA
  511. $9,216 lprovow
  512. $9,216 Enricopower
  513. $9,218 juzu0
  514. $9,221 MoscaTonta
  515. $9,222 Lunk
  516. $9,223 jake89
  517. $9,223 lpf
  518. $9,228 whatever
  519. $9,228 KingOvTheHive
  520. $9,233 mikki
  521. $9,234 Colteor
  522. $9,235 Linmo
  523. $9,236 Theblastback
  524. $9,238 Arigami
  525. $9,239 Phoebio
  526. $9,240 Wyatt The KAnadian
  527. $9,240 Bobby Bobbys
  528. $9,241 SunBeam
  529. $9,243 acidave
  530. $9,244 Lemon Scented
  531. $9,244 Thelostone9
  532. $9,244 dawsonjones2020
  533. $9,246 daniel.gilesthornbory
 *534. $9,247 evanpoitevint
  535. $9,247 yeha0911
  536. $9,248 kefts1104
 *537. $9,249 hmr7070
  538. $9,253 charlesslincoln
  539. $9,254 Moltenion
 *540. $9,254 1471050101
 *541. $9,257 ChaN_NaKa
  542. $9,257 Emblazened
  543. $9,259 happyjoy1026
  544. $9,260 BaekInYeob
 *545. $9,260 kyuchan165
  546. $9,262 hayabrothers22
  547. $9,263 sumSophi
  548. $9,263 joseph.pesqui
  549. $9,263 MrBronto
 *550. $9,266 jonascuypers
  551. $9,266 david_r_baker
 *552. $9,270 Tuffs
  553. $9,271 sooni
  554. $9,275 jinchoolee
  555. $9,281 Jumpyball16
  556. $9,284 ndrslengyel
  557. $9,285 이드
  558. $9,286 K V N   W L N G
  559. $9,288 t01049977446
  560. $9,288 anijoker
  561. $9,290 Skylyx
  562. $9,290 BloodyWZ
  563. $9,292 rising_orange
  564. $9,292 damiandittmaier
  565. $9,292 Israel, My Love
  566. $9,293 MioGames
  567. $9,294 burnblue
 *568. $9,297 millscraft87
  569. $9,299 FoxtrotHawk
  570. $9,299 Ossi Eastborn
  571. $9,299 laurenmhinze
  572. $9,302 k77cyber
  573. $9,305 IE48
  574. $9,306 Sasquatch(Evan)
  575. $9,308 lidaranis
 *576. $9,309 Kn1GhT05
  577. $9,309 Jmoney1011
  578. $9,310 seslsj0513
  579. $9,310 naito.7110.31415926535
  580. $9,314 andrewmcgr
  581. $9,315 cegray
  582. $9,321 Fergendonger
  583. $9,325 - San -
  584. $9,328 Calhoon
  585. $9,329 ω  Neptune  ω
  586. $9,332 thom821t
  587. $9,332 TucLTU
  588. $9,333 Leo G-G yt
  589. $9,334 Asyxui
  590. $9,335 kamji05
  591. $9,340 Beardy 24
 *592. $9,341 lonjil
  593. $9,341 barameon
  594. $9,341 Deez_Noots
  595. $9,342 gkoliand
  596. $9,342 bj201604--
  597. $9,342 Bertje333
  598. $9,346 SuperMidget_99
  599. $9,347 tttttttttt
  600. $9,353 jon
  601. $9,353 Tectushay
  602. $9,354 |FAQ-YU| Fishezzz
  603. $9,355 ☯
  604. $9,356 Lima
  605. $9,357 1428931615
  606. $9,358 Brutalponyrider
  607. $9,359 cscslove
  608. $9,361 pw
  609. $9,364 TAILUO
 *610. $9,367 hollebread
  611. $9,367 lejun
  612. $9,367 Zelda Sama
  613. $9,368 KyleCow
  614. $9,369 CALPAZAN
 *615. $9,371 Badgercat
  616. $9,371 -Rothus-
  617. $9,373 tsutomu.kimura109
  618. $9,375 Terrigible
  619. $9,375 Ollie
  620. $9,376 주황기사
  621. $9,376 the_burner
  622. $9,379 klobásaomáčka
  623. $9,380 chadstacey
  624. $9,381 样么了么多
  625. $9,381 mirrormr
  626. $9,383 sk8chkn
  627. $9,383 Grimmov
  628. $9,387 chtty1010
  629. $9,390 minju6279
  630. $9,390 Introvert_talks
  631. $9,390 lolrus26
  632. $9,393 468244818
  633. $9,393 1218824046
  634. $9,397 척추펴세요
  635. $9,397 vmana
 *636. $9,397 TouchTheDog
  637. $9,399 NetEng
  638. $9,400 PATA
  639. $9,401 rachel uwu
  640. $9,402 CaptainMustard
  641. $9,404 Onirique
  642. $9,404 eColeye
  643. $9,407 traemine7
  644. $9,407 Nirnaeth
  645. $9,409 Multi-Gendered Blob
  646. $9,413 2426975214
  647. $9,415 g.pahls
  648. $9,417 gbhg666
  649. $9,420 Spice
  650. $9,421 1211232408
  651. $9,423 windetch
  652. $9,424 robertrusu108
  653. $9,426 teuszld
 *654. $9,427 Thorim
  655. $9,427 xPigg
  656. $9,427 HollywoodJd
  657. $9,427 ut2004frk
  658. $9,427 jakobakhtar2009
 *659. $9,429 Unknown™
  660. $9,429 Commander Cody
  661. $9,430 goonrevolution
 *662. $9,431 WITNESS ME
  663. $9,431 BolerPear
  664. $9,431 shj17333
  665. $9,431 kiljae0404
  666. $9,431 ossel_deeznuts
  667. $9,431 sammynoodle0628
  668. $9,432 Agent Jack Decker
 *669. $9,432 河童重工
  670. $9,433 Aeglr
  671. $9,435 aesop2010
  672. $9,435 NinjaBRK
  673. $9,437 Ewan057
  674. $9,439 Faded Revenge
  675. $9,440 Bulkin(Zim)
 *676. $9,442 andrew
  677. $9,442 freddan_e
  678. $9,446 leigh.pattinson
  679. $9,446 engrsell
  680. $9,448 Mh_Jigun
  681. $9,450 shah_tina
 *682. $9,450 SnaoBao
  683. $9,450 definitely_jai
 *684. $9,453 Niilo
 *685. $9,455 KZ7
  686. $9,456 ccoodduu
  687. $9,458 benjamingibs
  688. $9,460 奸商
  689. $9,462 [CS] tgenntge
  690. $9,462 龙L
  691. $9,463 JoshuaK
  692. $9,463 Haze
  693. $9,465 Forge92
  694. $9,468 Vellt
  695. $9,468 Teque5
  696. $9,468 Delta_Mage
  697. $9,468 boris.boonstra
  698. $9,470 woooowamazingplayerplayingshit
  699. $9,472 h
  700. $9,472 wnsl0625
  701. $9,473 Matte
 *702. $9,475 guaranteed_whales
  703. $9,475 Knyt
  704. $9,477 freddyfour
  705. $9,477 dvanhinthum
  706. $9,477 lecamp
  707. $9,477 gotem_good
  708. $9,478 cheesypizzayt
 *709. $9,479 Hữu Tẹt
  710. $9,479 Oni
  711. $9,480 jjones18
  712. $9,482 Fiku121
  713. $9,483 6175804
  714. $9,484 DBG
  715. $9,485 TheyAreJune
  716. $9,487 PlebMaster69
 *717. $9,488 Supernye
  718. $9,488 n00bdax
  719. $9,488 chrisrothenhoefer
  720. $9,489 Orthrus
  721. $9,489 Wizzy-chan
  722. $9,489 laasek
 *723. $9,490 RustyBoi
 *724. $9,493 lollyH2O
  725. $9,493 Squog
  726. $9,494 Costco Bread Aisle
  727. $9,495 Adam Flayman
  728. $9,495 stevecuber314
  729. $9,496 Takedown
  730. $9,496 Somabuilder
  731. $9,496 szymon1380ss
 *732. $9,496 GraySocks
  733. $9,498 umikhee3
  734. $9,498 oriblo
  735. $9,499 Scott
  736. $9,500 DULA
  737. $9,501 Twisted
 *738. $9,501 Dobbler
  739. $9,501 TheUltomato
  740. $9,502 hkchoi126
  741. $9,502 Radical Groozy Wizard
 *742. $9,503 Bambo
  743. $9,506 moon22id
  744. $9,507 Frosty
  745. $9,507 coca-cola man
  746. $9,508 Brandyn5085
  747. $9,508 freekbraspenning1
  748. $9,508 Gulder
  749. $9,509 Sarexicus
  750. $9,510 OJSimpsonsSon
  751. $9,511 Schleid
  752. $9,511 someone 53
  753. $9,514 YoungTeezy
  754. $9,514 GSNY9
 *755. $9,514 timfozothy
  756. $9,516 manojmact
  757. $9,516 Muis193
  758. $9,516 Shboosh
 *759. $9,517 NICKPLAYS7
 *760. $9,517 dank_lord_96
  761. $9,518 Fartrell Cluggins
  762. $9,519 neatoizer
 *763. $9,519 POLAR
  764. $9,519 JoeSho
  765. $9,520 what's up danger
  766. $9,520 Ewallux
  767. $9,521 Woolies
  768. $9,521 Demi Demi YT
  769. $9,521 jitaehwang418
  770. $9,522 bluenose1967
  771. $9,522 Dtwhite90
  772. $9,523 ^0Jim ^1Dandy
  773. $9,524 SillyStrungSabbatical
 *774. $9,524 DualCoreCPU
  775. $9,525 类人猿Leiry
  776. $9,526 Albedo
 *777. $9,527 cgodmane
  778. $9,530 darren.cw.chu
  779. $9,530 bee0215
  780. $9,531 BaylorBodgers
  781. $9,531 krawczykpickle
 *782. $9,532 chita83
  783. $9,532 300IQ
  784. $9,532 Larry Boy
  785. $9,533 withdawn02
  786. $9,533 Jimbo77
  787. $9,534 Siegfried Siebenglied
  788. $9,535 oiiaa77
  789. $9,536 ソーナンス
 *790. $9,537 TJSMNNF
  791. $9,537 Michuley
  792. $9,538 p917lh
  793. $9,539 notgreat
  794. $9,539 Caden15
  795. $9,539 Grirk
  796. $9,540 mouse4201
  797. $9,540 Nigeldcat
  798. $9,541 ABMC
  799. $9,541 steve
  800. $9,541 dltndbs1202
  801. $9,542 Andrew Jackson
  802. $9,542 mooninlake
  803. $9,542 WoodyTheMighty ♥ hellcase.com
  804. $9,542 anacha
  805. $9,543 alex.white81
  806. $9,543 Piotirex
  807. $9,543 TriTon
  808. $9,544 qrngu_gbnyy
  809. $9,544 ✪LANG
  810. $9,544 JuicyJxm
  811. $9,544 speedo
  812. $9,544 local person
  813. $9,545 pajo9509
  814. $9,546 1518805742
  815. $9,547 gametoy
  816. $9,547 Rusty Shacklefurd
  817. $9,548 Associationant
  818. $9,548 jmeyer2030
  819. $9,548 timo9888
  820. $9,548 GOKEJI
  821. $9,549 Cringy
  822. $9,549 Kimnet328
  823. $9,549 marvinjensenhayles
  824. $9,549 Burgerwolf
  825. $9,550 Uevoz
  826. $9,550 bestwick4288
  827. $9,550 641100197
  828. $9,550 lllzzflll
  829. $9,550 iFartCandy420
  830. $9,550 Spuchie
  831. $9,550 harryguy11
  832. $9,550 gajiro240
  833. $9,551 xDeathSlinger
  834. $9,551 SPARK
  835. $9,552 malte_r-s
  836. $9,552 Quagmire802
  837. $9,552 artificialair
  838. $9,554 Alliddell2
  839. $9,554 xebutter5110
  840. $9,555 myoung816
  841. $9,555 lsi6198
  842. $9,556 Bronson
  843. $9,556 Monoar
  844. $9,556 hightimeshoward
  845. $9,557 ds
  846. $9,557 Zeru-el
  847. $9,558 hexaforce678
  848. $9,558 Faiez
  849. $9,558 Arbeitsloser Trümmertürke
  850. $9,558 kokomaster2002
  851. $9,559 Mr.Toast
  852. $9,559 Origiginal
  853. $9,559 rileycomstock
  854. $9,560 Cthuluwu
  855. $9,560 shrinks
  856. $9,560 JustANobody2107
 *857. $9,560 LittlePriest
  858. $9,560 leonmarti2018
  859. $9,562 odoyle1711
  860. $9,562 WarrenAlee
  861. $9,563 NATU080
  862. $9,563 bille
  863. $9,563 brad.cogger
  864. $9,563 Skybar
  865. $9,563 UpTain247
  866. $9,563 13lame
  867. $9,564 Shikto
  868. $9,564 lbrinkey01
 *869. $9,564 subx
  870. $9,565 hkkjyob76
  871. $9,565 </MICO>
  872. $9,565 Zekrom15
  873. $9,565 Perinteinen
  874. $9,567 Snowy Snows
 *875. $9,567 adam.j.prins
  876. $9,567 MØØSH
 *877. $9,567 .vers
  878. $9,568 reMERKable
  879. $9,569 Cydrosil
  880. $9,569 Pottan
  881. $9,570 oDrixxy
  882. $9,570 Ragdoll139
  883. $9,570 IverWL
  884. $9,570 karl.kolb
  885. $9,571 vitaliygoretoy
  886. $9,571 Glace2
  887. $9,572 Kenzo Gate | Kenny
  888. $9,572 caress79
  889. $9,573 jandjstanley2001
  890. $9,573 MerksteSelberNh
  891. $9,573 sai
  892. $9,573 th_reuter
  893. $9,573 hortod1
  894. $9,574 Putrid Parasite
  895. $9,574 DeadZygote
  896. $9,574 whchoi0613
  897. $9,574 Groovemouse
  898. $9,574 Kremeldanti
  899. $9,574 Creepy Gnome
 *900. $9,575 Goodinhigh
  901. $9,575 huurainotoruneko
  902. $9,575 iRaS
  903. $9,575 el maestro
  904. $9,576 Eric
  905. $9,576 KampfKaninchen01
  906. $9,576 sightedfurball
  907. $9,576 ↑↑↑god↑↑↑
  908. $9,576 swfanatic05
  909. $9,577 Hananim-
  910. $9,577 portlandpope
  911. $9,578 SnailG
  912. $9,578 박미르
  913. $9,578 JuryDutySummons
  914. $9,578 Connor
  915. $9,579 Ilidien
  916. $9,579 Roy de mwoan
  917. $9,579 caleb.ocker1
  918. $9,580 Valedaddy
  919. $9,581 BoyFrenetic
  920. $9,581 Turmshild
  921. $9,581 Bennson
  922. $9,581 Ehrenbruder RYZO
  923. $9,582 davidvgar1
  924. $9,583 adrienvaldez360
  925. $9,583 charlton.mdc
  926. $9,583 KoseJon69
  927. $9,583 Paradox
  928. $9,584 jfdanta69
