Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-01-01T00:23:05.162Z
1000/41341 unique ranks shown

   *1. $469   Zen
   *2. $507   9k5
   *3. $533   Cookieblues
   *4. $669   Fathom
   *5. $669   palfly15
   *6. $679   Lagiiiie
   *7. $737   Trygeve
   *8. $784   somefakegamer
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,016 MOD
  281. $8,937 Failstream
  282. $8,937 boop79
  283. $8,941 Old Fashion
 *284. $8,941 jason.fritsch18
  285. $8,942 Lightybear
  286. $8,942 joshwoz118
  287. $8,947 jtornqvist
  288. $8,948 sonhyuk1
  289. $8,949 H e g e
  290. $8,950 TheRocket
  291. $8,950 Tayeu
 *292. $8,952 htN
  293. $8,954 LucasOriginal
  294. $8,955 ThatDamnJackal
  295. $8,956 LAMEAT
  296. $8,957 TesllaTea マックス
 *297. $8,959 big_boi
  298. $8,962 MagnusTagMus
  299. $8,964 tryc
  300. $8,965 cioris
  301. $8,966 Questwizard
  302. $8,966 Gargarmehl
  303. $8,966 CARAMEL' _
  304. $8,966 King Hippo
  305. $8,967 Cix
  306. $8,967 SmokedawgXD
  307. $8,971 vtothec
  308. $8,974 LeMar28
  309. $8,974 allan.elwood
  310. $8,975 ChampionKyle
  311. $8,977 non victus
 *312. $8,979 BeastyMs
  313. $8,980 xuve2
  314. $8,981 dmtjmurphy
  315. $8,981 taehui7510
  316. $8,982 MyFictitiousLife
  317. $8,985 vany365 cs.money
  318. $8,986 Drew.H01
  319. $8,986 sdren
  320. $8,986 drew335
  321. $8,986 L05ECa10
  322. $8,989 rufopufo
  323. $8,991 bamsic
  324. $8,991 Ace_Falken
  325. $8,993 k03rnch3n
  326. $8,998 Peridios
 *327. $8,998 wetlands
  328. $8,999 popcorniosaurus
  329. $8,999 Porsche993
  330. $8,999 Wow_Pro
  331. $8,999 一只狗
  332. $9,000 clhampy
  333. $9,001 Hotrod4132
  334. $9,002 The Duggler!!
  335. $9,003 moskittle
  336. $9,006 VeggieBurrito
  337. $9,007 hakkielek
  338. $9,007 c7375320
  339. $9,011 PheonixScale9094
  340. $9,014 SparkFast
  341. $9,015 daiku-cafe
  342. $9,015 Number 1
  343. $9,017 Megaone_44 YT
  344. $9,017 ClownRay
  345. $9,019 zMg
  346. $9,019 nitsuga5124
  347. $9,020 DevilSquirrel
  348. $9,022 DrSquishy
  349. $9,023 Turnip
  350. $9,023 spencer.t.brown
  351. $9,028 소구르빵
  352. $9,028 3rdkindpark
  353. $9,033 Robot
  354. $9,034 Packman
  355. $9,034 ecaps1017
  356. $9,035 marcelvalize
  357. $9,038 tokisuzu
  358. $9,038 Raxee
  359. $9,038 고등어
  360. $9,038 pixeljhl
  361. $9,039 kadigeN
  362. $9,041 tiomiya
  363. $9,042 420 Baked Potato
  364. $9,046 The one who KNOCKS
  365. $9,046 Hippo
  366. $9,047 Nuclear
  367. $9,047 Rehukt
 *368. $9,047 chai.jerry
  369. $9,048 ✪ CrazyAsian
  370. $9,048 Marko
  371. $9,052 Teokun
  372. $9,054 floofiepoes
  373. $9,055 Bogan Muso
  374. $9,061 BeLeVa
  375. $9,063 Grodis
  376. $9,063 Ecks
  377. $9,064 vinzenz
  378. $9,065 Affax
  379. $9,067 michaelandbrother
  380. $9,068 ldy5572
  381. $9,069 silverstar2007
  382. $9,071 Monsieur Spock
 *383. $9,071 Nnemon
  384. $9,072 joel.rspence
  385. $9,073 Kosher Karambwan
  386. $9,074 BruSV_07
  387. $9,077 harti_77
  388. $9,078 Bantakiwi
  389. $9,079 小雞
  390. $9,079 bees
  391. $9,079 Hater*107
  392. $9,082 Dad
  393. $9,083 Xeoran
  394. $9,083 jmx
  395. $9,083 Art Vandelay
  396. $9,085 KingKnäuschen
  397. $9,086 992600401
  398. $9,090 Gamemacke08
 *399. $9,090 simon_xu
  400. $9,090 Lord Of Beans
  401. $9,092 ☠☠☠YYD☠☠☠
  402. $9,092 josiyun1
  403. $9,092 tpghks0201
  404. $9,093 maculator
  405. $9,093 Cows_Say_Oink
 *406. $9,093 ArchivalQuill41
  407. $9,094 GR 25
  408. $9,095 hussmail
  409. $9,097 Tupper
 *410. $9,097 BigBrother6
  411. $9,098 infiniteSelves
  412. $9,099 Papi Gelapi
  413. $9,099 Hanking_LOL
  414. $9,101 ZeeDurpey
  415. $9,102 corD
  416. $9,103 Niess
 *417. $9,104 to915
  418. $9,104 Tephrite
  419. $9,104 FishBeers
  420. $9,105 prTz
  421. $9,107 Big Buddha
  422. $9,108 hyung7583
 *423. $9,108 leaper-1
  424. $9,112 Mitch Szlachetka
  425. $9,113 alexander.solli
  426. $9,113 Moliopp
  427. $9,113 BqllPoint
 *428. $9,115 loganstephensmith
  429. $9,116 Sanaru
  430. $9,116 KR(I)SU
  431. $9,117 BadJujumagumbo
 *432. $9,117 The Funk
  433. $9,117 oliver6644
  434. $9,118 blackduckrun
  435. $9,119 jibulii
  436. $9,121 520JJDa
  437. $9,121 Eenith
  438. $9,123 dnruddldi
  439. $9,125 grmills0213
  440. $9,125 Berixis
  441. $9,127 satan_rian
  442. $9,127 就是个弟弟
  443. $9,128 jan_fue
  444. $9,130 banananess0ne
  445. $9,130 Dumbtree
  446. $9,131 Fox B
  447. $9,131 Iamsodagood
  448. $9,131 SWINGRIPPERTHEGOD
  449. $9,135 kevinr
  450. $9,137 blackspring1996
  451. $9,139 BotEugene
  452. $9,140 gurch
  453. $9,141 joshuapark0104
 *454. $9,142 Floppy 01
  455. $9,145 小小少年★★★
  456. $9,146 BenjaminHockers
  457. $9,150 chowchunfu
  458. $9,152 zachery199000
  459. $9,153 cliff007
  460. $9,153 djssl58
  461. $9,154 ekard_drake
  462. $9,154 inv > Smesh
  463. $9,156 Cowboy
  464. $9,156 FeuerLucca
  465. $9,158 Mr. Sketch Scented Markers
  466. $9,159 Haca
  467. $9,159 lollotroll
  468. $9,159 T.Winters
  469. $9,162 strax
  470. $9,162 hurtooth
  471. $9,162 emil_St1
  472. $9,164 Invasian
  473. $9,167 Biwabik
  474. $9,167 にぼし＠六尾
 *475. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
 *476. $9,168 Windows 95
  477. $9,169 Vale
 *478. $9,170 Romleth
  479. $9,170 MillerGeek
  480. $9,171 junyu336
  481. $9,172 Neo
  482. $9,172 ghosttt90
  483. $9,176 shmine1
  484. $9,176 JoeBananana
  485. $9,177 kimsteve08
  486. $9,177 Aqua
  487. $9,177 WillB
  488. $9,180 MR MEOLA
  489. $9,180 clayc21
  490. $9,181 Tom
  491. $9,184 vladimir.siegl
  492. $9,184 dahousecat
  493. $9,184 Sangcu
  494. $9,185 tqqq3
 *495. $9,185 Popeye's Hotdog
  496. $9,186 dave.adams.6666
 *497. $9,187 johannes
  498. $9,187 jensk.game
  499. $9,187 mynameisBØND
  500. $9,188 jimmyd5
  501. $9,189 King Quantum
  502. $9,190 hbgoddard
  503. $9,190 컴퓨터01
  504. $9,191 funnyman122
  505. $9,191 kferber2002
  506. $9,191 sngho1102
  507. $9,191 Roffel
  508. $9,193 rgb.
  509. $9,196 Sublime
  510. $9,197 magnssg
  511. $9,198 massapalli
  512. $9,199 mars198541
  513. $9,199 Kraka069
  514. $9,200 Freedom_IT
  515. $9,202 Smitty Werbenjagermanjenson
  516. $9,205 Grandma 47
  517. $9,205 0909aiden
  518. $9,207 matt
  519. $9,207 Phal.
  520. $9,210 [Kpt]Pikok
  521. $9,210 hmspaul
  522. $9,210 NiicoR
 *523. $9,210 진천 남자
 *524. $9,211 Dorno
  525. $9,212 Sigma Female
  526. $9,213 Joostthegamer
  527. $9,213 Redvvines
  528. $9,213 kilagigs
  529. $9,214 Rasta Sauce1
  530. $9,215 LLAMA
  531. $9,216 Enricopower
  532. $9,216 lprovow
  533. $9,218 juzu0
  534. $9,221 MoscaTonta
  535. $9,222 dicotraingame
  536. $9,222 Lunk
  537. $9,223 lpf
  538. $9,223 jake89
  539. $9,228 whatever
  540. $9,228 KingOvTheHive
  541. $9,233 mikki
  542. $9,234 Colteor
  543. $9,235 Linmo
  544. $9,236 Theblastback
  545. $9,238 Arigami
  546. $9,238 cashgold
  547. $9,239 Phoebio
  548. $9,240 Bobby Bobbys
  549. $9,240 Wyatt The KAnadian
  550. $9,241 SunBeam
  551. $9,243 acidave
  552. $9,244 Lemon Scented
  553. $9,244 dawsonjones2020
  554. $9,244 Thelostone9
  555. $9,246 daniel.gilesthornbory
  556. $9,247 yeha0911
 *557. $9,247 evanpoitevint
  558. $9,248 kefts1104
 *559. $9,249 hmr7070
  560. $9,253 charlesslincoln
  561. $9,254 Moltenion
 *562. $9,254 1471050101
 *563. $9,257 ChaN_NaKa
  564. $9,257 Emblazened
  565. $9,259 happyjoy1026
 *566. $9,260 kyuchan165
  567. $9,260 BaekInYeob
  568. $9,262 hayabrothers22
  569. $9,263 MrBronto
  570. $9,263 joseph.pesqui
  571. $9,263 sumSophi
 *572. $9,266 jonascuypers
  573. $9,266 david_r_baker
 *574. $9,270 Tuffs
  575. $9,271 sooni
  576. $9,272 按键伤人
  577. $9,273 erik_wu
  578. $9,275 jinchoolee
  579. $9,280 teraoteratera
  580. $9,281 Jumpyball16
  581. $9,284 ndrslengyel
  582. $9,285 이드
  583. $9,286 K V N   W L N G
 *584. $9,288 anijoker
  585. $9,288 t01049977446
  586. $9,290 Skylyx
  587. $9,290 BloodyWZ
  588. $9,292 rising_orange
  589. $9,292 damiandittmaier
  590. $9,292 Israel, My Love
  591. $9,293 MioGames
  592. $9,294 burnblue
 *593. $9,297 millscraft87
  594. $9,299 Ossi Eastborn
  595. $9,299 sonja2905
  596. $9,299 FoxtrotHawk
  597. $9,299 laurenmhinze
  598. $9,302 k77cyber
  599. $9,305 IE48
  600. $9,306 Sasquatch(Evan)
  601. $9,308 lidaranis
  602. $9,309 Jmoney1011
 *603. $9,309 Kn1GhT05
  604. $9,310 seslsj0513
  605. $9,310 naito.7110.31415926535
  606. $9,314 andrewmcgr
  607. $9,315 cegray
  608. $9,321 Fergendonger
  609. $9,325 - San -
  610. $9,328 Calhoon
  611. $9,329 ω  Neptune  ω
  612. $9,332 thom821t
  613. $9,332 TucLTU
  614. $9,333 Leo G-G yt
  615. $9,334 Asyxui
  616. $9,335 kamji05
  617. $9,339 h-feldhaus
  618. $9,340 Beardy 24
  619. $9,341 barameon
 *620. $9,341 lonjil
  621. $9,341 Deez_Noots
  622. $9,342 bj201604--
  623. $9,342 gkoliand
  624. $9,342 Bertje333
  625. $9,346 SuperMidget_99
  626. $9,347 tttttttttt
  627. $9,353 jon
  628. $9,353 Tectushay
  629. $9,354 |FAQ-YU| Fishezzz
  630. $9,355 ☯
  631. $9,356 Lima
  632. $9,357 1428931615
  633. $9,358 Brutalponyrider
  634. $9,359 cscslove
  635. $9,361 pw
  636. $9,364 TAILUO
  637. $9,367 Zelda Sama
  638. $9,367 lejun
 *639. $9,367 hollebread
  640. $9,368 KyleCow
  641. $9,369 CALPAZAN
 *642. $9,371 Badgercat
  643. $9,371 -Rothus-
  644. $9,373 tsutomu.kimura109
  645. $9,375 Ollie
  646. $9,375 Terrigible
  647. $9,376 the_burner
  648. $9,376 주황기사
  649. $9,379 klobásaomáčka
  650. $9,380 chadstacey
  651. $9,381 样么了么多
  652. $9,381 mirrormr
  653. $9,383 Grimmov
  654. $9,383 sk8chkn
  655. $9,386 vknaub27
  656. $9,387 chtty1010
  657. $9,390 Introvert_talks
  658. $9,390 lolrus26
  659. $9,390 minju6279
  660. $9,393 1218824046
  661. $9,393 468244818
 *662. $9,397 TouchTheDog
  663. $9,397 척추펴세요
  664. $9,397 vmana
  665. $9,399 NetEng
  666. $9,400 PATA
  667. $9,401 rachel uwu
  668. $9,402 CaptainMustard
  669. $9,404 eColeye
  670. $9,404 Onirique
  671. $9,407 Nirnaeth
  672. $9,407 traemine7
  673. $9,409 Multi-Gendered Blob
  674. $9,413 2426975214
  675. $9,415 g.pahls
  676. $9,417 gbhg666
  677. $9,420 Spice
  678. $9,421 1211232408
  679. $9,422 transvana
  680. $9,423 windetch
  681. $9,424 robertrusu108
  682. $9,426 teuszld
  683. $9,427 ut2004frk
  684. $9,427 jakobakhtar2009
 *685. $9,427 Thorim
  686. $9,427 HollywoodJd
  687. $9,427 xPigg
  688. $9,429 Commander Cody
 *689. $9,429 Unknown™
  690. $9,430 goonrevolution
  691. $9,431 BolerPear
  692. $9,431 shj17333
 *693. $9,431 WITNESS ME
  694. $9,431 kiljae0404
  695. $9,431 ossel_deeznuts
  696. $9,431 sammynoodle0628
  697. $9,432 Agent Jack Decker
 *698. $9,432 河童重工
  699. $9,433 Aeglr
  700. $9,435 aesop2010
  701. $9,435 Sjouter
  702. $9,435 NinjaBRK
  703. $9,437 Ewan057
  704. $9,439 Faded Revenge
  705. $9,440 Bulkin(Zim)
  706. $9,442 freddan_e
 *707. $9,442 andrew
  708. $9,446 leigh.pattinson
  709. $9,446 engrsell
  710. $9,448 Mh_Jigun
  711. $9,450 definitely_jai
  712. $9,450 shah_tina
 *713. $9,450 SnaoBao
 *714. $9,453 Niilo
 *715. $9,455 KZ7
  716. $9,456 ccoodduu
  717. $9,458 benjamingibs
  718. $9,460 奸商
  719. $9,462 龙L
  720. $9,462 [CS] tgenntge
  721. $9,463 Haze
  722. $9,463 JoshuaK
  723. $9,464 Alex
  724. $9,465 Forge92
  725. $9,468 Teque5
  726. $9,468 Delta_Mage
  727. $9,468 Vellt
  728. $9,468 boris.boonstra
  729. $9,470 woooowamazingplayerplayingshit
  730. $9,471 Yendex
  731. $9,472 wnsl0625
  732. $9,472 h
  733. $9,473 Matte
  734. $9,475 Knyt
 *735. $9,475 guaranteed_whales
  736. $9,477 dvanhinthum
  737. $9,477 lecamp
  738. $9,477 freddyfour
  739. $9,477 gotem_good
  740. $9,478 cheesypizzayt
 *741. $9,479 Hữu Tẹt
  742. $9,479 Oni
  743. $9,480 jjones18
  744. $9,482 Fiku121
  745. $9,483 6175804
  746. $9,484 DBG
  747. $9,485 TheyAreJune
  748. $9,487 PlebMaster69
  749. $9,488 n00bdax
 *750. $9,488 Supernye
  751. $9,488 chrisrothenhoefer
  752. $9,489 laasek
  753. $9,489 Wizzy-chan
  754. $9,489 Orthrus
 *755. $9,490 RustyBoi
 *756. $9,493 lollyH2O
  757. $9,493 Squog
  758. $9,494 Costco Bread Aisle
  759. $9,495 Adam Flayman
  760. $9,495 stevecuber314
  761. $9,496 Takedown
  762. $9,496 Somabuilder
 *763. $9,496 GraySocks
  764. $9,496 szymon1380ss
  765. $9,498 umikhee3
  766. $9,498 oriblo
  767. $9,499 Scott
  768. $9,500 DULA
  769. $9,501 TheUltomato
  770. $9,501 Twisted
 *771. $9,501 Dobbler
  772. $9,502 Radical Groozy Wizard
  773. $9,502 hkchoi126
 *774. $9,503 Bambo
  775. $9,503 Hnusný Slimák
  776. $9,506 moon22id
  777. $9,507 coca-cola man
  778. $9,507 Frosty
  779. $9,508 freekbraspenning1
  780. $9,508 Brandyn5085
  781. $9,508 Gulder
  782. $9,509 Sarexicus
  783. $9,510 Dandy Fandango
  784. $9,510 OJSimpsonsSon
  785. $9,511 Schleid
  786. $9,511 someone 53
  787. $9,513 Rambozo871
 *788. $9,514 timfozothy
  789. $9,514 GSNY9
  790. $9,514 YoungTeezy
  791. $9,516 manojmact
  792. $9,516 Muis193
  793. $9,516 Shboosh
 *794. $9,517 dank_lord_96
 *795. $9,517 NICKPLAYS7
  796. $9,518 Fartrell Cluggins
  797. $9,518 Oshimia
  798. $9,519 neatoizer
  799. $9,519 JoeSho
 *800. $9,519 POLAR
  801. $9,520 what's up danger
  802. $9,520 Ewallux
  803. $9,521 Woolies
  804. $9,521 Demi Demi YT
  805. $9,521 jitaehwang418
  806. $9,522 Dtwhite90
  807. $9,522 bluenose1967
  808. $9,523 ^0Jim ^1Dandy
 *809. $9,524 DualCoreCPU
  810. $9,524 SillyStrungSabbatical
  811. $9,525 类人猿Leiry
  812. $9,526 Albedo
 *813. $9,527 cgodmane
  814. $9,530 bee0215
  815. $9,530 darren.cw.chu
  816. $9,531 krawczykpickle
  817. $9,531 BaylorBodgers
  818. $9,532 Larry Boy
  819. $9,532 300IQ
 *820. $9,532 chita83
  821. $9,533 withdawn02
  822. $9,533 Jimbo77
  823. $9,534 Siegfried Siebenglied
  824. $9,535 oiiaa77
  825. $9,536 ソーナンス
 *826. $9,537 TJSMNNF
  827. $9,537 Michuley
  828. $9,538 p917lh
  829. $9,539 Grirk
  830. $9,539 notgreat
  831. $9,539 Caden15
  832. $9,540 mouse4201
  833. $9,540 Nigeldcat
  834. $9,541 ABMC
  835. $9,541 steve
  836. $9,541 dltndbs1202
  837. $9,541 Tinghanmao
  838. $9,542 mooninlake
  839. $9,542 anacha
  840. $9,542 Andrew Jackson
  841. $9,542 WoodyTheMighty ♥ hellcase.com
  842. $9,543 TriTon
  843. $9,543 alex.white81
  844. $9,543 Piotirex
  845. $9,544 speedo
  846. $9,544 local person
  847. $9,544 JuicyJxm
  848. $9,544 ✪LANG
  849. $9,544 qrngu_gbnyy
  850. $9,545 pajo9509
  851. $9,546 1518805742
  852. $9,547 gametoy
  853. $9,547 Rusty Shacklefurd
  854. $9,548 Associationant
  855. $9,548 GOKEJI
  856. $9,548 jmeyer2030
  857. $9,548 timo9888
  858. $9,549 Kimnet328
  859. $9,549 Cringy
  860. $9,549 Burgerwolf
  861. $9,549 ღ研磨劑᭄ꦿ࿐
  862. $9,549 marvinjensenhayles
  863. $9,549 Tsia
  864. $9,550 bestwick4288
  865. $9,550 641100197
  866. $9,550 iFartCandy420
  867. $9,550 gajiro240
  868. $9,550 Uevoz
  869. $9,550 lllzzflll
  870. $9,550 harryguy11
  871. $9,550 Spuchie
  872. $9,551 SPARK
  873. $9,551 OuuuuuuuuuuuuuuuuO
  874. $9,551 xDeathSlinger
  875. $9,552 malte_r-s
  876. $9,552 Quagmire802
  877. $9,552 artificialair
  878. $9,552 jotawarsd
  879. $9,554 Alliddell2
  880. $9,554 xebutter5110
  881. $9,555 ephebus
  882. $9,555 lsi6198
  883. $9,555 myoung816
  884. $9,556 hightimeshoward
  885. $9,556 Bronson
  886. $9,556 Monoar
  887. $9,557 ds
  888. $9,557 Zeru-el
  889. $9,558 kokomaster2002
  890. $9,558 hexaforce678
  891. $9,558 Faiez
  892. $9,558 Arbeitsloser Trümmertürke
  893. $9,559 rileycomstock
  894. $9,559 Origiginal
  895. $9,559 Mr.Toast
 *896. $9,560 LittlePriest
  897. $9,560 leonmarti2018
  898. $9,560 Cthuluwu
  899. $9,560 shrinks
  900. $9,560 JustANobody2107
  901. $9,560 pourecouter
  902. $9,561 FyFu_heiku
  903. $9,562 WarrenAlee
  904. $9,562 odoyle1711
  905. $9,563 NATU080
  906. $9,563 UpTain247
  907. $9,563 bille
  908. $9,563 brad.cogger
  909. $9,563 13lame
  910. $9,563 c.rakow
  911. $9,563 Skybar
 *912. $9,564 subx
  913. $9,564 Shikto
  914. $9,564 lbrinkey01
  915. $9,565 Perinteinen
  916. $9,565 Nekroz of Trishula
  917. $9,565 </MICO>
  918. $9,565 hkkjyob76
  919. $9,565 Zekrom15
 *920. $9,567 adam.j.prins
  921. $9,567 Snowy Snows
  922. $9,567 MØØSH
 *923. $9,567 .vers
  924. $9,568 reMERKable
  925. $9,569 Pottan
  926. $9,569 Cydrosil
  927. $9,570 dorothe.neuhaus
  928. $9,570 IverWL
