Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-11-03T00:19:45.394Z
1000/37921 unique ranks shown

   *1. $669   Fathom
   *2. $669   palfly15
   *3. $669   9k5
   *4. $679   Lagiiiie
   *5. $725   Cookieblues
   *6. $737   Trygeve
   *7. $784   somefakegamer
   *8. $877   Zen
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,024 Bibbb
  425. $9,123 dnruddldi
  426. $9,125 grmills0213
  427. $9,125 Berixis
  428. $9,127 satan_rian
  429. $9,127 就是个弟弟
  430. $9,128 jan_fue
  431. $9,128 Shmojelfed
  432. $9,130 banananess0ne
  433. $9,130 Dumbtree
  434. $9,131 Fox B
  435. $9,131 Iamsodagood
  436. $9,131 SWINGRIPPERTHEGOD
  437. $9,135 kevinr
  438. $9,137 blackspring1996
  439. $9,139 BotEugene
  440. $9,140 gurch
  441. $9,141 joshuapark0104
 *442. $9,142 Floppy 01
  443. $9,145 小小少年★★★
  444. $9,146 BenjaminHockers
  445. $9,150 chowchunfu
  446. $9,152 zachery199000
  447. $9,153 djssl58
  448. $9,154 ekard_drake
  449. $9,154 inv > Smesh
  450. $9,156 FeuerLucca
  451. $9,156 Cowboy
  452. $9,158 Mr. Sketch Scented Markers
  453. $9,159 T.Winters
  454. $9,159 Haca
  455. $9,159 lollotroll
  456. $9,162 hurtooth
  457. $9,162 emil_St1
  458. $9,162 strax
 *459. $9,164 Invasian
  460. $9,167 Biwabik
  461. $9,167 にぼし＠六尾
 *462. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
 *463. $9,168 Windows 95
  464. $9,169 Vale
  465. $9,170 MillerGeek
 *466. $9,170 Romleth
  467. $9,172 Neo
  468. $9,172 ghosttt90
  469. $9,176 shmine1
  470. $9,176 JoeBananana
  471. $9,177 kimsteve08
  472. $9,177 WillB
  473. $9,177 Aqua
  474. $9,180 MR MEOLA
  475. $9,180 clayc21
  476. $9,181 Tom
  477. $9,184 vladimir.siegl
  478. $9,184 Sangcu
  479. $9,184 dahousecat
 *480. $9,185 Popeye's Hotdog
  481. $9,185 tqqq3
  482. $9,186 dave.adams.6666
  483. $9,187 mynameisBØND
  484. $9,187 jensk.game
 *485. $9,187 johannes
  486. $9,188 jimmyd5
  487. $9,189 King Quantum
  488. $9,190 컴퓨터01
  489. $9,190 hbgoddard
  490. $9,191 sngho1102
  491. $9,191 Roffel
  492. $9,191 funnyman122
  493. $9,191 kferber2002
  494. $9,193 rgb.
  495. $9,196 Sublime
  496. $9,197 magnssg
  497. $9,198 massapalli
  498. $9,199 mars198541
 *499. $9,200 Freedom_IT
  500. $9,205 0909aiden
  501. $9,205 Grandma 47
  502. $9,207 matt
  503. $9,207 Phal.
  504. $9,210 [Kpt]Pikok
 *505. $9,210 진천 남자
  506. $9,210 hmspaul
  507. $9,210 NiicoR
 *508. $9,211 Dorno
  509. $9,213 Joostthegamer
  510. $9,213 kilagigs
  511. $9,213 Redvvines
  512. $9,214 Rasta Sauce1
  513. $9,215 LLAMA
  514. $9,216 Enricopower
  515. $9,216 lprovow
  516. $9,218 juzu0
  517. $9,221 MoscaTonta
  518. $9,222 Lunk
  519. $9,223 jake89
  520. $9,223 lpf
  521. $9,228 whatever
  522. $9,228 KingOvTheHive
  523. $9,233 mikki
  524. $9,234 Colteor
  525. $9,235 Linmo
  526. $9,236 Theblastback
  527. $9,238 Arigami
  528. $9,239 Phoebio
  529. $9,240 Wyatt The KAnadian
  530. $9,240 Bobby Bobbys
  531. $9,241 SunBeam
  532. $9,243 acidave
  533. $9,244 Lemon Scented
  534. $9,244 Thelostone9
  535. $9,244 dawsonjones2020
  536. $9,246 daniel.gilesthornbory
  537. $9,247 yeha0911
 *538. $9,247 evanpoitevint
  539. $9,248 kefts1104
 *540. $9,249 hmr7070
  541. $9,253 charlesslincoln
  542. $9,254 Moltenion
 *543. $9,254 1471050101
  544. $9,257 Emblazened
 *545. $9,257 ChaN_NaKa
  546. $9,259 happyjoy1026
  547. $9,260 BaekInYeob
 *548. $9,260 kyuchan165
  549. $9,262 hayabrothers22
  550. $9,263 sumSophi
  551. $9,263 MrBronto
  552. $9,263 joseph.pesqui
 *553. $9,266 jonascuypers
  554. $9,266 david_r_baker
 *555. $9,270 Tuffs
  556. $9,271 sooni
  557. $9,275 jinchoolee
  558. $9,281 Jumpyball16
  559. $9,284 ndrslengyel
  560. $9,285 이드
  561. $9,286 K V N   W L N G
 *562. $9,288 anijoker
  563. $9,288 t01049977446
  564. $9,290 Skylyx
  565. $9,290 BloodyWZ
  566. $9,292 damiandittmaier
  567. $9,292 Israel, My Love
  568. $9,292 rising_orange
  569. $9,293 MioGames
  570. $9,294 burnblue
 *571. $9,297 millscraft87
  572. $9,299 FoxtrotHawk
  573. $9,299 Ossi Eastborn
  574. $9,299 laurenmhinze
  575. $9,302 k77cyber
  576. $9,305 IE48
  577. $9,306 Sasquatch(Evan)
  578. $9,308 lidaranis
  579. $9,309 Jmoney1011
 *580. $9,309 Kn1GhT05
  581. $9,310 seslsj0513
  582. $9,310 naito.7110.31415926535
  583. $9,314 andrewmcgr
  584. $9,315 cegray
  585. $9,321 Fergendonger
  586. $9,325 - San -
  587. $9,328 Calhoon
  588. $9,329 ω  Neptune  ω
  589. $9,332 thom821t
  590. $9,332 TucLTU
  591. $9,333 Leo G-G yt
  592. $9,334 Asyxui
  593. $9,335 kamji05
  594. $9,340 Beardy 24
  595. $9,341 barameon
  596. $9,341 Deez_Noots
 *597. $9,341 lonjil
  598. $9,342 gkoliand
  599. $9,342 bj201604--
  600. $9,342 Bertje333
  601. $9,346 SuperMidget_99
  602. $9,347 tttttttttt
  603. $9,353 jon
  604. $9,353 Tectushay
  605. $9,354 |FAQ-YU| Fishezzz
  606. $9,355 ☯
  607. $9,356 Lima
  608. $9,357 1428931615
  609. $9,358 Brutalponyrider
  610. $9,359 cscslove
  611. $9,361 pw
  612. $9,364 TAILUO
  613. $9,367 lejun
 *614. $9,367 hollebread
  615. $9,367 Zelda Sama
  616. $9,368 KyleCow
  617. $9,369 CALPAZAN
  618. $9,371 -Rothus-
 *619. $9,371 Badgercat
  620. $9,373 tsutomu.kimura109
 *621. $9,375 Terrigible
  622. $9,375 Ollie
  623. $9,376 주황기사
  624. $9,376 the_burner
  625. $9,379 klobásaomáčka
  626. $9,380 chadstacey
  627. $9,381 mirrormr
  628. $9,381 样么了么多
  629. $9,383 sk8chkn
  630. $9,383 Grimmov
  631. $9,387 chtty1010
  632. $9,390 Introvert_talks
  633. $9,390 lolrus26
  634. $9,390 minju6279
  635. $9,393 1218824046
  636. $9,393 468244818
  637. $9,397 척추펴세요
  638. $9,397 vmana
 *639. $9,397 TouchTheDog
  640. $9,399 NetEng
  641. $9,400 PATA
  642. $9,401 rachel uwu
  643. $9,402 CaptainMustard
  644. $9,404 Onirique
  645. $9,404 eColeye
  646. $9,407 traemine7
  647. $9,407 Nirnaeth
  648. $9,409 Multi-Gendered Blob
  649. $9,413 2426975214
  650. $9,415 g.pahls
  651. $9,417 gbhg666
  652. $9,420 Spice
  653. $9,421 1211232408
  654. $9,423 windetch
  655. $9,424 robertrusu108
  656. $9,426 teuszld
  657. $9,427 xPigg
  658. $9,427 ut2004frk
 *659. $9,427 Thorim
  660. $9,427 jakobakhtar2009
  661. $9,427 HollywoodJd
  662. $9,429 Commander Cody
 *663. $9,429 Unknown™
  664. $9,430 goonrevolution
  665. $9,431 kiljae0404
 *666. $9,431 WITNESS ME
  667. $9,431 ossel_deeznuts
  668. $9,431 BolerPear
  669. $9,431 shj17333
  670. $9,431 sammynoodle0628
 *671. $9,432 河童重工
  672. $9,432 Agent Jack Decker
  673. $9,433 Aeglr
  674. $9,435 aesop2010
  675. $9,435 NinjaBRK
  676. $9,437 Ewan057
  677. $9,439 Faded Revenge
  678. $9,440 Bulkin(Zim)
  679. $9,442 freddan_e
 *680. $9,442 andrew
  681. $9,446 leigh.pattinson
  682. $9,446 engrsell
  683. $9,448 Mh_Jigun
  684. $9,450 shah_tina
 *685. $9,450 SnaoBao
  686. $9,450 definitely_jai
 *687. $9,453 Niilo
 *688. $9,455 KZ7
  689. $9,456 ccoodduu
  690. $9,458 benjamingibs
  691. $9,460 奸商
  692. $9,462 [CS] tgenntge
  693. $9,462 龙L
  694. $9,463 JoshuaK
  695. $9,463 Haze
  696. $9,465 Forge92
  697. $9,468 Vellt
  698. $9,468 Teque5
  699. $9,468 Delta_Mage
  700. $9,468 boris.boonstra
  701. $9,470 woooowamazingplayerplayingshit
  702. $9,472 h
  703. $9,472 wnsl0625
  704. $9,473 Matte
 *705. $9,475 guaranteed_whales
  706. $9,475 Knyt
  707. $9,477 lecamp
  708. $9,477 dvanhinthum
  709. $9,477 freddyfour
  710. $9,477 gotem_good
  711. $9,478 cheesypizzayt
 *712. $9,479 Hữu Tẹt
  713. $9,479 Oni
  714. $9,480 jjones18
  715. $9,482 Fiku121
  716. $9,483 6175804
  717. $9,484 DBG
  718. $9,485 TheyAreJune
  719. $9,487 PlebMaster69
  720. $9,488 n00bdax
 *721. $9,488 Supernye
  722. $9,488 chrisrothenhoefer
  723. $9,489 laasek
  724. $9,489 Orthrus
  725. $9,489 Wizzy-chan
 *726. $9,490 RustyBoi
  727. $9,493 Squog
 *728. $9,493 lollyH2O
  729. $9,494 Costco Bread Aisle
  730. $9,495 Adam Flayman
  731. $9,495 stevecuber314
  732. $9,496 Takedown
  733. $9,496 szymon1380ss
  734. $9,496 Somabuilder
 *735. $9,496 GraySocks
  736. $9,498 umikhee3
  737. $9,498 oriblo
  738. $9,499 Scott
  739. $9,500 DULA
 *740. $9,501 Dobbler
  741. $9,501 TheUltomato
  742. $9,501 Twisted
  743. $9,502 Radical Groozy Wizard
  744. $9,502 hkchoi126
 *745. $9,503 Bambo
  746. $9,506 moon22id
  747. $9,507 Frosty
  748. $9,507 coca-cola man
  749. $9,508 Brandyn5085
  750. $9,508 freekbraspenning1
  751. $9,508 Gulder
  752. $9,509 Sarexicus
  753. $9,510 OJSimpsonsSon
  754. $9,511 Schleid
  755. $9,511 someone 53
  756. $9,514 GSNY9
  757. $9,514 YoungTeezy
 *758. $9,514 timfozothy
  759. $9,516 Muis193
  760. $9,516 manojmact
  761. $9,516 Shboosh
 *762. $9,517 NICKPLAYS7
 *763. $9,517 dank_lord_96
  764. $9,518 Fartrell Cluggins
  765. $9,519 JoeSho
 *766. $9,519 POLAR
  767. $9,519 neatoizer
  768. $9,520 Ewallux
  769. $9,520 what's up danger
  770. $9,521 jitaehwang418
  771. $9,521 Demi Demi YT
  772. $9,521 Woolies
  773. $9,522 bluenose1967
  774. $9,522 Dtwhite90
  775. $9,523 ^0Jim ^1Dandy
  776. $9,524 SillyStrungSabbatical
 *777. $9,524 DualCoreCPU
  778. $9,525 类人猿Leiry
  779. $9,526 Albedo
 *780. $9,527 cgodmane
  781. $9,530 bee0215
  782. $9,530 darren.cw.chu
  783. $9,531 krawczykpickle
  784. $9,531 BaylorBodgers
  785. $9,532 Larry Boy
 *786. $9,532 chita83
  787. $9,532 300IQ
  788. $9,533 Jimbo77
  789. $9,533 withdawn02
  790. $9,534 Siegfried Siebenglied
  791. $9,535 oiiaa77
  792. $9,536 ソーナンス
 *793. $9,537 TJSMNNF
  794. $9,537 Michuley
  795. $9,538 p917lh
  796. $9,539 notgreat
  797. $9,539 Caden15
  798. $9,539 Grirk
  799. $9,540 mouse4201
  800. $9,540 Nigeldcat
  801. $9,541 steve
  802. $9,541 ABMC
  803. $9,541 dltndbs1202
  804. $9,542 anacha
  805. $9,542 Andrew Jackson
  806. $9,542 mooninlake
  807. $9,542 WoodyTheMighty ♥ hellcase.com
  808. $9,543 alex.white81
  809. $9,543 TriTon
  810. $9,543 Piotirex
  811. $9,544 JuicyJxm
  812. $9,544 qrngu_gbnyy
  813. $9,544 local person
  814. $9,544 speedo
  815. $9,544 ✪LANG
  816. $9,545 pajo9509
  817. $9,546 1518805742
  818. $9,547 Rusty Shacklefurd
  819. $9,547 gametoy
  820. $9,548 GOKEJI
  821. $9,548 Associationant
  822. $9,548 jmeyer2030
  823. $9,548 timo9888
  824. $9,549 Burgerwolf
  825. $9,549 Cringy
  826. $9,549 marvinjensenhayles
  827. $9,549 Kimnet328
  828. $9,550 lllzzflll
  829. $9,550 Spuchie
  830. $9,550 harryguy11
  831. $9,550 iFartCandy420
  832. $9,550 641100197
  833. $9,550 Uevoz
  834. $9,550 gajiro240
  835. $9,550 bestwick4288
  836. $9,551 xDeathSlinger
  837. $9,551 SPARK
  838. $9,552 malte_r-s
  839. $9,552 Quagmire802
  840. $9,552 artificialair
  841. $9,554 Alliddell2
  842. $9,554 xebutter5110
  843. $9,555 myoung816
  844. $9,555 lsi6198
  845. $9,555 ephebus
  846. $9,556 Monoar
  847. $9,556 Bronson
  848. $9,556 hightimeshoward
  849. $9,557 ds
  850. $9,557 Zeru-el
  851. $9,558 hexaforce678
  852. $9,558 Faiez
  853. $9,558 Arbeitsloser Trümmertürke
  854. $9,558 kokomaster2002
  855. $9,559 Mr.Toast
  856. $9,559 Origiginal
  857. $9,559 rileycomstock
  858. $9,560 leonmarti2018
  859. $9,560 Cthuluwu
 *860. $9,560 LittlePriest
  861. $9,560 shrinks
  862. $9,560 JustANobody2107
  863. $9,561 FyFu_heiku
  864. $9,562 odoyle1711
  865. $9,562 WarrenAlee
  866. $9,563 NATU080
  867. $9,563 13lame
  868. $9,563 brad.cogger
  869. $9,563 Skybar
 *870. $9,563 bille
  871. $9,563 UpTain247
  872. $9,564 Shikto
 *873. $9,564 subx
  874. $9,564 lbrinkey01
  875. $9,565 </MICO>
  876. $9,565 Perinteinen
  877. $9,565 Zekrom15
  878. $9,565 hkkjyob76
  879. $9,567 Snowy Snows
 *880. $9,567 .vers
  881. $9,567 MØØSH
 *882. $9,567 adam.j.prins
  883. $9,568 reMERKable
  884. $9,569 Cydrosil
  885. $9,569 Pottan
  886. $9,570 oDrixxy
  887. $9,570 Ragdoll139
  888. $9,570 IverWL
  889. $9,570 karl.kolb
  890. $9,571 vitaliygoretoy
  891. $9,571 Glace2
  892. $9,572 caress79
  893. $9,572 Kenzo Gate | Kenny
  894. $9,573 MerksteSelberNh
  895. $9,573 jandjstanley2001
  896. $9,573 sai
  897. $9,573 th_reuter
  898. $9,573 hortod1
  899. $9,574 whchoi0613
  900. $9,574 DeadZygote
  901. $9,574 Putrid Parasite
  902. $9,574 Groovemouse
  903. $9,574 Kremeldanti
  904. $9,574 Creepy Gnome
  905. $9,575 iRaS
  906. $9,575 huurainotoruneko
 *907. $9,575 Goodinhigh
  908. $9,575 el maestro
  909. $9,576 Eric
  910. $9,576 KampfKaninchen01
  911. $9,576 sightedfurball
  912. $9,576 swfanatic05
  913. $9,576 ↑↑↑god↑↑↑
  914. $9,577 portlandpope
  915. $9,577 Hananim-
  916. $9,578 SnailG
  917. $9,578 JuryDutySummons
  918. $9,578 박미르
  919. $9,578 Connor
  920. $9,579 Ilidien
  921. $9,579 Roy de mwoan
  922. $9,579 caleb.ocker1
  923. $9,580 Valedaddy
  924. $9,581 BoyFrenetic
  925. $9,581 Turmshild
  926. $9,581 Ehrenbruder RYZO
  927. $9,581 Bennson
  928. $9,582 davidvgar1
