Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-01-06T00:24:16.204Z
1000/41662 unique ranks shown

   *1. $469   Zen
   *2. $469   Cookieblues
   *3. $507   9k5
   *4. $669   palfly15
   *5. $669   Fathom
   *6. $679   Lagiiiie
   *7. $737   Trygeve
   *8. $784   somefakegamer
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,016 MOD
  281. $8,936 newman05er
  282. $8,937 Failstream
  283. $8,937 boop79
  284. $8,941 Old Fashion
 *285. $8,941 jason.fritsch18
  286. $8,942 Lightybear
  287. $8,942 joshwoz118
  288. $8,947 jtornqvist
  289. $8,948 sonhyuk1
  290. $8,949 H e g e
  291. $8,950 TheRocket
  292. $8,950 Tayeu
 *293. $8,952 htN
  294. $8,954 LucasOriginal
  295. $8,955 ThatDamnJackal
  296. $8,956 LAMEAT
  297. $8,957 TesllaTea マックス
 *298. $8,959 big_boi
  299. $8,962 MagnusTagMus
  300. $8,964 tryc
  301. $8,965 cioris
  302. $8,966 Questwizard
  303. $8,966 Gargarmehl
  304. $8,966 CARAMEL' _
  305. $8,966 King Hippo
  306. $8,967 Cix
  307. $8,967 SmokedawgXD
  308. $8,971 jessexie606
  309. $8,971 vtothec
  310. $8,974 LeMar28
  311. $8,974 allan.elwood
  312. $8,975 ChampionKyle
  313. $8,977 non victus
 *314. $8,979 BeastyMs
  315. $8,980 xuve2
  316. $8,981 taehui7510
  317. $8,981 dmtjmurphy
  318. $8,982 MyFictitiousLife
  319. $8,985 vany365 cs.money
  320. $8,986 Drew.H01
  321. $8,986 sdren
  322. $8,986 drew335
  323. $8,986 L05ECa10
  324. $8,989 rufopufo
  325. $8,991 bamsic
  326. $8,991 Ace_Falken
  327. $8,993 k03rnch3n
 *328. $8,998 wetlands
  329. $8,998 Peridios
  330. $8,999 popcorniosaurus
  331. $8,999 Wow_Pro
  332. $8,999 Porsche993
  333. $8,999 一只狗
  334. $9,000 clhampy
  335. $9,001 Hotrod4132
  336. $9,002 The Duggler!!
  337. $9,003 moskittle
  338. $9,006 VeggieBurrito
  339. $9,007 hakkielek
  340. $9,007 c7375320
  341. $9,011 PheonixScale9094
  342. $9,014 SparkFast
  343. $9,015 daiku-cafe
  344. $9,015 Number 1
  345. $9,017 Megaone_44 YT
  346. $9,017 ClownRay
  347. $9,019 zMg
  348. $9,019 nitsuga5124
  349. $9,020 DevilSquirrel
  350. $9,022 DrSquishy
  351. $9,023 Turnip
  352. $9,023 spencer.t.brown
  353. $9,028 소구르빵
  354. $9,028 3rdkindpark
  355. $9,033 Robot
  356. $9,034 Packman
  357. $9,034 ecaps1017
  358. $9,035 marcelvalize
  359. $9,038 tokisuzu
  360. $9,038 Raxee
  361. $9,038 고등어
  362. $9,038 pixeljhl
  363. $9,039 kadigeN
  364. $9,041 tiomiya
  365. $9,042 420 Baked Potato
  366. $9,046 The one who KNOCKS
  367. $9,046 Hippo
 *368. $9,047 chai.jerry
  369. $9,047 Nuclear
  370. $9,047 Rehukt
  371. $9,048 ✪ CrazyAsian
  372. $9,048 Marko
  373. $9,052 Teokun
  374. $9,054 floofiepoes
  375. $9,055 Bogan Muso
  376. $9,061 BeLeVa
  377. $9,063 Grodis
  378. $9,063 Ecks
  379. $9,064 vinzenz
  380. $9,065 Affax
  381. $9,067 michaelandbrother
  382. $9,068 ldy5572
  383. $9,069 silverstar2007
  384. $9,071 Monsieur Spock
 *385. $9,071 Nnemon
  386. $9,072 joel.rspence
  387. $9,073 Kosher Karambwan
  388. $9,074 BruSV_07
  389. $9,077 harti_77
  390. $9,078 Bantakiwi
  391. $9,079 小雞
  392. $9,079 bees
  393. $9,079 Hater*107
  394. $9,082 Dad
  395. $9,083 Xeoran
  396. $9,083 jmx
  397. $9,083 Art Vandelay
  398. $9,085 KingKnäuschen
  399. $9,086 992600401
  400. $9,090 Gamemacke08
 *401. $9,090 simon_xu
  402. $9,090 Lord Of Beans
  403. $9,092 ☠☠☠YYD☠☠☠
  404. $9,092 josiyun1
  405. $9,092 tpghks0201
 *406. $9,093 ArchivalQuill41
  407. $9,093 maculator
  408. $9,093 Cows_Say_Oink
  409. $9,094 GR 25
  410. $9,095 hussmail
 *411. $9,097 BigBrother6
  412. $9,097 Tupper
  413. $9,098 infiniteSelves
  414. $9,099 Papi Gelapi
  415. $9,099 Hanking_LOL
  416. $9,101 ZeeDurpey
  417. $9,102 corD
  418. $9,103 Niess
  419. $9,104 Tephrite
 *420. $9,104 to915
  421. $9,104 FishBeers
  422. $9,105 prTz
  423. $9,107 Big Buddha
 *424. $9,108 leaper-1
  425. $9,108 hyung7583
  426. $9,112 Mitch Szlachetka
  427. $9,113 alexander.solli
  428. $9,113 Moliopp
  429. $9,113 BqllPoint
 *430. $9,115 loganstephensmith
  431. $9,116 Sanaru
  432. $9,116 KR(I)SU
  433. $9,117 BadJujumagumbo
  434. $9,117 oliver6644
 *435. $9,117 The Funk
  436. $9,118 blackduckrun
  437. $9,119 jibulii
  438. $9,121 520JJDa
  439. $9,121 Eenith
  440. $9,123 dnruddldi
  441. $9,125 grmills0213
  442. $9,125 Berixis
  443. $9,127 satan_rian
  444. $9,127 就是个弟弟
  445. $9,128 jan_fue
  446. $9,130 Dumbtree
  447. $9,130 banananess0ne
  448. $9,131 Fox B
  449. $9,131 Iamsodagood
  450. $9,131 SWINGRIPPERTHEGOD
  451. $9,135 kevinr
  452. $9,137 blackspring1996
  453. $9,139 BotEugene
  454. $9,140 gurch
  455. $9,141 joshuapark0104
 *456. $9,142 Floppy 01
  457. $9,145 小小少年★★★
  458. $9,146 BenjaminHockers
  459. $9,150 chowchunfu
  460. $9,152 zachery199000
  461. $9,153 cliff007
  462. $9,153 djssl58
  463. $9,154 ekard_drake
  464. $9,154 inv > Smesh
  465. $9,156 Cowboy
  466. $9,156 FeuerLucca
  467. $9,158 Mr. Sketch Scented Markers
  468. $9,159 Haca
  469. $9,159 lollotroll
  470. $9,159 T.Winters
  471. $9,162 hurtooth
  472. $9,162 strax
  473. $9,162 emil_St1
 *474. $9,164 Invasian
  475. $9,167 Biwabik
  476. $9,167 にぼし＠六尾
 *477. $9,168 Windows 95
 *478. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  479. $9,169 Vale
 *480. $9,170 Romleth
  481. $9,170 MillerGeek
  482. $9,171 junyu336
  483. $9,172 Neo
  484. $9,172 ghosttt90
  485. $9,175 刀刀刀丶刀刀致命
  486. $9,176 shmine1
  487. $9,176 JoeBananana
  488. $9,177 kimsteve08
  489. $9,177 Aqua
  490. $9,177 WillB
  491. $9,180 MR MEOLA
  492. $9,180 clayc21
  493. $9,181 Tom
  494. $9,184 vladimir.siegl
  495. $9,184 Sangcu
  496. $9,184 dahousecat
  497. $9,185 tqqq3
 *498. $9,185 Popeye's Hotdog
  499. $9,186 dave.adams.6666
  500. $9,187 jensk.game
  501. $9,187 mynameisBØND
 *502. $9,187 johannes
  503. $9,188 jimmyd5
  504. $9,189 King Quantum
  505. $9,190 hbgoddard
  506. $9,190 컴퓨터01
  507. $9,191 funnyman122
  508. $9,191 sngho1102
  509. $9,191 kferber2002
  510. $9,191 Roffel
  511. $9,193 rgb.
  512. $9,196 Sublime
  513. $9,197 magnssg
  514. $9,198 massapalli
  515. $9,199 mars198541
  516. $9,199 Kraka069
  517. $9,200 Freedom_IT
  518. $9,202 Smitty Werbenjagermanjenson
  519. $9,205 Grandma 47
  520. $9,205 0909aiden
  521. $9,207 Phal.
  522. $9,207 matt
 *523. $9,210 진천 남자
  524. $9,210 NiicoR
  525. $9,210 hmspaul
  526. $9,210 [Kpt]Pikok
 *527. $9,211 Dorno
  528. $9,212 Sigma Female
  529. $9,213 Joostthegamer
  530. $9,213 Redvvines
  531. $9,213 kilagigs
  532. $9,214 Rasta Sauce1
  533. $9,215 LLAMA
  534. $9,216 Enricopower
  535. $9,216 lprovow
  536. $9,218 juzu0
  537. $9,221 MoscaTonta
  538. $9,222 dicotraingame
  539. $9,222 Lunk
  540. $9,223 lpf
  541. $9,223 jake89
  542. $9,228 whatever
  543. $9,228 KingOvTheHive
  544. $9,233 mikki
  545. $9,234 Colteor
  546. $9,235 Linmo
  547. $9,236 Theblastback
  548. $9,238 Arigami
  549. $9,238 cashgold
  550. $9,239 Phoebio
  551. $9,240 Bobby Bobbys
  552. $9,240 Wyatt The KAnadian
  553. $9,241 SunBeam
  554. $9,243 acidave
  555. $9,244 Lemon Scented
  556. $9,244 dawsonjones2020
  557. $9,244 Thelostone9
  558. $9,246 daniel.gilesthornbory
 *559. $9,247 evanpoitevint
  560. $9,247 yeha0911
  561. $9,248 kefts1104
 *562. $9,249 hmr7070
  563. $9,253 charlesslincoln
  564. $9,254 Moltenion
 *565. $9,254 1471050101
  566. $9,257 Chris
  567. $9,257 Emblazened
 *568. $9,257 ChaN_NaKa
  569. $9,259 happyjoy1026
 *570. $9,260 kyuchan165
  571. $9,260 BaekInYeob
  572. $9,262 hayabrothers22
  573. $9,263 joseph.pesqui
  574. $9,263 sumSophi
  575. $9,263 MrBronto
  576. $9,266 david_r_baker
 *577. $9,266 jonascuypers
 *578. $9,270 Tuffs
  579. $9,271 sooni
  580. $9,272 按键伤人
  581. $9,273 erik_wu
  582. $9,275 jinchoolee
  583. $9,280 teraoteratera
  584. $9,281 Jumpyball16
  585. $9,284 ndrslengyel
  586. $9,285 이드
  587. $9,286 K V N   W L N G
  588. $9,288 anijoker
  589. $9,288 t01049977446
  590. $9,290 Skylyx
  591. $9,290 BloodyWZ
  592. $9,292 rising_orange
  593. $9,292 Israel, My Love
  594. $9,292 damiandittmaier
  595. $9,293 MioGames
  596. $9,294 burnblue
 *597. $9,297 millscraft87
  598. $9,299 Ossi Eastborn
  599. $9,299 sonja2905
  600. $9,299 FoxtrotHawk
  601. $9,299 laurenmhinze
  602. $9,302 k77cyber
  603. $9,305 IE48
  604. $9,306 Sasquatch(Evan)
  605. $9,308 lidaranis
 *606. $9,309 Kn1GhT05
  607. $9,309 Jmoney1011
  608. $9,310 seslsj0513
  609. $9,310 naito.7110.31415926535
  610. $9,314 andrewmcgr
  611. $9,315 cegray
  612. $9,321 Fergendonger
  613. $9,325 - San -
  614. $9,328 Calhoon
  615. $9,329 ω  Neptune  ω
  616. $9,332 thom821t
  617. $9,332 TucLTU
  618. $9,333 Leo G-G yt
  619. $9,334 Asyxui
  620. $9,335 kamji05
  621. $9,339 h-feldhaus
  622. $9,340 Beardy 24
  623. $9,341 barameon
  624. $9,341 Deez_Noots
 *625. $9,341 lonjil
  626. $9,342 bj201604--
  627. $9,342 gkoliand
  628. $9,342 Bertje333
  629. $9,346 SuperMidget_99
  630. $9,347 tttttttttt
  631. $9,353 jon
  632. $9,353 Tectushay
  633. $9,354 |FAQ-YU| Fishezzz
  634. $9,355 ☯
  635. $9,356 Lima
  636. $9,357 1428931615
  637. $9,358 Brutalponyrider
  638. $9,359 cscslove
  639. $9,361 pw
  640. $9,364 TAILUO
 *641. $9,367 hollebread
  642. $9,367 Zelda Sama
  643. $9,367 lejun
  644. $9,368 KyleCow
  645. $9,369 CALPAZAN
 *646. $9,371 Badgercat
  647. $9,371 -Rothus-
  648. $9,373 tsutomu.kimura109
  649. $9,375 Ollie
 *650. $9,375 Terrigible
  651. $9,376 the_burner
  652. $9,376 주황기사
  653. $9,379 klobásaomáčka
  654. $9,380 chadstacey
  655. $9,381 样么了么多
  656. $9,381 mirrormr
  657. $9,383 Grimmov
  658. $9,383 sk8chkn
  659. $9,386 vknaub27
  660. $9,387 chtty1010
  661. $9,390 Introvert_talks
  662. $9,390 minju6279
  663. $9,390 lolrus26
  664. $9,393 1218824046
  665. $9,393 468244818
  666. $9,397 척추펴세요
 *667. $9,397 TouchTheDog
  668. $9,397 vmana
  669. $9,399 NetEng
  670. $9,400 PATA
  671. $9,401 rachel uwu
  672. $9,402 CaptainMustard
  673. $9,404 eColeye
  674. $9,404 Onirique
  675. $9,407 Nirnaeth
  676. $9,407 traemine7
  677. $9,409 Multi-Gendered Blob
  678. $9,413 2426975214
  679. $9,415 g.pahls
  680. $9,417 gbhg666
  681. $9,420 Spice
  682. $9,421 1211232408
  683. $9,422 transvana
  684. $9,423 windetch
  685. $9,424 robertrusu108
  686. $9,426 teuszld
  687. $9,427 HollywoodJd
  688. $9,427 ut2004frk
  689. $9,427 jakobakhtar2009
 *690. $9,427 Thorim
  691. $9,427 xPigg
 *692. $9,429 Unknown™
  693. $9,429 Commander Cody
  694. $9,430 goonrevolution
  695. $9,431 BolerPear
  696. $9,431 ossel_deeznuts
 *697. $9,431 WITNESS ME
  698. $9,431 kiljae0404
  699. $9,431 sammynoodle0628
  700. $9,431 shj17333
 *701. $9,432 河童重工
  702. $9,432 Agent Jack Decker
  703. $9,433 Aeglr
  704. $9,435 aesop2010
  705. $9,435 Sjouter
  706. $9,435 NinjaBRK
  707. $9,437 Ewan057
  708. $9,439 Faded Revenge
  709. $9,440 Bulkin(Zim)
 *710. $9,442 andrew
  711. $9,442 freddan_e
  712. $9,446 leigh.pattinson
  713. $9,446 engrsell
  714. $9,448 Mh_Jigun
  715. $9,450 shah_tina
 *716. $9,450 SnaoBao
  717. $9,450 definitely_jai
 *718. $9,453 Niilo
 *719. $9,455 KZ7
  720. $9,456 ccoodduu
  721. $9,458 benjamingibs
  722. $9,460 奸商
  723. $9,462 龙L
  724. $9,462 [CS] tgenntge
  725. $9,463 Haze
  726. $9,463 JoshuaK
  727. $9,464 Alex
  728. $9,465 Forge92
  729. $9,468 Teque5
  730. $9,468 Delta_Mage
  731. $9,468 Vellt
  732. $9,468 boris.boonstra
  733. $9,470 woooowamazingplayerplayingshit
  734. $9,471 Yendex
  735. $9,472 wnsl0625
  736. $9,472 h
  737. $9,473 Matte
  738. $9,475 Knyt
 *739. $9,475 guaranteed_whales
  740. $9,477 dvanhinthum
  741. $9,477 lecamp
  742. $9,477 freddyfour
  743. $9,477 gotem_good
  744. $9,478 cheesypizzayt
 *745. $9,479 Hữu Tẹt
  746. $9,479 Oni
  747. $9,480 jjones18
  748. $9,482 Fiku121
  749. $9,483 6175804
  750. $9,484 DBG
  751. $9,485 TheyAreJune
  752. $9,486 Bengo
  753. $9,487 PlebMaster69
 *754. $9,488 Supernye
  755. $9,488 n00bdax
  756. $9,488 chrisrothenhoefer
  757. $9,489 laasek
  758. $9,489 Wizzy-chan
  759. $9,489 Orthrus
 *760. $9,490 RustyBoi
 *761. $9,493 lollyH2O
  762. $9,493 Squog
  763. $9,494 Costco Bread Aisle
  764. $9,495 Adam Flayman
  765. $9,495 stevecuber314
 *766. $9,496 GraySocks
  767. $9,496 Takedown
  768. $9,496 Somabuilder
  769. $9,496 szymon1380ss
  770. $9,498 umikhee3
  771. $9,498 oriblo
  772. $9,499 Scott
  773. $9,500 DULA
  774. $9,501 TheUltomato
 *775. $9,501 Dobbler
  776. $9,501 Twisted
  777. $9,502 Radical Groozy Wizard
  778. $9,502 hkchoi126
  779. $9,503 Hnusný Slimák
 *780. $9,503 Bambo
  781. $9,506 moon22id
  782. $9,507 coca-cola man
  783. $9,507 Frosty
  784. $9,508 freekbraspenning1
  785. $9,508 Brandyn5085
  786. $9,508 Gulder
  787. $9,509 Sarexicus
  788. $9,510 Dandy Fandango
  789. $9,510 OJSimpsonsSon
  790. $9,511 Schleid
  791. $9,511 someone 53
  792. $9,513 Rambozo871
  793. $9,514 GSNY9
  794. $9,514 YoungTeezy
 *795. $9,514 timfozothy
  796. $9,516 manojmact
  797. $9,516 Shboosh
  798. $9,516 Muis193
 *799. $9,517 NICKPLAYS7
 *800. $9,517 dank_lord_96
  801. $9,518 Fartrell Cluggins
  802. $9,518 Oshimia
 *803. $9,519 POLAR
  804. $9,519 neatoizer
  805. $9,519 JoeSho
  806. $9,520 Ewallux
  807. $9,520 what's up danger
  808. $9,521 Demi Demi YT
  809. $9,521 jitaehwang418
  810. $9,521 Woolies
  811. $9,522 Dtwhite90
  812. $9,522 bluenose1967
  813. $9,523 ^0Jim ^1Dandy
  814. $9,524 SillyStrungSabbatical
 *815. $9,524 DualCoreCPU
  816. $9,525 类人猿Leiry
  817. $9,526 Albedo
 *818. $9,527 cgodmane
  819. $9,530 bee0215
  820. $9,530 darren.cw.chu
  821. $9,531 krawczykpickle
  822. $9,531 BaylorBodgers
  823. $9,532 Larry Boy
  824. $9,532 300IQ
 *825. $9,532 chita83
  826. $9,533 withdawn02
  827. $9,533 Jimbo77
  828. $9,534 Siegfried Siebenglied
  829. $9,535 oiiaa77
  830. $9,536 ソーナンス
 *831. $9,537 TJSMNNF
  832. $9,537 Michuley
  833. $9,538 p917lh
  834. $9,539 Grirk
  835. $9,539 notgreat
  836. $9,539 Caden15
  837. $9,540 mouse4201
  838. $9,540 Nigeldcat
  839. $9,541 dltndbs1202
  840. $9,541 ABMC
  841. $9,541 steve
  842. $9,541 Tinghanmao
  843. $9,542 mooninlake
  844. $9,542 Andrew Jackson
  845. $9,542 WoodyTheMighty ♥ hellcase.com
  846. $9,542 anacha
  847. $9,543 TriTon
  848. $9,543 alex.white81
  849. $9,543 Piotirex
  850. $9,544 JuicyJxm
  851. $9,544 speedo
  852. $9,544 local person
  853. $9,544 qrngu_gbnyy
  854. $9,544 ✪LANG
  855. $9,545 pajo9509
  856. $9,546 1518805742
  857. $9,547 gametoy
  858. $9,547 Rusty Shacklefurd
  859. $9,548 GOKEJI
  860. $9,548 jmeyer2030
  861. $9,548 Associationant
  862. $9,548 timo9888
  863. $9,549 ღ研磨劑᭄ꦿ࿐
  864. $9,549 Kimnet328
  865. $9,549 Cringy
  866. $9,549 Burgerwolf
  867. $9,549 marvinjensenhayles
  868. $9,549 Tsia
  869. $9,550 641100197
  870. $9,550 iFartCandy420
  871. $9,550 Spuchie
  872. $9,550 gajiro240
  873. $9,550 Uevoz
  874. $9,550 lllzzflll
  875. $9,550 harryguy11
  876. $9,550 bestwick4288
  877. $9,551 SPARK
  878. $9,551 OuuuuuuuuuuuuuuuuO
  879. $9,551 xDeathSlinger
  880. $9,552 malte_r-s
  881. $9,552 Quagmire802
  882. $9,552 artificialair
  883. $9,552 jotawarsd
  884. $9,554 xebutter5110
  885. $9,554 Alliddell2
  886. $9,555 lsi6198
  887. $9,555 myoung816
  888. $9,555 ephebus
  889. $9,556 hightimeshoward
  890. $9,556 Bronson
  891. $9,556 Monoar
  892. $9,557 Zeru-el
  893. $9,557 ds
  894. $9,558 kokomaster2002
  895. $9,558 hexaforce678
  896. $9,558 Faiez
  897. $9,558 Arbeitsloser Trümmertürke
  898. $9,559 rileycomstock
  899. $9,559 Origiginal
  900. $9,559 Mr.Toast
 *901. $9,560 LittlePriest
  902. $9,560 JustANobody2107
  903. $9,560 Cthuluwu
  904. $9,560 shrinks
  905. $9,560 pourecouter
  906. $9,560 leonmarti2018
  907. $9,561 FyFu_heiku
  908. $9,562 WarrenAlee
  909. $9,562 odoyle1711
  910. $9,563 NATU080
  911. $9,563 UpTain247
  912. $9,563 bille
  913. $9,563 brad.cogger
  914. $9,563 13lame
  915. $9,563 c.rakow
  916. $9,563 Skybar
  917. $9,564 Shikto
 *918. $9,564 subx
  919. $9,564 lbrinkey01
  920. $9,565 Perinteinen
  921. $9,565 Zekrom15
  922. $9,565 Nekroz of Trishula
  923. $9,565 </MICO>
  924. $9,565 hkkjyob76
  925. $9,567 Snowy Snows
 *926. $9,567 adam.j.prins
  927. $9,567 MØØSH
