Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-08-21T00:17:02.125Z
1000/31891 unique ranks shown

   *1. $669   Fathom
   *2. $669   palfly15
   *3. $725   Cookieblues
   *4. $737   Trygeve
   *5. $784   somefakegamer
   *6. $820   9k5
   *7. $877   Zen
   *8. $897   Bellair08
   *9. $969   minecat
  *10. $1,024 Friar Laurence
  276. $8,954 LucasOriginal
  277. $8,955 ThatDamnJackal
  278. $8,956 LAMEAT
  279. $8,957 TesllaTea マックス
 *280. $8,959 big_boi
  281. $8,962 MagnusTagMus
  282. $8,964 tryc
  283. $8,965 cioris
  284. $8,966 Questwizard
  285. $8,966 King Hippo
  286. $8,966 CARAMEL' _
  287. $8,966 Gargarmehl
  288. $8,967 Cix
  289. $8,967 SmokedawgXD
  290. $8,971 vtothec
  291. $8,974 LeMar28
  292. $8,974 allan.elwood
  293. $8,975 ChampionKyle
  294. $8,977 non victus
 *295. $8,979 BeastyMs
  296. $8,980 xuve2
  297. $8,981 dmtjmurphy
  298. $8,981 taehui7510
  299. $8,982 MyFictitiousLife
  300. $8,985 vany365 cs.money
  301. $8,986 Drew.H01
  302. $8,986 L05ECa10
  303. $8,986 sdren
  304. $8,986 drew335
  305. $8,989 rufopufo
  306. $8,991 Ace_Falken
  307. $8,991 bamsic
  308. $8,993 k03rnch3n
 *309. $8,998 wetlands
  310. $8,998 Peridios
  311. $8,999 popcorniosaurus
  312. $8,999 Porsche993
  313. $8,999 一只狗
  314. $8,999 ᠌
  315. $9,000 clhampy
  316. $9,001 Hotrod4132
  317. $9,002 The Duggler!!
  318. $9,003 moskittle
  319. $9,006 VeggieBurrito
  320. $9,007 hakkielek
  321. $9,007 c7375320
  322. $9,011 PheonixScale9094
  323. $9,014 SparkFast
  324. $9,015 Number 1
  325. $9,017 ClownRay
  326. $9,019 zMg
  327. $9,019 nitsuga5124
  328. $9,020 DevilSquirrel
  329. $9,022 DrSquishy
  330. $9,023 Turnip
  331. $9,023 spencer.t.brown
  332. $9,028 3rdkindpark
  333. $9,028 소구르빵
  334. $9,033 Robot
  335. $9,034 Packman
  336. $9,035 marcelvalize
  337. $9,038 Raxee
  338. $9,038 tokisuzu
  339. $9,038 pixeljhl
  340. $9,038 고등어
  341. $9,039 kadigeN
  342. $9,041 tiomiya
  343. $9,042 420 Baked Potato
  344. $9,046 Hippo
  345. $9,046 The one who KNOCKS
  346. $9,047 Rehukt
  347. $9,047 Nuclear
 *348. $9,047 chai.jerry
  349. $9,048 ✪ CrazyAsian
  350. $9,048 Marko
  351. $9,052 Teokun
  352. $9,054 floofiepoes
  353. $9,055 Bogan Muso
  354. $9,061 BeLeVa
  355. $9,063 Grodis
  356. $9,063 Ecks
  357. $9,065 Affax
  358. $9,067 michaelandbrother
  359. $9,069 silverstar2007
  360. $9,071 Monsieur Spock
 *361. $9,071 Nnemon
  362. $9,072 joel.rspence
  363. $9,073 Kosher Karambwan
  364. $9,074 BruSV_07
  365. $9,077 harti_77
  366. $9,078 Bantakiwi
  367. $9,079 Hater*107
  368. $9,079 bees
  369. $9,082 Dad
  370. $9,083 Xeoran
  371. $9,083 Art Vandelay
  372. $9,083 jmx
  373. $9,085 KingKnäuschen
  374. $9,086 992600401
  375. $9,090 Gamemacke08
  376. $9,090 Lord Of Beans
 *377. $9,090 simon_xu
  378. $9,092 josiyun1
  379. $9,092 tpghks0201
  380. $9,092 ☠☠☠YYD☠☠☠
  381. $9,093 Cows_Say_Oink
  382. $9,093 maculator
  383. $9,094 GR 25
  384. $9,095 hussmail
  385. $9,097 Tupper
  386. $9,099 Papi Gelapi
  387. $9,101 ZeeDurpey
  388. $9,102 corD
  389. $9,103 Niess
  390. $9,104 Tephrite
 *391. $9,104 to915
  392. $9,104 FishBeers
  393. $9,105 prTz
 *394. $9,108 leaper-1
  395. $9,108 hyung7583
  396. $9,112 Mitch Szlachetka
  397. $9,113 alexander.solli
  398. $9,113 BqllPoint
  399. $9,113 Moliopp
 *400. $9,115 loganstephensmith
  401. $9,116 Sanaru
  402. $9,116 KR(I)SU
  403. $9,117 oliver6644
 *404. $9,117 The Funk
  405. $9,117 BadJujumagumbo
  406. $9,118 blackduckrun
  407. $9,119 jibulii
  408. $9,121 520JJDa
  409. $9,121 Eenith
  410. $9,123 dnruddldi
  411. $9,125 Berixis
  412. $9,127 就是个弟弟
  413. $9,127 satan_rian
  414. $9,128 Shmojelfed
  415. $9,130 Dumbtree
  416. $9,130 banananess0ne
  417. $9,131 Iamsodagood
  418. $9,131 Fox B
  419. $9,131 SWINGRIPPERTHEGOD
  420. $9,135 kevinr
  421. $9,137 blackspring1996
  422. $9,139 BotEugene
  423. $9,140 gurch
  424. $9,141 joshuapark0104
 *425. $9,142 Floppy 01
  426. $9,145 小小少年★★★
  427. $9,146 BenjaminHockers
  428. $9,152 zachery199000
  429. $9,153 djssl58
  430. $9,154 inv > Smesh
  431. $9,154 ekard_drake
  432. $9,156 Cowboy
  433. $9,156 FeuerLucca
  434. $9,158 Mr. Sketch Scented Markers
  435. $9,159 Haca
  436. $9,159 lollotroll
  437. $9,159 T.Winters
  438. $9,162 strax
  439. $9,162 hurtooth
  440. $9,162 emil_St1
  441. $9,164 Invasian
  442. $9,167 Biwabik
  443. $9,167 にぼし＠六尾
 *444. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
 *445. $9,168 Windows 95
  446. $9,169 Vale
  447. $9,170 MillerGeek
 *448. $9,170 Romleth
  449. $9,172 Neo
  450. $9,172 ghosttt90
  451. $9,176 JoeBananana
  452. $9,176 shmine1
  453. $9,177 Aqua
  454. $9,177 WillB
  455. $9,177 kimsteve08
  456. $9,180 MR MEOLA
  457. $9,180 clayc21
  458. $9,181 Tom
  459. $9,184 dahousecat
  460. $9,184 Sangcu
  461. $9,184 vladimir.siegl
 *462. $9,185 Popeye's Hotdog
  463. $9,185 tqqq3
  464. $9,186 dave.adams.6666
  465. $9,187 mynameisBØND
  466. $9,187 jensk.game
 *467. $9,187 johannes
  468. $9,188 jimmyd5
  469. $9,189 King Quantum
  470. $9,190 컴퓨터01
  471. $9,190 hbgoddard
  472. $9,191 kferber2002
  473. $9,191 funnyman122
  474. $9,191 sngho1102
  475. $9,191 Roffel
  476. $9,193 rgb.
  477. $9,196 Sublime
  478. $9,197 magnssg
  479. $9,198 massapalli
  480. $9,199 mars198541
 *481. $9,200 Freedom_IT
  482. $9,205 Grandma 47
  483. $9,205 0909aiden
  484. $9,207 matt
  485. $9,207 Phal.
  486. $9,210 hmspaul
 *487. $9,210 진천 남자
  488. $9,210 [Kpt]Pikok
 *489. $9,211 Dorno
  490. $9,213 kilagigs
  491. $9,213 Redvvines
  492. $9,213 Joostthegamer
  493. $9,214 Rasta Sauce1
  494. $9,215 LLAMA
  495. $9,216 Enricopower
  496. $9,216 lprovow
  497. $9,218 juzu0
  498. $9,221 MoscaTonta
  499. $9,222 Lunk
  500. $9,223 lpf
  501. $9,223 jake89
  502. $9,228 whatever
  503. $9,228 KingOvTheHive
  504. $9,233 mikki
  505. $9,234 Colteor
  506. $9,235 Linmo
  507. $9,236 Theblastback
  508. $9,238 Arigami
  509. $9,239 Phoebio
  510. $9,240 Bobby Bobbys
  511. $9,240 Wyatt The KAnadian
  512. $9,241 SunBeam
  513. $9,243 acidave
  514. $9,244 Lemon Scented
  515. $9,244 Thelostone9
  516. $9,244 dawsonjones2020
  517. $9,246 daniel.gilesthornbory
 *518. $9,247 evanpoitevint
  519. $9,247 yeha0911
 *520. $9,249 hmr7070
  521. $9,253 charlesslincoln
  522. $9,254 Moltenion
 *523. $9,254 1471050101
 *524. $9,257 ChaN_NaKa
  525. $9,257 Emblazened
  526. $9,259 happyjoy1026
  527. $9,260 BaekInYeob
 *528. $9,260 kyuchan165
  529. $9,262 hayabrothers22
  530. $9,263 joseph.pesqui
  531. $9,263 sumSophi
  532. $9,263 MrBronto
  533. $9,266 david_r_baker
 *534. $9,270 Tuffs
  535. $9,271 sooni
  536. $9,275 jinchoolee
  537. $9,281 Jumpyball16
  538. $9,284 ndrslengyel
  539. $9,285 이드
  540. $9,286 K V N   W L N G
  541. $9,288 anijoker
  542. $9,288 t01049977446
  543. $9,290 Skylyx
  544. $9,290 BloodyWZ
  545. $9,292 rising_orange
  546. $9,292 Israel, My Love
  547. $9,293 MioGames
  548. $9,294 burnblue
 *549. $9,297 millscraft87
  550. $9,299 FoxtrotHawk
  551. $9,299 Ossi Eastborn
  552. $9,302 k77cyber
  553. $9,305 IE48
  554. $9,308 lidaranis
  555. $9,309 Jmoney1011
 *556. $9,309 Kn1GhT05
  557. $9,310 seslsj0513
  558. $9,310 naito.7110.31415926535
  559. $9,314 andrewmcgr
  560. $9,315 cegray
  561. $9,321 Fergendonger
  562. $9,325 - San -
  563. $9,328 Calhoon
  564. $9,329 ω  Neptune  ω
  565. $9,332 TucLTU
  566. $9,332 thom821t
  567. $9,333 Leo G-G yt
  568. $9,334 Asyxui
  569. $9,335 kamji05
  570. $9,341 Deez_Noots
  571. $9,341 barameon
 *572. $9,341 lonjil
  573. $9,342 bj201604--
  574. $9,342 Bertje333
  575. $9,342 gkoliand
  576. $9,347 tttttttttt
  577. $9,353 jon
  578. $9,353 Tectushay
  579. $9,355 ☯
  580. $9,356 Lima
  581. $9,357 1428931615
  582. $9,358 Brutalponyrider
  583. $9,359 cscslove
  584. $9,361 pw
  585. $9,364 TAILUO
 *586. $9,367 hollebread
  587. $9,367 lejun
  588. $9,367 Zelda Sama
  589. $9,368 KyleCow
  590. $9,369 CALPAZAN
 *591. $9,371 Badgercat
  592. $9,371 -Rothus-
  593. $9,373 tsutomu.kimura109
  594. $9,375 Ollie
 *595. $9,375 Terrigible
  596. $9,376 the_burner
  597. $9,376 주황기사
  598. $9,379 klobásaomáčka
  599. $9,380 chadstacey
  600. $9,381 mirrormr
  601. $9,383 sk8chkn
  602. $9,383 Grimmov
  603. $9,387 chtty1010
  604. $9,390 Introvert_talks
  605. $9,390 lolrus26
  606. $9,390 minju6279
  607. $9,393 468244818
  608. $9,393 1218824046
  609. $9,397 vmana
  610. $9,397 척추펴세요
 *611. $9,397 TouchTheDog
  612. $9,399 NetEng
  613. $9,400 PATA
  614. $9,401 rachel uwu
  615. $9,402 CaptainMustard
  616. $9,404 eColeye
  617. $9,404 Onirique
  618. $9,407 Nirnaeth
  619. $9,407 traemine7
  620. $9,409 Multi-Gendered Blob
  621. $9,413 2426975214
  622. $9,415 g.pahls
  623. $9,417 gbhg666
  624. $9,420 Spice
  625. $9,421 1211232408
  626. $9,423 windetch
  627. $9,424 robertrusu108
  628. $9,427 xPigg
  629. $9,427 ut2004frk
  630. $9,427 jakobakhtar2009
  631. $9,427 HollywoodJd
 *632. $9,427 Thorim
 *633. $9,429 Unknown™
  634. $9,429 Commander Cody
  635. $9,430 goonrevolution
  636. $9,431 shj17333
  637. $9,431 kiljae0404
  638. $9,431 sammynoodle0628
  639. $9,431 BolerPear
 *640. $9,431 WITNESS ME
  641. $9,432 Agent Jack Decker
  642. $9,433 Aeglr
  643. $9,435 NinjaBRK
  644. $9,435 aesop2010
  645. $9,437 Ewan057
 *646. $9,442 andrew
  647. $9,442 freddan_e
  648. $9,446 engrsell
  649. $9,446 leigh.pattinson
  650. $9,448 Mh_Jigun
 *651. $9,450 SnaoBao
  652. $9,450 definitely_jai
  653. $9,450 shah_tina
 *654. $9,453 Niilo
 *655. $9,455 KZ7
  656. $9,456 ccoodduu
  657. $9,458 Valnix
  658. $9,458 benjamingibs
  659. $9,460 奸商
  660. $9,462 [CS] tgenntge
  661. $9,462 龙L
  662. $9,463 Haze
  663. $9,463 JoshuaK
  664. $9,465 Forge92
  665. $9,468 boris.boonstra
  666. $9,468 Teque5
  667. $9,468 Delta_Mage
  668. $9,468 Vellt
  669. $9,470 woooowamazingplayerplayingshit
  670. $9,472 h
  671. $9,472 wnsl0625
  672. $9,473 Matte
  673. $9,475 Knyt
 *674. $9,475 guaranteed_whales
  675. $9,477 gotem_good
  676. $9,477 lecamp
  677. $9,477 dvanhinthum
  678. $9,477 freddyfour
  679. $9,478 cheesypizzayt
 *680. $9,479 Hữu Tẹt
  681. $9,480 jjones18
  682. $9,482 Fiku121
  683. $9,483 6175804
  684. $9,484 DBG
  685. $9,485 TheyAreJune
  686. $9,487 PlebMaster69
  687. $9,488 chrisrothenhoefer
  688. $9,488 n00bdax
 *689. $9,488 Supernye
  690. $9,489 laasek
  691. $9,489 Wizzy-chan
  692. $9,489 Orthrus
 *693. $9,490 RustyBoi
  694. $9,493 Squog
 *695. $9,493 lollyH2O
  696. $9,494 Costco Bread Aisle
  697. $9,495 stevecuber314
  698. $9,495 Adam Flayman
 *699. $9,496 GraySocks
  700. $9,496 Takedown
  701. $9,496 Somabuilder
  702. $9,496 szymon1380ss
  703. $9,498 umikhee3
  704. $9,498 oriblo
  705. $9,499 Scott
  706. $9,500 DULA
  707. $9,501 Twisted
 *708. $9,501 Dobbler
  709. $9,501 TheUltomato
  710. $9,502 Radical Groozy Wizard
  711. $9,502 hkchoi126
 *712. $9,503 Bambo
  713. $9,506 moon22id
  714. $9,507 Frosty
  715. $9,507 coca-cola man
  716. $9,508 Gulder
  717. $9,508 Brandyn5085
  718. $9,508 freekbraspenning1
  719. $9,509 Sarexicus
  720. $9,510 OJSimpsonsSon
  721. $9,511 Schleid
  722. $9,511 someone 53
  723. $9,514 GSNY9
  724. $9,514 YoungTeezy
 *725. $9,514 timfozothy
  726. $9,516 Muis193
  727. $9,516 manojmact
  728. $9,516 Shboosh
 *729. $9,517 dank_lord_96
 *730. $9,517 NICKPLAYS7
  731. $9,518 Fartrell Cluggins
  732. $9,519 JoeSho
 *733. $9,519 POLAR
  734. $9,519 neatoizer
  735. $9,520 Ewallux
  736. $9,521 Woolies
  737. $9,521 jitaehwang418
  738. $9,521 Demi Demi YT
  739. $9,522 bluenose1967
  740. $9,522 Dtwhite90
  741. $9,523 ^0Jim ^1Dandy
 *742. $9,524 DualCoreCPU
  743. $9,524 SillyStrungSabbatical
  744. $9,525 类人猿Leiry
  745. $9,526 Albedo
 *746. $9,527 cgodmane
  747. $9,530 bee0215
  748. $9,530 darren.cw.chu
  749. $9,531 krawczykpickle
  750. $9,531 BaylorBodgers
  751. $9,532 300IQ
  752. $9,532 Larry Boy
 *753. $9,532 chita83
  754. $9,533 withdawn02
  755. $9,533 Jimbo77
  756. $9,534 Siegfried Siebenglied
  757. $9,535 oiiaa77
  758. $9,537 Michuley
 *759. $9,537 TJSMNNF
  760. $9,538 p917lh
  761. $9,539 Grirk
  762. $9,539 notgreat
  763. $9,539 Caden15
  764. $9,540 mouse4201
  765. $9,541 steve
  766. $9,541 dltndbs1202
  767. $9,541 ABMC
  768. $9,542 mooninlake
  769. $9,542 anacha
  770. $9,542 Andrew Jackson
  771. $9,542 WoodyTheMighty ♥ hellcase.com
  772. $9,543 alex.white81
  773. $9,543 TriTon
  774. $9,543 Piotirex
 *775. $9,543 河童重工
  776. $9,544 qrngu_gbnyy
  777. $9,544 local person
  778. $9,544 speedo
  779. $9,545 pajo9509
  780. $9,546 1518805742
  781. $9,547 Rusty Shacklefurd
  782. $9,547 gametoy
  783. $9,548 GOKEJI
  784. $9,548 timo9888
  785. $9,548 jmeyer2030
  786. $9,549 Kimnet328
  787. $9,549 Burgerwolf
  788. $9,549 marvinjensenhayles
  789. $9,549 Cringy
  790. $9,550 Spuchie
  791. $9,550 gajiro240
  792. $9,550 harryguy11
  793. $9,550 641100197
  794. $9,550 lllzzflll
  795. $9,550 iFartCandy420
  796. $9,550 Uevoz
  797. $9,551 xDeathSlinger
  798. $9,551 SPARK
  799. $9,552 malte_r-s
  800. $9,552 artificialair
  801. $9,552 Quagmire802
  802. $9,554 Alliddell2
  803. $9,554 xebutter5110
  804. $9,555 myoung816
  805. $9,555 lsi6198
  806. $9,556 hightimeshoward
  807. $9,556 Monoar
  808. $9,556 Bronson
  809. $9,557 ds
  810. $9,558 hexaforce678
  811. $9,558 Arbeitsloser Trümmertürke
  812. $9,558 Faiez
  813. $9,558 kokomaster2002
  814. $9,559 rileycomstock
  815. $9,559 Origiginal
  816. $9,559 Mr.Toast
  817. $9,560 JustANobody2107
 *818. $9,560 LittlePriest
  819. $9,560 Cthuluwu
  820. $9,560 shrinks
  821. $9,562 WarrenAlee
  822. $9,562 odoyle1711
 *823. $9,563 bille
  824. $9,563 Skybar
  825. $9,563 NATU080
  826. $9,563 brad.cogger
  827. $9,563 UpTain247
  828. $9,563 13lame
 *829. $9,564 subx
  830. $9,564 lbrinkey01
  831. $9,564 Shikto
  832. $9,565 hkkjyob76
  833. $9,565 Zekrom15
  834. $9,565 Perinteinen
  835. $9,565 </MICO>
 *836. $9,567 adam.j.prins
 *837. $9,567 .vers
  838. $9,567 MØØSH
  839. $9,567 Snowy Snows
  840. $9,568 reMERKable
  841. $9,569 Cydrosil
  842. $9,570 Ragdoll139
  843. $9,570 karl.kolb
  844. $9,570 oDrixxy
  845. $9,570 IverWL
  846. $9,571 Glace2
  847. $9,572 Kenzo Gate | Kenny
  848. $9,572 caress79
  849. $9,573 th_reuter
  850. $9,573 sai
  851. $9,573 jandjstanley2001
  852. $9,573 hortod1
  853. $9,573 MerksteSelberNh
  854. $9,574 whchoi0613
  855. $9,574 Kremeldanti
  856. $9,574 Creepy Gnome
  857. $9,574 Groovemouse
  858. $9,574 Putrid Parasite
  859. $9,574 DeadZygote
 *860. $9,575 Goodinhigh
  861. $9,575 el maestro
  862. $9,575 huurainotoruneko
  863. $9,575 iRaS
  864. $9,576 sightedfurball
  865. $9,576 ↑↑↑god↑↑↑
  866. $9,576 swfanatic05
  867. $9,576 Eric
  868. $9,577 portlandpope
  869. $9,578 Connor
  870. $9,578 JuryDutySummons
  871. $9,578 박미르
  872. $9,579 Roy de mwoan
  873. $9,579 Ilidien
  874. $9,580 Valedaddy
  875. $9,581 Turmshild
  876. $9,581 BoyFrenetic
  877. $9,581 Bennson
  878. $9,581 Ehrenbruder RYZO
  879. $9,582 davidvgar1
  880. $9,583 adrienvaldez360
  881. $9,583 KoseJon69
  882. $9,583 charlton.mdc
  883. $9,584 kurtistkurt
  884. $9,584 jfdanta69
  885. $9,585 celesteal
  886. $9,585 willflipper
  887. $9,585 rexonator
  888. $9,586 fLeX oN yOu In My MiNi CoPpErU
  889. $9,586 abidhilmi403
  890. $9,586 The_Gam3r_
  891. $9,588 naveen11304
 *892. $9,588 ✪ JJ ™
  893. $9,588 MUCH [muːχ]
  894. $9,588 Tonialb007
  895. $9,588 RlyonsBro
  896. $9,589 hydroin
  897. $9,589 freeze476
  898. $9,589 Nick_Llama
  899. $9,589 UrioBruh
  900. $9,590 SordidSpectacle
  901. $9,590 sureshotcam
  902. $9,590 Special Noone
  903. $9,590 Pengujedi
  904. $9,590 GalahadRounds
  905. $9,591 ivan
  906. $9,591 CodeRider101
  907. $9,591 sham
  908. $9,591 CitizenGunk
  909. $9,592 stenstrand89
  910. $9,592 Namenloser Peter
  911. $9,592 eliminator1357
  912. $9,592 Chonkogama
  913. $9,592 bammusic4u
  914. $9,593 Frozen_WoIf
  915. $9,594 Ghost
  916. $9,595 Diliviur
  917. $9,595 uberdreww
  918. $9,595 CJ7771000
  919. $9,595 kimdoeui01023
  920. $9,595 Maud
  921. $9,596 shalay2
  922. $9,596 TheCarrotGod
  923. $9,596 FloralTenshi
  924. $9,597 iglootop
  925. $9,597 Farsun~_
  926. $9,597 greenhamilton
  927. $9,597 lukewilson112
  928. $9,597 Bling_T
 *929. $9,597 Malvin
