Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-10-03T00:20:54.129Z
1000/35130 unique ranks shown

   *1. $669   palfly15
   *2. $669   9k5
   *3. $669   Fathom
   *4. $679   Lagiiiie
   *5. $725   Cookieblues
   *6. $737   Trygeve
   *7. $784   somefakegamer
   *8. $877   Zen
   *9. $897   Bellair08
  *10. $969   minecat
  *11. $1,024 Bibbb
  424. $9,130 Dumbtree
  425. $9,131 Fox B
  426. $9,131 Iamsodagood
  427. $9,131 SWINGRIPPERTHEGOD
  428. $9,135 kevinr
  429. $9,137 blackspring1996
  430. $9,139 BotEugene
  431. $9,140 gurch
  432. $9,141 joshuapark0104
 *433. $9,142 Floppy 01
  434. $9,145 小小少年★★★
  435. $9,146 BenjaminHockers
  436. $9,152 zachery199000
  437. $9,153 boop79
  438. $9,153 djssl58
  439. $9,154 inv > Smesh
  440. $9,154 ekard_drake
  441. $9,156 FeuerLucca
  442. $9,156 Cowboy
  443. $9,158 Mr. Sketch Scented Markers
  444. $9,159 lollotroll
  445. $9,159 T.Winters
  446. $9,159 Haca
  447. $9,162 emil_St1
  448. $9,162 strax
  449. $9,162 hurtooth
  450. $9,164 Invasian
  451. $9,167 Biwabik
  452. $9,167 にぼし＠六尾
 *453. $9,168 Windows 95
 *454. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  455. $9,169 Vale
 *456. $9,170 Romleth
  457. $9,170 MillerGeek
  458. $9,172 ghosttt90
  459. $9,172 Neo
  460. $9,176 JoeBananana
  461. $9,176 shmine1
  462. $9,177 Aqua
  463. $9,177 kimsteve08
  464. $9,177 WillB
  465. $9,180 clayc21
  466. $9,180 MR MEOLA
  467. $9,181 Tom
  468. $9,184 dahousecat
  469. $9,184 vladimir.siegl
  470. $9,184 Sangcu
  471. $9,185 tqqq3
 *472. $9,185 Popeye's Hotdog
  473. $9,186 dave.adams.6666
 *474. $9,187 johannes
  475. $9,187 jensk.game
  476. $9,187 mynameisBØND
  477. $9,188 jimmyd5
  478. $9,189 King Quantum
  479. $9,190 hbgoddard
  480. $9,190 컴퓨터01
  481. $9,191 kferber2002
  482. $9,191 sngho1102
  483. $9,191 funnyman122
  484. $9,191 Roffel
  485. $9,193 rgb.
  486. $9,196 Sublime
  487. $9,197 magnssg
  488. $9,198 massapalli
  489. $9,199 mars198541
 *490. $9,200 Freedom_IT
  491. $9,205 Grandma 47
  492. $9,205 0909aiden
  493. $9,207 Phal.
  494. $9,207 matt
  495. $9,210 [Kpt]Pikok
  496. $9,210 hmspaul
  497. $9,210 NiicoR
 *498. $9,210 진천 남자
 *499. $9,211 Dorno
  500. $9,213 Redvvines
  501. $9,213 Joostthegamer
  502. $9,213 kilagigs
  503. $9,214 Rasta Sauce1
  504. $9,215 LLAMA
  505. $9,216 lprovow
  506. $9,216 Enricopower
  507. $9,218 juzu0
  508. $9,221 MoscaTonta
  509. $9,222 Lunk
  510. $9,223 jake89
  511. $9,223 lpf
  512. $9,228 KingOvTheHive
  513. $9,228 whatever
  514. $9,233 mikki
  515. $9,234 Colteor
  516. $9,235 Linmo
  517. $9,236 Theblastback
  518. $9,238 Arigami
  519. $9,239 Phoebio
  520. $9,240 Bobby Bobbys
  521. $9,240 Wyatt The KAnadian
  522. $9,241 SunBeam
  523. $9,243 acidave
  524. $9,244 Lemon Scented
  525. $9,244 Thelostone9
  526. $9,244 dawsonjones2020
  527. $9,246 daniel.gilesthornbory
  528. $9,247 yeha0911
 *529. $9,247 evanpoitevint
 *530. $9,249 hmr7070
  531. $9,253 charlesslincoln
  532. $9,254 Moltenion
 *533. $9,254 1471050101
  534. $9,257 Emblazened
 *535. $9,257 ChaN_NaKa
  536. $9,259 happyjoy1026
 *537. $9,260 kyuchan165
  538. $9,260 BaekInYeob
  539. $9,262 hayabrothers22
  540. $9,263 joseph.pesqui
  541. $9,263 MrBronto
  542. $9,263 sumSophi
  543. $9,266 david_r_baker
 *544. $9,270 Tuffs
  545. $9,271 sooni
  546. $9,275 jinchoolee
  547. $9,281 Jumpyball16
  548. $9,284 ndrslengyel
  549. $9,285 이드
  550. $9,286 K V N   W L N G
  551. $9,288 t01049977446
  552. $9,288 anijoker
  553. $9,290 Skylyx
  554. $9,290 BloodyWZ
  555. $9,292 rising_orange
  556. $9,292 Israel, My Love
  557. $9,292 damiandittmaier
  558. $9,293 MioGames
  559. $9,294 burnblue
 *560. $9,297 millscraft87
  561. $9,299 FoxtrotHawk
  562. $9,299 Ossi Eastborn
  563. $9,302 k77cyber
  564. $9,305 IE48
  565. $9,308 lidaranis
 *566. $9,309 Kn1GhT05
  567. $9,309 Jmoney1011
  568. $9,310 seslsj0513
  569. $9,310 naito.7110.31415926535
  570. $9,314 andrewmcgr
  571. $9,315 cegray
  572. $9,321 Fergendonger
  573. $9,325 - San -
  574. $9,328 Calhoon
  575. $9,329 ω  Neptune  ω
  576. $9,332 thom821t
  577. $9,332 TucLTU
  578. $9,333 Leo G-G yt
  579. $9,334 Asyxui
  580. $9,335 kamji05
  581. $9,340 Beardy 24
  582. $9,341 barameon
 *583. $9,341 lonjil
  584. $9,341 Deez_Noots
  585. $9,342 bj201604--
  586. $9,342 gkoliand
  587. $9,342 Bertje333
  588. $9,346 SuperMidget_99
  589. $9,347 tttttttttt
  590. $9,353 Tectushay
  591. $9,353 jon
  592. $9,354 |FAQ-YU| Fishezzz
  593. $9,355 ☯
  594. $9,356 Lima
  595. $9,357 1428931615
  596. $9,358 Brutalponyrider
  597. $9,359 cscslove
  598. $9,361 pw
  599. $9,364 TAILUO
  600. $9,367 lejun
 *601. $9,367 hollebread
  602. $9,367 Zelda Sama
  603. $9,368 KyleCow
  604. $9,369 CALPAZAN
  605. $9,371 -Rothus-
 *606. $9,371 Badgercat
  607. $9,373 tsutomu.kimura109
  608. $9,375 Terrigible
  609. $9,375 Ollie
  610. $9,376 the_burner
  611. $9,376 주황기사
  612. $9,379 klobásaomáčka
  613. $9,380 chadstacey
  614. $9,381 mirrormr
  615. $9,381 样么了么多
  616. $9,383 sk8chkn
  617. $9,383 Grimmov
  618. $9,387 chtty1010
  619. $9,390 Introvert_talks
  620. $9,390 minju6279
  621. $9,390 lolrus26
  622. $9,393 468244818
  623. $9,393 1218824046
  624. $9,397 척추펴세요
  625. $9,397 vmana
 *626. $9,397 TouchTheDog
  627. $9,399 NetEng
  628. $9,400 PATA
  629. $9,401 rachel uwu
  630. $9,402 CaptainMustard
  631. $9,404 eColeye
  632. $9,404 Onirique
  633. $9,407 traemine7
  634. $9,407 Nirnaeth
  635. $9,409 Multi-Gendered Blob
  636. $9,413 2426975214
  637. $9,415 g.pahls
  638. $9,417 gbhg666
  639. $9,420 Spice
  640. $9,421 1211232408
  641. $9,423 windetch
  642. $9,424 robertrusu108
  643. $9,427 xPigg
  644. $9,427 HollywoodJd
  645. $9,427 jakobakhtar2009
  646. $9,427 ut2004frk
 *647. $9,427 Thorim
  648. $9,429 Commander Cody
 *649. $9,429 Unknown™
  650. $9,430 goonrevolution
  651. $9,431 kiljae0404
  652. $9,431 ossel_deeznuts
  653. $9,431 BolerPear
  654. $9,431 shj17333
 *655. $9,431 WITNESS ME
  656. $9,431 sammynoodle0628
  657. $9,432 Agent Jack Decker
 *658. $9,432 河童重工
  659. $9,433 Aeglr
  660. $9,435 NinjaBRK
  661. $9,435 aesop2010
  662. $9,437 Ewan057
  663. $9,439 Faded Revenge
  664. $9,440 Bulkin(Zim)
  665. $9,442 freddan_e
 *666. $9,442 andrew
  667. $9,446 leigh.pattinson
  668. $9,446 engrsell
  669. $9,448 Mh_Jigun
 *670. $9,450 SnaoBao
  671. $9,450 shah_tina
  672. $9,450 definitely_jai
 *673. $9,453 Niilo
 *674. $9,455 KZ7
  675. $9,456 ccoodduu
  676. $9,458 benjamingibs
  677. $9,460 奸商
  678. $9,462 龙L
  679. $9,462 [CS] tgenntge
  680. $9,463 JoshuaK
  681. $9,463 Haze
  682. $9,465 Forge92
  683. $9,468 Delta_Mage
  684. $9,468 Vellt
  685. $9,468 Teque5
  686. $9,468 boris.boonstra
  687. $9,470 woooowamazingplayerplayingshit
  688. $9,472 wnsl0625
  689. $9,472 h
  690. $9,473 Matte
 *691. $9,475 guaranteed_whales
  692. $9,475 Knyt
  693. $9,477 dvanhinthum
  694. $9,477 lecamp
  695. $9,477 freddyfour
  696. $9,477 gotem_good
  697. $9,478 cheesypizzayt
 *698. $9,479 Hữu Tẹt
  699. $9,479 Oni
  700. $9,480 jjones18
  701. $9,482 Fiku121
  702. $9,483 6175804
  703. $9,484 DBG
  704. $9,485 TheyAreJune
  705. $9,487 PlebMaster69
 *706. $9,488 Supernye
  707. $9,488 n00bdax
  708. $9,488 chrisrothenhoefer
  709. $9,489 Orthrus
  710. $9,489 laasek
  711. $9,489 Wizzy-chan
 *712. $9,490 RustyBoi
  713. $9,493 Squog
 *714. $9,493 lollyH2O
  715. $9,494 Costco Bread Aisle
  716. $9,495 stevecuber314
  717. $9,495 Adam Flayman
  718. $9,496 szymon1380ss
  719. $9,496 Takedown
  720. $9,496 Somabuilder
 *721. $9,496 GraySocks
  722. $9,498 umikhee3
  723. $9,498 oriblo
  724. $9,499 Scott
  725. $9,500 DULA
 *726. $9,501 Dobbler
  727. $9,501 TheUltomato
  728. $9,501 Twisted
  729. $9,502 hkchoi126
  730. $9,502 Radical Groozy Wizard
 *731. $9,503 Bambo
  732. $9,506 moon22id
  733. $9,507 coca-cola man
  734. $9,507 Frosty
  735. $9,508 Gulder
  736. $9,508 Brandyn5085
  737. $9,508 freekbraspenning1
  738. $9,509 Sarexicus
  739. $9,510 OJSimpsonsSon
  740. $9,511 someone 53
  741. $9,511 Schleid
  742. $9,514 YoungTeezy
 *743. $9,514 timfozothy
  744. $9,514 GSNY9
  745. $9,516 Muis193
  746. $9,516 manojmact
  747. $9,516 Shboosh
 *748. $9,517 NICKPLAYS7
 *749. $9,517 dank_lord_96
  750. $9,518 Fartrell Cluggins
  751. $9,519 neatoizer
 *752. $9,519 POLAR
  753. $9,519 JoeSho
  754. $9,520 Ewallux
  755. $9,521 jitaehwang418
  756. $9,521 Demi Demi YT
  757. $9,521 Woolies
  758. $9,522 bluenose1967
  759. $9,522 Dtwhite90
  760. $9,523 ^0Jim ^1Dandy
  761. $9,524 SillyStrungSabbatical
 *762. $9,524 DualCoreCPU
  763. $9,525 类人猿Leiry
  764. $9,526 Albedo
 *765. $9,527 cgodmane
  766. $9,530 darren.cw.chu
  767. $9,530 bee0215
  768. $9,531 BaylorBodgers
  769. $9,531 krawczykpickle
  770. $9,532 Larry Boy
 *771. $9,532 chita83
  772. $9,532 300IQ
  773. $9,533 withdawn02
  774. $9,533 Jimbo77
  775. $9,534 Siegfried Siebenglied
  776. $9,535 oiiaa77
  777. $9,536 ソーナンス
 *778. $9,537 TJSMNNF
  779. $9,537 Michuley
  780. $9,538 p917lh
  781. $9,539 notgreat
  782. $9,539 Caden15
  783. $9,539 Grirk
  784. $9,540 mouse4201
  785. $9,541 ABMC
  786. $9,541 steve
  787. $9,541 dltndbs1202
  788. $9,542 WoodyTheMighty ♥ hellcase.com
  789. $9,542 Andrew Jackson
  790. $9,542 mooninlake
  791. $9,542 anacha
  792. $9,543 Piotirex
  793. $9,543 alex.white81
  794. $9,543 TriTon
  795. $9,544 local person
  796. $9,544 speedo
  797. $9,544 JuicyJxm
  798. $9,544 qrngu_gbnyy
  799. $9,545 pajo9509
  800. $9,546 1518805742
  801. $9,547 gametoy
  802. $9,547 Rusty Shacklefurd
  803. $9,548 jmeyer2030
  804. $9,548 timo9888
  805. $9,548 GOKEJI
  806. $9,549 Kimnet328
  807. $9,549 Cringy
  808. $9,549 Burgerwolf
  809. $9,549 marvinjensenhayles
  810. $9,550 Spuchie
  811. $9,550 iFartCandy420
  812. $9,550 Uevoz
  813. $9,550 641100197
  814. $9,550 harryguy11
  815. $9,550 lllzzflll
  816. $9,550 gajiro240
  817. $9,551 SPARK
  818. $9,551 xDeathSlinger
  819. $9,552 artificialair
  820. $9,552 malte_r-s
  821. $9,552 Quagmire802
  822. $9,554 xebutter5110
  823. $9,554 Alliddell2
  824. $9,555 myoung816
  825. $9,555 lsi6198
  826. $9,556 hightimeshoward
  827. $9,556 Bronson
  828. $9,556 Monoar
  829. $9,557 ds
  830. $9,558 kokomaster2002
  831. $9,558 Arbeitsloser Trümmertürke
  832. $9,558 Faiez
  833. $9,558 hexaforce678
  834. $9,559 Origiginal
  835. $9,559 Mr.Toast
  836. $9,559 rileycomstock
 *837. $9,560 LittlePriest
  838. $9,560 shrinks
  839. $9,560 Cthuluwu
  840. $9,560 JustANobody2107
  841. $9,562 odoyle1711
  842. $9,562 WarrenAlee
  843. $9,563 bille
  844. $9,563 13lame
  845. $9,563 NATU080
  846. $9,563 Skybar
  847. $9,563 UpTain247
  848. $9,563 brad.cogger
 *849. $9,564 subx
  850. $9,564 Shikto
  851. $9,564 lbrinkey01
  852. $9,565 hkkjyob76
  853. $9,565 Zekrom15
  854. $9,565 </MICO>
  855. $9,565 Perinteinen
 *856. $9,567 .vers
  857. $9,567 MØØSH
 *858. $9,567 adam.j.prins
  859. $9,567 Snowy Snows
  860. $9,568 reMERKable
  861. $9,569 Cydrosil
  862. $9,569 Pottan
  863. $9,570 oDrixxy
  864. $9,570 Ragdoll139
  865. $9,570 IverWL
  866. $9,570 karl.kolb
  867. $9,571 Glace2
  868. $9,572 Kenzo Gate | Kenny
  869. $9,572 caress79
  870. $9,573 th_reuter
  871. $9,573 jandjstanley2001
  872. $9,573 MerksteSelberNh
  873. $9,573 sai
  874. $9,573 hortod1
  875. $9,574 Kremeldanti
  876. $9,574 Groovemouse
  877. $9,574 DeadZygote
  878. $9,574 whchoi0613
  879. $9,574 Putrid Parasite
  880. $9,574 Creepy Gnome
  881. $9,575 huurainotoruneko
 *882. $9,575 Goodinhigh
  883. $9,575 el maestro
  884. $9,575 iRaS
  885. $9,576 swfanatic05
  886. $9,576 KampfKaninchen01
  887. $9,576 ↑↑↑god↑↑↑
  888. $9,576 sightedfurball
  889. $9,576 Eric
  890. $9,577 Hananim-
  891. $9,577 portlandpope
  892. $9,578 JuryDutySummons
  893. $9,578 Connor
  894. $9,578 박미르
  895. $9,578 SnailG
  896. $9,579 caleb.ocker1
  897. $9,579 Ilidien
  898. $9,579 Roy de mwoan
  899. $9,580 Valedaddy
  900. $9,581 Turmshild
  901. $9,581 Bennson
  902. $9,581 BoyFrenetic
  903. $9,581 Ehrenbruder RYZO
  904. $9,582 davidvgar1
  905. $9,583 adrienvaldez360
  906. $9,583 charlton.mdc
  907. $9,583 KoseJon69
  908. $9,584 kurtistkurt
  909. $9,584 jfdanta69
  910. $9,585 willflipper
  911. $9,585 rexonator
  912. $9,585 celesteal
  913. $9,586 abidhilmi403
  914. $9,586 The_Gam3r_
  915. $9,586 fLeX oN yOu In My MiNi CoPpErU
  916. $9,588 naveen11304
 *917. $9,588 ✪ JJ ™
  918. $9,588 Tonialb007
  919. $9,588 RlyonsBro
  920. $9,588 MUCH [muːχ]
  921. $9,589 UrioBruh
  922. $9,589 hydroin
  923. $9,589 freeze476
  924. $9,589 Nick_Llama
  925. $9,590 GalahadRounds
  926. $9,590 Pengujedi
