Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2020-10-19T03:35:09.131Z
1000/4176 unique ranks shown

    1. $5,840  Realyum
  218. $12,586 POLAR
  219. $12,590 Baldur
  220. $12,600 Gatebase
 *221. $12,625 Haze
  222. $12,637 WaLLz
 *223. $12,654 bjammat
  224. $12,666 Lemon Scented
  225. $12,691 idumo
  226. $12,697 woooowamazingplayerplayingshit
 *227. $12,720 ChrisMythos
  228. $12,730 Tephrite
 *229. $12,731 Jepu
  230. $12,740 FleetSkip
  231. $12,793 squang8
  232. $12,796 lulu614
  233. $12,798 Tix
  234. $12,801 SALTY
  235. $12,825 Jerome
 *236. $12,839 mcj201
  237. $12,863 Catraption
 *238. $12,866 random_chimp_event
  239. $12,885 arronon
  240. $12,886 Tracca
  241. $12,902 Chappy
  242. $12,903 Reto
  243. $12,914 dipp.
  244. $12,931 Sixtails
 *245. $12,969 samurekun
  246. $12,979 Meanen
  247. $12,982 Bubi
  248. $13,048 rjmangion
  249. $13,061 mrichstein169
 *250. $13,072 Donkey Long
  251. $13,082 aigongar02
  252. $13,091 jakob.infuehr
  253. $13,093 nermy spermy hellcase.com
  254. $13,103 BOi
 *255. $13,138 Rusty Shackleford
  256. $13,162 MCBrownies
  257. $13,169 SuperiorCowS
  258. $13,174 SaucyStanley
  259. $13,182 OliLeDruide
  260. $13,197 Jezre
  261. $13,207 EZ RUSSA
  262. $13,238 ✪ tom1911
  263. $13,241 Maj. Dude
 *264. $13,242 Kotto4Ever
 *265. $13,261 Monsieur Spock
  266. $13,273 Maironne
  267. $13,275 GonzoBlue
  268. $13,282 omdidit
  269. $13,303 Chickan ?!
  270. $13,319 Connie~
  271. $13,320 Jonny Cage
  272. $13,337 Dman1791
  273. $13,343 Daedamid
  274. $13,380 Groovemouse
  275. $13,387 b00urnz
 *276. $13,407 boski04
  277. $13,410 Banankakan
  278. $13,432 909043381
  279. $13,437 orangeboooy
  280. $13,448 Hairy Nips, Sausage Lips
  281. $13,462 Crunchlaw
 *282. $13,465 𝓟𝓼𝓱𝓹𝓼𝓱𝓹𝓼
  283. $13,477 hot cereal
  284. $13,490 BENNO
  285. $13,500 japsieboy
  286. $13,524 tomaschonnie
  287. $13,524 calvin.love
  288. $13,525 rileycomstock
  289. $13,529 Oehoe de uil
  290. $13,545 LUCAS1
  291. $13,553 Sloth
  292. $13,554 Draradech
  293. $13,558 [7H3_13U7CH3R]
  294. $13,563 VKNG
  295. $13,586 NoGunsNoKnives
  296. $13,586 r_puumalainen
 *297. $13,589 Sirius
 *298. $13,600 Cum^
  299. $13,603 Nova_789
  300. $13,614 Bram2323
 *301. $13,629 Leprechaun
  302. $13,637 overcomplexification
  303. $13,644 iressle
 *304. $13,657 4hud
 *305. $13,674 BaityMcBaiterson
 *306. $13,689 BEEF
  307. $13,695 Why?
  308. $13,696 nathanK
  309. $13,716 flogistone
  310. $13,728 kssiu_s
  311. $13,729 rodrigo.diniz321
  312. $13,729 sus
 *313. $13,730 Entropic Defibrillator
  314. $13,761 theo.louesdon
  315. $13,767 ThePietro06
  316. $13,778 BeljihnWahfl
 *317. $13,794 Pumpnog
  318. $13,800 Ahajha
  319. $13,806 AmazingChest
 *320. $13,806 tokki10
  321. $13,817 Wihoth
  322. $13,826 Captain_M53
  323. $13,839 Pelbou
  324. $13,855 Rayge
  325. $13,860 LittlePriest
 *326. $13,867 Slayer6409
  327. $13,873 Bones
 *328. $13,878 Neonic
  329. $13,886 henrypea1999
  330. $13,899 Kwek
  331. $13,904 center of mass
  332. $13,907 epicalex4444
  333. $13,912 Sigma Nu
  334. $13,931 Fossaty
  335. $13,939 konica
  336. $13,954 Labeth
 *337. $13,968 instant karma
  338. $13,993 ToastyIce
  339. $14,000 |Bread|
  340. $14,011 BigPig2PointO
  341. $14,024 Arloten
 *342. $14,028 altrocket115
  343. $14,033 PanzerSajt
  344. $14,040 samsteadman1000
  345. $14,045 Thomas
  346. $14,054 Aan'allein
  347. $14,055 jamiegbreault
 *348. $14,064 pete
 *349. $14,068 DangerouslyFunny
  350. $14,081 oubeidong
  351. $14,087 Sorter
  352. $14,089 CApybaraLORDgOD
  353. $14,119 Timblie
  354. $14,120 patrick.erasmus
  355. $14,137 Bun5gPlays
  356. $14,142 christian.egly2017
 *357. $14,168 Appelsnoes
 *358. $14,171 QuantiumIm
  359. $14,178 forestho1
 *360. $14,184 Infinitum CSGOEmpire.com
  361. $14,197 VaWo13
  362. $14,203 Uke
  363. $14,206 Siberian Simians
  364. $14,207 KidMessiah
  365. $14,227 I Eat Bunnies
  366. $14,230 j.bottomley87595
  367. $14,240 AthinCZ
  368. $14,243 Luce Juice
  369. $14,258 twilighttoes
  370. $14,271 Nacin
 *371. $14,286 nokipoika
  372. $14,292 Handy Shamandy
  373. $14,302 Pamani
  374. $14,305 Herpa derp
 *375. $14,306 steelsniper01
  376. $14,307 aganschow99
  377. $14,311 HanZ
  378. $14,318 听冬岩尘开
  379. $14,322 Rob
  380. $14,322 Dad
  381. $14,327 Bayerbond
  382. $14,343 iLatarit
  383. $14,347 HammeR
 *384. $14,348 BolerPear
  385. $14,348 anijoker
  386. $14,348 Maruka
  387. $14,354 n00bdax
  388. $14,366 CantTouchDis
  389. $14,381 alexkajan
  390. $14,385 Bonobo
  391. $14,392 Gutterman2010
  392. $14,404 tentin quarantino
 *393. $14,414 Rudy
  394. $14,420 XeroEffect
  395. $14,437 ChampionKyle
  396. $14,438 adikus
 *397. $14,444 Thomason
  398. $14,471 NimeroKing
 *399. $14,473 Piglet
  400. $14,480 ✪Hek1✪
  401. $14,483 BRAiDEN_2OO5
  402. $14,484 ales
 *403. $14,492 Vïnora
  404. $14,498 123hibye321
  405. $14,500 UnseenGlasses
  406. $14,502 Maikey
  407. $14,511 Quicksilver
  408. $14,519 bubba
  409. $14,527 Cat Sagan
  410. $14,527 T1aO || SnadaRex
  411. $14,531 Fluffy Hulk
  412. $14,533 Fractyll
  413. $14,551 mirveS
  414. $14,552 Audity
 *415. $14,557 JustDani 1
  416. $14,557 Bruno Taschenbier
  417. $14,562 ChamCher
 *418. $14,585 simon.green
  419. $14,588 A Chunk of Butter
  420. $14,589 Somerandom1922
 *421. $14,595 AkillezII
  422. $14,601 Kimbul
  423. $14,616 eios_2
  424. $14,619 Fat Doggo
  425. $14,620 Hampa
  426. $14,627 mikehuntehertz
  427. $14,651 GyslexicDuy
  428. $14,653 Frits
 *429. $14,654 oket.net
  430. $14,660 tosh
  431. $14,693 Logs
  432. $14,700 ismaeldejesusgonzalezavila
 *433. $14,708 Ludvagn
  434. $14,741 Aneuroo
  435. $14,746 ben
  436. $14,749 Asyxui
 *437. $14,750 FruitJS
  438. $14,756 The Tubist
  439. $14,774 HaZard
  440. $14,782 Durek
  441. $14,811 St3rd_
  442. $14,812 nabster
  443. $14,814 pisscunt the motherfucker
  444. $14,819 slartybarfast
 *445. $14,820 PX3UAden
  446. $14,823 TheOtherElephant
  447. $14,829 extreme.cs
 *448. $14,837 SzGamer227
  449. $14,838 Fugukichi
  450. $14,848 BlueFjP
 *451. $14,857 Rufus
  452. $14,866 sky
  453. $14,880 Triss :)
  454. $14,882 leRAF's
  455. $14,883 Karl_Krispy
 *456. $14,885 Roquefort Legato
  457. $14,893 Owenster06(5'9") (69'') nice
  458. $14,899 inv > Smesh
 *459. $14,902 ZeratulAud
 *460. $14,917 Switch
 *461. $14,931 DrGo0fy
 *462. $14,945 Chainsaw-thecat
 *463. $14,949 summit
  464. $14,976 LarsIngo
 *465. $14,981 Acid RAIN
  466. $14,988 rain11eleven
  467. $14,993 Glace2
  468. $14,998 Rastapoulpe
  469. $14,999 oozegod
  470. $15,010 Magma
  471. $15,030 SkyTheNeko
  472. $15,035 Skarb Życia
 *473. $15,036 TheRealEel78
  474. $15,038 goko22022
  475. $15,045 Martin171
  476. $15,054 acmorar9
  477. $15,058 snorkel_head
  478. $15,060 Albinix
  479. $15,077 Wickerznn ⚫⃤
  480. $15,077 AUITIUA
 *481. $15,085 raym55
  482. $15,094 SimOet
 *483. $15,097 Bellei
  484. $15,099 zach90888
  485. $15,105 Hamel
  486. $15,128 Pandanutiy #Weeaboos Die Twice
  487. $15,132 Arak'nae
  488. $15,144 The_Darebear
 *489. $15,146 ChosenDream
  490. $15,147 720 Foam Cuts
  491. $15,151 Sir Horse
  492. $15,157 Kittenz420
  493. $15,176 dmtjmurphy
  494. $15,183 Jab05
 *495. $15,187 Zamyaza
  496. $15,193 Dodddo2
  497. $15,251 grande précipitation du moment
  498. $15,263 9847
  499. $15,269 Conkuist
  500. $15,276 mccoach
  501. $15,279 adambrianschmidt
  502. $15,284 puhnitor
  503. $15,288 Big Al Chimpo
  504. $15,288 ice bear
  505. $15,291 Hazmat
 *506. $15,294 Shadow
  507. $15,296 Wr0mb3l
 *508. $15,301 Fred Figglehorn
  509. $15,318 sidschurgin
  510. $15,349 Mdogboy
  511. $15,366 SmokeyMcSmoke
  512. $15,367 ASK IT
  513. $15,371 sirxemic
 *514. $15,371 myself757
  515. $15,376 Enredar1457
  516. $15,378 たるらんたん
  517. $15,385 sherwood.jesse
  518. $15,399 NaT'
 *519. $15,403 BeardedSausage
  520. $15,409 TheHiv3_m1nd
 *521. $15,415 SThomas [GER]
  522. $15,419 Babu Frik
  523. $15,429 CasterNinja
  524. $15,430 Eugene Freeman
 *525. $15,430 TomKazi
  526. $15,432 Scampsss
  527. $15,443 Estuine
  528. $15,453 popapea
 *529. $15,459 Jumpyball16
  530. $15,459 graysonyellin
  531. $15,464 itzlukeYT21
  532. $15,519 Sailing
  533. $15,519 Seldaphar
 *534. $15,524 Patches
  535. $15,535 Firesquirrel
 *536. $15,535 jtrimbl3
  537. $15,542 GreenGunGuy
 *538. $15,548 WhalienRider
  539. $15,552 Waslo
  540. $15,554 gold torizo
  541. $15,558 pete4live
  542. $15,562 derookie
  543. $15,575 gianantoniodd
  544. $15,577 Wirbelquell
  545. $15,580 Maršal Frogentis
 *546. $15,582 Ollie
  547. $15,583 FrostedChainInc
 *548. $15,585 brawlyboii
  549. $15,587 Meester
  550. $15,590 Salami
  551. $15,612 傑尼龜頭痛
  552. $15,628 iHax Joker
  553. $15,631 lvdaXD
  554. $15,635 QwertyEn
  555. $15,636 Juice Neutron
  556. $15,638 Chyon
  557. $15,640 glupi idiot dinosaurus
  558. $15,649 Quirkitized
  559. $15,675 Hwrump
 *560. $15,681 Jakobs
 *561. $15,696 Destroyer_Kev
  562. $15,704 Snek
  563. $15,717 savage
  564. $15,739 Leoz
  565. $15,750 Thunderblade73
 *566. $15,754 JPat
  567. $15,756 tuftoark
  568. $15,762 PierogiZserem
  569. $15,765 Tarja
  570. $15,778 Mime
  571. $15,793 Scott
  572. $15,801 Kwiatusowski88
  573. $15,814 Wokad Bäversvans
 *574. $15,816 Blue Onion
  575. $15,837 zia
  576. $15,840 Tsuuga
  577. $15,841 Tanel Kiik
 *578. $15,843 jmccants304
  579. $15,853 Ossibo
 *580. $15,858 thoma7fglut6
  581. $15,863 BOC
 *582. $15,869 MacChicken
  583. $15,870 adwagner89
  584. $15,873 torbjornmoberg
  585. $15,874 Not_brick
 *586. $15,877 P2.LAVA
  587. $15,880 jasonliess
  588. $15,881 Rickput
  589. $15,885 [BT] Smithers
 *590. $15,889 nozoo4u
  591. $15,898 Sir_Raven
 *592. $15,899 Nomix
  593. $15,911 ALTENO
  594. $15,926 Pugloney29
  595. $15,927 Nice
  596. $15,940 jesse
 *597. $15,946 hellocanuhearme
 *598. $15,957 connor
  599. $15,967 ♥ ネップ ♥
  600. $15,970 Ceasar Draakovich
  601. $15,973 Caden15
  602. $15,974 BronBerry
  603. $15,981 Dorno
  604. $15,983 d4okeefe
  605. $15,984 kornikiller
  606. $15,985 抱歉不予顯示
 *607. $15,995 Finkstar
  608. $15,997 TheWisestGiraffe
  609. $16,002 YoDevil
  610. $16,006 CentristCuck
 *611. $16,007 Maine
 *612. $16,029 rahut3004
 *613. $16,030 FlyingDutchman
  614. $16,032 farmkidextream
  615. $16,057 desti
  616. $16,059 Kalorienreduziert
  617. $16,082 Agent Toasty
  618. $16,084 Willow
 *619. $16,093 TouchTheDog
  620. $16,099 Nosagi
  621. $16,126 aelarhawkeye
  622. $16,126 OCTDUMPUS
  623. $16,138 GiantJigglyPanda
  624. $16,151 fasobrinho
 *625. $16,182 sauceasaurus
  626. $16,182 MiniMeMuffin
  627. $16,192 Mean Mr Mustard
  628. $16,192 Navinate
  629. $16,199 wmdawson06
 *630. $16,200 Sid The Sloth
 *631. $16,207 Jeff
 *632. $16,220 Lonk
 *633. $16,220 KaputPlatypus
  634. $16,221 Ecar Retsam
  635. $16,234 Alelon28
 *636. $16,243 jarwin
 *637. $16,247 esp1410
  638. $16,266 Jonathan
  639. $16,273 Pr Philson
  640. $16,279 nordseefischkutterpirat
  641. $16,284 Ogremor
  642. $16,286 Supernye
  643. $16,289 sschonsh
  644. $16,290 Trollhand
  645. $16,303 andydebolt
  646. $16,308 waserin765
  647. $16,322 Get_Rekt
 *648. $16,324 dcrafter597
  649. $16,325 Jhay80416
 *650. $16,342 Limor
 *651. $16,349 piccolo_SPA
 *652. $16,350 Freedom_IT
  653. $16,360 Fp | sukfok
  654. $16,370 Argontic
  655. $16,381 Hawkwing
  656. $16,386 Frostii
  657. $16,395 Gozza96
  658. $16,399 Martyx678
 *659. $16,418 Jaso
  660. $16,425 SwagMiester
  661. $16,434 I Made Google
  662. $16,444 French
  663. $16,444 sonicspud
  664. $16,444 ultraroar101
  665. $16,485 AgileSpace
  666. $16,488 ちょむすけ
 *667. $16,508 zinc
  668. $16,510 k-aki
  669. $16,511 CheesyGamer201
  670. $16,517 svglol
  671. $16,522 Kaesemann
 *672. $16,524 Space Invader
  673. $16,542 tom_bouwman
  674. $16,545 Tezro
  675. $16,556 grantyoder
  676. $16,563 AI 2
  677. $16,568 OldFashiond
  678. $16,575 lint100ace
 *679. $16,575 Baked Cheese
  680. $16,587 mikeled
  681. $16,598 No Nipple Nate
  682. $16,601 lairasan
  683. $16,611 OzMi
  684. $16,612 950w
  685. $16,613 Patrick Newt
  686. $16,623 hanbyoli
  687. $16,625 brandonstitt64
  688. $16,627 SENPAI PANDA
  689. $16,631 Kotosuatz
  690. $16,634 sirchance2002
  691. $16,639 epiconnor101
  692. $16,666 metalpimple
  693. $16,667 crimsonaaron
  694. $16,667 ThirdPrice
  695. $16,686 Nielsen
  696. $16,692 Jesus™
 *697. $16,701 Dalai Llama
 *698. $16,717 Zoniday
 *699. $16,726 にぼし＠六尾
  700. $16,727 matt1066
  701. $16,729 non victus
  702. $16,747 _William1117
  703. $16,773 MacDaCat
  704. $16,774 7147
 *705. $16,774 Nade
  706. $16,774 SRA
  707. $16,779 Quadley
  708. $16,780 Sockum
  709. $16,789 Shrek
  710. $16,803 leakybucket
  711. $16,807 NAFTA
  712. $16,807 genevieve.m.draper
  713. $16,812 137^-1
 *714. $16,818 archiebjones28
  715. $16,830 topkekmao
  716. $16,843 MagSun
  717. $16,849 Diropa
 *718. $16,849 Jeak
  719. $16,858 Slothybutt
 *720. $16,861 FlakMagnet
  721. $16,861 Simon Scherrie
  722. $16,864 Crystal Meth
 *723. $16,899 Anders
  724. $16,904 Dzing
 *725. $16,905 Zharra
  726. $16,908 TastyFrog
  727. $16,916 Lyzak
  728. $16,922 BarbarianKing
  729. $16,923 alicele14
  730. $16,925 Craze
  731. $16,936 RoRoDragon
  732. $16,937 我的，不怪你。
  733. $16,948 krakes656
  734. $16,954 Arbeitsloser Trümmertürke
  735. $16,955 MatthewB
  736. $16,958 ajar
  737. $16,964 TOYBOY
  738. $16,966 DudeGuy04
 *739. $16,972 ki1law
 *740. $16,982 Cammy
  741. $16,997 Vukmir
  742. $16,999 Lankher
  743. $17,010 agilealex
  744. $17,012 lucascornine
  745. $17,013 lancekro
  746. $17,016 Major Helper
  747. $17,018 Looming
  748. $17,042 UrbanEngineer
  749. $17,043 gullej
 *750. $17,047 ManTheMister
  751. $17,053 Bananes
  752. $17,068 FoonTheRaccoon
 *753. $17,076 我是你超哥
  754. $17,079 TreyBombay
  755. $17,102 Walrasaurus
  756. $17,105 Recruit.Corgi
  757. $17,112 Jforjoooooo
  758. $17,112 alextroycampbell
  759. $17,121 [DT] ♠ Classic
  760. $17,122 StreamGames
  761. $17,128 Ivee Nara "El Cid"
  762. $17,131 Stitch
  763. $17,132 9Blind_Guardian7
  764. $17,133 tinypenguin000
 *765. $17,147 [PFGUs]Poisoned Fox
  766. $17,148 Sol3N
  767. $17,152 Trash@Life
  768. $17,152 Magu
 *769. $17,157 HenNorBur
  770. $17,162 Dahutix
  771. $17,188 MBS4444
  772. $17,200 Jmk5704
  773. $17,226 Gumii
  774. $17,240 Floki_San
  775. $17,243 NewYearNoob
  776. $17,249 FreeFull
  777. $17,257 Narwhal
  778. $17,282 uwu im cute:3
  779. $17,284 ashulato
  780. $17,299 Spacy__Jacob
  781. $17,300 Ninzin
 *782. $17,305 Delta_Mage
  783. $17,320 kylelamar.rc
  784. $17,344 Bakerboyo
  785. $17,358 gamer253
 *786. $17,372 SwampDoge
  787. $17,375 harti_77
  788. $17,377 (n'3')n*ma08
  789. $17,378 LegendSlayer
  790. $17,384 Bitchachos
 *791. $17,386 Machine
  792. $17,387 Vriska
 *793. $17,394 Merc249
  794. $17,400 Maciej
  795. $17,401 jobiawn
  796. $17,413 ThatOneChap
  797. $17,413 rileycarter1101
  798. $17,415 Davo
  799. $17,416 WalkingPotato
  800. $17,426 Ex gon give it to ya
  801. $17,433 drathkus
  802. $17,442 nicholaskirkpatrick06
  803. $17,448 Freedom Dragon
  804. $17,451 popcorniosaurus
 *805. $17,455 Botman Plx
 *806. $17,458 Zawza
  807. $17,459 NyteShade
  808. $17,460 JoshDaJoursh
 *809. $17,461 bees
  810. $17,464 enderquest
  811. $17,464 Xenophon
  812. $17,466 At424
  813. $17,466 Beep beep I'm a jeep
  814. $17,471 surmoi
  815. $17,471 Brubby
  816. $17,472 Dutchy
  817. $17,477 Zen
  818. $17,478 Eagle Bestelo
  819. $17,498 VaroufakisGreekMinisterOfAwesome
 *820. $17,501 peanutbutternuts
  821. $17,507 KnartBoy
  822. $17,507 Tiaga
  823. $17,518 ジャッカル斉藤
  824. $17,521 Fergendonger
  825. $17,529 Wizzy-chan
  826. $17,541 cam
  827. $17,545 MillerGeek
  828. $17,548 Malgotgame
  829. $17,550 lcmbo
 *830. $17,555 holograman
  831. $17,557 juan_ctg
  832. $17,562 Sloane
 *833. $17,564 Krazy Koi Fish
  834. $17,576 markreinhardt
 *835. $17,584 lsushxhd
  836. $17,589 終焉的武神
  837. $17,591 MadCapChap
 *838. $17,601 Master Squid
  839. $17,604 ski-s:go
  840. $17,607 a real ghost horse
  841. $17,617 Khaos
  842. $17,623 brocktacular
  843. $17,627 cool guy
  844. $17,637 IamEduard
  845. $17,658 zip.png
 *846. $17,658 -|Hawk|-
  847. $17,661 Grand
  848. $17,662 Leonardo
  849. $17,664 ben55418
  850. $17,675 Totulhu
  851. $17,676 Des_troy_er
 *852. $17,679 Horrocksy
  853. $17,683 SnowyPandaBear
  854. $17,688 Way_of_Cows
  855. $17,692 tjl2015
  856. $17,696 Twitch_Aaorlol
  857. $17,707 Evulian
  858. $17,707 malubis
  859. $17,708 Fockey15
  860. $17,714 bak
  861. $17,729 Noob Shot
  862. $17,732 ellisk1
  863. $17,732 Eenith
  864. $17,740 Noobirini
  865. $17,745 CoolBen0501
  866. $17,745 rdsarmientog
  867. $17,746 JinJin
  868. $17,751 drehermoreland
  869. $17,754 ZBVirus24
  870. $17,758 Attemon
  871. $17,769 Jakke
  872. $17,771 Rico The Saboteur
  873. $17,778 Marijn
  874. $17,783 Drakomire
  875. $17,791 cROCfff
  876. $17,803 nukoiverson
  877. $17,809 fizzlepop berrytwist
 *878. $17,816 Novaii
 *879. $17,818 Mimbrone
  880. $17,828 mr skeltal
  881. $17,830 Dolphineas
 *882. $17,849 CompterMan
 *883. $17,852 Rob Boss
  884. $17,858 Chuckpoo
  885. $17,868 Con-Man Moran
  886. $17,868 fay
  887. $17,870 jbe22
  888. $17,880 떡실신13호
 *889. $17,887 ntanaka.0426
 *890. $17,899 Deadrew's Frozen Custard
  891. $17,906 ::RAGE::
 *892. $17,912 isaac
  893. $17,925 HOLY SHIT !!!
 *894. $17,928 jeskko
 *895. $17,931 Daniel
  896. $17,936 AsilCY
 *897. $17,945 Turd Ferguson
  898. $17,948 hendrik.jaska
  899. $17,973 Waddz781
 *900. $17,986 chixenlegjo
  901. $18,001 BOT Adam
  902. $18,004 ういんどみる
  903. $18,007 guaranteed_whales
  904. $18,008 Gabetron
  905. $18,012 dav245
  906. $18,015 somerandomlamer
  907. $18,026 mbutton15
  908. $18,028 Dj Chris
  909. $18,038 Carefully Concealed Dolphin
 *910. $18,041 nah
  911. $18,041 DanielRT
  912. $18,045 truatseldraw
 *913. $18,054 ultimatedgambler
  914. $18,061 Sciences
 *915. $18,063 henri123lemoine
 *916. $18,063 Wiz
  917. $18,066 Obama
  918. $18,076 aymande04
  919. $18,079 nevaymc
