Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2020-10-26T08:31:07.717Z
1000/4215 unique ranks shown

    1. $5,840  Realyum
  218. $12,493 Citrus7788
  219. $12,545 Juersk
  220. $12,586 POLAR
  221. $12,590 Baldur
  222. $12,600 Gatebase
 *223. $12,625 Haze
  224. $12,637 WaLLz
 *225. $12,654 bjammat
  226. $12,666 Lemon Scented
  227. $12,691 idumo
  228. $12,697 woooowamazingplayerplayingshit
 *229. $12,720 ChrisMythos
  230. $12,730 Tephrite
 *231. $12,731 Jepu
  232. $12,740 FleetSkip
  233. $12,751 smek
  234. $12,793 squang8
  235. $12,796 lulu614
  236. $12,798 Tix
  237. $12,801 SALTY
  238. $12,825 Jerome
 *239. $12,839 mcj201
  240. $12,863 Catraption
 *241. $12,866 random_chimp_event
  242. $12,885 arronon
  243. $12,886 Tracca
  244. $12,902 Chappy
  245. $12,903 Reto
  246. $12,914 dipp.
  247. $12,931 Sixtails
 *248. $12,969 samurekun
  249. $12,979 Meanen
  250. $12,982 Bubi
  251. $13,048 rjmangion
  252. $13,061 mrichstein169
 *253. $13,072 Donkey Long
  254. $13,082 aigongar02
  255. $13,091 jakob.infuehr
  256. $13,093 nermy spermy hellcase.com
  257. $13,103 BOi
 *258. $13,138 Rusty Shackleford
  259. $13,162 MCBrownies
  260. $13,169 SuperiorCowS
  261. $13,174 SaucyStanley
  262. $13,182 OliLeDruide
  263. $13,197 Jezre
  264. $13,207 EZ RUSSA
  265. $13,238 ✪ tom1911
  266. $13,241 Maj. Dude
 *267. $13,242 Kotto4Ever
 *268. $13,261 Monsieur Spock
  269. $13,273 Maironne
  270. $13,275 GonzoBlue
  271. $13,282 omdidit
  272. $13,303 Chickan ?!
  273. $13,319 Connie~
  274. $13,320 Jonny Cage
  275. $13,337 Dman1791
  276. $13,343 Daedamid
  277. $13,380 Groovemouse
  278. $13,387 b00urnz
 *279. $13,407 boski04
  280. $13,410 Banankakan
  281. $13,432 909043381
  282. $13,437 orangeboooy
  283. $13,448 Hairy Nips, Sausage Lips
  284. $13,462 Crunchlaw
 *285. $13,465 𝓟𝓼𝓱𝓹𝓼𝓱𝓹𝓼
  286. $13,477 hot cereal
  287. $13,490 BENNO
  288. $13,500 japsieboy
  289. $13,524 tomaschonnie
  290. $13,524 calvin.love
  291. $13,525 rileycomstock
  292. $13,529 Oehoe de uil
  293. $13,545 LUCAS1
  294. $13,553 Sloth
  295. $13,554 Draradech
  296. $13,558 [7H3_13U7CH3R]
  297. $13,563 VKNG
  298. $13,586 NoGunsNoKnives
  299. $13,586 r_puumalainen
 *300. $13,589 Sirius
 *301. $13,600 Cum^
  302. $13,603 Nova_789
  303. $13,614 Bram2323
 *304. $13,629 Leprechaun
  305. $13,637 overcomplexification
  306. $13,644 iressle
 *307. $13,657 4hud
 *308. $13,674 BaityMcBaiterson
 *309. $13,689 BEEF
  310. $13,695 Why?
  311. $13,696 nathanK
  312. $13,716 flogistone
  313. $13,728 kssiu_s
  314. $13,729 rodrigo.diniz321
  315. $13,729 sus
 *316. $13,730 Entropic Defibrillator
  317. $13,761 theo.louesdon
  318. $13,767 ThePietro06
  319. $13,778 BeljihnWahfl
 *320. $13,794 Pumpnog
  321. $13,800 Ahajha
 *322. $13,806 tokki10
  323. $13,806 AmazingChest
  324. $13,817 Wihoth
  325. $13,826 Captain_M53
  326. $13,834 No Nipple Nate
  327. $13,839 Pelbou
  328. $13,855 Rayge
  329. $13,860 LittlePriest
 *330. $13,867 Slayer6409
  331. $13,873 Bones
 *332. $13,878 Neonic
  333. $13,886 henrypea1999
  334. $13,899 Kwek
  335. $13,904 center of mass
  336. $13,907 epicalex4444
  337. $13,912 Sigma Nu
  338. $13,931 Fossaty
  339. $13,939 konica
  340. $13,954 Labeth
 *341. $13,968 instant karma
  342. $13,993 ToastyIce
  343. $14,000 |Bread|
  344. $14,011 BigPig2PointO
  345. $14,024 Arloten
 *346. $14,028 altrocket115
  347. $14,033 PanzerSajt
  348. $14,040 samsteadman1000
  349. $14,045 Thomas
  350. $14,054 Aan'allein
  351. $14,055 jamiegbreault
 *352. $14,064 pete
 *353. $14,068 DangerouslyFunny
  354. $14,081 oubeidong
  355. $14,087 Sorter
  356. $14,089 CApybaraLORDgOD
  357. $14,119 Timblie
  358. $14,120 patrick.erasmus
  359. $14,137 Bun5gPlays
  360. $14,142 christian.egly2017
 *361. $14,168 Appelsnoes
 *362. $14,171 QuantiumIm
  363. $14,178 forestho1
 *364. $14,184 Infinitum CSGOEmpire.com
  365. $14,197 VaWo13
  366. $14,203 Uke
  367. $14,206 Siberian Simians
  368. $14,207 KidMessiah
  369. $14,227 I Eat Bunnies
  370. $14,230 j.bottomley87595
  371. $14,240 AthinCZ
  372. $14,243 Luce Juice
  373. $14,258 twilighttoes
  374. $14,271 Nacin
 *375. $14,286 nokipoika
  376. $14,292 Handy Shamandy
  377. $14,302 Pamani
  378. $14,305 Herpa derp
 *379. $14,306 steelsniper01
  380. $14,307 aganschow99
  381. $14,311 HanZ
  382. $14,318 听冬岩尘开
  383. $14,322 Dad
  384. $14,322 Rob
  385. $14,327 Bayerbond
  386. $14,343 iLatarit
  387. $14,347 HammeR
 *388. $14,348 BolerPear
  389. $14,348 Maruka
  390. $14,348 anijoker
  391. $14,354 n00bdax
  392. $14,366 CantTouchDis
  393. $14,381 alexkajan
  394. $14,385 Bonobo
  395. $14,392 Gutterman2010
  396. $14,404 tentin quarantino
 *397. $14,414 Rudy
  398. $14,420 XeroEffect
  399. $14,437 ChampionKyle
  400. $14,438 adikus
 *401. $14,444 Thomason
  402. $14,471 NimeroKing
 *403. $14,473 Piglet
  404. $14,480 ✪Hek1✪
  405. $14,483 BRAiDEN_2OO5
  406. $14,484 ales
 *407. $14,492 Vïnora
  408. $14,498 123hibye321
  409. $14,500 UnseenGlasses
  410. $14,502 Maikey
  411. $14,511 Quicksilver
  412. $14,519 bubba
  413. $14,527 Cat Sagan
  414. $14,527 T1aO || SnadaRex
  415. $14,531 Fluffy Hulk
  416. $14,533 Fractyll
  417. $14,551 mirveS
  418. $14,552 Audity
 *419. $14,557 JustDani 1
  420. $14,557 Bruno Taschenbier
  421. $14,562 ChamCher
 *422. $14,585 simon.green
  423. $14,588 A Chunk of Butter
  424. $14,589 Somerandom1922
 *425. $14,595 AkillezII
  426. $14,601 Kimbul
  427. $14,616 eios_2
  428. $14,619 Fat Doggo
  429. $14,620 Hampa
  430. $14,627 mikehuntehertz
  431. $14,636 Smokepurrp
  432. $14,651 GyslexicDuy
  433. $14,653 Frits
 *434. $14,654 oket.net
  435. $14,660 tosh
  436. $14,693 Logs
  437. $14,700 ismaeldejesusgonzalezavila
 *438. $14,708 Ludvagn
  439. $14,741 Aneuroo
  440. $14,746 ben
  441. $14,749 Asyxui
 *442. $14,750 FruitJS
  443. $14,756 The Tubist
  444. $14,774 HaZard
  445. $14,782 Durek
  446. $14,811 St3rd_
  447. $14,812 nabster
 *448. $14,812 Drajfter
  449. $14,814 pisscunt the motherfucker
  450. $14,819 slartybarfast
 *451. $14,820 PX3UAden
  452. $14,823 TheOtherElephant
  453. $14,829 extreme.cs
 *454. $14,837 SzGamer227
  455. $14,838 Fugukichi
  456. $14,848 BlueFjP
 *457. $14,857 Rufus
  458. $14,866 sky
  459. $14,880 Triss :)
  460. $14,882 leRAF's
  461. $14,883 Karl_Krispy
 *462. $14,885 Roquefort Legato
  463. $14,893 Owenster06(5'9") (69'') nice
  464. $14,899 inv > Smesh
 *465. $14,902 ZeratulAud
 *466. $14,917 Switch
 *467. $14,931 DrGo0fy
 *468. $14,945 Chainsaw-thecat
 *469. $14,949 summit
  470. $14,976 LarsIngo
 *471. $14,981 Acid RAIN
  472. $14,988 rain11eleven
  473. $14,993 Glace2
  474. $14,998 Rastapoulpe
  475. $14,999 oozegod
  476. $15,010 Magma
  477. $15,030 SkyTheNeko
  478. $15,035 Skarb Życia
 *479. $15,036 TheRealEel78
  480. $15,038 goko22022
  481. $15,045 Martin171
  482. $15,054 acmorar9
  483. $15,058 snorkel_head
  484. $15,060 Albinix
  485. $15,077 AUITIUA
  486. $15,077 Wickerznn ⚫⃤
 *487. $15,085 raym55
  488. $15,094 SimOet
 *489. $15,097 Bellei
  490. $15,099 zach90888
  491. $15,105 Hamel
  492. $15,128 Pandanutiy #Weeaboos Die Twice
  493. $15,132 Arak'nae
  494. $15,144 The_Darebear
 *495. $15,146 ChosenDream
  496. $15,147 720 Foam Cuts
  497. $15,151 Sir Horse
  498. $15,157 Kittenz420
  499. $15,176 dmtjmurphy
  500. $15,183 Jab05
 *501. $15,187 Zamyaza
  502. $15,193 Dodddo2
  503. $15,217 actionaa
  504. $15,251 grande précipitation du moment
  505. $15,263 9847
  506. $15,269 Conkuist
  507. $15,276 mccoach
  508. $15,279 adambrianschmidt
  509. $15,284 puhnitor
  510. $15,288 Big Al Chimpo
  511. $15,288 ice bear
  512. $15,291 Hazmat
 *513. $15,294 Shadow
  514. $15,296 Wr0mb3l
 *515. $15,301 Fred Figglehorn
  516. $15,318 sidschurgin
  517. $15,349 Mdogboy
  518. $15,366 SmokeyMcSmoke
  519. $15,367 ASK IT
 *520. $15,371 myself757
  521. $15,371 sirxemic
  522. $15,376 Enredar1457
  523. $15,378 たるらんたん
  524. $15,385 sherwood.jesse
  525. $15,399 NaT'
 *526. $15,403 BeardedSausage
  527. $15,409 TheHiv3_m1nd
 *528. $15,415 SThomas [GER]
  529. $15,419 Babu Frik
  530. $15,429 CasterNinja
  531. $15,430 Eugene Freeman
 *532. $15,430 TomKazi
  533. $15,432 Scampsss
  534. $15,443 Estuine
  535. $15,453 popapea
 *536. $15,459 Jumpyball16
  537. $15,459 graysonyellin
  538. $15,464 itzlukeYT21
  539. $15,519 Sailing
  540. $15,519 Seldaphar
 *541. $15,524 Patches
 *542. $15,535 jtrimbl3
  543. $15,535 Firesquirrel
  544. $15,542 GreenGunGuy
 *545. $15,548 WhalienRider
  546. $15,552 Waslo
  547. $15,554 gold torizo
  548. $15,558 pete4live
  549. $15,562 derookie
  550. $15,575 gianantoniodd
  551. $15,577 Wirbelquell
  552. $15,580 Maršal Frogentis
 *553. $15,582 Ollie
  554. $15,583 FrostedChainInc
 *555. $15,585 brawlyboii
  556. $15,587 Meester
  557. $15,590 Salami
  558. $15,612 傑尼龜頭痛
  559. $15,628 iHax Joker
  560. $15,631 lvdaXD
  561. $15,635 QwertyEn
  562. $15,636 Juice Neutron
  563. $15,638 Chyon
  564. $15,640 glupi idiot dinosaurus
  565. $15,649 Quirkitized
  566. $15,667 OeTTINGER
  567. $15,675 Hwrump
 *568. $15,681 Jakobs
 *569. $15,696 Destroyer_Kev
  570. $15,704 Snek
  571. $15,717 savage
  572. $15,739 Leoz
  573. $15,750 Thunderblade73
 *574. $15,754 JPat
  575. $15,756 tuftoark
  576. $15,762 PierogiZserem
  577. $15,765 Tarja
  578. $15,778 Mime
  579. $15,793 Scott
  580. $15,801 Kwiatusowski88
  581. $15,814 Wokad Bäversvans
 *582. $15,816 Blue Onion
  583. $15,837 zia
  584. $15,840 Tsuuga
  585. $15,841 Tanel Kiik
 *586. $15,843 jmccants304
  587. $15,853 Ossibo
 *588. $15,858 thoma7fglut6
  589. $15,863 BOC
 *590. $15,869 MacChicken
  591. $15,870 adwagner89
  592. $15,873 torbjornmoberg
  593. $15,874 Not_brick
 *594. $15,877 P2.LAVA
  595. $15,880 jasonliess
  596. $15,881 Rickput
  597. $15,885 [BT] Smithers
 *598. $15,889 nozoo4u
  599. $15,898 Sir_Raven
 *600. $15,899 Nomix
  601. $15,911 ALTENO
  602. $15,926 Pugloney29
  603. $15,927 Nice
  604. $15,940 jesse
 *605. $15,946 hellocanuhearme
 *606. $15,957 connor
  607. $15,967 ♥ ネップ ♥
  608. $15,970 Ceasar Draakovich
  609. $15,973 Caden15
  610. $15,974 BronBerry
  611. $15,981 Dorno
  612. $15,983 d4okeefe
  613. $15,984 kornikiller
  614. $15,985 抱歉不予顯示
 *615. $15,995 Finkstar
  616. $15,997 TheWisestGiraffe
  617. $16,002 YoDevil
  618. $16,006 CentristCuck
 *619. $16,007 Maine
 *620. $16,029 rahut3004
 *621. $16,030 FlyingDutchman
  622. $16,032 farmkidextream
  623. $16,057 desti
  624. $16,059 Kalorienreduziert
  625. $16,082 Agent Toasty
  626. $16,084 Willow
 *627. $16,093 TouchTheDog
  628. $16,099 Nosagi
  629. $16,126 OCTDUMPUS
  630. $16,126 aelarhawkeye
  631. $16,138 GiantJigglyPanda
  632. $16,151 fasobrinho
 *633. $16,182 sauceasaurus
  634. $16,182 MiniMeMuffin
  635. $16,192 Navinate
  636. $16,192 Mean Mr Mustard
  637. $16,199 wmdawson06
 *638. $16,200 Sid The Sloth
 *639. $16,207 Jeff
 *640. $16,220 Lonk
 *641. $16,220 KaputPlatypus
  642. $16,221 Ecar Retsam
  643. $16,234 Alelon28
 *644. $16,243 jarwin
 *645. $16,247 esp1410
  646. $16,266 Jonathan
  647. $16,273 Pr Philson
  648. $16,279 nordseefischkutterpirat
  649. $16,284 Ogremor
  650. $16,286 Supernye
  651. $16,289 sschonsh
  652. $16,290 Trollhand
  653. $16,303 andydebolt
  654. $16,308 waserin765
  655. $16,322 Get_Rekt
 *656. $16,324 dcrafter597
  657. $16,325 Jhay80416
 *658. $16,342 Limor
 *659. $16,349 piccolo_SPA
  660. $16,350 Freedom_IT
  661. $16,360 Fp | sukfok
  662. $16,370 Argontic
  663. $16,381 Hawkwing
  664. $16,386 Frostii
  665. $16,395 Gozza96
  666. $16,399 Martyx678
 *667. $16,418 Jaso
  668. $16,425 SwagMiester
  669. $16,434 I Made Google
  670. $16,444 sonicspud
  671. $16,444 French
  672. $16,444 ultraroar101
  673. $16,485 AgileSpace
  674. $16,488 ちょむすけ
 *675. $16,508 zinc
  676. $16,510 k-aki
  677. $16,511 CheesyGamer201
  678. $16,517 svglol
  679. $16,522 Kaesemann
 *680. $16,524 Space Invader
  681. $16,542 tom_bouwman
  682. $16,545 Tezro
  683. $16,556 grantyoder
  684. $16,563 AI 2
  685. $16,568 OldFashiond
 *686. $16,575 Baked Cheese
  687. $16,575 lint100ace
  688. $16,587 mikeled
  689. $16,601 lairasan
  690. $16,611 OzMi
  691. $16,612 950w
  692. $16,613 Patrick Newt
  693. $16,623 hanbyoli
  694. $16,625 brandonstitt64
  695. $16,627 SENPAI PANDA
  696. $16,631 Kotosuatz
  697. $16,634 sirchance2002
  698. $16,639 epiconnor101
  699. $16,666 metalpimple
  700. $16,667 crimsonaaron
  701. $16,667 ThirdPrice
  702. $16,686 Nielsen
  703. $16,692 Jesus™
 *704. $16,701 Dalai Llama
 *705. $16,717 Zoniday
 *706. $16,726 にぼし＠六尾
  707. $16,727 matt1066
  708. $16,729 non victus
  709. $16,747 _William1117
  710. $16,773 MacDaCat
 *711. $16,774 Nade
  712. $16,774 7147
  713. $16,774 SRA
  714. $16,779 Quadley
  715. $16,780 Sockum
  716. $16,789 Shrek
  717. $16,803 leakybucket
  718. $16,807 NAFTA
  719. $16,807 genevieve.m.draper
  720. $16,812 137^-1
 *721. $16,818 archiebjones28
  722. $16,830 topkekmao
  723. $16,843 MagSun
 *724. $16,849 Jeak
  725. $16,849 Diropa
  726. $16,858 Slothybutt
  727. $16,861 Simon Scherrie
 *728. $16,861 FlakMagnet
  729. $16,864 Crystal Meth
 *730. $16,899 Anders
  731. $16,904 Dzing
 *732. $16,905 Zharra
  733. $16,908 TastyFrog
  734. $16,916 Lyzak
  735. $16,922 BarbarianKing
  736. $16,923 alicele14
  737. $16,925 Craze
  738. $16,936 RoRoDragon
  739. $16,937 我的，不怪你。
  740. $16,948 krakes656
  741. $16,954 Arbeitsloser Trümmertürke
  742. $16,955 MatthewB
  743. $16,958 ajar
  744. $16,964 TOYBOY
  745. $16,966 DudeGuy04
 *746. $16,972 ki1law
 *747. $16,982 Cammy
  748. $16,997 Vukmir
  749. $16,999 Lankher
  750. $17,010 agilealex
  751. $17,012 lucascornine
  752. $17,013 lancekro
  753. $17,016 Major Helper
  754. $17,018 Looming
  755. $17,042 UrbanEngineer
  756. $17,043 gullej
 *757. $17,047 ManTheMister
  758. $17,053 Bananes
  759. $17,068 FoonTheRaccoon
 *760. $17,076 我是你超哥
  761. $17,079 TreyBombay
  762. $17,102 Walrasaurus
  763. $17,105 Recruit.Corgi
  764. $17,112 Jforjoooooo
  765. $17,112 alextroycampbell
  766. $17,121 [DT] ♠ Classic
  767. $17,122 StreamGames
  768. $17,128 Ivee Nara "El Cid"
  769. $17,131 Stitch
  770. $17,132 9Blind_Guardian7
  771. $17,133 tinypenguin000
 *772. $17,147 [PFGUs]Poisoned Fox
  773. $17,148 Sol3N
  774. $17,152 Trash@Life
  775. $17,152 Magu
 *776. $17,157 HenNorBur
  777. $17,162 Dahutix
  778. $17,188 MBS4444
  779. $17,200 Jmk5704
  780. $17,226 Gumii
  781. $17,240 Floki_San
  782. $17,243 NewYearNoob
  783. $17,249 FreeFull
  784. $17,257 Narwhal
  785. $17,282 uwu im cute:3
  786. $17,284 ashulato
  787. $17,299 Spacy__Jacob
  788. $17,300 Ninzin
 *789. $17,305 Delta_Mage
  790. $17,320 kylelamar.rc
  791. $17,344 Bakerboyo
  792. $17,358 gamer253
 *793. $17,372 SwampDoge
  794. $17,375 harti_77
  795. $17,377 (n'3')n*ma08
  796. $17,378 LegendSlayer
  797. $17,384 Bitchachos
 *798. $17,386 Machine
  799. $17,387 Vriska
 *800. $17,394 Merc249
  801. $17,400 Maciej
  802. $17,401 jobiawn
  803. $17,413 rileycarter1101
  804. $17,413 ThatOneChap
  805. $17,415 Davo
  806. $17,416 WalkingPotato
  807. $17,426 Ex gon give it to ya
  808. $17,433 drathkus
  809. $17,442 nicholaskirkpatrick06
  810. $17,448 Freedom Dragon
  811. $17,451 popcorniosaurus
 *812. $17,455 Botman Plx
 *813. $17,458 Zawza
  814. $17,459 NyteShade
  815. $17,460 JoshDaJoursh
 *816. $17,461 bees
  817. $17,464 enderquest
  818. $17,464 Xenophon
  819. $17,466 Beep beep I'm a jeep
  820. $17,466 At424
  821. $17,471 surmoi
  822. $17,471 Brubby
  823. $17,472 Dutchy
  824. $17,477 Zen
  825. $17,478 Eagle Bestelo
  826. $17,498 VaroufakisGreekMinisterOfAwesome
 *827. $17,501 peanutbutternuts
  828. $17,507 KnartBoy
  829. $17,507 Tiaga
  830. $17,518 ジャッカル斉藤
  831. $17,521 Fergendonger
  832. $17,529 Wizzy-chan
  833. $17,541 cam
  834. $17,545 MillerGeek
  835. $17,548 Malgotgame
  836. $17,550 lcmbo
 *837. $17,555 holograman
  838. $17,557 juan_ctg
  839. $17,562 Sloane
 *840. $17,564 Krazy Koi Fish
  841. $17,576 markreinhardt
 *842. $17,584 lsushxhd
  843. $17,589 終焉的武神
  844. $17,591 MadCapChap
 *845. $17,601 Master Squid
  846. $17,604 ski-s:go
  847. $17,607 a real ghost horse
  848. $17,617 Khaos
  849. $17,623 brocktacular
  850. $17,627 cool guy
  851. $17,637 IamEduard
  852. $17,658 zip.png
 *853. $17,658 -|Hawk|-
  854. $17,661 Grand
  855. $17,662 Leonardo
  856. $17,664 ben55418
  857. $17,675 Totulhu
  858. $17,676 Des_troy_er
 *859. $17,679 Horrocksy
  860. $17,683 SnowyPandaBear
  861. $17,688 Way_of_Cows
  862. $17,692 tjl2015
  863. $17,696 Twitch_Aaorlol
  864. $17,707 Evulian
  865. $17,707 malubis
  866. $17,708 Fockey15
  867. $17,714 bak
  868. $17,729 Noob Shot
  869. $17,732 ellisk1
  870. $17,732 Eenith
  871. $17,740 Noobirini
  872. $17,745 CoolBen0501
  873. $17,745 rdsarmientog
  874. $17,746 JinJin
  875. $17,751 drehermoreland
  876. $17,754 ZBVirus24
  877. $17,758 Attemon
 *878. $17,769 Jakke
  879. $17,771 Rico The Saboteur
  880. $17,778 Marijn
  881. $17,783 Drakomire
  882. $17,791 cROCfff
  883. $17,803 nukoiverson
  884. $17,809 fizzlepop berrytwist
 *885. $17,816 Novaii
 *886. $17,818 Mimbrone
  887. $17,828 mr skeltal
  888. $17,830 Dolphineas
 *889. $17,849 CompterMan
 *890. $17,852 Rob Boss
  891. $17,858 Chuckpoo
  892. $17,868 Con-Man Moran
  893. $17,868 fay
  894. $17,870 jbe22
  895. $17,880 떡실신13호
 *896. $17,887 ntanaka.0426
 *897. $17,899 Deadrew's Frozen Custard
  898. $17,906 ::RAGE::
 *899. $17,912 isaac
  900. $17,925 HOLY SHIT !!!
 *901. $17,928 jeskko
 *902. $17,931 Daniel
  903. $17,936 AsilCY
 *904. $17,945 Turd Ferguson
  905. $17,948 hendrik.jaska
  906. $17,973 Waddz781
 *907. $17,986 chixenlegjo
  908. $18,001 BOT Adam
  909. $18,004 ういんどみる
  910. $18,007 guaranteed_whales
  911. $18,008 Gabetron
  912. $18,012 dav245
  913. $18,015 somerandomlamer
  914. $18,026 mbutton15
  915. $18,028 Dj Chris
  916. $18,038 Carefully Concealed Dolphin
 *917. $18,041 nah
  918. $18,041 DanielRT
  919. $18,045 truatseldraw
