Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2021-08-08T00:17:35.115Z
1000/5332 unique ranks shown

    1. $4,557  Cookieblues
  221. $11,482 ☠☠☠YYD☠☠☠
  222. $11,487 BennisMaximus
  223. $11,490 Elemental Corgi
  224. $11,503 wilsonhq
  225. $11,519 ⎠⎞™∞²°²°⎛⎝
  226. $11,523 Slacker
  227. $11,536 The Duggler!!
  228. $11,537 no im offline
  229. $11,538 friendly name
  230. $11,567 8 wheels good
  231. $11,592 tallguyproblems12
 *232. $11,608 keshigom
  233. $11,649 speedo
 *234. $11,654 bwong31415
  235. $11,666 reichu
  236. $11,689 Alan
 *237. $11,695 liquor snurf
  238. $11,709 The_Flying_Potato
  239. $11,729 Craigor
  240. $11,765 Colin
  241. $11,766 Decasteljau
  242. $11,768 davidwilliam.garbutt
  243. $11,778 mirth
  244. $11,785 Battlefeildhawk
  245. $11,826 smokedscrod
  246. $11,867 The Shire
 *247. $11,873 sherry-hampton
  248. $11,877 Bokreol
  249. $11,885 pkclark
  250. $11,912 daniel.mittermaier
  251. $11,923 Jakob
  252. $11,928 ✪ Eto♪
  253. $11,952 Igloo
 *254. $11,953 Snake
  255. $11,961 JustThatKid
  256. $11,970 aaron.steinke
  257. $12,027 Colon_Pee
  258. $12,050 dog
  259. $12,069 jame
  260. $12,076 veggie stix
  261. $12,078 Existence is Pain
 *262. $12,096 Thicc Boy Jent
  263. $12,100 Gortalion
 *264. $12,103 Rocketman131
  265. $12,117 pegarneau
  266. $12,150 TotoDobler
  267. $12,151 Danimal
 *268. $12,170 Mike Roch
 *269. $12,180 UltimateDuck
  270. $12,192 Lupo
  271. $12,200 TBoner
  272. $12,215 pengu
  273. $12,221 Reo
  274. $12,224 andjo403
  275. $12,233 Janus
  276. $12,234 AnarchistMuffin
  277. $12,236 DirtyDan
 *278. $12,263 matthew.salzmann
  279. $12,268 DAS!
  280. $12,283 bcodonnell
 *281. $12,290 Δezzelshipc
  282. $12,308 abazibiz
  283. $12,328 Stabhole
 *284. $12,358 IWillBeanInj
  285. $12,359 aerlevsedi
  286. $12,369 FeuerLucca
  287. $12,370 bcowburn
  288. $12,378 Skylifter
  289. $12,383 jtphilli360
  290. $12,441 ShrexyBeast
  291. $12,443 JimothyCricket
  292. $12,493 Citrus7788
  293. $12,517 Jeff
  294. $12,545 Juersk
  295. $12,577 fladrifv
  296. $12,584 Basseeeh
  297. $12,586 POLAR
  298. $12,590 Baldur
  299. $12,600 Gatebase
 *300. $12,625 Haze
  301. $12,637 WaLLz
 *302. $12,654 bjammat
  303. $12,666 Lemon Scented
  304. $12,677 Monkey_Haut
  305. $12,684 jfo
  306. $12,691 idumo
  307. $12,694 zyffr
  308. $12,697 woooowamazingplayerplayingshit
  309. $12,702 Kroko
 *310. $12,720 ChrisMythos
  311. $12,730 Tephrite
 *312. $12,731 Jepu
  313. $12,740 FleetSkip
  314. $12,751 smek
  315. $12,766 somefakegamer
  316. $12,775 Scurflemadur
  317. $12,793 squang8
  318. $12,796 lulu614
  319. $12,798 Tix
  320. $12,801 SALTY
  321. $12,825 jojodong1983
  322. $12,825 Jerome
 *323. $12,839 mcj201
  324. $12,863 Catraption
 *325. $12,866 random_chimp_event
  326. $12,882 shitburger
  327. $12,885 arronon
  328. $12,886 Tracca
  329. $12,887 MasonatorRoblox
  330. $12,902 Chappy
  331. $12,903 Reto
  332. $12,910 mrhleask
  333. $12,914 dipp.
  334. $12,931 Sixtails
  335. $12,942 Monkeyelf
  336. $12,957 jikennosamurai
  337. $12,969 samurekun
  338. $12,979 Meanen
  339. $13,048 rjmangion
  340. $13,061 mrichstein169
 *341. $13,072 Donkey Long
  342. $13,082 aigongar02
  343. $13,091 jakob.infuehr
  344. $13,093 nermy spermy hellcase.com
  345. $13,099 qrxt.
  346. $13,103 BOi
  347. $13,106 Grorious Reader
 *348. $13,138 Rusty Shackleford
 *349. $13,154 Jesus Ordoñez
  350. $13,162 MCBrownies
  351. $13,169 SuperiorCowS
  352. $13,174 SaucyStanley
  353. $13,182 OliLeDruide
  354. $13,197 Jezre
  355. $13,207 EZ RUSSA
  356. $13,238 ✪ tom1911
  357. $13,241 Maj. Dude
 *358. $13,242 Kotto4Ever
 *359. $13,261 Monsieur Spock
  360. $13,273 Maironne
  361. $13,275 GonzoBlue
  362. $13,282 omdidit
  363. $13,303 Chickan ?!
  364. $13,319 Connie~
  365. $13,320 Jonny Cage
  366. $13,337 Dman1791
  367. $13,343 Daedamid
  368. $13,370 Noobmaster69
  369. $13,380 Groovemouse
  370. $13,387 b00urnz
 *371. $13,407 boski04
  372. $13,410 Banankakan
  373. $13,432 909043381
  374. $13,437 orangeboooy
  375. $13,448 Hairy Nips, Sausage Lips
  376. $13,462 Crunchlaw
 *377. $13,465 𝓟𝓼𝓱𝓹𝓼𝓱𝓹𝓼
  378. $13,477 hot cereal
  379. $13,488 Jhay80416
  380. $13,490 BENNO
  381. $13,500 japsieboy
  382. $13,524 tomaschonnie
  383. $13,524 calvin.love
  384. $13,525 rileycomstock
  385. $13,529 Oehoe de uil
  386. $13,545 LUCAS1
  387. $13,553 Sloth
  388. $13,554 Draradech
  389. $13,558 [7H3_13U7CH3R]
  390. $13,563 VKNG
  391. $13,586 NoGunsNoKnives
  392. $13,586 r_puumalainen
 *393. $13,589 Sirius
  394. $13,592 copalillo
 *395. $13,600 Cum^
  396. $13,603 Nova_789
  397. $13,614 Bram2323
 *398. $13,629 Leprechaun
  399. $13,637 641100197
  400. $13,637 overcomplexification
  401. $13,644 iressle
 *402. $13,657 4hud
 *403. $13,674 BaityMcBaiterson
  404. $13,675 Utflodehest
  405. $13,675 CH Sbeve
 *406. $13,689 BEEF
  407. $13,693 Dom
  408. $13,695 Why?
  409. $13,696 nathanK
  410. $13,716 flogistone
  411. $13,728 kssiu_s
  412. $13,729 rodrigo.diniz321
  413. $13,729 sus
 *414. $13,730 Entropic Defibrillator
  415. $13,742 RoDoX
  416. $13,747 mikko.suomalainen
  417. $13,755 Tecno-Geek
  418. $13,761 theo.louesdon
  419. $13,767 ThePietro06
  420. $13,774 Paintchip
  421. $13,777 Amadeus
  422. $13,778 BeljihnWahfl
  423. $13,784 RyGuy
 *424. $13,794 Pumpnog
  425. $13,800 Ahajha
 *426. $13,806 tokki10
  427. $13,806 AmazingChest
  428. $13,815 tylerhbateman
  429. $13,817 Wihoth
  430. $13,826 Captain_M53
  431. $13,834 No Nipple Nate
  432. $13,839 Pelbou
  433. $13,855 Rayge
  434. $13,860 LittlePriest
 *435. $13,867 Slayer6409
  436. $13,873 Bones
 *437. $13,878 Neonic
  438. $13,886 henrypea1999
  439. $13,887 TheXqisit
  440. $13,899 Kwek
  441. $13,904 center of mass
  442. $13,907 epicalex4444
  443. $13,912 Sigma Nu
  444. $13,931 Fossaty
  445. $13,931 philipp
  446. $13,939 konica
  447. $13,945 imcharnetski
  448. $13,954 Labeth
 *449. $13,968 instant karma
  450. $13,993 ToastyIce
  451. $13,998 harryschaefer
  452. $14,000 |Bread|
  453. $14,002 emil_mniszko
  454. $14,011 BigPig2PointO
  455. $14,024 Arloten
 *456. $14,028 altrocket115
  457. $14,032 Sorter
  458. $14,033 PanzerSajt
  459. $14,040 samsteadman1000
  460. $14,045 Thomas
  461. $14,054 Aan'allein
  462. $14,055 jamiegbreault
  463. $14,056 Fabsey
 *464. $14,058 snova0112
 *465. $14,064 pete
 *466. $14,068 DangerouslyFunny
  467. $14,081 oubeidong
  468. $14,081 jcas
  469. $14,088 TheFireStormV
  470. $14,089 CApybaraLORDgOD
  471. $14,108 alexingoglia
  472. $14,119 Timblie
  473. $14,120 patrick.erasmus
  474. $14,137 Bun5gPlays
  475. $14,142 christian.egly2017
 *476. $14,168 Appelsnoes
 *477. $14,171 QuantiumIm
  478. $14,178 forestho1
 *479. $14,184 Infinitum CSGOEmpire.com
  480. $14,190 elisholst
  481. $14,197 VaWo13
  482. $14,203 Uke
  483. $14,206 Siberian Simians
  484. $14,207 KidMessiah
  485. $14,224 snorkel_head
  486. $14,227 I Eat Bunnies
  487. $14,230 j.bottomley87595
  488. $14,240 AthinCZ
  489. $14,243 Luce Juice
  490. $14,256 theslaad
  491. $14,258 twilighttoes
  492. $14,271 Nacin
 *493. $14,286 nokipoika
  494. $14,292 Handy Shamandy
  495. $14,298 Cereal5
  496. $14,298 driveless654
  497. $14,302 Pamani
  498. $14,305 Herpa derp
  499. $14,305 majane
 *500. $14,306 steelsniper01
  501. $14,307 aganschow99
  502. $14,311 HanZ
  503. $14,318 听冬岩尘开
  504. $14,322 Rob
  505. $14,322 Dad
  506. $14,327 Bayerbond
  507. $14,343 iLatarit
  508. $14,347 HammeR
 *509. $14,348 BolerPear
  510. $14,348 anijoker
  511. $14,348 Maruka
  512. $14,352 StarchBoy417
  513. $14,354 n00bdax
  514. $14,366 CantTouchDis
  515. $14,370 Alex!
  516. $14,379 oBSTER
  517. $14,381 alexkajan
  518. $14,385 Bonobo
  519. $14,392 Gutterman2010
  520. $14,404 tentin quarantino
 *521. $14,414 Rudy
  522. $14,420 XeroEffect
  523. $14,430 Noahsorou
  524. $14,437 ChampionKyle
  525. $14,438 adikus
  526. $14,441 MØØSH
 *527. $14,444 Thomason
  528. $14,471 NimeroKing
  529. $14,472 EquinoxBE
 *530. $14,473 Piglet
  531. $14,480 ✪Hek1✪
  532. $14,483 BRAiDEN_2OO5
  533. $14,484 ales
  534. $14,489 Shinpitek
 *535. $14,492 Vïnora
  536. $14,495 Boogie Woogie
  537. $14,498 123hibye321
  538. $14,500 UnseenGlasses
  539. $14,502 Maikey
  540. $14,511 Quicksilver
  541. $14,519 bubba
  542. $14,527 Cat Sagan
  543. $14,527 T1aO || SnadaRex
  544. $14,531 Fluffy Hulk
  545. $14,533 Fractyll
  546. $14,536 PoLnЫú_KoTeц
  547. $14,551 mirveS
  548. $14,552 Audity
  549. $14,557 Bruno Taschenbier
 *550. $14,557 JustDani 1
  551. $14,562 ChamCher
 *552. $14,585 simon.green
  553. $14,588 A Chunk of Butter
  554. $14,589 Somerandom1922
 *555. $14,594 jcskhs
 *556. $14,595 AkillezII
  557. $14,601 Kimbul
  558. $14,616 eios_2
  559. $14,617 eliteporo
  560. $14,619 Fat Doggo
  561. $14,620 Hampa
  562. $14,627 mikehuntehertz
  563. $14,636 Smokepurrp
  564. $14,651 GyslexicDuy
  565. $14,653 Frits
 *566. $14,654 oket.net
  567. $14,660 tosh
  568. $14,693 Logs
  569. $14,700 ismaeldejesusgonzalezavila
 *570. $14,708 Ludvagn
  571. $14,741 Aneuroo
  572. $14,746 ben
  573. $14,749 Asyxui
 *574. $14,750 FruitJS
  575. $14,756 The Tubist
  576. $14,774 HaZard
  577. $14,782 Durek
  578. $14,794 Johandsy
  579. $14,811 St3rd_
 *580. $14,812 Drajfter
  581. $14,812 nabster
  582. $14,814 pisscunt the motherfucker
  583. $14,819 slartybarfast
 *584. $14,820 PX3UAden
  585. $14,823 TheOtherElephant
  586. $14,829 extreme.cs
 *587. $14,837 SzGamer227
  588. $14,838 Fugukichi
  589. $14,847 syrusxavier713
  590. $14,848 BlueFjP
 *591. $14,857 Rufus
  592. $14,857 daniellashley246
  593. $14,866 sky
  594. $14,880 Triss :)
  595. $14,882 leRAF's
  596. $14,883 Karl_Krispy
 *597. $14,885 Roquefort Legato
  598. $14,893 Owenster06(5'9") (69'') nice
  599. $14,898 Arunion
  600. $14,899 inv > Smesh
 *601. $14,902 ZeratulAud
  602. $14,909 ben.lovelock
 *603. $14,917 Switch
 *604. $14,931 DrGo0fy
 *605. $14,945 Chainsaw-thecat
 *606. $14,949 summit
  607. $14,974 aaronrasmussen12379
  608. $14,976 LarsIngo
 *609. $14,981 Acid RAIN
  610. $14,988 rain11eleven
  611. $14,993 Glace2
  612. $14,998 Rastapoulpe
  613. $14,999 oozegod
  614. $15,006 logangh3
  615. $15,010 Magma
  616. $15,030 SkyTheNeko
  617. $15,035 Skarb Życia
 *618. $15,036 TheRealEel78
  619. $15,038 goko22022
  620. $15,045 Martin171
  621. $15,054 acmorar9
  622. $15,060 Albinix
  623. $15,070 leonard
  624. $15,077 AUITIUA
  625. $15,077 Wickerznn ⚫⃤
 *626. $15,085 raym55
  627. $15,094 SimOet
 *628. $15,097 Bellei
  629. $15,099 zach90888
  630. $15,105 Hamel
  631. $15,128 Pandanutiy #Weeaboos Die Twice
  632. $15,132 bizarcasm
  633. $15,132 Arak'nae
  634. $15,144 The_Darebear
 *635. $15,146 ChosenDream
  636. $15,147 720 Foam Cuts
  637. $15,151 Sir Horse
  638. $15,157 Kittenz420
  639. $15,176 dmtjmurphy
  640. $15,183 Jab05
 *641. $15,187 Zamyaza
  642. $15,193 Dodddo2
 *643. $15,195 ma23
  644. $15,207 9847
  645. $15,221 Jas Gripen
  646. $15,245 A Sloth.
  647. $15,251 grande précipitation du moment
 *648. $15,256 B1nk
  649. $15,262 takeoff
  650. $15,269 Conkuist
  651. $15,276 mccoach
  652. $15,279 adambrianschmidt
  653. $15,284 puhnitor
  654. $15,288 ice bear
  655. $15,288 Big Al Chimpo
  656. $15,291 Hazmat
 *657. $15,294 Shadow
  658. $15,296 Wr0mb3l
 *659. $15,301 Fred Figglehorn
  660. $15,318 sidschurgin
  661. $15,349 Mdogboy
  662. $15,355 egeneus
  663. $15,357 dayuanxian
  664. $15,366 ægge
  665. $15,366 SmokeyMcSmoke
  666. $15,367 ASK IT
  667. $15,371 sirxemic
 *668. $15,371 myself757
  669. $15,376 Enredar1457
  670. $15,378 たるらんたん
  671. $15,385 sherwood.jesse
  672. $15,399 NaT'
 *673. $15,403 BeardedSausage
  674. $15,406 Woolyfrog
  675. $15,409 TheHiv3_m1nd
 *676. $15,415 SThomas [GER]
  677. $15,419 Babu Frik
  678. $15,430 Eugene Freeman
 *679. $15,430 TomKazi
  680. $15,432 Scampsss
  681. $15,433 xd neeeel
  682. $15,443 Estuine
  683. $15,453 popapea
 *684. $15,459 Jumpyball16
  685. $15,459 graysonyellin
  686. $15,464 itzlukeYT21
  687. $15,490 DualCoreCPU
  688. $15,493 mike_hunt114
  689. $15,494 Libnik
  690. $15,516 Dr. Pepper MD
  691. $15,519 Sailing
  692. $15,519 Seldaphar
 *693. $15,524 Patches
  694. $15,534 禾子
  695. $15,535 Firesquirrel
 *696. $15,535 jtrimbl3
  697. $15,542 GreenGunGuy
  698. $15,545 Peter Liu
 *699. $15,548 WhalienRider
  700. $15,552 Waslo
  701. $15,554 gold torizo
  702. $15,558 pete4live
  703. $15,562 derookie
  704. $15,575 gianantoniodd
  705. $15,577 Wirbelquell
  706. $15,580 Maršal Frogentis
 *707. $15,582 Ollie
  708. $15,582 MuscleMuscleDigDa
  709. $15,583 FrostedChainInc
 *710. $15,585 brawlyboii
  711. $15,587 Meester
  712. $15,590 Salami
  713. $15,612 傑尼龜頭痛
  714. $15,624 Snorb
  715. $15,628 iHax Joker
  716. $15,631 lvdaXD
  717. $15,635 QwertyEn
  718. $15,636 Juice Neutron
  719. $15,638 Chyon
  720. $15,640 glupi idiot dinosaurus
  721. $15,649 Quirkitized
  722. $15,667 OeTTINGER
  723. $15,675 Hwrump
 *724. $15,681 Jakobs
  725. $15,691 JMAN310
 *726. $15,696 Destroyer_Kev
  727. $15,703 13silak13
  728. $15,704 Snek
  729. $15,717 savage
  730. $15,720 Unholy
  731. $15,739 Leoz
  732. $15,740 hendrick
  733. $15,750 Thunderblade73
  734. $15,753 ivwaurt
 *735. $15,754 JPat
  736. $15,756 tuftoark
  737. $15,762 PierogiZserem
  738. $15,765 Tarja
  739. $15,778 Mime
  740. $15,788 alex
  741. $15,793 Scott
  742. $15,801 Kwiatusowski88
  743. $15,814 Wokad Bäversvans
 *744. $15,816 Blue Onion
  745. $15,828 SRA
  746. $15,837 zia
  747. $15,840 Tsuuga
  748. $15,841 lil succ
  749. $15,841 Tanel Kiik
 *750. $15,843 jmccants304
  751. $15,853 Ossibo
 *752. $15,858 thoma7fglut6
  753. $15,858 duckman
  754. $15,863 BOC
  755. $15,865 Hyperslice
 *756. $15,869 MacChicken
  757. $15,870 adwagner89
  758. $15,873 torbjornmoberg
  759. $15,874 Not_brick
 *760. $15,877 P2.LAVA
  761. $15,880 jasonliess
  762. $15,881 Rickput
  763. $15,885 [BT] Smithers
 *764. $15,889 nozoo4u
  765. $15,898 Sir_Raven
 *766. $15,899 Nomix
  767. $15,911 ALTENO
  768. $15,911 OFS_Razgriz
  769. $15,926 Pugloney29
  770. $15,927 Nice
  771. $15,940 jesse
  772. $15,943 BurningRash
 *773. $15,946 hellocanuhearme
 *774. $15,957 connor
  775. $15,967 ♥ ネップ ♥
  776. $15,970 Ceasar Draakovich
  777. $15,970 midandfeed
  778. $15,973 Caden15
  779. $15,974 BronBerry
  780. $15,981 Dorno
  781. $15,983 d4okeefe
  782. $15,984 kornikiller
  783. $15,985 抱歉不予顯示
 *784. $15,995 Finkstar
  785. $15,997 TheWisestGiraffe
  786. $16,002 YoDevil
  787. $16,006 CentristCuck
 *788. $16,007 Maine
  789. $16,016 amcgremlin71
  790. $16,017 zinon2
  791. $16,018 mathil
 *792. $16,029 rahut3004
 *793. $16,030 FlyingDutchman
  794. $16,032 farmkidextream
  795. $16,055 Yikes 2.3 (Alpha)
  796. $16,057 desti
  797. $16,082 Agent Toasty
  798. $16,084 Willow
  799. $16,085 wmdawson06
 *800. $16,093 TouchTheDog
  801. $16,099 Nosagi
  802. $16,126 aelarhawkeye
  803. $16,126 OCTDUMPUS
  804. $16,138 GiantJigglyPanda
  805. $16,149 Esa4K UHD
  806. $16,151 fasobrinho
  807. $16,172 skepular
  808. $16,175 nori3qtok
  809. $16,182 MiniMeMuffin
 *810. $16,182 sauceasaurus
  811. $16,192 Navinate
  812. $16,192 Mean Mr Mustard
  813. $16,198 frankybe7
 *814. $16,200 Sid The Sloth
 *815. $16,207 Jeff
  816. $16,208 i'm trash
 *817. $16,220 Lonk
 *818. $16,220 KaputPlatypus
  819. $16,221 Ecar Retsam
  820. $16,234 Alelon28
 *821. $16,243 jarwin
 *822. $16,247 esp1410
  823. $16,266 Jonathan
  824. $16,273 Pr Philson
  825. $16,279 nordseefischkutterpirat
  826. $16,284 Ogremor
  827. $16,286 Supernye
  828. $16,289 sschonsh
  829. $16,290 Trollhand
  830. $16,303 andydebolt
  831. $16,308 waserin765
  832. $16,319 Burning Curtains
  833. $16,322 Get_Rekt
 *834. $16,324 dcrafter597
  835. $16,332 cnienstedt
 *836. $16,342 Limor
  837. $16,347 luanyu
 *838. $16,349 piccolo_SPA
 *839. $16,350 Freedom_IT
  840. $16,360 Fp | sukfok
  841. $16,370 Argontic
  842. $16,373 tadashif4053
  843. $16,381 Hawkwing
  844. $16,386 Frostii
  845. $16,395 Gozza96
  846. $16,399 Martyx678
  847. $16,400 cavetroll
 *848. $16,418 Jaso
  849. $16,425 SwagMiester
  850. $16,431 Un3XisT
  851. $16,433 dan
  852. $16,434 I Made Google
  853. $16,442 SpiderProduction
  854. $16,444 French
  855. $16,444 sonicspud
  856. $16,444 ultraroar101
  857. $16,477 Dylan the Nerd
  858. $16,485 AgileSpace
  859. $16,488 ちょむすけ
  860. $16,508 zinc
  861. $16,510 k-aki
  862. $16,511 CheesyGamer201
  863. $16,517 svglol
  864. $16,522 Kaesemann
 *865. $16,524 Space Invader
  866. $16,542 Welin
  867. $16,542 tom_bouwman
  868. $16,545 Tezro
  869. $16,546 jacobsedk
  870. $16,556 grantyoder
  871. $16,563 AI 2
  872. $16,568 OldFashiond
 *873. $16,575 Baked Cheese
  874. $16,575 lint100ace
  875. $16,587 mikeled
  876. $16,601 lairasan
  877. $16,611 OzMi
  878. $16,612 950w
  879. $16,613 Patrick Newt
  880. $16,616 hmx0311
  881. $16,620 Arigami
  882. $16,623 hanbyoli
  883. $16,625 brandonstitt64
  884. $16,627 SENPAI PANDA
  885. $16,631 Kotosuatz
  886. $16,634 sirchance2002
  887. $16,639 epiconnor101
  888. $16,666 metalpimple
  889. $16,667 crimsonaaron
  890. $16,667 ThirdPrice
  891. $16,677 Juli_324 | Julian
  892. $16,686 Nielsen
  893. $16,692 Jesus™
 *894. $16,701 Dalai Llama
 *895. $16,708 jstrattonwy
 *896. $16,717 Zoniday
  897. $16,721 John
 *898. $16,726 にぼし＠六尾
  899. $16,727 matt1066
  900. $16,729 non victus
  901. $16,733 Metal Arigon
 *902. $16,734 CrossbowKid
  903. $16,747 _William1117
  904. $16,764 gajisai
  905. $16,773 MacDaCat
  906. $16,774 7147
 *907. $16,774 Nade
  908. $16,779 Quadley
  909. $16,780 Sockum
  910. $16,789 Shrek
  911. $16,792 tvrdikdan
  912. $16,803 leakybucket
  913. $16,807 NAFTA
  914. $16,807 genevieve.m.draper
  915. $16,812 137^-1
  916. $16,813 lucasychan08
 *917. $16,818 archiebjones28
  918. $16,830 topkekmao
  919. $16,843 MagSun
  920. $16,849 Diropa
 *921. $16,849 Jeak
  922. $16,858 Slothybutt
  923. $16,860 billyaiken1
  924. $16,861 Simon Scherrie
 *925. $16,861 FlakMagnet
