Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-11-15T00:39:25.647Z
1000/6435 unique ranks shown

   *1. $555    akkun_ouo
  156. $9,712  WhileRomeBurns
  157. $9,714  MooseWolf2000
  158. $9,754  Okoye's #1
  159. $9,773  bizijang
  160. $9,776  jason.fritsch18
  161. $9,781  david.c.hagglund
  162. $9,812  |FAQ-YU| Fishezzz
  163. $9,819  ruphia1776
  164. $9,882  bellowey
 *165. $9,885  everydaystranger
  166. $9,886  Inhuman Erection
 *167. $9,909  sdcassar
  168. $9,942  magneticflux-
 *169. $9,947  Rugs
  170. $9,960  Creedrah
  171. $9,973  Whyit1
  172. $9,977  meta.avazert
  173. $9,980  WARdd
 *174. $10,042 Sofie
  175. $10,083 volutedcobra458
  176. $10,088 Monster
  177. $10,165 MrglMrgl
  178. $10,189 Mourning.Fathers
  179. $10,255 Versatilus
  180. $10,291 R
 *181. $10,307 Tschorm
  182. $10,339 扯一路的蛋
  183. $10,372 True SmolSir
  184. $10,421 aaronkimbel2
 *185. $10,449 poptart
  186. $10,450 Creepy Gnome
  187. $10,463 Slick
  188. $10,465 HxCsantilli
  189. $10,478 Teh
  190. $10,491 john
  191. $10,505 Rashiro
  192. $10,525 SpEciaL
  193. $10,532 Zhus118
 *194. $10,542 benjamin.david433
 *195. $10,555 henpenben
  196. $10,618 Shirley Urjokin
  197. $10,634 Apex2000
 *198. $10,650 Shimbo12
  199. $10,652 JakubBouska
  200. $10,658 ckrucke
  201. $10,675 lokea
  202. $10,675 HOUOUIN KYOUMA!
  203. $10,679 alexmoreno524
 *204. $10,682 Bassoon Man
 *205. $10,693 «KG» kAZE
  206. $10,717 Smuc Muck
  207. $10,748 『　　』
  208. $10,759 toga
  209. $10,797 calshaw18
  210. $10,826 Jemkat
 *211. $10,828 ✪ Owli
  212. $10,846 Eri
  213. $10,870 Babou
  214. $10,886 zshepanski
  215. $10,892 goosewhammy
  216. $10,925 njoek_Oxibuff
  217. $10,948 PuffTheDragon
  218. $10,950 Chickenzilla
  219. $10,972 actionaa
  220. $10,994 bastian.bello.c
 *221. $10,994 Zack
  222. $10,999 Chezmono
  223. $11,005 MoscaTonta
 *224. $11,029 Pitbull
  225. $11,039 thomas.vdlf
  226. $11,052 D3MONIC
  227. $11,062 xIRasten
 *228. $11,070 Burbasuar
  229. $11,081 W@rri0r
  230. $11,107 leigh.pattinson
 *231. $11,111 RobinSong
  232. $11,125 Pos
  233. $11,131 connor.bray.ricks
  234. $11,136 timeddilation
  235. $11,137 Lorz
  236. $11,142 rhyruzon
  237. $11,178 KiWi [SLO]
 *238. $11,185 not  a kfc manager
  239. $11,201 Lowelynn
  240. $11,203 O KIKOS
  241. $11,210 Luna Kampling
  242. $11,220 grubrev
  243. $11,226 Noah
  244. $11,239 jjones18
  245. $11,302 Lasagne
  246. $11,306 Mikemk
  247. $11,306 Spooky Ghost
  248. $11,333 Wilco
  249. $11,341 Coniferkiller
  250. $11,345 chenail.liam
 *251. $11,350 SupaFluffyPants
  252. $11,351 monssein
  253. $11,359 Mico el Microfono
  254. $11,388 davidjohnclark
  255. $11,401 m4w30
 *256. $11,426 Jelepinos
  257. $11,446 Μην παροχής συμβουλών
 *258. $11,452 akerlol
  259. $11,472 nVentex
  260. $11,479 PROwill3
  261. $11,482 ☠☠☠YYD☠☠☠
  262. $11,487 BennisMaximus
 *263. $11,490 Elemental Corgi
  264. $11,503 wilsonhq
  265. $11,513 SbBetterThanU
  266. $11,519 ⎠⎞™∞²°²°⎛⎝
  267. $11,523 Slacker
  268. $11,536 The Duggler!!
  269. $11,537 no im offline
  270. $11,538 friendly name
  271. $11,541 Stabhole
  272. $11,560 BatmanJones55
  273. $11,567 8 wheels good
  274. $11,592 tallguyproblems12
 *275. $11,608 keshigom
  276. $11,649 speedo
 *277. $11,654 bwong31415
  278. $11,666 reichu
  279. $11,689 Alan
 *280. $11,695 liquor snurf
  281. $11,709 The_Flying_Potato
  282. $11,729 Craigor
  283. $11,765 Colin
  284. $11,766 Decasteljau
  285. $11,768 davidwilliam.garbutt
  286. $11,778 Roysmajky
  287. $11,778 mirth
  288. $11,781 theskier9000
  289. $11,785 Battlefeildhawk
  290. $11,826 smokedscrod
  291. $11,845 sanny.baer
  292. $11,867 The Shire
 *293. $11,873 sherry-hampton
  294. $11,876 gajisai
  295. $11,877 Bokreol
  296. $11,885 pkclark
  297. $11,891 Tang
  298. $11,912 daniel.mittermaier
  299. $11,916 iiii
  300. $11,923 Jakob
  301. $11,928 ✪ Eto♪
  302. $11,952 Igloo
 *303. $11,953 Snake
  304. $11,961 JustThatKid
  305. $11,970 aaron.steinke
  306. $12,027 Colon_Pee
 *307. $12,032 kids2
  308. $12,050 dog
  309. $12,069 jame
  310. $12,076 veggie stix
  311. $12,078 Existence is Pain
 *312. $12,096 Thicc Boy Jent
  313. $12,100 Gortalion
 *314. $12,103 Rocketman131
  315. $12,117 pegarneau
  316. $12,150 TotoDobler
  317. $12,151 Danimal
  318. $12,163 xyianide
 *319. $12,170 Mike Roch
 *320. $12,180 UltimateDuck
  321. $12,192 Lupo
  322. $12,200 TBoner
  323. $12,215 pengu
  324. $12,221 Reo
  325. $12,223 vknaub27
  326. $12,224 andjo403
  327. $12,233 Janus
  328. $12,234 AnarchistMuffin
  329. $12,236 DirtyDan
 *330. $12,263 matthew.salzmann
  331. $12,268 DAS!
  332. $12,283 bcodonnell
 *333. $12,290 Δezzelshipc
  334. $12,296 dannyweeks98
  335. $12,308 abazibiz
  336. $12,342 TalkingSasquach
 *337. $12,358 IWillBeanInj
  338. $12,359 aerlevsedi
  339. $12,369 FeuerLucca
  340. $12,370 bcowburn
  341. $12,378 Skylifter
  342. $12,383 jtphilli360
  343. $12,400 cliff007
  344. $12,441 ShrexyBeast
  345. $12,443 JimothyCricket
  346. $12,459 torc
  347. $12,493 Citrus7788
  348. $12,517 Jeff
  349. $12,545 Juersk
  350. $12,577 fladrifv
  351. $12,584 Basseeeh
  352. $12,586 POLAR
  353. $12,590 Baldur
  354. $12,600 Gatebase
 *355. $12,625 Haze
  356. $12,637 s08hasegawa
  357. $12,637 WaLLz
 *358. $12,654 bjammat
  359. $12,666 Lemon Scented
  360. $12,677 Monkey_Haut
  361. $12,684 jfo
  362. $12,691 idumo
  363. $12,694 zyffr
  364. $12,697 woooowamazingplayerplayingshit
  365. $12,702 Kroko
 *366. $12,720 ChrisMythos
  367. $12,730 Tephrite
 *368. $12,731 Jepu
  369. $12,740 FleetSkip
  370. $12,747 alstrup.jan
  371. $12,750 Piterusz
  372. $12,751 smek
  373. $12,775 Scurflemadur
  374. $12,793 squang8
  375. $12,796 lulu614
  376. $12,798 Tix
  377. $12,801 SALTY
  378. $12,814 DOOM MARINE
  379. $12,825 jojodong1983
  380. $12,825 Jerome
 *381. $12,839 mcj201
  382. $12,844 Solus
  383. $12,845 Iska74
  384. $12,863 Catraption
 *385. $12,866 random_chimp_event
  386. $12,881 cara
  387. $12,882 shitburger
  388. $12,885 arronon
  389. $12,886 Tracca
  390. $12,887 Masonator
  391. $12,895 Kennetsu
  392. $12,902 Chappy
  393. $12,903 Reto
  394. $12,906 Aqua
  395. $12,910 mrhleask
  396. $12,914 dipp.
  397. $12,916 Slevin Hakase
  398. $12,919 Timmy Turnup
  399. $12,919 AAARGH
  400. $12,931 Sixtails
  401. $12,942 Monkeyelf
  402. $12,957 jikennosamurai
 *403. $12,969 samurekun
  404. $12,979 Meanen
  405. $12,990 月幻之夢
  406. $12,998 Shifter Serif
  407. $13,000 adelie
  408. $13,000 Hazel
  409. $13,043 JOLTEON
  410. $13,048 rjmangion
  411. $13,061 mrichstein169
 *412. $13,072 mnb
 *413. $13,072 Donkey Long
  414. $13,074 jonasthehoff
  415. $13,082 aigongar02
  416. $13,091 jakob.infuehr
  417. $13,093 nermy spermy hellcase.com
  418. $13,099 qrxt.
  419. $13,103 BOi
  420. $13,106 Grorious Reader
 *421. $13,138 Rusty Shackleford
 *422. $13,154 Jesus Ordoñez
  423. $13,162 MCBrownies
  424. $13,163 ToasterovenX
  425. $13,169 SuperiorCowS
  426. $13,174 SaucyStanley
  427. $13,178 syddy966
  428. $13,182 OliLeDruide
  429. $13,197 Jezre
  430. $13,207 EZ RUSSA
  431. $13,226 hippahoppa
  432. $13,238 ✪ tom1911
  433. $13,241 Maj. Dude
  434. $13,242 3DPrinterGuy
 *435. $13,242 Kotto4Ever
 *436. $13,261 Monsieur Spock
  437. $13,273 Maironne
  438. $13,275 GonzoBlue
  439. $13,282 omdidit
  440. $13,285 brandhaug
 *441. $13,301 TheChief
  442. $13,303 Chickan ?!
  443. $13,319 Connie~
  444. $13,320 Jonny Cage
  445. $13,336 FYI I'm a spy... or am I?
  446. $13,337 Dman1791
  447. $13,342 Cam_Ron_
  448. $13,343 Daedamid
  449. $13,370 Noobmaster69
  450. $13,380 Groovemouse
  451. $13,387 b00urnz
  452. $13,389 Le Meme
 *453. $13,407 boski04
  454. $13,410 Banankakan
  455. $13,432 909043381
  456. $13,437 orangeboooy
  457. $13,443 Hennieson
  458. $13,448 Hairy Nips, Sausage Lips
  459. $13,451 folktrollish
  460. $13,462 Crunchlaw
 *461. $13,465 𝓟𝓼𝓱𝓹𝓼𝓱𝓹𝓼
  462. $13,473 Simonx350
  463. $13,477 hot cereal
  464. $13,483 Daidokoro
  465. $13,488 Jhay80416
  466. $13,490 BENNO
  467. $13,500 japsieboy
  468. $13,524 calvin.love
  469. $13,524 tomaschonnie
  470. $13,525 rileycomstock
  471. $13,529 Oehoe de uil
  472. $13,530 Treshaun420
  473. $13,545 LUCAS1
  474. $13,548 Bumble
  475. $13,553 Sloth
  476. $13,554 Draradech
  477. $13,558 [7H3_13U7CH3R]
  478. $13,563 VKNG
  479. $13,572 jakobpalsson
  480. $13,586 NoGunsNoKnives
  481. $13,586 r_puumalainen
 *482. $13,589 Sirius
  483. $13,592 copalillo
  484. $13,593 LavaMagnet
  485. $13,594 Toaster Turtle
 *486. $13,600 Cum^
  487. $13,603 Nova_789
  488. $13,614 Bram2323
  489. $13,627 Walking Moyai
 *490. $13,629 Leprechaun
  491. $13,637 overcomplexification
  492. $13,637 641100197
  493. $13,644 iressle
 *494. $13,657 4hud
  495. $13,662 Dunkin' Deeznutz
 *496. $13,674 BaityMcBaiterson
  497. $13,675 Utflodehest
  498. $13,675 CH Sbeve
 *499. $13,689 BEEF
  500. $13,693 Dom
  501. $13,695 Why?
  502. $13,696 nathanK
  503. $13,701 Zachi
  504. $13,716 flogistone
  505. $13,728 kssiu_s
  506. $13,729 rodrigo.diniz321
  507. $13,729 sus
 *508. $13,730 Entropic Defibrillator
  509. $13,742 RoDoX
  510. $13,747 mikko.suomalainen
  511. $13,749 kareki00
  512. $13,755 Tecno-Geek
  513. $13,761 theo.louesdon
  514. $13,767 ThePietro06
  515. $13,774 Paintchip
  516. $13,777 Amadeus
  517. $13,778 BeljihnWahfl
  518. $13,784 RyGuy
  519. $13,784 MasterHorst_Skunk
 *520. $13,794 Pumpnog
  521. $13,800 Ahajha
 *522. $13,806 tokki10
  523. $13,806 AmazingChest
  524. $13,815 tylerhbateman
  525. $13,817 Wihoth
  526. $13,826 Captain_M53
  527. $13,834 No Nipple Nate
  528. $13,839 Pelbou
  529. $13,855 Rayge
  530. $13,860 LittlePriest
  531. $13,862 Dusty
 *532. $13,867 Slayer6409
  533. $13,873 Bones
 *534. $13,878 Neonic
  535. $13,886 henrypea1999
  536. $13,887 TheXqisit
  537. $13,899 Kwek
  538. $13,904 center of mass
  539. $13,907 epicalex4444
  540. $13,912 Sigma Nu
  541. $13,931 philipp
  542. $13,931 Fossaty
  543. $13,939 konica
  544. $13,945 imcharnetski
  545. $13,954 Labeth
  546. $13,964 A_Person
 *547. $13,968 instant karma
  548. $13,993 ToastyIce
  549. $13,998 harryschaefer
  550. $14,000 |Bread|
  551. $14,002 emil_mniszko
  552. $14,003 MaMumsCar
  553. $14,008 Takedown
  554. $14,009 pork_cake
  555. $14,011 BigPig2PointO
  556. $14,012 auntratty
  557. $14,024 Arloten
 *558. $14,028 altrocket115
  559. $14,032 Sorter
  560. $14,033 PanzerSajt
  561. $14,033 JusthellTV [GER]
  562. $14,040 samsteadman1000
  563. $14,045 Thomas
  564. $14,054 Aan'allein
  565. $14,055 jamiegbreault
  566. $14,056 Fabsey
 *567. $14,058 snova0112
 *568. $14,064 pete
  569. $14,066 C4RLØ5
 *570. $14,068 DangerouslyFunny
  571. $14,078 Sandwich_Protector16
  572. $14,081 oubeidong
  573. $14,081 jcas
  574. $14,088 TheFireStormV
  575. $14,088 SHEEP
  576. $14,089 CApybaraLORDgOD
  577. $14,108 alexingoglia
  578. $14,118 CDFire
  579. $14,119 Timblie
  580. $14,120 patrick.erasmus
  581. $14,137 Bun5gPlays
  582. $14,142 christian.egly2017
  583. $14,148 jollyC
 *584. $14,168 Appelsnoes
 *585. $14,171 QuantiumIm
  586. $14,173 504874975
  587. $14,178 forestho1
 *588. $14,184 Infinitum CSGOEmpire.com
  589. $14,185 檸檬
  590. $14,190 elisholst
  591. $14,197 VaWo13
  592. $14,203 Uke
  593. $14,206 Siberian Simians
  594. $14,207 KidMessiah
  595. $14,214 awsomebird
  596. $14,224 snorkel_head
  597. $14,227 I Eat Bunnies
  598. $14,230 j.bottomley87595
  599. $14,230 Shiro Tsubakura
  600. $14,240 AthinCZ
  601. $14,243 Luce Juice
  602. $14,256 theslaad
  603. $14,258 twilighttoes
  604. $14,271 Nacin
  605. $14,279 diesAlot
 *606. $14,286 nokipoika
  607. $14,292 Handy Shamandy
  608. $14,298 Cereal5
  609. $14,298 driveless654
  610. $14,302 Pamani
  611. $14,305 Herpa derp
  612. $14,305 majane
 *613. $14,306 steelsniper01
  614. $14,307 aganschow99
  615. $14,311 HanZ
  616. $14,317 philm302
  617. $14,318 听冬岩尘开
  618. $14,322 Rob
  619. $14,322 Dad
  620. $14,327 Bayerbond
  621. $14,343 iLatarit
  622. $14,347 HammeR
 *623. $14,348 BolerPear
  624. $14,348 anijoker
  625. $14,348 Maruka
  626. $14,352 StarchBoy417
  627. $14,354 n00bdax
  628. $14,364 MaKeRu
  629. $14,366 CantTouchDis
  630. $14,370 Alex!
  631. $14,379 oBSTER
  632. $14,381 alexkajan
  633. $14,385 Bonobo
  634. $14,392 Gutterman2010
  635. $14,404 tentin quarantino
 *636. $14,414 Rudy
  637. $14,420 XeroEffect
  638. $14,430 Noahsorou
  639. $14,437 ChampionKyle
  640. $14,438 adikus
  641. $14,441 MØØSH
 *642. $14,444 Thomason
  643. $14,454 Nano_ITX
  644. $14,463 Skekzi
  645. $14,471 NimeroKing
  646. $14,472 EquinoxBE
 *647. $14,473 Piglet
  648. $14,480 Dusk
  649. $14,480 ✪Hek1✪
  650. $14,483 BRAiDEN_2OO5
  651. $14,484 ales
  652. $14,489 Shinpitek
 *653. $14,492 Vïnora
  654. $14,495 Boogie Woogie
  655. $14,498 123hibye321
  656. $14,499 CertifiedHappy
  657. $14,500 UnseenGlasses
  658. $14,502 Maikey
  659. $14,511 Quicksilver
  660. $14,519 bubba
  661. $14,527 Cat Sagan
  662. $14,527 T1aO || SnadaRex
  663. $14,531 Fluffy Hulk
  664. $14,533 Fractyll
  665. $14,536 PoLnЫú_KoTeц
  666. $14,551 mirveS
  667. $14,552 Audity
 *668. $14,557 JustDani 1
  669. $14,557 Bruno Taschenbier
  670. $14,562 ChamCher
 *671. $14,585 simon.green
  672. $14,588 A Chunk of Butter
  673. $14,589 Somerandom1922
 *674. $14,594 jcskhs
 *675. $14,595 AkillezII
  676. $14,601 Kimbul
  677. $14,615 EHNISTA
  678. $14,616 eios_2
  679. $14,617 eliteporo
  680. $14,619 Fat Doggo
  681. $14,620 Hampa
  682. $14,627 mikehuntehertz
  683. $14,636 Smokepurrp
  684. $14,651 GyslexicDuy
  685. $14,653 Frits
 *686. $14,654 oket.net
  687. $14,660 tosh
  688. $14,671 holzingerphilip
  689. $14,693 Logs
  690. $14,700 GnzGamer
 *691. $14,708 Ludvagn
  692. $14,710 daniel.gilesthornbory
  693. $14,720 Residual水闻
  694. $14,741 Aneuroo
  695. $14,744 Kidra The Wolf
  696. $14,746 ben
  697. $14,749 Asyxui
 *698. $14,750 FruitJS
  699. $14,756 The Tubist
  700. $14,762 climberpi
  701. $14,774 HaZard
  702. $14,782 Durek
  703. $14,794 Johandsy
  704. $14,794 samuel1698
  705. $14,811 St3rd_
 *706. $14,812 Drajfter
  707. $14,812 nabster
  708. $14,814 pisscunt the motherfucker
  709. $14,819 slartybarfast
 *710. $14,820 PX3UAden
  711. $14,823 TheOtherElephant
  712. $14,829 extreme.cs
  713. $14,832 | Schnitzel | Orrery
 *714. $14,837 SzGamer227
  715. $14,838 TheRealGinger666
  716. $14,838 Fugukichi
  717. $14,847 syrusxavier713
  718. $14,848 BlueFjP
 *719. $14,857 Rufus
  720. $14,857 daniellashley246
  721. $14,866 sky
  722. $14,871 Gile
  723. $14,880 Triss :)
  724. $14,882 leRAF's
  725. $14,883 Karl_Krispy
 *726. $14,885 Roquefort Legato
 *727. $14,892 altar1aXD
  728. $14,893 Owenster06(5'9") (69'') nice
  729. $14,898 Arunion
  730. $14,899 inv > Smesh
 *731. $14,902 ZeratulAud
  732. $14,909 ben.lovelock
 *733. $14,917 Switch
 *734. $14,931 DrGo0fy
  735. $14,938 BadZombie99
 *736. $14,945 Chainsaw-thecat
 *737. $14,949 summit
  738. $14,974 aaronrasmussen12379
  739. $14,976 LarsIngo
 *740. $14,981 Acid RAIN
  741. $14,981 Rochtm
  742. $14,988 rain11eleven
  743. $14,993 Glace2
  744. $14,998 Rastapoulpe
  745. $14,999 oozegod
  746. $15,006 logangh3
  747. $15,010 Magma
  748. $15,030 SkyTheNeko
  749. $15,030 whalesbay
  750. $15,035 Skarb Życia
 *751. $15,036 TheRealEel78
  752. $15,036 malega
  753. $15,038 goko22022
  754. $15,040 robo
  755. $15,045 Martin171
  756. $15,054 acmorar9
  757. $15,060 Albinix
  758. $15,070 leonard
  759. $15,077 AUITIUA
  760. $15,077 Wickerznn ⚫⃤
 *761. $15,085 raym55
  762. $15,093 SebbyGhostL
  763. $15,094 SimOet
 *764. $15,097 Bellei
  765. $15,099 zach90888
  766. $15,105 Hamel
  767. $15,125 Tom
  768. $15,127 DNAmaster10
  769. $15,128 Pandanutiy #Weeaboos Die Twice
  770. $15,132 Arak'nae
  771. $15,132 bizarcasm
  772. $15,144 The_Darebear
 *773. $15,146 ChosenDream
  774. $15,147 720 Foam Cuts
  775. $15,151 Sir Horse
  776. $15,157 Kittenz420
  777. $15,173 Arfalord
  778. $15,174 3DVertigo
  779. $15,176 dmtjmurphy
  780. $15,183 Jab05
 *781. $15,187 Zamyaza
  782. $15,193 Dodddo2
 *783. $15,195 ma23
  784. $15,195 Futtbart
  785. $15,207 9847
  786. $15,221 Jas Gripen
  787. $15,245 A Sloth.
  788. $15,251 grande précipitation du moment
 *789. $15,256 B1nk
  790. $15,262 takeoff
  791. $15,268 piatigbr
  792. $15,269 Conkuist
  793. $15,276 mccoach
  794. $15,279 adambrianschmidt
  795. $15,284 puhnitor
  796. $15,288 ice bear
  797. $15,288 Big Al Chimpo
  798. $15,291 Hazmat
 *799. $15,294 Shadow
  800. $15,296 Wr0mb3l
 *801. $15,301 Fred Figglehorn
  802. $15,318 sidschurgin
  803. $15,322 mrallenengasser
  804. $15,349 Mdogboy
  805. $15,355 egeneus
  806. $15,357 dayuanxian
  807. $15,366 ægge
  808. $15,366 SmokeyMcSmoke
  809. $15,367 ASK IT
  810. $15,367 Verocan
 *811. $15,371 myself757
  812. $15,371 sirxemic
  813. $15,376 Enredar1457
  814. $15,378 たるらんたん
  815. $15,380 Greymorn
  816. $15,385 sherwood.jesse
  817. $15,399 NaT'
 *818. $15,403 BeardedSausage
  819. $15,405 Max_Girth
  820. $15,406 Woolyfrog
  821. $15,409 TheHiv3_m1nd
 *822. $15,415 SThomas [GER]
  823. $15,419 Babu Frik
  824. $15,430 Eugene Freeman
 *825. $15,430 TomKazi
  826. $15,432 Scampsss
  827. $15,433 xd neeeel
  828. $15,443 Estuine
  829. $15,453 popapea
 *830. $15,459 Jumpyball16
  831. $15,459 graysonyellin
  832. $15,460 cccharleschan
  833. $15,464 itzlukeYT21
  834. $15,490 DualCoreCPU
  835. $15,492 Eyebrow Dog
  836. $15,493 mike_hunt114
  837. $15,494 Libnik
  838. $15,516 Dr. Pepper MD
  839. $15,519 Sailing
  840. $15,519 Seldaphar
 *841. $15,524 Patches
  842. $15,534 禾子
 *843. $15,535 jtrimbl3
  844. $15,535 Firesquirrel
  845. $15,542 GreenGunGuy
  846. $15,545 Peter Liu
 *847. $15,548 WhalienRider
  848. $15,552 Waslo
  849. $15,554 gold torizo
  850. $15,558 pete4live
  851. $15,562 derookie
  852. $15,575 gianantoniodd
  853. $15,577 balljn
  854. $15,577 Wirbelquell
  855. $15,580 Maršal Frogentis
  856. $15,582 MuscleMuscleDigDa
 *857. $15,582 Ollie
  858. $15,583 FrostedChainInc
  859. $15,584 valter
 *860. $15,585 brawlyboii
  861. $15,587 Meester
  862. $15,590 Salami
  863. $15,612 傑尼龜頭痛
  864. $15,612 dusdlf040920
  865. $15,624 Snorb
  866. $15,628 blue
  867. $15,628 iHax Joker
  868. $15,631 lvdaXD
  869. $15,635 QwertyEn
  870. $15,636 Juice Neutron
  871. $15,638 Chyon
  872. $15,640 glupi idiot dinosaurus
  873. $15,649 Quirkitized
  874. $15,667 OeTTINGER
  875. $15,675 Hwrump
 *876. $15,681 Jakobs
  877. $15,691 JMAN310
 *878. $15,696 Destroyer_Kev
  879. $15,700 Darebear009
  880. $15,703 13silak13
  881. $15,704 Snek
  882. $15,712 carolin_koenig
  883. $15,717 savage
  884. $15,717 Ymeisnot
  885. $15,720 Unholy
  886. $15,739 Leoz
  887. $15,740 hendrick
  888. $15,750 Thunderblade73
  889. $15,753 ivwaurt
 *890. $15,754 JPat
  891. $15,756 tuftoark
  892. $15,762 PierogiZserem
  893. $15,765 Tarja
  894. $15,774 SRA
  895. $15,774 镜夜
  896. $15,778 Mime
  897. $15,782 aizenshtadt
  898. $15,788 alex
  899. $15,793 Scott
  900. $15,801 Kwiatusowski88
  901. $15,814 Wokad Bäversvans
 *902. $15,816 Blue Onion
  903. $15,823 nikola.radivoj1
  904. $15,837 zia
  905. $15,840 Tsuuga
  906. $15,841 Tanel Kiik
  907. $15,841 lil succ
 *908. $15,843 jmccants304
  909. $15,853 Ossibo
  910. $15,858 duckman
 *911. $15,858 thoma7fglut6
  912. $15,863 BOC
  913. $15,865 Hyperslice
 *914. $15,869 MacChicken
  915. $15,870 adwagner89
  916. $15,873 torbjornmoberg
  917. $15,874 Not_brick
 *918. $15,877 P2.LAVA
  919. $15,880 jasonliess
  920. $15,881 Rickput
  921. $15,881 しおらいだー
  922. $15,885 [BT] Smithers
  923. $15,887 burritobrown
 *924. $15,889 nozoo4u
  925. $15,892 littleboluonb
  926. $15,898 Sir_Raven
 *927. $15,899 Nomix
