Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2021-07-25T00:17:25.772Z
1000/5292 unique ranks shown

    1. $4,557  Cookieblues
  221. $11,487 BennisMaximus
 *222. $11,490 Elemental Corgi
  223. $11,503 wilsonhq
  224. $11,519 ⎠⎞™∞²°²°⎛⎝
  225. $11,523 Slacker
  226. $11,536 The Duggler!!
  227. $11,537 no im offline
  228. $11,538 friendly name
  229. $11,567 8 wheels good
  230. $11,592 tallguyproblems12
 *231. $11,608 keshigom
  232. $11,649 speedo
 *233. $11,654 bwong31415
  234. $11,666 reichu
  235. $11,689 Alan
 *236. $11,695 liquor snurf
  237. $11,709 The_Flying_Potato
  238. $11,729 Craigor
  239. $11,765 Colin
  240. $11,766 Decasteljau
  241. $11,768 davidwilliam.garbutt
  242. $11,778 mirth
  243. $11,785 Battlefeildhawk
  244. $11,826 smokedscrod
  245. $11,867 The Shire
 *246. $11,873 sherry-hampton
  247. $11,877 Bokreol
  248. $11,885 pkclark
  249. $11,912 daniel.mittermaier
  250. $11,923 Jakob
  251. $11,928 ✪ Eto♪
  252. $11,952 Igloo
 *253. $11,953 Snake
  254. $11,961 JustThatKid
  255. $11,970 aaron.steinke
  256. $12,027 Colon_Pee
  257. $12,050 dog
  258. $12,069 jame
  259. $12,076 veggie stix
  260. $12,078 Existence is Pain
 *261. $12,096 Thicc Boy Jent
  262. $12,100 Gortalion
 *263. $12,103 Rocketman131
  264. $12,117 pegarneau
  265. $12,150 TotoDobler
  266. $12,151 Danimal
 *267. $12,170 Mike Roch
 *268. $12,180 UltimateDuck
  269. $12,192 Lupo
  270. $12,200 TBoner
  271. $12,215 pengu
  272. $12,221 Reo
  273. $12,224 andjo403
  274. $12,233 Janus
  275. $12,234 AnarchistMuffin
  276. $12,236 DirtyDan
 *277. $12,263 matthew.salzmann
  278. $12,268 DAS!
  279. $12,283 bcodonnell
 *280. $12,290 Δezzelshipc
  281. $12,308 abazibiz
  282. $12,328 Stabhole
 *283. $12,358 IWillBeanInj
  284. $12,359 aerlevsedi
  285. $12,369 FeuerLucca
  286. $12,370 bcowburn
  287. $12,378 Skylifter
  288. $12,383 jtphilli360
  289. $12,441 ShrexyBeast
  290. $12,443 JimothyCricket
  291. $12,493 Citrus7788
  292. $12,517 Jeff
  293. $12,545 Juersk
  294. $12,577 fladrifv
  295. $12,584 Basseeeh
  296. $12,586 POLAR
  297. $12,590 Baldur
  298. $12,600 Gatebase
 *299. $12,625 Haze
  300. $12,637 WaLLz
 *301. $12,654 bjammat
  302. $12,666 Lemon Scented
  303. $12,677 Monkey_Haut
  304. $12,684 jfo
  305. $12,691 idumo
  306. $12,694 zyffr
  307. $12,697 woooowamazingplayerplayingshit
  308. $12,702 Kroko
 *309. $12,720 ChrisMythos
  310. $12,730 Tephrite
 *311. $12,731 Jepu
  312. $12,740 FleetSkip
  313. $12,751 smek
  314. $12,766 somefakegamer
  315. $12,775 Scurflemadur
  316. $12,793 squang8
  317. $12,796 lulu614
  318. $12,798 Tix
  319. $12,801 SALTY
  320. $12,825 Jerome
 *321. $12,839 mcj201
  322. $12,863 Catraption
 *323. $12,866 random_chimp_event
  324. $12,882 shitburger
  325. $12,885 arronon
  326. $12,886 Tracca
  327. $12,887 MasonatorRoblox
  328. $12,902 Chappy
  329. $12,903 Reto
  330. $12,910 mrhleask
  331. $12,914 dipp.
  332. $12,931 Sixtails
  333. $12,942 Monkeyelf
  334. $12,957 jikennosamurai
  335. $12,969 samurekun
  336. $12,979 Meanen
  337. $13,048 rjmangion
  338. $13,061 mrichstein169
 *339. $13,072 Donkey Long
  340. $13,082 aigongar02
  341. $13,091 jakob.infuehr
  342. $13,093 nermy spermy hellcase.com
  343. $13,099 qrxt.
  344. $13,103 BOi
  345. $13,106 Grorious Reader
 *346. $13,138 Rusty Shackleford
 *347. $13,154 Jesus Ordoñez
  348. $13,162 MCBrownies
  349. $13,169 SuperiorCowS
  350. $13,174 SaucyStanley
  351. $13,182 OliLeDruide
  352. $13,197 Jezre
  353. $13,207 EZ RUSSA
  354. $13,238 ✪ tom1911
  355. $13,241 Maj. Dude
 *356. $13,242 Kotto4Ever
 *357. $13,261 Monsieur Spock
  358. $13,273 Maironne
  359. $13,275 GonzoBlue
  360. $13,282 omdidit
  361. $13,303 Chickan ?!
  362. $13,319 Connie~
  363. $13,320 Jonny Cage
  364. $13,337 Dman1791
  365. $13,343 Daedamid
  366. $13,370 Noobmaster69
  367. $13,380 Groovemouse
  368. $13,387 b00urnz
 *369. $13,407 boski04
  370. $13,410 Banankakan
  371. $13,432 909043381
  372. $13,437 orangeboooy
  373. $13,448 Hairy Nips, Sausage Lips
  374. $13,462 Crunchlaw
 *375. $13,465 𝓟𝓼𝓱𝓹𝓼𝓱𝓹𝓼
  376. $13,477 hot cereal
  377. $13,488 Jhay80416
  378. $13,490 BENNO
  379. $13,500 japsieboy
  380. $13,524 tomaschonnie
  381. $13,524 calvin.love
  382. $13,525 rileycomstock
  383. $13,529 Oehoe de uil
  384. $13,545 LUCAS1
  385. $13,553 Sloth
  386. $13,554 Draradech
  387. $13,558 [7H3_13U7CH3R]
  388. $13,563 VKNG
  389. $13,586 NoGunsNoKnives
  390. $13,586 r_puumalainen
 *391. $13,589 Sirius
  392. $13,592 copalillo
 *393. $13,600 Cum^
  394. $13,603 Nova_789
  395. $13,614 Bram2323
 *396. $13,629 Leprechaun
  397. $13,637 641100197
  398. $13,637 overcomplexification
  399. $13,644 iressle
 *400. $13,657 4hud
 *401. $13,674 BaityMcBaiterson
  402. $13,675 CH Sbeve
  403. $13,675 Utflodehest
 *404. $13,689 BEEF
  405. $13,693 Dom
  406. $13,695 Why?
  407. $13,696 nathanK
  408. $13,716 flogistone
  409. $13,728 kssiu_s
  410. $13,729 rodrigo.diniz321
  411. $13,729 sus
 *412. $13,730 Entropic Defibrillator
  413. $13,742 RoDoX
  414. $13,747 mikko.suomalainen
  415. $13,755 Tecno-Geek
  416. $13,761 theo.louesdon
  417. $13,767 ThePietro06
  418. $13,774 Paintchip
  419. $13,777 Amadeus
  420. $13,778 BeljihnWahfl
  421. $13,784 RyGuy
 *422. $13,794 Pumpnog
  423. $13,800 Ahajha
  424. $13,806 AmazingChest
 *425. $13,806 tokki10
  426. $13,815 tylerhbateman
  427. $13,817 Wihoth
  428. $13,826 Captain_M53
  429. $13,834 No Nipple Nate
  430. $13,839 Pelbou
  431. $13,855 Rayge
  432. $13,860 LittlePriest
 *433. $13,867 Slayer6409
  434. $13,873 Bones
 *435. $13,878 Neonic
  436. $13,886 henrypea1999
  437. $13,899 Kwek
  438. $13,904 center of mass
  439. $13,907 epicalex4444
  440. $13,912 Sigma Nu
  441. $13,931 philipp
  442. $13,931 Fossaty
  443. $13,939 konica
  444. $13,954 Labeth
 *445. $13,968 instant karma
  446. $13,993 ToastyIce
  447. $13,998 harryschaefer
  448. $14,000 |Bread|
  449. $14,002 emil_mniszko
  450. $14,011 BigPig2PointO
  451. $14,024 Arloten
 *452. $14,028 altrocket115
  453. $14,032 Sorter
  454. $14,033 PanzerSajt
  455. $14,040 samsteadman1000
  456. $14,045 Thomas
  457. $14,054 Aan'allein
  458. $14,055 jamiegbreault
  459. $14,056 Fabsey
 *460. $14,058 snova0112
 *461. $14,064 pete
 *462. $14,068 DangerouslyFunny
  463. $14,081 oubeidong
  464. $14,081 jcas
  465. $14,088 TheFireStormV
  466. $14,089 CApybaraLORDgOD
  467. $14,108 alexingoglia
  468. $14,119 Timblie
  469. $14,120 patrick.erasmus
  470. $14,137 Bun5gPlays
  471. $14,142 christian.egly2017
 *472. $14,168 Appelsnoes
 *473. $14,171 QuantiumIm
  474. $14,178 forestho1
 *475. $14,184 Infinitum CSGOEmpire.com
  476. $14,190 elisholst
  477. $14,197 VaWo13
  478. $14,203 Uke
  479. $14,206 Siberian Simians
  480. $14,207 KidMessiah
  481. $14,224 snorkel_head
  482. $14,227 I Eat Bunnies
  483. $14,230 j.bottomley87595
  484. $14,240 AthinCZ
  485. $14,243 Luce Juice
  486. $14,258 twilighttoes
  487. $14,271 Nacin
 *488. $14,286 nokipoika
  489. $14,292 Handy Shamandy
  490. $14,298 driveless654
  491. $14,298 Cereal5
  492. $14,302 Pamani
  493. $14,305 Herpa derp
  494. $14,305 majane
 *495. $14,306 steelsniper01
  496. $14,307 aganschow99
  497. $14,311 HanZ
  498. $14,318 听冬岩尘开
  499. $14,322 Dad
  500. $14,322 Rob
  501. $14,327 Bayerbond
  502. $14,343 iLatarit
  503. $14,347 HammeR
 *504. $14,348 BolerPear
  505. $14,348 anijoker
  506. $14,348 Maruka
  507. $14,352 StarchBoy417
  508. $14,354 n00bdax
  509. $14,366 CantTouchDis
  510. $14,370 Alex!
  511. $14,379 oBSTER
  512. $14,381 alexkajan
  513. $14,385 Bonobo
  514. $14,392 Gutterman2010
  515. $14,404 tentin quarantino
 *516. $14,414 Rudy
  517. $14,420 XeroEffect
  518. $14,430 Noahsorou
  519. $14,437 ChampionKyle
  520. $14,438 adikus
  521. $14,441 MØØSH
 *522. $14,444 Thomason
  523. $14,471 NimeroKing
  524. $14,472 EquinoxBE
 *525. $14,473 Piglet
  526. $14,480 ✪Hek1✪
  527. $14,483 BRAiDEN_2OO5
  528. $14,484 ales
  529. $14,489 Shinpitek
 *530. $14,492 Vïnora
  531. $14,495 Boogie Woogie
  532. $14,498 123hibye321
  533. $14,500 UnseenGlasses
  534. $14,502 Maikey
  535. $14,511 Quicksilver
  536. $14,519 bubba
  537. $14,527 Cat Sagan
  538. $14,527 T1aO || SnadaRex
  539. $14,531 Fluffy Hulk
  540. $14,533 Fractyll
  541. $14,536 PoLnЫú_KoTeц
  542. $14,551 mirveS
  543. $14,552 Audity
 *544. $14,557 JustDani 1
  545. $14,557 Bruno Taschenbier
  546. $14,562 ChamCher
 *547. $14,585 simon.green
  548. $14,588 A Chunk of Butter
  549. $14,589 Somerandom1922
 *550. $14,595 AkillezII
  551. $14,601 Kimbul
  552. $14,616 eios_2
  553. $14,617 eliteporo
  554. $14,619 Fat Doggo
  555. $14,620 Hampa
  556. $14,627 mikehuntehertz
  557. $14,636 Smokepurrp
  558. $14,651 GyslexicDuy
  559. $14,653 Frits
 *560. $14,654 oket.net
  561. $14,660 tosh
  562. $14,693 Logs
  563. $14,700 ismaeldejesusgonzalezavila
 *564. $14,708 Ludvagn
  565. $14,741 Aneuroo
  566. $14,746 ben
  567. $14,749 Asyxui
 *568. $14,750 FruitJS
  569. $14,756 The Tubist
  570. $14,774 HaZard
  571. $14,782 Durek
  572. $14,794 Johandsy
  573. $14,811 St3rd_
  574. $14,812 nabster
 *575. $14,812 Drajfter
  576. $14,814 pisscunt the motherfucker
  577. $14,819 slartybarfast
 *578. $14,820 PX3UAden
  579. $14,823 TheOtherElephant
  580. $14,829 extreme.cs
 *581. $14,837 SzGamer227
  582. $14,838 Fugukichi
  583. $14,847 syrusxavier713
  584. $14,848 BlueFjP
  585. $14,857 daniellashley246
 *586. $14,857 Rufus
  587. $14,866 sky
  588. $14,880 Triss :)
  589. $14,882 leRAF's
  590. $14,883 Karl_Krispy
 *591. $14,885 Roquefort Legato
  592. $14,893 Owenster06(5'9") (69'') nice
  593. $14,898 Arunion
  594. $14,899 inv > Smesh
 *595. $14,902 ZeratulAud
 *596. $14,917 Switch
 *597. $14,931 DrGo0fy
 *598. $14,945 Chainsaw-thecat
 *599. $14,949 summit
  600. $14,974 aaronrasmussen12379
  601. $14,976 LarsIngo
 *602. $14,981 Acid RAIN
  603. $14,988 rain11eleven
  604. $14,993 Glace2
  605. $14,998 Rastapoulpe
  606. $14,999 oozegod
  607. $15,006 logangh3
  608. $15,010 Magma
  609. $15,030 SkyTheNeko
  610. $15,035 Skarb Życia
 *611. $15,036 TheRealEel78
  612. $15,038 goko22022
  613. $15,045 Martin171
  614. $15,054 acmorar9
  615. $15,060 Albinix
  616. $15,070 leonard
  617. $15,077 AUITIUA
  618. $15,077 Wickerznn ⚫⃤
 *619. $15,085 raym55
  620. $15,094 SimOet
 *621. $15,097 Bellei
  622. $15,099 zach90888
  623. $15,105 Hamel
  624. $15,128 Pandanutiy #Weeaboos Die Twice
  625. $15,132 bizarcasm
  626. $15,132 Arak'nae
  627. $15,144 The_Darebear
 *628. $15,146 ChosenDream
  629. $15,147 720 Foam Cuts
  630. $15,151 Sir Horse
  631. $15,157 Kittenz420
  632. $15,176 dmtjmurphy
  633. $15,183 Jab05
 *634. $15,187 Zamyaza
  635. $15,193 Dodddo2
 *636. $15,195 ma23
  637. $15,207 9847
  638. $15,221 Jas Gripen
  639. $15,245 A Sloth.
  640. $15,251 grande précipitation du moment
 *641. $15,256 B1nk
  642. $15,262 takeoff
  643. $15,269 Conkuist
  644. $15,276 mccoach
  645. $15,279 adambrianschmidt
  646. $15,284 puhnitor
  647. $15,288 ice bear
  648. $15,288 Big Al Chimpo
  649. $15,291 Hazmat
 *650. $15,294 Shadow
  651. $15,296 Wr0mb3l
 *652. $15,301 Fred Figglehorn
  653. $15,318 sidschurgin
  654. $15,349 Mdogboy
  655. $15,355 egeneus
  656. $15,357 dayuanxian
  657. $15,366 SmokeyMcSmoke
  658. $15,366 ægge
  659. $15,367 ASK IT
  660. $15,371 sirxemic
 *661. $15,371 myself757
  662. $15,376 Enredar1457
  663. $15,378 たるらんたん
  664. $15,385 sherwood.jesse
  665. $15,399 NaT'
 *666. $15,403 BeardedSausage
  667. $15,406 Woolyfrog
  668. $15,409 TheHiv3_m1nd
 *669. $15,415 SThomas [GER]
  670. $15,419 Babu Frik
 *671. $15,430 TomKazi
  672. $15,430 Eugene Freeman
  673. $15,432 Scampsss
  674. $15,433 xd neeeel
  675. $15,443 Estuine
  676. $15,453 popapea
  677. $15,459 graysonyellin
 *678. $15,459 Jumpyball16
  679. $15,464 itzlukeYT21
  680. $15,490 DualCoreCPU
  681. $15,493 mike_hunt114
  682. $15,494 Libnik
  683. $15,516 Dr. Pepper MD
  684. $15,519 Sailing
  685. $15,519 Seldaphar
 *686. $15,524 Patches
  687. $15,534 禾子
  688. $15,535 Firesquirrel
 *689. $15,535 jtrimbl3
  690. $15,542 GreenGunGuy
  691. $15,545 Peter Liu
 *692. $15,548 WhalienRider
  693. $15,552 Waslo
  694. $15,554 gold torizo
  695. $15,558 pete4live
  696. $15,562 derookie
  697. $15,575 gianantoniodd
  698. $15,577 Wirbelquell
  699. $15,580 Maršal Frogentis
 *700. $15,582 Ollie
  701. $15,582 MuscleMuscleDigDa
  702. $15,583 FrostedChainInc
 *703. $15,585 brawlyboii
  704. $15,587 Meester
  705. $15,590 Salami
  706. $15,612 傑尼龜頭痛
  707. $15,624 Snorb
  708. $15,628 iHax Joker
  709. $15,631 lvdaXD
  710. $15,635 QwertyEn
  711. $15,636 Juice Neutron
  712. $15,638 Chyon
  713. $15,640 glupi idiot dinosaurus
  714. $15,649 Quirkitized
  715. $15,667 OeTTINGER
  716. $15,675 Hwrump
 *717. $15,681 Jakobs
  718. $15,691 JMAN310
 *719. $15,696 Destroyer_Kev
  720. $15,703 13silak13
  721. $15,704 Snek
  722. $15,717 savage
  723. $15,739 Leoz
  724. $15,740 hendrick
  725. $15,750 Thunderblade73
  726. $15,753 ivwaurt
 *727. $15,754 JPat
  728. $15,756 tuftoark
  729. $15,762 PierogiZserem
  730. $15,765 Tarja
  731. $15,778 Mime
  732. $15,788 alex
  733. $15,793 Scott
  734. $15,801 Kwiatusowski88
  735. $15,814 Wokad Bäversvans
 *736. $15,816 Blue Onion
  737. $15,828 SRA
  738. $15,837 zia
  739. $15,840 Tsuuga
  740. $15,841 Tanel Kiik
  741. $15,841 lil succ
 *742. $15,843 jmccants304
  743. $15,853 Ossibo
 *744. $15,858 thoma7fglut6
  745. $15,858 duckman
  746. $15,863 BOC
  747. $15,865 Hyperslice
 *748. $15,869 MacChicken
  749. $15,870 adwagner89
  750. $15,873 torbjornmoberg
  751. $15,874 Not_brick
 *752. $15,877 P2.LAVA
  753. $15,880 jasonliess
  754. $15,881 Rickput
  755. $15,885 [BT] Smithers
 *756. $15,889 nozoo4u
  757. $15,898 Sir_Raven
 *758. $15,899 Nomix
  759. $15,911 ALTENO
  760. $15,911 OFS_Razgriz
  761. $15,926 Pugloney29
  762. $15,927 Nice
  763. $15,940 jesse
  764. $15,943 BurningRash
 *765. $15,946 hellocanuhearme
 *766. $15,957 connor
  767. $15,967 ♥ ネップ ♥
  768. $15,970 midandfeed
  769. $15,970 Ceasar Draakovich
  770. $15,973 Caden15
  771. $15,974 BronBerry
  772. $15,981 Dorno
  773. $15,983 d4okeefe
  774. $15,984 kornikiller
  775. $15,985 抱歉不予顯示
 *776. $15,995 Finkstar
  777. $15,997 TheWisestGiraffe
  778. $16,002 YoDevil
  779. $16,006 CentristCuck
 *780. $16,007 Maine
  781. $16,016 amcgremlin71
  782. $16,017 zinon2
  783. $16,018 mathil
 *784. $16,029 rahut3004
 *785. $16,030 FlyingDutchman
  786. $16,032 farmkidextream
  787. $16,055 Yikes 2.3 (Alpha)
  788. $16,057 desti
  789. $16,082 Agent Toasty
  790. $16,084 Willow
  791. $16,085 wmdawson06
 *792. $16,093 TouchTheDog
  793. $16,099 Nosagi
  794. $16,126 aelarhawkeye
  795. $16,126 OCTDUMPUS
  796. $16,138 GiantJigglyPanda
  797. $16,149 Esa4K UHD
  798. $16,151 fasobrinho
  799. $16,172 skepular
  800. $16,175 nori3qtok
  801. $16,182 MiniMeMuffin
 *802. $16,182 sauceasaurus
  803. $16,192 Mean Mr Mustard
  804. $16,192 Navinate
  805. $16,198 frankybe7
 *806. $16,200 Sid The Sloth
 *807. $16,207 Jeff
  808. $16,208 i'm trash
 *809. $16,220 KaputPlatypus
 *810. $16,220 Lonk
  811. $16,221 Ecar Retsam
  812. $16,234 Alelon28
 *813. $16,243 jarwin
 *814. $16,247 esp1410
  815. $16,266 Jonathan
  816. $16,273 Pr Philson
  817. $16,279 nordseefischkutterpirat
  818. $16,284 Ogremor
  819. $16,286 Supernye
  820. $16,289 sschonsh
  821. $16,290 Trollhand
  822. $16,303 andydebolt
  823. $16,308 waserin765
  824. $16,319 Burning Curtains
  825. $16,322 Get_Rekt
 *826. $16,324 dcrafter597
  827. $16,332 cnienstedt
 *828. $16,342 Limor
  829. $16,347 luanyu
 *830. $16,349 piccolo_SPA
  831. $16,350 Freedom_IT
  832. $16,360 Fp | sukfok
  833. $16,370 Argontic
  834. $16,373 tadashif4053
  835. $16,381 Hawkwing
  836. $16,386 Frostii
  837. $16,395 Gozza96
  838. $16,399 Martyx678
  839. $16,400 cavetroll
 *840. $16,418 Jaso
  841. $16,425 SwagMiester
  842. $16,431 Un3XisT
  843. $16,433 dan
  844. $16,434 I Made Google
  845. $16,442 SpiderProduction
  846. $16,444 French
  847. $16,444 sonicspud
  848. $16,444 ultraroar101
  849. $16,477 Dylan the Nerd
  850. $16,485 AgileSpace
  851. $16,488 ちょむすけ
 *852. $16,508 zinc
  853. $16,510 k-aki
  854. $16,511 CheesyGamer201
  855. $16,517 svglol
  856. $16,522 Kaesemann
 *857. $16,524 Space Invader
  858. $16,542 Welin
  859. $16,542 tom_bouwman
  860. $16,545 Tezro
  861. $16,546 jacobsedk
  862. $16,556 grantyoder
  863. $16,563 AI 2
  864. $16,568 OldFashiond
 *865. $16,575 Baked Cheese
  866. $16,575 lint100ace
  867. $16,587 mikeled
  868. $16,601 lairasan
  869. $16,611 OzMi
  870. $16,612 950w
  871. $16,613 Patrick Newt
  872. $16,616 hmx0311
  873. $16,620 Arigami
  874. $16,623 hanbyoli
  875. $16,625 brandonstitt64
  876. $16,627 SENPAI PANDA
  877. $16,631 Kotosuatz
  878. $16,634 sirchance2002
  879. $16,639 epiconnor101
  880. $16,666 metalpimple
  881. $16,667 crimsonaaron
  882. $16,667 ThirdPrice
  883. $16,677 Juli_324 | Julian
  884. $16,686 Nielsen
  885. $16,692 Jesus™
 *886. $16,701 Dalai Llama
 *887. $16,708 jstrattonwy
 *888. $16,717 Zoniday
  889. $16,721 John
 *890. $16,726 にぼし＠六尾
  891. $16,727 matt1066
  892. $16,729 non victus
  893. $16,733 Metal Arigon
 *894. $16,734 CrossbowKid
  895. $16,747 _William1117
  896. $16,764 gajisai
  897. $16,773 MacDaCat
  898. $16,774 7147
 *899. $16,774 Nade
  900. $16,779 Quadley
  901. $16,780 Sockum
  902. $16,789 Shrek
  903. $16,792 tvrdikdan
  904. $16,803 leakybucket
  905. $16,807 NAFTA
  906. $16,807 genevieve.m.draper
  907. $16,812 137^-1
  908. $16,813 lucasychan08
 *909. $16,818 archiebjones28
  910. $16,830 topkekmao
  911. $16,843 MagSun
  912. $16,849 Diropa
 *913. $16,849 Jeak
  914. $16,858 Slothybutt
  915. $16,860 billyaiken1
 *916. $16,861 FlakMagnet
  917. $16,861 Simon Scherrie
  918. $16,864 Crystal Meth
  919. $16,877 XPatt
 *920. $16,899 Anders
  921. $16,904 Dzing
 *922. $16,905 Zharra
  923. $16,908 TastyFrog
  924. $16,915 Waifu Art Thou Romeo
  925. $16,916 Lyzak
