Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2023-02-22T00:33:23.760Z
1000/6761 unique ranks shown

   *1. $285    akkun_ouo
  218. $10,759 toga
  219. $10,797 calshaw18
  220. $10,826 Jemkat
 *221. $10,828 ✪ Owli
  222. $10,846 Eri
  223. $10,870 Babou
  224. $10,886 zshepanski
  225. $10,892 goosewhammy
  226. $10,925 njoek_Oxibuff
  227. $10,948 PuffTheDragon
  228. $10,950 Chickenzilla
  229. $10,972 actionaa
  230. $10,994 bastian.bello.c
 *231. $10,994 Zack
  232. $10,999 Chezmono
  233. $11,005 MoscaTonta
 *234. $11,029 Pitbull
  235. $11,039 thomas.vdlf
  236. $11,052 D3MONIC
  237. $11,062 xIRasten
 *238. $11,070 Burbasuar
  239. $11,081 W@rri0r
  240. $11,089 mikeytickey
  241. $11,107 leigh.pattinson
 *242. $11,111 RobinSong
  243. $11,125 Pos
  244. $11,131 connor.bray.ricks
  245. $11,136 timeddilation
  246. $11,137 Lorz
  247. $11,142 rhyruzon
  248. $11,178 KiWi [SLO]
 *249. $11,185 not  a kfc manager
  250. $11,201 Lowelynn
  251. $11,203 O KIKOS
  252. $11,210 Luna Kampling
  253. $11,220 grubrev
  254. $11,226 Noah
  255. $11,239 jjones18
  256. $11,302 Lasagne
  257. $11,306 Mikemk
  258. $11,306 Spooky Ghost
  259. $11,333 Wilco
  260. $11,341 Coniferkiller
  261. $11,345 kilalolabo
 *262. $11,350 SupaFluffyPants
  263. $11,351 monssein
  264. $11,359 Mico el Microfono
  265. $11,388 davidjohnclark
  266. $11,401 m4w30
 *267. $11,426 Jelepinos
  268. $11,446 Μην παροχής συμβουλών
 *269. $11,452 akerlol
  270. $11,453 Yenaham
  271. $11,472 nVentex
  272. $11,479 PROwill3
  273. $11,482 ☠☠☠YYD☠☠☠
  274. $11,487 BennisMaximus
  275. $11,490 Elemental Corgi
  276. $11,503 wilsonhq
  277. $11,513 SbBetterThanU
  278. $11,519 ⎠⎞™∞²°²°⎛⎝
  279. $11,523 Slacker
  280. $11,536 The Duggler!!
  281. $11,537 no im offline
  282. $11,538 friendly name
  283. $11,541 Stabhole
  284. $11,560 BatmanJones55
  285. $11,567 8 wheels good
  286. $11,592 tallguyproblems12
 *287. $11,608 keshigom
  288. $11,649 speedo
 *289. $11,654 bwong31415
  290. $11,666 reichu
  291. $11,689 Alan
 *292. $11,695 liquor snurf
  293. $11,709 The_Flying_Potato
  294. $11,729 Craigor
  295. $11,765 Colin
  296. $11,766 Decasteljau
  297. $11,768 davidwilliam.garbutt
  298. $11,778 mirth
  299. $11,778 Roysmajky
  300. $11,781 theskier9000
  301. $11,785 Battlefeildhawk
  302. $11,826 smokedscrod
  303. $11,845 sanny.baer
  304. $11,867 The Shire
 *305. $11,873 sherry-hampton
  306. $11,876 gajisai
  307. $11,877 Bokreol
  308. $11,885 pkclark
  309. $11,891 Tang
  310. $11,912 daniel.mittermaier
  311. $11,916 iiii
  312. $11,923 Jakob
  313. $11,928 ✪ Eto♪
  314. $11,932 Kerplowy
  315. $11,952 Igloo
 *316. $11,953 Snake
  317. $11,961 JustThatKid
  318. $11,969 Mal_Havok
  319. $11,970 aaron.steinke
  320. $12,027 Colon_Pee
 *321. $12,032 kids2
  322. $12,050 dog
  323. $12,069 jame
  324. $12,076 veggie stix
  325. $12,078 Existence is Pain
 *326. $12,096 Thicc Boy Jent
  327. $12,100 Gortalion
 *328. $12,103 Rocketman131
  329. $12,117 pegarneau
  330. $12,150 TotoDobler
  331. $12,151 Danimal
  332. $12,163 xyianide
 *333. $12,170 Mike Roch
 *334. $12,180 UltimateDuck
  335. $12,192 Lupo
  336. $12,192 BrainAtrophy
  337. $12,200 TBoner
  338. $12,215 pengu
  339. $12,221 Reo
  340. $12,223 vknaub27
  341. $12,224 andjo403
  342. $12,233 Janus
  343. $12,234 AnarchistMuffin
  344. $12,236 DirtyDan
 *345. $12,263 matthew.salzmann
  346. $12,268 DAS!
  347. $12,283 bcodonnell
 *348. $12,290 Δezzelshipc
  349. $12,296 dannyweeks98
  350. $12,308 abazibiz
  351. $12,342 TalkingSasquach
 *352. $12,358 IWillBeanInj
  353. $12,359 aerlevsedi
  354. $12,369 FeuerLucca
  355. $12,370 bcowburn
  356. $12,371 xXItsYaBoiNinjaGuyXx
  357. $12,378 Skylifter
  358. $12,383 jtphilli360
  359. $12,400 cliff007
  360. $12,432 guitar4jon
  361. $12,441 ShrexyBeast
  362. $12,443 JimothyCricket
  363. $12,459 torc
  364. $12,493 Citrus7788
  365. $12,517 Jeff
  366. $12,545 Juersk
  367. $12,560 melody479
  368. $12,577 fladrifv
  369. $12,584 Basseeeh
  370. $12,586 POLAR
  371. $12,590 Baldur
  372. $12,600 Gatebase
 *373. $12,625 Haze
  374. $12,637 WaLLz
  375. $12,637 s08hasegawa
 *376. $12,654 bjammat
  377. $12,666 Lemon Scented
  378. $12,677 Monkey_Haut
  379. $12,684 jfo
  380. $12,688 J4MES
  381. $12,691 idumo
  382. $12,694 zyffr
  383. $12,697 woooowamazingplayerplayingshit
  384. $12,702 Kroko
 *385. $12,720 ChrisMythos
  386. $12,730 Tephrite
 *387. $12,731 Jepu
  388. $12,740 FleetSkip
  389. $12,747 alstrup.jan
  390. $12,750 Piterusz
  391. $12,750 aidanmacdonald
  392. $12,751 smek
  393. $12,775 Scurflemadur
  394. $12,793 squang8
  395. $12,796 lulu614
  396. $12,798 Tix
  397. $12,801 SALTY
  398. $12,814 DOOM MARINE
  399. $12,818 Blue
  400. $12,825 Jerome
  401. $12,825 jojodong1983
  402. $12,834 Spico on Youtube
 *403. $12,839 mcj201
  404. $12,844 Solus
  405. $12,845 Iska74
  406. $12,863 Catraption
 *407. $12,866 random_chimp_event
  408. $12,881 cara
  409. $12,882 shitburger
  410. $12,885 arronon
  411. $12,886 Tracca
  412. $12,887 Masonator
  413. $12,895 Kennetsu
  414. $12,902 Chappy
  415. $12,903 Reto
  416. $12,906 Aqua
  417. $12,910 mrhleask
  418. $12,914 dipp.
  419. $12,916 Slevin Hakase
  420. $12,919 AAARGH
  421. $12,919 Timmy Turnup
  422. $12,931 Sixtails
  423. $12,942 Monkeyelf
  424. $12,957 jikennosamurai
  425. $12,969 samurekun
  426. $12,979 Meanen
  427. $12,980 Sensei_Kal
  428. $12,990 月幻之夢
  429. $12,998 Shifter Serif
  430. $13,000 Hazel
  431. $13,000 adelie
  432. $13,043 JOLTEON
  433. $13,048 rjmangion
  434. $13,061 mrichstein169
 *435. $13,072 mnb
 *436. $13,072 Donkey Long
  437. $13,074 jonasthehoff
  438. $13,082 aigongar02
  439. $13,091 jakob.infuehr
  440. $13,093 nermy spermy hellcase.com
  441. $13,099 qrxt.
  442. $13,103 BOi
  443. $13,106 Grorious Reader
  444. $13,121 Will
 *445. $13,138 Rusty Shackleford
 *446. $13,154 Jesus Ordoñez
  447. $13,162 MCBrownies
  448. $13,163 ToasterovenX
  449. $13,169 SuperiorCowS
  450. $13,174 SaucyStanley
  451. $13,178 syddy966
  452. $13,182 OliLeDruide
  453. $13,197 Jezre
  454. $13,207 EZ RUSSA
  455. $13,226 hippahoppa
  456. $13,238 ✪ tom1911
  457. $13,241 Maj. Dude
  458. $13,242 3DPrinterGuy
 *459. $13,242 Kotto4Ever
  460. $13,258 doc_704
 *461. $13,261 Monsieur Spock
  462. $13,273 Maironne
  463. $13,275 GonzoBlue
  464. $13,279 grzanek333
  465. $13,282 omdidit
  466. $13,285 brandhaug
 *467. $13,301 TheChief
  468. $13,303 Chickan ?!
  469. $13,319 Connie~
  470. $13,320 Jonny Cage
  471. $13,336 FYI I'm a spy... or am I?
  472. $13,337 Dman1791
  473. $13,342 Cam_Ron_
  474. $13,343 Daedamid
  475. $13,370 Noobmaster69
  476. $13,380 Groovemouse
  477. $13,387 b00urnz
  478. $13,389 Le Meme
 *479. $13,407 boski04
  480. $13,410 Banankakan
  481. $13,432 909043381
  482. $13,437 orangeboooy
  483. $13,443 Hennieson
  484. $13,448 Hairy Nips, Sausage Lips
  485. $13,451 folktrollish
  486. $13,462 Crunchlaw
 *487. $13,465 𝓟𝓼𝓱𝓹𝓼𝓱𝓹𝓼
  488. $13,473 Simonx350
  489. $13,477 hot cereal
  490. $13,483 Daidokoro
  491. $13,488 Jhay80416
  492. $13,490 BENNO
  493. $13,500 japsieboy
  494. $13,524 calvin.love
  495. $13,524 tomaschonnie
  496. $13,525 rileycomstock
  497. $13,529 Oehoe de uil
  498. $13,530 Treshaun420
  499. $13,545 LUCAS1
  500. $13,548 Bumble
  501. $13,553 Sloth
  502. $13,554 Draradech
  503. $13,558 [7H3_13U7CH3R]
  504. $13,563 VKNG
  505. $13,572 jakobpalsson
  506. $13,586 NoGunsNoKnives
  507. $13,586 r_puumalainen
 *508. $13,589 Sirius
  509. $13,592 copalillo
  510. $13,593 LavaMagnet
  511. $13,594 Toaster Turtle
 *512. $13,600 Cum^
  513. $13,603 Nova_789
  514. $13,614 Bram2323
  515. $13,622 somethingevenmoreclever
  516. $13,627 Walking Moyai
 *517. $13,629 Leprechaun
  518. $13,637 overcomplexification
  519. $13,637 641100197
  520. $13,644 iressle
 *521. $13,657 4hud
  522. $13,662 Dunkin' Deeznutz
 *523. $13,674 BaityMcBaiterson
  524. $13,675 Utflodehest
  525. $13,675 CH Sbeve
  526. $13,679 Hoopy Frood
 *527. $13,689 BEEF
  528. $13,693 Dom
  529. $13,695 Why?
  530. $13,696 nathanK
  531. $13,701 Zachi
  532. $13,716 flogistone
  533. $13,728 kssiu_s
  534. $13,729 rodrigo.diniz321
  535. $13,729 sus
 *536. $13,730 Entropic Defibrillator
  537. $13,739 pucaslerry
  538. $13,742 RoDoX
  539. $13,747 mikko.suomalainen
  540. $13,749 kareki00
  541. $13,754 kaz
  542. $13,755 Tecno-Geek
  543. $13,759 Quip
  544. $13,761 theo.louesdon
  545. $13,767 ThePietro06
  546. $13,774 Paintchip
  547. $13,777 Amadeus
  548. $13,778 BeljihnWahfl
  549. $13,784 RyGuy
  550. $13,784 MasterHorst_Skunk
 *551. $13,794 Pumpnog
  552. $13,800 Ahajha
  553. $13,806 AmazingChest
 *554. $13,806 tokki10
  555. $13,815 tylerhbateman
  556. $13,817 Wihoth
  557. $13,826 Captain_M53
  558. $13,834 No Nipple Nate
  559. $13,839 Pelbou
  560. $13,855 Rayge
  561. $13,860 LittlePriest
  562. $13,862 Dusty
 *563. $13,867 Slayer6409
  564. $13,873 Bones
 *565. $13,878 Neonic
  566. $13,886 henrypea1999
  567. $13,887 TheXqisit
  568. $13,899 Kwek
  569. $13,904 center of mass
  570. $13,907 epicalex4444
  571. $13,912 Sigma Nu
  572. $13,931 Fossaty
  573. $13,931 philipp
  574. $13,939 konica
  575. $13,945 imcharnetski
  576. $13,954 Labeth
  577. $13,964 A_Person
 *578. $13,968 instant karma
  579. $13,993 ToastyIce
  580. $13,998 harryschaefer
  581. $14,000 |Bread|
 *582. $14,000 altar1aXD
  583. $14,002 emil_mniszko
  584. $14,003 MaMumsCar
  585. $14,008 Takedown
  586. $14,009 pork_cake
  587. $14,011 BigPig2PointO
  588. $14,012 auntratty
  589. $14,024 Arloten
 *590. $14,028 altrocket115
  591. $14,032 Sorter
  592. $14,033 PanzerSajt
  593. $14,033 JusthellTV [GER]
  594. $14,040 samsteadman1000
  595. $14,040 pipianerg4
  596. $14,045 Thomas
  597. $14,054 Aan'allein
  598. $14,055 jamiegbreault
  599. $14,056 Fabsey
 *600. $14,058 snova0112
 *601. $14,064 pete
  602. $14,066 C4RLØ5
 *603. $14,068 DangerouslyFunny
  604. $14,078 Sandwich_Protector16
  605. $14,081 oubeidong
  606. $14,081 jcas
  607. $14,088 TheFireStormV
  608. $14,088 SHEEP
  609. $14,089 CApybaraLORDgOD
  610. $14,108 alexingoglia
  611. $14,118 CDFire
  612. $14,119 Timblie
  613. $14,120 patrick.erasmus
  614. $14,137 Bun5gPlays
  615. $14,138 alt_ctr_del
  616. $14,142 christian.egly2017
  617. $14,148 jollyC
 *618. $14,168 Appelsnoes
 *619. $14,171 QuantiumIm
  620. $14,173 504874975
  621. $14,178 forestho1
 *622. $14,184 Infinitum CSGOEmpire.com
  623. $14,185 檸檬
  624. $14,190 elisholst
  625. $14,197 VaWo13
  626. $14,203 Uke
  627. $14,206 Siberian Simians
  628. $14,207 KidMessiah
  629. $14,214 awsomebird
  630. $14,217 LanMath
  631. $14,224 snorkel_head
  632. $14,227 I Eat Bunnies
  633. $14,230 j.bottomley87595
  634. $14,230 Shiro Tsubakura
  635. $14,240 AthinCZ
  636. $14,243 Luce Juice
  637. $14,256 theslaad
  638. $14,258 twilighttoes
  639. $14,271 Nacin
  640. $14,279 diesAlot
 *641. $14,286 nokipoika
  642. $14,292 Handy Shamandy
  643. $14,298 driveless654
  644. $14,298 Cereal5
  645. $14,302 Pamani
  646. $14,305 Herpa derp
  647. $14,305 majane
 *648. $14,306 steelsniper01
  649. $14,307 aganschow99
  650. $14,311 HanZ
  651. $14,317 philm302
  652. $14,318 听冬岩尘开
  653. $14,322 Dad
  654. $14,322 Rob
  655. $14,327 Bayerbond
  656. $14,341 MiniMeMuffin
  657. $14,343 iLatarit
  658. $14,347 HammeR
  659. $14,348 anijoker
  660. $14,348 Maruka
 *661. $14,348 BolerPear
  662. $14,352 StarchBoy417
  663. $14,354 n00bdax
  664. $14,364 MaKeRu
  665. $14,366 CantTouchDis
  666. $14,370 Alex!
  667. $14,379 oBSTER
  668. $14,381 alexkajan
  669. $14,385 Bonobo
  670. $14,392 Gutterman2010
  671. $14,404 tentin quarantino
 *672. $14,414 Rudy
  673. $14,420 XeroEffect
  674. $14,430 Noahsorou
  675. $14,437 ChampionKyle
  676. $14,438 adikus
  677. $14,441 MØØSH
 *678. $14,444 Thomason
  679. $14,446 oji_santaro_
  680. $14,454 Nano_ITX
  681. $14,457 Ryouna
  682. $14,463 Skekzi
  683. $14,471 NimeroKing
  684. $14,472 EquinoxBE
 *685. $14,473 Piglet
  686. $14,479 watermelon3878
  687. $14,480 ✪Hek1✪
  688. $14,480 Dusk
  689. $14,483 BRAiDEN_2OO5
  690. $14,484 ales
  691. $14,489 Shinpitek
 *692. $14,492 Vïnora
  693. $14,495 Boogie Woogie
  694. $14,498 123hibye321
  695. $14,499 CertifiedHappy
  696. $14,500 UnseenGlasses
  697. $14,502 Maikey
  698. $14,511 Quicksilver
  699. $14,519 bubba
  700. $14,527 T1aO || SnadaRex
  701. $14,527 Cat Sagan
  702. $14,531 Fluffy Hulk
  703. $14,533 Fractyll
  704. $14,536 PoLnЫú_KoTeц
  705. $14,551 mirveS
  706. $14,552 Audity
  707. $14,557 Bruno Taschenbier
 *708. $14,557 JustDani 1
  709. $14,562 ChamCher
 *710. $14,585 simon.green
  711. $14,588 A Chunk of Butter
  712. $14,589 Somerandom1922
 *713. $14,594 jcskhs
 *714. $14,595 AkillezII
  715. $14,601 Kimbul
  716. $14,615 EHNISTA
  717. $14,616 eios_2
  718. $14,617 eliteporo
  719. $14,619 Fat Doggo
  720. $14,620 Hampa
  721. $14,627 mikehuntehertz
  722. $14,636 Smokepurrp
  723. $14,651 GyslexicDuy
  724. $14,653 Frits
 *725. $14,654 oket.net
  726. $14,660 tosh
  727. $14,671 holzingerphilip
  728. $14,693 Logs
  729. $14,700 GnzGamer
 *730. $14,708 Ludvagn
  731. $14,710 daniel.gilesthornbory
  732. $14,720 Residual水闻
  733. $14,741 Aneuroo
  734. $14,744 Kidra The Wolf
  735. $14,746 ben
  736. $14,749 Asyxui
 *737. $14,750 FruitJS
  738. $14,756 The Tubist
  739. $14,762 climberpi
  740. $14,774 HaZard
  741. $14,782 Durek
  742. $14,794 Johandsy
  743. $14,794 samuel1698
  744. $14,811 St3rd_
  745. $14,812 nabster
 *746. $14,812 Drajfter
  747. $14,814 pisscunt the motherfucker
  748. $14,819 slartybarfast
 *749. $14,820 PX3UAden
  750. $14,823 TheOtherElephant
  751. $14,829 extreme.cs
  752. $14,832 | Schnitzel | Orrery
 *753. $14,837 SzGamer227
  754. $14,838 Fugukichi
  755. $14,838 TheRealGinger666
  756. $14,847 syrusxavier713
  757. $14,848 BlueFjP
  758. $14,857 daniellashley246
 *759. $14,857 Rufus
  760. $14,861 Threetortoise83
  761. $14,866 sky
  762. $14,871 Gile
  763. $14,880 Triss :)
  764. $14,882 leRAF's
  765. $14,883 Karl_Krispy
 *766. $14,885 Roquefort Legato
  767. $14,893 Owenster06(5'9") (69'') nice
  768. $14,898 Arunion
  769. $14,899 inv > Smesh
 *770. $14,902 ZeratulAud
  771. $14,909 ben.lovelock
 *772. $14,917 Switch
 *773. $14,931 DrGo0fy
  774. $14,938 BadZombie99
 *775. $14,945 Chainsaw-thecat
 *776. $14,949 summit
  777. $14,974 aaronrasmussen12379
  778. $14,976 LarsIngo
  779. $14,981 Rochtm
 *780. $14,981 Acid RAIN
  781. $14,988 rain11eleven
  782. $14,993 Glace2
  783. $14,998 Rastapoulpe
  784. $14,999 oozegod
  785. $14,999 LeMonke
  786. $15,006 logangh3
  787. $15,010 Magma
  788. $15,030 SkyTheNeko
  789. $15,030 whalesbay
  790. $15,035 Skarb Życia
  791. $15,036 malega
 *792. $15,036 TheRealEel78
  793. $15,038 goko22022
  794. $15,040 robo
  795. $15,045 Martin171
  796. $15,054 acmorar9
  797. $15,060 Albinix
  798. $15,070 leonard
  799. $15,077 AUITIUA
  800. $15,077 Wickerznn ⚫⃤
 *801. $15,085 raym55
  802. $15,093 SebbyGhostL
  803. $15,094 SimOet
 *804. $15,097 Bellei
  805. $15,099 zach90888
  806. $15,105 Hamel
  807. $15,125 Tom
  808. $15,125 landmammal
  809. $15,127 DNAmaster10
  810. $15,128 Pandanutiy #Weeaboos Die Twice
  811. $15,132 Arak'nae
  812. $15,132 bizarcasm
  813. $15,144 The_Darebear
 *814. $15,146 ChosenDream
  815. $15,147 720 Foam Cuts
  816. $15,151 Sir Horse
  817. $15,157 Kittenz420
  818. $15,173 Arfalord
  819. $15,173 dinosaur.feish20114
  820. $15,174 3DVertigo
  821. $15,176 dmtjmurphy
  822. $15,183 Jab05
 *823. $15,187 Zamyaza
  824. $15,193 Dodddo2
  825. $15,195 Futtbart
 *826. $15,195 ma23
  827. $15,207 9847
  828. $15,221 Jas Gripen
  829. $15,245 A Sloth.
  830. $15,251 grande précipitation du moment
 *831. $15,256 B1nk
  832. $15,262 takeoff
  833. $15,268 piatigbr
  834. $15,269 Conkuist
  835. $15,276 mccoach
  836. $15,279 adambrianschmidt
  837. $15,284 puhnitor
  838. $15,288 ice bear
  839. $15,288 Big Al Chimpo
  840. $15,290 Jippopotamus
  841. $15,291 Hazmat
 *842. $15,294 Shadow
  843. $15,296 Wr0mb3l
 *844. $15,301 Fred Figglehorn
  845. $15,318 sidschurgin
  846. $15,322 mrallenengasser
  847. $15,349 Mdogboy
  848. $15,355 egeneus
  849. $15,357 dayuanxian
  850. $15,366 SmokeyMcSmoke
  851. $15,366 ægge
  852. $15,367 ASK IT
  853. $15,367 Verocan
  854. $15,371 sirxemic
 *855. $15,371 myself757
  856. $15,376 Enredar1457
  857. $15,378 たるらんたん
  858. $15,378 Sedia_Rain
  859. $15,380 Greymorn
  860. $15,385 sherwood.jesse
  861. $15,399 NaT'
 *862. $15,403 BeardedSausage
  863. $15,405 Max_Girth
  864. $15,406 Woolyfrog
  865. $15,409 TheHiv3_m1nd
 *866. $15,415 SThomas [GER]
  867. $15,419 Babu Frik
  868. $15,430 Eugene Freeman
 *869. $15,430 TomKazi
  870. $15,432 Scampsss
  871. $15,433 xd neeeel
  872. $15,443 Estuine
  873. $15,453 popapea
  874. $15,459 graysonyellin
 *875. $15,459 Jumpyball16
  876. $15,460 cccharleschan
  877. $15,464 itzlukeYT21
  878. $15,490 DualCoreCPU
  879. $15,492 Eyebrow Dog
  880. $15,493 mike_hunt114
  881. $15,494 Libnik
  882. $15,516 Dr. Pepper MD
  883. $15,519 Sailing
  884. $15,519 Seldaphar
 *885. $15,524 Patches
  886. $15,534 禾子
  887. $15,535 Firesquirrel
 *888. $15,535 jtrimbl3
  889. $15,542 GreenGunGuy
  890. $15,545 Peter Liu
 *891. $15,548 WhalienRider
  892. $15,552 Waslo
  893. $15,554 gold torizo
  894. $15,558 pete4live
  895. $15,562 derookie
  896. $15,575 gianantoniodd
  897. $15,577 Wirbelquell
  898. $15,577 balljn
  899. $15,580 Maršal Frogentis
  900. $15,582 MuscleMuscleDigDa
 *901. $15,582 Ollie
  902. $15,583 FrostedChainInc
  903. $15,584 valter
 *904. $15,585 brawlyboii
  905. $15,587 Meester
  906. $15,590 Salami
  907. $15,612 傑尼龜頭痛
  908. $15,612 dusdlf040920
  909. $15,624 Snorb
  910. $15,628 iHax Joker
  911. $15,628 blue
  912. $15,631 lvdaXD
  913. $15,635 QwertyEn
  914. $15,636 Juice Neutron
  915. $15,638 Chyon
  916. $15,640 glupi idiot dinosaurus
  917. $15,647 комок66
  918. $15,649 Quirkitized
  919. $15,658 Error 404
  920. $15,667 OeTTINGER
  921. $15,675 Hwrump
 *922. $15,681 Jakobs
  923. $15,691 JMAN310
 *924. $15,696 Destroyer_Kev
  925. $15,700 Darebear009
