Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2021-03-23T04:47:29.587Z
1000/5054 unique ranks shown

    1. $4,597  Roevhaal
  197. $11,359 Mico el Microfono
  198. $11,388 davidjohnclark
  199. $11,401 m4w30
 *200. $11,426 Jelepinos
  201. $11,446 Μην παροχής συμβουλών
 *202. $11,452 akerlol
  203. $11,472 nVentex
  204. $11,479 PROwill3
  205. $11,482 ☠☠☠YYD☠☠☠
  206. $11,487 BennisMaximus
 *207. $11,490 Elemental Corgi
  208. $11,503 wilsonhq
  209. $11,519 ⎠⎞™∞²°²°⎛⎝
  210. $11,523 Slacker
  211. $11,536 The Duggler!!
  212. $11,537 no im offline
  213. $11,538 friendly name
  214. $11,567 8 wheels good
  215. $11,592 tallguyproblems12
 *216. $11,608 keshigom
  217. $11,649 speedo
 *218. $11,654 bwong31415
  219. $11,666 reichu
  220. $11,689 Alan
 *221. $11,695 liquor snurf
  222. $11,709 The_Flying_Potato
  223. $11,729 Craigor
  224. $11,765 Colin
  225. $11,766 Decasteljau
  226. $11,768 davidwilliam.garbutt
  227. $11,778 mirth
  228. $11,785 Battlefeildhawk
  229. $11,826 smokedscrod
  230. $11,867 The Shire
 *231. $11,873 sherry-hampton
  232. $11,877 Bokreol
  233. $11,885 pkclark
  234. $11,912 daniel.mittermaier
  235. $11,923 Jakob
  236. $11,928 ✪ Eto♪
  237. $11,952 Igloo
 *238. $11,953 Snake
  239. $11,961 JustThatKid
  240. $11,970 aaron.steinke
  241. $12,027 Colon_Pee
  242. $12,050 dog
  243. $12,069 jame
  244. $12,076 veggie stix
  245. $12,078 Existence is Pain
 *246. $12,096 Thicc Boy Jent
  247. $12,100 Gortalion
 *248. $12,103 Rocketman131
  249. $12,117 pegarneau
  250. $12,150 TotoDobler
  251. $12,151 Danimal
 *252. $12,170 Mike Roch
 *253. $12,180 UltimateDuck
  254. $12,192 Lupo
  255. $12,200 TBoner
  256. $12,215 pengu
  257. $12,221 Reo
  258. $12,224 andjo403
  259. $12,233 Janus
  260. $12,234 AnarchistMuffin
  261. $12,236 DirtyDan
 *262. $12,263 matthew.salzmann
  263. $12,268 DAS!
  264. $12,283 bcodonnell
 *265. $12,290 Δezzelshipc
  266. $12,308 abazibiz
  267. $12,328 Stabhole
 *268. $12,358 IWillBeanInj
  269. $12,359 aerlevsedi
  270. $12,369 FeuerLucca
  271. $12,378 Skylifter
  272. $12,383 jtphilli360
  273. $12,441 ShrexyBeast
  274. $12,443 JimothyCricket
  275. $12,493 Citrus7788
  276. $12,517 Jeff
  277. $12,545 Juersk
  278. $12,577 fladrifv
  279. $12,584 Basseeeh
  280. $12,586 POLAR
  281. $12,590 Baldur
  282. $12,600 Gatebase
 *283. $12,625 Haze
  284. $12,637 WaLLz
 *285. $12,654 bjammat
  286. $12,666 Lemon Scented
  287. $12,677 Monkey_Haut
  288. $12,691 idumo
  289. $12,694 zyffr
  290. $12,697 woooowamazingplayerplayingshit
  291. $12,702 Kroko
 *292. $12,720 ChrisMythos
  293. $12,730 Tephrite
 *294. $12,731 Jepu
  295. $12,740 FleetSkip
  296. $12,751 smek
  297. $12,766 somefakegamer
  298. $12,775 Scurflemadur
  299. $12,793 squang8
  300. $12,796 lulu614
  301. $12,798 Tix
  302. $12,801 SALTY
  303. $12,825 Jerome
 *304. $12,839 mcj201
  305. $12,863 Catraption
 *306. $12,866 random_chimp_event
  307. $12,885 arronon
  308. $12,886 Tracca
  309. $12,902 Chappy
  310. $12,903 Reto
  311. $12,914 dipp.
  312. $12,931 Sixtails
  313. $12,942 Monkeyelf
  314. $12,957 jikennosamurai
 *315. $12,969 samurekun
  316. $12,979 Meanen
  317. $12,982 Bubi
  318. $13,048 rjmangion
  319. $13,061 mrichstein169
 *320. $13,072 Donkey Long
  321. $13,082 aigongar02
  322. $13,091 jakob.infuehr
  323. $13,093 nermy spermy hellcase.com
  324. $13,099 qrxt.
  325. $13,103 BOi
 *326. $13,138 Rusty Shackleford
 *327. $13,154 Jesus Ordoñez
  328. $13,162 MCBrownies
  329. $13,169 SuperiorCowS
  330. $13,174 SaucyStanley
  331. $13,182 OliLeDruide
  332. $13,197 Jezre
  333. $13,207 EZ RUSSA
  334. $13,238 ✪ tom1911
  335. $13,241 Maj. Dude
 *336. $13,242 Kotto4Ever
 *337. $13,261 Monsieur Spock
  338. $13,273 Maironne
  339. $13,275 GonzoBlue
  340. $13,282 omdidit
  341. $13,303 Chickan ?!
  342. $13,319 Connie~
  343. $13,320 Jonny Cage
  344. $13,337 Dman1791
  345. $13,343 Daedamid
  346. $13,370 Noobmaster69
  347. $13,380 Groovemouse
  348. $13,387 b00urnz
 *349. $13,407 boski04
  350. $13,410 Banankakan
  351. $13,432 909043381
  352. $13,437 orangeboooy
  353. $13,448 Hairy Nips, Sausage Lips
  354. $13,462 Crunchlaw
 *355. $13,465 𝓟𝓼𝓱𝓹𝓼𝓱𝓹𝓼
  356. $13,477 hot cereal
  357. $13,488 Jhay80416
  358. $13,490 BENNO
  359. $13,500 japsieboy
  360. $13,524 tomaschonnie
  361. $13,524 calvin.love
  362. $13,525 rileycomstock
  363. $13,529 Oehoe de uil
  364. $13,545 LUCAS1
  365. $13,553 Sloth
  366. $13,554 Draradech
  367. $13,558 [7H3_13U7CH3R]
  368. $13,563 VKNG
  369. $13,586 NoGunsNoKnives
  370. $13,586 r_puumalainen
 *371. $13,589 Sirius
  372. $13,592 copalillo
 *373. $13,600 Cum^
  374. $13,603 Nova_789
  375. $13,614 Bram2323
 *376. $13,629 Leprechaun
  377. $13,637 641100197
  378. $13,637 overcomplexification
  379. $13,644 iressle
 *380. $13,657 4hud
 *381. $13,674 BaityMcBaiterson
  382. $13,675 CH Sbeve
  383. $13,675 Utflodehest
 *384. $13,689 BEEF
  385. $13,693 Dom
  386. $13,695 Why?
  387. $13,696 nathanK
  388. $13,716 flogistone
  389. $13,728 kssiu_s
  390. $13,729 rodrigo.diniz321
  391. $13,729 sus
 *392. $13,730 Entropic Defibrillator
  393. $13,742 RoDoX
  394. $13,747 mikko.suomalainen
  395. $13,761 theo.louesdon
  396. $13,767 ThePietro06
  397. $13,774 Paintchip
  398. $13,777 Amadeus
  399. $13,778 BeljihnWahfl
 *400. $13,794 Pumpnog
  401. $13,800 Ahajha
 *402. $13,806 tokki10
  403. $13,806 AmazingChest
  404. $13,815 tylerhbateman
  405. $13,817 Wihoth
  406. $13,826 Captain_M53
  407. $13,834 No Nipple Nate
  408. $13,839 Pelbou
  409. $13,855 Rayge
  410. $13,860 LittlePriest
 *411. $13,867 Slayer6409
  412. $13,873 Bones
 *413. $13,878 Neonic
  414. $13,886 henrypea1999
  415. $13,899 Kwek
  416. $13,904 center of mass
  417. $13,907 epicalex4444
  418. $13,912 Sigma Nu
  419. $13,931 philipp
  420. $13,931 Fossaty
  421. $13,939 konica
  422. $13,954 Labeth
 *423. $13,968 instant karma
  424. $13,993 ToastyIce
  425. $13,998 harryschaefer
  426. $14,000 |Bread|
  427. $14,002 emil_mniszko
  428. $14,011 BigPig2PointO
  429. $14,024 Arloten
 *430. $14,028 altrocket115
  431. $14,033 PanzerSajt
  432. $14,040 samsteadman1000
  433. $14,045 Thomas
  434. $14,054 Aan'allein
  435. $14,055 jamiegbreault
  436. $14,056 Fabsey
 *437. $14,064 pete
 *438. $14,068 DangerouslyFunny
  439. $14,081 oubeidong
  440. $14,081 jcas
  441. $14,087 Sorter
  442. $14,088 TheFireStormV
  443. $14,089 CApybaraLORDgOD
  444. $14,108 alexingoglia
  445. $14,119 Timblie
  446. $14,120 patrick.erasmus
  447. $14,137 Bun5gPlays
  448. $14,142 christian.egly2017
 *449. $14,168 Appelsnoes
 *450. $14,171 QuantiumIm
  451. $14,178 forestho1
 *452. $14,184 Infinitum CSGOEmpire.com
  453. $14,190 elisholst
  454. $14,197 VaWo13
  455. $14,203 Uke
  456. $14,206 Siberian Simians
  457. $14,207 KidMessiah
  458. $14,224 snorkel_head
  459. $14,227 I Eat Bunnies
  460. $14,230 j.bottomley87595
  461. $14,240 AthinCZ
  462. $14,243 Luce Juice
  463. $14,258 twilighttoes
  464. $14,271 Nacin
 *465. $14,286 nokipoika
  466. $14,292 Handy Shamandy
  467. $14,298 driveless654
  468. $14,298 Cereal5
  469. $14,302 Pamani
  470. $14,305 Herpa derp
  471. $14,305 majane
 *472. $14,306 steelsniper01
  473. $14,307 aganschow99
  474. $14,311 HanZ
  475. $14,318 听冬岩尘开
  476. $14,322 Rob
  477. $14,322 Dad
  478. $14,327 Bayerbond
  479. $14,343 iLatarit
  480. $14,347 HammeR
 *481. $14,348 BolerPear
  482. $14,348 Maruka
  483. $14,348 anijoker
  484. $14,352 StarchBoy417
  485. $14,354 n00bdax
  486. $14,366 CantTouchDis
  487. $14,370 Alex!
  488. $14,379 oBSTER
  489. $14,381 alexkajan
  490. $14,385 Bonobo
  491. $14,392 Gutterman2010
  492. $14,404 tentin quarantino
 *493. $14,414 Rudy
  494. $14,420 XeroEffect
  495. $14,430 stephanierousseau
  496. $14,437 ChampionKyle
  497. $14,438 adikus
  498. $14,441 MØØSH
 *499. $14,444 Thomason
  500. $14,471 NimeroKing
  501. $14,472 EquinoxBE
 *502. $14,473 Piglet
  503. $14,480 ✪Hek1✪
  504. $14,481 snova0112
  505. $14,483 BRAiDEN_2OO5
  506. $14,484 ales
  507. $14,489 Shinpitek
 *508. $14,492 Vïnora
  509. $14,498 123hibye321
  510. $14,500 UnseenGlasses
  511. $14,502 Maikey
  512. $14,511 Quicksilver
  513. $14,519 bubba
  514. $14,527 Cat Sagan
  515. $14,527 T1aO || SnadaRex
  516. $14,531 Fluffy Hulk
  517. $14,533 Fractyll
  518. $14,551 mirveS
  519. $14,552 Audity
  520. $14,557 Bruno Taschenbier
 *521. $14,557 JustDani 1
  522. $14,562 ChamCher
 *523. $14,585 simon.green
  524. $14,588 A Chunk of Butter
  525. $14,589 Somerandom1922
 *526. $14,595 AkillezII
  527. $14,601 Kimbul
  528. $14,616 eios_2
  529. $14,617 eliteporo
  530. $14,619 Fat Doggo
  531. $14,620 Hampa
  532. $14,627 mikehuntehertz
  533. $14,636 Smokepurrp
  534. $14,651 GyslexicDuy
  535. $14,653 Frits
 *536. $14,654 oket.net
  537. $14,660 tosh
  538. $14,693 Logs
  539. $14,700 ismaeldejesusgonzalezavila
 *540. $14,708 Ludvagn
  541. $14,741 Aneuroo
  542. $14,746 ben
  543. $14,749 Asyxui
 *544. $14,750 FruitJS
  545. $14,756 The Tubist
  546. $14,774 HaZard
  547. $14,782 Durek
  548. $14,794 Johandsy
  549. $14,811 St3rd_
 *550. $14,812 Drajfter
  551. $14,812 nabster
  552. $14,814 pisscunt the motherfucker
  553. $14,819 slartybarfast
 *554. $14,820 PX3UAden
  555. $14,823 TheOtherElephant
  556. $14,829 extreme.cs
 *557. $14,837 SzGamer227
  558. $14,838 Fugukichi
  559. $14,847 syrusxavier713
  560. $14,848 BlueFjP
 *561. $14,857 Rufus
  562. $14,857 daniellashley246
  563. $14,866 sky
  564. $14,880 Triss :)
  565. $14,882 leRAF's
  566. $14,883 Karl_Krispy
 *567. $14,885 Roquefort Legato
  568. $14,893 Owenster06(5'9") (69'') nice
  569. $14,899 inv > Smesh
 *570. $14,902 ZeratulAud
 *571. $14,917 Switch
 *572. $14,931 DrGo0fy
 *573. $14,945 Chainsaw-thecat
 *574. $14,949 summit
  575. $14,974 aaronrasmussen12379
  576. $14,976 LarsIngo
 *577. $14,981 Acid RAIN
  578. $14,988 rain11eleven
  579. $14,993 Glace2
  580. $14,998 Rastapoulpe
  581. $14,999 oozegod
  582. $15,010 Magma
  583. $15,030 SkyTheNeko
  584. $15,035 Skarb Życia
 *585. $15,036 TheRealEel78
  586. $15,038 goko22022
  587. $15,045 Martin171
  588. $15,054 acmorar9
  589. $15,060 Albinix
  590. $15,070 leonard
  591. $15,077 Wickerznn ⚫⃤
  592. $15,077 AUITIUA
 *593. $15,085 raym55
  594. $15,094 SimOet
 *595. $15,097 Bellei
  596. $15,099 zach90888
  597. $15,105 Hamel
  598. $15,128 Pandanutiy #Weeaboos Die Twice
  599. $15,132 Arak'nae
  600. $15,132 bizarcasm
  601. $15,144 The_Darebear
 *602. $15,146 ChosenDream
  603. $15,147 720 Foam Cuts
  604. $15,151 Sir Horse
  605. $15,157 Kittenz420
  606. $15,176 dmtjmurphy
  607. $15,183 Jab05
 *608. $15,187 Zamyaza
  609. $15,193 Dodddo2
 *610. $15,195 ma23
  611. $15,207 9847
  612. $15,217 actionaa
  613. $15,221 Jas Gripen
  614. $15,245 A Sloth.
  615. $15,251 grande précipitation du moment
  616. $15,269 Conkuist
  617. $15,276 mccoach
  618. $15,279 adambrianschmidt
  619. $15,284 puhnitor
  620. $15,288 ice bear
  621. $15,288 Big Al Chimpo
  622. $15,291 Hazmat
 *623. $15,294 Shadow
  624. $15,296 Wr0mb3l
 *625. $15,301 Fred Figglehorn
  626. $15,318 sidschurgin
  627. $15,349 Mdogboy
  628. $15,355 egeneus
  629. $15,357 dayuanxian
  630. $15,366 SmokeyMcSmoke
  631. $15,367 ASK IT
  632. $15,371 sirxemic
 *633. $15,371 myself757
  634. $15,376 Enredar1457
  635. $15,378 たるらんたん
  636. $15,385 sherwood.jesse
  637. $15,399 NaT'
 *638. $15,403 BeardedSausage
  639. $15,406 Woolyfrog
  640. $15,409 TheHiv3_m1nd
 *641. $15,415 SThomas [GER]
  642. $15,419 Babu Frik
 *643. $15,430 TomKazi
  644. $15,430 Eugene Freeman
  645. $15,432 Scampsss
  646. $15,433 xd neeeel
  647. $15,443 Estuine
  648. $15,453 popapea
 *649. $15,459 Jumpyball16
  650. $15,459 graysonyellin
  651. $15,464 itzlukeYT21
  652. $15,490 DualCoreCPU
  653. $15,493 mike_hunt114
  654. $15,494 Libnik
  655. $15,516 Dr. Pepper MD
  656. $15,519 Sailing
  657. $15,519 Seldaphar
 *658. $15,524 Patches
  659. $15,534 禾子
  660. $15,535 Firesquirrel
 *661. $15,535 jtrimbl3
  662. $15,542 GreenGunGuy
  663. $15,545 Peter Liu
 *664. $15,548 WhalienRider
  665. $15,552 Waslo
  666. $15,554 gold torizo
  667. $15,558 pete4live
  668. $15,562 derookie
  669. $15,575 gianantoniodd
  670. $15,577 Wirbelquell
  671. $15,580 Maršal Frogentis
 *672. $15,582 Ollie
  673. $15,582 MuscleMuscleDigDa
  674. $15,583 FrostedChainInc
 *675. $15,585 brawlyboii
  676. $15,587 Meester
  677. $15,590 Salami
  678. $15,612 傑尼龜頭痛
  679. $15,624 Snorb
  680. $15,628 iHax Joker
  681. $15,631 lvdaXD
  682. $15,635 QwertyEn
  683. $15,636 Juice Neutron
  684. $15,638 Chyon
  685. $15,640 glupi idiot dinosaurus
  686. $15,649 Quirkitized
  687. $15,667 OeTTINGER
  688. $15,675 Hwrump
 *689. $15,681 Jakobs
 *690. $15,696 Destroyer_Kev
  691. $15,703 13silak13
  692. $15,704 Snek
  693. $15,717 savage
  694. $15,739 Leoz
  695. $15,740 hendrick
  696. $15,750 Thunderblade73
 *697. $15,754 JPat
  698. $15,756 tuftoark
  699. $15,762 PierogiZserem
  700. $15,765 Tarja
  701. $15,778 Mime
  702. $15,788 alex
  703. $15,793 Scott
  704. $15,801 Kwiatusowski88
  705. $15,814 Wokad Bäversvans
 *706. $15,816 Blue Onion
  707. $15,828 SRA
  708. $15,837 zia
  709. $15,840 Tsuuga
  710. $15,841 Tanel Kiik
  711. $15,841 lil succ
 *712. $15,843 jmccants304
  713. $15,853 Ossibo
 *714. $15,858 thoma7fglut6
  715. $15,858 duckman
  716. $15,863 BOC
  717. $15,865 Hyperslice
 *718. $15,869 MacChicken
  719. $15,870 adwagner89
  720. $15,873 torbjornmoberg
  721. $15,874 Not_brick
 *722. $15,877 P2.LAVA
  723. $15,880 jasonliess
  724. $15,881 Rickput
  725. $15,885 [BT] Smithers
 *726. $15,889 nozoo4u
  727. $15,898 Sir_Raven
 *728. $15,899 Nomix
  729. $15,911 ALTENO
  730. $15,926 Pugloney29
  731. $15,927 Nice
  732. $15,940 jesse
  733. $15,943 BurningRash
 *734. $15,946 hellocanuhearme
 *735. $15,957 connor
  736. $15,967 ♥ ネップ ♥
  737. $15,970 midandfeed
  738. $15,970 Ceasar Draakovich
  739. $15,973 Caden15
  740. $15,974 BronBerry
  741. $15,981 Dorno
  742. $15,983 d4okeefe
  743. $15,984 kornikiller
  744. $15,985 抱歉不予顯示
 *745. $15,995 Finkstar
  746. $15,997 TheWisestGiraffe
  747. $16,002 YoDevil
  748. $16,006 CentristCuck
 *749. $16,007 Maine
  750. $16,016 amcgremlin71
  751. $16,017 zinon2
  752. $16,018 mathil
 *753. $16,029 rahut3004
 *754. $16,030 FlyingDutchman
  755. $16,032 farmkidextream
  756. $16,055 Yikes 2.3 (Alpha)
  757. $16,057 desti
  758. $16,059 Kalorienreduziert
  759. $16,082 Agent Toasty
  760. $16,084 Willow
  761. $16,085 wmdawson06
 *762. $16,093 TouchTheDog
  763. $16,099 Nosagi
  764. $16,126 aelarhawkeye
  765. $16,126 OCTDUMPUS
  766. $16,138 GiantJigglyPanda
  767. $16,151 fasobrinho
  768. $16,172 skepular
 *769. $16,182 sauceasaurus
  770. $16,182 MiniMeMuffin
  771. $16,192 Mean Mr Mustard
  772. $16,192 Navinate
  773. $16,198 frankybe7
 *774. $16,200 Sid The Sloth
 *775. $16,207 Jeff
  776. $16,208 i'm trash
 *777. $16,220 KaputPlatypus
 *778. $16,220 Lonk
  779. $16,221 Ecar Retsam
  780. $16,234 Alelon28
 *781. $16,243 jarwin
 *782. $16,247 esp1410
  783. $16,266 Jonathan
  784. $16,273 Pr Philson
  785. $16,279 nordseefischkutterpirat
  786. $16,284 Ogremor
  787. $16,286 Supernye
  788. $16,289 sschonsh
  789. $16,290 Trollhand
  790. $16,303 andydebolt
  791. $16,308 waserin765
  792. $16,319 Burning Curtains
  793. $16,322 Get_Rekt
 *794. $16,324 dcrafter597
  795. $16,332 cnienstedt
 *796. $16,342 Limor
 *797. $16,349 piccolo_SPA
 *798. $16,350 Freedom_IT
  799. $16,360 Fp | sukfok
  800. $16,370 Argontic
  801. $16,373 tadashif4053
  802. $16,381 Hawkwing
  803. $16,386 Frostii
  804. $16,395 Gozza96
  805. $16,399 Martyx678
  806. $16,400 cavetroll
 *807. $16,418 Jaso
  808. $16,425 SwagMiester
  809. $16,431 Un3XisT
  810. $16,433 dan
  811. $16,434 I Made Google
  812. $16,442 SpiderProduction
  813. $16,444 French
  814. $16,444 sonicspud
  815. $16,444 ultraroar101
  816. $16,477 Dylan the Nerd
  817. $16,485 AgileSpace
  818. $16,488 ちょむすけ
  819. $16,508 zinc
  820. $16,510 k-aki
  821. $16,511 CheesyGamer201
  822. $16,517 svglol
  823. $16,522 Kaesemann
 *824. $16,524 Space Invader
  825. $16,542 tom_bouwman
  826. $16,542 Welin
  827. $16,545 Tezro
  828. $16,546 jacobsedk
  829. $16,556 grantyoder
  830. $16,563 AI 2
  831. $16,568 OldFashiond
  832. $16,575 lint100ace
 *833. $16,575 Baked Cheese
  834. $16,587 mikeled
  835. $16,601 lairasan
  836. $16,611 OzMi
  837. $16,612 950w
  838. $16,613 Patrick Newt
  839. $16,616 hmx0311
  840. $16,620 Arigami
  841. $16,623 hanbyoli
  842. $16,625 brandonstitt64
  843. $16,627 SENPAI PANDA
  844. $16,631 Kotosuatz
  845. $16,634 sirchance2002
  846. $16,639 epiconnor101
  847. $16,666 metalpimple
  848. $16,667 crimsonaaron
  849. $16,667 ThirdPrice
  850. $16,677 Juli_324 | Julian
  851. $16,686 Nielsen
  852. $16,692 Jesus™
 *853. $16,701 Dalai Llama
 *854. $16,708 jstrattonwy
 *855. $16,717 Zoniday
  856. $16,721 John
 *857. $16,726 にぼし＠六尾
  858. $16,727 matt1066
  859. $16,729 non victus
  860. $16,733 Metal Arigon
 *861. $16,734 CrossbowKid
  862. $16,747 _William1117
  863. $16,764 gajisai
  864. $16,773 MacDaCat
  865. $16,774 7147
 *866. $16,774 Nade
  867. $16,779 Quadley
  868. $16,780 Sockum
  869. $16,789 Shrek
  870. $16,792 tvrdikdan
  871. $16,803 leakybucket
  872. $16,807 NAFTA
  873. $16,807 genevieve.m.draper
  874. $16,812 137^-1
 *875. $16,818 archiebjones28
  876. $16,830 topkekmao
  877. $16,843 MagSun
  878. $16,849 Diropa
 *879. $16,849 Jeak
  880. $16,858 Slothybutt
  881. $16,860 billyaiken1
 *882. $16,861 FlakMagnet
  883. $16,861 Simon Scherrie
  884. $16,864 Crystal Meth
  885. $16,877 XPatt
 *886. $16,899 Anders
  887. $16,904 Dzing
 *888. $16,905 Zharra
  889. $16,908 TastyFrog
  890. $16,915 Waifu Art Thou Romeo
  891. $16,916 Lyzak
  892. $16,922 BarbarianKing
  893. $16,923 alicele14
  894. $16,925 Craze
  895. $16,936 RoRoDragon
  896. $16,937 我的，不怪你。
  897. $16,948 krakes656
  898. $16,954 Arbeitsloser Trümmertürke
  899. $16,955 MatthewB
  900. $16,958 ajar
  901. $16,964 TOYBOY
  902. $16,966 DudeGuy04
 *903. $16,972 ki1law
 *904. $16,982 Cammy
  905. $16,985 Frost
  906. $16,992 aiden
  907. $16,997 Vukmir
  908. $16,999 Lankher
  909. $17,010 agilealex
  910. $17,012 lucascornine
  911. $17,013 lancekro
  912. $17,016 Major Helper
  913. $17,018 Looming
  914. $17,042 UrbanEngineer
  915. $17,043 gullej
  916. $17,045 fakue1
 *917. $17,047 ManTheMister
  918. $17,052 stereotyper
  919. $17,053 Bananes
  920. $17,068 FoonTheRaccoon
 *921. $17,076 我是你超哥
  922. $17,078 MoonlitJolty
  923. $17,079 TreyBombay
  924. $17,085 SubZero2521
  925. $17,102 Walrasaurus
  926. $17,103 CroissantWithCheese
