Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2021-06-15T00:01:28.976Z
1000/5238 unique ranks shown

    1. $4,557  Cookieblues
  221. $11,519 ⎠⎞™∞²°²°⎛⎝
  222. $11,523 Slacker
  223. $11,536 The Duggler!!
  224. $11,537 no im offline
  225. $11,538 friendly name
  226. $11,567 8 wheels good
  227. $11,592 tallguyproblems12
 *228. $11,608 keshigom
  229. $11,649 speedo
 *230. $11,654 bwong31415
  231. $11,666 reichu
  232. $11,689 Alan
 *233. $11,695 liquor snurf
  234. $11,709 The_Flying_Potato
  235. $11,729 Craigor
  236. $11,765 Colin
  237. $11,766 Decasteljau
  238. $11,768 davidwilliam.garbutt
  239. $11,778 mirth
  240. $11,785 Battlefeildhawk
  241. $11,826 smokedscrod
  242. $11,867 The Shire
 *243. $11,873 sherry-hampton
  244. $11,877 Bokreol
  245. $11,885 pkclark
  246. $11,912 daniel.mittermaier
  247. $11,923 Jakob
  248. $11,928 ✪ Eto♪
  249. $11,952 Igloo
 *250. $11,953 Snake
  251. $11,961 JustThatKid
  252. $11,970 aaron.steinke
  253. $12,027 Colon_Pee
  254. $12,050 dog
  255. $12,069 jame
  256. $12,076 veggie stix
  257. $12,078 Existence is Pain
 *258. $12,096 Thicc Boy Jent
  259. $12,100 Gortalion
 *260. $12,103 Rocketman131
  261. $12,117 pegarneau
  262. $12,150 TotoDobler
  263. $12,151 Danimal
 *264. $12,170 Mike Roch
 *265. $12,180 UltimateDuck
  266. $12,192 Lupo
  267. $12,200 TBoner
  268. $12,215 pengu
  269. $12,221 Reo
  270. $12,224 andjo403
  271. $12,233 Janus
  272. $12,234 AnarchistMuffin
  273. $12,236 DirtyDan
 *274. $12,263 matthew.salzmann
  275. $12,268 DAS!
  276. $12,283 bcodonnell
 *277. $12,290 Δezzelshipc
  278. $12,308 abazibiz
  279. $12,328 Stabhole
 *280. $12,358 IWillBeanInj
  281. $12,359 aerlevsedi
  282. $12,369 FeuerLucca
  283. $12,370 bcowburn
  284. $12,378 Skylifter
  285. $12,383 jtphilli360
  286. $12,441 ShrexyBeast
  287. $12,443 JimothyCricket
  288. $12,493 Citrus7788
  289. $12,517 Jeff
  290. $12,545 Juersk
  291. $12,577 fladrifv
  292. $12,584 Basseeeh
  293. $12,586 POLAR
  294. $12,590 Baldur
  295. $12,600 Gatebase
 *296. $12,625 Haze
  297. $12,637 WaLLz
 *298. $12,654 bjammat
  299. $12,666 Lemon Scented
  300. $12,677 Monkey_Haut
  301. $12,684 jfo
  302. $12,691 idumo
  303. $12,694 zyffr
  304. $12,697 woooowamazingplayerplayingshit
  305. $12,702 Kroko
 *306. $12,720 ChrisMythos
  307. $12,730 Tephrite
 *308. $12,731 Jepu
  309. $12,740 FleetSkip
  310. $12,751 smek
  311. $12,766 somefakegamer
  312. $12,775 Scurflemadur
  313. $12,793 squang8
  314. $12,796 lulu614
  315. $12,798 Tix
  316. $12,801 SALTY
  317. $12,825 Jerome
 *318. $12,839 mcj201
  319. $12,863 Catraption
 *320. $12,866 random_chimp_event
  321. $12,882 shitburger
  322. $12,885 arronon
  323. $12,886 Tracca
  324. $12,887 MasonatorRoblox
  325. $12,902 Chappy
  326. $12,903 Reto
  327. $12,910 mrhleask
  328. $12,914 dipp.
  329. $12,931 Sixtails
  330. $12,942 Monkeyelf
  331. $12,957 jikennosamurai
  332. $12,969 samurekun
  333. $12,979 Meanen
  334. $12,982 Bubi
  335. $13,048 rjmangion
  336. $13,061 mrichstein169
 *337. $13,072 Donkey Long
  338. $13,082 aigongar02
  339. $13,091 jakob.infuehr
  340. $13,093 nermy spermy hellcase.com
  341. $13,099 qrxt.
  342. $13,103 BOi
  343. $13,106 Grorious Reader
 *344. $13,138 Rusty Shackleford
 *345. $13,154 Jesus Ordoñez
  346. $13,162 MCBrownies
  347. $13,169 SuperiorCowS
  348. $13,174 SaucyStanley
  349. $13,182 OliLeDruide
  350. $13,197 Jezre
  351. $13,207 EZ RUSSA
  352. $13,238 ✪ tom1911
  353. $13,241 Maj. Dude
 *354. $13,242 Kotto4Ever
 *355. $13,261 Monsieur Spock
  356. $13,273 Maironne
  357. $13,275 GonzoBlue
  358. $13,282 omdidit
  359. $13,303 Chickan ?!
  360. $13,319 Connie~
  361. $13,320 Jonny Cage
  362. $13,337 Dman1791
  363. $13,343 Daedamid
  364. $13,370 Noobmaster69
  365. $13,380 Groovemouse
  366. $13,387 b00urnz
 *367. $13,407 boski04
  368. $13,410 Banankakan
  369. $13,432 909043381
  370. $13,437 orangeboooy
  371. $13,448 Hairy Nips, Sausage Lips
  372. $13,462 Crunchlaw
 *373. $13,465 𝓟𝓼𝓱𝓹𝓼𝓱𝓹𝓼
  374. $13,477 hot cereal
  375. $13,488 Jhay80416
  376. $13,490 BENNO
  377. $13,500 japsieboy
  378. $13,524 tomaschonnie
  379. $13,524 calvin.love
  380. $13,525 rileycomstock
  381. $13,529 Oehoe de uil
  382. $13,545 LUCAS1
  383. $13,553 Sloth
  384. $13,554 Draradech
  385. $13,558 [7H3_13U7CH3R]
  386. $13,563 VKNG
  387. $13,586 NoGunsNoKnives
  388. $13,586 r_puumalainen
 *389. $13,589 Sirius
  390. $13,592 copalillo
 *391. $13,600 Cum^
  392. $13,603 Nova_789
  393. $13,614 Bram2323
 *394. $13,629 Leprechaun
  395. $13,637 overcomplexification
  396. $13,637 641100197
  397. $13,644 iressle
 *398. $13,657 4hud
 *399. $13,674 BaityMcBaiterson
  400. $13,675 CH Sbeve
  401. $13,675 Utflodehest
 *402. $13,689 BEEF
  403. $13,693 Dom
  404. $13,695 Why?
  405. $13,696 nathanK
  406. $13,716 flogistone
  407. $13,728 kssiu_s
  408. $13,729 rodrigo.diniz321
  409. $13,729 sus
 *410. $13,730 Entropic Defibrillator
  411. $13,742 RoDoX
  412. $13,747 mikko.suomalainen
  413. $13,755 Tecno-Geek
  414. $13,761 theo.louesdon
  415. $13,767 ThePietro06
  416. $13,774 Paintchip
  417. $13,777 Amadeus
  418. $13,778 BeljihnWahfl
  419. $13,784 RyGuy
 *420. $13,794 Pumpnog
  421. $13,800 Ahajha
 *422. $13,806 tokki10
  423. $13,806 AmazingChest
  424. $13,815 tylerhbateman
  425. $13,817 Wihoth
  426. $13,826 Captain_M53
  427. $13,834 No Nipple Nate
  428. $13,839 Pelbou
  429. $13,855 Rayge
  430. $13,860 LittlePriest
 *431. $13,867 Slayer6409
  432. $13,873 Bones
 *433. $13,878 Neonic
  434. $13,886 henrypea1999
  435. $13,899 Kwek
  436. $13,904 center of mass
  437. $13,907 epicalex4444
  438. $13,912 Sigma Nu
  439. $13,931 Fossaty
  440. $13,931 philipp
  441. $13,939 konica
  442. $13,954 Labeth
 *443. $13,968 instant karma
  444. $13,993 ToastyIce
  445. $13,998 harryschaefer
  446. $14,000 |Bread|
  447. $14,002 emil_mniszko
  448. $14,011 BigPig2PointO
  449. $14,024 Arloten
 *450. $14,028 altrocket115
  451. $14,032 Sorter
  452. $14,033 PanzerSajt
  453. $14,040 samsteadman1000
  454. $14,045 Thomas
  455. $14,054 Aan'allein
  456. $14,055 jamiegbreault
  457. $14,056 Fabsey
 *458. $14,058 snova0112
 *459. $14,064 pete
 *460. $14,068 DangerouslyFunny
  461. $14,081 oubeidong
  462. $14,081 jcas
  463. $14,088 TheFireStormV
  464. $14,089 CApybaraLORDgOD
  465. $14,108 alexingoglia
  466. $14,119 Timblie
  467. $14,120 patrick.erasmus
  468. $14,137 Bun5gPlays
  469. $14,142 christian.egly2017
 *470. $14,168 Appelsnoes
 *471. $14,171 QuantiumIm
  472. $14,178 forestho1
 *473. $14,184 Infinitum CSGOEmpire.com
  474. $14,190 elisholst
  475. $14,197 VaWo13
  476. $14,203 Uke
  477. $14,206 Siberian Simians
  478. $14,207 KidMessiah
  479. $14,224 snorkel_head
  480. $14,227 I Eat Bunnies
  481. $14,230 j.bottomley87595
  482. $14,240 AthinCZ
  483. $14,243 Luce Juice
  484. $14,258 twilighttoes
  485. $14,271 Nacin
 *486. $14,286 nokipoika
  487. $14,292 Handy Shamandy
  488. $14,298 driveless654
  489. $14,298 Cereal5
  490. $14,302 Pamani
  491. $14,305 Herpa derp
  492. $14,305 majane
 *493. $14,306 steelsniper01
  494. $14,307 aganschow99
  495. $14,311 HanZ
  496. $14,318 听冬岩尘开
  497. $14,322 Dad
  498. $14,322 Rob
  499. $14,327 Bayerbond
  500. $14,343 iLatarit
  501. $14,347 HammeR
  502. $14,348 anijoker
 *503. $14,348 BolerPear
  504. $14,348 Maruka
  505. $14,352 StarchBoy417
  506. $14,354 n00bdax
  507. $14,366 CantTouchDis
  508. $14,370 Alex!
  509. $14,379 oBSTER
  510. $14,381 alexkajan
  511. $14,385 Bonobo
  512. $14,392 Gutterman2010
  513. $14,404 tentin quarantino
 *514. $14,414 Rudy
  515. $14,420 XeroEffect
  516. $14,430 Noahsorou
  517. $14,437 ChampionKyle
  518. $14,438 adikus
  519. $14,441 MØØSH
 *520. $14,444 Thomason
  521. $14,471 NimeroKing
  522. $14,472 EquinoxBE
 *523. $14,473 Piglet
  524. $14,480 ✪Hek1✪
  525. $14,483 BRAiDEN_2OO5
  526. $14,484 ales
  527. $14,489 Shinpitek
 *528. $14,492 Vïnora
  529. $14,495 Boogie Woogie
  530. $14,498 123hibye321
  531. $14,500 UnseenGlasses
  532. $14,502 Maikey
  533. $14,511 Quicksilver
  534. $14,519 bubba
  535. $14,527 Cat Sagan
  536. $14,527 T1aO || SnadaRex
  537. $14,531 Fluffy Hulk
  538. $14,533 Fractyll
  539. $14,536 PoLnЫú_KoTeц
  540. $14,551 mirveS
  541. $14,552 Audity
 *542. $14,557 JustDani 1
  543. $14,557 Bruno Taschenbier
  544. $14,562 ChamCher
 *545. $14,585 simon.green
  546. $14,588 A Chunk of Butter
  547. $14,589 Somerandom1922
 *548. $14,595 AkillezII
  549. $14,601 Kimbul
  550. $14,616 eios_2
  551. $14,617 eliteporo
  552. $14,619 Fat Doggo
  553. $14,620 Hampa
  554. $14,627 mikehuntehertz
  555. $14,636 Smokepurrp
  556. $14,651 GyslexicDuy
  557. $14,653 Frits
 *558. $14,654 oket.net
  559. $14,660 tosh
  560. $14,693 Logs
  561. $14,700 ismaeldejesusgonzalezavila
 *562. $14,708 Ludvagn
  563. $14,741 Aneuroo
  564. $14,746 ben
  565. $14,749 Asyxui
 *566. $14,750 FruitJS
  567. $14,756 The Tubist
  568. $14,774 HaZard
  569. $14,782 Durek
  570. $14,794 Johandsy
  571. $14,811 St3rd_
 *572. $14,812 Drajfter
  573. $14,812 nabster
  574. $14,814 pisscunt the motherfucker
  575. $14,819 slartybarfast
 *576. $14,820 PX3UAden
  577. $14,823 TheOtherElephant
  578. $14,829 extreme.cs
 *579. $14,837 SzGamer227
  580. $14,838 Fugukichi
  581. $14,847 syrusxavier713
  582. $14,848 BlueFjP
  583. $14,857 daniellashley246
 *584. $14,857 Rufus
  585. $14,866 sky
  586. $14,880 Triss :)
  587. $14,882 leRAF's
  588. $14,883 Karl_Krispy
 *589. $14,885 Roquefort Legato
  590. $14,893 Owenster06(5'9") (69'') nice
  591. $14,898 Arunion
  592. $14,899 inv > Smesh
 *593. $14,902 ZeratulAud
 *594. $14,917 Switch
 *595. $14,931 DrGo0fy
 *596. $14,945 Chainsaw-thecat
 *597. $14,949 summit
  598. $14,974 aaronrasmussen12379
  599. $14,976 LarsIngo
 *600. $14,981 Acid RAIN
  601. $14,988 rain11eleven
  602. $14,993 Glace2
  603. $14,998 Rastapoulpe
  604. $14,999 oozegod
  605. $15,006 logangh3
  606. $15,010 Magma
  607. $15,030 SkyTheNeko
  608. $15,035 Skarb Życia
 *609. $15,036 TheRealEel78
  610. $15,038 goko22022
  611. $15,045 Martin171
  612. $15,054 acmorar9
  613. $15,060 Albinix
  614. $15,070 leonard
  615. $15,077 AUITIUA
  616. $15,077 Wickerznn ⚫⃤
 *617. $15,085 raym55
  618. $15,094 SimOet
 *619. $15,097 Bellei
  620. $15,099 zach90888
  621. $15,105 Hamel
  622. $15,128 Pandanutiy #Weeaboos Die Twice
  623. $15,132 bizarcasm
  624. $15,132 Arak'nae
  625. $15,144 The_Darebear
 *626. $15,146 ChosenDream
  627. $15,147 720 Foam Cuts
  628. $15,151 Sir Horse
  629. $15,157 Kittenz420
  630. $15,176 dmtjmurphy
  631. $15,183 Jab05
 *632. $15,187 Zamyaza
  633. $15,193 Dodddo2
 *634. $15,195 ma23
  635. $15,207 9847
  636. $15,221 Jas Gripen
  637. $15,245 A Sloth.
  638. $15,251 grande précipitation du moment
  639. $15,262 takeoff
  640. $15,269 Conkuist
  641. $15,276 mccoach
  642. $15,279 adambrianschmidt
  643. $15,284 puhnitor
  644. $15,288 Big Al Chimpo
  645. $15,288 ice bear
  646. $15,291 Hazmat
 *647. $15,294 Shadow
  648. $15,296 Wr0mb3l
 *649. $15,301 Fred Figglehorn
  650. $15,318 sidschurgin
  651. $15,349 Mdogboy
  652. $15,355 egeneus
  653. $15,357 dayuanxian
  654. $15,366 ægge
  655. $15,366 SmokeyMcSmoke
  656. $15,367 ASK IT
  657. $15,371 sirxemic
 *658. $15,371 myself757
  659. $15,376 Enredar1457
  660. $15,378 たるらんたん
  661. $15,385 sherwood.jesse
  662. $15,399 NaT'
 *663. $15,403 BeardedSausage
  664. $15,406 Woolyfrog
  665. $15,409 TheHiv3_m1nd
 *666. $15,415 SThomas [GER]
  667. $15,419 Babu Frik
 *668. $15,430 TomKazi
  669. $15,430 Eugene Freeman
  670. $15,432 Scampsss
  671. $15,433 xd neeeel
  672. $15,443 Estuine
  673. $15,453 popapea
 *674. $15,459 Jumpyball16
  675. $15,459 graysonyellin
  676. $15,464 itzlukeYT21
  677. $15,490 DualCoreCPU
  678. $15,493 mike_hunt114
  679. $15,494 Libnik
  680. $15,516 Dr. Pepper MD
  681. $15,519 Sailing
  682. $15,519 Seldaphar
 *683. $15,524 Patches
  684. $15,534 禾子
 *685. $15,535 jtrimbl3
  686. $15,535 Firesquirrel
  687. $15,542 GreenGunGuy
  688. $15,545 Peter Liu
 *689. $15,548 WhalienRider
  690. $15,552 Waslo
  691. $15,554 gold torizo
  692. $15,558 pete4live
  693. $15,562 derookie
  694. $15,575 gianantoniodd
  695. $15,577 Wirbelquell
  696. $15,580 Maršal Frogentis
  697. $15,582 MuscleMuscleDigDa
 *698. $15,582 Ollie
  699. $15,583 FrostedChainInc
 *700. $15,585 brawlyboii
  701. $15,587 Meester
  702. $15,590 Salami
  703. $15,612 傑尼龜頭痛
  704. $15,624 Snorb
  705. $15,628 iHax Joker
  706. $15,631 lvdaXD
  707. $15,635 QwertyEn
  708. $15,636 Juice Neutron
  709. $15,638 Chyon
  710. $15,640 glupi idiot dinosaurus
  711. $15,649 Quirkitized
  712. $15,667 OeTTINGER
  713. $15,675 Hwrump
 *714. $15,681 Jakobs
  715. $15,691 JMAN310
 *716. $15,696 Destroyer_Kev
  717. $15,703 13silak13
  718. $15,704 Snek
  719. $15,717 savage
  720. $15,739 Leoz
  721. $15,740 hendrick
  722. $15,750 Thunderblade73
 *723. $15,754 JPat
  724. $15,756 tuftoark
  725. $15,762 PierogiZserem
  726. $15,765 Tarja
  727. $15,778 Mime
  728. $15,788 alex
  729. $15,793 Scott
  730. $15,801 Kwiatusowski88
  731. $15,814 Wokad Bäversvans
 *732. $15,816 Blue Onion
  733. $15,828 SRA
  734. $15,837 zia
  735. $15,840 Tsuuga
  736. $15,841 lil succ
  737. $15,841 Tanel Kiik
 *738. $15,843 jmccants304
  739. $15,853 Ossibo
  740. $15,858 duckman
 *741. $15,858 thoma7fglut6
  742. $15,863 BOC
  743. $15,865 Hyperslice
 *744. $15,869 MacChicken
  745. $15,870 adwagner89
  746. $15,873 torbjornmoberg
  747. $15,874 Not_brick
 *748. $15,877 P2.LAVA
  749. $15,880 jasonliess
  750. $15,881 Rickput
  751. $15,885 [BT] Smithers
 *752. $15,889 nozoo4u
  753. $15,898 Sir_Raven
 *754. $15,899 Nomix
  755. $15,911 ALTENO
  756. $15,926 Pugloney29
  757. $15,927 Nice
  758. $15,940 jesse
  759. $15,943 BurningRash
 *760. $15,946 hellocanuhearme
 *761. $15,957 connor
  762. $15,967 ♥ ネップ ♥
  763. $15,970 midandfeed
  764. $15,970 Ceasar Draakovich
  765. $15,973 Caden15
  766. $15,974 BronBerry
  767. $15,981 Dorno
  768. $15,983 d4okeefe
  769. $15,984 kornikiller
  770. $15,985 抱歉不予顯示
 *771. $15,995 Finkstar
  772. $15,997 TheWisestGiraffe
  773. $16,002 YoDevil
  774. $16,006 CentristCuck
 *775. $16,007 Maine
  776. $16,016 amcgremlin71
  777. $16,017 zinon2
  778. $16,018 mathil
 *779. $16,029 rahut3004
 *780. $16,030 FlyingDutchman
  781. $16,032 farmkidextream
  782. $16,055 Yikes 2.3 (Alpha)
  783. $16,057 desti
  784. $16,082 Agent Toasty
  785. $16,084 Willow
  786. $16,085 wmdawson06
 *787. $16,093 TouchTheDog
  788. $16,099 Nosagi
  789. $16,126 aelarhawkeye
  790. $16,126 OCTDUMPUS
  791. $16,138 GiantJigglyPanda
  792. $16,151 fasobrinho
  793. $16,172 skepular
  794. $16,175 nori3qtok
 *795. $16,182 sauceasaurus
  796. $16,182 MiniMeMuffin
  797. $16,192 Mean Mr Mustard
  798. $16,192 Navinate
  799. $16,198 frankybe7
 *800. $16,200 Sid The Sloth
 *801. $16,207 Jeff
  802. $16,208 i'm trash
 *803. $16,220 Lonk
 *804. $16,220 KaputPlatypus
  805. $16,221 Ecar Retsam
  806. $16,234 Alelon28
 *807. $16,243 jarwin
 *808. $16,247 esp1410
  809. $16,266 Jonathan
  810. $16,273 Pr Philson
  811. $16,279 nordseefischkutterpirat
  812. $16,284 Ogremor
  813. $16,286 Supernye
  814. $16,289 sschonsh
  815. $16,290 Trollhand
  816. $16,303 andydebolt
  817. $16,308 waserin765
  818. $16,319 Burning Curtains
  819. $16,322 Get_Rekt
 *820. $16,324 dcrafter597
  821. $16,332 cnienstedt
 *822. $16,342 Limor
  823. $16,347 luanyu
 *824. $16,349 piccolo_SPA
 *825. $16,350 Freedom_IT
  826. $16,360 Fp | sukfok
  827. $16,370 Argontic
  828. $16,373 tadashif4053
  829. $16,381 Hawkwing
  830. $16,386 Frostii
  831. $16,395 Gozza96
  832. $16,399 Martyx678
  833. $16,400 cavetroll
 *834. $16,418 Jaso
  835. $16,425 SwagMiester
  836. $16,431 Un3XisT
  837. $16,433 dan
  838. $16,434 I Made Google
  839. $16,442 SpiderProduction
  840. $16,444 sonicspud
  841. $16,444 French
  842. $16,444 ultraroar101
  843. $16,477 Dylan the Nerd
  844. $16,485 AgileSpace
  845. $16,488 ちょむすけ
  846. $16,508 zinc
  847. $16,510 k-aki
  848. $16,511 CheesyGamer201
  849. $16,517 svglol
  850. $16,522 Kaesemann
 *851. $16,524 Space Invader
  852. $16,542 tom_bouwman
  853. $16,542 Welin
  854. $16,545 Tezro
  855. $16,546 jacobsedk
  856. $16,556 grantyoder
  857. $16,563 AI 2
  858. $16,568 OldFashiond
  859. $16,575 lint100ace
 *860. $16,575 Baked Cheese
  861. $16,587 mikeled
  862. $16,601 lairasan
  863. $16,611 OzMi
  864. $16,612 950w
  865. $16,613 Patrick Newt
  866. $16,616 hmx0311
  867. $16,620 Arigami
  868. $16,623 hanbyoli
  869. $16,625 brandonstitt64
  870. $16,627 SENPAI PANDA
  871. $16,631 Kotosuatz
  872. $16,634 sirchance2002
  873. $16,639 epiconnor101
  874. $16,666 metalpimple
  875. $16,667 crimsonaaron
  876. $16,667 ThirdPrice
  877. $16,677 Juli_324 | Julian
  878. $16,686 Nielsen
  879. $16,692 Jesus™
 *880. $16,701 Dalai Llama
 *881. $16,708 jstrattonwy
 *882. $16,717 Zoniday
  883. $16,721 John
 *884. $16,726 にぼし＠六尾
  885. $16,727 matt1066
  886. $16,729 non victus
  887. $16,733 Metal Arigon
 *888. $16,734 CrossbowKid
  889. $16,747 _William1117
  890. $16,764 gajisai
  891. $16,773 MacDaCat
  892. $16,774 7147
 *893. $16,774 Nade
  894. $16,779 Quadley
  895. $16,780 Sockum
  896. $16,789 Shrek
  897. $16,792 tvrdikdan
  898. $16,803 leakybucket
  899. $16,807 NAFTA
  900. $16,807 genevieve.m.draper
  901. $16,812 137^-1
  902. $16,813 lucasychan08
 *903. $16,818 archiebjones28
  904. $16,830 topkekmao
  905. $16,843 MagSun
 *906. $16,849 Jeak
  907. $16,849 Diropa
  908. $16,858 Slothybutt
  909. $16,860 billyaiken1
  910. $16,861 Simon Scherrie
 *911. $16,861 FlakMagnet
  912. $16,864 Crystal Meth
  913. $16,877 XPatt
 *914. $16,899 Anders
  915. $16,904 Dzing
 *916. $16,905 Zharra
  917. $16,908 TastyFrog
  918. $16,915 Waifu Art Thou Romeo
  919. $16,916 Lyzak
  920. $16,922 BarbarianKing
 *921. $16,923 alicele14
  922. $16,925 Craze
  923. $16,936 RoRoDragon
  924. $16,937 我的，不怪你。
  925. $16,948 krakes656
