Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2021-08-01T00:18:46.646Z
1000/5311 unique ranks shown

    1. $4,557  Cookieblues
  222. $11,487 BennisMaximus
 *223. $11,490 Elemental Corgi
  224. $11,503 wilsonhq
  225. $11,519 ⎠⎞™∞²°²°⎛⎝
  226. $11,523 Slacker
  227. $11,536 The Duggler!!
  228. $11,537 no im offline
  229. $11,538 friendly name
  230. $11,567 8 wheels good
  231. $11,592 tallguyproblems12
 *232. $11,608 keshigom
  233. $11,649 speedo
 *234. $11,654 bwong31415
  235. $11,666 reichu
  236. $11,689 Alan
 *237. $11,695 liquor snurf
  238. $11,709 The_Flying_Potato
  239. $11,729 Craigor
  240. $11,765 Colin
  241. $11,766 Decasteljau
  242. $11,768 davidwilliam.garbutt
  243. $11,778 mirth
  244. $11,785 Battlefeildhawk
  245. $11,826 smokedscrod
  246. $11,867 The Shire
 *247. $11,873 sherry-hampton
  248. $11,877 Bokreol
  249. $11,885 pkclark
  250. $11,912 daniel.mittermaier
  251. $11,923 Jakob
  252. $11,928 ✪ Eto♪
  253. $11,952 Igloo
 *254. $11,953 Snake
  255. $11,961 JustThatKid
  256. $11,970 aaron.steinke
  257. $12,027 Colon_Pee
  258. $12,050 dog
  259. $12,069 jame
  260. $12,076 veggie stix
  261. $12,078 Existence is Pain
 *262. $12,096 Thicc Boy Jent
  263. $12,100 Gortalion
 *264. $12,103 Rocketman131
  265. $12,117 pegarneau
  266. $12,150 TotoDobler
  267. $12,151 Danimal
 *268. $12,170 Mike Roch
 *269. $12,180 UltimateDuck
  270. $12,192 Lupo
  271. $12,200 TBoner
  272. $12,215 pengu
  273. $12,221 Reo
  274. $12,224 andjo403
  275. $12,233 Janus
  276. $12,234 AnarchistMuffin
  277. $12,236 DirtyDan
 *278. $12,263 matthew.salzmann
  279. $12,268 DAS!
  280. $12,283 bcodonnell
 *281. $12,290 Δezzelshipc
  282. $12,308 abazibiz
  283. $12,328 Stabhole
 *284. $12,358 IWillBeanInj
  285. $12,359 aerlevsedi
  286. $12,369 FeuerLucca
  287. $12,370 bcowburn
  288. $12,378 Skylifter
  289. $12,383 jtphilli360
  290. $12,441 ShrexyBeast
  291. $12,443 JimothyCricket
  292. $12,493 Citrus7788
  293. $12,517 Jeff
  294. $12,545 Juersk
  295. $12,577 fladrifv
  296. $12,584 Basseeeh
  297. $12,586 POLAR
  298. $12,590 Baldur
  299. $12,600 Gatebase
 *300. $12,625 Haze
  301. $12,637 WaLLz
 *302. $12,654 bjammat
  303. $12,666 Lemon Scented
  304. $12,677 Monkey_Haut
  305. $12,684 jfo
  306. $12,691 idumo
  307. $12,694 zyffr
  308. $12,697 woooowamazingplayerplayingshit
  309. $12,702 Kroko
 *310. $12,720 ChrisMythos
  311. $12,730 Tephrite
 *312. $12,731 Jepu
  313. $12,740 FleetSkip
  314. $12,751 smek
  315. $12,766 somefakegamer
  316. $12,775 Scurflemadur
  317. $12,793 squang8
  318. $12,796 lulu614
  319. $12,798 Tix
  320. $12,801 SALTY
  321. $12,825 Jerome
 *322. $12,839 mcj201
  323. $12,863 Catraption
 *324. $12,866 random_chimp_event
  325. $12,882 shitburger
  326. $12,885 arronon
  327. $12,886 Tracca
  328. $12,887 MasonatorRoblox
  329. $12,902 Chappy
  330. $12,903 Reto
  331. $12,910 mrhleask
  332. $12,914 dipp.
  333. $12,931 Sixtails
  334. $12,942 Monkeyelf
  335. $12,957 jikennosamurai
 *336. $12,969 samurekun
  337. $12,979 Meanen
  338. $13,048 rjmangion
  339. $13,061 mrichstein169
 *340. $13,072 Donkey Long
  341. $13,082 aigongar02
  342. $13,091 jakob.infuehr
  343. $13,093 nermy spermy hellcase.com
  344. $13,099 qrxt.
  345. $13,103 BOi
  346. $13,106 Grorious Reader
 *347. $13,138 Rusty Shackleford
 *348. $13,154 Jesus Ordoñez
  349. $13,162 MCBrownies
  350. $13,169 SuperiorCowS
  351. $13,174 SaucyStanley
  352. $13,182 OliLeDruide
  353. $13,197 Jezre
  354. $13,207 EZ RUSSA
  355. $13,238 ✪ tom1911
  356. $13,241 Maj. Dude
 *357. $13,242 Kotto4Ever
 *358. $13,261 Monsieur Spock
  359. $13,273 Maironne
  360. $13,275 GonzoBlue
  361. $13,282 omdidit
  362. $13,303 Chickan ?!
  363. $13,319 Connie~
  364. $13,320 Jonny Cage
  365. $13,337 Dman1791
  366. $13,343 Daedamid
  367. $13,370 Noobmaster69
  368. $13,380 Groovemouse
  369. $13,387 b00urnz
 *370. $13,407 boski04
  371. $13,410 Banankakan
  372. $13,432 909043381
  373. $13,437 orangeboooy
  374. $13,448 Hairy Nips, Sausage Lips
  375. $13,462 Crunchlaw
 *376. $13,465 𝓟𝓼𝓱𝓹𝓼𝓱𝓹𝓼
  377. $13,477 hot cereal
  378. $13,488 Jhay80416
  379. $13,490 BENNO
  380. $13,500 japsieboy
  381. $13,524 tomaschonnie
  382. $13,524 calvin.love
  383. $13,525 rileycomstock
  384. $13,529 Oehoe de uil
  385. $13,545 LUCAS1
  386. $13,553 Sloth
  387. $13,554 Draradech
  388. $13,558 [7H3_13U7CH3R]
  389. $13,563 VKNG
  390. $13,586 NoGunsNoKnives
  391. $13,586 r_puumalainen
 *392. $13,589 Sirius
  393. $13,592 copalillo
 *394. $13,600 Cum^
  395. $13,603 Nova_789
  396. $13,614 Bram2323
 *397. $13,629 Leprechaun
  398. $13,637 641100197
  399. $13,637 overcomplexification
  400. $13,644 iressle
 *401. $13,657 4hud
 *402. $13,674 BaityMcBaiterson
  403. $13,675 CH Sbeve
  404. $13,675 Utflodehest
 *405. $13,689 BEEF
  406. $13,693 Dom
  407. $13,695 Why?
  408. $13,696 nathanK
  409. $13,716 flogistone
  410. $13,728 kssiu_s
  411. $13,729 rodrigo.diniz321
  412. $13,729 sus
 *413. $13,730 Entropic Defibrillator
  414. $13,742 RoDoX
  415. $13,747 mikko.suomalainen
  416. $13,755 Tecno-Geek
  417. $13,761 theo.louesdon
  418. $13,767 ThePietro06
  419. $13,774 Paintchip
  420. $13,777 Amadeus
  421. $13,778 BeljihnWahfl
  422. $13,784 RyGuy
 *423. $13,794 Pumpnog
  424. $13,800 Ahajha
 *425. $13,806 tokki10
  426. $13,806 AmazingChest
  427. $13,815 tylerhbateman
  428. $13,817 Wihoth
  429. $13,826 Captain_M53
  430. $13,834 No Nipple Nate
  431. $13,839 Pelbou
  432. $13,855 Rayge
  433. $13,860 LittlePriest
 *434. $13,867 Slayer6409
  435. $13,873 Bones
 *436. $13,878 Neonic
  437. $13,886 henrypea1999
  438. $13,887 TheXqisit
  439. $13,899 Kwek
  440. $13,904 center of mass
  441. $13,907 epicalex4444
  442. $13,912 Sigma Nu
  443. $13,931 philipp
  444. $13,931 Fossaty
  445. $13,939 konica
  446. $13,945 imcharnetski
  447. $13,954 Labeth
 *448. $13,968 instant karma
  449. $13,993 ToastyIce
  450. $13,998 harryschaefer
  451. $14,000 |Bread|
  452. $14,002 emil_mniszko
  453. $14,011 BigPig2PointO
  454. $14,024 Arloten
 *455. $14,028 altrocket115
  456. $14,032 Sorter
  457. $14,033 PanzerSajt
  458. $14,040 samsteadman1000
  459. $14,045 Thomas
  460. $14,054 Aan'allein
  461. $14,055 jamiegbreault
  462. $14,056 Fabsey
 *463. $14,058 snova0112
 *464. $14,064 pete
 *465. $14,068 DangerouslyFunny
  466. $14,081 oubeidong
  467. $14,081 jcas
  468. $14,088 TheFireStormV
  469. $14,089 CApybaraLORDgOD
  470. $14,108 alexingoglia
  471. $14,119 Timblie
  472. $14,120 patrick.erasmus
  473. $14,137 Bun5gPlays
  474. $14,142 christian.egly2017
 *475. $14,168 Appelsnoes
 *476. $14,171 QuantiumIm
  477. $14,178 forestho1
 *478. $14,184 Infinitum CSGOEmpire.com
  479. $14,190 elisholst
  480. $14,197 VaWo13
  481. $14,203 Uke
  482. $14,206 Siberian Simians
  483. $14,207 KidMessiah
  484. $14,224 snorkel_head
  485. $14,227 I Eat Bunnies
  486. $14,230 j.bottomley87595
  487. $14,240 AthinCZ
  488. $14,243 Luce Juice
  489. $14,258 twilighttoes
  490. $14,271 Nacin
 *491. $14,286 nokipoika
  492. $14,292 Handy Shamandy
  493. $14,298 driveless654
  494. $14,298 Cereal5
  495. $14,302 Pamani
  496. $14,305 Herpa derp
  497. $14,305 majane
 *498. $14,306 steelsniper01
  499. $14,307 aganschow99
  500. $14,311 HanZ
  501. $14,318 听冬岩尘开
  502. $14,322 Dad
  503. $14,322 Rob
  504. $14,327 Bayerbond
  505. $14,343 iLatarit
  506. $14,347 HammeR
  507. $14,348 anijoker
  508. $14,348 Maruka
 *509. $14,348 BolerPear
  510. $14,352 StarchBoy417
  511. $14,354 n00bdax
  512. $14,366 CantTouchDis
  513. $14,370 Alex!
  514. $14,379 oBSTER
  515. $14,381 alexkajan
  516. $14,385 Bonobo
  517. $14,392 Gutterman2010
  518. $14,404 tentin quarantino
 *519. $14,414 Rudy
  520. $14,420 XeroEffect
  521. $14,430 Noahsorou
  522. $14,437 ChampionKyle
  523. $14,438 adikus
  524. $14,441 MØØSH
 *525. $14,444 Thomason
  526. $14,471 NimeroKing
  527. $14,472 EquinoxBE
 *528. $14,473 Piglet
  529. $14,480 ✪Hek1✪
  530. $14,483 BRAiDEN_2OO5
  531. $14,484 ales
  532. $14,489 Shinpitek
 *533. $14,492 Vïnora
  534. $14,495 Boogie Woogie
  535. $14,498 123hibye321
  536. $14,500 UnseenGlasses
  537. $14,502 Maikey
  538. $14,511 Quicksilver
  539. $14,519 bubba
  540. $14,527 Cat Sagan
  541. $14,527 T1aO || SnadaRex
  542. $14,531 Fluffy Hulk
  543. $14,533 Fractyll
  544. $14,536 PoLnЫú_KoTeц
  545. $14,551 mirveS
  546. $14,552 Audity
 *547. $14,557 JustDani 1
  548. $14,557 Bruno Taschenbier
  549. $14,562 ChamCher
 *550. $14,585 simon.green
  551. $14,588 A Chunk of Butter
  552. $14,589 Somerandom1922
 *553. $14,594 jcskhs
 *554. $14,595 AkillezII
  555. $14,601 Kimbul
  556. $14,616 eios_2
  557. $14,617 eliteporo
  558. $14,619 Fat Doggo
  559. $14,620 Hampa
  560. $14,627 mikehuntehertz
  561. $14,636 Smokepurrp
  562. $14,651 GyslexicDuy
  563. $14,653 Frits
 *564. $14,654 oket.net
  565. $14,660 tosh
  566. $14,693 Logs
  567. $14,700 ismaeldejesusgonzalezavila
 *568. $14,708 Ludvagn
  569. $14,741 Aneuroo
  570. $14,746 ben
  571. $14,749 Asyxui
 *572. $14,750 FruitJS
  573. $14,756 The Tubist
  574. $14,774 HaZard
  575. $14,782 Durek
  576. $14,794 Johandsy
  577. $14,811 St3rd_
 *578. $14,812 Drajfter
  579. $14,812 nabster
  580. $14,814 pisscunt the motherfucker
  581. $14,819 slartybarfast
 *582. $14,820 PX3UAden
  583. $14,823 TheOtherElephant
  584. $14,829 extreme.cs
 *585. $14,837 SzGamer227
  586. $14,838 Fugukichi
  587. $14,847 syrusxavier713
  588. $14,848 BlueFjP
 *589. $14,857 Rufus
  590. $14,857 daniellashley246
  591. $14,866 sky
  592. $14,880 Triss :)
  593. $14,882 leRAF's
  594. $14,883 Karl_Krispy
 *595. $14,885 Roquefort Legato
  596. $14,893 Owenster06(5'9") (69'') nice
  597. $14,898 Arunion
  598. $14,899 inv > Smesh
 *599. $14,902 ZeratulAud
 *600. $14,917 Switch
 *601. $14,931 DrGo0fy
 *602. $14,945 Chainsaw-thecat
 *603. $14,949 summit
  604. $14,974 aaronrasmussen12379
  605. $14,976 LarsIngo
 *606. $14,981 Acid RAIN
  607. $14,988 rain11eleven
  608. $14,993 Glace2
  609. $14,998 Rastapoulpe
  610. $14,999 oozegod
  611. $15,006 logangh3
  612. $15,010 Magma
  613. $15,030 SkyTheNeko
  614. $15,035 Skarb Życia
 *615. $15,036 TheRealEel78
  616. $15,038 goko22022
  617. $15,045 Martin171
  618. $15,054 acmorar9
  619. $15,060 Albinix
  620. $15,070 leonard
  621. $15,077 AUITIUA
  622. $15,077 Wickerznn ⚫⃤
 *623. $15,085 raym55
  624. $15,094 SimOet
 *625. $15,097 Bellei
  626. $15,099 zach90888
  627. $15,105 Hamel
  628. $15,128 Pandanutiy #Weeaboos Die Twice
  629. $15,132 bizarcasm
  630. $15,132 Arak'nae
  631. $15,144 The_Darebear
 *632. $15,146 ChosenDream
  633. $15,147 720 Foam Cuts
  634. $15,151 Sir Horse
  635. $15,157 Kittenz420
  636. $15,176 dmtjmurphy
  637. $15,183 Jab05
 *638. $15,187 Zamyaza
  639. $15,193 Dodddo2
 *640. $15,195 ma23
  641. $15,207 9847
  642. $15,221 Jas Gripen
  643. $15,245 A Sloth.
  644. $15,251 grande précipitation du moment
 *645. $15,256 B1nk
  646. $15,262 takeoff
  647. $15,269 Conkuist
  648. $15,276 mccoach
  649. $15,279 adambrianschmidt
  650. $15,284 puhnitor
  651. $15,288 ice bear
  652. $15,288 Big Al Chimpo
  653. $15,291 Hazmat
 *654. $15,294 Shadow
  655. $15,296 Wr0mb3l
 *656. $15,301 Fred Figglehorn
  657. $15,318 sidschurgin
  658. $15,349 Mdogboy
  659. $15,355 egeneus
  660. $15,357 dayuanxian
  661. $15,366 SmokeyMcSmoke
  662. $15,366 ægge
  663. $15,367 ASK IT
  664. $15,371 sirxemic
 *665. $15,371 myself757
  666. $15,376 Enredar1457
  667. $15,378 たるらんたん
  668. $15,385 sherwood.jesse
  669. $15,399 NaT'
 *670. $15,403 BeardedSausage
  671. $15,406 Woolyfrog
  672. $15,409 TheHiv3_m1nd
 *673. $15,415 SThomas [GER]
  674. $15,419 Babu Frik
 *675. $15,430 TomKazi
  676. $15,430 Eugene Freeman
  677. $15,432 Scampsss
  678. $15,433 xd neeeel
  679. $15,443 Estuine
  680. $15,453 popapea
  681. $15,459 graysonyellin
 *682. $15,459 Jumpyball16
  683. $15,464 itzlukeYT21
  684. $15,490 DualCoreCPU
  685. $15,493 mike_hunt114
  686. $15,494 Libnik
  687. $15,516 Dr. Pepper MD
  688. $15,519 Sailing
  689. $15,519 Seldaphar
 *690. $15,524 Patches
  691. $15,534 禾子
 *692. $15,535 jtrimbl3
  693. $15,535 Firesquirrel
  694. $15,542 GreenGunGuy
  695. $15,545 Peter Liu
 *696. $15,548 WhalienRider
  697. $15,552 Waslo
  698. $15,554 gold torizo
  699. $15,558 pete4live
  700. $15,562 derookie
  701. $15,575 gianantoniodd
  702. $15,577 Wirbelquell
  703. $15,580 Maršal Frogentis
  704. $15,582 MuscleMuscleDigDa
 *705. $15,582 Ollie
  706. $15,583 FrostedChainInc
 *707. $15,585 brawlyboii
  708. $15,587 Meester
  709. $15,590 Salami
  710. $15,612 傑尼龜頭痛
  711. $15,624 Snorb
  712. $15,628 iHax Joker
  713. $15,631 lvdaXD
  714. $15,635 QwertyEn
  715. $15,636 Juice Neutron
  716. $15,638 Chyon
  717. $15,640 glupi idiot dinosaurus
  718. $15,649 Quirkitized
  719. $15,667 OeTTINGER
  720. $15,675 Hwrump
 *721. $15,681 Jakobs
  722. $15,691 JMAN310
 *723. $15,696 Destroyer_Kev
  724. $15,703 13silak13
  725. $15,704 Snek
  726. $15,717 savage
  727. $15,739 Leoz
  728. $15,740 hendrick
  729. $15,750 Thunderblade73
  730. $15,753 ivwaurt
 *731. $15,754 JPat
  732. $15,756 tuftoark
  733. $15,762 PierogiZserem
  734. $15,765 Tarja
  735. $15,778 Mime
  736. $15,788 alex
  737. $15,793 Scott
  738. $15,801 Kwiatusowski88
  739. $15,814 Wokad Bäversvans
 *740. $15,816 Blue Onion
  741. $15,828 SRA
  742. $15,837 zia
  743. $15,840 Tsuuga
  744. $15,841 Tanel Kiik
  745. $15,841 lil succ
 *746. $15,843 jmccants304
  747. $15,853 Ossibo
  748. $15,858 duckman
 *749. $15,858 thoma7fglut6
  750. $15,863 BOC
  751. $15,865 Hyperslice
 *752. $15,869 MacChicken
  753. $15,870 adwagner89
  754. $15,873 torbjornmoberg
  755. $15,874 Not_brick
 *756. $15,877 P2.LAVA
  757. $15,880 jasonliess
  758. $15,881 Rickput
  759. $15,885 [BT] Smithers
 *760. $15,889 nozoo4u
  761. $15,898 Sir_Raven
 *762. $15,899 Nomix
  763. $15,911 ALTENO
  764. $15,911 OFS_Razgriz
  765. $15,926 Pugloney29
  766. $15,927 Nice
  767. $15,940 jesse
  768. $15,943 BurningRash
 *769. $15,946 hellocanuhearme
 *770. $15,957 connor
  771. $15,967 ♥ ネップ ♥
  772. $15,970 midandfeed
  773. $15,970 Ceasar Draakovich
  774. $15,973 Caden15
  775. $15,974 BronBerry
  776. $15,981 Dorno
  777. $15,983 d4okeefe
  778. $15,984 kornikiller
  779. $15,985 抱歉不予顯示
 *780. $15,995 Finkstar
  781. $15,997 TheWisestGiraffe
  782. $16,002 YoDevil
  783. $16,006 CentristCuck
 *784. $16,007 Maine
  785. $16,016 amcgremlin71
  786. $16,017 zinon2
  787. $16,018 mathil
 *788. $16,029 rahut3004
 *789. $16,030 FlyingDutchman
  790. $16,032 farmkidextream
  791. $16,055 Yikes 2.3 (Alpha)
  792. $16,057 desti
  793. $16,082 Agent Toasty
  794. $16,084 Willow
  795. $16,085 wmdawson06
 *796. $16,093 TouchTheDog
  797. $16,099 Nosagi
  798. $16,126 aelarhawkeye
  799. $16,126 OCTDUMPUS
  800. $16,138 GiantJigglyPanda
  801. $16,149 Esa4K UHD
  802. $16,151 fasobrinho
  803. $16,172 skepular
  804. $16,175 nori3qtok
  805. $16,182 MiniMeMuffin
 *806. $16,182 sauceasaurus
  807. $16,192 Mean Mr Mustard
  808. $16,192 Navinate
  809. $16,198 frankybe7
 *810. $16,200 Sid The Sloth
 *811. $16,207 Jeff
  812. $16,208 i'm trash
 *813. $16,220 Lonk
 *814. $16,220 KaputPlatypus
  815. $16,221 Ecar Retsam
  816. $16,234 Alelon28
 *817. $16,243 jarwin
 *818. $16,247 esp1410
  819. $16,266 Jonathan
  820. $16,273 Pr Philson
  821. $16,279 nordseefischkutterpirat
  822. $16,284 Ogremor
  823. $16,286 Supernye
  824. $16,289 sschonsh
  825. $16,290 Trollhand
  826. $16,303 andydebolt
  827. $16,308 waserin765
  828. $16,319 Burning Curtains
  829. $16,322 Get_Rekt
 *830. $16,324 dcrafter597
  831. $16,332 cnienstedt
 *832. $16,342 Limor
  833. $16,347 luanyu
 *834. $16,349 piccolo_SPA
 *835. $16,350 Freedom_IT
  836. $16,360 Fp | sukfok
  837. $16,370 Argontic
  838. $16,373 tadashif4053
  839. $16,381 Hawkwing
  840. $16,386 Frostii
  841. $16,395 Gozza96
  842. $16,399 Martyx678
  843. $16,400 cavetroll
 *844. $16,418 Jaso
  845. $16,425 SwagMiester
  846. $16,431 Un3XisT
  847. $16,433 dan
  848. $16,434 I Made Google
  849. $16,442 SpiderProduction
  850. $16,444 French
  851. $16,444 sonicspud
  852. $16,444 ultraroar101
  853. $16,477 Dylan the Nerd
  854. $16,485 AgileSpace
  855. $16,488 ちょむすけ
  856. $16,508 zinc
  857. $16,510 k-aki
  858. $16,511 CheesyGamer201
  859. $16,517 svglol
  860. $16,522 Kaesemann
 *861. $16,524 Space Invader
  862. $16,542 Welin
  863. $16,542 tom_bouwman
  864. $16,545 Tezro
  865. $16,546 jacobsedk
  866. $16,556 grantyoder
  867. $16,563 AI 2
  868. $16,568 OldFashiond
 *869. $16,575 Baked Cheese
  870. $16,575 lint100ace
  871. $16,587 mikeled
  872. $16,601 lairasan
  873. $16,611 OzMi
  874. $16,612 950w
  875. $16,613 Patrick Newt
  876. $16,616 hmx0311
  877. $16,620 Arigami
  878. $16,623 hanbyoli
  879. $16,625 brandonstitt64
  880. $16,627 SENPAI PANDA
  881. $16,631 Kotosuatz
  882. $16,634 sirchance2002
  883. $16,639 epiconnor101
  884. $16,666 metalpimple
  885. $16,667 crimsonaaron
  886. $16,667 ThirdPrice
  887. $16,677 Juli_324 | Julian
  888. $16,686 Nielsen
  889. $16,692 Jesus™
 *890. $16,701 Dalai Llama
 *891. $16,708 jstrattonwy
 *892. $16,717 Zoniday
  893. $16,721 John
 *894. $16,726 にぼし＠六尾
  895. $16,727 matt1066
  896. $16,729 non victus
  897. $16,733 Metal Arigon
 *898. $16,734 CrossbowKid
  899. $16,747 _William1117
  900. $16,764 gajisai
  901. $16,773 MacDaCat
  902. $16,774 7147
 *903. $16,774 Nade
  904. $16,779 Quadley
  905. $16,780 Sockum
  906. $16,789 Shrek
  907. $16,792 tvrdikdan
  908. $16,803 leakybucket
  909. $16,807 NAFTA
  910. $16,807 genevieve.m.draper
  911. $16,812 137^-1
  912. $16,813 lucasychan08
 *913. $16,818 archiebjones28
  914. $16,830 topkekmao
  915. $16,843 MagSun
 *916. $16,849 Jeak
  917. $16,849 Diropa
  918. $16,858 Slothybutt
  919. $16,860 billyaiken1
  920. $16,861 Simon Scherrie
 *921. $16,861 FlakMagnet
  922. $16,864 Crystal Meth
  923. $16,877 XPatt
 *924. $16,899 Anders
  925. $16,904 Dzing
