Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.574Z
1000/4152 unique ranks shown

    1. $5,840  Realyum
  219. $12,600 Gatebase
 *220. $12,625 Haze
 *221. $12,654 bjammat
  222. $12,666 Lemon Scented
  223. $12,691 idumo
  224. $12,697 woooowamazingplayerplayingshit
 *225. $12,720 ChrisMythos
  226. $12,730 Tephrite
 *227. $12,731 Jepu
  228. $12,740 FleetSkip
  229. $12,793 squang8
  230. $12,796 lulu614
  231. $12,798 Tix
  232. $12,801 SALTY
  233. $12,825 Jerome
 *234. $12,839 mcj201
  235. $12,863 Catraption
 *236. $12,866 random_chimp_event
  237. $12,885 arronon
  238. $12,886 Tracca
  239. $12,902 Chappy
  240. $12,903 Reto
  241. $12,914 dipp.
  242. $12,931 Sixtails
 *243. $12,969 samurekun
  244. $12,979 Meanen
  245. $12,982 Bubi
  246. $13,048 rjmangion
  247. $13,061 mrichstein169
 *248. $13,072 Donkey Long
  249. $13,082 aigongar02
  250. $13,091 jakob.infuehr
  251. $13,093 nermy spermy hellcase.com
  252. $13,103 BOi
 *253. $13,138 Rusty Shackleford
  254. $13,162 MCBrownies
  255. $13,169 SuperiorCowS
  256. $13,174 SaucyStanley
  257. $13,182 OliLeDruide
  258. $13,197 Jezre
  259. $13,207 EZ RUSSA
  260. $13,238 ✪ tom1911
  261. $13,241 Maj. Dude
 *262. $13,242 Kotto4Ever
 *263. $13,261 Monsieur Spock
  264. $13,273 Maironne
  265. $13,275 GonzoBlue
  266. $13,282 omdidit
  267. $13,303 Chickan ?!
  268. $13,319 Connie~
  269. $13,320 Jonny Cage
  270. $13,337 Dman1791
  271. $13,343 Daedamid
  272. $13,380 Groovemouse
  273. $13,387 b00urnz
 *274. $13,407 boski04
  275. $13,410 Banankakan
  276. $13,432 909043381
  277. $13,437 orangeboooy
  278. $13,448 Hairy Nips, Sausage Lips
  279. $13,462 Crunchlaw
 *280. $13,465 𝓟𝓼𝓱𝓹𝓼𝓱𝓹𝓼
  281. $13,477 hot cereal
  282. $13,490 BENNO
  283. $13,500 japsieboy
  284. $13,524 tomaschonnie
  285. $13,524 calvin.love
  286. $13,525 rileycomstock
  287. $13,529 Oehoe de uil
  288. $13,545 LUCAS1
  289. $13,553 Sloth
  290. $13,554 Draradech
  291. $13,558 [7H3_13U7CH3R]
  292. $13,563 VKNG
  293. $13,586 NoGunsNoKnives
  294. $13,586 r_puumalainen
 *295. $13,589 Sirius
 *296. $13,600 Cum^
  297. $13,603 Nova_789
  298. $13,614 Bram2323
 *299. $13,629 Leprechaun
  300. $13,637 overcomplexification
  301. $13,644 iressle
 *302. $13,657 4hud
 *303. $13,674 BaityMcBaiterson
 *304. $13,689 BEEF
  305. $13,695 Why?
  306. $13,696 nathanK
  307. $13,716 flogistone
  308. $13,728 kssiu_s
  309. $13,729 rodrigo.diniz321
  310. $13,729 sus
 *311. $13,730 Entropic Defibrillator
  312. $13,761 theo.louesdon
  313. $13,767 ThePietro06
  314. $13,778 BeljihnWahfl
 *315. $13,794 Pumpnog
  316. $13,800 Ahajha
 *317. $13,806 tokki10
  318. $13,806 AmazingChest
  319. $13,817 Wihoth
  320. $13,826 Captain_M53
  321. $13,839 Pelbou
  322. $13,855 Rayge
  323. $13,860 LittlePriest
 *324. $13,867 Slayer6409
  325. $13,873 Bones
 *326. $13,878 Neonic
  327. $13,886 henrypea1999
  328. $13,899 Kwek
  329. $13,904 center of mass
  330. $13,907 epicalex4444
  331. $13,912 Sigma Nu
  332. $13,931 Fossaty
  333. $13,939 konica
  334. $13,954 Labeth
 *335. $13,968 instant karma
  336. $13,993 ToastyIce
  337. $14,000 |Bread|
  338. $14,011 BigPig2PointO
  339. $14,024 Arloten
 *340. $14,028 altrocket115
  341. $14,033 PanzerSajt
  342. $14,040 samsteadman1000
  343. $14,045 Thomas
  344. $14,054 Aan'allein
  345. $14,055 jamiegbreault
 *346. $14,064 pete
 *347. $14,068 DangerouslyFunny
  348. $14,081 oubeidong
  349. $14,087 Sorter
  350. $14,089 CApybaraLORDgOD
  351. $14,119 Timblie
  352. $14,120 patrick.erasmus
  353. $14,137 Bun5gPlays
  354. $14,142 christian.egly2017
 *355. $14,168 Appelsnoes
 *356. $14,171 QuantiumIm
  357. $14,178 forestho1
 *358. $14,184 Infinitum CSGOEmpire.com
  359. $14,197 VaWo13
  360. $14,203 Uke
  361. $14,206 Siberian Simians
  362. $14,207 KidMessiah
  363. $14,227 I Eat Bunnies
  364. $14,230 j.bottomley87595
  365. $14,240 AthinCZ
  366. $14,243 Luce Juice
  367. $14,258 twilighttoes
  368. $14,271 Nacin
 *369. $14,286 nokipoika
  370. $14,292 Handy Shamandy
  371. $14,302 Pamani
  372. $14,305 Herpa derp
 *373. $14,306 steelsniper01
  374. $14,307 aganschow99
  375. $14,311 HanZ
  376. $14,318 听冬岩尘开
  377. $14,322 Rob
  378. $14,322 Dad
  379. $14,327 Bayerbond
  380. $14,343 iLatarit
  381. $14,347 HammeR
  382. $14,348 anijoker
 *383. $14,348 BolerPear
  384. $14,348 Maruka
  385. $14,354 n00bdax
  386. $14,366 CantTouchDis
  387. $14,381 alexkajan
  388. $14,385 Bonobo
  389. $14,392 Gutterman2010
  390. $14,404 tentin quarantino
 *391. $14,414 Rudy
  392. $14,420 XeroEffect
  393. $14,437 ChampionKyle
  394. $14,438 adikus
 *395. $14,444 Thomason
  396. $14,471 NimeroKing
 *397. $14,473 Piglet
  398. $14,480 ✪Hek1✪
  399. $14,483 BRAiDEN_2OO5
  400. $14,484 ales
 *401. $14,492 Vïnora
  402. $14,498 123hibye321
  403. $14,500 UnseenGlasses
  404. $14,502 Maikey
  405. $14,511 Quicksilver
  406. $14,519 bubba
  407. $14,527 Cat Sagan
  408. $14,527 T1aO || SnadaRex
  409. $14,531 Fluffy Hulk
  410. $14,533 Fractyll
  411. $14,551 mirveS
  412. $14,552 Audity
 *413. $14,557 JustDani 1
  414. $14,557 Bruno Taschenbier
  415. $14,562 ChamCher
 *416. $14,585 simon.green
  417. $14,588 A Chunk of Butter
  418. $14,589 Somerandom1922
 *419. $14,595 AkillezII
  420. $14,601 Kimbul
  421. $14,616 eios_2
  422. $14,619 Fat Doggo
  423. $14,620 Hampa
  424. $14,627 mikehuntehertz
  425. $14,651 GyslexicDuy
  426. $14,653 Frits
 *427. $14,654 oket.net
  428. $14,660 tosh
  429. $14,693 Logs
  430. $14,700 ismaeldejesusgonzalezavila
 *431. $14,708 Ludvagn
  432. $14,741 Aneuroo
  433. $14,746 ben
  434. $14,749 Asyxui
 *435. $14,750 FruitJS
  436. $14,756 The Tubist
  437. $14,774 HaZard
  438. $14,782 Durek
  439. $14,811 St3rd_
  440. $14,812 nabster
  441. $14,814 pisscunt the motherfucker
  442. $14,819 slartybarfast
 *443. $14,820 PX3UAden
  444. $14,823 TheOtherElephant
  445. $14,829 extreme.cs
 *446. $14,837 SzGamer227
  447. $14,838 Fugukichi
  448. $14,848 BlueFjP
 *449. $14,857 Rufus
  450. $14,866 sky
  451. $14,880 Triss :)
  452. $14,882 leRAF's
  453. $14,883 Karl_Krispy
 *454. $14,885 Roquefort Legato
  455. $14,893 Owenster06(5'9") (69'') nice
  456. $14,899 inv > Smesh
 *457. $14,902 ZeratulAud
 *458. $14,917 Switch
 *459. $14,931 DrGo0fy
 *460. $14,945 Chainsaw-thecat
 *461. $14,949 summit
  462. $14,976 LarsIngo
 *463. $14,981 Acid RAIN
  464. $14,988 rain11eleven
  465. $14,993 Glace2
  466. $14,998 Rastapoulpe
  467. $14,999 oozegod
  468. $15,010 Magma
  469. $15,030 SkyTheNeko
  470. $15,035 Skarb Życia
 *471. $15,036 TheRealEel78
  472. $15,038 goko22022
  473. $15,045 Martin171
  474. $15,054 acmorar9
  475. $15,060 Albinix
  476. $15,077 Wickerznn ⚫⃤
  477. $15,077 AUITIUA
 *478. $15,085 raym55
  479. $15,094 SimOet
 *480. $15,097 Bellei
  481. $15,099 zach90888
  482. $15,105 Hamel
  483. $15,128 Pandanutiy #Weeaboos Die Twice
  484. $15,132 Arak'nae
  485. $15,144 The_Darebear
 *486. $15,146 ChosenDream
  487. $15,147 720 Foam Cuts
  488. $15,151 Sir Horse
  489. $15,157 Kittenz420
  490. $15,176 dmtjmurphy
  491. $15,183 Jab05
 *492. $15,187 Zamyaza
  493. $15,193 Dodddo2
  494. $15,251 grande précipitation du moment
  495. $15,263 9847
  496. $15,269 Conkuist
  497. $15,276 mccoach
  498. $15,279 adambrianschmidt
  499. $15,284 puhnitor
  500. $15,288 ice bear
  501. $15,291 Hazmat
 *502. $15,294 Shadow
  503. $15,296 Wr0mb3l
 *504. $15,301 Fred Figglehorn
  505. $15,318 sidschurgin
  506. $15,349 Mdogboy
  507. $15,366 SmokeyMcSmoke
  508. $15,367 ASK IT
  509. $15,371 sirxemic
 *510. $15,371 myself757
  511. $15,376 Enredar1457
  512. $15,378 たるらんたん
  513. $15,385 sherwood.jesse
  514. $15,399 NaT'
 *515. $15,403 BeardedSausage
  516. $15,409 TheHiv3_m1nd
 *517. $15,415 SThomas [GER]
  518. $15,419 Babu Frik
  519. $15,429 CasterNinja
  520. $15,430 Eugene Freeman
 *521. $15,430 TomKazi
  522. $15,432 Scampsss
  523. $15,443 Estuine
  524. $15,453 popapea
  525. $15,459 graysonyellin
 *526. $15,459 Jumpyball16
  527. $15,464 itzlukeYT21
  528. $15,519 Sailing
  529. $15,519 Seldaphar
 *530. $15,524 Patches
  531. $15,535 Firesquirrel
 *532. $15,535 jtrimbl3
  533. $15,542 GreenGunGuy
 *534. $15,548 WhalienRider
  535. $15,552 Waslo
  536. $15,554 gold torizo
  537. $15,558 pete4live
  538. $15,562 derookie
  539. $15,575 gianantoniodd
  540. $15,577 Wirbelquell
  541. $15,580 Maršal Frogentis
 *542. $15,582 Ollie
  543. $15,583 FrostedChainInc
 *544. $15,585 brawlyboii
  545. $15,587 Meester
  546. $15,590 Salami
  547. $15,612 傑尼龜頭痛
  548. $15,628 iHax Joker
  549. $15,631 lvdaXD
  550. $15,635 QwertyEn
  551. $15,636 Juice Neutron
  552. $15,638 Chyon
  553. $15,640 glupi idiot dinosaurus
  554. $15,649 Quirkitized
  555. $15,675 Hwrump
 *556. $15,681 Jakobs
 *557. $15,696 Destroyer_Kev
  558. $15,704 Snek
  559. $15,717 savage
  560. $15,739 Leoz
  561. $15,750 Thunderblade73
 *562. $15,754 JPat
  563. $15,756 tuftoark
  564. $15,762 PierogiZserem
  565. $15,765 Tarja
  566. $15,778 Mime
  567. $15,793 Scott
  568. $15,801 Kwiatusowski88
  569. $15,814 Wokad Bäversvans
 *570. $15,816 Blue Onion
  571. $15,837 zia
  572. $15,840 Tsuuga
  573. $15,841 Tanel Kiik
 *574. $15,843 jmccants304
  575. $15,853 Ossibo
 *576. $15,858 thoma7fglut6
  577. $15,863 BOC
 *578. $15,869 MacChicken
  579. $15,870 adwagner89
  580. $15,873 torbjornmoberg
  581. $15,874 Not_brick
 *582. $15,877 P2.LAVA
  583. $15,880 jasonliess
  584. $15,881 Rickput
  585. $15,885 [BT] Smithers
 *586. $15,889 nozoo4u
  587. $15,898 Sir_Raven
 *588. $15,899 Nomix
  589. $15,911 ALTENO
  590. $15,926 Pugloney29
  591. $15,927 Nice
  592. $15,940 jesse
 *593. $15,946 hellocanuhearme
 *594. $15,957 connor
  595. $15,967 ♥ ネップ ♥
  596. $15,970 Ceasar Draakovich
  597. $15,973 Caden15
  598. $15,974 BronBerry
  599. $15,981 Dorno
  600. $15,983 d4okeefe
  601. $15,984 kornikiller
  602. $15,985 抱歉不予顯示
 *603. $15,995 Finkstar
  604. $15,997 TheWisestGiraffe
  605. $16,002 YoDevil
  606. $16,006 CentristCuck
 *607. $16,007 Maine
 *608. $16,029 rahut3004
 *609. $16,030 FlyingDutchman
  610. $16,032 farmkidextream
  611. $16,057 desti
  612. $16,059 Kalorienreduziert
  613. $16,082 Agent Toasty
  614. $16,084 Willow
 *615. $16,093 TouchTheDog
  616. $16,099 Nosagi
  617. $16,126 aelarhawkeye
  618. $16,126 OCTDUMPUS
  619. $16,138 GiantJigglyPanda
  620. $16,151 fasobrinho
 *621. $16,182 sauceasaurus
  622. $16,182 MiniMeMuffin
  623. $16,192 Mean Mr Mustard
  624. $16,192 Navinate
  625. $16,199 wmdawson06
 *626. $16,200 Sid The Sloth
 *627. $16,207 Jeff
 *628. $16,220 Lonk
 *629. $16,220 KaputPlatypus
  630. $16,221 Ecar Retsam
  631. $16,234 Alelon28
 *632. $16,243 jarwin
 *633. $16,247 esp1410
  634. $16,266 Jonathan
  635. $16,273 Pr Philson
  636. $16,279 nordseefischkutterpirat
  637. $16,284 Ogremor
  638. $16,286 Supernye
  639. $16,289 sschonsh
  640. $16,290 Trollhand
  641. $16,303 andydebolt
  642. $16,308 waserin765
  643. $16,322 Get_Rekt
 *644. $16,324 dcrafter597
  645. $16,325 Jhay80416
 *646. $16,342 Limor
 *647. $16,349 piccolo_SPA
  648. $16,350 Freedom_IT
  649. $16,360 Fp | sukfok
  650. $16,370 Argontic
  651. $16,381 Hawkwing
  652. $16,386 Frostii
  653. $16,395 Gozza96
  654. $16,399 Martyx678
 *655. $16,418 Jaso
  656. $16,425 SwagMiester
  657. $16,434 I Made Google
  658. $16,444 French
  659. $16,444 sonicspud
  660. $16,444 ultraroar101
  661. $16,485 AgileSpace
  662. $16,488 ちょむすけ
 *663. $16,508 zinc
  664. $16,510 k-aki
  665. $16,511 CheesyGamer201
  666. $16,517 svglol
  667. $16,522 Kaesemann
 *668. $16,524 Space Invader
  669. $16,542 tom_bouwman
  670. $16,545 Tezro
  671. $16,556 grantyoder
  672. $16,563 AI 2
  673. $16,568 OldFashiond
 *674. $16,575 Baked Cheese
  675. $16,575 lint100ace
  676. $16,587 mikeled
  677. $16,598 No Nipple Nate
  678. $16,601 lairasan
  679. $16,611 OzMi
  680. $16,612 950w
  681. $16,613 Patrick Newt
  682. $16,623 hanbyoli
  683. $16,625 brandonstitt64
  684. $16,627 SENPAI PANDA
  685. $16,631 Kotosuatz
  686. $16,634 sirchance2002
  687. $16,639 epiconnor101
  688. $16,666 metalpimple
  689. $16,667 crimsonaaron
  690. $16,667 ThirdPrice
  691. $16,686 Nielsen
  692. $16,692 Jesus™
 *693. $16,701 Dalai Llama
 *694. $16,717 Zoniday
 *695. $16,726 にぼし＠六尾
  696. $16,727 matt1066
  697. $16,729 non victus
  698. $16,747 _William1117
  699. $16,773 MacDaCat
  700. $16,774 7147
 *701. $16,774 Nade
  702. $16,779 Quadley
  703. $16,780 Sockum
  704. $16,789 Shrek
  705. $16,803 leakybucket
  706. $16,807 NAFTA
  707. $16,807 genevieve.m.draper
  708. $16,812 137^-1
 *709. $16,818 archiebjones28
  710. $16,830 topkekmao
  711. $16,843 MagSun
  712. $16,849 Diropa
 *713. $16,849 Jeak
  714. $16,858 Slothybutt
  715. $16,861 Simon Scherrie
 *716. $16,861 FlakMagnet
  717. $16,864 Crystal Meth
 *718. $16,899 Anders
  719. $16,904 Dzing
 *720. $16,905 Zharra
  721. $16,908 TastyFrog
  722. $16,916 Lyzak
  723. $16,922 BarbarianKing
  724. $16,923 alicele14
  725. $16,925 Craze
  726. $16,936 RoRoDragon
  727. $16,937 我的，不怪你。
  728. $16,948 krakes656
  729. $16,954 Arbeitsloser Trümmertürke
  730. $16,955 MatthewB
  731. $16,958 ajar
  732. $16,964 TOYBOY
  733. $16,966 DudeGuy04
 *734. $16,972 ki1law
 *735. $16,982 Cammy
  736. $16,997 Vukmir
  737. $16,999 Lankher
  738. $17,010 agilealex
  739. $17,012 lucascornine
  740. $17,013 lancekro
  741. $17,016 Major Helper
  742. $17,018 Looming
  743. $17,042 UrbanEngineer
  744. $17,043 gullej
 *745. $17,047 ManTheMister
  746. $17,053 Bananes
  747. $17,068 FoonTheRaccoon
 *748. $17,076 我是你超哥
  749. $17,079 TreyBombay
  750. $17,102 Walrasaurus
  751. $17,105 Recruit.Corgi
  752. $17,112 Jforjoooooo
  753. $17,112 alextroycampbell
  754. $17,121 [DT] ♠ Classic
  755. $17,122 StreamGames
  756. $17,128 Ivee Nara "El Cid"
  757. $17,131 Stitch
  758. $17,132 9Blind_Guardian7
  759. $17,133 tinypenguin000
 *760. $17,147 [PFGUs]Poisoned Fox
  761. $17,148 Sol3N
  762. $17,152 Trash@Life
  763. $17,152 Magu
 *764. $17,157 HenNorBur
  765. $17,162 Dahutix
  766. $17,188 MBS4444
  767. $17,200 Jmk5704
  768. $17,226 Gumii
  769. $17,240 Floki_San
  770. $17,243 NewYearNoob
  771. $17,249 FreeFull
  772. $17,257 Narwhal
  773. $17,282 uwu im cute:3
  774. $17,284 ashulato
  775. $17,299 Spacy__Jacob
  776. $17,300 Ninzin
 *777. $17,305 Delta_Mage
  778. $17,320 kylelamar.rc
  779. $17,344 Bakerboyo
  780. $17,358 gamer253
 *781. $17,372 SwampDoge
  782. $17,375 harti_77
  783. $17,377 (n'3')n*ma08
  784. $17,378 LegendSlayer
  785. $17,384 Bitchachos
 *786. $17,386 Machine
  787. $17,387 Vriska
 *788. $17,394 Merc249
  789. $17,400 Maciej
  790. $17,401 jobiawn
  791. $17,413 ThatOneChap
  792. $17,413 rileycarter1101
  793. $17,415 Davo
  794. $17,416 WalkingPotato
  795. $17,426 Ex gon give it to ya
  796. $17,433 drathkus
  797. $17,442 nicholaskirkpatrick06
  798. $17,448 Freedom Dragon
  799. $17,451 popcorniosaurus
 *800. $17,455 Botman Plx
 *801. $17,458 Zawza
  802. $17,459 NyteShade
  803. $17,460 JoshDaJoursh
 *804. $17,461 bees
  805. $17,464 enderquest
  806. $17,464 Xenophon
  807. $17,466 At424
  808. $17,466 Beep beep I'm a jeep
  809. $17,471 surmoi
  810. $17,471 Brubby
  811. $17,472 Dutchy
  812. $17,477 Zen
  813. $17,478 Eagle Bestelo
  814. $17,498 VaroufakisGreekMinisterOfAwesome
 *815. $17,501 peanutbutternuts
  816. $17,507 KnartBoy
  817. $17,507 Tiaga
  818. $17,518 ジャッカル斉藤
  819. $17,521 Fergendonger
  820. $17,529 Wizzy-chan
  821. $17,541 cam
  822. $17,545 MillerGeek
  823. $17,548 Malgotgame
  824. $17,550 lcmbo
 *825. $17,555 holograman
  826. $17,557 juan_ctg
  827. $17,562 Sloane
 *828. $17,564 Krazy Koi Fish
  829. $17,576 markreinhardt
 *830. $17,584 lsushxhd
  831. $17,589 終焉的武神
  832. $17,591 MadCapChap
 *833. $17,601 Master Squid
  834. $17,604 ski-s:go
  835. $17,607 a real ghost horse
  836. $17,617 Khaos
  837. $17,623 brocktacular
  838. $17,627 cool guy
  839. $17,637 IamEduard
 *840. $17,658 -|Hawk|-
  841. $17,658 zip.png
  842. $17,661 Grand
  843. $17,662 Leonardo
  844. $17,664 ben55418
  845. $17,675 Totulhu
  846. $17,676 Des_troy_er
 *847. $17,679 Horrocksy
  848. $17,683 SnowyPandaBear
  849. $17,688 Way_of_Cows
  850. $17,692 tjl2015
  851. $17,696 Twitch_Aaorlol
  852. $17,707 Evulian
  853. $17,707 malubis
  854. $17,708 Fockey15
  855. $17,714 bak
  856. $17,729 Noob Shot
  857. $17,732 ellisk1
  858. $17,732 Eenith
  859. $17,740 Noobirini
  860. $17,745 CoolBen0501
  861. $17,745 rdsarmientog
  862. $17,746 JinJin
  863. $17,751 drehermoreland
  864. $17,754 ZBVirus24
  865. $17,758 Attemon
  866. $17,769 Jakke
  867. $17,771 Rico The Saboteur
  868. $17,778 Marijn
  869. $17,783 Drakomire
  870. $17,791 cROCfff
  871. $17,803 nukoiverson
  872. $17,809 fizzlepop berrytwist
 *873. $17,816 Novaii
 *874. $17,818 Mimbrone
  875. $17,828 mr skeltal
  876. $17,830 Dolphineas
 *877. $17,849 CompterMan
 *878. $17,852 Rob Boss
  879. $17,858 Chuckpoo
  880. $17,868 Con-Man Moran
  881. $17,868 fay
  882. $17,870 jbe22
  883. $17,880 떡실신13호
 *884. $17,887 ntanaka.0426
 *885. $17,899 Deadrew's Frozen Custard
  886. $17,906 ::RAGE::
 *887. $17,912 isaac
  888. $17,925 HOLY SHIT !!!
 *889. $17,928 jeskko
 *890. $17,931 Daniel
  891. $17,936 AsilCY
 *892. $17,945 Turd Ferguson
  893. $17,948 hendrik.jaska
  894. $17,973 Waddz781
 *895. $17,986 chixenlegjo
  896. $18,001 BOT Adam
  897. $18,004 ういんどみる
  898. $18,007 guaranteed_whales
  899. $18,008 Gabetron
  900. $18,012 dav245
  901. $18,015 somerandomlamer
  902. $18,026 mbutton15
  903. $18,028 Dj Chris
  904. $18,038 Carefully Concealed Dolphin
  905. $18,041 DanielRT
 *906. $18,041 nah
  907. $18,045 truatseldraw
 *908. $18,054 ultimatedgambler
  909. $18,061 Sciences
 *910. $18,063 Wiz
 *911. $18,063 henri123lemoine
  912. $18,066 Obama
  913. $18,076 aymande04
  914. $18,079 nevaymc
  915. $18,084 SamaraCZ pvpro.com
  916. $18,086 jorschot
  917. $18,096 GR 25
  918. $18,106 Deathstroke
