Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2021-05-29T00:33:35.020Z
1000/5216 unique ranks shown

    1. $4,557  Cookieblues
  220. $11,523 Slacker
  221. $11,536 The Duggler!!
  222. $11,537 no im offline
  223. $11,538 friendly name
  224. $11,567 8 wheels good
  225. $11,592 tallguyproblems12
 *226. $11,608 keshigom
  227. $11,649 speedo
 *228. $11,654 bwong31415
  229. $11,666 reichu
  230. $11,689 Alan
 *231. $11,695 liquor snurf
  232. $11,709 The_Flying_Potato
  233. $11,729 Craigor
  234. $11,765 Colin
  235. $11,766 Decasteljau
  236. $11,768 davidwilliam.garbutt
  237. $11,778 mirth
  238. $11,785 Battlefeildhawk
  239. $11,826 smokedscrod
  240. $11,867 The Shire
 *241. $11,873 sherry-hampton
  242. $11,877 Bokreol
  243. $11,885 pkclark
  244. $11,912 daniel.mittermaier
  245. $11,923 Jakob
  246. $11,928 ✪ Eto♪
  247. $11,952 Igloo
 *248. $11,953 Snake
  249. $11,961 JustThatKid
  250. $11,970 aaron.steinke
  251. $12,027 Colon_Pee
  252. $12,050 dog
  253. $12,069 jame
  254. $12,076 veggie stix
  255. $12,078 Existence is Pain
 *256. $12,096 Thicc Boy Jent
  257. $12,100 Gortalion
 *258. $12,103 Rocketman131
  259. $12,117 pegarneau
  260. $12,150 TotoDobler
  261. $12,151 Danimal
 *262. $12,170 Mike Roch
 *263. $12,180 UltimateDuck
  264. $12,192 Lupo
  265. $12,200 TBoner
  266. $12,215 pengu
  267. $12,221 Reo
  268. $12,224 andjo403
  269. $12,233 Janus
  270. $12,234 AnarchistMuffin
  271. $12,236 DirtyDan
 *272. $12,263 matthew.salzmann
  273. $12,268 DAS!
  274. $12,283 bcodonnell
 *275. $12,290 Δezzelshipc
  276. $12,308 abazibiz
  277. $12,328 Stabhole
 *278. $12,358 IWillBeanInj
  279. $12,359 aerlevsedi
  280. $12,369 FeuerLucca
  281. $12,370 bcowburn
  282. $12,378 Skylifter
  283. $12,383 jtphilli360
  284. $12,441 ShrexyBeast
  285. $12,443 JimothyCricket
  286. $12,493 Citrus7788
  287. $12,517 Jeff
  288. $12,545 Juersk
  289. $12,577 fladrifv
  290. $12,584 Basseeeh
  291. $12,586 POLAR
  292. $12,590 Baldur
  293. $12,600 Gatebase
 *294. $12,625 Haze
  295. $12,637 WaLLz
 *296. $12,654 bjammat
  297. $12,666 Lemon Scented
  298. $12,677 Monkey_Haut
  299. $12,684 jfo
  300. $12,691 idumo
  301. $12,694 zyffr
  302. $12,697 woooowamazingplayerplayingshit
  303. $12,702 Kroko
 *304. $12,720 ChrisMythos
  305. $12,730 Tephrite
 *306. $12,731 Jepu
  307. $12,740 FleetSkip
  308. $12,751 smek
  309. $12,766 somefakegamer
  310. $12,775 Scurflemadur
  311. $12,793 squang8
  312. $12,796 lulu614
  313. $12,798 Tix
  314. $12,801 SALTY
  315. $12,825 Jerome
 *316. $12,839 mcj201
  317. $12,863 Catraption
 *318. $12,866 random_chimp_event
  319. $12,882 shitburger
  320. $12,885 arronon
  321. $12,886 Tracca
  322. $12,887 MasonatorRoblox
  323. $12,902 Chappy
  324. $12,903 Reto
  325. $12,910 mrhleask
  326. $12,914 dipp.
  327. $12,931 Sixtails
  328. $12,942 Monkeyelf
  329. $12,957 jikennosamurai
 *330. $12,969 samurekun
  331. $12,979 Meanen
  332. $12,982 Bubi
  333. $13,048 rjmangion
  334. $13,061 mrichstein169
 *335. $13,072 Donkey Long
  336. $13,082 aigongar02
  337. $13,091 jakob.infuehr
  338. $13,093 nermy spermy hellcase.com
  339. $13,099 qrxt.
  340. $13,103 BOi
  341. $13,106 Grorious Reader
 *342. $13,138 Rusty Shackleford
 *343. $13,154 Jesus Ordoñez
  344. $13,162 MCBrownies
  345. $13,169 SuperiorCowS
  346. $13,174 SaucyStanley
  347. $13,182 OliLeDruide
  348. $13,197 Jezre
  349. $13,207 EZ RUSSA
  350. $13,238 ✪ tom1911
  351. $13,241 Maj. Dude
 *352. $13,242 Kotto4Ever
 *353. $13,261 Monsieur Spock
  354. $13,273 Maironne
  355. $13,275 GonzoBlue
  356. $13,282 omdidit
  357. $13,303 Chickan ?!
  358. $13,319 Connie~
  359. $13,320 Jonny Cage
  360. $13,337 Dman1791
  361. $13,343 Daedamid
  362. $13,370 Noobmaster69
  363. $13,380 Groovemouse
  364. $13,387 b00urnz
 *365. $13,407 boski04
  366. $13,410 Banankakan
  367. $13,432 909043381
  368. $13,437 orangeboooy
  369. $13,448 Hairy Nips, Sausage Lips
  370. $13,462 Crunchlaw
 *371. $13,465 𝓟𝓼𝓱𝓹𝓼𝓱𝓹𝓼
  372. $13,477 hot cereal
  373. $13,488 Jhay80416
  374. $13,490 BENNO
  375. $13,500 japsieboy
  376. $13,524 tomaschonnie
  377. $13,524 calvin.love
  378. $13,525 rileycomstock
  379. $13,529 Oehoe de uil
  380. $13,545 LUCAS1
  381. $13,553 Sloth
  382. $13,554 Draradech
  383. $13,558 [7H3_13U7CH3R]
  384. $13,563 VKNG
  385. $13,586 NoGunsNoKnives
  386. $13,586 r_puumalainen
 *387. $13,589 Sirius
  388. $13,592 copalillo
 *389. $13,600 Cum^
  390. $13,603 Nova_789
  391. $13,614 Bram2323
 *392. $13,629 Leprechaun
  393. $13,637 overcomplexification
  394. $13,637 641100197
  395. $13,644 iressle
 *396. $13,657 4hud
 *397. $13,674 BaityMcBaiterson
  398. $13,675 Utflodehest
  399. $13,675 CH Sbeve
 *400. $13,689 BEEF
  401. $13,693 Dom
  402. $13,695 Why?
  403. $13,696 nathanK
  404. $13,716 flogistone
  405. $13,728 kssiu_s
  406. $13,729 rodrigo.diniz321
  407. $13,729 sus
 *408. $13,730 Entropic Defibrillator
  409. $13,742 RoDoX
  410. $13,747 mikko.suomalainen
  411. $13,755 Tecno-Geek
  412. $13,761 theo.louesdon
  413. $13,767 ThePietro06
  414. $13,774 Paintchip
  415. $13,777 Amadeus
  416. $13,778 BeljihnWahfl
  417. $13,784 RyGuy
 *418. $13,794 Pumpnog
  419. $13,800 Ahajha
 *420. $13,806 tokki10
  421. $13,806 AmazingChest
  422. $13,815 tylerhbateman
  423. $13,817 Wihoth
  424. $13,826 Captain_M53
  425. $13,834 No Nipple Nate
  426. $13,839 Pelbou
  427. $13,855 Rayge
  428. $13,860 LittlePriest
 *429. $13,867 Slayer6409
  430. $13,873 Bones
 *431. $13,878 Neonic
  432. $13,886 henrypea1999
  433. $13,899 Kwek
  434. $13,904 center of mass
  435. $13,907 epicalex4444
  436. $13,912 Sigma Nu
  437. $13,931 philipp
  438. $13,931 Fossaty
  439. $13,939 konica
  440. $13,954 Labeth
 *441. $13,968 instant karma
  442. $13,993 ToastyIce
  443. $13,998 harryschaefer
  444. $14,000 |Bread|
  445. $14,002 emil_mniszko
  446. $14,011 BigPig2PointO
  447. $14,024 Arloten
 *448. $14,028 altrocket115
  449. $14,033 PanzerSajt
  450. $14,040 samsteadman1000
  451. $14,045 Thomas
  452. $14,054 Aan'allein
  453. $14,055 jamiegbreault
  454. $14,056 Fabsey
 *455. $14,064 pete
 *456. $14,068 DangerouslyFunny
  457. $14,081 oubeidong
  458. $14,081 jcas
  459. $14,087 Sorter
  460. $14,088 TheFireStormV
  461. $14,089 CApybaraLORDgOD
  462. $14,108 alexingoglia
  463. $14,119 Timblie
  464. $14,120 patrick.erasmus
  465. $14,137 Bun5gPlays
  466. $14,142 christian.egly2017
 *467. $14,168 Appelsnoes
 *468. $14,171 QuantiumIm
  469. $14,178 forestho1
 *470. $14,184 Infinitum CSGOEmpire.com
  471. $14,190 elisholst
  472. $14,197 VaWo13
  473. $14,203 Uke
  474. $14,206 Siberian Simians
  475. $14,207 KidMessiah
  476. $14,224 snorkel_head
  477. $14,227 I Eat Bunnies
  478. $14,230 j.bottomley87595
  479. $14,240 AthinCZ
  480. $14,243 Luce Juice
  481. $14,258 twilighttoes
  482. $14,271 Nacin
 *483. $14,286 nokipoika
  484. $14,292 Handy Shamandy
  485. $14,298 driveless654
  486. $14,298 Cereal5
  487. $14,302 Pamani
  488. $14,305 Herpa derp
  489. $14,305 majane
 *490. $14,306 steelsniper01
  491. $14,307 aganschow99
  492. $14,311 HanZ
  493. $14,318 听冬岩尘开
  494. $14,322 Dad
  495. $14,322 Rob
  496. $14,327 Bayerbond
  497. $14,343 iLatarit
  498. $14,347 HammeR
  499. $14,348 anijoker
 *500. $14,348 BolerPear
  501. $14,348 Maruka
  502. $14,352 StarchBoy417
  503. $14,354 n00bdax
  504. $14,366 CantTouchDis
  505. $14,370 Alex!
  506. $14,379 oBSTER
  507. $14,381 alexkajan
  508. $14,385 Bonobo
  509. $14,392 Gutterman2010
  510. $14,404 tentin quarantino
 *511. $14,414 Rudy
  512. $14,420 XeroEffect
  513. $14,430 Noahsorou
  514. $14,437 ChampionKyle
  515. $14,438 adikus
  516. $14,441 MØØSH
 *517. $14,444 Thomason
  518. $14,471 NimeroKing
  519. $14,472 EquinoxBE
 *520. $14,473 Piglet
  521. $14,480 ✪Hek1✪
  522. $14,481 snova0112
  523. $14,483 BRAiDEN_2OO5
  524. $14,484 ales
  525. $14,489 Shinpitek
 *526. $14,492 Vïnora
  527. $14,495 Boogie Woogie
  528. $14,498 123hibye321
  529. $14,500 UnseenGlasses
  530. $14,502 Maikey
  531. $14,511 Quicksilver
  532. $14,519 bubba
  533. $14,527 Cat Sagan
  534. $14,527 T1aO || SnadaRex
  535. $14,531 Fluffy Hulk
  536. $14,533 Fractyll
  537. $14,536 PoLnЫú_KoTeц
  538. $14,551 mirveS
  539. $14,552 Audity
  540. $14,557 Bruno Taschenbier
 *541. $14,557 JustDani 1
  542. $14,562 ChamCher
 *543. $14,585 simon.green
  544. $14,588 A Chunk of Butter
  545. $14,589 Somerandom1922
 *546. $14,595 AkillezII
  547. $14,601 Kimbul
  548. $14,616 eios_2
  549. $14,617 eliteporo
  550. $14,619 Fat Doggo
  551. $14,620 Hampa
  552. $14,627 mikehuntehertz
  553. $14,636 Smokepurrp
  554. $14,651 GyslexicDuy
  555. $14,653 Frits
 *556. $14,654 oket.net
  557. $14,660 tosh
  558. $14,693 Logs
  559. $14,700 ismaeldejesusgonzalezavila
 *560. $14,708 Ludvagn
  561. $14,741 Aneuroo
  562. $14,746 ben
  563. $14,749 Asyxui
 *564. $14,750 FruitJS
  565. $14,756 The Tubist
  566. $14,774 HaZard
  567. $14,782 Durek
  568. $14,794 Johandsy
  569. $14,811 St3rd_
 *570. $14,812 Drajfter
  571. $14,812 nabster
  572. $14,814 pisscunt the motherfucker
  573. $14,819 slartybarfast
 *574. $14,820 PX3UAden
  575. $14,823 TheOtherElephant
  576. $14,829 extreme.cs
 *577. $14,837 SzGamer227
  578. $14,838 Fugukichi
  579. $14,847 syrusxavier713
  580. $14,848 BlueFjP
 *581. $14,857 Rufus
  582. $14,857 daniellashley246
  583. $14,866 sky
  584. $14,880 Triss :)
  585. $14,882 leRAF's
  586. $14,883 Karl_Krispy
 *587. $14,885 Roquefort Legato
  588. $14,893 Owenster06(5'9") (69'') nice
  589. $14,898 Arunion
  590. $14,899 inv > Smesh
 *591. $14,902 ZeratulAud
 *592. $14,917 Switch
 *593. $14,931 DrGo0fy
 *594. $14,945 Chainsaw-thecat
 *595. $14,949 summit
  596. $14,974 aaronrasmussen12379
  597. $14,976 LarsIngo
 *598. $14,981 Acid RAIN
  599. $14,988 rain11eleven
  600. $14,993 Glace2
  601. $14,998 Rastapoulpe
  602. $14,999 oozegod
  603. $15,006 logangh3
  604. $15,010 Magma
  605. $15,030 SkyTheNeko
  606. $15,035 Skarb Życia
 *607. $15,036 TheRealEel78
  608. $15,038 goko22022
  609. $15,045 Martin171
  610. $15,054 acmorar9
  611. $15,060 Albinix
  612. $15,070 leonard
  613. $15,077 Wickerznn ⚫⃤
  614. $15,077 AUITIUA
 *615. $15,085 raym55
  616. $15,094 SimOet
 *617. $15,097 Bellei
  618. $15,099 zach90888
  619. $15,105 Hamel
  620. $15,128 Pandanutiy #Weeaboos Die Twice
  621. $15,132 bizarcasm
  622. $15,132 Arak'nae
  623. $15,144 The_Darebear
 *624. $15,146 ChosenDream
  625. $15,147 720 Foam Cuts
  626. $15,151 Sir Horse
  627. $15,157 Kittenz420
  628. $15,176 dmtjmurphy
  629. $15,183 Jab05
 *630. $15,187 Zamyaza
  631. $15,193 Dodddo2
 *632. $15,195 ma23
  633. $15,207 9847
  634. $15,221 Jas Gripen
  635. $15,245 A Sloth.
  636. $15,251 grande précipitation du moment
  637. $15,262 takeoff
  638. $15,269 Conkuist
  639. $15,276 mccoach
  640. $15,279 adambrianschmidt
  641. $15,284 puhnitor
  642. $15,288 ice bear
  643. $15,288 Big Al Chimpo
  644. $15,291 Hazmat
 *645. $15,294 Shadow
  646. $15,296 Wr0mb3l
 *647. $15,301 Fred Figglehorn
  648. $15,318 sidschurgin
  649. $15,349 Mdogboy
  650. $15,355 egeneus
  651. $15,357 dayuanxian
  652. $15,366 ægge
  653. $15,366 SmokeyMcSmoke
  654. $15,367 ASK IT
  655. $15,371 sirxemic
 *656. $15,371 myself757
  657. $15,376 Enredar1457
  658. $15,378 たるらんたん
  659. $15,385 sherwood.jesse
  660. $15,399 NaT'
 *661. $15,403 BeardedSausage
  662. $15,406 Woolyfrog
  663. $15,409 TheHiv3_m1nd
 *664. $15,415 SThomas [GER]
  665. $15,419 Babu Frik
 *666. $15,430 TomKazi
  667. $15,430 Eugene Freeman
  668. $15,432 Scampsss
  669. $15,433 xd neeeel
  670. $15,443 Estuine
  671. $15,453 popapea
 *672. $15,459 Jumpyball16
  673. $15,459 graysonyellin
  674. $15,464 itzlukeYT21
  675. $15,490 DualCoreCPU
  676. $15,493 mike_hunt114
  677. $15,494 Libnik
  678. $15,516 Dr. Pepper MD
  679. $15,519 Sailing
  680. $15,519 Seldaphar
 *681. $15,524 Patches
  682. $15,534 禾子
  683. $15,535 Firesquirrel
 *684. $15,535 jtrimbl3
  685. $15,542 GreenGunGuy
  686. $15,545 Peter Liu
 *687. $15,548 WhalienRider
  688. $15,552 Waslo
  689. $15,554 gold torizo
  690. $15,558 pete4live
  691. $15,562 derookie
  692. $15,575 gianantoniodd
  693. $15,577 Wirbelquell
  694. $15,580 Maršal Frogentis
  695. $15,582 MuscleMuscleDigDa
 *696. $15,582 Ollie
  697. $15,583 FrostedChainInc
 *698. $15,585 brawlyboii
  699. $15,587 Meester
  700. $15,590 Salami
  701. $15,612 傑尼龜頭痛
  702. $15,624 Snorb
  703. $15,628 iHax Joker
  704. $15,631 lvdaXD
  705. $15,635 QwertyEn
  706. $15,636 Juice Neutron
  707. $15,638 Chyon
  708. $15,640 glupi idiot dinosaurus
  709. $15,649 Quirkitized
  710. $15,667 OeTTINGER
  711. $15,675 Hwrump
 *712. $15,681 Jakobs
  713. $15,691 JMAN310
 *714. $15,696 Destroyer_Kev
  715. $15,703 13silak13
  716. $15,704 Snek
  717. $15,717 savage
  718. $15,739 Leoz
  719. $15,740 hendrick
  720. $15,750 Thunderblade73
 *721. $15,754 JPat
  722. $15,756 tuftoark
  723. $15,762 PierogiZserem
  724. $15,765 Tarja
  725. $15,778 Mime
  726. $15,788 alex
  727. $15,793 Scott
  728. $15,801 Kwiatusowski88
  729. $15,814 Wokad Bäversvans
 *730. $15,816 Blue Onion
  731. $15,828 SRA
  732. $15,837 zia
  733. $15,840 Tsuuga
  734. $15,841 lil succ
  735. $15,841 Tanel Kiik
 *736. $15,843 jmccants304
  737. $15,853 Ossibo
  738. $15,858 duckman
 *739. $15,858 thoma7fglut6
  740. $15,863 BOC
  741. $15,865 Hyperslice
 *742. $15,869 MacChicken
  743. $15,870 adwagner89
  744. $15,873 torbjornmoberg
  745. $15,874 Not_brick
 *746. $15,877 P2.LAVA
  747. $15,880 jasonliess
  748. $15,881 Rickput
  749. $15,885 [BT] Smithers
 *750. $15,889 nozoo4u
  751. $15,898 Sir_Raven
 *752. $15,899 Nomix
  753. $15,911 ALTENO
  754. $15,926 Pugloney29
  755. $15,927 Nice
  756. $15,940 jesse
  757. $15,943 BurningRash
 *758. $15,946 hellocanuhearme
 *759. $15,957 connor
  760. $15,967 ♥ ネップ ♥
  761. $15,970 midandfeed
  762. $15,970 Ceasar Draakovich
  763. $15,973 Caden15
  764. $15,974 BronBerry
  765. $15,981 Dorno
  766. $15,983 d4okeefe
  767. $15,984 kornikiller
  768. $15,985 抱歉不予顯示
 *769. $15,995 Finkstar
  770. $15,997 TheWisestGiraffe
  771. $16,002 YoDevil
  772. $16,006 CentristCuck
 *773. $16,007 Maine
  774. $16,016 amcgremlin71
  775. $16,017 zinon2
  776. $16,018 mathil
 *777. $16,029 rahut3004
 *778. $16,030 FlyingDutchman
  779. $16,032 farmkidextream
  780. $16,055 Yikes 2.3 (Alpha)
  781. $16,057 desti
  782. $16,082 Agent Toasty
  783. $16,084 Willow
  784. $16,085 wmdawson06
 *785. $16,093 TouchTheDog
  786. $16,099 Nosagi
  787. $16,126 aelarhawkeye
  788. $16,126 OCTDUMPUS
  789. $16,138 GiantJigglyPanda
  790. $16,151 fasobrinho
  791. $16,172 skepular
  792. $16,175 nori3qtok
 *793. $16,182 sauceasaurus
  794. $16,182 MiniMeMuffin
  795. $16,192 Mean Mr Mustard
  796. $16,192 Navinate
  797. $16,198 frankybe7
 *798. $16,200 Sid The Sloth
 *799. $16,207 Jeff
  800. $16,208 i'm trash
 *801. $16,220 Lonk
 *802. $16,220 KaputPlatypus
  803. $16,221 Ecar Retsam
  804. $16,234 Alelon28
 *805. $16,243 jarwin
 *806. $16,247 esp1410
  807. $16,266 Jonathan
  808. $16,273 Pr Philson
  809. $16,279 nordseefischkutterpirat
  810. $16,284 Ogremor
  811. $16,286 Supernye
  812. $16,289 sschonsh
  813. $16,290 Trollhand
  814. $16,303 andydebolt
  815. $16,308 waserin765
  816. $16,319 Burning Curtains
  817. $16,322 Get_Rekt
 *818. $16,324 dcrafter597
  819. $16,332 cnienstedt
 *820. $16,342 Limor
  821. $16,347 luanyu
 *822. $16,349 piccolo_SPA
  823. $16,350 Freedom_IT
  824. $16,360 Fp | sukfok
  825. $16,370 Argontic
  826. $16,373 tadashif4053
  827. $16,381 Hawkwing
  828. $16,386 Frostii
  829. $16,395 Gozza96
  830. $16,399 Martyx678
  831. $16,400 cavetroll
 *832. $16,418 Jaso
  833. $16,425 SwagMiester
  834. $16,431 Un3XisT
  835. $16,433 dan
  836. $16,434 I Made Google
  837. $16,442 SpiderProduction
  838. $16,444 sonicspud
  839. $16,444 French
  840. $16,444 ultraroar101
  841. $16,477 Dylan the Nerd
  842. $16,485 AgileSpace
  843. $16,488 ちょむすけ
  844. $16,508 zinc
  845. $16,510 k-aki
  846. $16,511 CheesyGamer201
  847. $16,517 svglol
  848. $16,522 Kaesemann
 *849. $16,524 Space Invader
  850. $16,542 tom_bouwman
  851. $16,542 Welin
  852. $16,545 Tezro
  853. $16,546 jacobsedk
  854. $16,556 grantyoder
  855. $16,563 AI 2
  856. $16,568 OldFashiond
 *857. $16,575 Baked Cheese
  858. $16,575 lint100ace
  859. $16,587 mikeled
  860. $16,601 lairasan
  861. $16,611 OzMi
  862. $16,612 950w
  863. $16,613 Patrick Newt
  864. $16,616 hmx0311
  865. $16,620 Arigami
  866. $16,623 hanbyoli
  867. $16,625 brandonstitt64
  868. $16,627 SENPAI PANDA
  869. $16,631 Kotosuatz
  870. $16,634 sirchance2002
  871. $16,639 epiconnor101
  872. $16,666 metalpimple
  873. $16,667 crimsonaaron
  874. $16,667 ThirdPrice
  875. $16,677 Juli_324 | Julian
  876. $16,686 Nielsen
  877. $16,692 Jesus™
 *878. $16,701 Dalai Llama
 *879. $16,708 jstrattonwy
 *880. $16,717 Zoniday
  881. $16,721 John
 *882. $16,726 にぼし＠六尾
  883. $16,727 matt1066
  884. $16,729 non victus
  885. $16,733 Metal Arigon
 *886. $16,734 CrossbowKid
  887. $16,747 _William1117
  888. $16,764 gajisai
  889. $16,773 MacDaCat
  890. $16,774 7147
 *891. $16,774 Nade
  892. $16,779 Quadley
  893. $16,780 Sockum
  894. $16,789 Shrek
  895. $16,792 tvrdikdan
  896. $16,803 leakybucket
  897. $16,807 NAFTA
  898. $16,807 genevieve.m.draper
  899. $16,812 137^-1
  900. $16,813 lucasychan08
 *901. $16,818 archiebjones28
  902. $16,830 topkekmao
  903. $16,843 MagSun
  904. $16,849 Diropa
 *905. $16,849 Jeak
  906. $16,858 Slothybutt
  907. $16,860 billyaiken1
 *908. $16,861 FlakMagnet
  909. $16,861 Simon Scherrie
  910. $16,864 Crystal Meth
  911. $16,877 XPatt
 *912. $16,899 Anders
  913. $16,904 Dzing
 *914. $16,905 Zharra
  915. $16,908 TastyFrog
  916. $16,915 Waifu Art Thou Romeo
  917. $16,916 Lyzak
  918. $16,922 BarbarianKing
 *919. $16,923 alicele14
  920. $16,925 Craze
  921. $16,936 RoRoDragon
  922. $16,937 我的，不怪你。
  923. $16,948 krakes656
  924. $16,954 Arbeitsloser Trümmertürke
  925. $16,955 MatthewB
