Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2021-08-18T00:17:00.540Z
1000/5357 unique ranks shown

    1. $4,557  Cookieblues
  222. $11,479 PROwill3
  223. $11,482 ☠☠☠YYD☠☠☠
  224. $11,487 BennisMaximus
  225. $11,490 Elemental Corgi
  226. $11,503 wilsonhq
  227. $11,519 ⎠⎞™∞²°²°⎛⎝
  228. $11,523 Slacker
  229. $11,536 The Duggler!!
  230. $11,537 no im offline
  231. $11,538 friendly name
  232. $11,567 8 wheels good
  233. $11,592 tallguyproblems12
 *234. $11,608 keshigom
  235. $11,649 speedo
 *236. $11,654 bwong31415
  237. $11,666 reichu
  238. $11,689 Alan
 *239. $11,695 liquor snurf
  240. $11,709 The_Flying_Potato
  241. $11,729 Craigor
  242. $11,765 Colin
  243. $11,766 Decasteljau
  244. $11,768 davidwilliam.garbutt
  245. $11,778 mirth
  246. $11,785 Battlefeildhawk
  247. $11,826 smokedscrod
  248. $11,867 The Shire
 *249. $11,873 sherry-hampton
  250. $11,877 Bokreol
  251. $11,885 pkclark
  252. $11,912 daniel.mittermaier
  253. $11,923 Jakob
  254. $11,928 ✪ Eto♪
  255. $11,952 Igloo
 *256. $11,953 Snake
  257. $11,961 JustThatKid
  258. $11,970 aaron.steinke
  259. $12,027 Colon_Pee
  260. $12,050 dog
  261. $12,069 jame
  262. $12,076 veggie stix
  263. $12,078 Existence is Pain
 *264. $12,096 Thicc Boy Jent
  265. $12,100 Gortalion
 *266. $12,103 Rocketman131
  267. $12,117 pegarneau
  268. $12,150 TotoDobler
  269. $12,151 Danimal
 *270. $12,170 Mike Roch
 *271. $12,180 UltimateDuck
  272. $12,192 Lupo
  273. $12,200 TBoner
  274. $12,215 pengu
  275. $12,221 Reo
  276. $12,224 andjo403
  277. $12,233 Janus
  278. $12,234 AnarchistMuffin
  279. $12,236 DirtyDan
 *280. $12,263 matthew.salzmann
  281. $12,268 DAS!
  282. $12,283 bcodonnell
 *283. $12,290 Δezzelshipc
  284. $12,308 abazibiz
  285. $12,328 Stabhole
 *286. $12,358 IWillBeanInj
  287. $12,359 aerlevsedi
  288. $12,369 FeuerLucca
  289. $12,370 bcowburn
  290. $12,378 Skylifter
  291. $12,383 jtphilli360
  292. $12,441 ShrexyBeast
  293. $12,443 JimothyCricket
  294. $12,493 Citrus7788
  295. $12,517 Jeff
  296. $12,545 Juersk
  297. $12,577 fladrifv
  298. $12,584 Basseeeh
  299. $12,586 POLAR
  300. $12,590 Baldur
  301. $12,600 Gatebase
 *302. $12,625 Haze
  303. $12,637 WaLLz
 *304. $12,654 bjammat
  305. $12,666 Lemon Scented
  306. $12,677 Monkey_Haut
  307. $12,684 jfo
  308. $12,691 idumo
  309. $12,694 zyffr
  310. $12,697 woooowamazingplayerplayingshit
  311. $12,702 Kroko
 *312. $12,720 ChrisMythos
  313. $12,730 Tephrite
 *314. $12,731 Jepu
  315. $12,740 FleetSkip
  316. $12,751 smek
  317. $12,766 somefakegamer
  318. $12,775 Scurflemadur
  319. $12,793 squang8
  320. $12,796 lulu614
  321. $12,798 Tix
  322. $12,801 SALTY
  323. $12,825 Jerome
  324. $12,825 jojodong1983
 *325. $12,839 mcj201
  326. $12,863 Catraption
 *327. $12,866 random_chimp_event
  328. $12,882 shitburger
  329. $12,885 arronon
  330. $12,886 Tracca
  331. $12,887 MasonatorRoblox
  332. $12,902 Chappy
  333. $12,903 Reto
  334. $12,910 mrhleask
  335. $12,914 dipp.
  336. $12,931 Sixtails
  337. $12,942 Monkeyelf
  338. $12,957 jikennosamurai
  339. $12,969 samurekun
  340. $12,979 Meanen
  341. $13,048 rjmangion
  342. $13,061 mrichstein169
 *343. $13,072 Donkey Long
  344. $13,082 aigongar02
  345. $13,091 jakob.infuehr
  346. $13,093 nermy spermy hellcase.com
  347. $13,099 qrxt.
  348. $13,103 BOi
  349. $13,106 Grorious Reader
 *350. $13,138 Rusty Shackleford
 *351. $13,154 Jesus Ordoñez
  352. $13,162 MCBrownies
  353. $13,169 SuperiorCowS
  354. $13,174 SaucyStanley
  355. $13,182 OliLeDruide
  356. $13,197 Jezre
  357. $13,207 EZ RUSSA
  358. $13,238 ✪ tom1911
  359. $13,241 Maj. Dude
 *360. $13,242 Kotto4Ever
 *361. $13,261 Monsieur Spock
  362. $13,273 Maironne
  363. $13,275 GonzoBlue
  364. $13,282 omdidit
  365. $13,303 Chickan ?!
  366. $13,319 Connie~
  367. $13,320 Jonny Cage
  368. $13,337 Dman1791
  369. $13,343 Daedamid
  370. $13,370 Noobmaster69
  371. $13,380 Groovemouse
  372. $13,387 b00urnz
 *373. $13,407 boski04
  374. $13,410 Banankakan
  375. $13,432 909043381
  376. $13,437 orangeboooy
  377. $13,448 Hairy Nips, Sausage Lips
  378. $13,462 Crunchlaw
 *379. $13,465 𝓟𝓼𝓱𝓹𝓼𝓱𝓹𝓼
  380. $13,477 hot cereal
  381. $13,488 Jhay80416
  382. $13,490 BENNO
  383. $13,500 japsieboy
  384. $13,524 calvin.love
  385. $13,524 tomaschonnie
  386. $13,525 rileycomstock
  387. $13,529 Oehoe de uil
  388. $13,545 LUCAS1
  389. $13,553 Sloth
  390. $13,554 Draradech
  391. $13,558 [7H3_13U7CH3R]
  392. $13,563 VKNG
  393. $13,586 NoGunsNoKnives
  394. $13,586 r_puumalainen
 *395. $13,589 Sirius
  396. $13,592 copalillo
 *397. $13,600 Cum^
  398. $13,603 Nova_789
  399. $13,614 Bram2323
 *400. $13,629 Leprechaun
  401. $13,637 overcomplexification
  402. $13,637 641100197
  403. $13,644 iressle
 *404. $13,657 4hud
 *405. $13,674 BaityMcBaiterson
  406. $13,675 CH Sbeve
  407. $13,675 Utflodehest
 *408. $13,689 BEEF
  409. $13,693 Dom
  410. $13,695 Why?
  411. $13,696 nathanK
  412. $13,716 flogistone
  413. $13,728 kssiu_s
  414. $13,729 rodrigo.diniz321
  415. $13,729 sus
 *416. $13,730 Entropic Defibrillator
  417. $13,742 RoDoX
  418. $13,747 mikko.suomalainen
  419. $13,755 Tecno-Geek
  420. $13,761 theo.louesdon
  421. $13,767 ThePietro06
  422. $13,774 Paintchip
  423. $13,777 Amadeus
  424. $13,778 BeljihnWahfl
  425. $13,784 RyGuy
 *426. $13,794 Pumpnog
  427. $13,800 Ahajha
  428. $13,806 AmazingChest
 *429. $13,806 tokki10
  430. $13,815 tylerhbateman
  431. $13,817 Wihoth
  432. $13,826 Captain_M53
  433. $13,834 No Nipple Nate
  434. $13,839 Pelbou
  435. $13,855 Rayge
  436. $13,860 LittlePriest
 *437. $13,867 Slayer6409
  438. $13,873 Bones
 *439. $13,878 Neonic
  440. $13,886 henrypea1999
  441. $13,887 TheXqisit
  442. $13,899 Kwek
  443. $13,904 center of mass
  444. $13,907 epicalex4444
  445. $13,912 Sigma Nu
  446. $13,931 philipp
  447. $13,931 Fossaty
  448. $13,939 konica
  449. $13,945 imcharnetski
  450. $13,954 Labeth
 *451. $13,968 instant karma
  452. $13,993 ToastyIce
  453. $13,998 harryschaefer
  454. $14,000 |Bread|
  455. $14,002 emil_mniszko
  456. $14,011 BigPig2PointO
  457. $14,024 Arloten
 *458. $14,028 altrocket115
  459. $14,032 Sorter
  460. $14,033 PanzerSajt
  461. $14,040 samsteadman1000
  462. $14,045 Thomas
  463. $14,054 Aan'allein
  464. $14,055 jamiegbreault
  465. $14,056 Fabsey
 *466. $14,058 snova0112
 *467. $14,064 pete
 *468. $14,068 DangerouslyFunny
  469. $14,081 oubeidong
  470. $14,081 jcas
  471. $14,088 TheFireStormV
  472. $14,089 CApybaraLORDgOD
  473. $14,108 alexingoglia
  474. $14,119 Timblie
  475. $14,120 patrick.erasmus
  476. $14,137 Bun5gPlays
  477. $14,142 christian.egly2017
 *478. $14,168 Appelsnoes
 *479. $14,171 QuantiumIm
  480. $14,178 forestho1
 *481. $14,184 Infinitum CSGOEmpire.com
  482. $14,190 elisholst
  483. $14,197 VaWo13
  484. $14,203 Uke
  485. $14,206 Siberian Simians
  486. $14,207 KidMessiah
  487. $14,224 snorkel_head
  488. $14,227 I Eat Bunnies
  489. $14,230 j.bottomley87595
  490. $14,240 AthinCZ
  491. $14,243 Luce Juice
  492. $14,256 theslaad
  493. $14,258 twilighttoes
  494. $14,271 Nacin
 *495. $14,286 nokipoika
  496. $14,292 Handy Shamandy
  497. $14,298 driveless654
  498. $14,298 Cereal5
  499. $14,302 Pamani
  500. $14,305 Herpa derp
  501. $14,305 majane
 *502. $14,306 steelsniper01
  503. $14,307 aganschow99
  504. $14,311 HanZ
  505. $14,318 听冬岩尘开
  506. $14,322 Dad
  507. $14,322 Rob
  508. $14,327 Bayerbond
  509. $14,343 iLatarit
  510. $14,347 HammeR
 *511. $14,348 BolerPear
  512. $14,348 Maruka
  513. $14,348 anijoker
  514. $14,352 StarchBoy417
  515. $14,354 n00bdax
  516. $14,366 CantTouchDis
  517. $14,370 Alex!
  518. $14,379 oBSTER
  519. $14,381 alexkajan
  520. $14,385 Bonobo
  521. $14,392 Gutterman2010
  522. $14,404 tentin quarantino
 *523. $14,414 Rudy
  524. $14,420 XeroEffect
  525. $14,430 Noahsorou
  526. $14,437 ChampionKyle
  527. $14,438 adikus
  528. $14,441 MØØSH
 *529. $14,444 Thomason
  530. $14,471 NimeroKing
  531. $14,472 EquinoxBE
 *532. $14,473 Piglet
  533. $14,480 ✪Hek1✪
  534. $14,483 BRAiDEN_2OO5
  535. $14,484 ales
  536. $14,489 Shinpitek
 *537. $14,492 Vïnora
  538. $14,495 Boogie Woogie
  539. $14,498 123hibye321
  540. $14,500 UnseenGlasses
  541. $14,502 Maikey
  542. $14,511 Quicksilver
  543. $14,519 bubba
  544. $14,527 Cat Sagan
  545. $14,527 T1aO || SnadaRex
  546. $14,531 Fluffy Hulk
  547. $14,533 Fractyll
  548. $14,536 PoLnЫú_KoTeц
  549. $14,551 mirveS
  550. $14,552 Audity
  551. $14,557 Bruno Taschenbier
 *552. $14,557 JustDani 1
  553. $14,562 ChamCher
 *554. $14,585 simon.green
  555. $14,588 A Chunk of Butter
  556. $14,589 Somerandom1922
 *557. $14,594 jcskhs
 *558. $14,595 AkillezII
  559. $14,601 Kimbul
  560. $14,616 eios_2
  561. $14,617 eliteporo
  562. $14,619 Fat Doggo
  563. $14,620 Hampa
  564. $14,627 mikehuntehertz
  565. $14,636 Smokepurrp
  566. $14,651 GyslexicDuy
  567. $14,653 Frits
 *568. $14,654 oket.net
  569. $14,660 tosh
  570. $14,693 Logs
  571. $14,700 ismaeldejesusgonzalezavila
 *572. $14,708 Ludvagn
  573. $14,741 Aneuroo
  574. $14,746 ben
  575. $14,749 Asyxui
 *576. $14,750 FruitJS
  577. $14,756 The Tubist
  578. $14,774 HaZard
  579. $14,782 Durek
  580. $14,794 Johandsy
  581. $14,811 St3rd_
  582. $14,812 nabster
 *583. $14,812 Drajfter
  584. $14,814 pisscunt the motherfucker
  585. $14,819 slartybarfast
 *586. $14,820 PX3UAden
  587. $14,823 TheOtherElephant
  588. $14,829 extreme.cs
 *589. $14,837 SzGamer227
  590. $14,838 Fugukichi
  591. $14,847 syrusxavier713
  592. $14,848 BlueFjP
 *593. $14,857 Rufus
  594. $14,857 daniellashley246
  595. $14,866 sky
  596. $14,880 Triss :)
  597. $14,882 leRAF's
  598. $14,883 Karl_Krispy
 *599. $14,885 Roquefort Legato
 *600. $14,892 altar1aXD
  601. $14,893 Owenster06(5'9") (69'') nice
  602. $14,898 Arunion
  603. $14,899 inv > Smesh
 *604. $14,902 ZeratulAud
  605. $14,909 ben.lovelock
 *606. $14,917 Switch
 *607. $14,931 DrGo0fy
 *608. $14,945 Chainsaw-thecat
 *609. $14,949 summit
  610. $14,974 aaronrasmussen12379
  611. $14,976 LarsIngo
 *612. $14,981 Acid RAIN
  613. $14,988 rain11eleven
  614. $14,993 Glace2
  615. $14,998 Rastapoulpe
  616. $14,999 oozegod
  617. $15,006 logangh3
  618. $15,010 Magma
  619. $15,030 SkyTheNeko
  620. $15,035 Skarb Życia
 *621. $15,036 TheRealEel78
  622. $15,038 goko22022
  623. $15,045 Martin171
  624. $15,054 acmorar9
  625. $15,060 Albinix
  626. $15,070 leonard
  627. $15,077 AUITIUA
  628. $15,077 Wickerznn ⚫⃤
 *629. $15,085 raym55
  630. $15,094 SimOet
 *631. $15,097 Bellei
  632. $15,099 zach90888
  633. $15,105 Hamel
  634. $15,128 Pandanutiy #Weeaboos Die Twice
  635. $15,132 Arak'nae
  636. $15,132 bizarcasm
  637. $15,144 The_Darebear
 *638. $15,146 ChosenDream
  639. $15,147 720 Foam Cuts
  640. $15,151 Sir Horse
  641. $15,157 Kittenz420
  642. $15,176 dmtjmurphy
  643. $15,183 Jab05
 *644. $15,187 Zamyaza
  645. $15,193 Dodddo2
 *646. $15,195 ma23
  647. $15,207 9847
  648. $15,221 Jas Gripen
  649. $15,245 A Sloth.
  650. $15,251 grande précipitation du moment
 *651. $15,256 B1nk
  652. $15,262 takeoff
  653. $15,269 Conkuist
  654. $15,276 mccoach
  655. $15,279 adambrianschmidt
  656. $15,284 puhnitor
  657. $15,288 ice bear
  658. $15,288 Big Al Chimpo
  659. $15,291 Hazmat
 *660. $15,294 Shadow
  661. $15,296 Wr0mb3l
 *662. $15,301 Fred Figglehorn
  663. $15,318 sidschurgin
  664. $15,349 Mdogboy
  665. $15,355 egeneus
  666. $15,357 dayuanxian
  667. $15,366 ægge
  668. $15,366 SmokeyMcSmoke
  669. $15,367 ASK IT
  670. $15,371 sirxemic
 *671. $15,371 myself757
  672. $15,376 Enredar1457
  673. $15,378 たるらんたん
  674. $15,385 sherwood.jesse
  675. $15,399 NaT'
 *676. $15,403 BeardedSausage
  677. $15,406 Woolyfrog
  678. $15,409 TheHiv3_m1nd
 *679. $15,415 SThomas [GER]
  680. $15,419 Babu Frik
  681. $15,430 Eugene Freeman
 *682. $15,430 TomKazi
  683. $15,432 Scampsss
  684. $15,433 xd neeeel
  685. $15,443 Estuine
  686. $15,453 popapea
  687. $15,459 graysonyellin
 *688. $15,459 Jumpyball16
  689. $15,464 itzlukeYT21
  690. $15,490 DualCoreCPU
  691. $15,493 mike_hunt114
  692. $15,494 Libnik
  693. $15,516 Dr. Pepper MD
  694. $15,519 Sailing
  695. $15,519 Seldaphar
 *696. $15,524 Patches
  697. $15,534 禾子
  698. $15,535 Firesquirrel
 *699. $15,535 jtrimbl3
  700. $15,542 GreenGunGuy
  701. $15,545 Peter Liu
 *702. $15,548 WhalienRider
  703. $15,552 Waslo
  704. $15,554 gold torizo
  705. $15,558 pete4live
  706. $15,562 derookie
  707. $15,575 gianantoniodd
  708. $15,577 Wirbelquell
  709. $15,580 Maršal Frogentis
 *710. $15,582 Ollie
  711. $15,582 MuscleMuscleDigDa
  712. $15,583 FrostedChainInc
 *713. $15,585 brawlyboii
  714. $15,587 Meester
  715. $15,590 Salami
  716. $15,612 傑尼龜頭痛
  717. $15,624 Snorb
  718. $15,628 iHax Joker
  719. $15,631 lvdaXD
  720. $15,635 QwertyEn
  721. $15,636 Juice Neutron
  722. $15,638 Chyon
  723. $15,640 glupi idiot dinosaurus
  724. $15,649 Quirkitized
  725. $15,667 OeTTINGER
  726. $15,675 Hwrump
 *727. $15,681 Jakobs
  728. $15,691 JMAN310
 *729. $15,696 Destroyer_Kev
  730. $15,703 13silak13
  731. $15,704 Snek
  732. $15,717 savage
  733. $15,720 Unholy
  734. $15,739 Leoz
  735. $15,740 hendrick
  736. $15,750 Thunderblade73
  737. $15,753 ivwaurt
 *738. $15,754 JPat
  739. $15,756 tuftoark
  740. $15,762 PierogiZserem
  741. $15,765 Tarja
  742. $15,778 Mime
  743. $15,788 alex
  744. $15,793 Scott
  745. $15,801 Kwiatusowski88
  746. $15,814 Wokad Bäversvans
 *747. $15,816 Blue Onion
  748. $15,828 SRA
  749. $15,837 zia
  750. $15,840 Tsuuga
  751. $15,841 lil succ
  752. $15,841 Tanel Kiik
 *753. $15,843 jmccants304
  754. $15,853 Ossibo
  755. $15,858 duckman
 *756. $15,858 thoma7fglut6
  757. $15,863 BOC
  758. $15,865 Hyperslice
 *759. $15,869 MacChicken
  760. $15,870 adwagner89
  761. $15,873 torbjornmoberg
  762. $15,874 Not_brick
 *763. $15,877 P2.LAVA
  764. $15,880 jasonliess
  765. $15,881 Rickput
  766. $15,885 [BT] Smithers
 *767. $15,889 nozoo4u
  768. $15,898 Sir_Raven
 *769. $15,899 Nomix
  770. $15,911 ALTENO
  771. $15,911 OFS_Razgriz
  772. $15,926 Pugloney29
  773. $15,927 Nice
  774. $15,940 jesse
  775. $15,943 BurningRash
 *776. $15,946 hellocanuhearme
 *777. $15,957 connor
  778. $15,967 ♥ ネップ ♥
  779. $15,970 Ceasar Draakovich
  780. $15,970 midandfeed
  781. $15,973 Caden15
  782. $15,974 BronBerry
  783. $15,981 Dorno
  784. $15,983 d4okeefe
  785. $15,984 kornikiller
  786. $15,985 抱歉不予顯示
 *787. $15,995 Finkstar
  788. $15,997 TheWisestGiraffe
  789. $16,002 YoDevil
  790. $16,006 CentristCuck
 *791. $16,007 Maine
  792. $16,016 amcgremlin71
  793. $16,017 zinon2
  794. $16,018 mathil
 *795. $16,029 rahut3004
 *796. $16,030 FlyingDutchman
  797. $16,031 monty
  798. $16,032 farmkidextream
  799. $16,055 Yikes 2.3 (Alpha)
  800. $16,057 desti
  801. $16,082 Agent Toasty
  802. $16,084 Willow
  803. $16,085 wmdawson06
 *804. $16,093 TouchTheDog
  805. $16,099 Nosagi
  806. $16,126 aelarhawkeye
  807. $16,126 OCTDUMPUS
  808. $16,138 GiantJigglyPanda
  809. $16,149 Esa4K UHD
  810. $16,151 fasobrinho
  811. $16,172 skepular
  812. $16,175 nori3qtok
  813. $16,182 MiniMeMuffin
 *814. $16,182 sauceasaurus
  815. $16,192 Navinate
  816. $16,192 Mean Mr Mustard
  817. $16,198 frankybe7
 *818. $16,200 Sid The Sloth
 *819. $16,207 Jeff
  820. $16,208 i'm trash
 *821. $16,220 KaputPlatypus
 *822. $16,220 Lonk
  823. $16,221 Ecar Retsam
  824. $16,234 Alelon28
 *825. $16,243 jarwin
 *826. $16,247 esp1410
  827. $16,266 Jonathan
  828. $16,273 Pr Philson
  829. $16,279 nordseefischkutterpirat
  830. $16,284 Ogremor
  831. $16,286 Supernye
  832. $16,289 sschonsh
  833. $16,290 Trollhand
  834. $16,303 andydebolt
  835. $16,308 waserin765
  836. $16,319 Burning Curtains
  837. $16,322 Get_Rekt
 *838. $16,324 dcrafter597
  839. $16,332 cnienstedt
 *840. $16,342 Limor
  841. $16,347 luanyu
 *842. $16,349 piccolo_SPA
  843. $16,350 Freedom_IT
  844. $16,360 Fp | sukfok
  845. $16,370 Argontic
  846. $16,373 tadashif4053
  847. $16,381 Hawkwing
  848. $16,386 Frostii
  849. $16,395 Gozza96
  850. $16,399 Martyx678
  851. $16,400 cavetroll
 *852. $16,418 Jaso
  853. $16,425 SwagMiester
  854. $16,431 Un3XisT
  855. $16,433 dan
  856. $16,434 I Made Google
  857. $16,442 SpiderProduction
  858. $16,444 French
  859. $16,444 sonicspud
  860. $16,444 ultraroar101
  861. $16,477 Dylan the Nerd
  862. $16,485 AgileSpace
  863. $16,488 ちょむすけ
  864. $16,508 zinc
  865. $16,510 k-aki
  866. $16,511 CheesyGamer201
  867. $16,517 svglol
  868. $16,522 Kaesemann
 *869. $16,524 Space Invader
  870. $16,542 Welin
  871. $16,542 tom_bouwman
  872. $16,545 Tezro
  873. $16,546 jacobsedk
  874. $16,556 grantyoder
  875. $16,563 AI 2
  876. $16,568 OldFashiond
 *877. $16,575 Baked Cheese
  878. $16,575 lint100ace
  879. $16,587 mikeled
  880. $16,601 lairasan
  881. $16,611 OzMi
  882. $16,612 950w
  883. $16,613 Patrick Newt
  884. $16,616 hmx0311
  885. $16,620 Arigami
  886. $16,623 hanbyoli
  887. $16,625 brandonstitt64
  888. $16,627 SENPAI PANDA
  889. $16,631 Kotosuatz
  890. $16,634 sirchance2002
  891. $16,639 epiconnor101
  892. $16,666 metalpimple
  893. $16,667 crimsonaaron
  894. $16,667 ThirdPrice
  895. $16,677 Juli_324 | Julian
  896. $16,686 Nielsen
  897. $16,692 Jesus™
 *898. $16,701 Dalai Llama
 *899. $16,708 jstrattonwy
 *900. $16,717 Zoniday
  901. $16,721 John
 *902. $16,726 にぼし＠六尾
  903. $16,727 matt1066
  904. $16,729 non victus
  905. $16,733 Metal Arigon
 *906. $16,734 CrossbowKid
  907. $16,747 _William1117
  908. $16,764 gajisai
  909. $16,773 MacDaCat
  910. $16,774 7147
 *911. $16,774 Nade
  912. $16,779 Quadley
  913. $16,780 Sockum
  914. $16,789 Shrek
  915. $16,792 tvrdikdan
  916. $16,803 leakybucket
  917. $16,807 NAFTA
  918. $16,807 genevieve.m.draper
  919. $16,812 137^-1
  920. $16,813 lucasychan08
 *921. $16,818 archiebjones28
  922. $16,830 topkekmao
  923. $16,843 MagSun
 *924. $16,849 Jeak
  925. $16,849 Diropa
