Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2022-09-23T00:52:01.367Z
1000/7699 unique ranks shown

    1. $14,828 sethandtiki
  224. $57,006 mig_
  225. $57,274 IceelfLuo
  226. $57,358 Dusty
  227. $57,368 honeybadger
  228. $57,379 Dong366
  229. $57,419 KyloRen773
  230. $57,463 DarthTarsius
  231. $57,491 christof
 *232. $57,540 Thomason
  233. $57,612 fragd
  234. $57,624 TheRainCrow
  235. $57,643 CBoA15
  236. $57,705 thomasjboote
 *237. $57,763 Croney
  238. $57,791 js1004b
  239. $57,834 Minnesota.Nice
  240. $57,850 .freak BEN
  241. $57,864 jfo
  242. $57,883 gthompson1129
  243. $57,938 climberpi
 *244. $58,032 alko08
  245. $58,053 ThømAz
  246. $58,068 kohhh
  247. $58,143 arvin900
  248. $58,302 LilTeddy
  249. $58,306 Oops I Baked a Pie
  250. $58,405 th-hertel
  251. $58,453 ferncrombie
 *252. $58,466 Lord Orion
  253. $58,522 ASutton
 *254. $58,610 XENOCiiDE
  255. $58,658 HardTotem
  256. $58,957 hmx0311
  257. $59,091 krakes656
  258. $59,126 brandonpayne234
 *259. $59,197 Andre
  260. $59,233 Zach 929U
  261. $59,289 Meeresdruide
  262. $59,294 bpwnz
  263. $59,320 lancekro
  264. $59,328 Cr_cKy
  265. $59,331 JimmyJohnSoda
  266. $59,341 clydesdalefan
  267. $59,369 moritz.brandtner
  268. $59,380 Deus
  269. $59,428 GorgeousDarko
  270. $59,471 toomas
  271. $59,570 tylerhbateman
  272. $59,590 popcorniosaurus
 *273. $59,621 nemeth.samu.0202
  274. $59,649 Coffeeh
 *275. $59,699 No Name King
  276. $59,790 The Chairbreaker
  277. $59,809 justinsearle16
 *278. $59,877 17uu
  279. $59,880 Thrawn
  280. $59,913 PROwill3
  281. $59,977 Colin
  282. $60,000 Meowzila
 *283. $60,018 Fartrell Cluggins
  284. $60,060 Honn
  285. $60,295 Shifter Serif
  286. $60,342 Chappy
  287. $60,476 Durek
  288. $60,571 MrLama
  289. $60,571 CavoX5
  290. $60,713 AdamB0mb
  291. $60,722 Louis
  292. $60,728 Jormungandr
  293. $61,062 Fiddlesticks
  294. $61,098 gavinm5521
  295. $61,122 Glithicus
  296. $61,560 Lhen
  297. $61,574 Smplstx
  298. $61,610 Anselmoh
  299. $61,634 Marcel
  300. $61,656 gregakramer
 *301. $61,756 Catulus
  302. $61,784 fidimark
  303. $61,873 [D1]悕衋xixi
  304. $62,002 Peperon
  305. $62,280 Mjoelnir
  306. $62,307 wuliao2016
 *307. $62,422 羽小益
 *308. $62,460 Ralkir
  309. $62,469 michmar
  310. $62,479 j.bottomley87595
  311. $62,539 UkiArcticFox
  312. $62,562 pierreoo
  313. $62,668 Epson TW5650
  314. $62,746 sjp001
 *315. $62,789 jschmidt151
  316. $62,889 Funkasaurus Flex
  317. $62,890 cliff007
  318. $62,960 [FH]Death
  319. $63,010 Robson694
  320. $63,017 seppala.miikka
  321. $63,020 jellorain
 *322. $63,056 cadenhurst1
 *323. $63,089 TreyBlanford
 *324. $63,092 urok
  325. $63,187 TheSadSlinky
  326. $63,223 Jedimaggara
 *327. $63,387 Funny_Frog
 *328. $63,468 kawa1973
  329. $63,499 god of dying
  330. $63,519 super_eggbert
 *331. $63,568 Anders
  332. $63,623 Chico Escobar
 *333. $63,632 Halkohol
 *334. $63,655 Bull Moose
  335. $63,714 Invasian
  336. $63,767 dayuanxian
  337. $63,822 KaptenRunK
  338. $63,865 wonsnot
  339. $63,868 Add More Salt
 *340. $63,922 GodBroccoli11
  341. $63,945 Offspec
  342. $64,012 P-L0Ng4
  343. $64,019 dipp.
  344. $64,090 ibrueyt
  345. $64,106 Welin
  346. $64,128 zzuni27
  347. $64,155 Pyr0
  348. $64,167 9847
  349. $64,257 Daffut
  350. $64,320 Thunderbird9
  351. $64,333 Poup2
  352. $64,363 Paul Codio
 *353. $64,420 Nawe876
  354. $64,431 ctdryden
  355. $64,457 -znegva-
  356. $64,478 marr
 *357. $64,512 qvq
 *358. $64,553 beautifulletter
 *359. $64,556 michael.reffler
  360. $64,558 Potato1312
 *361. $64,570 MasterHorst_Skunk
  362. $64,584 potato
  363. $64,632 dylanrafael
 *364. $64,656 mccoach
  365. $64,678 Nyze x ViRuZz
 *366. $64,698 TATZUfin
 *367. $64,729 良师益友
  368. $64,763 thos moser
  369. $64,800 xPrqj
 *370. $64,830 HyperF1ex
  371. $64,847 Darebear009
  372. $64,851 notJayden
 *373. $64,951 Xae
 *374. $64,953 vvsebastiaan
  375. $64,968 TYRONE BIGGUMS
  376. $65,044 vitaliygoretoy
  377. $65,049 勿忘心安。
  378. $65,131 DementedDeer
  379. $65,138 SPRAY&PRAY
  380. $65,151 kimi.off
  381. $65,221 The Good Goomba
  382. $65,238 tomanooblr
 *383. $65,252 YiNaN
  384. $65,266 ThatCrazyFrog
  385. $65,372 Dijon Mustache
  386. $65,426 zj520zp
  387. $65,518 Jake Beaver
  388. $65,525 manojmact
  389. $65,571 Albu al Max
 *390. $65,571 HammeR
 *391. $65,660 Apicedda
  392. $65,696 Z Ξ U S
 *393. $65,703 Slabhead
  394. $65,755 Meanen
  395. $65,814 luneclipsee
  396. $65,859 madmax95
 *397. $65,897 Thoomor
  398. $65,904 qbw1234500
 *399. $65,923 kids2
  400. $65,953 midandfeed
  401. $65,989 kaspervanderven
  402. $66,022 BBE's Moustache
  403. $66,055 SilverF0X
  404. $66,070 Engi Man
  405. $66,073 opperser
 *406. $66,075 KampfKaninchen01
  407. $66,077 Jassuuuuu
  408. $66,140 Stefano
  409. $66,186 Moon_Stone_Rose
  410. $66,264 reddogphoenix
 *411. $66,299 Radowan
  412. $66,434 Cron Virus 452
  413. $66,434 Janthoe
  414. $66,436 polybrige_2_pro
  415. $66,450 Dillboy07
  416. $66,603 971703929
  417. $66,636 Uwma Senhur
  418. $66,669 stkoso
  419. $66,670 josefa
  420. $66,676 Fugukichi
  421. $66,700 Jacowboy
  422. $66,713 olliej
  423. $66,728 D.J. Explodicus
  424. $66,740 Tony Coomber
 *425. $66,757 bob
 *426. $66,783 BOT Bauer
  427. $66,816 ksju1232
 *428. $66,829 ipichy
  429. $66,853 jbishop10
  430. $66,886 havi
 *431. $66,906 Krait1943
 *432. $66,948 Misirter E
 *433. $66,966 Teh
  434. $66,975 electricmonky
 *435. $66,979 bolong
  436. $66,998 Tompie01
  437. $67,029 KKLG
  438. $67,029 Mr. Impressive
  439. $67,067 alex
  440. $67,077 CasualSanta
  441. $67,097 bizijang
  442. $67,124 Diggsey
  443. $67,187 GoodMath
 *444. $67,194 Jumpyball16
 *445. $67,207 Kampojet
  446. $67,270 colcolcol84
  447. $67,442 erik.jacobsson88
  448. $67,485 1593599958
  449. $67,521 SKELETOR
 *450. $67,551 m.a.swertz
  451. $67,667 boszek
 *452. $67,696 KIKIMANGUS
 *453. $67,737 Elgufikun
  454. $67,740 RandomStuff
  455. $67,763 Phraxious
  456. $67,784 samuel1698
  457. $67,786 jibulii
  458. $67,830 The man of sex
 *459. $67,846 Iced Evolved
  460. $67,911 Colors
 *461. $67,947 ryan.stanga
  462. $67,948 이안
  463. $67,996 drichter852
  464. $68,030 copalillo
  465. $68,057 JustMonika
 *466. $68,093 evenbly
  467. $68,112 thegath3
 *468. $68,114 noah.starnes5
  469. $68,200 flasz
  470. $68,252 StarSeeYou
  471. $68,314 docterpepper101
  472. $68,358 Larry
  473. $68,364 NatorLp
  474. $68,428 tylerdg22
  475. $68,457 radoslaw.burny
 *476. $68,511 Billdaburger
  477. $68,540 Xeoran
  478. $68,576 George Washington's AR-15
  479. $68,619 Pain Au Chocolat
  480. $68,673 FruitJS
 *481. $68,675 tracywrig
  482. $68,751 blambourne
  483. $68,756 chetnut56
  484. $68,757 thelastprime
  485. $68,764 pufaxx
  486. $68,845 Lucid5092
  487. $68,875 幾年月
  488. $68,902 Zero Chill
  489. $68,966 skimonkey1092
  490. $68,968 Aulis
  491. $69,050 茶子
  492. $69,060 Sketchi
  493. $69,088 ttt111
  494. $69,095 DEVerdier
  495. $69,124 LightBaneGaming
  496. $69,176 Dogg1
  497. $69,289 florianhinse1904
  498. $69,344 r0garc
  499. $69,362 marius.p.g
  500. $69,420 Strike274
  501. $69,420 Tactical Insomnia
  502. $69,420 Valnix
  503. $69,465 chicken king
  504. $69,500 CJ7771000
  505. $69,527 Andy
 *506. $69,533 Xerterus
  507. $69,566 [     ]
  508. $69,590 约尔比格格兰德法热尔
  509. $69,597 Temmie Village
  510. $69,615 kein.name
  511. $69,663 HappyCow19
  512. $69,699 GalahadRounds
  513. $69,743 maximemajor1
  514. $69,765 biorni999
  515. $69,788 fizzief
  516. $69,800 paal.tandberg
  517. $69,862 sleepyy.
  518. $69,931 Frosty the Snow Flam
  519. $69,944 torpedojens
 *520. $69,959 a_lexaaaaaa
  521. $69,975 transvana
  522. $69,982 zydbds
  523. $69,999 Ares
  524. $70,013 player1
  525. $70,013 2328872388
  526. $70,044 Fireball
  527. $70,067 burb fucc
  528. $70,131 haemessb
  529. $70,137 bitnick78
  530. $70,173 SilverSlayor
  531. $70,188 kyna
  532. $70,191 garettwong
  533. $70,203 goosewhammy
  534. $70,204 jikennosamurai
  535. $70,292 Grumbledook
  536. $70,308 syrusxavier713
  537. $70,311 SNOW
 *538. $70,318 masterflow
  539. $70,325 PeterHoHK
  540. $70,326 Imagine Pears
  541. $70,421 michael.tonsmeire
  542. $70,433 seyrox
  543. $70,517 ejohnson
  544. $70,526 lcmbo
  545. $70,535 XxBest_Bill_Main_38xX
 *546. $70,558 kakti_gamer
  547. $70,583 TheMooonster
 *548. $70,602 ئJackie Chenئ
  549. $70,611 SuryaGamingVROH
  550. $70,615 amph
  551. $70,643 雨宫美咲
  552. $70,649 CornishMan
  553. $70,692 花鸟风月
  554. $70,725 dds010324
  555. $70,731 TheObsidian
  556. $70,737 Raz
  557. $70,789 TheGreatDictator
  558. $70,801 maruo_uhouho
  559. $70,889 isaacwoodywood
  560. $70,902 Solus
  561. $70,933 BusketMcChub
  562. $70,939 fixor
  563. $70,997 Loaded
 *564. $70,999 imcharnetski
  565. $71,000 Seiho2659
  566. $71,009 -=PR=- Kodak White
  567. $71,019 Linus Neck Tips
  568. $71,057 Andu
 *569. $71,083 xIRasten
  570. $71,146 Kodama XIII
  571. $71,168 castigo
  572. $71,185 ういんどみる
  573. $71,201 Menotti
  574. $71,202 RON C3NA | YouTube
  575. $71,224 AdmiralChu
  576. $71,253 rhethala
  577. $71,281 Benjamin 25
  578. $71,312 Vred
  579. $71,323 SILENCE_1
  580. $71,344 LL Eden
  581. $71,360 Uwot
 *582. $71,402 birgirorn2304
  583. $71,448 Bob
  584. $71,453 cpotocki
  585. $71,491 Meat Slinky
 *586. $71,518 提莫队长、
  587. $71,528 ඞ
  588. $71,555 SixSixSevenSeven
  589. $71,592 loriscao
  590. $71,671 Arbeitsloser Trümmertürke
  591. $71,691 Taylor
  592. $71,707 Lars (DE)
  593. $71,789 ClimbingWolf
  594. $71,801 FUKCOPS
  595. $71,823 Innocent Bystander
  596. $71,837 lbrinkey01
  597. $71,898 Woh
 *598. $71,924 kraal
  599. $71,941 Maciej key-drop.pl
 *600. $71,943 zbf539942737
 *601. $71,967 The Universe
  602. $71,973 skya774005
  603. $71,987 chiguy76
  604. $72,011 csx_tommy
  605. $72,026 Пивковый Туз
  606. $72,050 sephirotto
  607. $72,063 MOTEL F. ALVA
  608. $72,064 yujc12
  609. $72,079 samwilli1121
  610. $72,110 862180666
  611. $72,126 Tanjiro the Legion
  612. $72,146 Yikes 2.3 (Alpha)
  613. $72,151 Lacker of Chromosomes
  614. $72,175 Complex Nevada 21
  615. $72,216 Fran
  616. $72,249 Vikan
  617. $72,250 Istas
  618. $72,305 username
  619. $72,328 rnzr
  620. $72,424 elijy25
 *621. $72,429 gianantoniodd
 *622. $72,452 OCTDUMPUS
 *623. $72,453 NeverKlas
  624. $72,461 snorkel_head
  625. $72,465 アート
  626. $72,466 THE BARBAR!!!
  627. $72,473 Logan of Arabia
  628. $72,507 Муджимер
  629. $72,512 erconzaymu1973
  630. $72,544 anne.oosterdijk
  631. $72,556 Leo Alioth
 *632. $72,609 aric_malcolm
 *633. $72,626 erik
  634. $72,643 francois.trempe
  635. $72,669 bimzavieira
  636. $72,723 imperiet
  637. $72,760 ThatDamnJackal
  638. $72,822 Kosepose
  639. $72,833 MarcoDePollo
  640. $72,839 Bruh-_-
  641. $72,864 Mrs_Adler
 *642. $72,877 Lani
  643. $72,907 GeGe
  644. $72,911 ashduino101
  645. $72,923 hekermayer
  646. $72,955 huurainotoruneko
  647. $72,973 GillyBeee
  648. $72,979 Armymonster
 *649. $72,994 bogers.lars
 *650. $72,996 marius.mertens
  651. $73,066 wonio05
  652. $73,071 ThElement.
  653. $73,104 yoavr123
  654. $73,120 panjabikongen
  655. $73,136 [SF3]^1Scott^0freee3
  656. $73,207 olivapaa
  657. $73,210 Meth Surphy
  658. $73,214 Wada Bueno
  659. $73,219 Haime_rej
  660. $73,289 zhaohuaye54
  661. $73,293 Dr1ver_42
  662. $73,334 rainy
  663. $73,390 1144560022
  664. $73,437 Dajak
 *665. $73,493 chris.coveny123
  666. $73,505 Enredar1457
 *667. $73,508 sandradunker
  668. $73,512 Noisyboy
  669. $73,517 Jesmen McNail[AUT]
  670. $73,580 Pleiades
 *671. $73,610 jollyC
  672. $73,630 hopstalgic
  673. $73,640 Mendo
  674. $73,709 Veldrin
  675. $73,724 NO1ZY_B0Y
 *676. $73,747 Keks
  677. $73,768 Bamboofats
  678. $73,791 chochliq
  679. $73,851 bursyn
  680. $73,866 StampBogge
 *681. $73,876 BerkPeter
  682. $73,940 Valquoi
  683. $73,941 xiriz
  684. $73,941 MKBridger
  685. $73,959 klop707
  686. $73,976 el6r_fe
  687. $73,979 PhiliPdB
  688. $73,984 jerma985.ttv
  689. $73,985 Plyoxxz
  690. $74,000 Freedom_IT
  691. $74,014 12EntireCorpses
  692. $74,065 shottysteve
  693. $74,070 FortusHD
 *694. $74,073 bareman
  695. $74,080 tqqq3
  696. $74,089 Skilpad
  697. $74,122 Ostabo
  698. $74,177 Csicsó
  699. $74,355 Jeevus
  700. $74,395 Silpal ☻
  701. $74,404 WheatleyTheGallant
 *702. $74,430 Shype
  703. $74,468 Unholy
  704. $74,494 generalrabopalma
  705. $74,559 Professor
  706. $74,564 littleboluonb
 *707. $74,622 jefka
  708. $74,659 Renots42
 *709. $74,691 sebe.schulze
  710. $74,709 kilagigs
 *711. $74,741 AngelEyes
 *712. $74,794 randy darsh
  713. $74,802 alanrea1980
  714. $74,803 chadstacey
  715. $74,868 wnsl0625
  716. $74,913 Way_of_Cows
 *717. $74,961 Calisthenics4ever
  718. $74,964 FuegoN
 *719. $74,981 Zen Ti
  720. $75,000 大漠之风
  721. $75,002 very sad
 *722. $75,077 50miler
  723. $75,102 Pasky
  724. $75,209 SpEciaL
 *725. $75,222 WTYan
  726. $75,247 mnbv102723
  727. $75,248 Jackstermax
  728. $75,252 Tapperij
  729. $75,281 Tomimator
 *730. $75,315 Shieber
  731. $75,341 BOYAR
  732. $75,422 T-M-
 *733. $75,458 ismart53755
  734. $75,479 feeetmcyeet
  735. $75,573 inable
  736. $75,631 holysloth
  737. $75,634 MACROSS
  738. $75,655 w85219200wilson
  739. $75,843 marcus.wasastjerna
  740. $75,849 notgoodcody
  741. $75,857 kebabsoup
 *742. $75,868 EnViKeyy
 *743. $75,906 hugomagd2008
  744. $75,988 ZydraG
  745. $76,006 Adranium
  746. $76,020 MrCorona
  747. $76,064 Chavra
  748. $76,084 2692794637
  749. $76,103 moomin4515
  750. $76,106 ☮ Methamphetamine
  751. $76,113 alstrup.jan
  752. $76,127 eric
  753. $76,169 chenail.liam
  754. $76,181 BBWarrior
 *755. $76,245 哎呦微
  756. $76,276 Foxtrot
  757. $76,330 Duckxs
  758. $76,331 Desolan
 *759. $76,348 东兴丿乌鸦
  760. $76,378 Lenny
  761. $76,385 MeTheCrasher
  762. $76,398 ckrucke
  763. $76,419 VaWo13
 *764. $76,420 adambrianschmidt
  765. $76,487 Herr ZerØ
  766. $76,504 Avada Kedavra
 *767. $76,544 scout_2001
  768. $76,562 Матченововский
  769. $76,598 phkmoney
  770. $76,631 moral.judgement
  771. $76,640 aferalsheep
  772. $76,709 유니
  773. $76,715 Pinio
 *774. $76,737 QuadraTICK
  775. $76,786 Dayhil
 *776. $76,801 Darkwing
  777. $76,836 720 Foam Cuts
  778. $76,859 Kevin8989
  779. $76,895 rpoland13
 *780. $76,898 hotguy420
 *781. $76,920 cuihy1999
  782. $76,929 Godling
  783. $76,941 alexwillstun
 *784. $76,955 Tempest
  785. $76,980 bitjetson
  786. $77,009 chixenlegjo
  787. $77,038 QuantiumIm
  788. $77,078 Ohundr
 *789. $77,094 Gemüsepizza
  790. $77,096 bennisweet582
  791. $77,098 schneil005
  792. $77,131 TANSTAAFL
  793. $77,141 382845377
  794. $77,177 Kedini
  795. $77,201 waltsawesome
 *796. $77,211 Agent Unknown
  797. $77,229 Søren Ryge
  798. $77,261 Zynth
  799. $77,277 tuftoark
  800. $77,301 Biwabik
 *801. $77,324 Auxryn
  802. $77,337 ai Doge
  803. $77,346 Spoosky
 *804. $77,389 dendy8098
  805. $77,419 MadMateo
 *806. $77,438 Phobophobe
  807. $77,448 ClassyPika32
  808. $77,451 Dansta2106
 *809. $77,465 General
 *810. $77,473 Katxu
 *811. $77,660 Dad
  812. $77,744 Oddysen
 *813. $77,750 rockan5
  814. $77,777 canderson603
 *815. $77,791 Dino7
 *816. $77,799 funfaker666
  817. $77,832 PakSap
  818. $77,842 MeowArre
  819. $77,860 What
  820. $77,906 ｲ乇尺๓ﾉภﾑｲの尺
  821. $77,909 sHad3s-67
  822. $77,975 systems01007
  823. $77,981 adelie
  824. $77,996 Biskit
  825. $78,009 manishmanus
 *826. $78,014 Woodcutter27
  827. $78,016 Nicx
 *828. $78,043 wylfd7
  829. $78,064 SmarTV_
  830. $78,087 :|
  831. $78,088 MoonFartFlam
  832. $78,088 little gamer
  833. $78,102 HxCsantilli
 *834. $78,139 pawloes
  835. $78,184 yuki_lee
 *836. $78,198 cccmeat
  837. $78,274 Noob
 *838. $78,295 HowieFTW
  839. $78,479 たるらんたん
  840. $78,530 DuuSuu
  841. $78,574 oh_gotta_groove
  842. $78,575 BloSSoM
  843. $78,593 snowfire247
  844. $78,596 randomalyzer
  845. $78,607 duvald16
  846. $78,617 barraguda
  847. $78,633 dudqja
  848. $78,668 Amadeus
 *849. $78,671 Allman
 *850. $78,679 emanuelefrigerio32
  851. $78,700 erasemylifemymemory
  852. $78,708 秋本久美子
 *853. $78,723 Bick Dig
 *854. $78,779 Curry in a Hurry
  855. $78,793 Mav
  856. $78,852 hendrick
 *857. $78,852 robd.lives
  858. $78,893 cb970149
  859. $78,896 AB
  860. $78,914 ✪ SynTaxX
  861. $78,942 FieryPiglet
 *862. $78,988 luisfelipep.g
  863. $78,993 akela350
  864. $79,003 mopure33266
 *865. $79,009 benkelley5
  866. $79,013 indigor3
  867. $79,023 Plow
  868. $79,043 Angry Calculator
  869. $79,052 Boblobb14
  870. $79,109 Dexus
  871. $79,139 Ray 力
  872. $79,191 TJarsun
  873. $79,205 Volardin
  874. $79,218 chuxx0088
  875. $79,237 Messerjoke
  876. $79,306 baukelh
  877. $79,341 Bong-bridge
  878. $79,343 Not_A_Potato
  879. $79,365 theskier9000
  880. $79,367 liam.brandt
  881. $79,388 1999.larsson
 *882. $79,395 |D//X| OFI® [AUT]
  883. $79,404 FlashKo
  884. $79,444 mc_lovin84du
  885. $79,450 necro191
 *886. $79,484 cucky cheese
  887. $79,496 Jaboo
  888. $79,522 kepley.mcguire.mail
  889. $79,528 Sonic Destiny
  890. $79,544 reichu
 *891. $79,552 AllahınKuryesi
  892. $79,580 anikitty
  893. $79,612 Fabi⭐️Cst
  894. $79,705 Space-Craft
 *895. $79,763 MrRoyalSpade
  896. $79,799 hjerppe
  897. $79,833 nelsonprsn
  898. $79,847 dream_lin_1982
 *899. $79,885 Roskin
  900. $79,889 Shirataki
  901. $79,890 Avamax_Q
 *902. $79,916 Schokolord
  903. $79,923 StarStriker13
  904. $80,006 Low
  905. $80,011 Uke
  906. $80,074 Takedown
  907. $80,097 かしのん
 *908. $80,137 DoctorFirestorm
  909. $80,178 master me
  910. $80,179 我的一生注定是流浪的一生
  911. $80,271 abazibiz
 *912. $80,277 Personthingwhat
 *913. $80,300 charrrrrlie1013
  914. $80,313 Steve
  915. $80,326 yoloyolt
  916. $80,351 Sjor
  917. $80,380 alexmoreno524
  918. $80,398 Rekku
  919. $80,429 Geo
 *920. $80,441 malmhaug_malte
  921. $80,445 Luís [Pesoli]
  922. $80,474 Alvieee
  923. $80,490 Luisinho
  924. $80,506 112345.fun
  925. $80,519 kansaswolverines
  926. $80,572 이삭
  927. $80,577 Orion
 *928. $80,704 JohnJGundy
 *929. $80,723 brandon.gates
  930. $80,728 Mal_Havok
  931. $80,741 brettdk9
  932. $80,790 marciochb
  933. $80,798 221344
  934. $80,839 Kimar
 *935. $80,859 jess611
