Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2026-05-23T01:58:00.596Z
1000/13632 unique ranks shown

    1. $13,515 sethandtiki
  123. $44,407 Oubaas Kaksak
  124. $44,481 harenet
  125. $44,536 ocaj75
  126. $44,727 Randomgamer
  127. $44,896 MuscleMuscleDigDa
  128. $44,937 chowchunfu
  129. $44,995 慵懒的时光
  130. $45,090 lippo
  131. $45,118 Igloo
  132. $45,215 akino_tod
  133. $45,280 syringa84
  134. $45,385 Gavin
 *135. $45,395 c:
 *136. $45,510 Noahsorou
  137. $45,738 Nobody
  138. $45,757 Arislan
  139. $45,775 matthew.dekort
  140. $45,806 tajan4639
  141. $45,932 76561198422461140
  142. $45,995 kraft89
  143. $46,088 fay
  144. $46,114 小理kori
  145. $46,120 Rugs
  146. $46,121 504874975
  147. $46,161 TheRocket
  148. $46,166 Sedia_Rain
  149. $46,258 WILAL
  150. $46,302 Pence
  151. $46,366 zero
  152. $46,411 Ogremor
  153. $46,443 King Pickle
  154. $46,602 f15active
  155. $46,786 914746410
  156. $46,877 qsjvwomy
  157. $47,078 Kikotsu Musou
  158. $47,137 lazy comet
  159. $47,137 Womps
  160. $47,172 3_Circles
  161. $47,291 Apocryphon
  162. $47,323 Henrysneps
  163. $47,438 Nyk
  164. $47,451 Draradech
  165. $47,528 흑냥B612
  166. $47,566 braedanswan8
  167. $47,585 S H I P B O Y E
  168. $47,591 KangaRu
  169. $47,654 Joseph
  170. $47,729 Sev
  171. $47,760 Mr​​​ ​​​Nukealizer
  172. $47,939 CaNeR's
  173. $47,992 fuechsle.katze
  174. $48,099 383151061
  175. $48,130 ydakilux
  176. $48,132 Markei
  177. $48,172 serge_slp
  178. $48,203 deadestable
 *179. $48,231 『　　』
  180. $48,243 tylerjamesdoyle
 *181. $48,248 Jlightning23
  182. $48,308 DaGroove
  183. $48,349 PRNDL
  184. $48,408 FalkorTheLuckDragon
  185. $48,419 jclark28884
  186. $48,692 Nigi9002.
  187. $48,720 Squirrel O'Callahan
  188. $48,929 silverchario2
  189. $49,025 CursorCoercer
  190. $49,033 SRA
  191. $49,204 delightfulgiraffe
  192. $49,240 Pátriárka
  193. $49,396 猫咪丶鱼
  194. $49,470 lokea
  195. $49,501 david
 *196. $49,508 万吨匿名信
  197. $49,510 rainman
  198. $49,538 tmhow.40
  199. $49,548 GASOCH
  200. $49,574 thomas.oesterreicher
  201. $49,577 Retrorocket
  202. $49,587 𐂃
  203. $49,615 楼主yrj
  204. $49,617 IWillBeanInj
 *205. $49,640 東方樹葉
  206. $49,649 tulpabug
  207. $49,657 Chris
 *208. $49,676 DOOM MARINE
  209. $49,729 XIEPER
  210. $49,741 kerigenshu
  211. $49,768 3068707364
  212. $49,822 andrewede
  213. $49,874 YaMa
  214. $49,939 El Psy Kongroo
  215. $49,963 The*Fuckest*Upest
  216. $50,017 Care.Less
  217. $50,037 theblackcat81
  218. $50,084 nathan.spend
  219. $50,259 떡실신13호
  220. $50,293 Struggles
 *221. $50,313 Benjamin
 *222. $50,405 ville.heinonen
  223. $50,646 Balthazar
  224. $50,730 Cspar
  225. $50,805 kasper.kjos
 *226. $50,839 malega
  227. $50,853 Crydust
  228. $51,030 Bellair08
  229. $51,082 Cap'n
  230. $51,174 DeathsComing4You
  231. $51,196 Baldur
  232. $51,211 qbw1234500
  233. $51,475 The Floating Llama
  234. $51,481 ave.300
 *235. $51,523 KOS39
  236. $51,570 MiddleOrder321
  237. $51,594 gun
  238. $51,623 qiuqiuhulstrom
  239. $51,651 Bane
  240. $51,719 satoshi.iwamoto
  241. $51,760 mbutton15
  242. $51,777 BrianTho2010
  243. $51,896 WorthyIAm
  244. $51,916 Kowalski
  245. $51,966 stationswift002
 *246. $51,973 daniel.van.dierendonck
  247. $52,002 KillSwitch
  248. $52,006 RafaelJR8
  249. $52,025 AshBill
  250. $52,056 明明是我先
  251. $52,058 kuziranawa
  252. $52,099 HockeyKnott1
  253. $52,162 shin
 *254. $52,172 CrizBN
  255. $52,188 Zaxxon
  256. $52,287 PopcornDelta
  257. $52,288 3155760000kuo
  258. $52,303 1366340515
 *259. $52,317 happykid0404
  260. $52,436 export Psyonix.rl.me
  261. $52,520 Mension
 *262. $52,582 thelavalamp202
  263. $52,604 rfrederico
  264. $52,657 pierre.georges.main
  265. $52,679 btheg
  266. $52,725 PDP1170
  267. $52,733 MaKeRu
  268. $52,874 aaalex62
 *269. $52,889 Adversary
  270. $52,933 R
  271. $53,083 thomas.vdlf
  272. $53,096 rmkilc
  273. $53,119 vojtech_holub
  274. $53,310 Ubundi
  275. $53,355 BadZombie99
  276. $53,515 camtora
  277. $53,554 MillerGeek
  278. $53,565 maissilierer
  279. $53,574 flama_purklin
  280. $53,605 Aisle009
  281. $53,757 Skjote
  282. $53,765 Imperator
  283. $53,766 enderquest
 *284. $53,852 ⑨Beloved Tomboyish Girl⑨
  285. $53,879 carlospalou
  286. $53,907 jomba45
  287. $53,947 Tuners
  288. $53,967 Shmojelfed
  289. $53,977 万人的死角
  290. $54,069 JingForever
 *291. $54,074 Flitzemaus17
  292. $54,098 Deathtal
  293. $54,105 eli.meloche
  294. $54,142 MiniatureHero
 *295. $54,144 KennY
  296. $54,172 Anders
  297. $54,199 Nielsen
  298. $54,250 EventHorizon
 *299. $54,296 sg
  300. $54,307 J4MES
  301. $54,320 effermantechnic
  302. $54,421 cornebuisman
  303. $54,433 Icysnowman
 *304. $54,449 mail
 *305. $54,452 Mr Budders
  306. $54,476 cl0udySk1es
  307. $54,492 thorgal
  308. $54,501 ptu7k5gyp8db6
  309. $54,502 arthurklimas
  310. $54,540 成绩列入总分
 *311. $54,605 metatropic
  312. $54,610 Flaking Fox
  313. $54,613 Grindyson
  314. $54,683 AnarchistMuffin
  315. $54,688 pauldanbomrice32
 *316. $54,809 FlyingDutchman
  317. $54,856 Minfredus
  318. $54,875 squish92
  319. $54,876 mrichstein169
  320. $54,935 kunkun
  321. $54,948 KrispyyRice
  322. $54,972 yespes12345
  323. $54,984 Mulalu
  324. $54,999 Enchanted Spider
  325. $55,007 Lampy
  326. $55,068 jonaTHOT
  327. $55,126 ellisk1
  328. $55,130 maxjmiles
  329. $55,131 Swimotter
  330. $55,151 blockychief89
 *331. $55,246 Pronte
  332. $55,417 veggie stix
  333. $55,447 Error Unknown
  334. $55,460 Guilherme
  335. $55,538 Dj_Skeletron
  336. $55,562 lengvicky
  337. $55,626 Lord Otter
  338. $55,648 aardmaark
  339. $55,649 samurekun
 *340. $55,670 matt
  341. $55,681 [DT] ♠ Classic
  342. $55,711 Alexi-5000
  343. $55,756 nm_ghost
  344. $55,780 |FAQ-YU| Fishezzz
  345. $55,805 月月
 *346. $55,819 Cammy
  347. $55,865 bluemoonnight33
  348. $55,919 Go4itt
  349. $55,922 cROCfff
  350. $55,993 Leegomaniac
 *351. $56,008 Sam
  352. $56,020 Soupcan Pyro
  353. $56,044 fifito
  354. $56,109 또배
  355. $56,224 Toastbrot
  356. $56,301 This is not a hammer
  357. $56,308 azukiekun
  358. $56,345 The Slam Program
  359. $56,419 Cirrocumulus02
 *360. $56,435 Chris
 *361. $56,452 ma23
  362. $56,539 anlumo
  363. $56,545 Neur
  364. $56,575 CoolKid67663
  365. $56,620 snowhugger7
  366. $56,620 piaseknadmorski
  367. $56,633 杯冰
  368. $56,655 ice bear
  369. $56,671 Mr Ewok
 *370. $56,717 ivwaurt
  371. $56,784 jcompagni
  372. $56,785 TheGlitcher
  373. $56,873 Dusty
  374. $56,969 mihneabogzar
  375. $57,006 mig_
  376. $57,114 Gun7444
  377. $57,154 Gwendoline
  378. $57,180 jaakkom
  379. $57,185 Yozco
  380. $57,274 IceelfLuo
  381. $57,307 mk58437
  382. $57,368 honeybadger
  383. $57,379 Dong366
  384. $57,419 KyloRen773
  385. $57,463 DarthTarsius
  386. $57,491 christof
  387. $57,516 大肌霸
  388. $57,536 GodAwful
 *389. $57,540 Thomason
  390. $57,588 KX
  391. $57,594 NATHAN_HL
  392. $57,597 Hairy Nips, Sausage Lips
 *393. $57,608 ILikePi
  394. $57,612 fragd
  395. $57,616 MrMelon
 *396. $57,620 finger.christian
  397. $57,624 TheRainCrow
  398. $57,643 CBoA15
  399. $57,672 opkl1125
  400. $57,693 shuiru
 *401. $57,698 SkyDragon
  402. $57,705 thomasjboote
 *403. $57,763 Croney
  404. $57,791 js1004b
  405. $57,834 Minnesota.Nice
  406. $57,850 .freak BEN
  407. $57,860 jonatron
  408. $57,864 jfo
  409. $57,883 gthompson1129
  410. $57,922 Jebzaki
  411. $57,938 climberpi
 *412. $58,032 alko08
  413. $58,053 ThømAz
  414. $58,061 audie4ellard
  415. $58,068 kohhh
  416. $58,130 Bon
  417. $58,143 arvin900
  418. $58,193 Lemon :)
  419. $58,201 darchaf
  420. $58,216 TheDentist618
  421. $58,302 LilTeddy
  422. $58,306 Oops I Baked a Pie
 *423. $58,354 Red_Lhok
  424. $58,405 th-hertel
  425. $58,453 ferncrombie
 *426. $58,466 Lord Orion
  427. $58,522 ASutton
  428. $58,573 Cut Snake
 *429. $58,605 Jonah0812
 *430. $58,610 XENOCiiDE
 *431. $58,628 steacgns
  432. $58,658 HardTotem
  433. $58,727 Flambers
  434. $58,936 Le FlUwUf
  435. $58,957 hmx0311
  436. $58,982 卡姆奇
  437. $59,010 Jacklin
  438. $59,091 krakes656
  439. $59,118 mariuszspacja
  440. $59,126 brandonpayne234
 *441. $59,197 Andre
  442. $59,233 Zach 929U
  443. $59,270 kaz
  444. $59,289 Meeresdruide
  445. $59,294 bpwnz
  446. $59,299 ibobibo
  447. $59,306 516603686
  448. $59,320 lancekro
  449. $59,328 Cr_cKy
  450. $59,331 JimmyJohnSoda
  451. $59,341 clydesdalefan
  452. $59,369 moritz.brandtner
  453. $59,380 Deus
 *454. $59,392 Monkey_Haut
  455. $59,428 GorgeousDarko
  456. $59,449 TheLesbianWitch
  457. $59,471 toomas
  458. $59,538 Provi_22
  459. $59,570 tylerhbateman
  460. $59,590 popcorniosaurus
 *461. $59,621 nemeth.samu.0202
  462. $59,626 Chris Maldthews
  463. $59,649 Coffeeh
  464. $59,672 Arak'nae
 *465. $59,699 No Name King
  466. $59,790 The Chairbreaker
  467. $59,809 justinsearle16
 *468. $59,834 alexanderjam
 *469. $59,877 17uu
  470. $59,880 Thrawn
  471. $59,913 PROwill3
  472. $59,977 Colin
  473. $59,999 hsfbc188
  474. $59,999 green8232
  475. $60,000 Meowzila
 *476. $60,018 Fartrell Cluggins
  477. $60,060 Honn
  478. $60,117 Uncle Bob
  479. $60,284 Eren
  480. $60,295 Shifter Serif
 *481. $60,315 SitusKiss
  482. $60,342 Chappy
  483. $60,376 Acedo
 *484. $60,411 occutedoe
  485. $60,476 Durek
  486. $60,501 pushpitamanocha
  487. $60,571 CavoX5
  488. $60,571 MrLama
  489. $60,713 AdamB0mb
  490. $60,722 Louis
  491. $60,728 Jormungandr
  492. $60,801 Did Did The Dino
  493. $60,917 john.williams.4
  494. $61,062 Fiddlesticks
  495. $61,064 Rudha
 *496. $61,090 inreas
  497. $61,098 gavinm5521
 *498. $61,098 gillmore.samuel
  499. $61,121 aurora.sanna.no
  500. $61,122 Glithicus
  501. $61,206 sir_frost
  502. $61,252 Brass
  503. $61,374 Weg
  504. $61,438 YALDY
  505. $61,560 Lhen
  506. $61,565 pixeljhl
  507. $61,574 Smplstx
  508. $61,610 Anselmoh
  509. $61,634 Marcel
  510. $61,636 lancelot.dou7
 *511. $61,641 Sheepy_Turnip
  512. $61,650 Vellenus
  513. $61,656 gregakramer
  514. $61,681 Stillmeister
  515. $61,704 myoungja
 *516. $61,756 Catulus
  517. $61,784 fidimark
  518. $61,843 A Chunk of Butter
  519. $61,873 [D1]悕衋xixi
 *520. $61,880 stensen
  521. $61,975 potato
  522. $62,002 Peperon
  523. $62,097 MioGames
 *524. $62,155 Zoromonk
  525. $62,280 Mjoelnir
  526. $62,300 StarCraash
  527. $62,307 wuliao2016
  528. $62,330 honky
 *529. $62,422 羽小益
 *530. $62,460 Ralkir
  531. $62,469 michmar
  532. $62,479 j.bottomley87595
  533. $62,494 Lolekram
  534. $62,513 dejonghep
  535. $62,539 UkiArcticFox
  536. $62,562 pierreoo
  537. $62,589 sukonbu0517
  538. $62,668 Epson TW5650
  539. $62,746 sjp001
  540. $62,751 ken_px
 *541. $62,789 jschmidt151
  542. $62,791 henryliyingyuan
  543. $62,825 grovolod
  544. $62,889 Funkasaurus Flex
  545. $62,890 cliff007
  546. $62,960 [FH]Death
  547. $63,010 Robson694
  548. $63,017 seppala.miikka
  549. $63,020 jellorain
 *550. $63,023 jk
 *551. $63,056 cadenhurst1
 *552. $63,089 TreyBlanford
 *553. $63,092 urok
  554. $63,186 MartinOP15
  555. $63,187 TheSadSlinky
  556. $63,220 Ozkuッ
  557. $63,223 Jedimaggara
  558. $63,223 Nsign
  559. $63,361 Falcon274
 *560. $63,387 Funny_Frog
 *561. $63,468 kawa1973
  562. $63,499 god of dying
  563. $63,519 super_eggbert
 *564. $63,568 Anders
 *565. $63,572 The Orphanizer
  566. $63,607 {Aleph} Calamity
  567. $63,623 Chico Escobar
  568. $63,624 m.purins
 *569. $63,632 Halkohol
 *570. $63,655 Bull Moose
  571. $63,681 magister001
  572. $63,712 eljay4209
  573. $63,714 Invasian
  574. $63,767 dayuanxian
  575. $63,822 KaptenRunK
  576. $63,861 NiroDL
  577. $63,865 wonsnot
  578. $63,868 Add More Salt
 *579. $63,922 GodBroccoli11
  580. $63,945 Offspec
  581. $64,012 P-L0Ng4
  582. $64,019 dipp.
  583. $64,090 ibrueyt
  584. $64,106 Welin
  585. $64,128 zzuni27
  586. $64,155 Pyr0
  587. $64,164 Arid
  588. $64,167 9847
  589. $64,209 858581169
  590. $64,236 orangexception
  591. $64,255 hypercube
  592. $64,257 Daffut
  593. $64,261 MoltenRock
 *594. $64,300 Monsti
  595. $64,320 Thunderbird9
  596. $64,333 Poup2
  597. $64,363 Paul Codio
 *598. $64,408 CyberManiac
 *599. $64,420 Nawe876
  600. $64,431 ctdryden
  601. $64,457 -znegva-
  602. $64,478 marr
  603. $64,497 tibersun
 *604. $64,512 qvq
 *605. $64,523 pipariukko
 *606. $64,553 beautifulletter
 *607. $64,556 michael.reffler
  608. $64,558 Potato1312
 *609. $64,570 MasterHorst_Skunk
 *610. $64,573 Xye
  611. $64,609 IMAFunnyMan
  612. $64,632 dylanrafael
  613. $64,645 ttt111
 *614. $64,656 mccoach
  615. $64,667 maxkoen08
  616. $64,678 Nyze x ViRuZz
 *617. $64,698 TATZUfin
 *618. $64,729 良师益友
  619. $64,763 thos moser
  620. $64,778 maxxverrr
 *621. $64,795 mattyS
  622. $64,800 xPrqj
 *623. $64,805 clash2909
 *624. $64,830 HyperF1ex
  625. $64,847 Darebear009
  626. $64,851 notJayden
  627. $64,924 tough_guy_toby
 *628. $64,951 Xae
 *629. $64,953 vvsebastiaan
  630. $64,956 Glorfindel
  631. $64,968 TYRONE BIGGUMS
  632. $65,044 vitaliygoretoy
  633. $65,049 勿忘心安。
 *634. $65,049 Hi5toSafety
  635. $65,070 928106100
  636. $65,131 DementedDeer
  637. $65,138 SPRAY&PRAY
  638. $65,151 kimi.off
  639. $65,163 cercomonas123
  640. $65,166 ElViejoBYTE
  641. $65,185 CrowK
  642. $65,221 The Good Goomba
  643. $65,238 tomanooblr
 *644. $65,252 YiNaN
  645. $65,266 ThatCrazyFrog
  646. $65,295 vroomshoom
 *647. $65,303 Schuptje
  648. $65,372 Dijon Mustache
  649. $65,372 shavrin777
 *650. $65,386 IwanOvich_BE
  651. $65,392 thhhthhhthhhthhh
  652. $65,426 zj520zp
  653. $65,518 Jake Beaver
  654. $65,518 PewPewDragon
  655. $65,525 manojmact
  656. $65,534 not exist
  657. $65,556 Gabetron
  658. $65,571 Albu al Max
 *659. $65,571 HammeR
  660. $65,602 TommythePotato
 *661. $65,660 Apicedda
  662. $65,696 Z Ξ U S
 *663. $65,703 Slabhead
  664. $65,713 regina.solomon
  665. $65,714 jjdevet
 *666. $65,723 Boy with chook
  667. $65,755 Meanen
  668. $65,783 s_congdon
  669. $65,814 luneclipsee
  670. $65,830 Masque_CN
  671. $65,853 Thomas The Dog
  672. $65,859 madmax95
 *673. $65,897 Thoomor
 *674. $65,923 kids2
  675. $65,934 Cuberdude23
  676. $65,942 = =
  677. $65,952 BORGIRPEEK mnlsls
  678. $65,953 midandfeed
  679. $65,960 7723950
  680. $65,963 power ranger guy
  681. $65,989 kaspervanderven
  682. $66,011 The Lego Engineer
  683. $66,015 Coco
  684. $66,022 BBE's Moustache
  685. $66,055 SilverF0X
  686. $66,070 Engi Man
  687. $66,073 opperser
 *688. $66,075 KampfKaninchen01
  689. $66,077 Jassuuuuu
  690. $66,100 Muck Rat
  691. $66,121 Sztek
  692. $66,136 Deeeeeezusfish
  693. $66,140 Stefano
  694. $66,144 urmomyeetdab
  695. $66,167 0fenkatoffel
  696. $66,186 Moon_Stone_Rose
  697. $66,191 <OiNK>Crazy_Zealot
  698. $66,219 Nariri
  699. $66,264 reddogphoenix
  700. $66,281 Dovahseod
 *701. $66,299 Radowan
  702. $66,307 danpowell2514
  703. $66,347 Blocky
  704. $66,373 SHIKARI
  705. $66,374 Raudean
  706. $66,434 Cron Virus 452
  707. $66,434 Janthoe
  708. $66,436 polybrige_2_pro
  709. $66,450 Dillboy07
 *710. $66,464 jpigoznis
  711. $66,499 busygin_02
  712. $66,505 Govus
  713. $66,590 Cubes
  714. $66,603 971703929
  715. $66,611 sandvich dispenser
  716. $66,636 Uwma Senhur
  717. $66,669 stkoso
  718. $66,670 josefa
 *719. $66,674 jonandyvette
 *720. $66,675 matteorubbrecht
  721. $66,676 Fugukichi
  722. $66,700 Jacowboy
  723. $66,713 olliej
  724. $66,728 D.J. Explodicus
  725. $66,740 Tony Coomber
 *726. $66,757 bob
 *727. $66,783 BOT Bauer
  728. $66,816 ksju1232
  729. $66,825 erik_w_2007
 *730. $66,829 ipichy
 *731. $66,831 Clamantstone
 *732. $66,833 ToraTodii
  733. $66,850 changml815
  734. $66,853 jbishop10
  735. $66,854 Salt
  736. $66,886 havi
 *737. $66,906 Krait1943
 *738. $66,915 SecretlyToasted
 *739. $66,948 Misirter E
 *740. $66,966 Teh
  741. $66,970 6ixinchmayne
  742. $66,975 electricmonky
 *743. $66,979 bolong
  744. $66,998 Tompie01
 *745. $67,017 big man
  746. $67,022 pmsawyer05
  747. $67,029 Mr. Impressive
  748. $67,029 KKLG
  749. $67,035 ccpinkerton
  750. $67,067 alex
  751. $67,077 CasualSanta
  752. $67,097 bizijang
  753. $67,124 Diggsey
 *754. $67,166 fajhgtdf87ewy3rtghfj
  755. $67,187 GoodMath
 *756. $67,187 Foyle
 *757. $67,194 Jumpyball16
 *758. $67,207 Kampojet
  759. $67,224 Electric light
 *760. $67,225 nasusuna
  761. $67,270 colcolcol84
  762. $67,350 CL4P-TP
  763. $67,400 Delta-T(UI)
  764. $67,442 erik.jacobsson88
  765. $67,469 Nok
  766. $67,485 1593599958
  767. $67,493 klop707
  768. $67,521 SKELETOR
 *769. $67,543 TobiWaan
  770. $67,547 PDTM
 *771. $67,551 m.a.swertz
  772. $67,581 1415825255
  773. $67,624 riDDi
  774. $67,667 boszek
 *775. $67,696 KIKIMANGUS
 *776. $67,703 b0n3
 *777. $67,721 Solar_Flare_Voyager
  778. $67,731 phalzar1
 *779. $67,737 Elgufikun
  780. $67,740 RandomStuff
  781. $67,751 3654813052
  782. $67,763 Phraxious
  783. $67,774 0-J007
  784. $67,784 samuel1698
  785. $67,786 jibulii
  786. $67,822 ReformedSimp
  787. $67,825 Brometheus
  788. $67,830 The man of sex
 *789. $67,846 Iced Evolved
  790. $67,856 pumpkinkiller
  791. $67,893 Janus
  792. $67,911 Colors
 *793. $67,947 ryan.stanga
  794. $67,948 이안
  795. $67,963 ocdammo
  796. $67,994 Orkycrafty
  797. $67,996 drichter852
  798. $68,030 copalillo
  799. $68,057 JustMonika
 *800. $68,093 evenbly
  801. $68,112 thegath3
 *802. $68,114 noah.starnes5
 *803. $68,182 Medel
  804. $68,187 leo.knapton.lk
  805. $68,188 Get_Rekt
  806. $68,200 flasz
 *807. $68,200 Vatten_Kraft
  808. $68,241 Steckdosenwurm
  809. $68,252 StarSeeYou
  810. $68,314 docterpepper101
  811. $68,344 ernestchan0814
  812. $68,358 Larry
  813. $68,364 NatorLp
  814. $68,428 tylerdg22
  815. $68,457 radoslaw.burny
 *816. $68,457 1987856342
 *817. $68,511 Billdaburger
  818. $68,540 Xeoran
  819. $68,576 George Washington's AR-15
  820. $68,604 Snowill
  821. $68,619 Pain Au Chocolat
  822. $68,673 FruitJS
 *823. $68,675 tracywrig
  824. $68,684 symh12345
  825. $68,725 bleuboy7247
  826. $68,725 spudwaffle
  827. $68,737 master
  828. $68,751 blambourne
  829. $68,756 chetnut56
  830. $68,757 thelastprime
  831. $68,764 pufaxx
 *832. $68,781 julioveloso1999
  833. $68,783 FiΣrfiη
  834. $68,811 3783170347
  835. $68,845 Lucid5092
 *836. $68,851 Jakob D
  837. $68,875 幾年月
 *838. $68,897 Tjorvar
  839. $68,902 Zero Chill
  840. $68,965 cirwo
  841. $68,966 skimonkey1092
  842. $68,968 Aulis
  843. $68,970 pricemanor
  844. $68,989 erodarob
  845. $69,000 Nikoishi
  846. $69,037 coltsjg18
  847. $69,050 茶子
  848. $69,054 qx602
  849. $69,060 Sketchi
 *850. $69,079 ClassyDoubleJR
  851. $69,082 mofumufu
  852. $69,090 dydx
  853. $69,095 DEVerdier
  854. $69,105 Fobdor
  855. $69,124 LightBaneGaming
  856. $69,145 操盘大师奏秃秃
  857. $69,176 Dogg1
  858. $69,190 kaikoh44
  859. $69,212 SovietUnionRepublic
 *860. $69,219 korok_leaf
  861. $69,256 InsertStephenHere
  862. $69,273 pork_cake
  863. $69,289 florianhinse1904
  864. $69,311 mark.zaknic
 *865. $69,337 EruWorshipper
  866. $69,344 r0garc
  867. $69,345 HTR.Race
  868. $69,362 marius.p.g
 *869. $69,365 Unix DisasterzZ
  870. $69,369 hejok6464
  871. $69,420 Tactical Insomnia
  872. $69,420 Valnix
  873. $69,420 Strike274
  874. $69,420 SoulWager
  875. $69,420 sum_dud
  876. $69,421 bubble
  877. $69,422 Formula_409
  878. $69,465 chicken king
  879. $69,500 CJ7771000
  880. $69,527 Andy
 *881. $69,533 Xerterus
  882. $69,535 benjamin.miller2302
  883. $69,566 [     ]
  884. $69,590 约尔比格格兰德法热尔
  885. $69,597 Temmie Village
  886. $69,615 kein.name
  887. $69,663 HappyCow19
  888. $69,697 rossevanoff
  889. $69,699 GalahadRounds
  890. $69,743 maximemajor1
  891. $69,758 joejohn1987
  892. $69,762 zebrasoapy
  893. $69,765 biorni999
  894. $69,767 Lenny
  895. $69,788 fizzief
  896. $69,798 jvejarvinen
  897. $69,800 paal.tandberg
  898. $69,803 onetreeplanted
  899. $69,808 MuMu
  900. $69,862 sleepyy.
  901. $69,899 Steel Beam
  902. $69,931 Frosty the Snow Flam
  903. $69,944 torpedojens
  904. $69,944 chiu0611
 *905. $69,959 a_lexaaaaaa
  906. $69,969 Ares
  907. $69,975 transvana
  908. $69,975 Wieselgod
  909. $69,982 zydbds
  910. $70,013 player1
  911. $70,013 2328872388
  912. $70,030 h0peles$0uL
  913. $70,044 Fireball
 *914. $70,052 justinzhou73
  915. $70,067 burb fucc
 *916. $70,099 Zack
  917. $70,131 haemessb
  918. $70,137 bitnick78
 *919. $70,152 साहिब सिंह
  920. $70,173 SilverSlayor
  921. $70,188 kyna
  922. $70,191 garettwong
  923. $70,203 goosewhammy
  924. $70,204 jikennosamurai
 *925. $70,232 IPFreely
  926. $70,267 sloony
  927. $70,292 Grumbledook
  928. $70,308 syrusxavier713
  929. $70,311 SNOW
 *930. $70,318 masterflow
  931. $70,325 PeterHoHK
  932. $70,326 Imagine Pears
  933. $70,330 -_- >_< (*_*) (*^_^*)
