Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2024-10-03T00:42:04.631Z
1000/11979 unique ranks shown

    1. $13,976 sethandtiki
  231. $52,287 PopcornDelta
  232. $52,303 1366340515
 *233. $52,317 happykid0404
  234. $52,436 export Psyonix.rl.me
  235. $52,520 Mension
 *236. $52,582 thelavalamp202
  237. $52,604 rfrederico
  238. $52,657 pierre.georges.main
  239. $52,679 btheg
  240. $52,733 MaKeRu
  241. $52,874 aaalex62
 *242. $52,889 Adversary
  243. $52,933 R
  244. $53,083 thomas.vdlf
  245. $53,096 rmkilc
  246. $53,119 vojtech_holub
  247. $53,310 Ubundi
  248. $53,355 BadZombie99
  249. $53,515 camtora
  250. $53,554 MillerGeek
  251. $53,565 maissilierer
  252. $53,605 Aisle009
  253. $53,757 Skjote
  254. $53,766 enderquest
 *255. $53,852 ⑨Beloved Tomboyish Girl⑨
  256. $53,879 carlospalou
  257. $53,907 jomba45
  258. $53,947 Tuners
  259. $53,967 Shmojelfed
  260. $53,977 万人的死角
  261. $54,069 JingForever
  262. $54,098 Deathtal
  263. $54,105 eli.meloche
  264. $54,142 MiniatureHero
  265. $54,172 Anders
  266. $54,199 Nielsen
 *267. $54,296 sg
  268. $54,307 J4MES
  269. $54,320 effermantechnic
  270. $54,421 cornebuisman
  271. $54,433 Icysnowman
 *272. $54,449 mail
 *273. $54,452 Mr Budders
  274. $54,492 thorgal
  275. $54,502 arthurklimas
  276. $54,540 成绩列入总分
 *277. $54,605 metatropic
  278. $54,610 Flaking Fox
  279. $54,613 Grindyson
  280. $54,683 AnarchistMuffin
  281. $54,688 pauldanbomrice32
 *282. $54,809 FlyingDutchman
  283. $54,856 Minfredus
  284. $54,875 squish92
  285. $54,876 mrichstein169
  286. $54,948 KrispyyRice
  287. $54,972 yespes12345
  288. $54,984 Mulalu
  289. $54,999 Enchanted Spider
  290. $55,007 Lampy
  291. $55,068 jonaTHOT
  292. $55,126 ellisk1
  293. $55,130 maxjmiles
  294. $55,131 Swimotter
  295. $55,151 blockychief89
 *296. $55,246 Pronte
  297. $55,417 veggie stix
  298. $55,447 Error Unknown
  299. $55,460 Guilherme
  300. $55,538 Dj_Skeletron
  301. $55,562 lengvicky
  302. $55,626 Lord Otter
  303. $55,648 aardmaark
  304. $55,649 samurekun
 *305. $55,670 matt
  306. $55,681 [DT] ♠ Classic
  307. $55,711 Alexi-5000
  308. $55,756 nm_ghost
  309. $55,780 |FAQ-YU| Fishezzz
 *310. $55,819 Cammy
  311. $55,865 bluemoonnight33
  312. $55,919 Go4itt
  313. $55,922 cROCfff
  314. $55,993 Leegomaniac
 *315. $56,008 Sam
  316. $56,020 Soupcan Pyro
  317. $56,044 fifito
  318. $56,109 또배
  319. $56,224 Toastbrot
  320. $56,301 This is not a hammer
  321. $56,308 azukiekun
  322. $56,345 The Slam Program
 *323. $56,435 Chris
 *324. $56,452 ma23
  325. $56,539 anlumo
  326. $56,620 snowhugger7
  327. $56,620 piaseknadmorski
  328. $56,633 杯冰
  329. $56,655 ice bear
  330. $56,671 Mr Ewok
 *331. $56,717 ivwaurt
  332. $56,784 jcompagni
  333. $56,785 TheGlitcher
  334. $56,873 Dusty
  335. $56,969 mihneabogzar
  336. $57,006 mig_
  337. $57,114 Gun7444
  338. $57,154 Gwendoline
  339. $57,180 jaakkom
  340. $57,185 Yozco
  341. $57,274 IceelfLuo
  342. $57,368 honeybadger
  343. $57,379 Dong366
  344. $57,419 KyloRen773
  345. $57,463 DarthTarsius
  346. $57,491 christof
  347. $57,516 大肌霸
  348. $57,536 GodAwful
 *349. $57,540 Thomason
  350. $57,588 KX
  351. $57,594 NATHAN_HL
  352. $57,597 Hairy Nips, Sausage Lips
 *353. $57,608 ILikePi
  354. $57,612 fragd
  355. $57,616 MrMelon
 *356. $57,620 finger.christian
  357. $57,624 TheRainCrow
  358. $57,643 CBoA15
  359. $57,672 opkl1125
  360. $57,693 shuiru
  361. $57,705 thomasjboote
 *362. $57,763 Croney
  363. $57,791 js1004b
  364. $57,834 Minnesota.Nice
  365. $57,850 .freak BEN
  366. $57,860 jonatron
  367. $57,864 jfo
  368. $57,883 gthompson1129
  369. $57,922 Jebzaki
  370. $57,938 climberpi
 *371. $58,032 alko08
  372. $58,053 ThømAz
  373. $58,068 kohhh
  374. $58,130 Bon
  375. $58,143 arvin900
  376. $58,193 Lemon :)
  377. $58,201 darchaf
  378. $58,216 TheDentist618
  379. $58,302 LilTeddy
  380. $58,306 Oops I Baked a Pie
 *381. $58,354 Red_Lhok
  382. $58,405 th-hertel
  383. $58,453 ferncrombie
 *384. $58,466 Lord Orion
  385. $58,522 ASutton
  386. $58,573 Cut Snake
 *387. $58,605 Jonah0812
 *388. $58,610 XENOCiiDE
 *389. $58,628 steacgns
  390. $58,658 HardTotem
  391. $58,727 Flambers
  392. $58,936 Le FlUwUf
  393. $58,957 hmx0311
  394. $58,982 卡姆奇
  395. $59,091 krakes656
  396. $59,118 mariuszspacja
  397. $59,126 brandonpayne234
 *398. $59,197 Andre
  399. $59,233 Zach 929U
  400. $59,270 kaz
  401. $59,289 Meeresdruide
  402. $59,294 bpwnz
  403. $59,306 516603686
  404. $59,320 lancekro
  405. $59,328 Cr_cKy
  406. $59,331 JimmyJohnSoda
  407. $59,341 clydesdalefan
  408. $59,369 moritz.brandtner
  409. $59,380 Deus
 *410. $59,392 Monkey_Haut
  411. $59,428 GorgeousDarko
  412. $59,449 TheLesbianWitch
  413. $59,471 toomas
  414. $59,570 tylerhbateman
  415. $59,590 popcorniosaurus
 *416. $59,621 nemeth.samu.0202
  417. $59,626 Chris Maldthews
  418. $59,649 Coffeeh
  419. $59,672 Arak'nae
 *420. $59,699 No Name King
  421. $59,790 The Chairbreaker
  422. $59,809 justinsearle16
 *423. $59,834 alexanderjam
 *424. $59,877 17uu
  425. $59,880 Thrawn
  426. $59,913 PROwill3
  427. $59,977 Colin
  428. $59,999 hsfbc188
  429. $60,000 Meowzila
 *430. $60,018 Fartrell Cluggins
  431. $60,060 Honn
  432. $60,117 Uncle Bob
  433. $60,295 Shifter Serif
 *434. $60,315 SitusKiss
  435. $60,342 Chappy
  436. $60,376 Acedo
 *437. $60,411 occutedoe
  438. $60,476 Durek
  439. $60,501 pushpitamanocha
  440. $60,571 CavoX5
  441. $60,571 MrLama
  442. $60,713 AdamB0mb
  443. $60,722 Louis
  444. $60,728 Jormungandr
  445. $60,801 Did Did The Dino
  446. $60,917 john.williams.4
  447. $61,062 Fiddlesticks
 *448. $61,090 inreas
  449. $61,098 gavinm5521
 *450. $61,098 gillmore.samuel
  451. $61,121 aurora.sanna.no
  452. $61,122 Glithicus
  453. $61,206 sir_frost
  454. $61,252 Brass
  455. $61,374 Weg
  456. $61,438 YALDY
  457. $61,560 Lhen
  458. $61,565 pixeljhl
  459. $61,574 Smplstx
  460. $61,610 Anselmoh
  461. $61,634 Marcel
 *462. $61,641 Sheepy_Turnip
  463. $61,650 Vellenus
  464. $61,656 gregakramer
  465. $61,681 Stillmeister
  466. $61,704 myoungja
 *467. $61,756 Catulus
  468. $61,784 fidimark
  469. $61,843 A Chunk of Butter
  470. $61,873 [D1]悕衋xixi
 *471. $61,880 stensen
  472. $61,975 potato
  473. $62,002 Peperon
  474. $62,097 MioGames
 *475. $62,155 Zoromonk
  476. $62,280 Mjoelnir
  477. $62,300 StarCraash
  478. $62,307 wuliao2016
  479. $62,330 honky
 *480. $62,422 羽小益
 *481. $62,460 Ralkir
  482. $62,469 michmar
  483. $62,479 j.bottomley87595
  484. $62,494 Lolekram
  485. $62,513 dejonghep
  486. $62,539 UkiArcticFox
  487. $62,562 pierreoo
  488. $62,589 sukonbu0517
  489. $62,668 Epson TW5650
  490. $62,746 sjp001
  491. $62,751 ken_px
 *492. $62,789 jschmidt151
  493. $62,825 grovolod
  494. $62,889 Funkasaurus Flex
  495. $62,890 cliff007
  496. $62,960 [FH]Death
  497. $63,010 Robson694
  498. $63,017 seppala.miikka
  499. $63,020 jellorain
 *500. $63,023 jk
 *501. $63,056 cadenhurst1
 *502. $63,089 TreyBlanford
 *503. $63,092 urok
  504. $63,186 MartinOP15
  505. $63,187 TheSadSlinky
  506. $63,220 Ozkuッ
  507. $63,223 Jedimaggara
 *508. $63,387 Funny_Frog
 *509. $63,468 kawa1973
  510. $63,499 god of dying
  511. $63,519 super_eggbert
 *512. $63,568 Anders
 *513. $63,572 The Orphanizer
  514. $63,623 Chico Escobar
  515. $63,624 m.purins
 *516. $63,632 Halkohol
 *517. $63,655 Bull Moose
  518. $63,712 eljay4209
  519. $63,714 Invasian
  520. $63,767 dayuanxian
  521. $63,822 KaptenRunK
  522. $63,865 wonsnot
  523. $63,868 Add More Salt
 *524. $63,922 GodBroccoli11
  525. $63,945 Offspec
  526. $64,012 P-L0Ng4
  527. $64,019 dipp.
  528. $64,090 ibrueyt
  529. $64,106 Welin
  530. $64,128 zzuni27
  531. $64,155 Pyr0
  532. $64,164 Arid
  533. $64,167 9847
  534. $64,209 858581169
  535. $64,236 orangexception
  536. $64,257 Daffut
  537. $64,261 MoltenRock
 *538. $64,300 Monsti
  539. $64,320 Thunderbird9
  540. $64,333 Poup2
  541. $64,363 Paul Codio
 *542. $64,420 Nawe876
  543. $64,431 ctdryden
  544. $64,457 -znegva-
  545. $64,478 marr
 *546. $64,512 qvq
 *547. $64,553 beautifulletter
 *548. $64,556 michael.reffler
  549. $64,558 Potato1312
 *550. $64,570 MasterHorst_Skunk
  551. $64,609 IMAFunnyMan
  552. $64,632 dylanrafael
 *553. $64,656 mccoach
  554. $64,667 maxkoen08
  555. $64,678 Nyze x ViRuZz
 *556. $64,698 TATZUfin
 *557. $64,729 良师益友
  558. $64,763 thos moser
  559. $64,778 maxxverrr
 *560. $64,795 mattyS
  561. $64,800 xPrqj
 *562. $64,830 HyperF1ex
  563. $64,847 Darebear009
  564. $64,851 notJayden
  565. $64,924 tough_guy_toby
 *566. $64,951 Xae
 *567. $64,953 vvsebastiaan
  568. $64,956 Glorfindel
  569. $64,968 TYRONE BIGGUMS
  570. $65,044 vitaliygoretoy
  571. $65,049 勿忘心安。
 *572. $65,049 Hi5toSafety
  573. $65,131 DementedDeer
  574. $65,138 SPRAY&PRAY
  575. $65,151 kimi.off
  576. $65,163 cercomonas123
  577. $65,166 ElViejoBYTE
  578. $65,185 CrowK
  579. $65,221 The Good Goomba
  580. $65,238 tomanooblr
 *581. $65,252 YiNaN
  582. $65,266 ThatCrazyFrog
  583. $65,295 vroomshoom
  584. $65,372 Dijon Mustache
  585. $65,372 shavrin777
 *586. $65,386 IwanOvich_BE
  587. $65,392 thhhthhhthhhthhh
  588. $65,426 zj520zp
  589. $65,518 Jake Beaver
  590. $65,525 manojmact
  591. $65,534 not exist
  592. $65,571 Albu al Max
 *593. $65,571 HammeR
  594. $65,602 TommythePotato
 *595. $65,660 Apicedda
  596. $65,696 Z Ξ U S
 *597. $65,703 Slabhead
  598. $65,714 jjdevet
 *599. $65,723 Boy with chook
  600. $65,755 Meanen
  601. $65,783 s_congdon
  602. $65,814 luneclipsee
  603. $65,830 Masque_CN
  604. $65,853 Thomas The Dog
  605. $65,859 madmax95
 *606. $65,897 Thoomor
  607. $65,904 qbw1234500
 *608. $65,923 kids2
  609. $65,934 Cuberdude23
  610. $65,942 = =
  611. $65,953 midandfeed
  612. $65,960 7723950
  613. $65,989 kaspervanderven
  614. $66,011 The Lego Engineer
  615. $66,015 Coco
  616. $66,022 BBE's Moustache
  617. $66,055 SilverF0X
  618. $66,070 Engi Man
  619. $66,073 opperser
 *620. $66,075 KampfKaninchen01
  621. $66,077 Jassuuuuu
  622. $66,136 Deeeeeezusfish
  623. $66,140 Stefano
  624. $66,144 urmomyeetdab
  625. $66,186 Moon_Stone_Rose
  626. $66,191 <OiNK>Crazy_Zealot
  627. $66,264 reddogphoenix
  628. $66,281 Dovahseod
 *629. $66,299 Radowan
  630. $66,373 SHIKARI
  631. $66,374 Raudean
  632. $66,434 Cron Virus 452
  633. $66,434 Janthoe
  634. $66,436 polybrige_2_pro
  635. $66,450 Dillboy07
 *636. $66,464 jpigoznis
  637. $66,590 Cubes
  638. $66,603 971703929
  639. $66,636 Uwma Senhur
  640. $66,669 stkoso
  641. $66,670 josefa
  642. $66,676 Fugukichi
  643. $66,700 Jacowboy
  644. $66,713 olliej
  645. $66,728 D.J. Explodicus
  646. $66,740 Tony Coomber
 *647. $66,757 bob
 *648. $66,783 BOT Bauer
  649. $66,816 ksju1232
  650. $66,825 erik_w_2007
 *651. $66,829 ipichy
 *652. $66,831 Clamantstone
 *653. $66,833 ToraTodii
  654. $66,850 changml815
  655. $66,853 jbishop10
  656. $66,854 Salt
  657. $66,886 havi
 *658. $66,906 Krait1943
 *659. $66,915 SecretlyToasted
 *660. $66,948 Misirter E
 *661. $66,966 Teh
  662. $66,970 6ixinchmayne
  663. $66,975 electricmonky
 *664. $66,979 bolong
  665. $66,998 Tompie01
 *666. $67,017 big man
  667. $67,029 Mr. Impressive
  668. $67,029 KKLG
  669. $67,035 ccpinkerton
  670. $67,067 alex
  671. $67,077 CasualSanta
  672. $67,097 bizijang
  673. $67,124 Diggsey
 *674. $67,166 fajhgtdf87ewy3rtghfj
  675. $67,187 GoodMath
 *676. $67,187 Foyle
 *677. $67,194 Jumpyball16
 *678. $67,207 Kampojet
  679. $67,224 Electric light
 *680. $67,225 nasusuna
  681. $67,270 colcolcol84
  682. $67,400 Delta-T(UI)
  683. $67,442 erik.jacobsson88
  684. $67,469 Nok
  685. $67,485 1593599958
  686. $67,493 klop707
  687. $67,521 SKELETOR
 *688. $67,543 TobiWaan
  689. $67,547 PDTM
 *690. $67,551 m.a.swertz
  691. $67,624 riDDi
  692. $67,667 boszek
 *693. $67,696 KIKIMANGUS
 *694. $67,703 b0n3
 *695. $67,737 Elgufikun
  696. $67,740 RandomStuff
  697. $67,763 Phraxious
  698. $67,774 0-J007
  699. $67,784 samuel1698
  700. $67,786 jibulii
  701. $67,822 ReformedSimp
  702. $67,825 Brometheus
  703. $67,830 The man of sex
 *704. $67,846 Iced Evolved
  705. $67,856 pumpkinkiller
  706. $67,893 Janus
  707. $67,911 Colors
 *708. $67,947 ryan.stanga
  709. $67,948 이안
  710. $67,963 ocdammo
  711. $67,994 Orkycrafty
  712. $67,996 drichter852
  713. $68,030 copalillo
  714. $68,057 JustMonika
 *715. $68,093 evenbly
  716. $68,112 thegath3
 *717. $68,114 noah.starnes5
 *718. $68,182 Medel
  719. $68,187 leo.knapton.lk
  720. $68,188 Get_Rekt
  721. $68,200 flasz
 *722. $68,200 Vatten_Kraft
  723. $68,241 Steckdosenwurm
  724. $68,252 StarSeeYou
  725. $68,314 docterpepper101
  726. $68,358 Larry
  727. $68,364 NatorLp
  728. $68,428 tylerdg22
  729. $68,457 radoslaw.burny
 *730. $68,511 Billdaburger
  731. $68,540 Xeoran
  732. $68,576 George Washington's AR-15
  733. $68,604 Snowill
  734. $68,619 Pain Au Chocolat
  735. $68,673 FruitJS
 *736. $68,675 tracywrig
  737. $68,725 bleuboy7247
  738. $68,725 spudwaffle
  739. $68,751 blambourne
  740. $68,756 chetnut56
  741. $68,757 thelastprime
  742. $68,764 pufaxx
  743. $68,783 FiΣrfiη
  744. $68,845 Lucid5092
 *745. $68,851 Jakob D
  746. $68,875 幾年月
 *747. $68,897 Tjorvar
  748. $68,902 Zero Chill
  749. $68,965 cirwo
  750. $68,966 skimonkey1092
  751. $68,968 Aulis
  752. $68,970 pricemanor
  753. $68,989 erodarob
  754. $69,000 Nikoishi
  755. $69,037 coltsjg18
  756. $69,050 茶子
  757. $69,054 qx602
  758. $69,060 Sketchi
 *759. $69,079 ClassyDoubleJR
  760. $69,088 ttt111
  761. $69,090 dydx
  762. $69,095 DEVerdier
  763. $69,105 Fobdor
  764. $69,124 LightBaneGaming
  765. $69,145 操盘大师奏秃秃
  766. $69,176 Dogg1
  767. $69,212 SovietUnionRepublic
 *768. $69,219 korok_leaf
  769. $69,273 pork_cake
  770. $69,289 florianhinse1904
 *771. $69,337 EruWorshipper
  772. $69,344 r0garc
  773. $69,345 HTR.Race
  774. $69,362 marius.p.g
  775. $69,420 Tactical Insomnia
  776. $69,420 Valnix
  777. $69,420 Strike274
  778. $69,420 SoulWager
  779. $69,420 sum_dud
  780. $69,421 bubble
  781. $69,465 chicken king
  782. $69,500 CJ7771000
  783. $69,527 Andy
 *784. $69,533 Xerterus
  785. $69,535 benjamin.miller2302
  786. $69,566 [     ]
  787. $69,590 约尔比格格兰德法热尔
  788. $69,597 Temmie Village
  789. $69,615 kein.name
  790. $69,663 HappyCow19
  791. $69,699 GalahadRounds
  792. $69,743 maximemajor1
  793. $69,758 joejohn1987
  794. $69,762 zebrasoapy
  795. $69,765 biorni999
  796. $69,767 Lenny
  797. $69,788 fizzief
  798. $69,798 jvejarvinen
  799. $69,800 paal.tandberg
  800. $69,862 sleepyy.
  801. $69,899 Steel Beam
  802. $69,931 Frosty the Snow Flam
  803. $69,944 torpedojens
  804. $69,944 chiu0611
 *805. $69,959 a_lexaaaaaa
  806. $69,969 Ares
  807. $69,975 transvana
  808. $69,975 Wieselgod
  809. $69,982 zydbds
  810. $70,013 player1
  811. $70,013 2328872388
  812. $70,030 h0peles$0uL
  813. $70,044 Fireball
 *814. $70,052 justinzhou73
  815. $70,067 burb fucc
  816. $70,131 haemessb
  817. $70,137 bitnick78
 *818. $70,152 साहिब सिंह
  819. $70,173 SilverSlayor
  820. $70,188 kyna
  821. $70,191 garettwong
  822. $70,203 goosewhammy
  823. $70,204 jikennosamurai
 *824. $70,232 IPFreely
  825. $70,267 sloony
  826. $70,292 Grumbledook
  827. $70,308 syrusxavier713
  828. $70,311 SNOW
 *829. $70,318 masterflow
  830. $70,325 PeterHoHK
  831. $70,326 Imagine Pears
  832. $70,364 __pho3nix
 *833. $70,383 michele.viciguerra
  834. $70,421 michael.tonsmeire
  835. $70,433 seyrox
  836. $70,437 fwics
  837. $70,517 ejohnson
  838. $70,519 RyZe
  839. $70,526 lcmbo
  840. $70,535 XxBest_Bill_Main_38xX
 *841. $70,558 kakti_gamer
  842. $70,582 repairman
  843. $70,583 TheMooonster
 *844. $70,602 ئJackie Chenئ
  845. $70,606 Anarchist Panda
  846. $70,611 SuryaGamingVROH
  847. $70,615 amph
  848. $70,643 雨宫美咲
  849. $70,649 CornishMan
  850. $70,692 花鸟风月
  851. $70,725 dds010324
  852. $70,731 TheObsidian
  853. $70,736 samuelroxburgh
  854. $70,737 Raz
 *855. $70,750 hietsu_91
  856. $70,789 TheGreatDictator
  857. $70,801 maruo_uhouho
  858. $70,836 J4TV
  859. $70,889 isaacwoodywood
  860. $70,902 Solus
  861. $70,933 BusketMcChub
  862. $70,939 fixor
  863. $70,941 Ax7ro
  864. $70,942 alexwillstun
  865. $70,990 BOT ΛουκάςΒύντρα
  866. $70,997 Loaded
 *867. $70,999 imcharnetski
  868. $71,000 Seiho2659
  869. $71,009 -=PR=- Kodak White
  870. $71,017 Xyter246
  871. $71,019 Linus Neck Tips
  872. $71,057 Andu
 *873. $71,083 xIRasten
  874. $71,138 Stryderunknown
  875. $71,146 Kodama XIII
  876. $71,168 castigo
  877. $71,185 ういんどみる
  878. $71,201 Menotti
  879. $71,202 RON C3NA | YouTube
  880. $71,224 AdmiralChu
 *881. $71,240 LegendOfLinq
  882. $71,253 rhethala
  883. $71,272 Sedia_Rain
  884. $71,281 Benjamin 25
  885. $71,312 Vred
  886. $71,323 SILENCE_1
  887. $71,344 LL Eden
  888. $71,360 Uwot
  889. $71,395 SubSonix
 *890. $71,402 birgirorn2304
  891. $71,405 Sodggie
  892. $71,448 Bob
  893. $71,453 cpotocki
  894. $71,491 Meat Slinky
  895. $71,500 cpv282
  896. $71,505 KiraYoshikage
 *897. $71,518 提莫队长、
  898. $71,528 ඞ
  899. $71,530 [EGG]Deafrox
  900. $71,553 IHateLife
  901. $71,555 SixSixSevenSeven
  902. $71,583 rzgajuay
  903. $71,592 loriscao
 *904. $71,652 Belle Delphine
  905. $71,671 Arbeitsloser Trümmertürke
  906. $71,689 Creshire
  907. $71,691 Taylor
  908. $71,707 Lars (DE)
  909. $71,723 JC
  910. $71,789 ClimbingWolf
  911. $71,801 FUKCOPS
  912. $71,817 DrPeepPeep
  913. $71,823 Innocent Bystander
 *914. $71,825 Riderborn
  915. $71,837 lbrinkey01
  916. $71,845 reynarang
  917. $71,870 didacfg12
  918. $71,898 Woh
  919. $71,923 Lay on the Grenade
 *920. $71,924 kraal
  921. $71,941 Maciej key-drop.pl
 *922. $71,943 zbf539942737
 *923. $71,967 The Universe
  924. $71,973 skya774005
  925. $71,976 Sirnos
  926. $71,977 mdchaff
  927. $71,987 chiguy76
 *928. $72,007 enragedcacti
  929. $72,011 csx_tommy
 *930. $72,014 Waity5
  931. $72,026 Пивковый Туз
