Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2024-06-12T00:35:24.736Z
1000/11628 unique ranks shown

    1. $13,976 sethandtiki
  231. $52,657 pierre.georges.main
  232. $52,679 btheg
  233. $52,733 MaKeRu
  234. $52,874 aaalex62
 *235. $52,889 Adversary
  236. $52,933 R
  237. $53,083 thomas.vdlf
  238. $53,096 rmkilc
  239. $53,119 vojtech_holub
  240. $53,310 Ubundi
  241. $53,355 BadZombie99
  242. $53,515 camtora
  243. $53,554 MillerGeek
  244. $53,565 maissilierer
  245. $53,605 Aisle009
  246. $53,757 Skjote
  247. $53,766 enderquest
 *248. $53,852 ⑨Beloved Tomboyish Girl⑨
  249. $53,879 carlospalou
  250. $53,947 Tuners
  251. $53,967 Shmojelfed
  252. $53,977 万人的死角
  253. $54,069 JingForever
  254. $54,098 Deathtal
  255. $54,105 eli.meloche
  256. $54,142 MiniatureHero
  257. $54,172 Anders
  258. $54,199 Nielsen
 *259. $54,296 sg
  260. $54,307 J4MES
  261. $54,320 effermantechnic
  262. $54,433 Icysnowman
 *263. $54,449 mail
 *264. $54,452 Mr Budders
  265. $54,492 thorgal
  266. $54,502 arthurklimas
  267. $54,540 成绩列入总分
 *268. $54,605 metatropic
  269. $54,610 Flaking Fox
  270. $54,613 Grindyson
  271. $54,683 AnarchistMuffin
  272. $54,688 pauldanbomrice32
 *273. $54,809 FlyingDutchman
  274. $54,856 Minfredus
  275. $54,875 squish92
  276. $54,876 mrichstein169
  277. $54,948 KrispyyRice
  278. $54,972 yespes12345
  279. $54,984 Mulalu
  280. $54,999 Enchanted Spider
  281. $55,007 Lampy
  282. $55,068 jonaTHOT
  283. $55,126 ellisk1
  284. $55,130 maxjmiles
  285. $55,131 Swimotter
  286. $55,151 blockychief89
 *287. $55,246 Pronte
  288. $55,417 veggie stix
  289. $55,447 Error Unknown
  290. $55,460 Guilherme
  291. $55,538 Dj_Skeletron
  292. $55,562 lengvicky
  293. $55,626 Lord Otter
  294. $55,648 aardmaark
  295. $55,649 samurekun
 *296. $55,670 matt
  297. $55,681 [DT] ♠ Classic
  298. $55,711 Alexi-5000
  299. $55,756 nm_ghost
  300. $55,780 |FAQ-YU| Fishezzz
 *301. $55,819 Cammy
  302. $55,865 bluemoonnight33
  303. $55,919 Go4itt
  304. $55,922 cROCfff
  305. $55,993 Leegomaniac
 *306. $56,008 Sam
  307. $56,020 Soupcan Pyro
  308. $56,044 fifito
  309. $56,109 또배
  310. $56,224 Toastbrot
  311. $56,301 This is not a hammer
  312. $56,308 azukiekun
  313. $56,345 The Slam Program
 *314. $56,435 Chris
 *315. $56,452 ma23
  316. $56,539 anlumo
  317. $56,620 snowhugger7
  318. $56,620 piaseknadmorski
  319. $56,633 杯冰
  320. $56,655 ice bear
  321. $56,671 Mr Ewok
 *322. $56,717 ivwaurt
  323. $56,784 jcompagni
  324. $56,785 TheGlitcher
  325. $56,873 Dusty
  326. $56,969 mihneabogzar
  327. $57,006 mig_
  328. $57,114 Gun7444
  329. $57,154 Gwendoline
  330. $57,180 jaakkom
  331. $57,185 Yozco
  332. $57,274 IceelfLuo
  333. $57,368 honeybadger
  334. $57,379 Dong366
  335. $57,419 KyloRen773
  336. $57,463 DarthTarsius
  337. $57,491 christof
  338. $57,516 大肌霸
  339. $57,536 GodAwful
 *340. $57,540 Thomason
  341. $57,588 KX
  342. $57,594 NATHAN_HL
  343. $57,597 Hairy Nips, Sausage Lips
 *344. $57,608 ILikePi
  345. $57,612 fragd
  346. $57,616 MrMelon
 *347. $57,620 finger.christian
  348. $57,624 TheRainCrow
  349. $57,643 CBoA15
  350. $57,672 opkl1125
  351. $57,693 shuiru
  352. $57,705 thomasjboote
 *353. $57,763 Croney
  354. $57,791 js1004b
  355. $57,834 Minnesota.Nice
  356. $57,850 .freak BEN
  357. $57,860 jonatron
  358. $57,864 jfo
  359. $57,883 gthompson1129
  360. $57,922 Jebzaki
  361. $57,938 climberpi
 *362. $58,032 alko08
  363. $58,053 ThømAz
  364. $58,068 kohhh
  365. $58,130 Bon
  366. $58,143 arvin900
  367. $58,193 Lemon :)
  368. $58,201 darchaf
  369. $58,216 TheDentist618
  370. $58,302 LilTeddy
  371. $58,306 Oops I Baked a Pie
 *372. $58,354 Red_Lhok
  373. $58,405 th-hertel
  374. $58,453 ferncrombie
 *375. $58,466 Lord Orion
  376. $58,522 ASutton
  377. $58,573 Cut Snake
 *378. $58,610 XENOCiiDE
 *379. $58,628 steacgns
  380. $58,658 HardTotem
  381. $58,727 Flambers
  382. $58,936 Le FlUwUf
  383. $58,957 hmx0311
  384. $59,091 krakes656
  385. $59,118 mariuszspacja
  386. $59,126 brandonpayne234
 *387. $59,197 Andre
  388. $59,233 Zach 929U
  389. $59,289 Meeresdruide
  390. $59,294 bpwnz
  391. $59,306 516603686
  392. $59,320 lancekro
  393. $59,328 Cr_cKy
  394. $59,331 JimmyJohnSoda
  395. $59,341 clydesdalefan
  396. $59,369 moritz.brandtner
  397. $59,380 Deus
 *398. $59,392 Monkey_Haut
  399. $59,428 GorgeousDarko
  400. $59,449 TheLesbianWitch
  401. $59,471 toomas
  402. $59,570 tylerhbateman
  403. $59,590 popcorniosaurus
 *404. $59,621 nemeth.samu.0202
  405. $59,626 Chris Maldthews
  406. $59,649 Coffeeh
  407. $59,672 Arak'nae
 *408. $59,699 No Name King
  409. $59,790 The Chairbreaker
  410. $59,809 justinsearle16
 *411. $59,834 alexanderjam
 *412. $59,877 17uu
  413. $59,880 Thrawn
  414. $59,913 PROwill3
  415. $59,977 Colin
  416. $59,999 hsfbc188
  417. $60,000 Meowzila
 *418. $60,018 Fartrell Cluggins
  419. $60,060 Honn
  420. $60,117 Uncle Bob
  421. $60,295 Shifter Serif
 *422. $60,315 SitusKiss
  423. $60,342 Chappy
  424. $60,376 Acedo
 *425. $60,411 occutedoe
  426. $60,476 Durek
  427. $60,501 pushpitamanocha
  428. $60,571 CavoX5
  429. $60,571 MrLama
  430. $60,713 AdamB0mb
  431. $60,722 Louis
  432. $60,728 Jormungandr
  433. $60,801 Did Did The Dino
  434. $60,917 john.williams.4
  435. $61,062 Fiddlesticks
 *436. $61,090 inreas
  437. $61,098 gavinm5521
 *438. $61,098 gillmore.samuel
  439. $61,121 aurora.sanna.no
  440. $61,122 Glithicus
  441. $61,206 sir_frost
  442. $61,252 Brass
  443. $61,374 Weg
  444. $61,438 YALDY
  445. $61,560 Lhen
  446. $61,565 pixeljhl
  447. $61,574 Smplstx
  448. $61,610 Anselmoh
  449. $61,634 Marcel
 *450. $61,641 Sheepy_Turnip
  451. $61,650 Vellenus
  452. $61,656 gregakramer
  453. $61,681 Stillmeister
  454. $61,704 myoungja
 *455. $61,756 Catulus
  456. $61,784 fidimark
  457. $61,843 A Chunk of Butter
  458. $61,873 [D1]悕衋xixi
 *459. $61,880 stensen
  460. $61,975 potato
  461. $62,002 Peperon
  462. $62,097 MioGames
 *463. $62,155 Zoromonk
  464. $62,280 Mjoelnir
  465. $62,307 wuliao2016
  466. $62,330 honky
 *467. $62,422 羽小益
 *468. $62,460 Ralkir
  469. $62,469 michmar
  470. $62,479 j.bottomley87595
  471. $62,494 Lolekram
  472. $62,513 dejonghep
  473. $62,539 UkiArcticFox
  474. $62,562 pierreoo
  475. $62,589 sukonbu0517
  476. $62,668 Epson TW5650
  477. $62,746 sjp001
  478. $62,751 ken_px
 *479. $62,789 jschmidt151
  480. $62,825 grovolod
  481. $62,889 Funkasaurus Flex
  482. $62,890 cliff007
  483. $62,960 [FH]Death
  484. $63,010 Robson694
  485. $63,017 seppala.miikka
  486. $63,020 jellorain
 *487. $63,023 jk
 *488. $63,056 cadenhurst1
 *489. $63,089 TreyBlanford
 *490. $63,092 urok
  491. $63,186 MartinOP15
  492. $63,187 TheSadSlinky
  493. $63,223 Jedimaggara
 *494. $63,387 Funny_Frog
 *495. $63,468 kawa1973
  496. $63,499 god of dying
  497. $63,519 super_eggbert
 *498. $63,568 Anders
 *499. $63,572 The Orphanizer
  500. $63,623 Chico Escobar
  501. $63,624 m.purins
 *502. $63,632 Halkohol
 *503. $63,655 Bull Moose
  504. $63,712 eljay4209
  505. $63,714 Invasian
  506. $63,767 dayuanxian
  507. $63,822 KaptenRunK
  508. $63,865 wonsnot
  509. $63,868 Add More Salt
 *510. $63,922 GodBroccoli11
  511. $63,945 Offspec
  512. $64,012 P-L0Ng4
  513. $64,019 dipp.
  514. $64,090 ibrueyt
  515. $64,106 Welin
  516. $64,128 zzuni27
  517. $64,155 Pyr0
  518. $64,164 Arid
  519. $64,167 9847
  520. $64,209 858581169
  521. $64,257 Daffut
  522. $64,261 MoltenRock
 *523. $64,300 Monsti
  524. $64,320 Thunderbird9
  525. $64,333 Poup2
  526. $64,363 Paul Codio
 *527. $64,420 Nawe876
  528. $64,431 ctdryden
  529. $64,457 -znegva-
  530. $64,478 marr
 *531. $64,512 qvq
 *532. $64,553 beautifulletter
 *533. $64,556 michael.reffler
  534. $64,558 Potato1312
 *535. $64,570 MasterHorst_Skunk
  536. $64,609 IMAFunnyMan
  537. $64,632 dylanrafael
 *538. $64,656 mccoach
  539. $64,667 maxkoen08
  540. $64,678 Nyze x ViRuZz
 *541. $64,698 TATZUfin
 *542. $64,729 良师益友
  543. $64,763 thos moser
  544. $64,778 maxxverrr
  545. $64,800 xPrqj
 *546. $64,830 HyperF1ex
  547. $64,847 Darebear009
  548. $64,851 notJayden
  549. $64,924 tough_guy_toby
 *550. $64,951 Xae
 *551. $64,953 vvsebastiaan
  552. $64,956 Glorfindel
  553. $64,968 TYRONE BIGGUMS
  554. $65,044 vitaliygoretoy
  555. $65,049 勿忘心安。
 *556. $65,049 Hi5toSafety
  557. $65,131 DementedDeer
  558. $65,138 SPRAY&PRAY
  559. $65,151 kimi.off
  560. $65,163 cercomonas123
  561. $65,166 ElViejoBYTE
  562. $65,185 CrowK
  563. $65,221 The Good Goomba
  564. $65,238 tomanooblr
 *565. $65,252 YiNaN
  566. $65,266 ThatCrazyFrog
  567. $65,295 vroomshoom
  568. $65,372 Dijon Mustache
  569. $65,372 shavrin777
 *570. $65,386 IwanOvich_BE
  571. $65,426 zj520zp
  572. $65,518 Jake Beaver
  573. $65,525 manojmact
  574. $65,534 not exist
  575. $65,571 Albu al Max
 *576. $65,571 HammeR
  577. $65,602 TommythePotato
 *578. $65,660 Apicedda
  579. $65,696 Z Ξ U S
 *580. $65,703 Slabhead
  581. $65,714 jjdevet
 *582. $65,723 Boy with chook
  583. $65,755 Meanen
  584. $65,783 s_congdon
  585. $65,814 luneclipsee
  586. $65,830 Masque_CN
  587. $65,853 Thomas The Dog
  588. $65,859 madmax95
 *589. $65,897 Thoomor
  590. $65,904 qbw1234500
 *591. $65,923 kids2
  592. $65,934 Cuberdude23
  593. $65,942 = =
  594. $65,953 midandfeed
  595. $65,960 7723950
  596. $65,989 kaspervanderven
  597. $66,011 The Lego Engineer
  598. $66,022 BBE's Moustache
  599. $66,055 SilverF0X
  600. $66,070 Engi Man
  601. $66,073 opperser
 *602. $66,075 KampfKaninchen01
  603. $66,077 Jassuuuuu
  604. $66,136 Deeeeeezusfish
  605. $66,140 Stefano
  606. $66,144 urmomyeetdab
  607. $66,186 Moon_Stone_Rose
  608. $66,191 <OiNK>Crazy_Zealot
  609. $66,264 reddogphoenix
  610. $66,281 Dovahseod
 *611. $66,299 Radowan
  612. $66,373 SHIKARI
  613. $66,374 Raudean
  614. $66,434 Cron Virus 452
  615. $66,434 Janthoe
  616. $66,436 polybrige_2_pro
  617. $66,450 Dillboy07
 *618. $66,464 jpigoznis
  619. $66,590 Cubes
  620. $66,603 971703929
  621. $66,636 Uwma Senhur
  622. $66,669 stkoso
  623. $66,670 josefa
  624. $66,676 Fugukichi
  625. $66,700 Jacowboy
  626. $66,713 olliej
  627. $66,728 D.J. Explodicus
  628. $66,740 Tony Coomber
 *629. $66,757 bob
 *630. $66,783 BOT Bauer
  631. $66,816 ksju1232
  632. $66,825 erik_w_2007
 *633. $66,829 ipichy
 *634. $66,831 Clamantstone
 *635. $66,833 ToraTodii
  636. $66,850 changml815
  637. $66,853 jbishop10
  638. $66,854 Salt
  639. $66,886 havi
 *640. $66,906 Krait1943
 *641. $66,915 SecretlyToasted
 *642. $66,948 Misirter E
 *643. $66,966 Teh
  644. $66,970 6ixinchmayne
  645. $66,975 electricmonky
 *646. $66,979 bolong
  647. $66,998 Tompie01
 *648. $67,017 big man
  649. $67,029 Mr. Impressive
  650. $67,029 KKLG
  651. $67,067 alex
  652. $67,077 CasualSanta
  653. $67,097 bizijang
  654. $67,124 Diggsey
 *655. $67,166 fajhgtdf87ewy3rtghfj
  656. $67,187 GoodMath
 *657. $67,187 Foyle
 *658. $67,194 Jumpyball16
 *659. $67,207 Kampojet
  660. $67,224 Electric light
 *661. $67,225 nasusuna
  662. $67,270 colcolcol84
  663. $67,400 Delta-T(UI)
  664. $67,442 erik.jacobsson88
  665. $67,469 Nok
  666. $67,485 1593599958
  667. $67,493 klop707
  668. $67,521 SKELETOR
 *669. $67,543 TobiWaan
  670. $67,547 PDTM
 *671. $67,551 m.a.swertz
  672. $67,624 riDDi
  673. $67,667 boszek
 *674. $67,696 KIKIMANGUS
 *675. $67,703 b0n3
 *676. $67,737 Elgufikun
  677. $67,740 RandomStuff
  678. $67,763 Phraxious
  679. $67,774 0-J007
  680. $67,784 samuel1698
  681. $67,786 jibulii
  682. $67,822 ReformedSimp
  683. $67,825 Brometheus
  684. $67,830 The man of sex
 *685. $67,846 Iced Evolved
  686. $67,856 pumpkinkiller
  687. $67,893 Janus
  688. $67,911 Colors
 *689. $67,947 ryan.stanga
  690. $67,948 이안
  691. $67,963 ocdammo
  692. $67,994 Orkycrafty
  693. $67,996 drichter852
  694. $68,030 copalillo
  695. $68,057 JustMonika
 *696. $68,093 evenbly
  697. $68,112 thegath3
 *698. $68,114 noah.starnes5
 *699. $68,182 Medel
  700. $68,188 Get_Rekt
  701. $68,200 flasz
 *702. $68,200 Vatten_Kraft
  703. $68,241 Steckdosenwurm
  704. $68,252 StarSeeYou
  705. $68,314 docterpepper101
  706. $68,358 Larry
  707. $68,364 NatorLp
  708. $68,428 tylerdg22
  709. $68,453 leo.knapton.lk
  710. $68,457 radoslaw.burny
 *711. $68,511 Billdaburger
  712. $68,540 Xeoran
  713. $68,576 George Washington's AR-15
  714. $68,604 Snowill
  715. $68,619 Pain Au Chocolat
  716. $68,673 FruitJS
 *717. $68,675 tracywrig
  718. $68,725 bleuboy7247
  719. $68,725 spudwaffle
  720. $68,751 blambourne
  721. $68,756 chetnut56
  722. $68,757 thelastprime
  723. $68,764 pufaxx
  724. $68,783 FiΣrfiη
  725. $68,845 Lucid5092
 *726. $68,851 Jakob D
  727. $68,875 幾年月
 *728. $68,897 Tjorvar
  729. $68,902 Zero Chill
  730. $68,965 cirwo
  731. $68,966 skimonkey1092
  732. $68,968 Aulis
  733. $68,970 pricemanor
  734. $69,000 Nikoishi
  735. $69,037 coltsjg18
  736. $69,050 茶子
  737. $69,060 Sketchi
 *738. $69,079 ClassyDoubleJR
  739. $69,088 ttt111
  740. $69,090 dydx
  741. $69,095 DEVerdier
  742. $69,105 Fobdor
  743. $69,124 LightBaneGaming
  744. $69,145 操盘大师奏秃秃
  745. $69,176 Dogg1
  746. $69,212 SovietUnionRepublic
 *747. $69,219 korok_leaf
  748. $69,273 pork_cake
  749. $69,289 florianhinse1904
 *750. $69,337 EruWorshipper
  751. $69,344 r0garc
  752. $69,345 HTR.Race
  753. $69,362 marius.p.g
  754. $69,420 Tactical Insomnia
  755. $69,420 Valnix
  756. $69,420 Strike274
  757. $69,420 SoulWager
  758. $69,420 sum_dud
  759. $69,421 bubble
  760. $69,465 chicken king
  761. $69,500 CJ7771000
  762. $69,527 Andy
 *763. $69,533 Xerterus
  764. $69,535 benjamin.miller2302
  765. $69,566 [     ]
  766. $69,590 约尔比格格兰德法热尔
  767. $69,597 Temmie Village
  768. $69,615 kein.name
  769. $69,663 HappyCow19
  770. $69,699 GalahadRounds
  771. $69,743 maximemajor1
  772. $69,758 joejohn1987
  773. $69,765 biorni999
  774. $69,767 Lenny
  775. $69,788 fizzief
  776. $69,798 jvejarvinen
  777. $69,800 paal.tandberg
  778. $69,862 sleepyy.
  779. $69,899 Steel Beam
  780. $69,931 Frosty the Snow Flam
  781. $69,944 torpedojens
  782. $69,944 chiu0611
 *783. $69,959 a_lexaaaaaa
  784. $69,969 Ares
  785. $69,975 transvana
  786. $69,982 zydbds
  787. $70,013 player1
  788. $70,013 2328872388
  789. $70,030 h0peles$0uL
  790. $70,044 Fireball
 *791. $70,052 justinzhou73
  792. $70,067 burb fucc
  793. $70,131 haemessb
  794. $70,137 bitnick78
 *795. $70,152 साहिब सिंह
  796. $70,173 SilverSlayor
  797. $70,188 kyna
  798. $70,191 garettwong
  799. $70,203 goosewhammy
  800. $70,204 jikennosamurai
 *801. $70,232 IPFreely
  802. $70,267 sloony
  803. $70,292 Grumbledook
  804. $70,308 syrusxavier713
  805. $70,311 SNOW
 *806. $70,318 masterflow
  807. $70,325 PeterHoHK
  808. $70,326 Imagine Pears
  809. $70,364 __pho3nix
 *810. $70,383 michele.viciguerra
  811. $70,421 michael.tonsmeire
  812. $70,433 seyrox
  813. $70,437 fwics
  814. $70,517 ejohnson
  815. $70,519 RyZe
  816. $70,526 lcmbo
  817. $70,535 XxBest_Bill_Main_38xX
 *818. $70,558 kakti_gamer
  819. $70,582 repairman
  820. $70,583 TheMooonster
 *821. $70,602 ئJackie Chenئ
  822. $70,606 Anarchist Panda
  823. $70,611 SuryaGamingVROH
  824. $70,615 amph
  825. $70,643 雨宫美咲
  826. $70,649 CornishMan
  827. $70,692 花鸟风月
  828. $70,725 dds010324
  829. $70,731 TheObsidian
  830. $70,736 samuelroxburgh
  831. $70,737 Raz
 *832. $70,750 hietsu_91
  833. $70,789 TheGreatDictator
  834. $70,801 maruo_uhouho
  835. $70,836 J4TV
  836. $70,889 isaacwoodywood
  837. $70,902 Solus
  838. $70,933 BusketMcChub
  839. $70,939 fixor
  840. $70,942 alexwillstun
  841. $70,990 BOT ΛουκάςΒύντρα
  842. $70,997 Loaded
 *843. $70,999 imcharnetski
  844. $71,000 Seiho2659
  845. $71,009 -=PR=- Kodak White
  846. $71,017 Xyter246
  847. $71,019 Linus Neck Tips
  848. $71,057 Andu
 *849. $71,083 xIRasten
  850. $71,138 Stryderunknown
  851. $71,146 Kodama XIII
  852. $71,168 castigo
  853. $71,185 ういんどみる
  854. $71,201 Menotti
  855. $71,202 RON C3NA | YouTube
  856. $71,224 AdmiralChu
 *857. $71,240 LegendOfLinq
  858. $71,253 rhethala
  859. $71,272 Sedia_Rain
  860. $71,281 Benjamin 25
  861. $71,312 Vred
  862. $71,323 SILENCE_1
  863. $71,344 LL Eden
  864. $71,360 Uwot
  865. $71,395 SubSonix
 *866. $71,402 birgirorn2304
  867. $71,405 Sodggie
  868. $71,448 Bob
  869. $71,453 cpotocki
  870. $71,491 Meat Slinky
  871. $71,500 cpv282
  872. $71,505 KiraYoshikage
 *873. $71,518 提莫队长、
  874. $71,528 ඞ
  875. $71,530 [EGG]Deafrox
  876. $71,555 SixSixSevenSeven
  877. $71,583 rzgajuay
  878. $71,592 loriscao
 *879. $71,652 Belle Delphine
  880. $71,671 Arbeitsloser Trümmertürke
  881. $71,689 Creshire
  882. $71,691 Taylor
  883. $71,707 Lars (DE)
  884. $71,723 JC
  885. $71,789 ClimbingWolf
  886. $71,801 FUKCOPS
  887. $71,817 DrPeepPeep
  888. $71,823 Innocent Bystander
 *889. $71,825 Riderborn
  890. $71,837 lbrinkey01
  891. $71,845 reynarang
  892. $71,898 Woh
  893. $71,923 Lay on the Grenade
 *894. $71,924 kraal
  895. $71,941 Maciej key-drop.pl
 *896. $71,943 zbf539942737
 *897. $71,967 The Universe
  898. $71,973 skya774005
  899. $71,976 Sirnos
  900. $71,977 mdchaff
  901. $71,987 chiguy76
 *902. $72,007 enragedcacti
  903. $72,011 csx_tommy
 *904. $72,014 Waity5
  905. $72,026 Пивковый Туз
  906. $72,050 sephirotto
  907. $72,063 MOTEL F. ALVA
  908. $72,064 yujc12
  909. $72,067 Conejito
  910. $72,079 samwilli1121
 *911. $72,084 Altek
  912. $72,110 862180666
  913. $72,126 Tanjiro the Legion
  914. $72,138 bloop
  915. $72,146 Yikes 2.3 (Alpha)
  916. $72,151 Lacker of Chromosomes
  917. $72,156 Wild E
  918. $72,175 Complex Nevada 21
  919. $72,216 Fran
  920. $72,249 Vikan
  921. $72,250 Istas
  922. $72,271 RushGordon
  923. $72,305 username
  924. $72,328 rnzr
  925. $72,355 morganbarrett
  926. $72,390 Dominicus
  927. $72,424 elijy25
 *928. $72,429 gianantoniodd
  929. $72,435 Niwatori_69
 *930. $72,452 OCTDUMPUS
