Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2026-05-20T02:04:22.263Z
1000/13619 unique ranks shown

    1. $13,515 sethandtiki
  123. $44,407 Oubaas Kaksak
  124. $44,481 harenet
  125. $44,536 ocaj75
  126. $44,727 Randomgamer
  127. $44,896 MuscleMuscleDigDa
  128. $44,937 chowchunfu
  129. $44,995 慵懒的时光
  130. $45,090 lippo
  131. $45,118 Igloo
  132. $45,215 akino_tod
  133. $45,280 syringa84
  134. $45,385 Gavin
 *135. $45,395 c:
 *136. $45,510 Noahsorou
  137. $45,738 Nobody
  138. $45,757 Arislan
  139. $45,775 matthew.dekort
  140. $45,806 tajan4639
  141. $45,932 76561198422461140
  142. $45,995 kraft89
  143. $46,088 fay
  144. $46,114 小理kori
  145. $46,120 Rugs
  146. $46,121 504874975
  147. $46,161 TheRocket
  148. $46,166 Sedia_Rain
  149. $46,258 WILAL
  150. $46,302 Pence
  151. $46,366 zero
  152. $46,411 Ogremor
  153. $46,443 King Pickle
  154. $46,602 f15active
  155. $46,786 914746410
  156. $46,877 qsjvwomy
  157. $47,078 Kikotsu Musou
  158. $47,137 lazy comet
  159. $47,137 Womps
  160. $47,172 3_Circles
  161. $47,291 Apocryphon
  162. $47,323 Henrysneps
  163. $47,438 Nyk
  164. $47,451 Draradech
  165. $47,528 흑냥B612
  166. $47,566 braedanswan8
  167. $47,585 S H I P B O Y E
  168. $47,591 KangaRu
  169. $47,654 Joseph
  170. $47,729 Sev
  171. $47,760 Mr​​​ ​​​Nukealizer
  172. $47,939 CaNeR's
  173. $47,992 fuechsle.katze
  174. $48,099 383151061
  175. $48,130 ydakilux
  176. $48,132 Markei
  177. $48,172 serge_slp
  178. $48,203 deadestable
 *179. $48,231 『　　』
  180. $48,243 tylerjamesdoyle
 *181. $48,248 Jlightning23
  182. $48,308 DaGroove
  183. $48,349 PRNDL
  184. $48,408 FalkorTheLuckDragon
  185. $48,419 jclark28884
  186. $48,692 Nigi9002.
  187. $48,720 Squirrel O'Callahan
  188. $48,929 silverchario2
  189. $49,025 CursorCoercer
  190. $49,033 SRA
  191. $49,204 delightfulgiraffe
  192. $49,240 Pátriárka
  193. $49,396 猫咪丶鱼
  194. $49,470 lokea
  195. $49,501 david
 *196. $49,508 万吨匿名信
  197. $49,510 rainman
  198. $49,538 tmhow.40
  199. $49,548 GASOCH
  200. $49,574 thomas.oesterreicher
  201. $49,577 Retrorocket
  202. $49,587 𐂃
  203. $49,615 楼主yrj
  204. $49,617 IWillBeanInj
 *205. $49,640 東方樹葉
  206. $49,649 tulpabug
  207. $49,657 Chris
 *208. $49,676 DOOM MARINE
  209. $49,729 XIEPER
  210. $49,741 kerigenshu
  211. $49,768 3068707364
  212. $49,822 andrewede
  213. $49,874 YaMa
  214. $49,939 El Psy Kongroo
  215. $49,963 The*Fuckest*Upest
  216. $50,017 Care.Less
  217. $50,037 theblackcat81
  218. $50,084 nathan.spend
  219. $50,259 떡실신13호
  220. $50,293 Struggles
 *221. $50,313 Benjamin
 *222. $50,405 ville.heinonen
  223. $50,646 Balthazar
  224. $50,730 Cspar
  225. $50,805 kasper.kjos
 *226. $50,839 malega
  227. $50,853 Crydust
  228. $51,030 Bellair08
  229. $51,082 Cap'n
  230. $51,174 DeathsComing4You
  231. $51,196 Baldur
  232. $51,211 qbw1234500
  233. $51,475 The Floating Llama
  234. $51,481 ave.300
 *235. $51,523 KOS39
  236. $51,570 MiddleOrder321
  237. $51,594 gun
  238. $51,623 qiuqiuhulstrom
  239. $51,651 Bane
  240. $51,719 satoshi.iwamoto
  241. $51,760 mbutton15
  242. $51,777 BrianTho2010
  243. $51,896 WorthyIAm
  244. $51,916 Kowalski
  245. $51,966 stationswift002
 *246. $51,973 daniel.van.dierendonck
  247. $52,002 KillSwitch
  248. $52,006 RafaelJR8
  249. $52,025 AshBill
  250. $52,056 明明是我先
  251. $52,058 kuziranawa
  252. $52,099 HockeyKnott1
  253. $52,162 shin
 *254. $52,172 CrizBN
  255. $52,188 Zaxxon
  256. $52,287 PopcornDelta
  257. $52,288 3155760000kuo
  258. $52,303 1366340515
 *259. $52,317 happykid0404
  260. $52,436 export Psyonix.rl.me
  261. $52,520 Mension
 *262. $52,582 thelavalamp202
  263. $52,604 rfrederico
  264. $52,657 pierre.georges.main
  265. $52,679 btheg
  266. $52,725 PDP1170
  267. $52,733 MaKeRu
  268. $52,874 aaalex62
 *269. $52,889 Adversary
  270. $52,933 R
  271. $53,083 thomas.vdlf
  272. $53,096 rmkilc
  273. $53,119 vojtech_holub
  274. $53,310 Ubundi
  275. $53,355 BadZombie99
  276. $53,515 camtora
  277. $53,554 MillerGeek
  278. $53,565 maissilierer
  279. $53,605 Aisle009
  280. $53,757 Skjote
  281. $53,765 Imperator
  282. $53,766 enderquest
 *283. $53,852 ⑨Beloved Tomboyish Girl⑨
  284. $53,879 carlospalou
  285. $53,907 jomba45
  286. $53,947 Tuners
  287. $53,967 Shmojelfed
  288. $53,977 万人的死角
  289. $54,069 JingForever
 *290. $54,074 Flitzemaus17
  291. $54,098 Deathtal
  292. $54,105 eli.meloche
  293. $54,142 MiniatureHero
 *294. $54,144 KennY
  295. $54,172 Anders
  296. $54,199 Nielsen
  297. $54,250 EventHorizon
 *298. $54,296 sg
  299. $54,307 J4MES
  300. $54,320 effermantechnic
  301. $54,421 cornebuisman
  302. $54,433 Icysnowman
 *303. $54,449 mail
 *304. $54,452 Mr Budders
  305. $54,476 cl0udySk1es
  306. $54,492 thorgal
  307. $54,501 ptu7k5gyp8db6
  308. $54,502 arthurklimas
  309. $54,540 成绩列入总分
 *310. $54,605 metatropic
  311. $54,610 Flaking Fox
  312. $54,613 Grindyson
  313. $54,683 AnarchistMuffin
  314. $54,688 pauldanbomrice32
 *315. $54,809 FlyingDutchman
  316. $54,856 Minfredus
  317. $54,875 squish92
  318. $54,876 mrichstein169
  319. $54,935 kunkun
  320. $54,948 KrispyyRice
  321. $54,972 yespes12345
  322. $54,984 Mulalu
  323. $54,999 Enchanted Spider
  324. $55,007 Lampy
  325. $55,068 jonaTHOT
  326. $55,126 ellisk1
  327. $55,130 maxjmiles
  328. $55,131 Swimotter
  329. $55,151 blockychief89
 *330. $55,246 Pronte
  331. $55,417 veggie stix
  332. $55,447 Error Unknown
  333. $55,460 Guilherme
  334. $55,538 Dj_Skeletron
  335. $55,562 lengvicky
  336. $55,626 Lord Otter
  337. $55,648 aardmaark
  338. $55,649 samurekun
 *339. $55,670 matt
  340. $55,681 [DT] ♠ Classic
  341. $55,711 Alexi-5000
  342. $55,756 nm_ghost
  343. $55,780 |FAQ-YU| Fishezzz
  344. $55,805 月月
 *345. $55,819 Cammy
  346. $55,865 bluemoonnight33
  347. $55,919 Go4itt
  348. $55,922 cROCfff
  349. $55,993 Leegomaniac
 *350. $56,008 Sam
  351. $56,020 Soupcan Pyro
  352. $56,044 fifito
  353. $56,109 또배
  354. $56,224 Toastbrot
  355. $56,301 This is not a hammer
  356. $56,308 azukiekun
  357. $56,345 The Slam Program
  358. $56,419 Cirrocumulus02
 *359. $56,435 Chris
 *360. $56,452 ma23
  361. $56,539 anlumo
  362. $56,545 Neur
  363. $56,575 CoolKid67663
  364. $56,620 snowhugger7
  365. $56,620 piaseknadmorski
  366. $56,633 杯冰
  367. $56,655 ice bear
  368. $56,671 Mr Ewok
 *369. $56,717 ivwaurt
  370. $56,784 jcompagni
  371. $56,785 TheGlitcher
  372. $56,873 Dusty
  373. $56,969 mihneabogzar
  374. $57,006 mig_
  375. $57,114 Gun7444
  376. $57,154 Gwendoline
  377. $57,180 jaakkom
  378. $57,185 Yozco
  379. $57,274 IceelfLuo
  380. $57,307 mk58437
  381. $57,368 honeybadger
  382. $57,379 Dong366
  383. $57,419 KyloRen773
  384. $57,463 DarthTarsius
  385. $57,491 christof
  386. $57,516 大肌霸
  387. $57,536 GodAwful
 *388. $57,540 Thomason
  389. $57,588 KX
  390. $57,594 NATHAN_HL
  391. $57,597 Hairy Nips, Sausage Lips
 *392. $57,608 ILikePi
  393. $57,612 fragd
  394. $57,616 MrMelon
 *395. $57,620 finger.christian
  396. $57,624 TheRainCrow
  397. $57,643 CBoA15
  398. $57,672 opkl1125
  399. $57,693 shuiru
 *400. $57,698 SkyDragon
  401. $57,705 thomasjboote
 *402. $57,763 Croney
  403. $57,791 js1004b
  404. $57,834 Minnesota.Nice
  405. $57,850 .freak BEN
  406. $57,860 jonatron
  407. $57,864 jfo
  408. $57,883 gthompson1129
  409. $57,922 Jebzaki
  410. $57,938 climberpi
 *411. $58,032 alko08
  412. $58,053 ThømAz
  413. $58,061 audie4ellard
  414. $58,068 kohhh
  415. $58,130 Bon
  416. $58,143 arvin900
  417. $58,193 Lemon :)
  418. $58,201 darchaf
  419. $58,216 TheDentist618
  420. $58,302 LilTeddy
  421. $58,306 Oops I Baked a Pie
 *422. $58,354 Red_Lhok
  423. $58,405 th-hertel
  424. $58,453 ferncrombie
 *425. $58,466 Lord Orion
  426. $58,522 ASutton
  427. $58,573 Cut Snake
 *428. $58,605 Jonah0812
 *429. $58,610 XENOCiiDE
 *430. $58,628 steacgns
  431. $58,658 HardTotem
  432. $58,727 Flambers
  433. $58,936 Le FlUwUf
  434. $58,957 hmx0311
  435. $58,982 卡姆奇
  436. $59,010 Jacklin
  437. $59,091 krakes656
  438. $59,118 mariuszspacja
  439. $59,126 brandonpayne234
 *440. $59,197 Andre
  441. $59,233 Zach 929U
  442. $59,270 kaz
  443. $59,289 Meeresdruide
  444. $59,294 bpwnz
  445. $59,299 ibobibo
  446. $59,306 516603686
  447. $59,320 lancekro
  448. $59,328 Cr_cKy
  449. $59,331 JimmyJohnSoda
  450. $59,341 clydesdalefan
  451. $59,369 moritz.brandtner
  452. $59,380 Deus
 *453. $59,392 Monkey_Haut
  454. $59,428 GorgeousDarko
  455. $59,449 TheLesbianWitch
  456. $59,471 toomas
  457. $59,538 Provi_22
  458. $59,570 tylerhbateman
  459. $59,590 popcorniosaurus
 *460. $59,621 nemeth.samu.0202
  461. $59,626 Chris Maldthews
  462. $59,649 Coffeeh
  463. $59,672 Arak'nae
 *464. $59,699 No Name King
  465. $59,790 The Chairbreaker
  466. $59,809 justinsearle16
 *467. $59,834 alexanderjam
 *468. $59,877 17uu
  469. $59,880 Thrawn
  470. $59,913 PROwill3
  471. $59,977 Colin
  472. $59,999 hsfbc188
  473. $59,999 green8232
  474. $60,000 Meowzila
 *475. $60,018 Fartrell Cluggins
  476. $60,060 Honn
  477. $60,117 Uncle Bob
  478. $60,284 Eren
  479. $60,295 Shifter Serif
 *480. $60,315 SitusKiss
  481. $60,342 Chappy
  482. $60,376 Acedo
 *483. $60,411 occutedoe
  484. $60,476 Durek
  485. $60,501 pushpitamanocha
  486. $60,571 CavoX5
  487. $60,571 MrLama
  488. $60,713 AdamB0mb
  489. $60,722 Louis
  490. $60,728 Jormungandr
  491. $60,801 Did Did The Dino
  492. $60,917 john.williams.4
  493. $61,062 Fiddlesticks
  494. $61,064 Rudha
 *495. $61,090 inreas
  496. $61,098 gavinm5521
 *497. $61,098 gillmore.samuel
  498. $61,121 aurora.sanna.no
  499. $61,122 Glithicus
  500. $61,206 sir_frost
  501. $61,252 Brass
  502. $61,374 Weg
  503. $61,438 YALDY
  504. $61,560 Lhen
  505. $61,565 pixeljhl
  506. $61,574 Smplstx
  507. $61,610 Anselmoh
  508. $61,634 Marcel
  509. $61,636 lancelot.dou7
 *510. $61,641 Sheepy_Turnip
  511. $61,650 Vellenus
  512. $61,656 gregakramer
  513. $61,681 Stillmeister
  514. $61,704 myoungja
 *515. $61,756 Catulus
  516. $61,784 fidimark
  517. $61,843 A Chunk of Butter
  518. $61,873 [D1]悕衋xixi
 *519. $61,880 stensen
  520. $61,975 potato
  521. $62,002 Peperon
  522. $62,097 MioGames
 *523. $62,155 Zoromonk
  524. $62,280 Mjoelnir
  525. $62,300 StarCraash
  526. $62,307 wuliao2016
  527. $62,330 honky
 *528. $62,422 羽小益
 *529. $62,460 Ralkir
  530. $62,469 michmar
  531. $62,479 j.bottomley87595
  532. $62,494 Lolekram
  533. $62,513 dejonghep
  534. $62,539 UkiArcticFox
  535. $62,562 pierreoo
  536. $62,589 sukonbu0517
  537. $62,668 Epson TW5650
  538. $62,746 sjp001
  539. $62,751 ken_px
 *540. $62,789 jschmidt151
  541. $62,791 henryliyingyuan
  542. $62,825 grovolod
  543. $62,889 Funkasaurus Flex
  544. $62,890 cliff007
  545. $62,960 [FH]Death
  546. $63,010 Robson694
  547. $63,017 seppala.miikka
  548. $63,020 jellorain
 *549. $63,023 jk
 *550. $63,056 cadenhurst1
 *551. $63,089 TreyBlanford
 *552. $63,092 urok
  553. $63,186 MartinOP15
  554. $63,187 TheSadSlinky
  555. $63,220 Ozkuッ
  556. $63,223 Jedimaggara
  557. $63,223 Nsign
  558. $63,361 Falcon274
 *559. $63,387 Funny_Frog
 *560. $63,468 kawa1973
  561. $63,499 god of dying
  562. $63,519 super_eggbert
 *563. $63,568 Anders
 *564. $63,572 The Orphanizer
  565. $63,607 {Aleph} Calamity
  566. $63,623 Chico Escobar
  567. $63,624 m.purins
 *568. $63,632 Halkohol
 *569. $63,655 Bull Moose
  570. $63,681 magister001
  571. $63,712 eljay4209
  572. $63,714 Invasian
  573. $63,767 dayuanxian
  574. $63,822 KaptenRunK
  575. $63,861 NiroDL
  576. $63,865 wonsnot
  577. $63,868 Add More Salt
 *578. $63,922 GodBroccoli11
  579. $63,945 Offspec
  580. $64,012 P-L0Ng4
  581. $64,019 dipp.
  582. $64,090 ibrueyt
  583. $64,106 Welin
  584. $64,128 zzuni27
  585. $64,155 Pyr0
  586. $64,164 Arid
  587. $64,167 9847
  588. $64,209 858581169
  589. $64,236 orangexception
  590. $64,255 hypercube
  591. $64,257 Daffut
  592. $64,261 MoltenRock
 *593. $64,300 Monsti
  594. $64,320 Thunderbird9
  595. $64,333 Poup2
  596. $64,363 Paul Codio
 *597. $64,408 CyberManiac
 *598. $64,420 Nawe876
  599. $64,431 ctdryden
  600. $64,457 -znegva-
  601. $64,478 marr
  602. $64,497 tibersun
 *603. $64,512 qvq
 *604. $64,523 pipariukko
 *605. $64,553 beautifulletter
 *606. $64,556 michael.reffler
  607. $64,558 Potato1312
 *608. $64,570 MasterHorst_Skunk
 *609. $64,573 Xye
  610. $64,609 IMAFunnyMan
  611. $64,632 dylanrafael
  612. $64,645 ttt111
 *613. $64,656 mccoach
  614. $64,667 maxkoen08
  615. $64,678 Nyze x ViRuZz
 *616. $64,698 TATZUfin
 *617. $64,729 良师益友
  618. $64,763 thos moser
  619. $64,778 maxxverrr
 *620. $64,795 mattyS
  621. $64,800 xPrqj
 *622. $64,805 clash2909
 *623. $64,830 HyperF1ex
  624. $64,847 Darebear009
  625. $64,851 notJayden
  626. $64,924 tough_guy_toby
 *627. $64,951 Xae
 *628. $64,953 vvsebastiaan
  629. $64,956 Glorfindel
  630. $64,968 TYRONE BIGGUMS
  631. $65,044 vitaliygoretoy
  632. $65,049 勿忘心安。
 *633. $65,049 Hi5toSafety
  634. $65,070 928106100
  635. $65,131 DementedDeer
  636. $65,138 SPRAY&PRAY
  637. $65,151 kimi.off
  638. $65,163 cercomonas123
  639. $65,166 ElViejoBYTE
  640. $65,185 CrowK
  641. $65,221 The Good Goomba
  642. $65,238 tomanooblr
 *643. $65,252 YiNaN
  644. $65,266 ThatCrazyFrog
  645. $65,295 vroomshoom
 *646. $65,303 Schuptje
  647. $65,372 Dijon Mustache
  648. $65,372 shavrin777
 *649. $65,386 IwanOvich_BE
  650. $65,392 thhhthhhthhhthhh
  651. $65,426 zj520zp
  652. $65,518 Jake Beaver
  653. $65,518 PewPewDragon
  654. $65,525 manojmact
  655. $65,534 not exist
  656. $65,556 Gabetron
  657. $65,571 Albu al Max
 *658. $65,571 HammeR
  659. $65,602 TommythePotato
 *660. $65,660 Apicedda
  661. $65,696 Z Ξ U S
 *662. $65,703 Slabhead
  663. $65,713 regina.solomon
  664. $65,714 jjdevet
 *665. $65,723 Boy with chook
  666. $65,755 Meanen
  667. $65,783 s_congdon
  668. $65,814 luneclipsee
  669. $65,830 Masque_CN
  670. $65,853 Thomas The Dog
  671. $65,859 madmax95
 *672. $65,897 Thoomor
 *673. $65,923 kids2
  674. $65,934 Cuberdude23
  675. $65,942 = =
  676. $65,952 BORGIRPEEK mnlsls
  677. $65,953 midandfeed
  678. $65,960 7723950
  679. $65,963 power ranger guy
  680. $65,989 kaspervanderven
  681. $66,011 The Lego Engineer
  682. $66,015 Coco
  683. $66,022 BBE's Moustache
  684. $66,055 SilverF0X
  685. $66,070 Engi Man
  686. $66,073 opperser
 *687. $66,075 KampfKaninchen01
  688. $66,077 Jassuuuuu
  689. $66,100 Muck Rat
  690. $66,121 Sztek
  691. $66,136 Deeeeeezusfish
  692. $66,140 Stefano
  693. $66,144 urmomyeetdab
  694. $66,167 0fenkatoffel
  695. $66,186 Moon_Stone_Rose
  696. $66,191 <OiNK>Crazy_Zealot
  697. $66,219 Nariri
  698. $66,264 reddogphoenix
  699. $66,281 Dovahseod
 *700. $66,299 Radowan
  701. $66,307 danpowell2514
  702. $66,347 Blocky
  703. $66,373 SHIKARI
  704. $66,374 Raudean
  705. $66,434 Cron Virus 452
  706. $66,434 Janthoe
  707. $66,436 polybrige_2_pro
  708. $66,450 Dillboy07
 *709. $66,464 jpigoznis
  710. $66,499 busygin_02
  711. $66,505 Govus
  712. $66,590 Cubes
  713. $66,603 971703929
  714. $66,611 sandvich dispenser
  715. $66,636 Uwma Senhur
  716. $66,669 stkoso
  717. $66,670 josefa
 *718. $66,674 jonandyvette
 *719. $66,675 matteorubbrecht
  720. $66,676 Fugukichi
  721. $66,700 Jacowboy
  722. $66,713 olliej
  723. $66,728 D.J. Explodicus
  724. $66,740 Tony Coomber
 *725. $66,757 bob
 *726. $66,783 BOT Bauer
  727. $66,816 ksju1232
  728. $66,825 erik_w_2007
 *729. $66,829 ipichy
 *730. $66,831 Clamantstone
 *731. $66,833 ToraTodii
  732. $66,850 changml815
  733. $66,853 jbishop10
  734. $66,854 Salt
  735. $66,886 havi
 *736. $66,906 Krait1943
 *737. $66,915 SecretlyToasted
 *738. $66,948 Misirter E
 *739. $66,966 Teh
  740. $66,970 6ixinchmayne
  741. $66,975 electricmonky
 *742. $66,979 bolong
  743. $66,998 Tompie01
 *744. $67,017 big man
  745. $67,022 pmsawyer05
  746. $67,029 Mr. Impressive
  747. $67,029 KKLG
  748. $67,035 ccpinkerton
  749. $67,067 alex
  750. $67,077 CasualSanta
  751. $67,097 bizijang
  752. $67,124 Diggsey
 *753. $67,166 fajhgtdf87ewy3rtghfj
  754. $67,187 GoodMath
 *755. $67,187 Foyle
 *756. $67,194 Jumpyball16
 *757. $67,207 Kampojet
  758. $67,224 Electric light
 *759. $67,225 nasusuna
  760. $67,270 colcolcol84
  761. $67,350 CL4P-TP
  762. $67,400 Delta-T(UI)
  763. $67,442 erik.jacobsson88
  764. $67,469 Nok
  765. $67,485 1593599958
  766. $67,493 klop707
  767. $67,521 SKELETOR
 *768. $67,543 TobiWaan
  769. $67,547 PDTM
 *770. $67,551 m.a.swertz
  771. $67,581 1415825255
  772. $67,624 riDDi
  773. $67,667 boszek
 *774. $67,696 KIKIMANGUS
 *775. $67,703 b0n3
 *776. $67,721 Solar_Flare_Voyager
  777. $67,731 phalzar1
 *778. $67,737 Elgufikun
  779. $67,740 RandomStuff
  780. $67,751 3654813052
  781. $67,763 Phraxious
  782. $67,774 0-J007
  783. $67,784 samuel1698
  784. $67,786 jibulii
  785. $67,822 ReformedSimp
  786. $67,825 Brometheus
  787. $67,830 The man of sex
 *788. $67,846 Iced Evolved
  789. $67,856 pumpkinkiller
  790. $67,893 Janus
  791. $67,911 Colors
 *792. $67,947 ryan.stanga
  793. $67,948 이안
  794. $67,963 ocdammo
  795. $67,994 Orkycrafty
  796. $67,996 drichter852
  797. $68,030 copalillo
  798. $68,057 JustMonika
 *799. $68,093 evenbly
  800. $68,112 thegath3
 *801. $68,114 noah.starnes5
 *802. $68,182 Medel
  803. $68,187 leo.knapton.lk
  804. $68,188 Get_Rekt
  805. $68,200 flasz
 *806. $68,200 Vatten_Kraft
  807. $68,241 Steckdosenwurm
  808. $68,252 StarSeeYou
  809. $68,314 docterpepper101
  810. $68,344 ernestchan0814
  811. $68,358 Larry
  812. $68,364 NatorLp
  813. $68,428 tylerdg22
  814. $68,457 radoslaw.burny
 *815. $68,457 1987856342
 *816. $68,511 Billdaburger
  817. $68,540 Xeoran
  818. $68,576 George Washington's AR-15
  819. $68,604 Snowill
  820. $68,619 Pain Au Chocolat
  821. $68,673 FruitJS
 *822. $68,675 tracywrig
  823. $68,684 symh12345
  824. $68,725 bleuboy7247
  825. $68,725 spudwaffle
  826. $68,737 master
  827. $68,751 blambourne
  828. $68,756 chetnut56
  829. $68,757 thelastprime
  830. $68,764 pufaxx
 *831. $68,781 julioveloso1999
  832. $68,783 FiΣrfiη
  833. $68,811 3783170347
  834. $68,845 Lucid5092
 *835. $68,851 Jakob D
  836. $68,875 幾年月
 *837. $68,897 Tjorvar
  838. $68,902 Zero Chill
  839. $68,965 cirwo
  840. $68,966 skimonkey1092
  841. $68,968 Aulis
  842. $68,970 pricemanor
  843. $68,989 erodarob
  844. $69,000 Nikoishi
  845. $69,037 coltsjg18
  846. $69,050 茶子
  847. $69,054 qx602
  848. $69,060 Sketchi
 *849. $69,079 ClassyDoubleJR
  850. $69,082 mofumufu
  851. $69,090 dydx
  852. $69,095 DEVerdier
  853. $69,105 Fobdor
  854. $69,124 LightBaneGaming
  855. $69,145 操盘大师奏秃秃
  856. $69,176 Dogg1
  857. $69,190 kaikoh44
  858. $69,212 SovietUnionRepublic
 *859. $69,219 korok_leaf
  860. $69,256 InsertStephenHere
  861. $69,273 pork_cake
  862. $69,289 florianhinse1904
  863. $69,311 mark.zaknic
 *864. $69,337 EruWorshipper
  865. $69,344 r0garc
  866. $69,345 HTR.Race
  867. $69,362 marius.p.g
 *868. $69,365 Unix DisasterzZ
  869. $69,369 hejok6464
  870. $69,420 Tactical Insomnia
  871. $69,420 Valnix
  872. $69,420 Strike274
  873. $69,420 SoulWager
  874. $69,420 sum_dud
  875. $69,421 bubble
  876. $69,422 Formula_409
  877. $69,465 chicken king
  878. $69,500 CJ7771000
  879. $69,527 Andy
 *880. $69,533 Xerterus
  881. $69,535 benjamin.miller2302
  882. $69,566 [     ]
  883. $69,590 约尔比格格兰德法热尔
  884. $69,597 Temmie Village
  885. $69,615 kein.name
  886. $69,663 HappyCow19
  887. $69,697 rossevanoff
  888. $69,699 GalahadRounds
  889. $69,743 maximemajor1
  890. $69,758 joejohn1987
  891. $69,762 zebrasoapy
  892. $69,765 biorni999
  893. $69,767 Lenny
  894. $69,788 fizzief
  895. $69,798 jvejarvinen
  896. $69,800 paal.tandberg
  897. $69,803 onetreeplanted
  898. $69,808 MuMu
  899. $69,862 sleepyy.
  900. $69,899 Steel Beam
  901. $69,931 Frosty the Snow Flam
  902. $69,944 torpedojens
  903. $69,944 chiu0611
 *904. $69,959 a_lexaaaaaa
  905. $69,969 Ares
  906. $69,975 transvana
  907. $69,975 Wieselgod
  908. $69,982 zydbds
  909. $70,013 player1
  910. $70,013 2328872388
  911. $70,030 h0peles$0uL
  912. $70,044 Fireball
 *913. $70,052 justinzhou73
  914. $70,067 burb fucc
 *915. $70,099 Zack
  916. $70,131 haemessb
  917. $70,137 bitnick78
 *918. $70,152 साहिब सिंह
  919. $70,173 SilverSlayor
  920. $70,188 kyna
  921. $70,191 garettwong
  922. $70,203 goosewhammy
  923. $70,204 jikennosamurai
 *924. $70,232 IPFreely
  925. $70,267 sloony
  926. $70,292 Grumbledook
  927. $70,308 syrusxavier713
  928. $70,311 SNOW
 *929. $70,318 masterflow
  930. $70,325 PeterHoHK
  931. $70,326 Imagine Pears
  932. $70,330 -_- >_< (*_*) (*^_^*)
  933. $70,364 __pho3nix
