Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2024-01-12T00:33:12.780Z
1000/11151 unique ranks shown

    1. $13,976 sethandtiki
  232. $53,515 camtora
  233. $53,554 MillerGeek
  234. $53,565 maissilierer
  235. $53,605 Aisle009
  236. $53,757 Skjote
  237. $53,766 enderquest
 *238. $53,852 ⑨Beloved Tomboyish Girl⑨
  239. $53,879 carlospalou
  240. $53,935 rainman
  241. $53,947 Tuners
  242. $53,967 Shmojelfed
  243. $53,977 万人的死角
  244. $54,069 JingForever
  245. $54,098 Deathtal
  246. $54,105 eli.meloche
  247. $54,142 MiniatureHero
  248. $54,172 Anders
  249. $54,199 Nielsen
 *250. $54,296 sg
  251. $54,307 J4MES
  252. $54,320 effermantechnic
  253. $54,433 Icysnowman
 *254. $54,449 mail
  255. $54,492 thorgal
  256. $54,502 arthurklimas
  257. $54,540 成绩列入总分
 *258. $54,605 metatropic
  259. $54,610 Flaking Fox
  260. $54,613 Grindyson
  261. $54,683 AnarchistMuffin
  262. $54,688 pauldanbomrice32
 *263. $54,809 FlyingDutchman
  264. $54,856 Minfredus
  265. $54,875 squish92
  266. $54,876 mrichstein169
  267. $54,948 KrispyyRice
  268. $54,972 yespes12345
  269. $54,984 Mulalu
  270. $54,999 Enchanted Spider
  271. $55,007 Lampy
  272. $55,022 Quillslash
  273. $55,068 jonaTHOT
  274. $55,126 ellisk1
  275. $55,130 maxjmiles
  276. $55,131 Swimotter
  277. $55,151 blockychief89
 *278. $55,246 Pronte
  279. $55,417 veggie stix
  280. $55,447 Error Unknown
  281. $55,460 Guilherme
  282. $55,538 Dj_Skeletron
  283. $55,562 lengvicky
  284. $55,626 Lord Otter
  285. $55,648 aardmaark
  286. $55,649 samurekun
 *287. $55,670 matt
  288. $55,681 [DT] ♠ Classic
  289. $55,711 Alexi-5000
  290. $55,756 nm_ghost
  291. $55,780 |FAQ-YU| Fishezzz
 *292. $55,819 Cammy
  293. $55,865 bluemoonnight33
  294. $55,919 Go4itt
  295. $55,922 cROCfff
 *296. $56,008 Sam
  297. $56,020 Soupcan Pyro
  298. $56,044 fifito
  299. $56,224 Toastbrot
  300. $56,301 This is not a hammer
  301. $56,308 azukiekun
  302. $56,345 The Slam Program
 *303. $56,435 Chris
 *304. $56,452 ma23
  305. $56,539 anlumo
  306. $56,620 snowhugger7
  307. $56,620 piaseknadmorski
  308. $56,633 杯冰
  309. $56,655 ice bear
  310. $56,671 Mr Ewok
 *311. $56,717 ivwaurt
  312. $56,784 jcompagni
  313. $56,785 TheGlitcher
  314. $56,873 Dusty
  315. $57,006 mig_
  316. $57,114 Gun7444
  317. $57,154 Gwendoline
  318. $57,180 jaakkom
  319. $57,185 Yozco
  320. $57,274 IceelfLuo
  321. $57,368 honeybadger
  322. $57,379 Dong366
  323. $57,419 KyloRen773
  324. $57,463 DarthTarsius
  325. $57,491 christof
  326. $57,516 大肌霸
  327. $57,536 GodAwful
 *328. $57,540 Thomason
  329. $57,588 KX
  330. $57,594 NATHAN_HL
  331. $57,597 Hairy Nips, Sausage Lips
 *332. $57,608 ILikePi
  333. $57,612 fragd
  334. $57,616 MrMelon
 *335. $57,620 finger.christian
  336. $57,624 TheRainCrow
  337. $57,643 CBoA15
  338. $57,672 opkl1125
  339. $57,705 thomasjboote
 *340. $57,763 Croney
  341. $57,791 js1004b
  342. $57,834 Minnesota.Nice
  343. $57,850 .freak BEN
  344. $57,860 jonatron
  345. $57,864 jfo
  346. $57,883 gthompson1129
  347. $57,922 Jebzaki
  348. $57,938 climberpi
 *349. $58,032 alko08
  350. $58,053 ThømAz
  351. $58,068 kohhh
  352. $58,130 Bon
  353. $58,143 arvin900
  354. $58,193 Lemon :)
  355. $58,201 darchaf
  356. $58,216 TheDentist618
  357. $58,302 LilTeddy
  358. $58,306 Oops I Baked a Pie
 *359. $58,354 Red_Lhok
  360. $58,405 th-hertel
  361. $58,453 ferncrombie
 *362. $58,466 Lord Orion
  363. $58,522 ASutton
  364. $58,573 Cut Snake
 *365. $58,610 XENOCiiDE
  366. $58,658 HardTotem
  367. $58,727 Flambers
  368. $58,936 Le FlUwUf
  369. $58,957 hmx0311
  370. $59,091 krakes656
  371. $59,118 mariuszspacja
  372. $59,126 brandonpayne234
 *373. $59,197 Andre
  374. $59,233 Zach 929U
  375. $59,289 Meeresdruide
  376. $59,294 bpwnz
  377. $59,306 516603686
  378. $59,320 lancekro
  379. $59,328 Cr_cKy
  380. $59,331 JimmyJohnSoda
  381. $59,341 clydesdalefan
  382. $59,369 moritz.brandtner
  383. $59,380 Deus
 *384. $59,392 Monkey_Haut
  385. $59,428 GorgeousDarko
  386. $59,449 TheLesbianWitch
  387. $59,471 toomas
  388. $59,570 tylerhbateman
  389. $59,590 popcorniosaurus
 *390. $59,621 nemeth.samu.0202
  391. $59,626 Chris Maldthews
  392. $59,649 Coffeeh
 *393. $59,699 No Name King
  394. $59,790 The Chairbreaker
  395. $59,809 justinsearle16
 *396. $59,877 17uu
  397. $59,880 Thrawn
  398. $59,913 PROwill3
  399. $59,977 Colin
  400. $59,999 hsfbc188
  401. $60,000 Meowzila
 *402. $60,018 Fartrell Cluggins
  403. $60,060 Honn
  404. $60,117 Uncle Bob
  405. $60,295 Shifter Serif
  406. $60,342 Chappy
  407. $60,376 Acedo
 *408. $60,411 occutedoe
  409. $60,476 Durek
  410. $60,501 pushpitamanocha
  411. $60,571 CavoX5
  412. $60,571 MrLama
  413. $60,713 AdamB0mb
  414. $60,722 Louis
  415. $60,728 Jormungandr
  416. $60,801 Did Did The Dino
  417. $60,917 john.williams.4
  418. $61,062 Fiddlesticks
 *419. $61,090 inreas
  420. $61,098 gavinm5521
 *421. $61,098 gillmore.samuel
  422. $61,122 Glithicus
  423. $61,206 sir_frost
  424. $61,252 Brass
  425. $61,374 Weg
  426. $61,560 Lhen
  427. $61,565 pixeljhl
  428. $61,574 Smplstx
  429. $61,610 Anselmoh
  430. $61,634 Marcel
 *431. $61,641 Sheepy_Turnip
  432. $61,650 Vellenus
  433. $61,656 gregakramer
  434. $61,681 Stillmeister
 *435. $61,756 Catulus
  436. $61,784 fidimark
  437. $61,843 A Chunk of Butter
  438. $61,873 [D1]悕衋xixi
 *439. $61,880 stensen
  440. $61,975 potato
  441. $62,002 Peperon
  442. $62,097 MioGames
 *443. $62,155 Zoromonk
  444. $62,280 Mjoelnir
  445. $62,307 wuliao2016
 *446. $62,422 羽小益
 *447. $62,460 Ralkir
  448. $62,469 michmar
  449. $62,479 j.bottomley87595
  450. $62,513 dejonghep
  451. $62,539 UkiArcticFox
  452. $62,562 pierreoo
  453. $62,589 sukonbu0517
  454. $62,668 Epson TW5650
  455. $62,746 sjp001
 *456. $62,789 jschmidt151
  457. $62,825 grovolod
  458. $62,889 Funkasaurus Flex
  459. $62,890 cliff007
  460. $62,960 [FH]Death
  461. $63,010 Robson694
  462. $63,017 seppala.miikka
  463. $63,020 jellorain
 *464. $63,023 jk
 *465. $63,056 cadenhurst1
 *466. $63,089 TreyBlanford
 *467. $63,092 urok
  468. $63,186 MartinOP15
  469. $63,187 TheSadSlinky
  470. $63,223 Jedimaggara
 *471. $63,387 Funny_Frog
 *472. $63,468 kawa1973
  473. $63,499 god of dying
  474. $63,519 super_eggbert
 *475. $63,568 Anders
 *476. $63,572 The Orphanizer
  477. $63,623 Chico Escobar
  478. $63,624 m.purins
 *479. $63,632 Halkohol
 *480. $63,655 Bull Moose
  481. $63,712 eljay4209
  482. $63,714 Invasian
  483. $63,767 dayuanxian
  484. $63,822 KaptenRunK
  485. $63,865 wonsnot
  486. $63,868 Add More Salt
 *487. $63,922 GodBroccoli11
  488. $63,945 Offspec
  489. $64,012 P-L0Ng4
  490. $64,019 dipp.
  491. $64,090 ibrueyt
  492. $64,106 Welin
  493. $64,128 zzuni27
  494. $64,155 Pyr0
  495. $64,164 Arid
  496. $64,167 9847
  497. $64,257 Daffut
  498. $64,261 MoltenRock
 *499. $64,300 Monsti
  500. $64,320 Thunderbird9
  501. $64,333 Poup2
  502. $64,363 Paul Codio
 *503. $64,420 Nawe876
  504. $64,431 ctdryden
  505. $64,457 -znegva-
  506. $64,478 marr
 *507. $64,512 qvq
 *508. $64,553 beautifulletter
 *509. $64,556 michael.reffler
  510. $64,558 Potato1312
 *511. $64,570 MasterHorst_Skunk
  512. $64,632 dylanrafael
 *513. $64,656 mccoach
  514. $64,667 maxkoen08
  515. $64,678 Nyze x ViRuZz
 *516. $64,698 TATZUfin
 *517. $64,729 良师益友
  518. $64,763 thos moser
  519. $64,778 maxxverrr
  520. $64,800 xPrqj
 *521. $64,830 HyperF1ex
  522. $64,847 Darebear009
  523. $64,851 notJayden
  524. $64,924 tough_guy_toby
 *525. $64,951 Xae
 *526. $64,953 vvsebastiaan
  527. $64,956 Glorfindel
  528. $64,968 TYRONE BIGGUMS
  529. $65,044 vitaliygoretoy
  530. $65,049 勿忘心安。
 *531. $65,049 Hi5toSafety
  532. $65,131 DementedDeer
  533. $65,138 SPRAY&PRAY
  534. $65,151 kimi.off
  535. $65,163 cercomonas123
  536. $65,166 ElViejoBYTE
  537. $65,185 CrowK
  538. $65,221 The Good Goomba
  539. $65,238 tomanooblr
 *540. $65,252 YiNaN
  541. $65,266 ThatCrazyFrog
  542. $65,295 vroomshoom
  543. $65,372 Dijon Mustache
  544. $65,372 shavrin777
 *545. $65,386 IwanOvich_BE
  546. $65,426 zj520zp
  547. $65,518 Jake Beaver
  548. $65,525 manojmact
  549. $65,534 not exist
  550. $65,571 Albu al Max
 *551. $65,571 HammeR
  552. $65,602 TommythePotato
 *553. $65,660 Apicedda
  554. $65,696 Z Ξ U S
 *555. $65,703 Slabhead
  556. $65,714 jjdevet
 *557. $65,723 Boy with chook
  558. $65,755 Meanen
  559. $65,783 s_congdon
  560. $65,814 luneclipsee
  561. $65,853 Thomas The Dog
  562. $65,859 madmax95
 *563. $65,897 Thoomor
  564. $65,904 qbw1234500
 *565. $65,923 kids2
  566. $65,934 Cuberdude23
  567. $65,953 midandfeed
  568. $65,960 7723950
  569. $65,989 kaspervanderven
  570. $66,011 The Lego Engineer
  571. $66,022 BBE's Moustache
  572. $66,055 SilverF0X
  573. $66,070 Engi Man
  574. $66,073 opperser
 *575. $66,075 KampfKaninchen01
  576. $66,077 Jassuuuuu
  577. $66,136 Deeeeeezusfish
  578. $66,140 Stefano
  579. $66,144 urmomyeetdab
  580. $66,186 Moon_Stone_Rose
  581. $66,191 <OiNK>Crazy_Zealot
  582. $66,264 reddogphoenix
  583. $66,281 Dovahseod
 *584. $66,299 Radowan
  585. $66,373 SHIKARI
  586. $66,374 Raudean
  587. $66,434 Cron Virus 452
  588. $66,434 Janthoe
  589. $66,436 polybrige_2_pro
  590. $66,450 Dillboy07
 *591. $66,464 jpigoznis
  592. $66,590 Cubes
  593. $66,603 971703929
  594. $66,636 Uwma Senhur
  595. $66,669 stkoso
  596. $66,670 josefa
  597. $66,676 Fugukichi
  598. $66,700 Jacowboy
  599. $66,713 olliej
  600. $66,728 D.J. Explodicus
  601. $66,740 Tony Coomber
 *602. $66,757 bob
 *603. $66,783 BOT Bauer
  604. $66,816 ksju1232
  605. $66,825 erik_w_2007
 *606. $66,829 ipichy
 *607. $66,831 Clamantstone
 *608. $66,833 ToraTodii
  609. $66,853 jbishop10
  610. $66,854 Salt
  611. $66,886 havi
 *612. $66,906 Krait1943
 *613. $66,915 SecretlyToasted
 *614. $66,948 Misirter E
 *615. $66,966 Teh
  616. $66,970 6ixinchmayne
  617. $66,975 electricmonky
 *618. $66,979 bolong
  619. $66,998 Tompie01
 *620. $67,017 big man
  621. $67,029 Mr. Impressive
  622. $67,029 KKLG
  623. $67,067 alex
  624. $67,077 CasualSanta
  625. $67,097 bizijang
  626. $67,124 Diggsey
 *627. $67,166 fajhgtdf87ewy3rtghfj
  628. $67,187 GoodMath
 *629. $67,187 Foyle
 *630. $67,194 Jumpyball16
 *631. $67,207 Kampojet
  632. $67,224 Electric light
 *633. $67,225 nasusuna
  634. $67,270 colcolcol84
  635. $67,400 Delta-T(UI)
  636. $67,442 erik.jacobsson88
  637. $67,485 1593599958
  638. $67,493 klop707
  639. $67,521 SKELETOR
 *640. $67,543 TobiWaan
  641. $67,547 PDTM
 *642. $67,551 m.a.swertz
  643. $67,624 riDDi
  644. $67,667 boszek
 *645. $67,696 KIKIMANGUS
 *646. $67,703 b0n3
 *647. $67,737 Elgufikun
  648. $67,740 RandomStuff
  649. $67,763 Phraxious
  650. $67,784 samuel1698
  651. $67,786 jibulii
  652. $67,822 ReformedSimp
  653. $67,830 The man of sex
 *654. $67,846 Iced Evolved
  655. $67,856 pumpkinkiller
  656. $67,893 Janus
  657. $67,911 Colors
 *658. $67,947 ryan.stanga
  659. $67,948 이안
  660. $67,963 ocdammo
  661. $67,994 Orkycrafty
  662. $67,996 drichter852
  663. $68,030 copalillo
  664. $68,057 JustMonika
 *665. $68,093 evenbly
  666. $68,112 thegath3
 *667. $68,114 noah.starnes5
 *668. $68,182 Medel
  669. $68,188 Get_Rekt
  670. $68,200 flasz
 *671. $68,200 Vatten_Kraft
  672. $68,241 Steckdosenwurm
  673. $68,252 StarSeeYou
  674. $68,314 docterpepper101
  675. $68,358 Larry
  676. $68,364 NatorLp
  677. $68,428 tylerdg22
  678. $68,453 leo.knapton.lk
  679. $68,457 radoslaw.burny
 *680. $68,511 Billdaburger
  681. $68,540 Xeoran
  682. $68,576 George Washington's AR-15
  683. $68,604 Snowill
  684. $68,619 Pain Au Chocolat
  685. $68,673 FruitJS
 *686. $68,675 tracywrig
  687. $68,725 bleuboy7247
  688. $68,725 spudwaffle
  689. $68,751 blambourne
  690. $68,756 chetnut56
  691. $68,757 thelastprime
  692. $68,764 pufaxx
  693. $68,783 FiΣrfiη
  694. $68,845 Lucid5092
 *695. $68,851 Jakob D
  696. $68,875 幾年月
 *697. $68,897 Tjorvar
  698. $68,902 Zero Chill
  699. $68,965 cirwo
  700. $68,966 skimonkey1092
  701. $68,968 Aulis
  702. $68,970 pricemanor
  703. $69,000 Nikoishi
  704. $69,037 coltsjg18
  705. $69,050 茶子
  706. $69,060 Sketchi
 *707. $69,079 ClassyDoubleJR
  708. $69,088 ttt111
  709. $69,090 dydx
  710. $69,095 DEVerdier
  711. $69,105 Fobdor
  712. $69,124 LightBaneGaming
  713. $69,145 操盘大师奏秃秃
  714. $69,176 Dogg1
 *715. $69,219 korok_leaf
  716. $69,273 pork_cake
  717. $69,289 florianhinse1904
 *718. $69,337 EruWorshipper
  719. $69,344 r0garc
  720. $69,362 marius.p.g
  721. $69,420 Tactical Insomnia
  722. $69,420 Valnix
  723. $69,420 Strike274
  724. $69,420 SoulWager
  725. $69,420 sum_dud
  726. $69,421 bubble
  727. $69,465 chicken king
  728. $69,500 CJ7771000
  729. $69,527 Andy
 *730. $69,533 Xerterus
  731. $69,566 [     ]
  732. $69,590 约尔比格格兰德法热尔
  733. $69,597 Temmie Village
  734. $69,615 kein.name
  735. $69,663 HappyCow19
  736. $69,699 GalahadRounds
  737. $69,743 maximemajor1
  738. $69,758 joejohn1987
  739. $69,765 biorni999
  740. $69,767 Lenny
  741. $69,788 fizzief
  742. $69,798 jvejarvinen
  743. $69,800 paal.tandberg
  744. $69,862 sleepyy.
  745. $69,899 Steel Beam
  746. $69,931 Frosty the Snow Flam
  747. $69,944 torpedojens
  748. $69,944 chiu0611
 *749. $69,959 a_lexaaaaaa
  750. $69,969 Ares
  751. $69,975 transvana
  752. $69,982 zydbds
  753. $70,013 player1
  754. $70,013 2328872388
  755. $70,030 h0peles$0uL
  756. $70,044 Fireball
 *757. $70,052 justinzhou73
  758. $70,067 burb fucc
  759. $70,131 haemessb
  760. $70,137 bitnick78
 *761. $70,152 साहिब सिंह
  762. $70,173 SilverSlayor
  763. $70,188 kyna
  764. $70,191 garettwong
  765. $70,203 goosewhammy
  766. $70,204 jikennosamurai
 *767. $70,232 IPFreely
  768. $70,267 sloony
  769. $70,292 Grumbledook
  770. $70,308 syrusxavier713
  771. $70,311 SNOW
 *772. $70,318 masterflow
  773. $70,325 PeterHoHK
  774. $70,326 Imagine Pears
  775. $70,364 __pho3nix
  776. $70,421 michael.tonsmeire
  777. $70,433 seyrox
  778. $70,437 fwics
  779. $70,517 ejohnson
  780. $70,519 RyZe
  781. $70,526 lcmbo
  782. $70,535 XxBest_Bill_Main_38xX
 *783. $70,558 kakti_gamer
  784. $70,582 repairman
  785. $70,583 TheMooonster
 *786. $70,602 ئJackie Chenئ
  787. $70,606 Anarchist Panda
  788. $70,611 SuryaGamingVROH
  789. $70,615 amph
  790. $70,643 雨宫美咲
  791. $70,649 CornishMan
  792. $70,692 花鸟风月
  793. $70,725 dds010324
 *794. $70,725 serial killer
  795. $70,731 TheObsidian
  796. $70,736 samuelroxburgh
  797. $70,737 Raz
  798. $70,789 TheGreatDictator
  799. $70,801 maruo_uhouho
  800. $70,836 J4TV
  801. $70,889 isaacwoodywood
  802. $70,902 Solus
  803. $70,933 BusketMcChub
  804. $70,939 fixor
  805. $70,942 alexwillstun
  806. $70,990 BOT ΛουκάςΒύντρα
  807. $70,997 Loaded
 *808. $70,999 imcharnetski
  809. $71,000 Seiho2659
  810. $71,009 -=PR=- Kodak White
  811. $71,017 Xyter246
  812. $71,019 Linus Neck Tips
  813. $71,057 Andu
 *814. $71,083 xIRasten
  815. $71,138 Stryderunknown
  816. $71,146 Kodama XIII
  817. $71,168 castigo
  818. $71,185 ういんどみる
  819. $71,201 Menotti
  820. $71,202 RON C3NA | YouTube
  821. $71,224 AdmiralChu
 *822. $71,240 LegendOfLinq
  823. $71,253 rhethala
  824. $71,272 Sedia_Rain
  825. $71,281 Benjamin 25
  826. $71,312 Vred
  827. $71,323 SILENCE_1
  828. $71,344 LL Eden
  829. $71,360 Uwot
  830. $71,395 SubSonix
 *831. $71,402 birgirorn2304
  832. $71,405 Sodggie
  833. $71,448 Bob
  834. $71,453 cpotocki
  835. $71,491 Meat Slinky
  836. $71,500 cpv282
  837. $71,505 KiraYoshikage
 *838. $71,518 提莫队长、
  839. $71,528 ඞ
  840. $71,530 [EGG]Deafrox
  841. $71,555 SixSixSevenSeven
  842. $71,583 rzgajuay
  843. $71,592 loriscao
 *844. $71,652 Belle Delphine
  845. $71,671 Arbeitsloser Trümmertürke
  846. $71,689 Creshire
  847. $71,691 Taylor
  848. $71,707 Lars (DE)
  849. $71,723 JC
  850. $71,789 ClimbingWolf
  851. $71,801 FUKCOPS
  852. $71,817 DrPeepPeep
  853. $71,823 Innocent Bystander
 *854. $71,825 Riderborn
  855. $71,837 lbrinkey01
  856. $71,845 reynarang
  857. $71,898 Woh
  858. $71,923 Lay on the Grenade
 *859. $71,924 kraal
  860. $71,941 Maciej key-drop.pl
 *861. $71,943 zbf539942737
 *862. $71,967 The Universe
  863. $71,973 skya774005
  864. $71,977 mdchaff
  865. $71,987 chiguy76
 *866. $72,007 enragedcacti
  867. $72,011 csx_tommy
 *868. $72,014 Waity5
  869. $72,026 Пивковый Туз
  870. $72,050 sephirotto
  871. $72,063 MOTEL F. ALVA
  872. $72,064 yujc12
  873. $72,067 Conejito
  874. $72,079 samwilli1121
 *875. $72,084 Altek
  876. $72,110 862180666
  877. $72,126 Tanjiro the Legion
  878. $72,138 bloop
  879. $72,146 Yikes 2.3 (Alpha)
  880. $72,151 Lacker of Chromosomes
  881. $72,156 Wild E
  882. $72,175 Complex Nevada 21
  883. $72,216 Fran
  884. $72,249 Vikan
  885. $72,250 Istas
  886. $72,271 RushGordon
  887. $72,305 username
  888. $72,328 rnzr
  889. $72,355 morganbarrett
  890. $72,390 Dominicus
  891. $72,424 elijy25
 *892. $72,429 gianantoniodd
  893. $72,435 Niwatori_69
 *894. $72,452 OCTDUMPUS
 *895. $72,453 NeverKlas
  896. $72,459 Mistral.Weed
  897. $72,461 snorkel_head
  898. $72,465 アート
  899. $72,466 THE BARBAR!!!
  900. $72,473 Logan of Arabia
  901. $72,507 Муджимер
  902. $72,512 erconzaymu1973
  903. $72,544 anne.oosterdijk
  904. $72,544 jmalferrari
  905. $72,549 VaRe Maze
  906. $72,556 Leo Alioth
  907. $72,586 gallego.d
 *908. $72,609 aric_malcolm
 *909. $72,626 erik
  910. $72,642 FrazzledSock
  911. $72,643 francois.trempe
  912. $72,669 bimzavieira
  913. $72,723 imperiet
  914. $72,749 daniel
 *915. $72,802 AL_0O
  916. $72,822 Kosepose
  917. $72,833 MarcoDePollo
  918. $72,839 Bruh-_-
  919. $72,852 xXItsYaBoiNinjaGuyXx
  920. $72,864 Mrs_Adler
  921. $72,875 Snaves
 *922. $72,877 Lani
  923. $72,883 rising_orange
  924. $72,907 GeGe
  925. $72,911 ashduino101
  926. $72,923 hekermayer
  927. $72,955 huurainotoruneko
  928. $72,973 GillyBeee
  929. $72,979 Armymonster
